iso,country,country-code,year,gdp_per_c,Scenario
ESP,Spain,724,2061,0.5438288,SSP1-2.6
ESP,Spain,724,2062,0.552202,SSP1-2.6
ESP,Spain,724,2063,0.5603791,SSP1-2.6
ESP,Spain,724,2064,0.5683593999999901,SSP1-2.6
ESP,Spain,724,2065,0.5761421,SSP1-2.6
ESP,Spain,724,2066,0.5837262999999999,SSP1-2.6
ESP,Spain,724,2067,0.5911111,SSP1-2.6
ESP,Spain,724,2068,0.5982959999999999,SSP1-2.6
ESP,Spain,724,2069,0.6052802,SSP1-2.6
ESP,Spain,724,2070,0.6120628,SSP1-2.6
ESP,Spain,724,2071,0.6186433,SSP1-2.6
ESP,Spain,724,2072,0.6250209,SSP1-2.6
ESP,Spain,724,2073,0.63119499999999,SSP1-2.6
ESP,Spain,724,2074,0.63716499999999,SSP1-2.6
ESP,Spain,724,2075,0.6429302,SSP1-2.6
ESP,Spain,724,2076,0.6484899,SSP1-2.6
ESP,Spain,724,2077,0.6538438,SSP1-2.6
ESP,Spain,724,2078,0.658991,SSP1-2.6
ESP,Spain,724,2079,0.6639313,SSP1-2.6
ESP,Spain,724,2080,0.6686639999999999,SSP1-2.6
ESP,Spain,724,2081,0.6731887,SSP1-2.6
ESP,Spain,724,2082,0.67750469999999,SSP1-2.6
ESP,Spain,724,2083,0.68161179999999,SSP1-2.6
ESP,Spain,724,2084,0.6855093,SSP1-2.6
ESP,Spain,724,2085,0.6891971,SSP1-2.6
ESP,Spain,724,2086,0.6926746,SSP1-2.6
ESP,Spain,724,2087,0.6959413999999999,SSP1-2.6
ESP,Spain,724,2088,0.6989973,SSP1-2.6
ESP,Spain,724,2089,0.7018419,SSP1-2.6
ESP,Spain,724,2090,0.704475,SSP1-2.6
ESP,Spain,724,2091,0.7068961,SSP1-2.6
ESP,Spain,724,2092,0.7091051,SSP1-2.6
ESP,Spain,724,2093,0.7111017,SSP1-2.6
ESP,Spain,724,2094,0.7128858,SSP1-2.6
ESP,Spain,724,2095,0.7144571,SSP1-2.6
ESP,Spain,724,2096,0.7158154,SSP1-2.6
ESP,Spain,724,2097,0.7169607,SSP1-2.6
ESP,Spain,724,2098,0.7178926999999999,SSP1-2.6
ESP,Spain,724,2099,0.7186115,SSP1-2.6
ESP,Spain,724,2100,0.7191168,SSP1-2.6
ESP,Spain,724,2023,0.0159109,SSP2-4.5
ESP,Spain,724,2024,0.0185937,SSP2-4.5
ESP,Spain,724,2025,0.021286199999999998,SSP2-4.5
ESP,Spain,724,2026,0.0239823,SSP2-4.5
ESP,Spain,724,2027,0.0266784,SSP2-4.5
ESP,Spain,724,2028,0.029372699999999998,SSP2-4.5
ESP,Spain,724,2029,0.0320641,SSP2-4.5
ESP,Spain,724,2030,0.0347519,SSP2-4.5
ESP,Spain,724,2031,0.0374359,SSP2-4.5
ESP,Spain,724,2032,0.0401158,SSP2-4.5
ESP,Spain,724,2033,0.0427914,SSP2-4.5
ESP,Spain,724,2034,0.045462699999999995,SSP2-4.5
ESP,Spain,724,2035,0.0481297,SSP2-4.5
ESP,Spain,724,2036,0.0507923,SSP2-4.5
ESP,Spain,724,2037,0.0534506,SSP2-4.5
ESP,Spain,724,2038,0.0561045,SSP2-4.5
ESP,Spain,724,2039,0.058754,SSP2-4.5
ESP,Spain,724,2040,0.06139909999999,SSP2-4.5
ESP,Spain,724,2041,0.06403979999999,SSP2-4.5
ESP,Spain,724,2042,0.0666761,SSP2-4.5
ESP,Spain,724,2043,0.06930789999999999,SSP2-4.5
ESP,Spain,724,2044,0.07193529999999,SSP2-4.5
ESP,Spain,724,2045,0.07455819999999999,SSP2-4.5
ESP,Spain,724,2046,0.0771767,SSP2-4.5
ESP,Spain,724,2047,0.0797908,SSP2-4.5
ESP,Spain,724,2048,0.0824004,SSP2-4.5
ESP,Spain,724,2049,0.0850055,SSP2-4.5
ESP,Spain,724,2050,0.0876061,SSP2-4.5
ESP,Spain,724,2051,0.0902023,SSP2-4.5
ESP,Spain,724,2052,0.092794,SSP2-4.5
ESP,Spain,724,2053,0.0953812,SSP2-4.5
ESP,Spain,724,2054,0.0979639,SSP2-4.5
ESP,Spain,724,2055,0.10054210000000001,SSP2-4.5
ESP,Spain,724,2056,0.1031157,SSP2-4.5
ESP,Spain,724,2057,0.10568489999999998,SSP2-4.5
ESP,Spain,724,2058,0.1082495,SSP2-4.5
ESP,Spain,724,2059,0.11080960000000001,SSP2-4.5
ESP,Spain,724,2060,0.11336510000000001,SSP2-4.5
ESP,Spain,724,2061,0.1159161,SSP2-4.5
ESP,Spain,724,2062,0.1184625,SSP2-4.5
ESP,Spain,724,2063,0.1210044,SSP2-4.5
ESP,Spain,724,2064,0.12354169999999999,SSP2-4.5
ESP,Spain,724,2065,0.1260745,SSP2-4.5
ESP,Spain,724,2066,0.1286027,SSP2-4.5
ESP,Spain,724,2067,0.1311263,SSP2-4.5
ESP,Spain,724,2068,0.1336453,SSP2-4.5
ESP,Spain,724,2069,0.1361597,SSP2-4.5
ESP,Spain,724,2070,0.1386695,SSP2-4.5
ESP,Spain,724,2071,0.14117469999999,SSP2-4.5
ESP,Spain,724,2072,0.1436753,SSP2-4.5
ESP,Spain,724,2073,0.1461712,SSP2-4.5
ESP,Spain,724,2074,0.1486626,SSP2-4.5
ESP,Spain,724,2075,0.15114919999999998,SSP2-4.5
ESP,Spain,724,2076,0.1536313,SSP2-4.5
ESP,Spain,724,2077,0.15610869999999,SSP2-4.5
ESP,Spain,724,2078,0.1585814,SSP2-4.5
ESP,Spain,724,2079,0.1610495,SSP2-4.5
ESP,Spain,724,2080,0.1635129,SSP2-4.5
ESP,Spain,724,2081,0.1659717,SSP2-4.5
ESP,Spain,724,2082,0.1684257,SSP2-4.5
ESP,Spain,724,2083,0.1708751,SSP2-4.5
ESP,Spain,724,2084,0.1733198,SSP2-4.5
ESP,Spain,724,2085,0.1757598,SSP2-4.5
ESP,Spain,724,2086,0.178195,SSP2-4.5
ESP,Spain,724,2087,0.1806256,SSP2-4.5
ESP,Spain,724,2088,0.1830514,SSP2-4.5
ESP,Spain,724,2089,0.1854725,SSP2-4.5
ESP,Spain,724,2090,0.187889,SSP2-4.5
ESP,Spain,724,2091,0.19030059999999002,SSP2-4.5
ESP,Spain,724,2092,0.1927075,SSP2-4.5
ESP,Spain,724,2093,0.1951096,SSP2-4.5
ESP,Spain,724,2094,0.19750699999999,SSP2-4.5
ESP,Spain,724,2095,0.1998997,SSP2-4.5
ESP,Spain,724,2096,0.20228759999999998,SSP2-4.5
ESP,Spain,724,2097,0.2046707,SSP2-4.5
ESP,Spain,724,2098,0.20704899999999998,SSP2-4.5
ESP,Spain,724,2099,0.20942249999999998,SSP2-4.5
ESP,Spain,724,2100,0.2117912,SSP2-4.5
ESP,Spain,724,2023,-0.0959143,SSP3-7.0
ESP,Spain,724,2024,-0.1126009,SSP3-7.0
ESP,Spain,724,2025,-0.1295033,SSP3-7.0
ESP,Spain,724,2026,-0.1465851,SSP3-7.0
ESP,Spain,724,2027,-0.16382559999999,SSP3-7.0
ESP,Spain,724,2028,-0.1812124,SSP3-7.0
ESP,Spain,724,2029,-0.19873779999999,SSP3-7.0
ESP,Spain,724,2030,-0.2163971,SSP3-7.0
ESP,Spain,724,2031,-0.23418689999999998,SSP3-7.0
ESP,Spain,724,2032,-0.2521048,SSP3-7.0
ESP,Spain,724,2033,-0.2701488,SSP3-7.0
ESP,Spain,724,2034,-0.2883172,SSP3-7.0
ESP,Spain,724,2035,-0.3066085,SSP3-7.0
ESP,Spain,724,2036,-0.3250211,SSP3-7.0
ESP,Spain,724,2037,-0.3435538,SSP3-7.0
ESP,Spain,724,2038,-0.3622052,SSP3-7.0
ESP,Spain,724,2039,-0.3809739,SSP3-7.0
ESP,Spain,724,2040,-0.3998586,SSP3-7.0
ESP,Spain,724,2041,-0.418858,SSP3-7.0
ESP,Spain,724,2042,-0.4379706,SSP3-7.0
ESP,Spain,724,2043,-0.4571954,SSP3-7.0
ESP,Spain,724,2044,-0.47653079999999,SSP3-7.0
ESP,Spain,724,2045,-0.4959756,SSP3-7.0
ESP,Spain,724,2046,-0.5155284999999901,SSP3-7.0
ESP,Spain,724,2047,-0.5351882,SSP3-7.0
ESP,Spain,724,2048,-0.55495349999999,SSP3-7.0
ESP,Spain,724,2049,-0.57482279999999,SSP3-7.0
ESP,Spain,724,2050,-0.5947953,SSP3-7.0
ESP,Spain,724,2051,-0.61486929999999,SSP3-7.0
ESP,Spain,724,2052,-0.6350437,SSP3-7.0
ESP,Spain,724,2053,-0.6553172,SSP3-7.0
ESP,Spain,724,2054,-0.6756886,SSP3-7.0
ESP,Spain,724,2055,-0.6961564,SSP3-7.0
ESP,Spain,724,2056,-0.7167196999999901,SSP3-7.0
ESP,Spain,724,2057,-0.7373771,SSP3-7.0
ESP,Spain,724,2058,-0.75812729999999,SSP3-7.0
ESP,Spain,724,2059,-0.7789692,SSP3-7.0
ESP,Spain,724,2060,-0.7999015,SSP3-7.0
ESP,Spain,724,2061,-0.8209229,SSP3-7.0
ESP,Spain,724,2062,-0.8420323000000001,SSP3-7.0
ESP,Spain,724,2063,-0.8632284,SSP3-7.0
ESP,Spain,724,2064,-0.8845101,SSP3-7.0
ESP,Spain,724,2065,-0.9058762,SSP3-7.0
ESP,Spain,724,2066,-0.9273254,SSP3-7.0
ESP,Spain,724,2067,-0.9488563999999999,SSP3-7.0
ESP,Spain,724,2068,-0.9704684,SSP3-7.0
ESP,Spain,724,2069,-0.9921601,SSP3-7.0
ESP,Spain,724,2070,-1.01393,SSP3-7.0
ESP,Spain,724,2071,-1.035778,SSP3-7.0
ESP,Spain,724,2072,-1.057702,SSP3-7.0
ESP,Spain,724,2073,-1.079701,SSP3-7.0
ESP,Spain,724,2074,-1.101774,SSP3-7.0
ESP,Spain,724,2075,-1.12392,SSP3-7.0
ESP,Spain,724,2076,-1.146137,SSP3-7.0
ESP,Spain,724,2077,-1.168426,SSP3-7.0
ESP,Spain,724,2078,-1.1907839999999998,SSP3-7.0
ESP,Spain,724,2079,-1.21321,SSP3-7.0
ESP,Spain,724,2080,-1.235705,SSP3-7.0
ESP,Spain,724,2081,-1.25826499999999,SSP3-7.0
ESP,Spain,724,2082,-1.280891,SSP3-7.0
ESP,Spain,724,2083,-1.303581,SSP3-7.0
ESP,Spain,724,2084,-1.326335,SSP3-7.0
ESP,Spain,724,2085,-1.349151,SSP3-7.0
ESP,Spain,724,2086,-1.372028,SSP3-7.0
ESP,Spain,724,2087,-1.394966,SSP3-7.0
ESP,Spain,724,2088,-1.417963,SSP3-7.0
ESP,Spain,724,2089,-1.441018,SSP3-7.0
ESP,Spain,724,2090,-1.4641309999999998,SSP3-7.0
ESP,Spain,724,2091,-1.4873,SSP3-7.0
ESP,Spain,724,2092,-1.51052499999999,SSP3-7.0
ESP,Spain,724,2093,-1.53380399999999,SSP3-7.0
ESP,Spain,724,2094,-1.557137,SSP3-7.0
ESP,Spain,724,2095,-1.5805219999999998,SSP3-7.0
ESP,Spain,724,2096,-1.60396,SSP3-7.0
ESP,Spain,724,2097,-1.627448,SSP3-7.0
ESP,Spain,724,2098,-1.650987,SSP3-7.0
ESP,Spain,724,2099,-1.6745739999999998,SSP3-7.0
ESP,Spain,724,2100,-1.69821,SSP3-7.0
ESP,Spain,724,2023,-0.2492549,SSP5-8.5
ESP,Spain,724,2024,-0.2940151,SSP5-8.5
ESP,Spain,724,2025,-0.33973429999999,SSP5-8.5
ESP,Spain,724,2026,-0.38630599999999,SSP5-8.5
ESP,Spain,724,2027,-0.43366230000000006,SSP5-8.5
ESP,Spain,724,2028,-0.481756,SSP5-8.5
ESP,Spain,724,2029,-0.53055149999999,SSP5-8.5
ESP,Spain,724,2030,-0.58001979999999,SSP5-8.5
ESP,Spain,724,2031,-0.6301363,SSP5-8.5
ESP,Spain,724,2032,-0.68087799999999,SSP5-8.5
ESP,Spain,724,2033,-0.7322242,SSP5-8.5
ESP,Spain,724,2034,-0.7841539,SSP5-8.5
ESP,Spain,724,2035,-0.8366482,SSP5-8.5
ESP,Spain,724,2036,-0.8896875000000001,SSP5-8.5
ESP,Spain,724,2037,-0.9432532,SSP5-8.5
ESP,Spain,724,2038,-0.9973266,SSP5-8.5
ESP,Spain,724,2039,-1.05189,SSP5-8.5
ESP,Spain,724,2040,-1.106925,SSP5-8.5
ESP,Spain,724,2041,-1.162415,SSP5-8.5
ESP,Spain,724,2042,-1.218343,SSP5-8.5
ESP,Spain,724,2043,-1.274692,SSP5-8.5
ESP,Spain,724,2044,-1.331445,SSP5-8.5
ESP,Spain,724,2045,-1.388588,SSP5-8.5
ESP,Spain,724,2046,-1.446104,SSP5-8.5
ESP,Spain,724,2047,-1.503978,SSP5-8.5
ESP,Spain,724,2048,-1.562195,SSP5-8.5
ESP,Spain,724,2049,-1.6207409999999998,SSP5-8.5
ESP,Spain,724,2050,-1.6796019999999998,SSP5-8.5
ESP,Spain,724,2051,-1.7387649999999901,SSP5-8.5
ESP,Spain,724,2052,-1.798216,SSP5-8.5
ESP,Spain,724,2053,-1.857942,SSP5-8.5
ESP,Spain,724,2054,-1.917931,SSP5-8.5
ESP,Spain,724,2055,-1.9781719999999998,SSP5-8.5
ESP,Spain,724,2056,-2.038651,SSP5-8.5
ESP,Spain,724,2057,-2.09935999999999,SSP5-8.5
ESP,Spain,724,2058,-2.16028399999999,SSP5-8.5
ESP,Spain,724,2059,-2.221416,SSP5-8.5
ESP,Spain,724,2060,-2.282745,SSP5-8.5
ESP,Spain,724,2061,-2.34425999999999,SSP5-8.5
ESP,Spain,724,2062,-2.405953,SSP5-8.5
ESP,Spain,724,2063,-2.467815,SSP5-8.5
ESP,Spain,724,2064,-2.529836,SSP5-8.5
ESP,Spain,724,2065,-2.592009,SSP5-8.5
ESP,Spain,724,2066,-2.6543259999999997,SSP5-8.5
ESP,Spain,724,2067,-2.71677899999999,SSP5-8.5
ESP,Spain,724,2068,-2.77936,SSP5-8.5
ESP,Spain,724,2069,-2.842063,SSP5-8.5
ESP,Spain,724,2070,-2.90488,SSP5-8.5
ESP,Spain,724,2071,-2.967806,SSP5-8.5
ESP,Spain,724,2072,-3.030835,SSP5-8.5
ESP,Spain,724,2073,-3.09396,SSP5-8.5
ESP,Spain,724,2074,-3.157175,SSP5-8.5
ESP,Spain,724,2075,-3.2204770000000003,SSP5-8.5
ESP,Spain,724,2076,-3.283859,SSP5-8.5
ESP,Spain,724,2077,-3.3473169999999994,SSP5-8.5
ESP,Spain,724,2078,-3.410846,SSP5-8.5
ESP,Spain,724,2079,-3.474442,SSP5-8.5
ESP,Spain,724,2080,-3.5381009999999997,SSP5-8.5
ESP,Spain,724,2081,-3.601819,SSP5-8.5
ESP,Spain,724,2082,-3.665592,SSP5-8.5
ESP,Spain,724,2083,-3.729417,SSP5-8.5
ESP,Spain,724,2084,-3.7932889999999997,SSP5-8.5
ESP,Spain,724,2085,-3.857208,SSP5-8.5
ESP,Spain,724,2086,-3.9211679999999998,SSP5-8.5
ESP,Spain,724,2087,-3.9851690000000004,SSP5-8.5
ESP,Spain,724,2088,-4.04920599999999,SSP5-8.5
ESP,Spain,724,2089,-4.113277,SSP5-8.5
ESP,Spain,724,2090,-4.17738099999999,SSP5-8.5
ESP,Spain,724,2091,-4.241515,SSP5-8.5
ESP,Spain,724,2092,-4.305675,SSP5-8.5
ESP,Spain,724,2093,-4.36986299999999,SSP5-8.5
ESP,Spain,724,2094,-4.434074,SSP5-8.5
ESP,Spain,724,2095,-4.49830799999999,SSP5-8.5
ESP,Spain,724,2096,-4.562563,SSP5-8.5
ESP,Spain,724,2097,-4.626836,SSP5-8.5
ESP,Spain,724,2098,-4.691128,SSP5-8.5
ESP,Spain,724,2099,-4.7554359999999996,SSP5-8.5
ESP,Spain,724,2100,-4.819759999999991,SSP5-8.5
