iso,country,country-code,year,gdp_per_c,Scenario
EGY,Egypt,818,2060,-2.531307,SSP5-8.5
EGY,Egypt,818,2061,-2.598382,SSP5-8.5
EGY,Egypt,818,2062,-2.66560499999999,SSP5-8.5
EGY,Egypt,818,2063,-2.732965,SSP5-8.5
EGY,Egypt,818,2064,-2.800455,SSP5-8.5
EGY,Egypt,818,2065,-2.868068,SSP5-8.5
EGY,Egypt,818,2066,-2.935795,SSP5-8.5
EGY,Egypt,818,2067,-3.003628,SSP5-8.5
EGY,Egypt,818,2068,-3.071562,SSP5-8.5
EGY,Egypt,818,2069,-3.1395899999999997,SSP5-8.5
EGY,Egypt,818,2070,-3.207706,SSP5-8.5
EGY,Egypt,818,2071,-3.275904,SSP5-8.5
EGY,Egypt,818,2072,-3.344177,SSP5-8.5
EGY,Egypt,818,2073,-3.4125229999999998,SSP5-8.5
EGY,Egypt,818,2074,-3.480935,SSP5-8.5
EGY,Egypt,818,2075,-3.5494079999999997,SSP5-8.5
EGY,Egypt,818,2076,-3.617939,SSP5-8.5
EGY,Egypt,818,2077,-3.686524,SSP5-8.5
EGY,Egypt,818,2078,-3.755158,SSP5-8.5
EGY,Egypt,818,2079,-3.8238379999999896,SSP5-8.5
EGY,Egypt,818,2080,-3.8925620000000003,SSP5-8.5
EGY,Egypt,818,2081,-3.9613240000000003,SSP5-8.5
EGY,Egypt,818,2082,-4.03012299999999,SSP5-8.5
EGY,Egypt,818,2083,-4.098957,SSP5-8.5
EGY,Egypt,818,2084,-4.167821,SSP5-8.5
EGY,Egypt,818,2085,-4.236715,SSP5-8.5
EGY,Egypt,818,2086,-4.30563499999999,SSP5-8.5
EGY,Egypt,818,2087,-4.37458,SSP5-8.5
EGY,Egypt,818,2088,-4.443548,SSP5-8.5
EGY,Egypt,818,2089,-4.512537,SSP5-8.5
EGY,Egypt,818,2090,-4.581544,SSP5-8.5
EGY,Egypt,818,2091,-4.650569,SSP5-8.5
EGY,Egypt,818,2092,-4.71961099999999,SSP5-8.5
EGY,Egypt,818,2093,-4.788667,SSP5-8.5
EGY,Egypt,818,2094,-4.857737,SSP5-8.5
EGY,Egypt,818,2095,-4.92682,SSP5-8.5
EGY,Egypt,818,2096,-4.995914,SSP5-8.5
EGY,Egypt,818,2097,-5.065018,SSP5-8.5
EGY,Egypt,818,2098,-5.134132,SSP5-8.5
EGY,Egypt,818,2099,-5.2032549999999995,SSP5-8.5
EGY,Egypt,818,2100,-5.272387,SSP5-8.5
