iso,country,country-code,year,gdp_per_c,Scenario
BOL,Bolivia,068,2052,-0.6670055,SSP2-4.5
BOL,Bolivia,068,2053,-0.7027809,SSP2-4.5
BOL,Bolivia,068,2054,-0.7392579,SSP2-4.5
BOL,Bolivia,068,2055,-0.7764158,SSP2-4.5
BOL,Bolivia,068,2056,-0.8142338000000001,SSP2-4.5
BOL,Bolivia,068,2057,-0.8526913,SSP2-4.5
BOL,Bolivia,068,2058,-0.8917678,SSP2-4.5
BOL,Bolivia,068,2059,-0.9314431,SSP2-4.5
BOL,Bolivia,068,2060,-0.97169689999999,SSP2-4.5
BOL,Bolivia,068,2061,-1.0125089999999999,SSP2-4.5
BOL,Bolivia,068,2062,-1.05386099999999,SSP2-4.5
BOL,Bolivia,068,2063,-1.095731,SSP2-4.5
BOL,Bolivia,068,2064,-1.13810199999999,SSP2-4.5
BOL,Bolivia,068,2065,-1.180955,SSP2-4.5
BOL,Bolivia,068,2066,-1.224271,SSP2-4.5
BOL,Bolivia,068,2067,-1.26803099999999,SSP2-4.5
BOL,Bolivia,068,2068,-1.312218,SSP2-4.5
BOL,Bolivia,068,2069,-1.3568149999999999,SSP2-4.5
BOL,Bolivia,068,2070,-1.40180499999999,SSP2-4.5
BOL,Bolivia,068,2071,-1.44717,SSP2-4.5
BOL,Bolivia,068,2072,-1.492895,SSP2-4.5
BOL,Bolivia,068,2073,-1.538964,SSP2-4.5
BOL,Bolivia,068,2074,-1.585361,SSP2-4.5
BOL,Bolivia,068,2075,-1.6320709999999998,SSP2-4.5
BOL,Bolivia,068,2076,-1.6790799999999901,SSP2-4.5
BOL,Bolivia,068,2077,-1.7263750000000002,SSP2-4.5
BOL,Bolivia,068,2078,-1.7739399999999999,SSP2-4.5
BOL,Bolivia,068,2079,-1.8217629999999998,SSP2-4.5
BOL,Bolivia,068,2080,-1.869831,SSP2-4.5
BOL,Bolivia,068,2081,-1.9181319999999902,SSP2-4.5
BOL,Bolivia,068,2082,-1.9666530000000002,SSP2-4.5
BOL,Bolivia,068,2083,-2.015384,SSP2-4.5
BOL,Bolivia,068,2084,-2.064314,SSP2-4.5
BOL,Bolivia,068,2085,-2.113431,SSP2-4.5
BOL,Bolivia,068,2086,-2.162725,SSP2-4.5
BOL,Bolivia,068,2087,-2.21218799999999,SSP2-4.5
BOL,Bolivia,068,2088,-2.261809,SSP2-4.5
BOL,Bolivia,068,2089,-2.311579,SSP2-4.5
BOL,Bolivia,068,2090,-2.36148999999999,SSP2-4.5
BOL,Bolivia,068,2091,-2.411534,SSP2-4.5
BOL,Bolivia,068,2092,-2.461702,SSP2-4.5
BOL,Bolivia,068,2093,-2.511988,SSP2-4.5
BOL,Bolivia,068,2094,-2.562385,SSP2-4.5
BOL,Bolivia,068,2095,-2.612884,SSP2-4.5
BOL,Bolivia,068,2096,-2.663481,SSP2-4.5
BOL,Bolivia,068,2097,-2.714169,SSP2-4.5
BOL,Bolivia,068,2098,-2.764941,SSP2-4.5
BOL,Bolivia,068,2099,-2.815794,SSP2-4.5
BOL,Bolivia,068,2100,-2.866722,SSP2-4.5
BOL,Bolivia,068,2023,-0.05648679999999,SSP3-7.0
BOL,Bolivia,068,2024,-0.0753415,SSP3-7.0
BOL,Bolivia,068,2025,-0.0970665,SSP3-7.0
BOL,Bolivia,068,2026,-0.12162989999999999,SSP3-7.0
BOL,Bolivia,068,2027,-0.14898919999999,SSP3-7.0
BOL,Bolivia,068,2028,-0.1790939,SSP3-7.0
BOL,Bolivia,068,2029,-0.21188740000000003,SSP3-7.0
BOL,Bolivia,068,2030,-0.24730749999999999,SSP3-7.0
BOL,Bolivia,068,2031,-0.28528769999999,SSP3-7.0
BOL,Bolivia,068,2032,-0.3257575,SSP3-7.0
BOL,Bolivia,068,2033,-0.3686434,SSP3-7.0
BOL,Bolivia,068,2034,-0.41386869999999,SSP3-7.0
BOL,Bolivia,068,2035,-0.46135459999999995,SSP3-7.0
BOL,Bolivia,068,2036,-0.5110198999999901,SSP3-7.0
BOL,Bolivia,068,2037,-0.56278249999999,SSP3-7.0
BOL,Bolivia,068,2038,-0.6165583999999901,SSP3-7.0
BOL,Bolivia,068,2039,-0.6722634,SSP3-7.0
BOL,Bolivia,068,2040,-0.7298127,SSP3-7.0
BOL,Bolivia,068,2041,-0.7891217,SSP3-7.0
BOL,Bolivia,068,2042,-0.8501059,SSP3-7.0
BOL,Bolivia,068,2043,-0.9126818,SSP3-7.0
BOL,Bolivia,068,2044,-0.9767665,SSP3-7.0
BOL,Bolivia,068,2045,-1.042279,SSP3-7.0
BOL,Bolivia,068,2046,-1.109138,SSP3-7.0
BOL,Bolivia,068,2047,-1.177267,SSP3-7.0
BOL,Bolivia,068,2048,-1.24659,SSP3-7.0
BOL,Bolivia,068,2049,-1.317032,SSP3-7.0
BOL,Bolivia,068,2050,-1.388522,SSP3-7.0
BOL,Bolivia,068,2051,-1.46099099999999,SSP3-7.0
BOL,Bolivia,068,2052,-1.534373,SSP3-7.0
BOL,Bolivia,068,2053,-1.608603,SSP3-7.0
BOL,Bolivia,068,2054,-1.683622,SSP3-7.0
BOL,Bolivia,068,2055,-1.75937,SSP3-7.0
BOL,Bolivia,068,2056,-1.8357930000000002,SSP3-7.0
BOL,Bolivia,068,2057,-1.912838,SSP3-7.0
BOL,Bolivia,068,2058,-1.9904560000000002,SSP3-7.0
BOL,Bolivia,068,2059,-2.0686,SSP3-7.0
BOL,Bolivia,068,2060,-2.147226,SSP3-7.0
BOL,Bolivia,068,2061,-2.2262939999999998,SSP3-7.0
BOL,Bolivia,068,2062,-2.305763,SSP3-7.0
BOL,Bolivia,068,2063,-2.3855999999999997,SSP3-7.0
BOL,Bolivia,068,2064,-2.46577,SSP3-7.0
BOL,Bolivia,068,2065,-2.546242,SSP3-7.0
BOL,Bolivia,068,2066,-2.626987,SSP3-7.0
BOL,Bolivia,068,2067,-2.70798,SSP3-7.0
BOL,Bolivia,068,2068,-2.789196,SSP3-7.0
BOL,Bolivia,068,2069,-2.87061099999999,SSP3-7.0
BOL,Bolivia,068,2070,-2.952206,SSP3-7.0
BOL,Bolivia,068,2071,-3.03396199999999,SSP3-7.0
BOL,Bolivia,068,2072,-3.11586199999999,SSP3-7.0
BOL,Bolivia,068,2073,-3.1978899999999997,SSP3-7.0
BOL,Bolivia,068,2074,-3.2800330000000004,SSP3-7.0
BOL,Bolivia,068,2075,-3.362277,SSP3-7.0
BOL,Bolivia,068,2076,-3.44461,SSP3-7.0
BOL,Bolivia,068,2077,-3.527024,SSP3-7.0
BOL,Bolivia,068,2078,-3.609507,SSP3-7.0
BOL,Bolivia,068,2079,-3.692052,SSP3-7.0
BOL,Bolivia,068,2080,-3.7746509999999995,SSP3-7.0
BOL,Bolivia,068,2081,-3.857298,SSP3-7.0
BOL,Bolivia,068,2082,-3.939986,SSP3-7.0
BOL,Bolivia,068,2083,-4.022711,SSP3-7.0
BOL,Bolivia,068,2084,-4.105467,SSP3-7.0
BOL,Bolivia,068,2085,-4.188251,SSP3-7.0
BOL,Bolivia,068,2086,-4.271059,SSP3-7.0
BOL,Bolivia,068,2087,-4.353888,SSP3-7.0
BOL,Bolivia,068,2088,-4.4367339999999995,SSP3-7.0
BOL,Bolivia,068,2089,-4.519596,SSP3-7.0
BOL,Bolivia,068,2090,-4.602471,SSP3-7.0
BOL,Bolivia,068,2091,-4.685359,SSP3-7.0
BOL,Bolivia,068,2092,-4.76825399999999,SSP3-7.0
BOL,Bolivia,068,2093,-4.851159,SSP3-7.0
BOL,Bolivia,068,2094,-4.93407,SSP3-7.0
BOL,Bolivia,068,2095,-5.01698899999999,SSP3-7.0
BOL,Bolivia,068,2096,-5.09991099999999,SSP3-7.0
BOL,Bolivia,068,2097,-5.182839,SSP3-7.0
BOL,Bolivia,068,2098,-5.26577,SSP3-7.0
BOL,Bolivia,068,2099,-5.348704,SSP3-7.0
BOL,Bolivia,068,2100,-5.431641,SSP3-7.0
BOL,Bolivia,068,2023,-0.1262722,SSP5-8.5
BOL,Bolivia,068,2024,-0.1678492,SSP5-8.5
BOL,Bolivia,068,2025,-0.2154652,SSP5-8.5
BOL,Bolivia,068,2026,-0.26894219999999996,SSP5-8.5
BOL,Bolivia,068,2027,-0.3280703,SSP5-8.5
BOL,Bolivia,068,2028,-0.3926162,SSP5-8.5
BOL,Bolivia,068,2029,-0.46232870000000004,SSP5-8.5
BOL,Bolivia,068,2030,-0.5369436,SSP5-8.5
BOL,Bolivia,068,2031,-0.6161874,SSP5-8.5
BOL,Bolivia,068,2032,-0.699781,SSP5-8.5
BOL,Bolivia,068,2033,-0.7874426,SSP5-8.5
BOL,Bolivia,068,2034,-0.8788912,SSP5-8.5
BOL,Bolivia,068,2035,-0.973848,SSP5-8.5
BOL,Bolivia,068,2036,-1.0720399999999999,SSP5-8.5
BOL,Bolivia,068,2037,-1.173201,SSP5-8.5
BOL,Bolivia,068,2038,-1.2770739999999998,SSP5-8.5
BOL,Bolivia,068,2039,-1.383415,SSP5-8.5
BOL,Bolivia,068,2040,-1.491987,SSP5-8.5
BOL,Bolivia,068,2041,-1.60257,SSP5-8.5
BOL,Bolivia,068,2042,-1.7149559999999902,SSP5-8.5
BOL,Bolivia,068,2043,-1.8289509999999998,SSP5-8.5
BOL,Bolivia,068,2044,-1.944375,SSP5-8.5
BOL,Bolivia,068,2045,-2.06106299999999,SSP5-8.5
BOL,Bolivia,068,2046,-2.178862,SSP5-8.5
BOL,Bolivia,068,2047,-2.29763599999999,SSP5-8.5
BOL,Bolivia,068,2048,-2.417259,SSP5-8.5
BOL,Bolivia,068,2049,-2.53762,SSP5-8.5
BOL,Bolivia,068,2050,-2.658617,SSP5-8.5
BOL,Bolivia,068,2051,-2.780161,SSP5-8.5
BOL,Bolivia,068,2052,-2.902174,SSP5-8.5
BOL,Bolivia,068,2053,-3.024585,SSP5-8.5
BOL,Bolivia,068,2054,-3.1473359999999997,SSP5-8.5
BOL,Bolivia,068,2055,-3.270372,SSP5-8.5
BOL,Bolivia,068,2056,-3.3936470000000005,SSP5-8.5
BOL,Bolivia,068,2057,-3.517124,SSP5-8.5
BOL,Bolivia,068,2058,-3.64076699999999,SSP5-8.5
BOL,Bolivia,068,2059,-3.7645489999999997,SSP5-8.5
BOL,Bolivia,068,2060,-3.888445,SSP5-8.5
BOL,Bolivia,068,2061,-4.012434,SSP5-8.5
BOL,Bolivia,068,2062,-4.1365,SSP5-8.5
BOL,Bolivia,068,2063,-4.26062799999999,SSP5-8.5
BOL,Bolivia,068,2064,-4.384806,SSP5-8.5
BOL,Bolivia,068,2065,-4.509024999999999,SSP5-8.5
BOL,Bolivia,068,2066,-4.633276,SSP5-8.5
BOL,Bolivia,068,2067,-4.757554,SSP5-8.5
BOL,Bolivia,068,2068,-4.881851999999999,SSP5-8.5
BOL,Bolivia,068,2069,-5.00616699999999,SSP5-8.5
BOL,Bolivia,068,2070,-5.13049399999999,SSP5-8.5
BOL,Bolivia,068,2071,-5.254831,SSP5-8.5
BOL,Bolivia,068,2072,-5.379177,SSP5-8.5
BOL,Bolivia,068,2073,-5.503528,SSP5-8.5
BOL,Bolivia,068,2074,-5.627884,SSP5-8.5
BOL,Bolivia,068,2075,-5.752244,SSP5-8.5
BOL,Bolivia,068,2076,-5.87660599999999,SSP5-8.5
BOL,Bolivia,068,2077,-6.000971,SSP5-8.5
BOL,Bolivia,068,2078,-6.125338,SSP5-8.5
BOL,Bolivia,068,2079,-6.2497039999999995,SSP5-8.5
BOL,Bolivia,068,2080,-6.374074,SSP5-8.5
BOL,Bolivia,068,2081,-6.498443,SSP5-8.5
BOL,Bolivia,068,2082,-6.622812,SSP5-8.5
BOL,Bolivia,068,2083,-6.7471820000000005,SSP5-8.5
BOL,Bolivia,068,2084,-6.871553,SSP5-8.5
BOL,Bolivia,068,2085,-6.9959229999999994,SSP5-8.5
BOL,Bolivia,068,2086,-7.120294,SSP5-8.5
BOL,Bolivia,068,2087,-7.244664,SSP5-8.5
BOL,Bolivia,068,2088,-7.369035,SSP5-8.5
BOL,Bolivia,068,2089,-7.493405999999999,SSP5-8.5
BOL,Bolivia,068,2090,-7.617777,SSP5-8.5
BOL,Bolivia,068,2091,-7.742148,SSP5-8.5
BOL,Bolivia,068,2092,-7.86652,SSP5-8.5
BOL,Bolivia,068,2093,-7.99089,SSP5-8.5
BOL,Bolivia,068,2094,-8.115261,SSP5-8.5
BOL,Bolivia,068,2095,-8.239632,SSP5-8.5
BOL,Bolivia,068,2096,-8.364004,SSP5-8.5
BOL,Bolivia,068,2097,-8.488374,SSP5-8.5
BOL,Bolivia,068,2098,-8.612745,SSP5-8.5
BOL,Bolivia,068,2099,-8.737117,SSP5-8.5
BOL,Bolivia,068,2100,-8.861487,SSP5-8.5
