iso,country,country-code,year,gdp_per_c,Scenario
SDN,Sudan,729,2026,0.0752679,SSP2-4.5
SDN,Sudan,729,2027,0.083672,SSP2-4.5
SDN,Sudan,729,2028,0.09205779999998999,SSP2-4.5
SDN,Sudan,729,2029,0.1004215,SSP2-4.5
SDN,Sudan,729,2030,0.108761,SSP2-4.5
SDN,Sudan,729,2031,0.11707519999999999,SSP2-4.5
SDN,Sudan,729,2032,0.1253632,SSP2-4.5
SDN,Sudan,729,2033,0.13362459999999998,SSP2-4.5
SDN,Sudan,729,2034,0.14185879999999998,SSP2-4.5
SDN,Sudan,729,2035,0.1500658,SSP2-4.5
SDN,Sudan,729,2036,0.1582452,SSP2-4.5
SDN,Sudan,729,2037,0.1663969,SSP2-4.5
SDN,Sudan,729,2038,0.1745207,SSP2-4.5
SDN,Sudan,729,2039,0.18261639999999998,SSP2-4.5
SDN,Sudan,729,2040,0.1906838,SSP2-4.5
SDN,Sudan,729,2041,0.1987228,SSP2-4.5
SDN,Sudan,729,2042,0.20673319999999998,SSP2-4.5
SDN,Sudan,729,2043,0.21471489999999,SSP2-4.5
SDN,Sudan,729,2044,0.2226676,SSP2-4.5
SDN,Sudan,729,2045,0.23059130000000003,SSP2-4.5
SDN,Sudan,729,2046,0.23848580000000003,SSP2-4.5
SDN,Sudan,729,2047,0.2463508,SSP2-4.5
SDN,Sudan,729,2048,0.25418629999999,SSP2-4.5
SDN,Sudan,729,2049,0.26199219999999995,SSP2-4.5
SDN,Sudan,729,2050,0.2697681,SSP2-4.5
SDN,Sudan,729,2051,0.27751399999999,SSP2-4.5
SDN,Sudan,729,2052,0.28522959999999997,SSP2-4.5
SDN,Sudan,729,2053,0.29291499999999,SSP2-4.5
SDN,Sudan,729,2054,0.3005698,SSP2-4.5
SDN,Sudan,729,2055,0.308194,SSP2-4.5
SDN,Sudan,729,2056,0.3157873,SSP2-4.5
SDN,Sudan,729,2057,0.3233496,SSP2-4.5
SDN,Sudan,729,2058,0.3308808,SSP2-4.5
SDN,Sudan,729,2059,0.33838059999999,SSP2-4.5
SDN,Sudan,729,2060,0.3458489,SSP2-4.5
SDN,Sudan,729,2061,0.35328559999999,SSP2-4.5
SDN,Sudan,729,2062,0.3606905,SSP2-4.5
SDN,Sudan,729,2063,0.3680634,SSP2-4.5
SDN,Sudan,729,2064,0.3754042,SSP2-4.5
SDN,Sudan,729,2065,0.3827128,SSP2-4.5
SDN,Sudan,729,2066,0.3899889,SSP2-4.5
SDN,Sudan,729,2067,0.39723240000000004,SSP2-4.5
SDN,Sudan,729,2068,0.4044431,SSP2-4.5
SDN,Sudan,729,2069,0.4116209,SSP2-4.5
SDN,Sudan,729,2070,0.41876559999999996,SSP2-4.5
SDN,Sudan,729,2071,0.42587709999999995,SSP2-4.5
SDN,Sudan,729,2072,0.4329551,SSP2-4.5
SDN,Sudan,729,2073,0.4399997,SSP2-4.5
SDN,Sudan,729,2074,0.44701049999999,SSP2-4.5
SDN,Sudan,729,2075,0.4539875,SSP2-4.5
SDN,Sudan,729,2076,0.46093039999999996,SSP2-4.5
SDN,Sudan,729,2077,0.4678392,SSP2-4.5
SDN,Sudan,729,2078,0.4747136,SSP2-4.5
SDN,Sudan,729,2079,0.4815535,SSP2-4.5
SDN,Sudan,729,2080,0.4883586,SSP2-4.5
SDN,Sudan,729,2081,0.495129,SSP2-4.5
SDN,Sudan,729,2082,0.5018646,SSP2-4.5
SDN,Sudan,729,2083,0.5085648,SSP2-4.5
SDN,Sudan,729,2084,0.5152299,SSP2-4.5
SDN,Sudan,729,2085,0.5218595,SSP2-4.5
SDN,Sudan,729,2086,0.5284535,SSP2-4.5
SDN,Sudan,729,2087,0.5350118,SSP2-4.5
SDN,Sudan,729,2088,0.5415342,SSP2-4.5
SDN,Sudan,729,2089,0.5480205,SSP2-4.5
SDN,Sudan,729,2090,0.5544706,SSP2-4.5
SDN,Sudan,729,2091,0.5608843999999901,SSP2-4.5
SDN,Sudan,729,2092,0.5672617,SSP2-4.5
SDN,Sudan,729,2093,0.57360219999999,SSP2-4.5
SDN,Sudan,729,2094,0.579906,SSP2-4.5
SDN,Sudan,729,2095,0.58617289999999,SSP2-4.5
SDN,Sudan,729,2096,0.5924026,SSP2-4.5
SDN,Sudan,729,2097,0.5985950999999999,SSP2-4.5
SDN,Sudan,729,2098,0.60475,SSP2-4.5
SDN,Sudan,729,2099,0.6108675,SSP2-4.5
SDN,Sudan,729,2100,0.6169474,SSP2-4.5
SDN,Sudan,729,2023,-0.0877876,SSP3-7.0
SDN,Sudan,729,2024,-0.1028793,SSP3-7.0
SDN,Sudan,729,2025,-0.1181131,SSP3-7.0
SDN,Sudan,729,2026,-0.1334553,SSP3-7.0
SDN,Sudan,729,2027,-0.148887,SSP3-7.0
SDN,Sudan,729,2028,-0.1643973,SSP3-7.0
SDN,Sudan,729,2029,-0.17997949999999,SSP3-7.0
SDN,Sudan,729,2030,-0.19562949999999998,SSP3-7.0
SDN,Sudan,729,2031,-0.2113447,SSP3-7.0
SDN,Sudan,729,2032,-0.2271234,SSP3-7.0
SDN,Sudan,729,2033,-0.24296420000000002,SSP3-7.0
SDN,Sudan,729,2034,-0.258866,SSP3-7.0
SDN,Sudan,729,2035,-0.274828,SSP3-7.0
SDN,Sudan,729,2036,-0.2908492,SSP3-7.0
SDN,Sudan,729,2037,-0.3069289,SSP3-7.0
SDN,Sudan,729,2038,-0.3230664,SSP3-7.0
SDN,Sudan,729,2039,-0.33926079999999,SSP3-7.0
SDN,Sudan,729,2040,-0.35551149999999,SSP3-7.0
SDN,Sudan,729,2041,-0.37181769999999,SSP3-7.0
SDN,Sudan,729,2042,-0.38817879999999,SSP3-7.0
SDN,Sudan,729,2043,-0.4045941,SSP3-7.0
SDN,Sudan,729,2044,-0.4210628,SSP3-7.0
SDN,Sudan,729,2045,-0.4375842,SSP3-7.0
SDN,Sudan,729,2046,-0.4541577,SSP3-7.0
SDN,Sudan,729,2047,-0.4707825,SSP3-7.0
SDN,Sudan,729,2048,-0.487458,SSP3-7.0
SDN,Sudan,729,2049,-0.5041835,SSP3-7.0
SDN,Sudan,729,2050,-0.5209585,SSP3-7.0
SDN,Sudan,729,2051,-0.537782,SSP3-7.0
SDN,Sudan,729,2052,-0.5546537,SSP3-7.0
SDN,Sudan,729,2053,-0.5715727,SSP3-7.0
SDN,Sudan,729,2054,-0.5885385,SSP3-7.0
SDN,Sudan,729,2055,-0.6055503,SSP3-7.0
SDN,Sudan,729,2056,-0.6226075999999999,SSP3-7.0
SDN,Sudan,729,2057,-0.6397097,SSP3-7.0
SDN,Sudan,729,2058,-0.6568558999999999,SSP3-7.0
SDN,Sudan,729,2059,-0.6740457,SSP3-7.0
SDN,Sudan,729,2060,-0.6912785,SSP3-7.0
SDN,Sudan,729,2061,-0.7085535,SSP3-7.0
SDN,Sudan,729,2062,-0.7258703,SSP3-7.0
SDN,Sudan,729,2063,-0.7432281,SSP3-7.0
SDN,Sudan,729,2064,-0.7606265,SSP3-7.0
SDN,Sudan,729,2065,-0.7780648,SSP3-7.0
SDN,Sudan,729,2066,-0.7955423999999999,SSP3-7.0
SDN,Sudan,729,2067,-0.8130589,SSP3-7.0
SDN,Sudan,729,2068,-0.8306133,SSP3-7.0
SDN,Sudan,729,2069,-0.84820549999999,SSP3-7.0
SDN,Sudan,729,2070,-0.8658346000000001,SSP3-7.0
SDN,Sudan,729,2071,-0.8835002,SSP3-7.0
SDN,Sudan,729,2072,-0.9012017000000001,SSP3-7.0
SDN,Sudan,729,2073,-0.9189386,SSP3-7.0
SDN,Sudan,729,2074,-0.9367102,SSP3-7.0
SDN,Sudan,729,2075,-0.9545161999999999,SSP3-7.0
SDN,Sudan,729,2076,-0.9723558999999999,SSP3-7.0
SDN,Sudan,729,2077,-0.9902288,SSP3-7.0
SDN,Sudan,729,2078,-1.0081339999999999,SSP3-7.0
SDN,Sudan,729,2079,-1.0260719999999999,SSP3-7.0
SDN,Sudan,729,2080,-1.04404199999999,SSP3-7.0
SDN,Sudan,729,2081,-1.062043,SSP3-7.0
SDN,Sudan,729,2082,-1.080074,SSP3-7.0
SDN,Sudan,729,2083,-1.098135,SSP3-7.0
SDN,Sudan,729,2084,-1.116226,SSP3-7.0
SDN,Sudan,729,2085,-1.134347,SSP3-7.0
SDN,Sudan,729,2086,-1.15249599999999,SSP3-7.0
SDN,Sudan,729,2087,-1.170673,SSP3-7.0
SDN,Sudan,729,2088,-1.1888779999999999,SSP3-7.0
SDN,Sudan,729,2089,-1.207111,SSP3-7.0
SDN,Sudan,729,2090,-1.2253699999999998,SSP3-7.0
SDN,Sudan,729,2091,-1.243655,SSP3-7.0
SDN,Sudan,729,2092,-1.2619669999999998,SSP3-7.0
SDN,Sudan,729,2093,-1.2803039999999999,SSP3-7.0
SDN,Sudan,729,2094,-1.298666,SSP3-7.0
SDN,Sudan,729,2095,-1.317053,SSP3-7.0
SDN,Sudan,729,2096,-1.335464,SSP3-7.0
SDN,Sudan,729,2097,-1.35389899999999,SSP3-7.0
SDN,Sudan,729,2098,-1.3723569999999998,SSP3-7.0
SDN,Sudan,729,2099,-1.390838,SSP3-7.0
SDN,Sudan,729,2100,-1.409342,SSP3-7.0
SDN,Sudan,729,2023,-0.2625332,SSP5-8.5
SDN,Sudan,729,2024,-0.308668,SSP5-8.5
SDN,Sudan,729,2025,-0.3555062,SSP5-8.5
SDN,Sudan,729,2026,-0.4029355,SSP5-8.5
SDN,Sudan,729,2027,-0.4508873,SSP5-8.5
SDN,Sudan,729,2028,-0.4993151,SSP5-8.5
SDN,Sudan,729,2029,-0.5481855,SSP5-8.5
SDN,Sudan,729,2030,-0.5974728,SSP5-8.5
SDN,Sudan,729,2031,-0.6471555999999999,SSP5-8.5
SDN,Sudan,729,2032,-0.6972157,SSP5-8.5
SDN,Sudan,729,2033,-0.7476357,SSP5-8.5
SDN,Sudan,729,2034,-0.7984,SSP5-8.5
SDN,Sudan,729,2035,-0.8494936999999999,SSP5-8.5
SDN,Sudan,729,2036,-0.9009022,SSP5-8.5
SDN,Sudan,729,2037,-0.95261169999999,SSP5-8.5
SDN,Sudan,729,2038,-1.004609,SSP5-8.5
SDN,Sudan,729,2039,-1.056881,SSP5-8.5
SDN,Sudan,729,2040,-1.109415,SSP5-8.5
SDN,Sudan,729,2041,-1.162198,SSP5-8.5
SDN,Sudan,729,2042,-1.21522,SSP5-8.5
SDN,Sudan,729,2043,-1.268469,SSP5-8.5
SDN,Sudan,729,2044,-1.321933,SSP5-8.5
SDN,Sudan,729,2045,-1.37560299999999,SSP5-8.5
SDN,Sudan,729,2046,-1.42946799999999,SSP5-8.5
SDN,Sudan,729,2047,-1.48351799999999,SSP5-8.5
SDN,Sudan,729,2048,-1.5377429999999999,SSP5-8.5
SDN,Sudan,729,2049,-1.592135,SSP5-8.5
SDN,Sudan,729,2050,-1.6466859999999999,SSP5-8.5
SDN,Sudan,729,2051,-1.7013850000000001,SSP5-8.5
SDN,Sudan,729,2052,-1.756226,SSP5-8.5
SDN,Sudan,729,2053,-1.811201,SSP5-8.5
SDN,Sudan,729,2054,-1.866302,SSP5-8.5
SDN,Sudan,729,2055,-1.9215219999999902,SSP5-8.5
SDN,Sudan,729,2056,-1.976855,SSP5-8.5
SDN,Sudan,729,2057,-2.032293,SSP5-8.5
SDN,Sudan,729,2058,-2.0878319999999997,SSP5-8.5
SDN,Sudan,729,2059,-2.143465,SSP5-8.5
SDN,Sudan,729,2060,-2.1991859999999996,SSP5-8.5
SDN,Sudan,729,2061,-2.254991,SSP5-8.5
SDN,Sudan,729,2062,-2.310873,SSP5-8.5
SDN,Sudan,729,2063,-2.366829,SSP5-8.5
SDN,Sudan,729,2064,-2.422854,SSP5-8.5
SDN,Sudan,729,2065,-2.478943,SSP5-8.5
SDN,Sudan,729,2066,-2.53509299999999,SSP5-8.5
SDN,Sudan,729,2067,-2.59129899999999,SSP5-8.5
SDN,Sudan,729,2068,-2.647559,SSP5-8.5
SDN,Sudan,729,2069,-2.70386699999999,SSP5-8.5
SDN,Sudan,729,2070,-2.760222,SSP5-8.5
SDN,Sudan,729,2071,-2.81662,SSP5-8.5
SDN,Sudan,729,2072,-2.873058,SSP5-8.5
SDN,Sudan,729,2073,-2.929533,SSP5-8.5
SDN,Sudan,729,2074,-2.986043,SSP5-8.5
SDN,Sudan,729,2075,-3.042586,SSP5-8.5
SDN,Sudan,729,2076,-3.0991589999999998,SSP5-8.5
SDN,Sudan,729,2077,-3.15576,SSP5-8.5
SDN,Sudan,729,2078,-3.2123869999999997,SSP5-8.5
SDN,Sudan,729,2079,-3.2690379999999997,SSP5-8.5
SDN,Sudan,729,2080,-3.325711,SSP5-8.5
SDN,Sudan,729,2081,-3.3824060000000005,SSP5-8.5
SDN,Sudan,729,2082,-3.4391189999999896,SSP5-8.5
SDN,Sudan,729,2083,-3.495851,SSP5-8.5
SDN,Sudan,729,2084,-3.5525979999999997,SSP5-8.5
SDN,Sudan,729,2085,-3.609361,SSP5-8.5
SDN,Sudan,729,2086,-3.666138,SSP5-8.5
SDN,Sudan,729,2087,-3.7229289999999997,SSP5-8.5
SDN,Sudan,729,2088,-3.77973,SSP5-8.5
SDN,Sudan,729,2089,-3.836543,SSP5-8.5
SDN,Sudan,729,2090,-3.8933660000000003,SSP5-8.5
SDN,Sudan,729,2091,-3.950199,SSP5-8.5
SDN,Sudan,729,2092,-4.007039,SSP5-8.5
SDN,Sudan,729,2093,-4.063888,SSP5-8.5
SDN,Sudan,729,2094,-4.120744,SSP5-8.5
SDN,Sudan,729,2095,-4.177607,SSP5-8.5
SDN,Sudan,729,2096,-4.234475,SSP5-8.5
SDN,Sudan,729,2097,-4.291349,SSP5-8.5
SDN,Sudan,729,2098,-4.348228,SSP5-8.5
SDN,Sudan,729,2099,-4.405112,SSP5-8.5
SDN,Sudan,729,2100,-4.462,SSP5-8.5
