iso,country,country-code,year,gdp_per_c,Scenario
DNK,Denmark,208,2055,-1.017254,SSP5-8.5
DNK,Denmark,208,2056,-1.052934,SSP5-8.5
DNK,Denmark,208,2057,-1.089006,SSP5-8.5
DNK,Denmark,208,2058,-1.125465,SSP5-8.5
DNK,Denmark,208,2059,-1.1623059999999998,SSP5-8.5
DNK,Denmark,208,2060,-1.199524,SSP5-8.5
DNK,Denmark,208,2061,-1.2371139999999998,SSP5-8.5
DNK,Denmark,208,2062,-1.275071,SSP5-8.5
DNK,Denmark,208,2063,-1.31339,SSP5-8.5
DNK,Denmark,208,2064,-1.35206699999999,SSP5-8.5
DNK,Denmark,208,2065,-1.391096,SSP5-8.5
DNK,Denmark,208,2066,-1.430472,SSP5-8.5
DNK,Denmark,208,2067,-1.470191,SSP5-8.5
DNK,Denmark,208,2068,-1.510247,SSP5-8.5
DNK,Denmark,208,2069,-1.550635,SSP5-8.5
DNK,Denmark,208,2070,-1.591352,SSP5-8.5
DNK,Denmark,208,2071,-1.6323910000000001,SSP5-8.5
DNK,Denmark,208,2072,-1.6737479999999998,SSP5-8.5
DNK,Denmark,208,2073,-1.715418,SSP5-8.5
DNK,Denmark,208,2074,-1.757396,SSP5-8.5
DNK,Denmark,208,2075,-1.799678,SSP5-8.5
DNK,Denmark,208,2076,-1.8422580000000002,SSP5-8.5
DNK,Denmark,208,2077,-1.885132,SSP5-8.5
DNK,Denmark,208,2078,-1.928295,SSP5-8.5
DNK,Denmark,208,2079,-1.971743,SSP5-8.5
DNK,Denmark,208,2080,-2.01547,SSP5-8.5
DNK,Denmark,208,2081,-2.059472,SSP5-8.5
DNK,Denmark,208,2082,-2.10374399999999,SSP5-8.5
DNK,Denmark,208,2083,-2.148282,SSP5-8.5
DNK,Denmark,208,2084,-2.193081,SSP5-8.5
DNK,Denmark,208,2085,-2.238136,SSP5-8.5
DNK,Denmark,208,2086,-2.28344399999999,SSP5-8.5
DNK,Denmark,208,2087,-2.328998,SSP5-8.5
DNK,Denmark,208,2088,-2.374797,SSP5-8.5
DNK,Denmark,208,2089,-2.420833,SSP5-8.5
DNK,Denmark,208,2090,-2.46710399999999,SSP5-8.5
DNK,Denmark,208,2091,-2.513604,SSP5-8.5
DNK,Denmark,208,2092,-2.560331,SSP5-8.5
DNK,Denmark,208,2093,-2.607278,SSP5-8.5
DNK,Denmark,208,2094,-2.654443,SSP5-8.5
DNK,Denmark,208,2095,-2.70182099999999,SSP5-8.5
DNK,Denmark,208,2096,-2.7494069999999997,SSP5-8.5
DNK,Denmark,208,2097,-2.79719799999999,SSP5-8.5
DNK,Denmark,208,2098,-2.8451899999999997,SSP5-8.5
DNK,Denmark,208,2099,-2.893378,SSP5-8.5
DNK,Denmark,208,2100,-2.94176,SSP5-8.5
