iso,country,country-code,year,gdp_per_c,Scenario
ZMB,Zambia,894,2030,-0.2893985,SSP3-7.0
ZMB,Zambia,894,2031,-0.3148225,SSP3-7.0
ZMB,Zambia,894,2032,-0.3406433,SSP3-7.0
ZMB,Zambia,894,2033,-0.3668546,SSP3-7.0
ZMB,Zambia,894,2034,-0.39345040000000003,SSP3-7.0
ZMB,Zambia,894,2035,-0.4204249,SSP3-7.0
ZMB,Zambia,894,2036,-0.44777269999999997,SSP3-7.0
ZMB,Zambia,894,2037,-0.4754879,SSP3-7.0
ZMB,Zambia,894,2038,-0.503565,SSP3-7.0
ZMB,Zambia,894,2039,-0.5319982,SSP3-7.0
ZMB,Zambia,894,2040,-0.5607821,SSP3-7.0
ZMB,Zambia,894,2041,-0.5899111,SSP3-7.0
ZMB,Zambia,894,2042,-0.6193794,SSP3-7.0
ZMB,Zambia,894,2043,-0.6491816,SSP3-7.0
ZMB,Zambia,894,2044,-0.6793119999999999,SSP3-7.0
ZMB,Zambia,894,2045,-0.7097651,SSP3-7.0
ZMB,Zambia,894,2046,-0.7405352,SSP3-7.0
ZMB,Zambia,894,2047,-0.7716168,SSP3-7.0
ZMB,Zambia,894,2048,-0.8030043,SSP3-7.0
ZMB,Zambia,894,2049,-0.8346922,SSP3-7.0
ZMB,Zambia,894,2050,-0.86667499999999,SSP3-7.0
ZMB,Zambia,894,2051,-0.8989471000000001,SSP3-7.0
ZMB,Zambia,894,2052,-0.93150319999999,SSP3-7.0
ZMB,Zambia,894,2053,-0.9643377,SSP3-7.0
ZMB,Zambia,894,2054,-0.9974452,SSP3-7.0
ZMB,Zambia,894,2055,-1.03082,SSP3-7.0
ZMB,Zambia,894,2056,-1.06445799999999,SSP3-7.0
ZMB,Zambia,894,2057,-1.09835299999999,SSP3-7.0
ZMB,Zambia,894,2058,-1.132499,SSP3-7.0
ZMB,Zambia,894,2059,-1.1668919999999998,SSP3-7.0
ZMB,Zambia,894,2060,-1.201527,SSP3-7.0
ZMB,Zambia,894,2061,-1.236397,SSP3-7.0
ZMB,Zambia,894,2062,-1.27149899999999,SSP3-7.0
ZMB,Zambia,894,2063,-1.306827,SSP3-7.0
ZMB,Zambia,894,2064,-1.342376,SSP3-7.0
ZMB,Zambia,894,2065,-1.3781409999999998,SSP3-7.0
ZMB,Zambia,894,2066,-1.414117,SSP3-7.0
ZMB,Zambia,894,2067,-1.45029999999999,SSP3-7.0
ZMB,Zambia,894,2068,-1.4866849999999998,SSP3-7.0
ZMB,Zambia,894,2069,-1.52326699999999,SSP3-7.0
ZMB,Zambia,894,2070,-1.56004,SSP3-7.0
ZMB,Zambia,894,2071,-1.5970020000000003,SSP3-7.0
ZMB,Zambia,894,2072,-1.634147,SSP3-7.0
ZMB,Zambia,894,2073,-1.6714710000000002,SSP3-7.0
ZMB,Zambia,894,2074,-1.708968,SSP3-7.0
ZMB,Zambia,894,2075,-1.746636,SSP3-7.0
ZMB,Zambia,894,2076,-1.784469,SSP3-7.0
ZMB,Zambia,894,2077,-1.822464,SSP3-7.0
ZMB,Zambia,894,2078,-1.860616,SSP3-7.0
ZMB,Zambia,894,2079,-1.8989209999999999,SSP3-7.0
ZMB,Zambia,894,2080,-1.9373749999999998,SSP3-7.0
ZMB,Zambia,894,2081,-1.9759739999999901,SSP3-7.0
ZMB,Zambia,894,2082,-2.014715,SSP3-7.0
ZMB,Zambia,894,2083,-2.05359299999999,SSP3-7.0
ZMB,Zambia,894,2084,-2.09260499999999,SSP3-7.0
ZMB,Zambia,894,2085,-2.13174699999999,SSP3-7.0
ZMB,Zambia,894,2086,-2.171015,SSP3-7.0
ZMB,Zambia,894,2087,-2.210406,SSP3-7.0
ZMB,Zambia,894,2088,-2.24991599999999,SSP3-7.0
ZMB,Zambia,894,2089,-2.289543,SSP3-7.0
ZMB,Zambia,894,2090,-2.329281,SSP3-7.0
ZMB,Zambia,894,2091,-2.369129,SSP3-7.0
ZMB,Zambia,894,2092,-2.409084,SSP3-7.0
ZMB,Zambia,894,2093,-2.449141,SSP3-7.0
ZMB,Zambia,894,2094,-2.489298,SSP3-7.0
ZMB,Zambia,894,2095,-2.529552,SSP3-7.0
ZMB,Zambia,894,2096,-2.56989899999999,SSP3-7.0
ZMB,Zambia,894,2097,-2.610337,SSP3-7.0
ZMB,Zambia,894,2098,-2.650864,SSP3-7.0
ZMB,Zambia,894,2099,-2.6914759999999998,SSP3-7.0
ZMB,Zambia,894,2100,-2.732171,SSP3-7.0
ZMB,Zambia,894,2023,-0.2495668,SSP5-8.5
ZMB,Zambia,894,2024,-0.2966343,SSP5-8.5
ZMB,Zambia,894,2025,-0.3453295,SSP5-8.5
ZMB,Zambia,894,2026,-0.3955373,SSP5-8.5
ZMB,Zambia,894,2027,-0.44717710000000005,SSP5-8.5
ZMB,Zambia,894,2028,-0.5001867,SSP5-8.5
ZMB,Zambia,894,2029,-0.5545136,SSP5-8.5
ZMB,Zambia,894,2030,-0.6101116,SSP5-8.5
ZMB,Zambia,894,2031,-0.6669375,SSP5-8.5
ZMB,Zambia,894,2032,-0.7249501,SSP5-8.5
ZMB,Zambia,894,2033,-0.7841094,SSP5-8.5
ZMB,Zambia,894,2034,-0.8443761,SSP5-8.5
ZMB,Zambia,894,2035,-0.9057118,SSP5-8.5
ZMB,Zambia,894,2036,-0.9680780999999999,SSP5-8.5
ZMB,Zambia,894,2037,-1.031438,SSP5-8.5
ZMB,Zambia,894,2038,-1.095753,SSP5-8.5
ZMB,Zambia,894,2039,-1.160987,SSP5-8.5
ZMB,Zambia,894,2040,-1.22710499999999,SSP5-8.5
ZMB,Zambia,894,2041,-1.29407,SSP5-8.5
ZMB,Zambia,894,2042,-1.36184799999999,SSP5-8.5
ZMB,Zambia,894,2043,-1.430404,SSP5-8.5
ZMB,Zambia,894,2044,-1.499706,SSP5-8.5
ZMB,Zambia,894,2045,-1.569719,SSP5-8.5
ZMB,Zambia,894,2046,-1.640414,SSP5-8.5
ZMB,Zambia,894,2047,-1.711757,SSP5-8.5
ZMB,Zambia,894,2048,-1.7837189999999998,SSP5-8.5
ZMB,Zambia,894,2049,-1.85627,SSP5-8.5
ZMB,Zambia,894,2050,-1.929382,SSP5-8.5
ZMB,Zambia,894,2051,-2.003027,SSP5-8.5
ZMB,Zambia,894,2052,-2.077178,SSP5-8.5
ZMB,Zambia,894,2053,-2.151809,SSP5-8.5
ZMB,Zambia,894,2054,-2.226895,SSP5-8.5
ZMB,Zambia,894,2055,-2.302411,SSP5-8.5
ZMB,Zambia,894,2056,-2.37833499999999,SSP5-8.5
ZMB,Zambia,894,2057,-2.45464299999999,SSP5-8.5
ZMB,Zambia,894,2058,-2.531314,SSP5-8.5
ZMB,Zambia,894,2059,-2.608329,SSP5-8.5
ZMB,Zambia,894,2060,-2.6856649999999997,SSP5-8.5
ZMB,Zambia,894,2061,-2.763306,SSP5-8.5
ZMB,Zambia,894,2062,-2.841232,SSP5-8.5
ZMB,Zambia,894,2063,-2.919426,SSP5-8.5
ZMB,Zambia,894,2064,-2.997873,SSP5-8.5
ZMB,Zambia,894,2065,-3.076555,SSP5-8.5
ZMB,Zambia,894,2066,-3.155458,SSP5-8.5
ZMB,Zambia,894,2067,-3.2345680000000003,SSP5-8.5
ZMB,Zambia,894,2068,-3.31387199999999,SSP5-8.5
ZMB,Zambia,894,2069,-3.393355,SSP5-8.5
ZMB,Zambia,894,2070,-3.4730080000000005,SSP5-8.5
ZMB,Zambia,894,2071,-3.552818,SSP5-8.5
ZMB,Zambia,894,2072,-3.63277299999999,SSP5-8.5
ZMB,Zambia,894,2073,-3.7128639999999997,SSP5-8.5
ZMB,Zambia,894,2074,-3.7930819999999996,SSP5-8.5
ZMB,Zambia,894,2075,-3.873417,SSP5-8.5
ZMB,Zambia,894,2076,-3.9538610000000003,SSP5-8.5
ZMB,Zambia,894,2077,-4.03440499999999,SSP5-8.5
ZMB,Zambia,894,2078,-4.115043,SSP5-8.5
ZMB,Zambia,894,2079,-4.195766,SSP5-8.5
ZMB,Zambia,894,2080,-4.2765699999999995,SSP5-8.5
ZMB,Zambia,894,2081,-4.357448,SSP5-8.5
ZMB,Zambia,894,2082,-4.43839299999999,SSP5-8.5
ZMB,Zambia,894,2083,-4.519401,SSP5-8.5
ZMB,Zambia,894,2084,-4.600466,SSP5-8.5
ZMB,Zambia,894,2085,-4.68158299999999,SSP5-8.5
ZMB,Zambia,894,2086,-4.76274999999999,SSP5-8.5
ZMB,Zambia,894,2087,-4.84396,SSP5-8.5
ZMB,Zambia,894,2088,-4.925212,SSP5-8.5
ZMB,Zambia,894,2089,-5.006502,SSP5-8.5
ZMB,Zambia,894,2090,-5.0878239999999995,SSP5-8.5
ZMB,Zambia,894,2091,-5.16917799999999,SSP5-8.5
ZMB,Zambia,894,2092,-5.250562,SSP5-8.5
ZMB,Zambia,894,2093,-5.331971,SSP5-8.5
ZMB,Zambia,894,2094,-5.413404,SSP5-8.5
ZMB,Zambia,894,2095,-5.494858,SSP5-8.5
ZMB,Zambia,894,2096,-5.576332,SSP5-8.5
ZMB,Zambia,894,2097,-5.65782399999999,SSP5-8.5
ZMB,Zambia,894,2098,-5.739331,SSP5-8.5
ZMB,Zambia,894,2099,-5.82085399999999,SSP5-8.5
ZMB,Zambia,894,2100,-5.90239,SSP5-8.5
