iso,country,country-code,year,gdp_per_c,Scenario
VCT,Saint Vincent and the Grenadines,670,2089,0.2215813,SSP1-2.6
VCT,Saint Vincent and the Grenadines,670,2090,0.22340009999999,SSP1-2.6
VCT,Saint Vincent and the Grenadines,670,2091,0.2251823,SSP1-2.6
VCT,Saint Vincent and the Grenadines,670,2092,0.226928,SSP1-2.6
VCT,Saint Vincent and the Grenadines,670,2093,0.22863699999999998,SSP1-2.6
VCT,Saint Vincent and the Grenadines,670,2094,0.2303093,SSP1-2.6
VCT,Saint Vincent and the Grenadines,670,2095,0.2319448,SSP1-2.6
VCT,Saint Vincent and the Grenadines,670,2096,0.2335435,SSP1-2.6
VCT,Saint Vincent and the Grenadines,670,2097,0.2351054,SSP1-2.6
VCT,Saint Vincent and the Grenadines,670,2098,0.23663040000000002,SSP1-2.6
VCT,Saint Vincent and the Grenadines,670,2099,0.2381184,SSP1-2.6
VCT,Saint Vincent and the Grenadines,670,2100,0.23956949999999,SSP1-2.6
VCT,Saint Vincent and the Grenadines,670,2023,-0.0242132,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2024,-0.028401000000000003,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2025,-0.03263619999999,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2026,-0.0369096,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2027,-0.04121629999999,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2028,-0.045553199999999995,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2029,-0.0499188,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2030,-0.054312,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2031,-0.0587321,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2032,-0.0631789,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2033,-0.0676519,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2034,-0.0721512,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2035,-0.07667639999999999,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2036,-0.08122749999999,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2037,-0.0858044,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2038,-0.0904069,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2039,-0.09503489999999999,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2040,-0.09968829999999002,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2041,-0.10436709999999999,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2042,-0.1090711,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2043,-0.11380019999999999,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2044,-0.1185542,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2045,-0.12333319999999999,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2046,-0.128137,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2047,-0.1329654,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2048,-0.1378185,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2049,-0.142696,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2050,-0.1475979,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2051,-0.15252409999999,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2052,-0.15747439999999,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2053,-0.1624488,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2054,-0.1674472,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2055,-0.1724693,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2056,-0.17751519999999998,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2057,-0.1825848,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2058,-0.1876778,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2059,-0.1927943,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2060,-0.1979341,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2061,-0.2030971,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2062,-0.20828309999999997,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2063,-0.2134922,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2064,-0.21872419999999998,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2065,-0.22397889999999998,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2066,-0.2292563,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2067,-0.2345562,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2068,-0.2398786,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2069,-0.2452232,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2070,-0.2505902,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2071,-0.2559792,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2072,-0.26139029999999996,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2073,-0.2668232,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2074,-0.272278,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2075,-0.27775439999999996,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2076,-0.2832524,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2077,-0.28877189999999997,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2078,-0.2943127,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2079,-0.2998748,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2080,-0.305458,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2081,-0.3110623,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2082,-0.3166874,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2083,-0.3223334,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2084,-0.32800009999999996,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2085,-0.3336874,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2086,-0.3393952,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2087,-0.3451233,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2088,-0.3508717,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2089,-0.3566403,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2090,-0.3624289,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2091,-0.3682374,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2092,-0.3740658,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2093,-0.379914,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2094,-0.3857817,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2095,-0.39166899999999993,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2096,-0.39757559999999,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2097,-0.40350159999999996,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2098,-0.4094467,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2099,-0.41541089999999997,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2100,-0.4213941,SSP2-4.5
VCT,Saint Vincent and the Grenadines,670,2023,-0.0654135,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2024,-0.0770607,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2025,-0.0889366,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2026,-0.1010162,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2027,-0.11328519999999999,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2028,-0.1257343,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2029,-0.1383578,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2030,-0.1511513,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2031,-0.1641118,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2032,-0.1772366,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2033,-0.1905234,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2034,-0.20397,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2035,-0.21757439999999997,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2036,-0.2313346,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2037,-0.24524859999999998,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2038,-0.2593144,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2039,-0.2735302,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2040,-0.28789389999999,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2041,-0.3024037,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2042,-0.3170575,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2043,-0.3318534,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2044,-0.3467895,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2045,-0.3618639,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2046,-0.3770745,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2047,-0.39241950000000003,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2048,-0.4078969,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2049,-0.4235048,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2050,-0.43924130000000006,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2051,-0.45510439999999996,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2052,-0.47109229999999996,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2053,-0.4872029,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2054,-0.5034345,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2055,-0.519785,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2056,-0.5362527,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2057,-0.5528357,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2058,-0.5695319,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2059,-0.5863397,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2060,-0.6032571,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2061,-0.6202823,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2062,-0.6374136,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2063,-0.6546487999999999,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2064,-0.6719866,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2065,-0.6894249,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2066,-0.7069619,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2067,-0.724596,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2068,-0.74232529999999,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2069,-0.7601481,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2070,-0.7780628,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2071,-0.7960673999999999,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2072,-0.8141604,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2073,-0.8323403,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2074,-0.8506052,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2075,-0.8689535,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2076,-0.8873834,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2077,-0.9058936,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2078,-0.9244823,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2079,-0.94314799999999,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2080,-0.9618892,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2081,-0.9807043,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2082,-0.9995916,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2083,-1.01855,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2084,-1.037577,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2085,-1.056673,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2086,-1.075835,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2087,-1.095062,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2088,-1.114352,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2089,-1.133705,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2090,-1.153119,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2091,-1.172592,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2092,-1.192123,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2093,-1.211711,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2094,-1.231354,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2095,-1.251052,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2096,-1.27080299999999,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2097,-1.290605,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2098,-1.3104589999999998,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2099,-1.33036099999999,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2100,-1.350311,SSP3-7.0
VCT,Saint Vincent and the Grenadines,670,2023,-0.1271539,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2024,-0.1505699,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2025,-0.1746539,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2026,-0.1993519,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2027,-0.22462870000000001,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2028,-0.25045899999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2029,-0.27682289999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2030,-0.3037039,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2031,-0.331087,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2032,-0.3589585,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2033,-0.3873049,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2034,-0.41611359999999004,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2035,-0.44537169999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2036,-0.4750667,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2037,-0.5051863,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2038,-0.5357179999999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2039,-0.5666499,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2040,-0.5979698,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2041,-0.6296657,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2042,-0.661726,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2043,-0.6941389,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2044,-0.726893,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2045,-0.7599768999999901,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2046,-0.7933795,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2047,-0.8270896999999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2048,-0.8610968999999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2049,-0.8953904,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2050,-0.9299597,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2051,-0.9647947,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2052,-0.9998853999999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2053,-1.035222,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2054,-1.07079499999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2055,-1.106595,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2056,-1.142614,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2057,-1.1788409999999998,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2058,-1.21526899999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2059,-1.251889,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2060,-1.288692,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2061,-1.325672,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2062,-1.36282,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2063,-1.400129,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2064,-1.437591,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2065,-1.4751999999999998,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2066,-1.512949,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2067,-1.550831,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2068,-1.58884,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2069,-1.6269700000000002,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2070,-1.6652149999999901,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2071,-1.7035689999999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2072,-1.7420270000000002,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2073,-1.780584,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2074,-1.8192340000000002,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2075,-1.8579729999999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2076,-1.896796,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2077,-1.935698,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2078,-1.9746759999999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2079,-2.013725,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2080,-2.052842,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2081,-2.092022,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2082,-2.131262,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2083,-2.170559,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2084,-2.2099089999999997,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2085,-2.24931,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2086,-2.288758,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2087,-2.328251,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2088,-2.367785,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2089,-2.40736,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2090,-2.44696999999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2091,-2.486616,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2092,-2.526294,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2093,-2.56600299999999,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2094,-2.605741,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2095,-2.645505,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2096,-2.685294,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2097,-2.725107,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2098,-2.764942,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2099,-2.8047969999999998,SSP5-8.5
VCT,Saint Vincent and the Grenadines,670,2100,-2.844671,SSP5-8.5
