iso,country,country-code,year,gdp_per_c,Scenario
CUB,Cuba,192,2091,-0.444817,SSP1-2.6
CUB,Cuba,192,2092,-0.45662749999999996,SSP1-2.6
CUB,Cuba,192,2093,-0.46856359999999997,SSP1-2.6
CUB,Cuba,192,2094,-0.480624,SSP1-2.6
CUB,Cuba,192,2095,-0.4928073,SSP1-2.6
CUB,Cuba,192,2096,-0.50511229999999,SSP1-2.6
CUB,Cuba,192,2097,-0.5175374,SSP1-2.6
CUB,Cuba,192,2098,-0.5300813,SSP1-2.6
CUB,Cuba,192,2099,-0.5427427,SSP1-2.6
CUB,Cuba,192,2100,-0.5555203,SSP1-2.6
CUB,Cuba,192,2023,-0.0075807,SSP2-4.5
CUB,Cuba,192,2024,-0.0109332,SSP2-4.5
CUB,Cuba,192,2025,-0.0149346,SSP2-4.5
CUB,Cuba,192,2026,-0.019587399999999998,SSP2-4.5
CUB,Cuba,192,2027,-0.024891699999999996,SSP2-4.5
CUB,Cuba,192,2028,-0.030846,SSP2-4.5
CUB,Cuba,192,2029,-0.03744809999999,SSP2-4.5
CUB,Cuba,192,2030,-0.044694899999999996,SSP2-4.5
CUB,Cuba,192,2031,-0.052583000000000005,SSP2-4.5
CUB,Cuba,192,2032,-0.0611085,SSP2-4.5
CUB,Cuba,192,2033,-0.0702668,SSP2-4.5
CUB,Cuba,192,2034,-0.0800535,SSP2-4.5
CUB,Cuba,192,2035,-0.0904635,SSP2-4.5
CUB,Cuba,192,2036,-0.1014916,SSP2-4.5
CUB,Cuba,192,2037,-0.1131321,SSP2-4.5
CUB,Cuba,192,2038,-0.12537919999999,SSP2-4.5
CUB,Cuba,192,2039,-0.1382268,SSP2-4.5
CUB,Cuba,192,2040,-0.1516685,SSP2-4.5
CUB,Cuba,192,2041,-0.1656977,SSP2-4.5
CUB,Cuba,192,2042,-0.1803076,SSP2-4.5
CUB,Cuba,192,2043,-0.19549110000000003,SSP2-4.5
CUB,Cuba,192,2044,-0.2112408,SSP2-4.5
CUB,Cuba,192,2045,-0.2275493,SSP2-4.5
CUB,Cuba,192,2046,-0.2444088,SSP2-4.5
CUB,Cuba,192,2047,-0.2618115,SSP2-4.5
CUB,Cuba,192,2048,-0.2797493,SSP2-4.5
CUB,Cuba,192,2049,-0.2982141,SSP2-4.5
CUB,Cuba,192,2050,-0.3171974,SSP2-4.5
CUB,Cuba,192,2051,-0.3366908,SSP2-4.5
CUB,Cuba,192,2052,-0.3566855,SSP2-4.5
CUB,Cuba,192,2053,-0.37717299999999,SSP2-4.5
CUB,Cuba,192,2054,-0.3981443,SSP2-4.5
CUB,Cuba,192,2055,-0.41959039999999,SSP2-4.5
CUB,Cuba,192,2056,-0.4415024,SSP2-4.5
CUB,Cuba,192,2057,-0.4638712,SSP2-4.5
CUB,Cuba,192,2058,-0.4866874,SSP2-4.5
CUB,Cuba,192,2059,-0.5099421,SSP2-4.5
CUB,Cuba,192,2060,-0.5336258,SSP2-4.5
CUB,Cuba,192,2061,-0.5577293,SSP2-4.5
CUB,Cuba,192,2062,-0.5822434,SSP2-4.5
CUB,Cuba,192,2063,-0.6071588,SSP2-4.5
CUB,Cuba,192,2064,-0.6324659999999901,SSP2-4.5
CUB,Cuba,192,2065,-0.6581557,SSP2-4.5
CUB,Cuba,192,2066,-0.68421889999999,SSP2-4.5
CUB,Cuba,192,2067,-0.7106462,SSP2-4.5
CUB,Cuba,192,2068,-0.7374284,SSP2-4.5
CUB,Cuba,192,2069,-0.76455629999999,SSP2-4.5
CUB,Cuba,192,2070,-0.7920210000000001,SSP2-4.5
CUB,Cuba,192,2071,-0.8198133,SSP2-4.5
CUB,Cuba,192,2072,-0.8479241000000001,SSP2-4.5
CUB,Cuba,192,2073,-0.8763445999999999,SSP2-4.5
CUB,Cuba,192,2074,-0.9050663999999999,SSP2-4.5
CUB,Cuba,192,2075,-0.9340803,SSP2-4.5
CUB,Cuba,192,2076,-0.963378,SSP2-4.5
CUB,Cuba,192,2077,-0.99295069999999,SSP2-4.5
CUB,Cuba,192,2078,-1.02279,SSP2-4.5
CUB,Cuba,192,2079,-1.05288899999999,SSP2-4.5
CUB,Cuba,192,2080,-1.083237,SSP2-4.5
CUB,Cuba,192,2081,-1.113828,SSP2-4.5
CUB,Cuba,192,2082,-1.144654,SSP2-4.5
CUB,Cuba,192,2083,-1.175706,SSP2-4.5
CUB,Cuba,192,2084,-1.206978,SSP2-4.5
CUB,Cuba,192,2085,-1.238461,SSP2-4.5
CUB,Cuba,192,2086,-1.2701479999999998,SSP2-4.5
CUB,Cuba,192,2087,-1.302033,SSP2-4.5
CUB,Cuba,192,2088,-1.334108,SSP2-4.5
CUB,Cuba,192,2089,-1.366366,SSP2-4.5
CUB,Cuba,192,2090,-1.398801,SSP2-4.5
CUB,Cuba,192,2091,-1.431406,SSP2-4.5
CUB,Cuba,192,2092,-1.464174,SSP2-4.5
CUB,Cuba,192,2093,-1.4971,SSP2-4.5
CUB,Cuba,192,2094,-1.530177,SSP2-4.5
CUB,Cuba,192,2095,-1.5634,SSP2-4.5
CUB,Cuba,192,2096,-1.5967619999999998,SSP2-4.5
CUB,Cuba,192,2097,-1.630258,SSP2-4.5
CUB,Cuba,192,2098,-1.663883,SSP2-4.5
CUB,Cuba,192,2099,-1.69763,SSP2-4.5
CUB,Cuba,192,2100,-1.7314960000000001,SSP2-4.5
CUB,Cuba,192,2023,-0.0250169,SSP3-7.0
CUB,Cuba,192,2024,-0.0346681,SSP3-7.0
CUB,Cuba,192,2025,-0.0460048,SSP3-7.0
CUB,Cuba,192,2026,-0.059021599999999994,SSP3-7.0
CUB,Cuba,192,2027,-0.0737062,SSP3-7.0
CUB,Cuba,192,2028,-0.090042,SSP3-7.0
CUB,Cuba,192,2029,-0.1080087,SSP3-7.0
CUB,Cuba,192,2030,-0.1275835,SSP3-7.0
CUB,Cuba,192,2031,-0.14874119999999,SSP3-7.0
CUB,Cuba,192,2032,-0.17145459999999998,SSP3-7.0
CUB,Cuba,192,2033,-0.1956945,SSP3-7.0
CUB,Cuba,192,2034,-0.2214302,SSP3-7.0
CUB,Cuba,192,2035,-0.2486297,SSP3-7.0
CUB,Cuba,192,2036,-0.27725939999999,SSP3-7.0
CUB,Cuba,192,2037,-0.3072847,SSP3-7.0
CUB,Cuba,192,2038,-0.3386697,SSP3-7.0
CUB,Cuba,192,2039,-0.3713779,SSP3-7.0
CUB,Cuba,192,2040,-0.4053714,SSP3-7.0
CUB,Cuba,192,2041,-0.44061229999999996,SSP3-7.0
CUB,Cuba,192,2042,-0.47706169999999,SSP3-7.0
CUB,Cuba,192,2043,-0.5146803,SSP3-7.0
CUB,Cuba,192,2044,-0.5534288,SSP3-7.0
CUB,Cuba,192,2045,-0.5932673,SSP3-7.0
CUB,Cuba,192,2046,-0.634156,SSP3-7.0
CUB,Cuba,192,2047,-0.6760551,SSP3-7.0
CUB,Cuba,192,2048,-0.7189253,SSP3-7.0
CUB,Cuba,192,2049,-0.7627268,SSP3-7.0
CUB,Cuba,192,2050,-0.8074209000000001,SSP3-7.0
CUB,Cuba,192,2051,-0.8529688000000001,SSP3-7.0
CUB,Cuba,192,2052,-0.8993325,SSP3-7.0
CUB,Cuba,192,2053,-0.9464745999999999,SSP3-7.0
CUB,Cuba,192,2054,-0.9943582,SSP3-7.0
CUB,Cuba,192,2055,-1.042947,SSP3-7.0
CUB,Cuba,192,2056,-1.09220699999999,SSP3-7.0
CUB,Cuba,192,2057,-1.14210199999999,SSP3-7.0
CUB,Cuba,192,2058,-1.1926,SSP3-7.0
CUB,Cuba,192,2059,-1.243668,SSP3-7.0
CUB,Cuba,192,2060,-1.29527499999999,SSP3-7.0
CUB,Cuba,192,2061,-1.34738899999999,SSP3-7.0
CUB,Cuba,192,2062,-1.399982,SSP3-7.0
CUB,Cuba,192,2063,-1.453026,SSP3-7.0
CUB,Cuba,192,2064,-1.506493,SSP3-7.0
CUB,Cuba,192,2065,-1.560356,SSP3-7.0
CUB,Cuba,192,2066,-1.614592,SSP3-7.0
CUB,Cuba,192,2067,-1.669175,SSP3-7.0
CUB,Cuba,192,2068,-1.7240829999999998,SSP3-7.0
CUB,Cuba,192,2069,-1.7792949999999998,SSP3-7.0
CUB,Cuba,192,2070,-1.8347889999999998,SSP3-7.0
CUB,Cuba,192,2071,-1.8905459999999998,SSP3-7.0
CUB,Cuba,192,2072,-1.9465469999999998,SSP3-7.0
CUB,Cuba,192,2073,-2.002774,SSP3-7.0
CUB,Cuba,192,2074,-2.059212,SSP3-7.0
CUB,Cuba,192,2075,-2.115843,SSP3-7.0
CUB,Cuba,192,2076,-2.172654,SSP3-7.0
CUB,Cuba,192,2077,-2.22962999999999,SSP3-7.0
CUB,Cuba,192,2078,-2.286758,SSP3-7.0
CUB,Cuba,192,2079,-2.344027,SSP3-7.0
CUB,Cuba,192,2080,-2.401425,SSP3-7.0
CUB,Cuba,192,2081,-2.458941,SSP3-7.0
CUB,Cuba,192,2082,-2.516564,SSP3-7.0
CUB,Cuba,192,2083,-2.574287,SSP3-7.0
CUB,Cuba,192,2084,-2.632101,SSP3-7.0
CUB,Cuba,192,2085,-2.68999599999999,SSP3-7.0
CUB,Cuba,192,2086,-2.747967,SSP3-7.0
CUB,Cuba,192,2087,-2.806007,SSP3-7.0
CUB,Cuba,192,2088,-2.864109,SSP3-7.0
CUB,Cuba,192,2089,-2.922266,SSP3-7.0
CUB,Cuba,192,2090,-2.980475,SSP3-7.0
CUB,Cuba,192,2091,-3.0387299999999997,SSP3-7.0
CUB,Cuba,192,2092,-3.097027,SSP3-7.0
CUB,Cuba,192,2093,-3.155362,SSP3-7.0
CUB,Cuba,192,2094,-3.21373,SSP3-7.0
CUB,Cuba,192,2095,-3.272129,SSP3-7.0
CUB,Cuba,192,2096,-3.3305549999999897,SSP3-7.0
CUB,Cuba,192,2097,-3.389006,SSP3-7.0
CUB,Cuba,192,2098,-3.447479,SSP3-7.0
CUB,Cuba,192,2099,-3.505971,SSP3-7.0
CUB,Cuba,192,2100,-3.564481,SSP3-7.0
CUB,Cuba,192,2023,-0.0645298,SSP5-8.5
CUB,Cuba,192,2024,-0.087842,SSP5-8.5
CUB,Cuba,192,2025,-0.11492969999998999,SSP5-8.5
CUB,Cuba,192,2026,-0.1457301,SSP5-8.5
CUB,Cuba,192,2027,-0.18016129999998998,SSP5-8.5
CUB,Cuba,192,2028,-0.218127,SSP5-8.5
CUB,Cuba,192,2029,-0.25951989999999997,SSP5-8.5
CUB,Cuba,192,2030,-0.30422369999999,SSP5-8.5
CUB,Cuba,192,2031,-0.3521147,SSP5-8.5
CUB,Cuba,192,2032,-0.40306399999999,SSP5-8.5
CUB,Cuba,192,2033,-0.45693749999999994,SSP5-8.5
CUB,Cuba,192,2034,-0.51359809999999,SSP5-8.5
CUB,Cuba,192,2035,-0.5729065999999999,SSP5-8.5
CUB,Cuba,192,2036,-0.6347221999999999,SSP5-8.5
CUB,Cuba,192,2037,-0.6989042,SSP5-8.5
CUB,Cuba,192,2038,-0.7653124,SSP5-8.5
CUB,Cuba,192,2039,-0.8338079,SSP5-8.5
CUB,Cuba,192,2040,-0.90425449999999,SSP5-8.5
CUB,Cuba,192,2041,-0.976519,SSP5-8.5
CUB,Cuba,192,2042,-1.05047099999999,SSP5-8.5
CUB,Cuba,192,2043,-1.125986,SSP5-8.5
CUB,Cuba,192,2044,-1.20294199999999,SSP5-8.5
CUB,Cuba,192,2045,-1.28122399999999,SSP5-8.5
CUB,Cuba,192,2046,-1.360721,SSP5-8.5
CUB,Cuba,192,2047,-1.441329,SSP5-8.5
CUB,Cuba,192,2048,-1.522947,SSP5-8.5
CUB,Cuba,192,2049,-1.6054840000000001,SSP5-8.5
CUB,Cuba,192,2050,-1.6888509999999999,SSP5-8.5
CUB,Cuba,192,2051,-1.772967,SSP5-8.5
CUB,Cuba,192,2052,-1.857756,SSP5-8.5
CUB,Cuba,192,2053,-1.9431500000000002,SSP5-8.5
CUB,Cuba,192,2054,-2.02908199999999,SSP5-8.5
CUB,Cuba,192,2055,-2.115494,SSP5-8.5
CUB,Cuba,192,2056,-2.2023319999999997,SSP5-8.5
CUB,Cuba,192,2057,-2.289547,SSP5-8.5
CUB,Cuba,192,2058,-2.377094,SSP5-8.5
CUB,Cuba,192,2059,-2.46493299999999,SSP5-8.5
CUB,Cuba,192,2060,-2.553028,SSP5-8.5
CUB,Cuba,192,2061,-2.641347,SSP5-8.5
CUB,Cuba,192,2062,-2.72985899999999,SSP5-8.5
CUB,Cuba,192,2063,-2.818541,SSP5-8.5
CUB,Cuba,192,2064,-2.907368,SSP5-8.5
CUB,Cuba,192,2065,-2.996321,SSP5-8.5
CUB,Cuba,192,2066,-3.085382,SSP5-8.5
CUB,Cuba,192,2067,-3.174536,SSP5-8.5
CUB,Cuba,192,2068,-3.263769,SSP5-8.5
CUB,Cuba,192,2069,-3.353068,SSP5-8.5
CUB,Cuba,192,2070,-3.4424250000000005,SSP5-8.5
CUB,Cuba,192,2071,-3.53183,SSP5-8.5
CUB,Cuba,192,2072,-3.6212749999999896,SSP5-8.5
CUB,Cuba,192,2073,-3.71075499999999,SSP5-8.5
CUB,Cuba,192,2074,-3.800264,SSP5-8.5
CUB,Cuba,192,2075,-3.889796,SSP5-8.5
CUB,Cuba,192,2076,-3.9793469999999997,SSP5-8.5
CUB,Cuba,192,2077,-4.06891599999999,SSP5-8.5
CUB,Cuba,192,2078,-4.158498,SSP5-8.5
CUB,Cuba,192,2079,-4.248092,SSP5-8.5
CUB,Cuba,192,2080,-4.337694,SSP5-8.5
CUB,Cuba,192,2081,-4.427304,SSP5-8.5
CUB,Cuba,192,2082,-4.516921,SSP5-8.5
CUB,Cuba,192,2083,-4.606541,SSP5-8.5
CUB,Cuba,192,2084,-4.696167,SSP5-8.5
CUB,Cuba,192,2085,-4.785795,SSP5-8.5
CUB,Cuba,192,2086,-4.875426,SSP5-8.5
CUB,Cuba,192,2087,-4.96506,SSP5-8.5
CUB,Cuba,192,2088,-5.054695,SSP5-8.5
CUB,Cuba,192,2089,-5.144331,SSP5-8.5
CUB,Cuba,192,2090,-5.233968,SSP5-8.5
CUB,Cuba,192,2091,-5.32360699999999,SSP5-8.5
CUB,Cuba,192,2092,-5.413245,SSP5-8.5
CUB,Cuba,192,2093,-5.502885,SSP5-8.5
CUB,Cuba,192,2094,-5.592525,SSP5-8.5
CUB,Cuba,192,2095,-5.682165,SSP5-8.5
CUB,Cuba,192,2096,-5.77180499999999,SSP5-8.5
CUB,Cuba,192,2097,-5.861447,SSP5-8.5
CUB,Cuba,192,2098,-5.951087,SSP5-8.5
CUB,Cuba,192,2099,-6.04072799999999,SSP5-8.5
CUB,Cuba,192,2100,-6.130369,SSP5-8.5
