iso,country,country-code,year,gdp_per_c,Scenario
CIV,Côte d'Ivoire,384,2053,-2.170571,SSP5-8.5
CIV,Côte d'Ivoire,384,2054,-2.24089299999999,SSP5-8.5
CIV,Côte d'Ivoire,384,2055,-2.311331,SSP5-8.5
CIV,Côte d'Ivoire,384,2056,-2.381871,SSP5-8.5
CIV,Côte d'Ivoire,384,2057,-2.452501,SSP5-8.5
CIV,Côte d'Ivoire,384,2058,-2.523209,SSP5-8.5
CIV,Côte d'Ivoire,384,2059,-2.593988,SSP5-8.5
CIV,Côte d'Ivoire,384,2060,-2.664828,SSP5-8.5
CIV,Côte d'Ivoire,384,2061,-2.735721,SSP5-8.5
CIV,Côte d'Ivoire,384,2062,-2.806661,SSP5-8.5
CIV,Côte d'Ivoire,384,2063,-2.8776409999999997,SSP5-8.5
CIV,Côte d'Ivoire,384,2064,-2.948657,SSP5-8.5
CIV,Côte d'Ivoire,384,2065,-3.019703,SSP5-8.5
CIV,Côte d'Ivoire,384,2066,-3.09077499999999,SSP5-8.5
CIV,Côte d'Ivoire,384,2067,-3.161871,SSP5-8.5
CIV,Côte d'Ivoire,384,2068,-3.2329860000000004,SSP5-8.5
CIV,Côte d'Ivoire,384,2069,-3.30411799999999,SSP5-8.5
CIV,Côte d'Ivoire,384,2070,-3.375265,SSP5-8.5
CIV,Côte d'Ivoire,384,2071,-3.446424,SSP5-8.5
CIV,Côte d'Ivoire,384,2072,-3.517593,SSP5-8.5
CIV,Côte d'Ivoire,384,2073,-3.5887719999999996,SSP5-8.5
CIV,Côte d'Ivoire,384,2074,-3.659958,SSP5-8.5
CIV,Côte d'Ivoire,384,2075,-3.731151,SSP5-8.5
CIV,Côte d'Ivoire,384,2076,-3.802348,SSP5-8.5
CIV,Côte d'Ivoire,384,2077,-3.87355,SSP5-8.5
CIV,Côte d'Ivoire,384,2078,-3.944757,SSP5-8.5
CIV,Côte d'Ivoire,384,2079,-4.015967,SSP5-8.5
CIV,Côte d'Ivoire,384,2080,-4.08718,SSP5-8.5
CIV,Côte d'Ivoire,384,2081,-4.158394,SSP5-8.5
CIV,Côte d'Ivoire,384,2082,-4.22961,SSP5-8.5
CIV,Côte d'Ivoire,384,2083,-4.300828,SSP5-8.5
CIV,Côte d'Ivoire,384,2084,-4.3720479999999995,SSP5-8.5
CIV,Côte d'Ivoire,384,2085,-4.44326799999999,SSP5-8.5
CIV,Côte d'Ivoire,384,2086,-4.51449,SSP5-8.5
CIV,Côte d'Ivoire,384,2087,-4.585711,SSP5-8.5
CIV,Côte d'Ivoire,384,2088,-4.65693399999999,SSP5-8.5
CIV,Côte d'Ivoire,384,2089,-4.728158,SSP5-8.5
CIV,Côte d'Ivoire,384,2090,-4.7993809999999995,SSP5-8.5
CIV,Côte d'Ivoire,384,2091,-4.870605,SSP5-8.5
CIV,Côte d'Ivoire,384,2092,-4.9418299999999995,SSP5-8.5
CIV,Côte d'Ivoire,384,2093,-5.013054,SSP5-8.5
CIV,Côte d'Ivoire,384,2094,-5.0842789999999995,SSP5-8.5
CIV,Côte d'Ivoire,384,2095,-5.155503,SSP5-8.5
CIV,Côte d'Ivoire,384,2096,-5.226728,SSP5-8.5
CIV,Côte d'Ivoire,384,2097,-5.297953,SSP5-8.5
CIV,Côte d'Ivoire,384,2098,-5.36917799999999,SSP5-8.5
CIV,Côte d'Ivoire,384,2099,-5.440403,SSP5-8.5
CIV,Côte d'Ivoire,384,2100,-5.511629,SSP5-8.5
