iso,country,country-code,year,gdp_per_c,Scenario
KAZ,Kazakhstan,398,2100,0.3308733,SSP1-2.6
KAZ,Kazakhstan,398,2023,-0.0432866,SSP2-4.5
KAZ,Kazakhstan,398,2024,-0.0508328,SSP2-4.5
KAZ,Kazakhstan,398,2025,-0.0584821,SSP2-4.5
KAZ,Kazakhstan,398,2026,-0.06621869999999999,SSP2-4.5
KAZ,Kazakhstan,398,2027,-0.07403359999999999,SSP2-4.5
KAZ,Kazakhstan,398,2028,-0.0819218,SSP2-4.5
KAZ,Kazakhstan,398,2029,-0.0898803,SSP2-4.5
KAZ,Kazakhstan,398,2030,-0.0979073,SSP2-4.5
KAZ,Kazakhstan,398,2031,-0.10600169999999999,SSP2-4.5
KAZ,Kazakhstan,398,2032,-0.114163,SSP2-4.5
KAZ,Kazakhstan,398,2033,-0.1223907,SSP2-4.5
KAZ,Kazakhstan,398,2034,-0.1306844,SSP2-4.5
KAZ,Kazakhstan,398,2035,-0.1390439,SSP2-4.5
KAZ,Kazakhstan,398,2036,-0.14746899999999,SSP2-4.5
KAZ,Kazakhstan,398,2037,-0.1559594,SSP2-4.5
KAZ,Kazakhstan,398,2038,-0.1645151,SSP2-4.5
KAZ,Kazakhstan,398,2039,-0.1731357,SSP2-4.5
KAZ,Kazakhstan,398,2040,-0.18182119999999,SSP2-4.5
KAZ,Kazakhstan,398,2041,-0.1905713,SSP2-4.5
KAZ,Kazakhstan,398,2042,-0.199386,SSP2-4.5
KAZ,Kazakhstan,398,2043,-0.208265,SSP2-4.5
KAZ,Kazakhstan,398,2044,-0.21720820000000002,SSP2-4.5
KAZ,Kazakhstan,398,2045,-0.2262154,SSP2-4.5
KAZ,Kazakhstan,398,2046,-0.2352864,SSP2-4.5
KAZ,Kazakhstan,398,2047,-0.244421,SSP2-4.5
KAZ,Kazakhstan,398,2048,-0.25361909999999,SSP2-4.5
KAZ,Kazakhstan,398,2049,-0.2628806,SSP2-4.5
KAZ,Kazakhstan,398,2050,-0.27220509999999,SSP2-4.5
KAZ,Kazakhstan,398,2051,-0.28159259999999997,SSP2-4.5
KAZ,Kazakhstan,398,2052,-0.2910428,SSP2-4.5
KAZ,Kazakhstan,398,2053,-0.3005557,SSP2-4.5
KAZ,Kazakhstan,398,2054,-0.310131,SSP2-4.5
KAZ,Kazakhstan,398,2055,-0.3197685,SSP2-4.5
KAZ,Kazakhstan,398,2056,-0.329468,SSP2-4.5
KAZ,Kazakhstan,398,2057,-0.3392294,SSP2-4.5
KAZ,Kazakhstan,398,2058,-0.3490525,SSP2-4.5
KAZ,Kazakhstan,398,2059,-0.358937,SSP2-4.5
KAZ,Kazakhstan,398,2060,-0.36888289999999996,SSP2-4.5
KAZ,Kazakhstan,398,2061,-0.3788899,SSP2-4.5
KAZ,Kazakhstan,398,2062,-0.3889579,SSP2-4.5
KAZ,Kazakhstan,398,2063,-0.3990866,SSP2-4.5
KAZ,Kazakhstan,398,2064,-0.40927589999999997,SSP2-4.5
KAZ,Kazakhstan,398,2065,-0.41952559999999994,SSP2-4.5
KAZ,Kazakhstan,398,2066,-0.4298354,SSP2-4.5
KAZ,Kazakhstan,398,2067,-0.4402053,SSP2-4.5
KAZ,Kazakhstan,398,2068,-0.450635,SSP2-4.5
KAZ,Kazakhstan,398,2069,-0.4611242,SSP2-4.5
KAZ,Kazakhstan,398,2070,-0.47167299999999995,SSP2-4.5
KAZ,Kazakhstan,398,2071,-0.4822809,SSP2-4.5
KAZ,Kazakhstan,398,2072,-0.49294789999999994,SSP2-4.5
KAZ,Kazakhstan,398,2073,-0.5036738,SSP2-4.5
KAZ,Kazakhstan,398,2074,-0.5144583,SSP2-4.5
KAZ,Kazakhstan,398,2075,-0.5253013,SSP2-4.5
KAZ,Kazakhstan,398,2076,-0.5362026,SSP2-4.5
KAZ,Kazakhstan,398,2077,-0.5471619,SSP2-4.5
KAZ,Kazakhstan,398,2078,-0.5581791,SSP2-4.5
KAZ,Kazakhstan,398,2079,-0.569254,SSP2-4.5
KAZ,Kazakhstan,398,2080,-0.5803864,SSP2-4.5
KAZ,Kazakhstan,398,2081,-0.591576,SSP2-4.5
KAZ,Kazakhstan,398,2082,-0.6028228,SSP2-4.5
KAZ,Kazakhstan,398,2083,-0.6141263,SSP2-4.5
KAZ,Kazakhstan,398,2084,-0.6254866,SSP2-4.5
KAZ,Kazakhstan,398,2085,-0.6369034,SSP2-4.5
KAZ,Kazakhstan,398,2086,-0.64837639999999,SSP2-4.5
KAZ,Kazakhstan,398,2087,-0.6599055,SSP2-4.5
KAZ,Kazakhstan,398,2088,-0.6714905,SSP2-4.5
KAZ,Kazakhstan,398,2089,-0.6831312,SSP2-4.5
KAZ,Kazakhstan,398,2090,-0.6948274,SSP2-4.5
KAZ,Kazakhstan,398,2091,-0.7065789,SSP2-4.5
KAZ,Kazakhstan,398,2092,-0.7183854,SSP2-4.5
KAZ,Kazakhstan,398,2093,-0.73024679999999,SSP2-4.5
KAZ,Kazakhstan,398,2094,-0.7421629,SSP2-4.5
KAZ,Kazakhstan,398,2095,-0.75413339999999,SSP2-4.5
KAZ,Kazakhstan,398,2096,-0.766158,SSP2-4.5
KAZ,Kazakhstan,398,2097,-0.7782369,SSP2-4.5
KAZ,Kazakhstan,398,2098,-0.7903693999999999,SSP2-4.5
KAZ,Kazakhstan,398,2099,-0.8025558,SSP2-4.5
KAZ,Kazakhstan,398,2100,-0.8147955,SSP2-4.5
KAZ,Kazakhstan,398,2023,-0.12409070000000001,SSP3-7.0
KAZ,Kazakhstan,398,2024,-0.14665919999999,SSP3-7.0
KAZ,Kazakhstan,398,2025,-0.1698098,SSP3-7.0
KAZ,Kazakhstan,398,2026,-0.1934969,SSP3-7.0
KAZ,Kazakhstan,398,2027,-0.2176941,SSP3-7.0
KAZ,Kazakhstan,398,2028,-0.24238490000000001,SSP3-7.0
KAZ,Kazakhstan,398,2029,-0.2675582,SSP3-7.0
KAZ,Kazakhstan,398,2030,-0.2932064,SSP3-7.0
KAZ,Kazakhstan,398,2031,-0.31932329999999,SSP3-7.0
KAZ,Kazakhstan,398,2032,-0.3459041,SSP3-7.0
KAZ,Kazakhstan,398,2033,-0.3729442,SSP3-7.0
KAZ,Kazakhstan,398,2034,-0.4004395,SSP3-7.0
KAZ,Kazakhstan,398,2035,-0.4283858,SSP3-7.0
KAZ,Kazakhstan,398,2036,-0.4567794,SSP3-7.0
KAZ,Kazakhstan,398,2037,-0.4856162,SSP3-7.0
KAZ,Kazakhstan,398,2038,-0.5148923,SSP3-7.0
KAZ,Kazakhstan,398,2039,-0.5446037,SSP3-7.0
KAZ,Kazakhstan,398,2040,-0.5747464,SSP3-7.0
KAZ,Kazakhstan,398,2041,-0.6053163,SSP3-7.0
KAZ,Kazakhstan,398,2042,-0.6363097,SSP3-7.0
KAZ,Kazakhstan,398,2043,-0.667722,SSP3-7.0
KAZ,Kazakhstan,398,2044,-0.6995496999999999,SSP3-7.0
KAZ,Kazakhstan,398,2045,-0.7317882,SSP3-7.0
KAZ,Kazakhstan,398,2046,-0.76443349999999,SSP3-7.0
KAZ,Kazakhstan,398,2047,-0.7974815,SSP3-7.0
KAZ,Kazakhstan,398,2048,-0.830928,SSP3-7.0
KAZ,Kazakhstan,398,2049,-0.8647687,SSP3-7.0
KAZ,Kazakhstan,398,2050,-0.8989997,SSP3-7.0
KAZ,Kazakhstan,398,2051,-0.9336163,SSP3-7.0
KAZ,Kazakhstan,398,2052,-0.9686145,SSP3-7.0
KAZ,Kazakhstan,398,2053,-1.00399,SSP3-7.0
KAZ,Kazakhstan,398,2054,-1.039739,SSP3-7.0
KAZ,Kazakhstan,398,2055,-1.07585599999999,SSP3-7.0
KAZ,Kazakhstan,398,2056,-1.11233699999999,SSP3-7.0
KAZ,Kazakhstan,398,2057,-1.149179,SSP3-7.0
KAZ,Kazakhstan,398,2058,-1.186377,SSP3-7.0
KAZ,Kazakhstan,398,2059,-1.223926,SSP3-7.0
KAZ,Kazakhstan,398,2060,-1.261822,SSP3-7.0
KAZ,Kazakhstan,398,2061,-1.300061,SSP3-7.0
KAZ,Kazakhstan,398,2062,-1.338638,SSP3-7.0
KAZ,Kazakhstan,398,2063,-1.37755,SSP3-7.0
KAZ,Kazakhstan,398,2064,-1.41679099999999,SSP3-7.0
KAZ,Kazakhstan,398,2065,-1.456358,SSP3-7.0
KAZ,Kazakhstan,398,2066,-1.496247,SSP3-7.0
KAZ,Kazakhstan,398,2067,-1.536452,SSP3-7.0
KAZ,Kazakhstan,398,2068,-1.5769700000000002,SSP3-7.0
KAZ,Kazakhstan,398,2069,-1.6177960000000002,SSP3-7.0
KAZ,Kazakhstan,398,2070,-1.6589259999999901,SSP3-7.0
KAZ,Kazakhstan,398,2071,-1.7003560000000002,SSP3-7.0
KAZ,Kazakhstan,398,2072,-1.742082,SSP3-7.0
KAZ,Kazakhstan,398,2073,-1.784099,SSP3-7.0
KAZ,Kazakhstan,398,2074,-1.826403,SSP3-7.0
KAZ,Kazakhstan,398,2075,-1.86899,SSP3-7.0
KAZ,Kazakhstan,398,2076,-1.911855,SSP3-7.0
KAZ,Kazakhstan,398,2077,-1.9549959999999902,SSP3-7.0
KAZ,Kazakhstan,398,2078,-1.9984059999999901,SSP3-7.0
KAZ,Kazakhstan,398,2079,-2.04208299999999,SSP3-7.0
KAZ,Kazakhstan,398,2080,-2.086021,SSP3-7.0
KAZ,Kazakhstan,398,2081,-2.130218,SSP3-7.0
KAZ,Kazakhstan,398,2082,-2.1746689999999997,SSP3-7.0
KAZ,Kazakhstan,398,2083,-2.219369,SSP3-7.0
KAZ,Kazakhstan,398,2084,-2.264316,SSP3-7.0
KAZ,Kazakhstan,398,2085,-2.309504,SSP3-7.0
KAZ,Kazakhstan,398,2086,-2.354931,SSP3-7.0
KAZ,Kazakhstan,398,2087,-2.400591,SSP3-7.0
KAZ,Kazakhstan,398,2088,-2.446481,SSP3-7.0
KAZ,Kazakhstan,398,2089,-2.492598,SSP3-7.0
KAZ,Kazakhstan,398,2090,-2.538937,SSP3-7.0
KAZ,Kazakhstan,398,2091,-2.58549499999999,SSP3-7.0
KAZ,Kazakhstan,398,2092,-2.632267,SSP3-7.0
KAZ,Kazakhstan,398,2093,-2.67925,SSP3-7.0
KAZ,Kazakhstan,398,2094,-2.72644,SSP3-7.0
KAZ,Kazakhstan,398,2095,-2.773834,SSP3-7.0
KAZ,Kazakhstan,398,2096,-2.8214289999999997,SSP3-7.0
KAZ,Kazakhstan,398,2097,-2.8692189999999997,SSP3-7.0
KAZ,Kazakhstan,398,2098,-2.917202,SSP3-7.0
KAZ,Kazakhstan,398,2099,-2.965374,SSP3-7.0
KAZ,Kazakhstan,398,2100,-3.013732,SSP3-7.0
KAZ,Kazakhstan,398,2023,-0.2346763,SSP5-8.5
KAZ,Kazakhstan,398,2024,-0.2792362,SSP5-8.5
KAZ,Kazakhstan,398,2025,-0.32545309999999,SSP5-8.5
KAZ,Kazakhstan,398,2026,-0.3732339,SSP5-8.5
KAZ,Kazakhstan,398,2027,-0.42251779999999994,SSP5-8.5
KAZ,Kazakhstan,398,2028,-0.4732607,SSP5-8.5
KAZ,Kazakhstan,398,2029,-0.5254278,SSP5-8.5
KAZ,Kazakhstan,398,2030,-0.5789894999999999,SSP5-8.5
KAZ,Kazakhstan,398,2031,-0.6339190999999901,SSP5-8.5
KAZ,Kazakhstan,398,2032,-0.6901909,SSP5-8.5
KAZ,Kazakhstan,398,2033,-0.7477805,SSP5-8.5
KAZ,Kazakhstan,398,2034,-0.8066636,SSP5-8.5
KAZ,Kazakhstan,398,2035,-0.8668158,SSP5-8.5
KAZ,Kazakhstan,398,2036,-0.928213,SSP5-8.5
KAZ,Kazakhstan,398,2037,-0.9908307,SSP5-8.5
KAZ,Kazakhstan,398,2038,-1.054645,SSP5-8.5
KAZ,Kazakhstan,398,2039,-1.1196309999999998,SSP5-8.5
KAZ,Kazakhstan,398,2040,-1.1857639999999998,SSP5-8.5
KAZ,Kazakhstan,398,2041,-1.25302,SSP5-8.5
KAZ,Kazakhstan,398,2042,-1.321373,SSP5-8.5
KAZ,Kazakhstan,398,2043,-1.390801,SSP5-8.5
KAZ,Kazakhstan,398,2044,-1.46127699999999,SSP5-8.5
KAZ,Kazakhstan,398,2045,-1.5327769999999998,SSP5-8.5
KAZ,Kazakhstan,398,2046,-1.605277,SSP5-8.5
KAZ,Kazakhstan,398,2047,-1.678753,SSP5-8.5
KAZ,Kazakhstan,398,2048,-1.7531789999999998,SSP5-8.5
KAZ,Kazakhstan,398,2049,-1.828533,SSP5-8.5
KAZ,Kazakhstan,398,2050,-1.904789,SSP5-8.5
KAZ,Kazakhstan,398,2051,-1.981925,SSP5-8.5
KAZ,Kazakhstan,398,2052,-2.059915,SSP5-8.5
KAZ,Kazakhstan,398,2053,-2.138738,SSP5-8.5
KAZ,Kazakhstan,398,2054,-2.218369,SSP5-8.5
KAZ,Kazakhstan,398,2055,-2.298787,SSP5-8.5
KAZ,Kazakhstan,398,2056,-2.379968,SSP5-8.5
KAZ,Kazakhstan,398,2057,-2.46189,SSP5-8.5
KAZ,Kazakhstan,398,2058,-2.54453,SSP5-8.5
KAZ,Kazakhstan,398,2059,-2.627867,SSP5-8.5
KAZ,Kazakhstan,398,2060,-2.711879,SSP5-8.5
KAZ,Kazakhstan,398,2061,-2.796545,SSP5-8.5
KAZ,Kazakhstan,398,2062,-2.8818449999999998,SSP5-8.5
KAZ,Kazakhstan,398,2063,-2.967757,SSP5-8.5
KAZ,Kazakhstan,398,2064,-3.054263,SSP5-8.5
KAZ,Kazakhstan,398,2065,-3.141341,SSP5-8.5
KAZ,Kazakhstan,398,2066,-3.2289729999999897,SSP5-8.5
KAZ,Kazakhstan,398,2067,-3.317139,SSP5-8.5
KAZ,Kazakhstan,398,2068,-3.4058229999999896,SSP5-8.5
KAZ,Kazakhstan,398,2069,-3.495003,SSP5-8.5
KAZ,Kazakhstan,398,2070,-3.584663,SSP5-8.5
KAZ,Kazakhstan,398,2071,-3.674786,SSP5-8.5
KAZ,Kazakhstan,398,2072,-3.765354,SSP5-8.5
KAZ,Kazakhstan,398,2073,-3.856352,SSP5-8.5
KAZ,Kazakhstan,398,2074,-3.947762,SSP5-8.5
KAZ,Kazakhstan,398,2075,-4.03957,SSP5-8.5
KAZ,Kazakhstan,398,2076,-4.13175899999999,SSP5-8.5
KAZ,Kazakhstan,398,2077,-4.224315,SSP5-8.5
KAZ,Kazakhstan,398,2078,-4.317223,SSP5-8.5
KAZ,Kazakhstan,398,2079,-4.410469,SSP5-8.5
KAZ,Kazakhstan,398,2080,-4.504039,SSP5-8.5
KAZ,Kazakhstan,398,2081,-4.59792,SSP5-8.5
KAZ,Kazakhstan,398,2082,-4.69209899999999,SSP5-8.5
KAZ,Kazakhstan,398,2083,-4.786564,SSP5-8.5
KAZ,Kazakhstan,398,2084,-4.881302,SSP5-8.5
KAZ,Kazakhstan,398,2085,-4.976301,SSP5-8.5
KAZ,Kazakhstan,398,2086,-5.071549999999999,SSP5-8.5
KAZ,Kazakhstan,398,2087,-5.16703699999999,SSP5-8.5
KAZ,Kazakhstan,398,2088,-5.262754,SSP5-8.5
KAZ,Kazakhstan,398,2089,-5.35868799999999,SSP5-8.5
KAZ,Kazakhstan,398,2090,-5.454831,SSP5-8.5
KAZ,Kazakhstan,398,2091,-5.551173,SSP5-8.5
KAZ,Kazakhstan,398,2092,-5.647703,SSP5-8.5
KAZ,Kazakhstan,398,2093,-5.744414,SSP5-8.5
KAZ,Kazakhstan,398,2094,-5.841297,SSP5-8.5
KAZ,Kazakhstan,398,2095,-5.93834399999999,SSP5-8.5
KAZ,Kazakhstan,398,2096,-6.035545,SSP5-8.5
KAZ,Kazakhstan,398,2097,-6.132895,SSP5-8.5
KAZ,Kazakhstan,398,2098,-6.2303869999999995,SSP5-8.5
KAZ,Kazakhstan,398,2099,-6.328011999999999,SSP5-8.5
KAZ,Kazakhstan,398,2100,-6.425762,SSP5-8.5
