iso,country,country-code,year,gdp_per_c,Scenario
PNG,Papua New Guinea,598,2053,-0.036911099999999995,SSP1-2.6
PNG,Papua New Guinea,598,2054,-0.0379962,SSP1-2.6
PNG,Papua New Guinea,598,2055,-0.03908419999999,SSP1-2.6
PNG,Papua New Guinea,598,2056,-0.0401751,SSP1-2.6
PNG,Papua New Guinea,598,2057,-0.0412689,SSP1-2.6
PNG,Papua New Guinea,598,2058,-0.0423656,SSP1-2.6
PNG,Papua New Guinea,598,2059,-0.0434652,SSP1-2.6
PNG,Papua New Guinea,598,2060,-0.0445677,SSP1-2.6
PNG,Papua New Guinea,598,2061,-0.0456731,SSP1-2.6
PNG,Papua New Guinea,598,2062,-0.0467813,SSP1-2.6
PNG,Papua New Guinea,598,2063,-0.0478925,SSP1-2.6
PNG,Papua New Guinea,598,2064,-0.0490065,SSP1-2.6
PNG,Papua New Guinea,598,2065,-0.0501233,SSP1-2.6
PNG,Papua New Guinea,598,2066,-0.05124299999999,SSP1-2.6
PNG,Papua New Guinea,598,2067,-0.0523656,SSP1-2.6
PNG,Papua New Guinea,598,2068,-0.053491,SSP1-2.6
PNG,Papua New Guinea,598,2069,-0.0546193,SSP1-2.6
PNG,Papua New Guinea,598,2070,-0.0557504,SSP1-2.6
PNG,Papua New Guinea,598,2071,-0.0568844,SSP1-2.6
PNG,Papua New Guinea,598,2072,-0.058021199999999995,SSP1-2.6
PNG,Papua New Guinea,598,2073,-0.0591608,SSP1-2.6
PNG,Papua New Guinea,598,2074,-0.0603033,SSP1-2.6
PNG,Papua New Guinea,598,2075,-0.061448600000000006,SSP1-2.6
PNG,Papua New Guinea,598,2076,-0.06259669999999999,SSP1-2.6
PNG,Papua New Guinea,598,2077,-0.0637476,SSP1-2.6
PNG,Papua New Guinea,598,2078,-0.06490129999999,SSP1-2.6
PNG,Papua New Guinea,598,2079,-0.0660579,SSP1-2.6
PNG,Papua New Guinea,598,2080,-0.06721719999999999,SSP1-2.6
PNG,Papua New Guinea,598,2081,-0.0683794,SSP1-2.6
PNG,Papua New Guinea,598,2082,-0.0695443,SSP1-2.6
PNG,Papua New Guinea,598,2083,-0.070712,SSP1-2.6
PNG,Papua New Guinea,598,2084,-0.0718825,SSP1-2.6
PNG,Papua New Guinea,598,2085,-0.07305579999999999,SSP1-2.6
PNG,Papua New Guinea,598,2086,-0.07423189999999999,SSP1-2.6
PNG,Papua New Guinea,598,2087,-0.0754107,SSP1-2.6
PNG,Papua New Guinea,598,2088,-0.0765923,SSP1-2.6
PNG,Papua New Guinea,598,2089,-0.07777669999999999,SSP1-2.6
PNG,Papua New Guinea,598,2090,-0.0789638,SSP1-2.6
PNG,Papua New Guinea,598,2091,-0.0801537,SSP1-2.6
PNG,Papua New Guinea,598,2092,-0.0813464,SSP1-2.6
PNG,Papua New Guinea,598,2093,-0.0825418,SSP1-2.6
PNG,Papua New Guinea,598,2094,-0.08373989999999999,SSP1-2.6
PNG,Papua New Guinea,598,2095,-0.0849408,SSP1-2.6
PNG,Papua New Guinea,598,2096,-0.0861444,SSP1-2.6
PNG,Papua New Guinea,598,2097,-0.0873507,SSP1-2.6
PNG,Papua New Guinea,598,2098,-0.08855979999999,SSP1-2.6
PNG,Papua New Guinea,598,2099,-0.08977159999999,SSP1-2.6
PNG,Papua New Guinea,598,2100,-0.0909861,SSP1-2.6
PNG,Papua New Guinea,598,2023,-0.0490909,SSP2-4.5
PNG,Papua New Guinea,598,2024,-0.0579873,SSP2-4.5
PNG,Papua New Guinea,598,2025,-0.0671023,SSP2-4.5
PNG,Papua New Guinea,598,2026,-0.076417,SSP2-4.5
PNG,Papua New Guinea,598,2027,-0.08592,SSP2-4.5
PNG,Papua New Guinea,598,2028,-0.09560399999999,SSP2-4.5
PNG,Papua New Guinea,598,2029,-0.10546379999998999,SSP2-4.5
PNG,Papua New Guinea,598,2030,-0.1154955,SSP2-4.5
PNG,Papua New Guinea,598,2031,-0.125696,SSP2-4.5
PNG,Papua New Guinea,598,2032,-0.1360623,SSP2-4.5
PNG,Papua New Guinea,598,2033,-0.146592,SSP2-4.5
PNG,Papua New Guinea,598,2034,-0.1572826,SSP2-4.5
PNG,Papua New Guinea,598,2035,-0.1681316,SSP2-4.5
PNG,Papua New Guinea,598,2036,-0.1791369,SSP2-4.5
PNG,Papua New Guinea,598,2037,-0.1902958,SSP2-4.5
PNG,Papua New Guinea,598,2038,-0.20160619999999999,SSP2-4.5
PNG,Papua New Guinea,598,2039,-0.21306569999999,SSP2-4.5
PNG,Papua New Guinea,598,2040,-0.22467199999999998,SSP2-4.5
PNG,Papua New Guinea,598,2041,-0.23642269999999999,SSP2-4.5
PNG,Papua New Guinea,598,2042,-0.2483154,SSP2-4.5
PNG,Papua New Guinea,598,2043,-0.2603479,SSP2-4.5
PNG,Papua New Guinea,598,2044,-0.27251769999999,SSP2-4.5
PNG,Papua New Guinea,598,2045,-0.2848225,SSP2-4.5
PNG,Papua New Guinea,598,2046,-0.29726,SSP2-4.5
PNG,Papua New Guinea,598,2047,-0.3098279,SSP2-4.5
PNG,Papua New Guinea,598,2048,-0.3225238,SSP2-4.5
PNG,Papua New Guinea,598,2049,-0.3353454,SSP2-4.5
PNG,Papua New Guinea,598,2050,-0.3482904,SSP2-4.5
PNG,Papua New Guinea,598,2051,-0.3613565,SSP2-4.5
PNG,Papua New Guinea,598,2052,-0.37454139999999997,SSP2-4.5
PNG,Papua New Guinea,598,2053,-0.38784279999999,SSP2-4.5
PNG,Papua New Guinea,598,2054,-0.40125839999999996,SSP2-4.5
PNG,Papua New Guinea,598,2055,-0.414786,SSP2-4.5
PNG,Papua New Guinea,598,2056,-0.4284233,SSP2-4.5
PNG,Papua New Guinea,598,2057,-0.4421681,SSP2-4.5
PNG,Papua New Guinea,598,2058,-0.45601819999999,SSP2-4.5
PNG,Papua New Guinea,598,2059,-0.4699714,SSP2-4.5
PNG,Papua New Guinea,598,2060,-0.4840255,SSP2-4.5
PNG,Papua New Guinea,598,2061,-0.4981784,SSP2-4.5
PNG,Papua New Guinea,598,2062,-0.51242779999999,SSP2-4.5
PNG,Papua New Guinea,598,2063,-0.5267718,SSP2-4.5
PNG,Papua New Guinea,598,2064,-0.5412081,SSP2-4.5
PNG,Papua New Guinea,598,2065,-0.5557348999999999,SSP2-4.5
PNG,Papua New Guinea,598,2066,-0.5703496999999901,SSP2-4.5
PNG,Papua New Guinea,598,2067,-0.5850509,SSP2-4.5
PNG,Papua New Guinea,598,2068,-0.5998363,SSP2-4.5
PNG,Papua New Guinea,598,2069,-0.6147039,SSP2-4.5
PNG,Papua New Guinea,598,2070,-0.6296518,SSP2-4.5
PNG,Papua New Guinea,598,2071,-0.644678,SSP2-4.5
PNG,Papua New Guinea,598,2072,-0.6597806,SSP2-4.5
PNG,Papua New Guinea,598,2073,-0.6749578,SSP2-4.5
PNG,Papua New Guinea,598,2074,-0.6902076,SSP2-4.5
PNG,Papua New Guinea,598,2075,-0.70552839999999,SSP2-4.5
PNG,Papua New Guinea,598,2076,-0.7209181,SSP2-4.5
PNG,Papua New Guinea,598,2077,-0.736375,SSP2-4.5
PNG,Papua New Guinea,598,2078,-0.7518976,SSP2-4.5
PNG,Papua New Guinea,598,2079,-0.7674837999999999,SSP2-4.5
PNG,Papua New Guinea,598,2080,-0.7831322,SSP2-4.5
PNG,Papua New Guinea,598,2081,-0.7988412,SSP2-4.5
PNG,Papua New Guinea,598,2082,-0.8146087999999999,SSP2-4.5
PNG,Papua New Guinea,598,2083,-0.8304337,SSP2-4.5
PNG,Papua New Guinea,598,2084,-0.8463141000000001,SSP2-4.5
PNG,Papua New Guinea,598,2085,-0.8622485,SSP2-4.5
PNG,Papua New Guinea,598,2086,-0.8782356,SSP2-4.5
PNG,Papua New Guinea,598,2087,-0.8942735,SSP2-4.5
PNG,Papua New Guinea,598,2088,-0.9103613,SSP2-4.5
PNG,Papua New Guinea,598,2089,-0.9264970000000001,SSP2-4.5
PNG,Papua New Guinea,598,2090,-0.9426795,SSP2-4.5
PNG,Papua New Guinea,598,2091,-0.9589074,SSP2-4.5
PNG,Papua New Guinea,598,2092,-0.9751793,SSP2-4.5
PNG,Papua New Guinea,598,2093,-0.9914938,SSP2-4.5
PNG,Papua New Guinea,598,2094,-1.00784999999999,SSP2-4.5
PNG,Papua New Guinea,598,2095,-1.024246,SSP2-4.5
PNG,Papua New Guinea,598,2096,-1.04068099999999,SSP2-4.5
PNG,Papua New Guinea,598,2097,-1.057153,SSP2-4.5
PNG,Papua New Guinea,598,2098,-1.07366199999999,SSP2-4.5
PNG,Papua New Guinea,598,2099,-1.090207,SSP2-4.5
PNG,Papua New Guinea,598,2100,-1.10678499999999,SSP2-4.5
PNG,Papua New Guinea,598,2023,-0.12310520000000001,SSP3-7.0
PNG,Papua New Guinea,598,2024,-0.1468052,SSP3-7.0
PNG,Papua New Guinea,598,2025,-0.1714385,SSP3-7.0
PNG,Papua New Guinea,598,2026,-0.1969415,SSP3-7.0
PNG,Papua New Guinea,598,2027,-0.22326589999999,SSP3-7.0
PNG,Papua New Guinea,598,2028,-0.2503724,SSP3-7.0
PNG,Papua New Guinea,598,2029,-0.27822619999999,SSP3-7.0
PNG,Papua New Guinea,598,2030,-0.3067952,SSP3-7.0
PNG,Papua New Guinea,598,2031,-0.33604909999999,SSP3-7.0
PNG,Papua New Guinea,598,2032,-0.36595879999999,SSP3-7.0
PNG,Papua New Guinea,598,2033,-0.39649560000000006,SSP3-7.0
PNG,Papua New Guinea,598,2034,-0.42763159999999995,SSP3-7.0
PNG,Papua New Guinea,598,2035,-0.45933939999999995,SSP3-7.0
PNG,Papua New Guinea,598,2036,-0.491592,SSP3-7.0
PNG,Papua New Guinea,598,2037,-0.5243633,SSP3-7.0
PNG,Papua New Guinea,598,2038,-0.5576274,SSP3-7.0
PNG,Papua New Guinea,598,2039,-0.5913591,SSP3-7.0
PNG,Papua New Guinea,598,2040,-0.6255341999999999,SSP3-7.0
PNG,Papua New Guinea,598,2041,-0.6601285,SSP3-7.0
PNG,Papua New Guinea,598,2042,-0.695119,SSP3-7.0
PNG,Papua New Guinea,598,2043,-0.7304834,SSP3-7.0
PNG,Papua New Guinea,598,2044,-0.7661999,SSP3-7.0
PNG,Papua New Guinea,598,2045,-0.8022477,SSP3-7.0
PNG,Papua New Guinea,598,2046,-0.8386067,SSP3-7.0
PNG,Papua New Guinea,598,2047,-0.8752576,SSP3-7.0
PNG,Papua New Guinea,598,2048,-0.9121819999999999,SSP3-7.0
PNG,Papua New Guinea,598,2049,-0.9493619999999999,SSP3-7.0
PNG,Papua New Guinea,598,2050,-0.9867809,SSP3-7.0
PNG,Papua New Guinea,598,2051,-1.024422,SSP3-7.0
PNG,Papua New Guinea,598,2052,-1.062271,SSP3-7.0
PNG,Papua New Guinea,598,2053,-1.1003129999999999,SSP3-7.0
PNG,Papua New Guinea,598,2054,-1.138533,SSP3-7.0
PNG,Papua New Guinea,598,2055,-1.17692,SSP3-7.0
PNG,Papua New Guinea,598,2056,-1.21546,SSP3-7.0
PNG,Papua New Guinea,598,2057,-1.2541419999999999,SSP3-7.0
PNG,Papua New Guinea,598,2058,-1.292956,SSP3-7.0
PNG,Papua New Guinea,598,2059,-1.3318889999999999,SSP3-7.0
PNG,Papua New Guinea,598,2060,-1.370935,SSP3-7.0
PNG,Papua New Guinea,598,2061,-1.410082,SSP3-7.0
PNG,Papua New Guinea,598,2062,-1.449323,SSP3-7.0
PNG,Papua New Guinea,598,2063,-1.48865,SSP3-7.0
PNG,Papua New Guinea,598,2064,-1.528056,SSP3-7.0
PNG,Papua New Guinea,598,2065,-1.567533,SSP3-7.0
PNG,Papua New Guinea,598,2066,-1.607076,SSP3-7.0
PNG,Papua New Guinea,598,2067,-1.6466789999999998,SSP3-7.0
PNG,Papua New Guinea,598,2068,-1.686335,SSP3-7.0
PNG,Papua New Guinea,598,2069,-1.7260419999999999,SSP3-7.0
PNG,Papua New Guinea,598,2070,-1.765792,SSP3-7.0
PNG,Papua New Guinea,598,2071,-1.805584,SSP3-7.0
PNG,Papua New Guinea,598,2072,-1.845412,SSP3-7.0
PNG,Papua New Guinea,598,2073,-1.88527299999999,SSP3-7.0
PNG,Papua New Guinea,598,2074,-1.925164,SSP3-7.0
PNG,Papua New Guinea,598,2075,-1.965082,SSP3-7.0
PNG,Papua New Guinea,598,2076,-2.005023,SSP3-7.0
PNG,Papua New Guinea,598,2077,-2.044987,SSP3-7.0
PNG,Papua New Guinea,598,2078,-2.0849699999999998,SSP3-7.0
PNG,Papua New Guinea,598,2079,-2.12497099999999,SSP3-7.0
PNG,Papua New Guinea,598,2080,-2.164987,SSP3-7.0
PNG,Papua New Guinea,598,2081,-2.20501699999999,SSP3-7.0
PNG,Papua New Guinea,598,2082,-2.245059,SSP3-7.0
PNG,Papua New Guinea,598,2083,-2.285112,SSP3-7.0
PNG,Papua New Guinea,598,2084,-2.325175,SSP3-7.0
PNG,Papua New Guinea,598,2085,-2.3652469999999997,SSP3-7.0
PNG,Papua New Guinea,598,2086,-2.405326,SSP3-7.0
PNG,Papua New Guinea,598,2087,-2.445412,SSP3-7.0
PNG,Papua New Guinea,598,2088,-2.485505,SSP3-7.0
PNG,Papua New Guinea,598,2089,-2.525602,SSP3-7.0
PNG,Papua New Guinea,598,2090,-2.5657039999999998,SSP3-7.0
PNG,Papua New Guinea,598,2091,-2.60581,SSP3-7.0
PNG,Papua New Guinea,598,2092,-2.64592,SSP3-7.0
PNG,Papua New Guinea,598,2093,-2.686033,SSP3-7.0
PNG,Papua New Guinea,598,2094,-2.726149,SSP3-7.0
PNG,Papua New Guinea,598,2095,-2.766267,SSP3-7.0
PNG,Papua New Guinea,598,2096,-2.806388,SSP3-7.0
PNG,Papua New Guinea,598,2097,-2.84651,SSP3-7.0
PNG,Papua New Guinea,598,2098,-2.886634,SSP3-7.0
PNG,Papua New Guinea,598,2099,-2.926759,SSP3-7.0
PNG,Papua New Guinea,598,2100,-2.9668859999999997,SSP3-7.0
PNG,Papua New Guinea,598,2023,-0.21898009999999998,SSP5-8.5
PNG,Papua New Guinea,598,2024,-0.2630104,SSP5-8.5
PNG,Papua New Guinea,598,2025,-0.30912029999999996,SSP5-8.5
PNG,Papua New Guinea,598,2026,-0.3571323,SSP5-8.5
PNG,Papua New Guinea,598,2027,-0.40689460000000005,SSP5-8.5
PNG,Papua New Guinea,598,2028,-0.45826979999999995,SSP5-8.5
PNG,Papua New Guinea,598,2029,-0.511131,SSP5-8.5
PNG,Papua New Guinea,598,2030,-0.5653586,SSP5-8.5
PNG,Papua New Guinea,598,2031,-0.6208395,SSP5-8.5
PNG,Papua New Guinea,598,2032,-0.67746629999999,SSP5-8.5
PNG,Papua New Guinea,598,2033,-0.7351373999999999,SSP5-8.5
PNG,Papua New Guinea,598,2034,-0.7937567,SSP5-8.5
PNG,Papua New Guinea,598,2035,-0.8532335,SSP5-8.5
PNG,Papua New Guinea,598,2036,-0.9134834,SSP5-8.5
PNG,Papua New Guinea,598,2037,-0.9744273,SSP5-8.5
PNG,Papua New Guinea,598,2038,-1.035992,SSP5-8.5
PNG,Papua New Guinea,598,2039,-1.09810999999999,SSP5-8.5
PNG,Papua New Guinea,598,2040,-1.160718,SSP5-8.5
PNG,Papua New Guinea,598,2041,-1.2237609999999999,SSP5-8.5
PNG,Papua New Guinea,598,2042,-1.287185,SSP5-8.5
PNG,Papua New Guinea,598,2043,-1.3509449999999998,SSP5-8.5
PNG,Papua New Guinea,598,2044,-1.414999,SSP5-8.5
PNG,Papua New Guinea,598,2045,-1.47930699999999,SSP5-8.5
PNG,Papua New Guinea,598,2046,-1.543836,SSP5-8.5
PNG,Papua New Guinea,598,2047,-1.608557,SSP5-8.5
PNG,Papua New Guinea,598,2048,-1.673442,SSP5-8.5
PNG,Papua New Guinea,598,2049,-1.738468,SSP5-8.5
PNG,Papua New Guinea,598,2050,-1.8036150000000002,SSP5-8.5
PNG,Papua New Guinea,598,2051,-1.8688639999999999,SSP5-8.5
PNG,Papua New Guinea,598,2052,-1.9341999999999901,SSP5-8.5
PNG,Papua New Guinea,598,2053,-1.9996090000000002,SSP5-8.5
PNG,Papua New Guinea,598,2054,-2.06508,SSP5-8.5
PNG,Papua New Guinea,598,2055,-2.1306019999999997,SSP5-8.5
PNG,Papua New Guinea,598,2056,-2.196168,SSP5-8.5
PNG,Papua New Guinea,598,2057,-2.261769,SSP5-8.5
PNG,Papua New Guinea,598,2058,-2.3274,SSP5-8.5
PNG,Papua New Guinea,598,2059,-2.393055,SSP5-8.5
PNG,Papua New Guinea,598,2060,-2.458731,SSP5-8.5
PNG,Papua New Guinea,598,2061,-2.524423,SSP5-8.5
PNG,Papua New Guinea,598,2062,-2.590128,SSP5-8.5
PNG,Papua New Guinea,598,2063,-2.65584499999999,SSP5-8.5
PNG,Papua New Guinea,598,2064,-2.72157,SSP5-8.5
PNG,Papua New Guinea,598,2065,-2.787302,SSP5-8.5
PNG,Papua New Guinea,598,2066,-2.85304,SSP5-8.5
PNG,Papua New Guinea,598,2067,-2.91878299999999,SSP5-8.5
PNG,Papua New Guinea,598,2068,-2.984529,SSP5-8.5
PNG,Papua New Guinea,598,2069,-3.050278,SSP5-8.5
PNG,Papua New Guinea,598,2070,-3.11603,SSP5-8.5
PNG,Papua New Guinea,598,2071,-3.181783,SSP5-8.5
PNG,Papua New Guinea,598,2072,-3.24753699999999,SSP5-8.5
PNG,Papua New Guinea,598,2073,-3.313293,SSP5-8.5
PNG,Papua New Guinea,598,2074,-3.3790500000000003,SSP5-8.5
PNG,Papua New Guinea,598,2075,-3.444807,SSP5-8.5
PNG,Papua New Guinea,598,2076,-3.510565,SSP5-8.5
PNG,Papua New Guinea,598,2077,-3.576323,SSP5-8.5
PNG,Papua New Guinea,598,2078,-3.6420809999999997,SSP5-8.5
PNG,Papua New Guinea,598,2079,-3.7078399999999996,SSP5-8.5
PNG,Papua New Guinea,598,2080,-3.773599,SSP5-8.5
PNG,Papua New Guinea,598,2081,-3.839358,SSP5-8.5
PNG,Papua New Guinea,598,2082,-3.905117,SSP5-8.5
PNG,Papua New Guinea,598,2083,-3.970876,SSP5-8.5
PNG,Papua New Guinea,598,2084,-4.036635,SSP5-8.5
PNG,Papua New Guinea,598,2085,-4.10239499999999,SSP5-8.5
PNG,Papua New Guinea,598,2086,-4.168154,SSP5-8.5
PNG,Papua New Guinea,598,2087,-4.233913,SSP5-8.5
PNG,Papua New Guinea,598,2088,-4.299672999999999,SSP5-8.5
PNG,Papua New Guinea,598,2089,-4.365432,SSP5-8.5
PNG,Papua New Guinea,598,2090,-4.431191,SSP5-8.5
PNG,Papua New Guinea,598,2091,-4.496951,SSP5-8.5
PNG,Papua New Guinea,598,2092,-4.56271,SSP5-8.5
PNG,Papua New Guinea,598,2093,-4.62846899999999,SSP5-8.5
PNG,Papua New Guinea,598,2094,-4.694229,SSP5-8.5
PNG,Papua New Guinea,598,2095,-4.759989,SSP5-8.5
PNG,Papua New Guinea,598,2096,-4.825748,SSP5-8.5
PNG,Papua New Guinea,598,2097,-4.891507,SSP5-8.5
PNG,Papua New Guinea,598,2098,-4.957267,SSP5-8.5
PNG,Papua New Guinea,598,2099,-5.023026,SSP5-8.5
PNG,Papua New Guinea,598,2100,-5.088786,SSP5-8.5
