iso,country,country-code,year,gdp_per_c,Scenario
KOR,South Korea,410,2063,-0.65942959999999,SSP2-4.5
KOR,South Korea,410,2064,-0.6805913,SSP2-4.5
KOR,South Korea,410,2065,-0.7020026,SSP2-4.5
KOR,South Korea,410,2066,-0.7236606,SSP2-4.5
KOR,South Korea,410,2067,-0.7455627,SSP2-4.5
KOR,South Korea,410,2068,-0.7677057,SSP2-4.5
KOR,South Korea,410,2069,-0.7900868999999999,SSP2-4.5
KOR,South Korea,410,2070,-0.8127038,SSP2-4.5
KOR,South Korea,410,2071,-0.8355533,SSP2-4.5
KOR,South Korea,410,2072,-0.8586326999999999,SSP2-4.5
KOR,South Korea,410,2073,-0.8819391,SSP2-4.5
KOR,South Korea,410,2074,-0.9054695999999999,SSP2-4.5
KOR,South Korea,410,2075,-0.9292214999999999,SSP2-4.5
KOR,South Korea,410,2076,-0.9531921000000001,SSP2-4.5
KOR,South Korea,410,2077,-0.9773782,SSP2-4.5
KOR,South Korea,410,2078,-1.00177699999999,SSP2-4.5
KOR,South Korea,410,2079,-1.026386,SSP2-4.5
KOR,South Korea,410,2080,-1.051203,SSP2-4.5
KOR,South Korea,410,2081,-1.076223,SSP2-4.5
KOR,South Korea,410,2082,-1.10144599999999,SSP2-4.5
KOR,South Korea,410,2083,-1.126866,SSP2-4.5
KOR,South Korea,410,2084,-1.152483,SSP2-4.5
KOR,South Korea,410,2085,-1.178293,SSP2-4.5
KOR,South Korea,410,2086,-1.204294,SSP2-4.5
KOR,South Korea,410,2087,-1.2304819999999999,SSP2-4.5
KOR,South Korea,410,2088,-1.256855,SSP2-4.5
KOR,South Korea,410,2089,-1.283409,SSP2-4.5
KOR,South Korea,410,2090,-1.31014399999999,SSP2-4.5
KOR,South Korea,410,2091,-1.337054,SSP2-4.5
KOR,South Korea,410,2092,-1.364139,SSP2-4.5
KOR,South Korea,410,2093,-1.391394,SSP2-4.5
KOR,South Korea,410,2094,-1.418818,SSP2-4.5
KOR,South Korea,410,2095,-1.44640799999999,SSP2-4.5
KOR,South Korea,410,2096,-1.474161,SSP2-4.5
KOR,South Korea,410,2097,-1.502074,SSP2-4.5
KOR,South Korea,410,2098,-1.5301449999999999,SSP2-4.5
KOR,South Korea,410,2099,-1.55837099999999,SSP2-4.5
KOR,South Korea,410,2100,-1.5867499999999999,SSP2-4.5
KOR,South Korea,410,2023,-0.0820341,SSP3-7.0
KOR,South Korea,410,2024,-0.0986593,SSP3-7.0
KOR,South Korea,410,2025,-0.11619180000000001,SSP3-7.0
KOR,South Korea,410,2026,-0.1346031,SSP3-7.0
KOR,South Korea,410,2027,-0.1538738,SSP3-7.0
KOR,South Korea,410,2028,-0.1739895,SSP3-7.0
KOR,South Korea,410,2029,-0.19493839999999998,SSP3-7.0
KOR,South Korea,410,2030,-0.21670999999999999,SSP3-7.0
KOR,South Korea,410,2031,-0.2392943,SSP3-7.0
KOR,South Korea,410,2032,-0.26268189999999997,SSP3-7.0
KOR,South Korea,410,2033,-0.2868634,SSP3-7.0
KOR,South Korea,410,2034,-0.3118291,SSP3-7.0
KOR,South Korea,410,2035,-0.33756939999999996,SSP3-7.0
KOR,South Korea,410,2036,-0.3640743,SSP3-7.0
KOR,South Korea,410,2037,-0.3913339,SSP3-7.0
KOR,South Korea,410,2038,-0.41933809999999,SSP3-7.0
KOR,South Korea,410,2039,-0.4480764,SSP3-7.0
KOR,South Korea,410,2040,-0.4775383,SSP3-7.0
KOR,South Korea,410,2041,-0.5077132,SSP3-7.0
KOR,South Korea,410,2042,-0.5385902,SSP3-7.0
KOR,South Korea,410,2043,-0.5701583999999901,SSP3-7.0
KOR,South Korea,410,2044,-0.60240649999999,SSP3-7.0
KOR,South Korea,410,2045,-0.6353236,SSP3-7.0
KOR,South Korea,410,2046,-0.6688982999999901,SSP3-7.0
KOR,South Korea,410,2047,-0.7031193,SSP3-7.0
KOR,South Korea,410,2048,-0.737975,SSP3-7.0
KOR,South Korea,410,2049,-0.7734541,SSP3-7.0
KOR,South Korea,410,2050,-0.80954499999999,SSP3-7.0
KOR,South Korea,410,2051,-0.8462358,SSP3-7.0
KOR,South Korea,410,2052,-0.8835150999999999,SSP3-7.0
KOR,South Korea,410,2053,-0.9213711,SSP3-7.0
KOR,South Korea,410,2054,-0.9597924000000001,SSP3-7.0
KOR,South Korea,410,2055,-0.9987668999999999,SSP3-7.0
KOR,South Korea,410,2056,-1.0382829999999998,SSP3-7.0
KOR,South Korea,410,2057,-1.07833,SSP3-7.0
KOR,South Korea,410,2058,-1.118894,SSP3-7.0
KOR,South Korea,410,2059,-1.159966,SSP3-7.0
KOR,South Korea,410,2060,-1.201533,SSP3-7.0
KOR,South Korea,410,2061,-1.243584,SSP3-7.0
KOR,South Korea,410,2062,-1.28610699999999,SSP3-7.0
KOR,South Korea,410,2063,-1.329091,SSP3-7.0
KOR,South Korea,410,2064,-1.372525,SSP3-7.0
KOR,South Korea,410,2065,-1.416398,SSP3-7.0
KOR,South Korea,410,2066,-1.460698,SSP3-7.0
KOR,South Korea,410,2067,-1.505414,SSP3-7.0
KOR,South Korea,410,2068,-1.550536,SSP3-7.0
KOR,South Korea,410,2069,-1.596053,SSP3-7.0
KOR,South Korea,410,2070,-1.6419530000000002,SSP3-7.0
KOR,South Korea,410,2071,-1.688228,SSP3-7.0
KOR,South Korea,410,2072,-1.734865,SSP3-7.0
KOR,South Korea,410,2073,-1.781856,SSP3-7.0
KOR,South Korea,410,2074,-1.82919,SSP3-7.0
KOR,South Korea,410,2075,-1.876856,SSP3-7.0
KOR,South Korea,410,2076,-1.924845,SSP3-7.0
KOR,South Korea,410,2077,-1.973148,SSP3-7.0
KOR,South Korea,410,2078,-2.021754,SSP3-7.0
KOR,South Korea,410,2079,-2.070656,SSP3-7.0
KOR,South Korea,410,2080,-2.119842,SSP3-7.0
KOR,South Korea,410,2081,-2.169305,SSP3-7.0
KOR,South Korea,410,2082,-2.21903499999999,SSP3-7.0
KOR,South Korea,410,2083,-2.269024,SSP3-7.0
KOR,South Korea,410,2084,-2.319263,SSP3-7.0
KOR,South Korea,410,2085,-2.369745,SSP3-7.0
KOR,South Korea,410,2086,-2.42046,SSP3-7.0
KOR,South Korea,410,2087,-2.471401,SSP3-7.0
KOR,South Korea,410,2088,-2.522561,SSP3-7.0
KOR,South Korea,410,2089,-2.57393,SSP3-7.0
KOR,South Korea,410,2090,-2.6255029999999997,SSP3-7.0
KOR,South Korea,410,2091,-2.677271,SSP3-7.0
KOR,South Korea,410,2092,-2.729228,SSP3-7.0
KOR,South Korea,410,2093,-2.781367,SSP3-7.0
KOR,South Korea,410,2094,-2.833681,SSP3-7.0
KOR,South Korea,410,2095,-2.886164,SSP3-7.0
KOR,South Korea,410,2096,-2.93880799999999,SSP3-7.0
KOR,South Korea,410,2097,-2.991609,SSP3-7.0
KOR,South Korea,410,2098,-3.044559,SSP3-7.0
KOR,South Korea,410,2099,-3.097654,SSP3-7.0
KOR,South Korea,410,2100,-3.150887,SSP3-7.0
KOR,South Korea,410,2023,-0.1530018,SSP5-8.5
KOR,South Korea,410,2024,-0.18616759999999,SSP5-8.5
KOR,South Korea,410,2025,-0.22164979999999998,SSP5-8.5
KOR,South Korea,410,2026,-0.25937859999999996,SSP5-8.5
KOR,South Korea,410,2027,-0.2992966,SSP5-8.5
KOR,South Korea,410,2028,-0.3413521,SSP5-8.5
KOR,South Korea,410,2029,-0.3854959,SSP5-8.5
KOR,South Korea,410,2030,-0.43167989999999995,SSP5-8.5
KOR,South Korea,410,2031,-0.47985600000000006,SSP5-8.5
KOR,South Korea,410,2032,-0.5299754999999999,SSP5-8.5
KOR,South Korea,410,2033,-0.5819890999999999,SSP5-8.5
KOR,South Korea,410,2034,-0.6358469999999999,SSP5-8.5
KOR,South Korea,410,2035,-0.6914985,SSP5-8.5
KOR,South Korea,410,2036,-0.7488924,SSP5-8.5
KOR,South Korea,410,2037,-0.8079771,SSP5-8.5
KOR,South Korea,410,2038,-0.8687003000000001,SSP5-8.5
KOR,South Korea,410,2039,-0.9310102,SSP5-8.5
KOR,South Korea,410,2040,-0.994854,SSP5-8.5
KOR,South Korea,410,2041,-1.060179,SSP5-8.5
KOR,South Korea,410,2042,-1.1269339999999999,SSP5-8.5
KOR,South Korea,410,2043,-1.195066,SSP5-8.5
KOR,South Korea,410,2044,-1.264524,SSP5-8.5
KOR,South Korea,410,2045,-1.335256,SSP5-8.5
KOR,South Korea,410,2046,-1.407211,SSP5-8.5
KOR,South Korea,410,2047,-1.48034,SSP5-8.5
KOR,South Korea,410,2048,-1.554593,SSP5-8.5
KOR,South Korea,410,2049,-1.6299219999999999,SSP5-8.5
KOR,South Korea,410,2050,-1.706279,SSP5-8.5
KOR,South Korea,410,2051,-1.7836169999999998,SSP5-8.5
KOR,South Korea,410,2052,-1.861891,SSP5-8.5
KOR,South Korea,410,2053,-1.9410560000000001,SSP5-8.5
KOR,South Korea,410,2054,-2.02106999999999,SSP5-8.5
KOR,South Korea,410,2055,-2.101888,SSP5-8.5
KOR,South Korea,410,2056,-2.183471,SSP5-8.5
KOR,South Korea,410,2057,-2.265778,SSP5-8.5
KOR,South Korea,410,2058,-2.348772,SSP5-8.5
KOR,South Korea,410,2059,-2.432414,SSP5-8.5
KOR,South Korea,410,2060,-2.516669,SSP5-8.5
KOR,South Korea,410,2061,-2.601502,SSP5-8.5
KOR,South Korea,410,2062,-2.686881,SSP5-8.5
KOR,South Korea,410,2063,-2.77277199999999,SSP5-8.5
KOR,South Korea,410,2064,-2.859146,SSP5-8.5
KOR,South Korea,410,2065,-2.945972,SSP5-8.5
KOR,South Korea,410,2066,-3.033223,SSP5-8.5
KOR,South Korea,410,2067,-3.120872,SSP5-8.5
KOR,South Korea,410,2068,-3.20889399999999,SSP5-8.5
KOR,South Korea,410,2069,-3.2972639999999998,SSP5-8.5
KOR,South Korea,410,2070,-3.385958,SSP5-8.5
KOR,South Korea,410,2071,-3.4749559999999997,SSP5-8.5
KOR,South Korea,410,2072,-3.5642359999999997,SSP5-8.5
KOR,South Korea,410,2073,-3.653779,SSP5-8.5
KOR,South Korea,410,2074,-3.7435660000000004,SSP5-8.5
KOR,South Korea,410,2075,-3.8335790000000003,SSP5-8.5
KOR,South Korea,410,2076,-3.923803,SSP5-8.5
KOR,South Korea,410,2077,-4.01421999999999,SSP5-8.5
KOR,South Korea,410,2078,-4.104818,SSP5-8.5
KOR,South Korea,410,2079,-4.195582,SSP5-8.5
KOR,South Korea,410,2080,-4.2865,SSP5-8.5
KOR,South Korea,410,2081,-4.37755799999999,SSP5-8.5
KOR,South Korea,410,2082,-4.468746999999991,SSP5-8.5
KOR,South Korea,410,2083,-4.560054999999999,SSP5-8.5
KOR,South Korea,410,2084,-4.651472999999999,SSP5-8.5
KOR,South Korea,410,2085,-4.742992,SSP5-8.5
KOR,South Korea,410,2086,-4.8346029999999995,SSP5-8.5
KOR,South Korea,410,2087,-4.926299,SSP5-8.5
KOR,South Korea,410,2088,-5.018072,SSP5-8.5
KOR,South Korea,410,2089,-5.109916,SSP5-8.5
KOR,South Korea,410,2090,-5.201823,SSP5-8.5
KOR,South Korea,410,2091,-5.29379,SSP5-8.5
KOR,South Korea,410,2092,-5.38581,SSP5-8.5
KOR,South Korea,410,2093,-5.477878,SSP5-8.5
KOR,South Korea,410,2094,-5.569991,SSP5-8.5
KOR,South Korea,410,2095,-5.662143,SSP5-8.5
KOR,South Korea,410,2096,-5.75433199999999,SSP5-8.5
KOR,South Korea,410,2097,-5.846553,SSP5-8.5
KOR,South Korea,410,2098,-5.938803,SSP5-8.5
KOR,South Korea,410,2099,-6.031081,SSP5-8.5
KOR,South Korea,410,2100,-6.123382,SSP5-8.5
