iso,country,country-code,year,gdp_per_c,Scenario
NER,Niger,562,2064,-0.0798606,SSP1-2.6
NER,Niger,562,2065,-0.081962,SSP1-2.6
NER,Niger,562,2066,-0.08407969999999,SSP1-2.6
NER,Niger,562,2067,-0.08621379999999,SSP1-2.6
NER,Niger,562,2068,-0.0883642,SSP1-2.6
NER,Niger,562,2069,-0.090531,SSP1-2.6
NER,Niger,562,2070,-0.092714,SSP1-2.6
NER,Niger,562,2071,-0.0949133,SSP1-2.6
NER,Niger,562,2072,-0.09712889999999999,SSP1-2.6
NER,Niger,562,2073,-0.0993608,SSP1-2.6
NER,Niger,562,2074,-0.1016089,SSP1-2.6
NER,Niger,562,2075,-0.10387319999999998,SSP1-2.6
NER,Niger,562,2076,-0.1061537,SSP1-2.6
NER,Niger,562,2077,-0.1084504,SSP1-2.6
NER,Niger,562,2078,-0.1107634,SSP1-2.6
NER,Niger,562,2079,-0.1130924,SSP1-2.6
NER,Niger,562,2080,-0.1154377,SSP1-2.6
NER,Niger,562,2081,-0.117799,SSP1-2.6
NER,Niger,562,2082,-0.1201765,SSP1-2.6
NER,Niger,562,2083,-0.1225701,SSP1-2.6
NER,Niger,562,2084,-0.12497980000000002,SSP1-2.6
NER,Niger,562,2085,-0.1274056,SSP1-2.6
NER,Niger,562,2086,-0.1298474,SSP1-2.6
NER,Niger,562,2087,-0.13230519999999998,SSP1-2.6
NER,Niger,562,2088,-0.1347791,SSP1-2.6
NER,Niger,562,2089,-0.137269,SSP1-2.6
NER,Niger,562,2090,-0.1397749,SSP1-2.6
NER,Niger,562,2091,-0.1422967,SSP1-2.6
NER,Niger,562,2092,-0.1448346,SSP1-2.6
NER,Niger,562,2093,-0.1473883,SSP1-2.6
NER,Niger,562,2094,-0.14995799999999998,SSP1-2.6
NER,Niger,562,2095,-0.1525437,SSP1-2.6
NER,Niger,562,2096,-0.1551452,SSP1-2.6
NER,Niger,562,2097,-0.1577626,SSP1-2.6
NER,Niger,562,2098,-0.1603958,SSP1-2.6
NER,Niger,562,2099,-0.1630449,SSP1-2.6
NER,Niger,562,2100,-0.16570979999999,SSP1-2.6
NER,Niger,562,2023,-0.039429599999999995,SSP2-4.5
NER,Niger,562,2024,-0.0471009,SSP2-4.5
NER,Niger,562,2025,-0.055113600000000006,SSP2-4.5
NER,Niger,562,2026,-0.063455,SSP2-4.5
NER,Niger,562,2027,-0.0721177,SSP2-4.5
NER,Niger,562,2028,-0.08109709999999999,SSP2-4.5
NER,Niger,562,2029,-0.0903899,SSP2-4.5
NER,Niger,562,2030,-0.0999939,SSP2-4.5
NER,Niger,562,2031,-0.10990709999998999,SSP2-4.5
NER,Niger,562,2032,-0.12012799999998999,SSP2-4.5
NER,Niger,562,2033,-0.1306551,SSP2-4.5
NER,Niger,562,2034,-0.1414869,SSP2-4.5
NER,Niger,562,2035,-0.15262209999999998,SSP2-4.5
NER,Niger,562,2036,-0.16405929999999,SSP2-4.5
NER,Niger,562,2037,-0.175797,SSP2-4.5
NER,Niger,562,2038,-0.18783369999999,SSP2-4.5
NER,Niger,562,2039,-0.200168,SSP2-4.5
NER,Niger,562,2040,-0.2127983,SSP2-4.5
NER,Niger,562,2041,-0.2257232,SSP2-4.5
NER,Niger,562,2042,-0.238941,SSP2-4.5
NER,Niger,562,2043,-0.2524501,SSP2-4.5
NER,Niger,562,2044,-0.266249,SSP2-4.5
NER,Niger,562,2045,-0.28033599999999,SSP2-4.5
NER,Niger,562,2046,-0.2947094,SSP2-4.5
NER,Niger,562,2047,-0.3093675,SSP2-4.5
NER,Niger,562,2048,-0.3243085,SSP2-4.5
NER,Niger,562,2049,-0.3395307,SSP2-4.5
NER,Niger,562,2050,-0.3550324,SSP2-4.5
NER,Niger,562,2051,-0.3708116,SSP2-4.5
NER,Niger,562,2052,-0.3868666,SSP2-4.5
NER,Niger,562,2053,-0.4031954,SSP2-4.5
NER,Niger,562,2054,-0.4197963,SSP2-4.5
NER,Niger,562,2055,-0.4366674,SSP2-4.5
NER,Niger,562,2056,-0.45380660000000006,SSP2-4.5
NER,Niger,562,2057,-0.471212,SSP2-4.5
NER,Niger,562,2058,-0.48888159999999997,SSP2-4.5
NER,Niger,562,2059,-0.5068136,SSP2-4.5
NER,Niger,562,2060,-0.5250057999999901,SSP2-4.5
NER,Niger,562,2061,-0.5434563,SSP2-4.5
NER,Niger,562,2062,-0.562163,SSP2-4.5
NER,Niger,562,2063,-0.5811239,SSP2-4.5
NER,Niger,562,2064,-0.6003368,SSP2-4.5
NER,Niger,562,2065,-0.6197996,SSP2-4.5
NER,Niger,562,2066,-0.6395105,SSP2-4.5
NER,Niger,562,2067,-0.6594669,SSP2-4.5
NER,Niger,562,2068,-0.6796671,SSP2-4.5
NER,Niger,562,2069,-0.7001088,SSP2-4.5
NER,Niger,562,2070,-0.7207897,SSP2-4.5
NER,Niger,562,2071,-0.7417077999999999,SSP2-4.5
NER,Niger,562,2072,-0.7628608,SSP2-4.5
NER,Niger,562,2073,-0.7842465,SSP2-4.5
NER,Niger,562,2074,-0.8058628999999999,SSP2-4.5
NER,Niger,562,2075,-0.8277076,SSP2-4.5
NER,Niger,562,2076,-0.8497783999999999,SSP2-4.5
NER,Niger,562,2077,-0.8720732,SSP2-4.5
NER,Niger,562,2078,-0.8945895,SSP2-4.5
NER,Niger,562,2079,-0.91732539999999,SSP2-4.5
NER,Niger,562,2080,-0.9402785,SSP2-4.5
NER,Niger,562,2081,-0.9634465,SSP2-4.5
NER,Niger,562,2082,-0.9868271,SSP2-4.5
NER,Niger,562,2083,-1.010418,SSP2-4.5
NER,Niger,562,2084,-1.034217,SSP2-4.5
NER,Niger,562,2085,-1.058222,SSP2-4.5
NER,Niger,562,2086,-1.08243099999999,SSP2-4.5
NER,Niger,562,2087,-1.10684099999999,SSP2-4.5
NER,Niger,562,2088,-1.131451,SSP2-4.5
NER,Niger,562,2089,-1.1562569999999999,SSP2-4.5
NER,Niger,562,2090,-1.181257,SSP2-4.5
NER,Niger,562,2091,-1.20645,SSP2-4.5
NER,Niger,562,2092,-1.23183299999999,SSP2-4.5
NER,Niger,562,2093,-1.257403,SSP2-4.5
NER,Niger,562,2094,-1.28316,SSP2-4.5
NER,Niger,562,2095,-1.309099,SSP2-4.5
NER,Niger,562,2096,-1.33522,SSP2-4.5
NER,Niger,562,2097,-1.361519,SSP2-4.5
NER,Niger,562,2098,-1.387994,SSP2-4.5
NER,Niger,562,2099,-1.414644,SSP2-4.5
NER,Niger,562,2100,-1.441466,SSP2-4.5
NER,Niger,562,2023,-0.08163719999999,SSP3-7.0
NER,Niger,562,2024,-0.09876989999998999,SSP3-7.0
NER,Niger,562,2025,-0.11698819999999999,SSP3-7.0
NER,Niger,562,2026,-0.1362652,SSP3-7.0
NER,Niger,562,2027,-0.1565823,SSP3-7.0
NER,Niger,562,2028,-0.177925,SSP3-7.0
NER,Niger,562,2029,-0.200281,SSP3-7.0
NER,Niger,562,2030,-0.22363919999999998,SSP3-7.0
NER,Niger,562,2031,-0.24798889999999998,SSP3-7.0
NER,Niger,562,2032,-0.2733197,SSP3-7.0
NER,Niger,562,2033,-0.2996208,SSP3-7.0
NER,Niger,562,2034,-0.3268817,SSP3-7.0
NER,Niger,562,2035,-0.3550912,SSP3-7.0
NER,Niger,562,2036,-0.38423829999999,SSP3-7.0
NER,Niger,562,2037,-0.4143114,SSP3-7.0
NER,Niger,562,2038,-0.4452989,SSP3-7.0
NER,Niger,562,2039,-0.4771888,SSP3-7.0
NER,Niger,562,2040,-0.5099688999999901,SSP3-7.0
NER,Niger,562,2041,-0.5436267999999901,SSP3-7.0
NER,Niger,562,2042,-0.57815,SSP3-7.0
NER,Niger,562,2043,-0.6135256,SSP3-7.0
NER,Niger,562,2044,-0.6497406,SSP3-7.0
NER,Niger,562,2045,-0.6867819,SSP3-7.0
NER,Niger,562,2046,-0.7246363,SSP3-7.0
NER,Niger,562,2047,-0.7632903,SSP3-7.0
NER,Niger,562,2048,-0.8027302999999999,SSP3-7.0
NER,Niger,562,2049,-0.8429427999999999,SSP3-7.0
NER,Niger,562,2050,-0.8839138,SSP3-7.0
NER,Niger,562,2051,-0.9256296,SSP3-7.0
NER,Niger,562,2052,-0.9680763,SSP3-7.0
NER,Niger,562,2053,-1.01123999999999,SSP3-7.0
NER,Niger,562,2054,-1.0551059999999999,SSP3-7.0
NER,Niger,562,2055,-1.09966199999999,SSP3-7.0
NER,Niger,562,2056,-1.144892,SSP3-7.0
NER,Niger,562,2057,-1.190783,SSP3-7.0
NER,Niger,562,2058,-1.23731999999999,SSP3-7.0
NER,Niger,562,2059,-1.2844909999999998,SSP3-7.0
NER,Niger,562,2060,-1.33228,SSP3-7.0
NER,Niger,562,2061,-1.380673,SSP3-7.0
NER,Niger,562,2062,-1.4296579999999999,SSP3-7.0
NER,Niger,562,2063,-1.479219,SSP3-7.0
NER,Niger,562,2064,-1.529344,SSP3-7.0
NER,Niger,562,2065,-1.5800180000000001,SSP3-7.0
NER,Niger,562,2066,-1.631228,SSP3-7.0
NER,Niger,562,2067,-1.682961,SSP3-7.0
NER,Niger,562,2068,-1.735203,SSP3-7.0
NER,Niger,562,2069,-1.7879409999999998,SSP3-7.0
NER,Niger,562,2070,-1.841162,SSP3-7.0
NER,Niger,562,2071,-1.894852,SSP3-7.0
NER,Niger,562,2072,-1.949,SSP3-7.0
NER,Niger,562,2073,-2.003592,SSP3-7.0
NER,Niger,562,2074,-2.058616,SSP3-7.0
NER,Niger,562,2075,-2.11406,SSP3-7.0
NER,Niger,562,2076,-2.169911,SSP3-7.0
NER,Niger,562,2077,-2.226157,SSP3-7.0
NER,Niger,562,2078,-2.282788,SSP3-7.0
NER,Niger,562,2079,-2.339789,SSP3-7.0
NER,Niger,562,2080,-2.397152,SSP3-7.0
NER,Niger,562,2081,-2.454864,SSP3-7.0
NER,Niger,562,2082,-2.512915,SSP3-7.0
NER,Niger,562,2083,-2.571293,SSP3-7.0
NER,Niger,562,2084,-2.629988,SSP3-7.0
NER,Niger,562,2085,-2.68899,SSP3-7.0
NER,Niger,562,2086,-2.748287,SSP3-7.0
NER,Niger,562,2087,-2.807872,SSP3-7.0
NER,Niger,562,2088,-2.86773299999999,SSP3-7.0
NER,Niger,562,2089,-2.927861,SSP3-7.0
NER,Niger,562,2090,-2.98824699999999,SSP3-7.0
NER,Niger,562,2091,-3.048881,SSP3-7.0
NER,Niger,562,2092,-3.10975499999999,SSP3-7.0
NER,Niger,562,2093,-3.170861,SSP3-7.0
NER,Niger,562,2094,-3.232188,SSP3-7.0
NER,Niger,562,2095,-3.2937309999999997,SSP3-7.0
NER,Niger,562,2096,-3.355479,SSP3-7.0
NER,Niger,562,2097,-3.417426,SSP3-7.0
NER,Niger,562,2098,-3.4795639999999897,SSP3-7.0
NER,Niger,562,2099,-3.541885,SSP3-7.0
NER,Niger,562,2100,-3.604383,SSP3-7.0
NER,Niger,562,2023,-0.1507563,SSP5-8.5
NER,Niger,562,2024,-0.18466399999999,SSP5-8.5
NER,Niger,562,2025,-0.22123669999999998,SSP5-8.5
NER,Niger,562,2026,-0.2604088,SSP5-8.5
NER,Niger,562,2027,-0.3021246,SSP5-8.5
NER,Niger,562,2028,-0.3463324,SSP5-8.5
NER,Niger,562,2029,-0.3929823,SSP5-8.5
NER,Niger,562,2030,-0.4420242,SSP5-8.5
NER,Niger,562,2031,-0.49340779999999995,SSP5-8.5
NER,Niger,562,2032,-0.5470817,SSP5-8.5
NER,Niger,562,2033,-0.6029932,SSP5-8.5
NER,Niger,562,2034,-0.6610889,SSP5-8.5
NER,Niger,562,2035,-0.7213140999999901,SSP5-8.5
NER,Niger,562,2036,-0.7836133000000001,SSP5-8.5
NER,Niger,562,2037,-0.8479302,SSP5-8.5
NER,Niger,562,2038,-0.9142076000000001,SSP5-8.5
NER,Niger,562,2039,-0.982388,SSP5-8.5
NER,Niger,562,2040,-1.052414,SSP5-8.5
NER,Niger,562,2041,-1.12422599999999,SSP5-8.5
NER,Niger,562,2042,-1.197767,SSP5-8.5
NER,Niger,562,2043,-1.272978,SSP5-8.5
NER,Niger,562,2044,-1.349801,SSP5-8.5
NER,Niger,562,2045,-1.42817799999999,SSP5-8.5
NER,Niger,562,2046,-1.508052,SSP5-8.5
NER,Niger,562,2047,-1.589365,SSP5-8.5
NER,Niger,562,2048,-1.672061,SSP5-8.5
NER,Niger,562,2049,-1.756085,SSP5-8.5
NER,Niger,562,2050,-1.84138,SSP5-8.5
NER,Niger,562,2051,-1.9278940000000002,SSP5-8.5
NER,Niger,562,2052,-2.015574,SSP5-8.5
NER,Niger,562,2053,-2.1043659999999997,SSP5-8.5
NER,Niger,562,2054,-2.194221,SSP5-8.5
NER,Niger,562,2055,-2.2850889999999997,SSP5-8.5
NER,Niger,562,2056,-2.37692,SSP5-8.5
NER,Niger,562,2057,-2.469669,SSP5-8.5
NER,Niger,562,2058,-2.563288,SSP5-8.5
NER,Niger,562,2059,-2.657734,SSP5-8.5
NER,Niger,562,2060,-2.752963,SSP5-8.5
NER,Niger,562,2061,-2.848934,SSP5-8.5
NER,Niger,562,2062,-2.94560699999999,SSP5-8.5
NER,Niger,562,2063,-3.042941,SSP5-8.5
NER,Niger,562,2064,-3.140901,SSP5-8.5
NER,Niger,562,2065,-3.23945,SSP5-8.5
NER,Niger,562,2066,-3.3385529999999997,SSP5-8.5
NER,Niger,562,2067,-3.438178,SSP5-8.5
NER,Niger,562,2068,-3.5382919999999998,SSP5-8.5
NER,Niger,562,2069,-3.638866,SSP5-8.5
NER,Niger,562,2070,-3.739871,SSP5-8.5
NER,Niger,562,2071,-3.841278,SSP5-8.5
NER,Niger,562,2072,-3.943062,SSP5-8.5
NER,Niger,562,2073,-4.045199,SSP5-8.5
NER,Niger,562,2074,-4.147662999999991,SSP5-8.5
NER,Niger,562,2075,-4.250434,SSP5-8.5
NER,Niger,562,2076,-4.35349,SSP5-8.5
NER,Niger,562,2077,-4.45681,SSP5-8.5
NER,Niger,562,2078,-4.560376,SSP5-8.5
NER,Niger,562,2079,-4.66417,SSP5-8.5
NER,Niger,562,2080,-4.768175,SSP5-8.5
NER,Niger,562,2081,-4.87237499999999,SSP5-8.5
NER,Niger,562,2082,-4.976758,SSP5-8.5
NER,Niger,562,2083,-5.08130599999999,SSP5-8.5
NER,Niger,562,2084,-5.186008999999999,SSP5-8.5
NER,Niger,562,2085,-5.2908539999999995,SSP5-8.5
NER,Niger,562,2086,-5.395829,SSP5-8.5
NER,Niger,562,2087,-5.500924,SSP5-8.5
NER,Niger,562,2088,-5.606129,SSP5-8.5
NER,Niger,562,2089,-5.711435,SSP5-8.5
NER,Niger,562,2090,-5.816834,SSP5-8.5
NER,Niger,562,2091,-5.922318,SSP5-8.5
NER,Niger,562,2092,-6.02787999999999,SSP5-8.5
NER,Niger,562,2093,-6.1335109999999995,SSP5-8.5
NER,Niger,562,2094,-6.239207,SSP5-8.5
NER,Niger,562,2095,-6.344962,SSP5-8.5
NER,Niger,562,2096,-6.450771,SSP5-8.5
NER,Niger,562,2097,-6.556628000000001,SSP5-8.5
NER,Niger,562,2098,-6.662529,SSP5-8.5
NER,Niger,562,2099,-6.76846899999999,SSP5-8.5
NER,Niger,562,2100,-6.874447,SSP5-8.5
