iso,country,country-code,year,gdp_per_c,Scenario
LBR,Liberia,430,2065,-1.673585,SSP3-7.0
LBR,Liberia,430,2066,-1.715296,SSP3-7.0
LBR,Liberia,430,2067,-1.757075,SSP3-7.0
LBR,Liberia,430,2068,-1.798918,SSP3-7.0
LBR,Liberia,430,2069,-1.840818,SSP3-7.0
LBR,Liberia,430,2070,-1.882772,SSP3-7.0
LBR,Liberia,430,2071,-1.9247749999999901,SSP3-7.0
LBR,Liberia,430,2072,-1.966822,SSP3-7.0
LBR,Liberia,430,2073,-2.008909,SSP3-7.0
LBR,Liberia,430,2074,-2.051033,SSP3-7.0
LBR,Liberia,430,2075,-2.093192,SSP3-7.0
LBR,Liberia,430,2076,-2.13538,SSP3-7.0
LBR,Liberia,430,2077,-2.177597,SSP3-7.0
LBR,Liberia,430,2078,-2.219838,SSP3-7.0
LBR,Liberia,430,2079,-2.262102,SSP3-7.0
LBR,Liberia,430,2080,-2.304387,SSP3-7.0
LBR,Liberia,430,2081,-2.34669099999999,SSP3-7.0
LBR,Liberia,430,2082,-2.389011,SSP3-7.0
LBR,Liberia,430,2083,-2.431346,SSP3-7.0
LBR,Liberia,430,2084,-2.473695,SSP3-7.0
LBR,Liberia,430,2085,-2.516057,SSP3-7.0
LBR,Liberia,430,2086,-2.558429,SSP3-7.0
LBR,Liberia,430,2087,-2.600811,SSP3-7.0
LBR,Liberia,430,2088,-2.643202,SSP3-7.0
LBR,Liberia,430,2089,-2.685601,SSP3-7.0
LBR,Liberia,430,2090,-2.7280059999999997,SSP3-7.0
LBR,Liberia,430,2091,-2.770419,SSP3-7.0
LBR,Liberia,430,2092,-2.81283599999999,SSP3-7.0
LBR,Liberia,430,2093,-2.8552589999999998,SSP3-7.0
LBR,Liberia,430,2094,-2.897686,SSP3-7.0
LBR,Liberia,430,2095,-2.94011699999999,SSP3-7.0
LBR,Liberia,430,2096,-2.982552,SSP3-7.0
LBR,Liberia,430,2097,-3.024989,SSP3-7.0
LBR,Liberia,430,2098,-3.06742999999999,SSP3-7.0
LBR,Liberia,430,2099,-3.109872,SSP3-7.0
LBR,Liberia,430,2100,-3.1523170000000005,SSP3-7.0
LBR,Liberia,430,2023,-0.23825499999999,SSP5-8.5
LBR,Liberia,430,2024,-0.2849016,SSP5-8.5
LBR,Liberia,430,2025,-0.33348079999999997,SSP5-8.5
LBR,Liberia,430,2026,-0.3838227,SSP5-8.5
LBR,Liberia,430,2027,-0.4357879,SSP5-8.5
LBR,Liberia,430,2028,-0.48925389999999996,SSP5-8.5
LBR,Liberia,430,2029,-0.5441092,SSP5-8.5
LBR,Liberia,430,2030,-0.6002499999999901,SSP5-8.5
LBR,Liberia,430,2031,-0.6575784,SSP5-8.5
LBR,Liberia,430,2032,-0.7160015,SSP5-8.5
LBR,Liberia,430,2033,-0.77543099999999,SSP5-8.5
LBR,Liberia,430,2034,-0.8357833,SSP5-8.5
LBR,Liberia,430,2035,-0.8969790999999999,SSP5-8.5
LBR,Liberia,430,2036,-0.9589435000000001,SSP5-8.5
LBR,Liberia,430,2037,-1.021606,SSP5-8.5
LBR,Liberia,430,2038,-1.084901,SSP5-8.5
LBR,Liberia,430,2039,-1.148767,SSP5-8.5
LBR,Liberia,430,2040,-1.213146,SSP5-8.5
LBR,Liberia,430,2041,-1.277987,SSP5-8.5
LBR,Liberia,430,2042,-1.343239,SSP5-8.5
LBR,Liberia,430,2043,-1.408859,SSP5-8.5
LBR,Liberia,430,2044,-1.474804,SSP5-8.5
LBR,Liberia,430,2045,-1.541039,SSP5-8.5
LBR,Liberia,430,2046,-1.607529,SSP5-8.5
LBR,Liberia,430,2047,-1.674243,SSP5-8.5
LBR,Liberia,430,2048,-1.7411550000000002,SSP5-8.5
LBR,Liberia,430,2049,-1.8082379999999998,SSP5-8.5
LBR,Liberia,430,2050,-1.8754719999999998,SSP5-8.5
LBR,Liberia,430,2051,-1.9428359999999998,SSP5-8.5
LBR,Liberia,430,2052,-2.010313,SSP5-8.5
LBR,Liberia,430,2053,-2.0778879999999997,SSP5-8.5
LBR,Liberia,430,2054,-2.145546,SSP5-8.5
LBR,Liberia,430,2055,-2.213277,SSP5-8.5
LBR,Liberia,430,2056,-2.281069,SSP5-8.5
LBR,Liberia,430,2057,-2.348913,SSP5-8.5
LBR,Liberia,430,2058,-2.4168019999999997,SSP5-8.5
LBR,Liberia,430,2059,-2.484729,SSP5-8.5
LBR,Liberia,430,2060,-2.552687,SSP5-8.5
LBR,Liberia,430,2061,-2.620673,SSP5-8.5
LBR,Liberia,430,2062,-2.68868099999999,SSP5-8.5
LBR,Liberia,430,2063,-2.756708,SSP5-8.5
LBR,Liberia,430,2064,-2.82475,SSP5-8.5
LBR,Liberia,430,2065,-2.8928059999999998,SSP5-8.5
LBR,Liberia,430,2066,-2.960872,SSP5-8.5
LBR,Liberia,430,2067,-3.028947,SSP5-8.5
LBR,Liberia,430,2068,-3.0970299999999997,SSP5-8.5
LBR,Liberia,430,2069,-3.165118,SSP5-8.5
LBR,Liberia,430,2070,-3.233212,SSP5-8.5
LBR,Liberia,430,2071,-3.3013099999999995,SSP5-8.5
LBR,Liberia,430,2072,-3.369411,SSP5-8.5
LBR,Liberia,430,2073,-3.4375139999999997,SSP5-8.5
LBR,Liberia,430,2074,-3.5056200000000004,SSP5-8.5
LBR,Liberia,430,2075,-3.5737270000000003,SSP5-8.5
LBR,Liberia,430,2076,-3.6418359999999996,SSP5-8.5
LBR,Liberia,430,2077,-3.709946,SSP5-8.5
LBR,Liberia,430,2078,-3.778057,SSP5-8.5
LBR,Liberia,430,2079,-3.8461679999999996,SSP5-8.5
LBR,Liberia,430,2080,-3.9142799999999998,SSP5-8.5
LBR,Liberia,430,2081,-3.982393,SSP5-8.5
LBR,Liberia,430,2082,-4.050505,SSP5-8.5
LBR,Liberia,430,2083,-4.11861799999999,SSP5-8.5
LBR,Liberia,430,2084,-4.186731,SSP5-8.5
LBR,Liberia,430,2085,-4.254845,SSP5-8.5
LBR,Liberia,430,2086,-4.322959,SSP5-8.5
LBR,Liberia,430,2087,-4.391072,SSP5-8.5
LBR,Liberia,430,2088,-4.459186,SSP5-8.5
LBR,Liberia,430,2089,-4.5273,SSP5-8.5
LBR,Liberia,430,2090,-4.59541299999999,SSP5-8.5
LBR,Liberia,430,2091,-4.663527,SSP5-8.5
LBR,Liberia,430,2092,-4.73164099999999,SSP5-8.5
LBR,Liberia,430,2093,-4.799755,SSP5-8.5
LBR,Liberia,430,2094,-4.86786799999999,SSP5-8.5
LBR,Liberia,430,2095,-4.935983,SSP5-8.5
LBR,Liberia,430,2096,-5.004097,SSP5-8.5
LBR,Liberia,430,2097,-5.072211,SSP5-8.5
LBR,Liberia,430,2098,-5.140325,SSP5-8.5
LBR,Liberia,430,2099,-5.208439,SSP5-8.5
LBR,Liberia,430,2100,-5.276553,SSP5-8.5
