iso,country,country-code,year,gdp_per_c,Scenario
FJI,Fiji,242,2062,0.1901939,SSP1-2.6
FJI,Fiji,242,2063,0.1928633,SSP1-2.6
FJI,Fiji,242,2064,0.19546049999999998,SSP1-2.6
FJI,Fiji,242,2065,0.1979855,SSP1-2.6
FJI,Fiji,242,2066,0.200438,SSP1-2.6
FJI,Fiji,242,2067,0.202818,SSP1-2.6
FJI,Fiji,242,2068,0.2051252,SSP1-2.6
FJI,Fiji,242,2069,0.2073596,SSP1-2.6
FJI,Fiji,242,2070,0.209521,SSP1-2.6
FJI,Fiji,242,2071,0.2116092,SSP1-2.6
FJI,Fiji,242,2072,0.2136242,SSP1-2.6
FJI,Fiji,242,2073,0.2155658,SSP1-2.6
FJI,Fiji,242,2074,0.21743389999999999,SSP1-2.6
FJI,Fiji,242,2075,0.21922829999999,SSP1-2.6
FJI,Fiji,242,2076,0.220949,SSP1-2.6
FJI,Fiji,242,2077,0.2225959,SSP1-2.6
FJI,Fiji,242,2078,0.22416889999999998,SSP1-2.6
FJI,Fiji,242,2079,0.22566779999999997,SSP1-2.6
FJI,Fiji,242,2080,0.2270925,SSP1-2.6
FJI,Fiji,242,2081,0.228443,SSP1-2.6
FJI,Fiji,242,2082,0.2297193,SSP1-2.6
FJI,Fiji,242,2083,0.2309211,SSP1-2.6
FJI,Fiji,242,2084,0.2320484,SSP1-2.6
FJI,Fiji,242,2085,0.23310129999999998,SSP1-2.6
FJI,Fiji,242,2086,0.23407950000000002,SSP1-2.6
FJI,Fiji,242,2087,0.23498299999999997,SSP1-2.6
FJI,Fiji,242,2088,0.23581190000000002,SSP1-2.6
FJI,Fiji,242,2089,0.236566,SSP1-2.6
FJI,Fiji,242,2090,0.23724519999999,SSP1-2.6
FJI,Fiji,242,2091,0.2378496,SSP1-2.6
FJI,Fiji,242,2092,0.2383791,SSP1-2.6
FJI,Fiji,242,2093,0.23883369999999998,SSP1-2.6
FJI,Fiji,242,2094,0.2392133,SSP1-2.6
FJI,Fiji,242,2095,0.23951799999999998,SSP1-2.6
FJI,Fiji,242,2096,0.2397476,SSP1-2.6
FJI,Fiji,242,2097,0.23990219999999998,SSP1-2.6
FJI,Fiji,242,2098,0.23998179999999,SSP1-2.6
FJI,Fiji,242,2099,0.23998629999999999,SSP1-2.6
FJI,Fiji,242,2100,0.23991589999999,SSP1-2.6
FJI,Fiji,242,2023,-0.016904299999999997,SSP2-4.5
FJI,Fiji,242,2024,-0.0198157,SSP2-4.5
FJI,Fiji,242,2025,-0.0227564,SSP2-4.5
FJI,Fiji,242,2026,-0.025720000000000003,SSP2-4.5
FJI,Fiji,242,2027,-0.02870299999999,SSP2-4.5
FJI,Fiji,242,2028,-0.0317034,SSP2-4.5
FJI,Fiji,242,2029,-0.03472,SSP2-4.5
FJI,Fiji,242,2030,-0.03775209999999,SSP2-4.5
FJI,Fiji,242,2031,-0.0407994,SSP2-4.5
FJI,Fiji,242,2032,-0.0438616,SSP2-4.5
FJI,Fiji,242,2033,-0.04693859999999,SSP2-4.5
FJI,Fiji,242,2034,-0.0500302,SSP2-4.5
FJI,Fiji,242,2035,-0.0531363,SSP2-4.5
FJI,Fiji,242,2036,-0.056256999999999995,SSP2-4.5
FJI,Fiji,242,2037,-0.059392099999999996,SSP2-4.5
FJI,Fiji,242,2038,-0.06254169999999999,SSP2-4.5
FJI,Fiji,242,2039,-0.0657056,SSP2-4.5
FJI,Fiji,242,2040,-0.0688838,SSP2-4.5
FJI,Fiji,242,2041,-0.07207629999998999,SSP2-4.5
FJI,Fiji,242,2042,-0.075283,SSP2-4.5
FJI,Fiji,242,2043,-0.0785039,SSP2-4.5
FJI,Fiji,242,2044,-0.0817389,SSP2-4.5
FJI,Fiji,242,2045,-0.08498809999998999,SSP2-4.5
FJI,Fiji,242,2046,-0.0882513,SSP2-4.5
FJI,Fiji,242,2047,-0.0915286,SSP2-4.5
FJI,Fiji,242,2048,-0.09481989999998999,SSP2-4.5
FJI,Fiji,242,2049,-0.0981251,SSP2-4.5
FJI,Fiji,242,2050,-0.10144410000000001,SSP2-4.5
FJI,Fiji,242,2051,-0.10477710000000001,SSP2-4.5
FJI,Fiji,242,2052,-0.10812379999999999,SSP2-4.5
FJI,Fiji,242,2053,-0.1114843,SSP2-4.5
FJI,Fiji,242,2054,-0.1148586,SSP2-4.5
FJI,Fiji,242,2055,-0.11824649999999999,SSP2-4.5
FJI,Fiji,242,2056,-0.1216481,SSP2-4.5
FJI,Fiji,242,2057,-0.1250633,SSP2-4.5
FJI,Fiji,242,2058,-0.128492,SSP2-4.5
FJI,Fiji,242,2059,-0.1319342,SSP2-4.5
FJI,Fiji,242,2060,-0.13538999999999998,SSP2-4.5
FJI,Fiji,242,2061,-0.1388591,SSP2-4.5
FJI,Fiji,242,2062,-0.1423417,SSP2-4.5
FJI,Fiji,242,2063,-0.1458375,SSP2-4.5
FJI,Fiji,242,2064,-0.1493467,SSP2-4.5
FJI,Fiji,242,2065,-0.1528691,SSP2-4.5
FJI,Fiji,242,2066,-0.1564047,SSP2-4.5
FJI,Fiji,242,2067,-0.1599535,SSP2-4.5
FJI,Fiji,242,2068,-0.1635154,SSP2-4.5
FJI,Fiji,242,2069,-0.1670904,SSP2-4.5
FJI,Fiji,242,2070,-0.1706784,SSP2-4.5
FJI,Fiji,242,2071,-0.1742794,SSP2-4.5
FJI,Fiji,242,2072,-0.1778934,SSP2-4.5
FJI,Fiji,242,2073,-0.1815202,SSP2-4.5
FJI,Fiji,242,2074,-0.18515989999999,SSP2-4.5
FJI,Fiji,242,2075,-0.1888125,SSP2-4.5
FJI,Fiji,242,2076,-0.1924778,SSP2-4.5
FJI,Fiji,242,2077,-0.1961558,SSP2-4.5
FJI,Fiji,242,2078,-0.19984659999999999,SSP2-4.5
FJI,Fiji,242,2079,-0.2035499,SSP2-4.5
FJI,Fiji,242,2080,-0.2072659,SSP2-4.5
FJI,Fiji,242,2081,-0.2109944,SSP2-4.5
FJI,Fiji,242,2082,-0.21473539999999,SSP2-4.5
FJI,Fiji,242,2083,-0.21848879999999998,SSP2-4.5
FJI,Fiji,242,2084,-0.2222548,SSP2-4.5
FJI,Fiji,242,2085,-0.226033,SSP2-4.5
FJI,Fiji,242,2086,-0.2298236,SSP2-4.5
FJI,Fiji,242,2087,-0.23362649999999,SSP2-4.5
FJI,Fiji,242,2088,-0.23744159999999997,SSP2-4.5
FJI,Fiji,242,2089,-0.2412689,SSP2-4.5
FJI,Fiji,242,2090,-0.2451084,SSP2-4.5
FJI,Fiji,242,2091,-0.24896,SSP2-4.5
FJI,Fiji,242,2092,-0.25282359999999,SSP2-4.5
FJI,Fiji,242,2093,-0.2566993,SSP2-4.5
FJI,Fiji,242,2094,-0.26058689999999995,SSP2-4.5
FJI,Fiji,242,2095,-0.26448639999999995,SSP2-4.5
FJI,Fiji,242,2096,-0.2683979,SSP2-4.5
FJI,Fiji,242,2097,-0.27232109999999,SSP2-4.5
FJI,Fiji,242,2098,-0.2762562,SSP2-4.5
FJI,Fiji,242,2099,-0.28020289999999,SSP2-4.5
FJI,Fiji,242,2100,-0.2841614,SSP2-4.5
FJI,Fiji,242,2023,-0.07745869999999999,SSP3-7.0
FJI,Fiji,242,2024,-0.0914306,SSP3-7.0
FJI,Fiji,242,2025,-0.10572669999999999,SSP3-7.0
FJI,Fiji,242,2026,-0.120317,SSP3-7.0
FJI,Fiji,242,2027,-0.1351832,SSP3-7.0
FJI,Fiji,242,2028,-0.15031369999999,SSP3-7.0
FJI,Fiji,242,2029,-0.1657001,SSP3-7.0
FJI,Fiji,242,2030,-0.18133629999999998,SSP3-7.0
FJI,Fiji,242,2031,-0.1972171,SSP3-7.0
FJI,Fiji,242,2032,-0.21333810000000003,SSP3-7.0
FJI,Fiji,242,2033,-0.22969519999999,SSP3-7.0
FJI,Fiji,242,2034,-0.24628440000000001,SSP3-7.0
FJI,Fiji,242,2035,-0.2631021,SSP3-7.0
FJI,Fiji,242,2036,-0.28014429999999996,SSP3-7.0
FJI,Fiji,242,2037,-0.2974075,SSP3-7.0
FJI,Fiji,242,2038,-0.3148879,SSP3-7.0
FJI,Fiji,242,2039,-0.3325819,SSP3-7.0
FJI,Fiji,242,2040,-0.3504857,SSP3-7.0
FJI,Fiji,242,2041,-0.3685957,SSP3-7.0
FJI,Fiji,242,2042,-0.3869082,SSP3-7.0
FJI,Fiji,242,2043,-0.4054197,SSP3-7.0
FJI,Fiji,242,2044,-0.42412639999999996,SSP3-7.0
FJI,Fiji,242,2045,-0.44302450000000004,SSP3-7.0
FJI,Fiji,242,2046,-0.46211070000000004,SSP3-7.0
FJI,Fiji,242,2047,-0.4813813,SSP3-7.0
FJI,Fiji,242,2048,-0.5008326,SSP3-7.0
FJI,Fiji,242,2049,-0.5204609999999901,SSP3-7.0
FJI,Fiji,242,2050,-0.5402631,SSP3-7.0
FJI,Fiji,242,2051,-0.5602353,SSP3-7.0
FJI,Fiji,242,2052,-0.5803739999999901,SSP3-7.0
FJI,Fiji,242,2053,-0.6006759,SSP3-7.0
FJI,Fiji,242,2054,-0.62113739999999,SSP3-7.0
FJI,Fiji,242,2055,-0.6417550999999999,SSP3-7.0
FJI,Fiji,242,2056,-0.6625256,SSP3-7.0
FJI,Fiji,242,2057,-0.6834454,SSP3-7.0
FJI,Fiji,242,2058,-0.70451129999999,SSP3-7.0
FJI,Fiji,242,2059,-0.72572,SSP3-7.0
FJI,Fiji,242,2060,-0.74706819999999,SSP3-7.0
FJI,Fiji,242,2061,-0.7685526,SSP3-7.0
FJI,Fiji,242,2062,-0.7901699999999999,SSP3-7.0
FJI,Fiji,242,2063,-0.8119173000000001,SSP3-7.0
FJI,Fiji,242,2064,-0.8337914,SSP3-7.0
FJI,Fiji,242,2065,-0.8557891,SSP3-7.0
FJI,Fiji,242,2066,-0.8779073000000001,SSP3-7.0
FJI,Fiji,242,2067,-0.9001432,SSP3-7.0
FJI,Fiji,242,2068,-0.9224935999999999,SSP3-7.0
FJI,Fiji,242,2069,-0.9449558,SSP3-7.0
FJI,Fiji,242,2070,-0.9675267,SSP3-7.0
FJI,Fiji,242,2071,-0.9902035,SSP3-7.0
FJI,Fiji,242,2072,-1.0129839999999999,SSP3-7.0
FJI,Fiji,242,2073,-1.03586399999999,SSP3-7.0
FJI,Fiji,242,2074,-1.0588419999999998,SSP3-7.0
FJI,Fiji,242,2075,-1.081915,SSP3-7.0
FJI,Fiji,242,2076,-1.105081,SSP3-7.0
FJI,Fiji,242,2077,-1.128336,SSP3-7.0
FJI,Fiji,242,2078,-1.15167899999999,SSP3-7.0
FJI,Fiji,242,2079,-1.17510699999999,SSP3-7.0
FJI,Fiji,242,2080,-1.198617,SSP3-7.0
FJI,Fiji,242,2081,-1.222207,SSP3-7.0
FJI,Fiji,242,2082,-1.245874,SSP3-7.0
FJI,Fiji,242,2083,-1.269617,SSP3-7.0
FJI,Fiji,242,2084,-1.29343399999999,SSP3-7.0
FJI,Fiji,242,2085,-1.317321,SSP3-7.0
FJI,Fiji,242,2086,-1.341276,SSP3-7.0
FJI,Fiji,242,2087,-1.365299,SSP3-7.0
FJI,Fiji,242,2088,-1.389386,SSP3-7.0
FJI,Fiji,242,2089,-1.413536,SSP3-7.0
FJI,Fiji,242,2090,-1.437746,SSP3-7.0
FJI,Fiji,242,2091,-1.462015,SSP3-7.0
FJI,Fiji,242,2092,-1.48634099999999,SSP3-7.0
FJI,Fiji,242,2093,-1.510722,SSP3-7.0
FJI,Fiji,242,2094,-1.535155,SSP3-7.0
FJI,Fiji,242,2095,-1.55964,SSP3-7.0
FJI,Fiji,242,2096,-1.584175,SSP3-7.0
FJI,Fiji,242,2097,-1.6087580000000001,SSP3-7.0
FJI,Fiji,242,2098,-1.6333879999999998,SSP3-7.0
FJI,Fiji,242,2099,-1.6580620000000001,SSP3-7.0
FJI,Fiji,242,2100,-1.6827789999999998,SSP3-7.0
FJI,Fiji,242,2023,-0.1363984,SSP5-8.5
FJI,Fiji,242,2024,-0.1618172,SSP5-8.5
FJI,Fiji,242,2025,-0.18803749999999,SSP5-8.5
FJI,Fiji,242,2026,-0.2149988,SSP5-8.5
FJI,Fiji,242,2027,-0.2426597,SSP5-8.5
FJI,Fiji,242,2028,-0.2709895,SSP5-8.5
FJI,Fiji,242,2029,-0.29996289999999,SSP5-8.5
FJI,Fiji,242,2030,-0.3295581,SSP5-8.5
FJI,Fiji,242,2031,-0.3597552,SSP5-8.5
FJI,Fiji,242,2032,-0.3905351,SSP5-8.5
FJI,Fiji,242,2033,-0.42187969999999997,SSP5-8.5
FJI,Fiji,242,2034,-0.45377120000000004,SSP5-8.5
FJI,Fiji,242,2035,-0.48619179999999995,SSP5-8.5
FJI,Fiji,242,2036,-0.5191243,SSP5-8.5
FJI,Fiji,242,2037,-0.5525516,SSP5-8.5
FJI,Fiji,242,2038,-0.5864567,SSP5-8.5
FJI,Fiji,242,2039,-0.620823,SSP5-8.5
FJI,Fiji,242,2040,-0.6556339,SSP5-8.5
FJI,Fiji,242,2041,-0.6908732,SSP5-8.5
FJI,Fiji,242,2042,-0.7265248999999999,SSP5-8.5
FJI,Fiji,242,2043,-0.76257339999999,SSP5-8.5
FJI,Fiji,242,2044,-0.7990029,SSP5-8.5
FJI,Fiji,242,2045,-0.8357986,SSP5-8.5
FJI,Fiji,242,2046,-0.8729454,SSP5-8.5
FJI,Fiji,242,2047,-0.9104289999999999,SSP5-8.5
FJI,Fiji,242,2048,-0.948235,SSP5-8.5
FJI,Fiji,242,2049,-0.9863497000000001,SSP5-8.5
FJI,Fiji,242,2050,-1.0247599999999901,SSP5-8.5
FJI,Fiji,242,2051,-1.063451,SSP5-8.5
FJI,Fiji,242,2052,-1.102412,SSP5-8.5
FJI,Fiji,242,2053,-1.14162999999999,SSP5-8.5
FJI,Fiji,242,2054,-1.18109299999999,SSP5-8.5
FJI,Fiji,242,2055,-1.22078799999999,SSP5-8.5
FJI,Fiji,242,2056,-1.2607059999999999,SSP5-8.5
FJI,Fiji,242,2057,-1.300834,SSP5-8.5
FJI,Fiji,242,2058,-1.34116199999999,SSP5-8.5
FJI,Fiji,242,2059,-1.38168099999999,SSP5-8.5
FJI,Fiji,242,2060,-1.42238,SSP5-8.5
FJI,Fiji,242,2061,-1.463249,SSP5-8.5
FJI,Fiji,242,2062,-1.50428,SSP5-8.5
FJI,Fiji,242,2063,-1.54546399999999,SSP5-8.5
FJI,Fiji,242,2064,-1.586793,SSP5-8.5
FJI,Fiji,242,2065,-1.6282580000000002,SSP5-8.5
FJI,Fiji,242,2066,-1.6698519999999901,SSP5-8.5
FJI,Fiji,242,2067,-1.711567,SSP5-8.5
FJI,Fiji,242,2068,-1.7533969999999999,SSP5-8.5
FJI,Fiji,242,2069,-1.7953339999999902,SSP5-8.5
FJI,Fiji,242,2070,-1.8373729999999902,SSP5-8.5
FJI,Fiji,242,2071,-1.879507,SSP5-8.5
FJI,Fiji,242,2072,-1.92173,SSP5-8.5
FJI,Fiji,242,2073,-1.964036,SSP5-8.5
FJI,Fiji,242,2074,-2.006422,SSP5-8.5
FJI,Fiji,242,2075,-2.048881,SSP5-8.5
FJI,Fiji,242,2076,-2.09140799999999,SSP5-8.5
FJI,Fiji,242,2077,-2.134001,SSP5-8.5
FJI,Fiji,242,2078,-2.176653,SSP5-8.5
FJI,Fiji,242,2079,-2.2193609999999997,SSP5-8.5
FJI,Fiji,242,2080,-2.262121,SSP5-8.5
FJI,Fiji,242,2081,-2.304931,SSP5-8.5
FJI,Fiji,242,2082,-2.347785,SSP5-8.5
FJI,Fiji,242,2083,-2.390682,SSP5-8.5
FJI,Fiji,242,2084,-2.433619,SSP5-8.5
FJI,Fiji,242,2085,-2.476591,SSP5-8.5
FJI,Fiji,242,2086,-2.519597,SSP5-8.5
FJI,Fiji,242,2087,-2.5626349999999998,SSP5-8.5
FJI,Fiji,242,2088,-2.605702,SSP5-8.5
FJI,Fiji,242,2089,-2.64879599999999,SSP5-8.5
FJI,Fiji,242,2090,-2.691915,SSP5-8.5
FJI,Fiji,242,2091,-2.735056,SSP5-8.5
FJI,Fiji,242,2092,-2.778219,SSP5-8.5
FJI,Fiji,242,2093,-2.82140099999999,SSP5-8.5
FJI,Fiji,242,2094,-2.864602,SSP5-8.5
FJI,Fiji,242,2095,-2.907819,SSP5-8.5
FJI,Fiji,242,2096,-2.951051,SSP5-8.5
FJI,Fiji,242,2097,-2.994297,SSP5-8.5
FJI,Fiji,242,2098,-3.037556,SSP5-8.5
FJI,Fiji,242,2099,-3.080828,SSP5-8.5
FJI,Fiji,242,2100,-3.12411,SSP5-8.5
