iso,country,country-code,year,gdp_per_c,Scenario
YEM,Yemen,887,2094,0.9150755,SSP1-2.6
YEM,Yemen,887,2095,0.9085325999999999,SSP1-2.6
YEM,Yemen,887,2096,0.9015027999999999,SSP1-2.6
YEM,Yemen,887,2097,0.8939874000000001,SSP1-2.6
YEM,Yemen,887,2098,0.8859873,SSP1-2.6
YEM,Yemen,887,2099,0.8775045,SSP1-2.6
YEM,Yemen,887,2100,0.8685402,SSP1-2.6
YEM,Yemen,887,2023,0.08338569999999,SSP2-4.5
YEM,Yemen,887,2024,0.0972242,SSP2-4.5
YEM,Yemen,887,2025,0.11104299999999999,SSP2-4.5
YEM,Yemen,887,2026,0.12480849999999999,SSP2-4.5
YEM,Yemen,887,2027,0.13850189999999998,SSP2-4.5
YEM,Yemen,887,2028,0.1521123,SSP2-4.5
YEM,Yemen,887,2029,0.16563339999999,SSP2-4.5
YEM,Yemen,887,2030,0.1790612,SSP2-4.5
YEM,Yemen,887,2031,0.1923934,SSP2-4.5
YEM,Yemen,887,2032,0.20562829999999999,SSP2-4.5
YEM,Yemen,887,2033,0.2187647,SSP2-4.5
YEM,Yemen,887,2034,0.2318019,SSP2-4.5
YEM,Yemen,887,2035,0.24473909999999,SSP2-4.5
YEM,Yemen,887,2036,0.25757559999999996,SSP2-4.5
YEM,Yemen,887,2037,0.2703108,SSP2-4.5
YEM,Yemen,887,2038,0.28294419999999,SSP2-4.5
YEM,Yemen,887,2039,0.29547519999999,SSP2-4.5
YEM,Yemen,887,2040,0.3079033,SSP2-4.5
YEM,Yemen,887,2041,0.3202279,SSP2-4.5
YEM,Yemen,887,2042,0.3324485,SSP2-4.5
YEM,Yemen,887,2043,0.3445645,SSP2-4.5
YEM,Yemen,887,2044,0.3565756,SSP2-4.5
YEM,Yemen,887,2045,0.368481,SSP2-4.5
YEM,Yemen,887,2046,0.3802803,SSP2-4.5
YEM,Yemen,887,2047,0.3919731,SSP2-4.5
YEM,Yemen,887,2048,0.4035588,SSP2-4.5
YEM,Yemen,887,2049,0.4150368,SSP2-4.5
YEM,Yemen,887,2050,0.42640679999999,SSP2-4.5
YEM,Yemen,887,2051,0.4376681,SSP2-4.5
YEM,Yemen,887,2052,0.4488204,SSP2-4.5
YEM,Yemen,887,2053,0.459863,SSP2-4.5
YEM,Yemen,887,2054,0.47079560000000004,SSP2-4.5
YEM,Yemen,887,2055,0.48161760000000003,SSP2-4.5
YEM,Yemen,887,2056,0.4923286,SSP2-4.5
YEM,Yemen,887,2057,0.5029279,SSP2-4.5
YEM,Yemen,887,2058,0.51341519999999,SSP2-4.5
YEM,Yemen,887,2059,0.5237900999999999,SSP2-4.5
YEM,Yemen,887,2060,0.534052,SSP2-4.5
YEM,Yemen,887,2061,0.5442004,SSP2-4.5
YEM,Yemen,887,2062,0.5542349999999999,SSP2-4.5
YEM,Yemen,887,2063,0.56415519999999,SSP2-4.5
YEM,Yemen,887,2064,0.5739607,SSP2-4.5
YEM,Yemen,887,2065,0.5836509,SSP2-4.5
YEM,Yemen,887,2066,0.5932254,SSP2-4.5
YEM,Yemen,887,2067,0.6026838,SSP2-4.5
YEM,Yemen,887,2068,0.6120255999999901,SSP2-4.5
YEM,Yemen,887,2069,0.6212504,SSP2-4.5
YEM,Yemen,887,2070,0.6303578,SSP2-4.5
YEM,Yemen,887,2071,0.6393474,SSP2-4.5
YEM,Yemen,887,2072,0.6482187,SSP2-4.5
YEM,Yemen,887,2073,0.6569712,SSP2-4.5
YEM,Yemen,887,2074,0.6656048,SSP2-4.5
YEM,Yemen,887,2075,0.6741188,SSP2-4.5
YEM,Yemen,887,2076,0.6825129,SSP2-4.5
YEM,Yemen,887,2077,0.6907867,SSP2-4.5
YEM,Yemen,887,2078,0.6989398,SSP2-4.5
YEM,Yemen,887,2079,0.70697189999999,SSP2-4.5
YEM,Yemen,887,2080,0.7148825,SSP2-4.5
YEM,Yemen,887,2081,0.7226713,SSP2-4.5
YEM,Yemen,887,2082,0.7303379,SSP2-4.5
YEM,Yemen,887,2083,0.7378817999999999,SSP2-4.5
YEM,Yemen,887,2084,0.745303,SSP2-4.5
YEM,Yemen,887,2085,0.7526007,SSP2-4.5
YEM,Yemen,887,2086,0.75977499999999,SSP2-4.5
YEM,Yemen,887,2087,0.7668251,SSP2-4.5
YEM,Yemen,887,2088,0.77375099999999,SSP2-4.5
YEM,Yemen,887,2089,0.7805523,SSP2-4.5
YEM,Yemen,887,2090,0.7872286,SSP2-4.5
YEM,Yemen,887,2091,0.7937796,SSP2-4.5
YEM,Yemen,887,2092,0.8002047999999999,SSP2-4.5
YEM,Yemen,887,2093,0.8065041000000001,SSP2-4.5
YEM,Yemen,887,2094,0.8126773,SSP2-4.5
YEM,Yemen,887,2095,0.8187237999999999,SSP2-4.5
YEM,Yemen,887,2096,0.8246435999999999,SSP2-4.5
YEM,Yemen,887,2097,0.8304363,SSP2-4.5
YEM,Yemen,887,2098,0.8361014999999999,SSP2-4.5
YEM,Yemen,887,2099,0.8416389999999999,SSP2-4.5
YEM,Yemen,887,2100,0.8470485,SSP2-4.5
YEM,Yemen,887,2023,-0.009942099999999999,SSP3-7.0
YEM,Yemen,887,2024,-0.0116306,SSP3-7.0
YEM,Yemen,887,2025,-0.0133291,SSP3-7.0
YEM,Yemen,887,2026,-0.0150336,SSP3-7.0
YEM,Yemen,887,2027,-0.01674209999999,SSP3-7.0
YEM,Yemen,887,2028,-0.0184533,SSP3-7.0
YEM,Yemen,887,2029,-0.0201667,SSP3-7.0
YEM,Yemen,887,2030,-0.0218817,SSP3-7.0
YEM,Yemen,887,2031,-0.0235982,SSP3-7.0
YEM,Yemen,887,2032,-0.0253161,SSP3-7.0
YEM,Yemen,887,2033,-0.027035299999999998,SSP3-7.0
YEM,Yemen,887,2034,-0.0287559,SSP3-7.0
YEM,Yemen,887,2035,-0.030477599999999997,SSP3-7.0
YEM,Yemen,887,2036,-0.0322006,SSP3-7.0
YEM,Yemen,887,2037,-0.0339249,SSP3-7.0
YEM,Yemen,887,2038,-0.035650299999999996,SSP3-7.0
YEM,Yemen,887,2039,-0.037377,SSP3-7.0
YEM,Yemen,887,2040,-0.0391049,SSP3-7.0
YEM,Yemen,887,2041,-0.040833999999999995,SSP3-7.0
YEM,Yemen,887,2042,-0.0425643,SSP3-7.0
YEM,Yemen,887,2043,-0.0442959,SSP3-7.0
YEM,Yemen,887,2044,-0.0460286,SSP3-7.0
YEM,Yemen,887,2045,-0.04776249999999,SSP3-7.0
YEM,Yemen,887,2046,-0.0494977,SSP3-7.0
YEM,Yemen,887,2047,-0.05123409999999,SSP3-7.0
YEM,Yemen,887,2048,-0.0529717,SSP3-7.0
YEM,Yemen,887,2049,-0.054710499999999995,SSP3-7.0
YEM,Yemen,887,2050,-0.0564505,SSP3-7.0
YEM,Yemen,887,2051,-0.05819169999999,SSP3-7.0
YEM,Yemen,887,2052,-0.0599341,SSP3-7.0
YEM,Yemen,887,2053,-0.0616777,SSP3-7.0
YEM,Yemen,887,2054,-0.06342239999999999,SSP3-7.0
YEM,Yemen,887,2055,-0.0651685,SSP3-7.0
YEM,Yemen,887,2056,-0.06691559999999999,SSP3-7.0
YEM,Yemen,887,2057,-0.068664,SSP3-7.0
YEM,Yemen,887,2058,-0.07041359999999999,SSP3-7.0
YEM,Yemen,887,2059,-0.0721644,SSP3-7.0
YEM,Yemen,887,2060,-0.0739163,SSP3-7.0
YEM,Yemen,887,2061,-0.0756695,SSP3-7.0
YEM,Yemen,887,2062,-0.0774239,SSP3-7.0
YEM,Yemen,887,2063,-0.0791795,SSP3-7.0
YEM,Yemen,887,2064,-0.0809362,SSP3-7.0
YEM,Yemen,887,2065,-0.0826942,SSP3-7.0
YEM,Yemen,887,2066,-0.0844534,SSP3-7.0
YEM,Yemen,887,2067,-0.0862137,SSP3-7.0
YEM,Yemen,887,2068,-0.0879753,SSP3-7.0
YEM,Yemen,887,2069,-0.089738,SSP3-7.0
YEM,Yemen,887,2070,-0.0915019,SSP3-7.0
YEM,Yemen,887,2071,-0.093267,SSP3-7.0
YEM,Yemen,887,2072,-0.0950333,SSP3-7.0
YEM,Yemen,887,2073,-0.0968008,SSP3-7.0
YEM,Yemen,887,2074,-0.0985694,SSP3-7.0
YEM,Yemen,887,2075,-0.1003392,SSP3-7.0
YEM,Yemen,887,2076,-0.10211020000000001,SSP3-7.0
YEM,Yemen,887,2077,-0.1038824,SSP3-7.0
YEM,Yemen,887,2078,-0.1056558,SSP3-7.0
YEM,Yemen,887,2079,-0.10743039999998999,SSP3-7.0
YEM,Yemen,887,2080,-0.1092061,SSP3-7.0
YEM,Yemen,887,2081,-0.11098309999999999,SSP3-7.0
YEM,Yemen,887,2082,-0.11276109999999999,SSP3-7.0
YEM,Yemen,887,2083,-0.1145404,SSP3-7.0
YEM,Yemen,887,2084,-0.1163208,SSP3-7.0
YEM,Yemen,887,2085,-0.1181025,SSP3-7.0
YEM,Yemen,887,2086,-0.1198853,SSP3-7.0
YEM,Yemen,887,2087,-0.12166930000000001,SSP3-7.0
YEM,Yemen,887,2088,-0.12345439999999999,SSP3-7.0
YEM,Yemen,887,2089,-0.1252407,SSP3-7.0
YEM,Yemen,887,2090,-0.1270281,SSP3-7.0
YEM,Yemen,887,2091,-0.1288167,SSP3-7.0
YEM,Yemen,887,2092,-0.1306065,SSP3-7.0
YEM,Yemen,887,2093,-0.1323975,SSP3-7.0
YEM,Yemen,887,2094,-0.1341896,SSP3-7.0
YEM,Yemen,887,2095,-0.1359829,SSP3-7.0
YEM,Yemen,887,2096,-0.1377774,SSP3-7.0
YEM,Yemen,887,2097,-0.139573,SSP3-7.0
YEM,Yemen,887,2098,-0.14136969999999,SSP3-7.0
YEM,Yemen,887,2099,-0.14316769999999998,SSP3-7.0
YEM,Yemen,887,2100,-0.1449669,SSP3-7.0
YEM,Yemen,887,2023,-0.1399159,SSP5-8.5
YEM,Yemen,887,2024,-0.1643123,SSP5-8.5
YEM,Yemen,887,2025,-0.18903999999999999,SSP5-8.5
YEM,Yemen,887,2026,-0.2140454,SSP5-8.5
YEM,Yemen,887,2027,-0.23929799999999998,SSP5-8.5
YEM,Yemen,887,2028,-0.2647795,SSP5-8.5
YEM,Yemen,887,2029,-0.2904786,SSP5-8.5
YEM,Yemen,887,2030,-0.3163878,SSP5-8.5
YEM,Yemen,887,2031,-0.3425018,SSP5-8.5
YEM,Yemen,887,2032,-0.3688167,SSP5-8.5
YEM,Yemen,887,2033,-0.39532910000000004,SSP5-8.5
YEM,Yemen,887,2034,-0.42203629999999,SSP5-8.5
YEM,Yemen,887,2035,-0.44893570000000005,SSP5-8.5
YEM,Yemen,887,2036,-0.47602469999999997,SSP5-8.5
YEM,Yemen,887,2037,-0.5033008999999999,SSP5-8.5
YEM,Yemen,887,2038,-0.5307621,SSP5-8.5
YEM,Yemen,887,2039,-0.55840579999999,SSP5-8.5
YEM,Yemen,887,2040,-0.5862297,SSP5-8.5
YEM,Yemen,887,2041,-0.6142314999999999,SSP5-8.5
YEM,Yemen,887,2042,-0.6424088999999901,SSP5-8.5
YEM,Yemen,887,2043,-0.6707596999999901,SSP5-8.5
YEM,Yemen,887,2044,-0.6992815,SSP5-8.5
YEM,Yemen,887,2045,-0.7279721,SSP5-8.5
YEM,Yemen,887,2046,-0.7568293,SSP5-8.5
YEM,Yemen,887,2047,-0.7858508,SSP5-8.5
YEM,Yemen,887,2048,-0.8150341999999999,SSP5-8.5
YEM,Yemen,887,2049,-0.8443775,SSP5-8.5
YEM,Yemen,887,2050,-0.8738783,SSP5-8.5
YEM,Yemen,887,2051,-0.9035346,SSP5-8.5
YEM,Yemen,887,2052,-0.9333441,SSP5-8.5
YEM,Yemen,887,2053,-0.9633045,SSP5-8.5
YEM,Yemen,887,2054,-0.9934137,SSP5-8.5
YEM,Yemen,887,2055,-1.0236699999999999,SSP5-8.5
YEM,Yemen,887,2056,-1.05407,SSP5-8.5
YEM,Yemen,887,2057,-1.084613,SSP5-8.5
YEM,Yemen,887,2058,-1.115296,SSP5-8.5
YEM,Yemen,887,2059,-1.146117,SSP5-8.5
YEM,Yemen,887,2060,-1.177075,SSP5-8.5
YEM,Yemen,887,2061,-1.2081659999999999,SSP5-8.5
YEM,Yemen,887,2062,-1.2393889999999999,SSP5-8.5
YEM,Yemen,887,2063,-1.27074299999999,SSP5-8.5
YEM,Yemen,887,2064,-1.3022239999999998,SSP5-8.5
YEM,Yemen,887,2065,-1.33383,SSP5-8.5
YEM,Yemen,887,2066,-1.365561,SSP5-8.5
YEM,Yemen,887,2067,-1.397413,SSP5-8.5
YEM,Yemen,887,2068,-1.429386,SSP5-8.5
YEM,Yemen,887,2069,-1.461476,SSP5-8.5
YEM,Yemen,887,2070,-1.493682,SSP5-8.5
YEM,Yemen,887,2071,-1.5260019999999999,SSP5-8.5
YEM,Yemen,887,2072,-1.558435,SSP5-8.5
YEM,Yemen,887,2073,-1.590977,SSP5-8.5
YEM,Yemen,887,2074,-1.6236279999999998,SSP5-8.5
YEM,Yemen,887,2075,-1.656386,SSP5-8.5
YEM,Yemen,887,2076,-1.689249,SSP5-8.5
YEM,Yemen,887,2077,-1.7222140000000001,SSP5-8.5
YEM,Yemen,887,2078,-1.75528,SSP5-8.5
YEM,Yemen,887,2079,-1.7884460000000002,SSP5-8.5
YEM,Yemen,887,2080,-1.8217089999999998,SSP5-8.5
YEM,Yemen,887,2081,-1.855069,SSP5-8.5
YEM,Yemen,887,2082,-1.888522,SSP5-8.5
YEM,Yemen,887,2083,-1.922068,SSP5-8.5
YEM,Yemen,887,2084,-1.955704,SSP5-8.5
YEM,Yemen,887,2085,-1.98943,SSP5-8.5
YEM,Yemen,887,2086,-2.023243,SSP5-8.5
YEM,Yemen,887,2087,-2.05714199999999,SSP5-8.5
YEM,Yemen,887,2088,-2.091125,SSP5-8.5
YEM,Yemen,887,2089,-2.12519,SSP5-8.5
YEM,Yemen,887,2090,-2.15933699999999,SSP5-8.5
YEM,Yemen,887,2091,-2.193564,SSP5-8.5
YEM,Yemen,887,2092,-2.227868,SSP5-8.5
YEM,Yemen,887,2093,-2.2622489999999997,SSP5-8.5
YEM,Yemen,887,2094,-2.2967049999999998,SSP5-8.5
YEM,Yemen,887,2095,-2.33123399999999,SSP5-8.5
YEM,Yemen,887,2096,-2.365835,SSP5-8.5
YEM,Yemen,887,2097,-2.40050799999999,SSP5-8.5
YEM,Yemen,887,2098,-2.435249,SSP5-8.5
YEM,Yemen,887,2099,-2.470058,SSP5-8.5
YEM,Yemen,887,2100,-2.504934,SSP5-8.5
