iso,country,country-code,year,gdp_per_c,Scenario
ZAF,South Africa,710,2038,-0.3109265,SSP2-4.5
ZAF,South Africa,710,2039,-0.3309761,SSP2-4.5
ZAF,South Africa,710,2040,-0.35145349999999,SSP2-4.5
ZAF,South Africa,710,2041,-0.372352,SSP2-4.5
ZAF,South Africa,710,2042,-0.393665,SSP2-4.5
ZAF,South Africa,710,2043,-0.41538589999999,SSP2-4.5
ZAF,South Africa,710,2044,-0.437508,SSP2-4.5
ZAF,South Africa,710,2045,-0.4600244,SSP2-4.5
ZAF,South Africa,710,2046,-0.4829284,SSP2-4.5
ZAF,South Africa,710,2047,-0.5062131,SSP2-4.5
ZAF,South Africa,710,2048,-0.5298718,SSP2-4.5
ZAF,South Africa,710,2049,-0.5538973,SSP2-4.5
ZAF,South Africa,710,2050,-0.5782828999999999,SSP2-4.5
ZAF,South Africa,710,2051,-0.6030215999999999,SSP2-4.5
ZAF,South Africa,710,2052,-0.6281065999999901,SSP2-4.5
ZAF,South Africa,710,2053,-0.653531,SSP2-4.5
ZAF,South Africa,710,2054,-0.6792877,SSP2-4.5
ZAF,South Africa,710,2055,-0.7053699,SSP2-4.5
ZAF,South Africa,710,2056,-0.7317709,SSP2-4.5
ZAF,South Africa,710,2057,-0.7584836,SSP2-4.5
ZAF,South Africa,710,2058,-0.7855013,SSP2-4.5
ZAF,South Africa,710,2059,-0.8128171999999999,SSP2-4.5
ZAF,South Africa,710,2060,-0.8404244999999999,SSP2-4.5
ZAF,South Africa,710,2061,-0.8683164999999999,SSP2-4.5
ZAF,South Africa,710,2062,-0.89648649999999,SSP2-4.5
ZAF,South Africa,710,2063,-0.9249278999999999,SSP2-4.5
ZAF,South Africa,710,2064,-0.9536342999999999,SSP2-4.5
ZAF,South Africa,710,2065,-0.9825988000000001,SSP2-4.5
ZAF,South Africa,710,2066,-1.011815,SSP2-4.5
ZAF,South Africa,710,2067,-1.041277,SSP2-4.5
ZAF,South Africa,710,2068,-1.070978,SSP2-4.5
ZAF,South Africa,710,2069,-1.100913,SSP2-4.5
ZAF,South Africa,710,2070,-1.131073,SSP2-4.5
ZAF,South Africa,710,2071,-1.161455,SSP2-4.5
ZAF,South Africa,710,2072,-1.192051,SSP2-4.5
ZAF,South Africa,710,2073,-1.222856,SSP2-4.5
ZAF,South Africa,710,2074,-1.253864,SSP2-4.5
ZAF,South Africa,710,2075,-1.285069,SSP2-4.5
ZAF,South Africa,710,2076,-1.316465,SSP2-4.5
ZAF,South Africa,710,2077,-1.348047,SSP2-4.5
ZAF,South Africa,710,2078,-1.37981,SSP2-4.5
ZAF,South Africa,710,2079,-1.411747,SSP2-4.5
ZAF,South Africa,710,2080,-1.443854,SSP2-4.5
ZAF,South Africa,710,2081,-1.476126,SSP2-4.5
ZAF,South Africa,710,2082,-1.508557,SSP2-4.5
ZAF,South Africa,710,2083,-1.541142,SSP2-4.5
ZAF,South Africa,710,2084,-1.573876,SSP2-4.5
ZAF,South Africa,710,2085,-1.606755,SSP2-4.5
ZAF,South Africa,710,2086,-1.639774,SSP2-4.5
ZAF,South Africa,710,2087,-1.672929,SSP2-4.5
ZAF,South Africa,710,2088,-1.7062129999999998,SSP2-4.5
ZAF,South Africa,710,2089,-1.7396249999999998,SSP2-4.5
ZAF,South Africa,710,2090,-1.773158,SSP2-4.5
ZAF,South Africa,710,2091,-1.8068089999999999,SSP2-4.5
ZAF,South Africa,710,2092,-1.840574,SSP2-4.5
ZAF,South Africa,710,2093,-1.8744489999999998,SSP2-4.5
ZAF,South Africa,710,2094,-1.908429,SSP2-4.5
ZAF,South Africa,710,2095,-1.9425109999999999,SSP2-4.5
ZAF,South Africa,710,2096,-1.9766920000000001,SSP2-4.5
ZAF,South Africa,710,2097,-2.010967,SSP2-4.5
ZAF,South Africa,710,2098,-2.045333,SSP2-4.5
ZAF,South Africa,710,2099,-2.079787,SSP2-4.5
ZAF,South Africa,710,2100,-2.114325,SSP2-4.5
ZAF,South Africa,710,2023,-0.1216393,SSP3-7.0
ZAF,South Africa,710,2024,-0.14671329999999,SSP3-7.0
ZAF,South Africa,710,2025,-0.1732323,SSP3-7.0
ZAF,South Africa,710,2026,-0.2011402,SSP3-7.0
ZAF,South Africa,710,2027,-0.2303938,SSP3-7.0
ZAF,South Africa,710,2028,-0.2609555,SSP3-7.0
ZAF,South Africa,710,2029,-0.29279119999999004,SSP3-7.0
ZAF,South Africa,710,2030,-0.3258685,SSP3-7.0
ZAF,South Africa,710,2031,-0.3601555,SSP3-7.0
ZAF,South Africa,710,2032,-0.3956204,SSP3-7.0
ZAF,South Africa,710,2033,-0.4322314,SSP3-7.0
ZAF,South Africa,710,2034,-0.4699565,SSP3-7.0
ZAF,South Africa,710,2035,-0.5087638,SSP3-7.0
ZAF,South Africa,710,2036,-0.5486206,SSP3-7.0
ZAF,South Africa,710,2037,-0.5894948,SSP3-7.0
ZAF,South Africa,710,2038,-0.6313538,SSP3-7.0
ZAF,South Africa,710,2039,-0.674165,SSP3-7.0
ZAF,South Africa,710,2040,-0.7178962,SSP3-7.0
ZAF,South Africa,710,2041,-0.7625149,SSP3-7.0
ZAF,South Africa,710,2042,-0.807989,SSP3-7.0
ZAF,South Africa,710,2043,-0.8542866999999901,SSP3-7.0
ZAF,South Africa,710,2044,-0.9013765,SSP3-7.0
ZAF,South Africa,710,2045,-0.9492273000000001,SSP3-7.0
ZAF,South Africa,710,2046,-0.9978081999999999,SSP3-7.0
ZAF,South Africa,710,2047,-1.047089,SSP3-7.0
ZAF,South Africa,710,2048,-1.09704,SSP3-7.0
ZAF,South Africa,710,2049,-1.147632,SSP3-7.0
ZAF,South Africa,710,2050,-1.198836,SSP3-7.0
ZAF,South Africa,710,2051,-1.250624,SSP3-7.0
ZAF,South Africa,710,2052,-1.302969,SSP3-7.0
ZAF,South Africa,710,2053,-1.355845,SSP3-7.0
ZAF,South Africa,710,2054,-1.409226,SSP3-7.0
ZAF,South Africa,710,2055,-1.46308499999999,SSP3-7.0
ZAF,South Africa,710,2056,-1.5174,SSP3-7.0
ZAF,South Africa,710,2057,-1.572146,SSP3-7.0
ZAF,South Africa,710,2058,-1.6273,SSP3-7.0
ZAF,South Africa,710,2059,-1.6828409999999998,SSP3-7.0
ZAF,South Africa,710,2060,-1.7387469999999998,SSP3-7.0
ZAF,South Africa,710,2061,-1.794997,SSP3-7.0
ZAF,South Africa,710,2062,-1.851572,SSP3-7.0
ZAF,South Africa,710,2063,-1.908453,SSP3-7.0
ZAF,South Africa,710,2064,-1.9656219999999998,SSP3-7.0
ZAF,South Africa,710,2065,-2.02306199999999,SSP3-7.0
ZAF,South Africa,710,2066,-2.08075499999999,SSP3-7.0
ZAF,South Africa,710,2067,-2.13868599999999,SSP3-7.0
ZAF,South Africa,710,2068,-2.19684,SSP3-7.0
ZAF,South Africa,710,2069,-2.25520299999999,SSP3-7.0
ZAF,South Africa,710,2070,-2.313761,SSP3-7.0
ZAF,South Africa,710,2071,-2.372501,SSP3-7.0
ZAF,South Africa,710,2072,-2.43141,SSP3-7.0
ZAF,South Africa,710,2073,-2.490478,SSP3-7.0
ZAF,South Africa,710,2074,-2.549692,SSP3-7.0
ZAF,South Africa,710,2075,-2.609044,SSP3-7.0
ZAF,South Africa,710,2076,-2.668522,SSP3-7.0
ZAF,South Africa,710,2077,-2.728118,SSP3-7.0
ZAF,South Africa,710,2078,-2.787823,SSP3-7.0
ZAF,South Africa,710,2079,-2.847629,SSP3-7.0
ZAF,South Africa,710,2080,-2.9075279999999997,SSP3-7.0
ZAF,South Africa,710,2081,-2.96751299999999,SSP3-7.0
ZAF,South Africa,710,2082,-3.027577,SSP3-7.0
ZAF,South Africa,710,2083,-3.0877149999999998,SSP3-7.0
ZAF,South Africa,710,2084,-3.14792,SSP3-7.0
ZAF,South Africa,710,2085,-3.2081859999999995,SSP3-7.0
ZAF,South Africa,710,2086,-3.268511,SSP3-7.0
ZAF,South Africa,710,2087,-3.32888599999999,SSP3-7.0
ZAF,South Africa,710,2088,-3.38931,SSP3-7.0
ZAF,South Africa,710,2089,-3.4497769999999996,SSP3-7.0
ZAF,South Africa,710,2090,-3.5102839999999897,SSP3-7.0
ZAF,South Africa,710,2091,-3.570827,SSP3-7.0
ZAF,South Africa,710,2092,-3.631405,SSP3-7.0
ZAF,South Africa,710,2093,-3.692012,SSP3-7.0
ZAF,South Africa,710,2094,-3.752647,SSP3-7.0
ZAF,South Africa,710,2095,-3.813307,SSP3-7.0
ZAF,South Africa,710,2096,-3.873989,SSP3-7.0
ZAF,South Africa,710,2097,-3.934693,SSP3-7.0
ZAF,South Africa,710,2098,-3.995415,SSP3-7.0
ZAF,South Africa,710,2099,-4.056154,SSP3-7.0
ZAF,South Africa,710,2100,-4.116908,SSP3-7.0
ZAF,South Africa,710,2023,-0.24554130000000002,SSP5-8.5
ZAF,South Africa,710,2024,-0.2997943,SSP5-8.5
ZAF,South Africa,710,2025,-0.3578806,SSP5-8.5
ZAF,South Africa,710,2026,-0.419598,SSP5-8.5
ZAF,South Africa,710,2027,-0.4847594,SSP5-8.5
ZAF,South Africa,710,2028,-0.5531848,SSP5-8.5
ZAF,South Africa,710,2029,-0.6246978999999999,SSP5-8.5
ZAF,South Africa,710,2030,-0.6991251,SSP5-8.5
ZAF,South Africa,710,2031,-0.7762949,SSP5-8.5
ZAF,South Africa,710,2032,-0.856038,SSP5-8.5
ZAF,South Africa,710,2033,-0.9381881,SSP5-8.5
ZAF,South Africa,710,2034,-1.022583,SSP5-8.5
ZAF,South Africa,710,2035,-1.10906299999999,SSP5-8.5
ZAF,South Africa,710,2036,-1.197476,SSP5-8.5
ZAF,South Africa,710,2037,-1.287674,SSP5-8.5
ZAF,South Africa,710,2038,-1.379513,SSP5-8.5
ZAF,South Africa,710,2039,-1.472859,SSP5-8.5
ZAF,South Africa,710,2040,-1.5675829999999902,SSP5-8.5
ZAF,South Africa,710,2041,-1.6635609999999998,SSP5-8.5
ZAF,South Africa,710,2042,-1.7606799999999998,SSP5-8.5
ZAF,South Africa,710,2043,-1.8588299999999998,SSP5-8.5
ZAF,South Africa,710,2044,-1.9579119999999999,SSP5-8.5
ZAF,South Africa,710,2045,-2.05783199999999,SSP5-8.5
ZAF,South Africa,710,2046,-2.158502,SSP5-8.5
ZAF,South Africa,710,2047,-2.259844,SSP5-8.5
ZAF,South Africa,710,2048,-2.361783,SSP5-8.5
ZAF,South Africa,710,2049,-2.464251,SSP5-8.5
ZAF,South Africa,710,2050,-2.567189,SSP5-8.5
ZAF,South Africa,710,2051,-2.670541,SSP5-8.5
ZAF,South Africa,710,2052,-2.774257,SSP5-8.5
ZAF,South Africa,710,2053,-2.87828999999999,SSP5-8.5
ZAF,South Africa,710,2054,-2.982603,SSP5-8.5
ZAF,South Africa,710,2055,-3.087157,SSP5-8.5
ZAF,South Africa,710,2056,-3.19192099999999,SSP5-8.5
ZAF,South Africa,710,2057,-3.2968659999999996,SSP5-8.5
ZAF,South Africa,710,2058,-3.4019679999999997,SSP5-8.5
ZAF,South Africa,710,2059,-3.5072039999999998,SSP5-8.5
ZAF,South Africa,710,2060,-3.612556,SSP5-8.5
ZAF,South Africa,710,2061,-3.718005,SSP5-8.5
ZAF,South Africa,710,2062,-3.823538,SSP5-8.5
ZAF,South Africa,710,2063,-3.929141,SSP5-8.5
ZAF,South Africa,710,2064,-4.034805,SSP5-8.5
ZAF,South Africa,710,2065,-4.140519,SSP5-8.5
ZAF,South Africa,710,2066,-4.246275,SSP5-8.5
ZAF,South Africa,710,2067,-4.35206599999999,SSP5-8.5
ZAF,South Africa,710,2068,-4.457887,SSP5-8.5
ZAF,South Africa,710,2069,-4.563733,SSP5-8.5
ZAF,South Africa,710,2070,-4.669599,SSP5-8.5
ZAF,South Africa,710,2071,-4.775481,SSP5-8.5
ZAF,South Africa,710,2072,-4.881377,SSP5-8.5
ZAF,South Africa,710,2073,-4.98728499999999,SSP5-8.5
ZAF,South Africa,710,2074,-5.093201,SSP5-8.5
ZAF,South Africa,710,2075,-5.199125,SSP5-8.5
ZAF,South Africa,710,2076,-5.305057,SSP5-8.5
ZAF,South Africa,710,2077,-5.410992,SSP5-8.5
ZAF,South Africa,710,2078,-5.51693199999999,SSP5-8.5
ZAF,South Africa,710,2079,-5.62287499999999,SSP5-8.5
ZAF,South Africa,710,2080,-5.72881899999999,SSP5-8.5
ZAF,South Africa,710,2081,-5.834766999999999,SSP5-8.5
ZAF,South Africa,710,2082,-5.940716,SSP5-8.5
ZAF,South Africa,710,2083,-6.046666,SSP5-8.5
ZAF,South Africa,710,2084,-6.152617,SSP5-8.5
ZAF,South Africa,710,2085,-6.25857,SSP5-8.5
ZAF,South Africa,710,2086,-6.364523,SSP5-8.5
ZAF,South Africa,710,2087,-6.470476,SSP5-8.5
ZAF,South Africa,710,2088,-6.57643,SSP5-8.5
ZAF,South Africa,710,2089,-6.682384,SSP5-8.5
ZAF,South Africa,710,2090,-6.788339000000001,SSP5-8.5
ZAF,South Africa,710,2091,-6.894293,SSP5-8.5
ZAF,South Africa,710,2092,-7.000247,SSP5-8.5
ZAF,South Africa,710,2093,-7.1062009999999995,SSP5-8.5
ZAF,South Africa,710,2094,-7.2121569999999995,SSP5-8.5
ZAF,South Africa,710,2095,-7.318110999999999,SSP5-8.5
ZAF,South Africa,710,2096,-7.424066,SSP5-8.5
ZAF,South Africa,710,2097,-7.530022,SSP5-8.5
ZAF,South Africa,710,2098,-7.635975999999999,SSP5-8.5
ZAF,South Africa,710,2099,-7.741931,SSP5-8.5
ZAF,South Africa,710,2100,-7.847886,SSP5-8.5
