iso,country,country-code,year,gdp_per_c,Scenario
CHE,Switzerland,756,2039,-0.157155,SSP2-4.5
CHE,Switzerland,756,2040,-0.16499609999999998,SSP2-4.5
CHE,Switzerland,756,2041,-0.1728916,SSP2-4.5
CHE,Switzerland,756,2042,-0.18084139999999999,SSP2-4.5
CHE,Switzerland,756,2043,-0.18884519999999,SSP2-4.5
CHE,Switzerland,756,2044,-0.1969028,SSP2-4.5
CHE,Switzerland,756,2045,-0.2050139,SSP2-4.5
CHE,Switzerland,756,2046,-0.21317849999999,SSP2-4.5
CHE,Switzerland,756,2047,-0.22139629999999,SSP2-4.5
CHE,Switzerland,756,2048,-0.22966699999999998,SSP2-4.5
CHE,Switzerland,756,2049,-0.2379905,SSP2-4.5
CHE,Switzerland,756,2050,-0.24636639999999999,SSP2-4.5
CHE,Switzerland,756,2051,-0.25479459999999,SSP2-4.5
CHE,Switzerland,756,2052,-0.2632748,SSP2-4.5
CHE,Switzerland,756,2053,-0.2718069,SSP2-4.5
CHE,Switzerland,756,2054,-0.2803906,SSP2-4.5
CHE,Switzerland,756,2055,-0.2890258,SSP2-4.5
CHE,Switzerland,756,2056,-0.2977119,SSP2-4.5
CHE,Switzerland,756,2057,-0.3064491,SSP2-4.5
CHE,Switzerland,756,2058,-0.315237,SSP2-4.5
CHE,Switzerland,756,2059,-0.3240754,SSP2-4.5
CHE,Switzerland,756,2060,-0.332964,SSP2-4.5
CHE,Switzerland,756,2061,-0.3419027,SSP2-4.5
CHE,Switzerland,756,2062,-0.3508912,SSP2-4.5
CHE,Switzerland,756,2063,-0.3599292,SSP2-4.5
CHE,Switzerland,756,2064,-0.3690166,SSP2-4.5
CHE,Switzerland,756,2065,-0.37815309999999996,SSP2-4.5
CHE,Switzerland,756,2066,-0.38733849999999,SSP2-4.5
CHE,Switzerland,756,2067,-0.3965726,SSP2-4.5
CHE,Switzerland,756,2068,-0.40585509999999997,SSP2-4.5
CHE,Switzerland,756,2069,-0.4151857,SSP2-4.5
CHE,Switzerland,756,2070,-0.4245643,SSP2-4.5
CHE,Switzerland,756,2071,-0.4339906,SSP2-4.5
CHE,Switzerland,756,2072,-0.4434644,SSP2-4.5
CHE,Switzerland,756,2073,-0.45298550000000004,SSP2-4.5
CHE,Switzerland,756,2074,-0.4625537,SSP2-4.5
CHE,Switzerland,756,2075,-0.4721685,SSP2-4.5
CHE,Switzerland,756,2076,-0.48183000000000004,SSP2-4.5
CHE,Switzerland,756,2077,-0.49153779999999997,SSP2-4.5
CHE,Switzerland,756,2078,-0.5012915999999901,SSP2-4.5
CHE,Switzerland,756,2079,-0.51109139999999,SSP2-4.5
CHE,Switzerland,756,2080,-0.5209367,SSP2-4.5
CHE,Switzerland,756,2081,-0.5308273,SSP2-4.5
CHE,Switzerland,756,2082,-0.54076329999999,SSP2-4.5
CHE,Switzerland,756,2083,-0.550744,SSP2-4.5
CHE,Switzerland,756,2084,-0.5607694,SSP2-4.5
CHE,Switzerland,756,2085,-0.5708393,SSP2-4.5
CHE,Switzerland,756,2086,-0.5809534,SSP2-4.5
CHE,Switzerland,756,2087,-0.59111139999999,SSP2-4.5
CHE,Switzerland,756,2088,-0.6013132,SSP2-4.5
CHE,Switzerland,756,2089,-0.61155839999999,SSP2-4.5
CHE,Switzerland,756,2090,-0.6218469,SSP2-4.5
CHE,Switzerland,756,2091,-0.6321784,SSP2-4.5
CHE,Switzerland,756,2092,-0.64255269999999,SSP2-4.5
CHE,Switzerland,756,2093,-0.65296949999999,SSP2-4.5
CHE,Switzerland,756,2094,-0.6634285999999999,SSP2-4.5
CHE,Switzerland,756,2095,-0.6739299,SSP2-4.5
CHE,Switzerland,756,2096,-0.6844728999999999,SSP2-4.5
CHE,Switzerland,756,2097,-0.6950575999999999,SSP2-4.5
CHE,Switzerland,756,2098,-0.7056835,SSP2-4.5
CHE,Switzerland,756,2099,-0.7163505999999901,SSP2-4.5
CHE,Switzerland,756,2100,-0.7270585,SSP2-4.5
CHE,Switzerland,756,2023,-0.11314509999999998,SSP3-7.0
CHE,Switzerland,756,2024,-0.13364,SSP3-7.0
CHE,Switzerland,756,2025,-0.1546369,SSP3-7.0
CHE,Switzerland,756,2026,-0.176093,SSP3-7.0
CHE,Switzerland,756,2027,-0.1979826,SSP3-7.0
CHE,Switzerland,756,2028,-0.2202894,SSP3-7.0
CHE,Switzerland,756,2029,-0.24300199999999,SSP3-7.0
CHE,Switzerland,756,2030,-0.26611209999999996,SSP3-7.0
CHE,Switzerland,756,2031,-0.2896129,SSP3-7.0
CHE,Switzerland,756,2032,-0.3134986,SSP3-7.0
CHE,Switzerland,756,2033,-0.3377639,SSP3-7.0
CHE,Switzerland,756,2034,-0.3624038,SSP3-7.0
CHE,Switzerland,756,2035,-0.3874133,SSP3-7.0
CHE,Switzerland,756,2036,-0.4127876,SSP3-7.0
CHE,Switzerland,756,2037,-0.4385219,SSP3-7.0
CHE,Switzerland,756,2038,-0.46461130000000006,SSP3-7.0
CHE,Switzerland,756,2039,-0.491051,SSP3-7.0
CHE,Switzerland,756,2040,-0.5178363,SSP3-7.0
CHE,Switzerland,756,2041,-0.54496219999999,SSP3-7.0
CHE,Switzerland,756,2042,-0.5724241,SSP3-7.0
CHE,Switzerland,756,2043,-0.60021679999999,SSP3-7.0
CHE,Switzerland,756,2044,-0.6283359,SSP3-7.0
CHE,Switzerland,756,2045,-0.656776,SSP3-7.0
CHE,Switzerland,756,2046,-0.6855327,SSP3-7.0
CHE,Switzerland,756,2047,-0.714601,SSP3-7.0
CHE,Switzerland,756,2048,-0.743976,SSP3-7.0
CHE,Switzerland,756,2049,-0.7736528,SSP3-7.0
CHE,Switzerland,756,2050,-0.8036265,SSP3-7.0
CHE,Switzerland,756,2051,-0.8338925,SSP3-7.0
CHE,Switzerland,756,2052,-0.8644456,SSP3-7.0
CHE,Switzerland,756,2053,-0.89528129999999,SSP3-7.0
CHE,Switzerland,756,2054,-0.9263946000000001,SSP3-7.0
CHE,Switzerland,756,2055,-0.95778099999999,SSP3-7.0
CHE,Switzerland,756,2056,-0.9894353,SSP3-7.0
CHE,Switzerland,756,2057,-1.021353,SSP3-7.0
CHE,Switzerland,756,2058,-1.0535299999999999,SSP3-7.0
CHE,Switzerland,756,2059,-1.08596,SSP3-7.0
CHE,Switzerland,756,2060,-1.118639,SSP3-7.0
CHE,Switzerland,756,2061,-1.151564,SSP3-7.0
CHE,Switzerland,756,2062,-1.184728,SSP3-7.0
CHE,Switzerland,756,2063,-1.218127,SSP3-7.0
CHE,Switzerland,756,2064,-1.25175799999999,SSP3-7.0
CHE,Switzerland,756,2065,-1.285614,SSP3-7.0
CHE,Switzerland,756,2066,-1.319693,SSP3-7.0
CHE,Switzerland,756,2067,-1.353989,SSP3-7.0
CHE,Switzerland,756,2068,-1.388497,SSP3-7.0
CHE,Switzerland,756,2069,-1.42321499999999,SSP3-7.0
CHE,Switzerland,756,2070,-1.458137,SSP3-7.0
CHE,Switzerland,756,2071,-1.49325799999999,SSP3-7.0
CHE,Switzerland,756,2072,-1.528575,SSP3-7.0
CHE,Switzerland,756,2073,-1.564084,SSP3-7.0
CHE,Switzerland,756,2074,-1.59978,SSP3-7.0
CHE,Switzerland,756,2075,-1.63566,SSP3-7.0
CHE,Switzerland,756,2076,-1.6717180000000003,SSP3-7.0
CHE,Switzerland,756,2077,-1.7079520000000001,SSP3-7.0
CHE,Switzerland,756,2078,-1.744357,SSP3-7.0
CHE,Switzerland,756,2079,-1.7809300000000001,SSP3-7.0
CHE,Switzerland,756,2080,-1.8176649999999999,SSP3-7.0
CHE,Switzerland,756,2081,-1.8545610000000001,SSP3-7.0
CHE,Switzerland,756,2082,-1.891612,SSP3-7.0
CHE,Switzerland,756,2083,-1.928815,SSP3-7.0
CHE,Switzerland,756,2084,-1.966167,SSP3-7.0
CHE,Switzerland,756,2085,-2.003663,SSP3-7.0
CHE,Switzerland,756,2086,-2.041301,SSP3-7.0
CHE,Switzerland,756,2087,-2.079077,SSP3-7.0
CHE,Switzerland,756,2088,-2.116987,SSP3-7.0
CHE,Switzerland,756,2089,-2.155029,SSP3-7.0
CHE,Switzerland,756,2090,-2.193197,SSP3-7.0
CHE,Switzerland,756,2091,-2.231491,SSP3-7.0
CHE,Switzerland,756,2092,-2.2699049999999996,SSP3-7.0
CHE,Switzerland,756,2093,-2.308437,SSP3-7.0
CHE,Switzerland,756,2094,-2.34708499999999,SSP3-7.0
CHE,Switzerland,756,2095,-2.385844,SSP3-7.0
CHE,Switzerland,756,2096,-2.424712,SSP3-7.0
CHE,Switzerland,756,2097,-2.463686,SSP3-7.0
CHE,Switzerland,756,2098,-2.502763,SSP3-7.0
CHE,Switzerland,756,2099,-2.541939,SSP3-7.0
CHE,Switzerland,756,2100,-2.581214,SSP3-7.0
CHE,Switzerland,756,2023,-0.2285885,SSP5-8.5
CHE,Switzerland,756,2024,-0.27189439999999,SSP5-8.5
CHE,Switzerland,756,2025,-0.3167586,SSP5-8.5
CHE,Switzerland,756,2026,-0.36307929999999,SSP5-8.5
CHE,Switzerland,756,2027,-0.4107861,SSP5-8.5
CHE,Switzerland,756,2028,-0.4598246,SSP5-8.5
CHE,Switzerland,756,2029,-0.5101496,SSP5-8.5
CHE,Switzerland,756,2030,-0.5617212,SSP5-8.5
CHE,Switzerland,756,2031,-0.61450229999999,SSP5-8.5
CHE,Switzerland,756,2032,-0.6684575,SSP5-8.5
CHE,Switzerland,756,2033,-0.723552,SSP5-8.5
CHE,Switzerland,756,2034,-0.779752,SSP5-8.5
CHE,Switzerland,756,2035,-0.83702339999999,SSP5-8.5
CHE,Switzerland,756,2036,-0.8953333000000001,SSP5-8.5
CHE,Switzerland,756,2037,-0.9546483,SSP5-8.5
CHE,Switzerland,756,2038,-1.014935,SSP5-8.5
CHE,Switzerland,756,2039,-1.076162,SSP5-8.5
CHE,Switzerland,756,2040,-1.138297,SSP5-8.5
CHE,Switzerland,756,2041,-1.20130699999999,SSP5-8.5
CHE,Switzerland,756,2042,-1.265161,SSP5-8.5
CHE,Switzerland,756,2043,-1.329828,SSP5-8.5
CHE,Switzerland,756,2044,-1.3952769999999999,SSP5-8.5
CHE,Switzerland,756,2045,-1.46147899999999,SSP5-8.5
CHE,Switzerland,756,2046,-1.528404,SSP5-8.5
CHE,Switzerland,756,2047,-1.596022,SSP5-8.5
CHE,Switzerland,756,2048,-1.664305,SSP5-8.5
CHE,Switzerland,756,2049,-1.733227,SSP5-8.5
CHE,Switzerland,756,2050,-1.802758,SSP5-8.5
CHE,Switzerland,756,2051,-1.8728740000000001,SSP5-8.5
CHE,Switzerland,756,2052,-1.943548,SSP5-8.5
CHE,Switzerland,756,2053,-2.014755,SSP5-8.5
CHE,Switzerland,756,2054,-2.08647,SSP5-8.5
CHE,Switzerland,756,2055,-2.15867,SSP5-8.5
CHE,Switzerland,756,2056,-2.231332,SSP5-8.5
CHE,Switzerland,756,2057,-2.304433,SSP5-8.5
CHE,Switzerland,756,2058,-2.3779519999999996,SSP5-8.5
CHE,Switzerland,756,2059,-2.451869,SSP5-8.5
CHE,Switzerland,756,2060,-2.526161,SSP5-8.5
CHE,Switzerland,756,2061,-2.600812,SSP5-8.5
CHE,Switzerland,756,2062,-2.675801,SSP5-8.5
CHE,Switzerland,756,2063,-2.75111,SSP5-8.5
CHE,Switzerland,756,2064,-2.82672299999999,SSP5-8.5
CHE,Switzerland,756,2065,-2.902622,SSP5-8.5
CHE,Switzerland,756,2066,-2.978792,SSP5-8.5
CHE,Switzerland,756,2067,-3.055217,SSP5-8.5
CHE,Switzerland,756,2068,-3.1318829999999998,SSP5-8.5
CHE,Switzerland,756,2069,-3.208776,SSP5-8.5
CHE,Switzerland,756,2070,-3.2858829999999997,SSP5-8.5
CHE,Switzerland,756,2071,-3.3631889999999998,SSP5-8.5
CHE,Switzerland,756,2072,-3.440685,SSP5-8.5
CHE,Switzerland,756,2073,-3.518357,SSP5-8.5
CHE,Switzerland,756,2074,-3.596195,SSP5-8.5
CHE,Switzerland,756,2075,-3.674189,SSP5-8.5
CHE,Switzerland,756,2076,-3.752328,SSP5-8.5
CHE,Switzerland,756,2077,-3.830603,SSP5-8.5
CHE,Switzerland,756,2078,-3.909006,SSP5-8.5
CHE,Switzerland,756,2079,-3.9875279999999997,SSP5-8.5
CHE,Switzerland,756,2080,-4.06616,SSP5-8.5
CHE,Switzerland,756,2081,-4.144895,SSP5-8.5
CHE,Switzerland,756,2082,-4.223727,SSP5-8.5
CHE,Switzerland,756,2083,-4.302649,SSP5-8.5
CHE,Switzerland,756,2084,-4.381654,SSP5-8.5
CHE,Switzerland,756,2085,-4.460736,SSP5-8.5
CHE,Switzerland,756,2086,-4.53989,SSP5-8.5
CHE,Switzerland,756,2087,-4.619111,SSP5-8.5
CHE,Switzerland,756,2088,-4.698393,SSP5-8.5
CHE,Switzerland,756,2089,-4.777731999999999,SSP5-8.5
CHE,Switzerland,756,2090,-4.85712499999999,SSP5-8.5
CHE,Switzerland,756,2091,-4.936566,SSP5-8.5
CHE,Switzerland,756,2092,-5.016052,SSP5-8.5
CHE,Switzerland,756,2093,-5.09558,SSP5-8.5
CHE,Switzerland,756,2094,-5.175147,SSP5-8.5
CHE,Switzerland,756,2095,-5.254748,SSP5-8.5
CHE,Switzerland,756,2096,-5.334382,SSP5-8.5
CHE,Switzerland,756,2097,-5.414046,SSP5-8.5
CHE,Switzerland,756,2098,-5.49373799999999,SSP5-8.5
CHE,Switzerland,756,2099,-5.573454,SSP5-8.5
CHE,Switzerland,756,2100,-5.653194,SSP5-8.5
