iso,country,country-code,year,gdp_per_c,Scenario
COL,Colombia,170,2082,-2.911921,SSP3-7.0
COL,Colombia,170,2083,-2.96867299999999,SSP3-7.0
COL,Colombia,170,2084,-3.025464,SSP3-7.0
COL,Colombia,170,2085,-3.08229,SSP3-7.0
COL,Colombia,170,2086,-3.139149,SSP3-7.0
COL,Colombia,170,2087,-3.196036,SSP3-7.0
COL,Colombia,170,2088,-3.252949,SSP3-7.0
COL,Colombia,170,2089,-3.309886,SSP3-7.0
COL,Colombia,170,2090,-3.366843,SSP3-7.0
COL,Colombia,170,2091,-3.423819,SSP3-7.0
COL,Colombia,170,2092,-3.480812,SSP3-7.0
COL,Colombia,170,2093,-3.537819,SSP3-7.0
COL,Colombia,170,2094,-3.59484,SSP3-7.0
COL,Colombia,170,2095,-3.6518740000000003,SSP3-7.0
COL,Colombia,170,2096,-3.7089179999999997,SSP3-7.0
COL,Colombia,170,2097,-3.765971,SSP3-7.0
COL,Colombia,170,2098,-3.823033,SSP3-7.0
COL,Colombia,170,2099,-3.880102,SSP3-7.0
COL,Colombia,170,2100,-3.9371779999999896,SSP3-7.0
COL,Colombia,170,2023,-0.2208714,SSP5-8.5
COL,Colombia,170,2024,-0.27011209999999997,SSP5-8.5
COL,Colombia,170,2025,-0.32290649999999,SSP5-8.5
COL,Colombia,170,2026,-0.3790595,SSP5-8.5
COL,Colombia,170,2027,-0.4383887,SSP5-8.5
COL,Colombia,170,2028,-0.50071759999999,SSP5-8.5
COL,Colombia,170,2029,-0.565873,SSP5-8.5
COL,Colombia,170,2030,-0.63368389999999,SSP5-8.5
COL,Colombia,170,2031,-0.7039822,SSP5-8.5
COL,Colombia,170,2032,-0.7766027,SSP5-8.5
COL,Colombia,170,2033,-0.8513833000000001,SSP5-8.5
COL,Colombia,170,2034,-0.9281661999999999,SSP5-8.5
COL,Colombia,170,2035,-1.006799,SSP5-8.5
COL,Colombia,170,2036,-1.087134,SSP5-8.5
COL,Colombia,170,2037,-1.169029,SSP5-8.5
COL,Colombia,170,2038,-1.252352,SSP5-8.5
COL,Colombia,170,2039,-1.336972,SSP5-8.5
COL,Colombia,170,2040,-1.422771,SSP5-8.5
COL,Colombia,170,2041,-1.509635,SSP5-8.5
COL,Colombia,170,2042,-1.5974570000000001,SSP5-8.5
COL,Colombia,170,2043,-1.68614,SSP5-8.5
COL,Colombia,170,2044,-1.775592,SSP5-8.5
COL,Colombia,170,2045,-1.865729,SSP5-8.5
COL,Colombia,170,2046,-1.956474,SSP5-8.5
COL,Colombia,170,2047,-2.047758,SSP5-8.5
COL,Colombia,170,2048,-2.13951499999999,SSP5-8.5
COL,Colombia,170,2049,-2.231688,SSP5-8.5
COL,Colombia,170,2050,-2.3242249999999998,SSP5-8.5
COL,Colombia,170,2051,-2.41708,SSP5-8.5
COL,Colombia,170,2052,-2.51021,SSP5-8.5
COL,Colombia,170,2053,-2.603578,SSP5-8.5
COL,Colombia,170,2054,-2.697152,SSP5-8.5
COL,Colombia,170,2055,-2.790903,SSP5-8.5
COL,Colombia,170,2056,-2.884805,SSP5-8.5
COL,Colombia,170,2057,-2.978836,SSP5-8.5
COL,Colombia,170,2058,-3.0729759999999997,SSP5-8.5
COL,Colombia,170,2059,-3.167209,SSP5-8.5
COL,Colombia,170,2060,-3.2615209999999997,SSP5-8.5
COL,Colombia,170,2061,-3.3558979999999896,SSP5-8.5
COL,Colombia,170,2062,-3.45033,SSP5-8.5
COL,Colombia,170,2063,-3.5448090000000003,SSP5-8.5
COL,Colombia,170,2064,-3.6393259999999996,SSP5-8.5
COL,Colombia,170,2065,-3.733874,SSP5-8.5
COL,Colombia,170,2066,-3.8284489999999995,SSP5-8.5
COL,Colombia,170,2067,-3.923045,SSP5-8.5
COL,Colombia,170,2068,-4.017659,SSP5-8.5
COL,Colombia,170,2069,-4.112287,SSP5-8.5
COL,Colombia,170,2070,-4.206927,SSP5-8.5
COL,Colombia,170,2071,-4.301576,SSP5-8.5
COL,Colombia,170,2072,-4.39623299999999,SSP5-8.5
COL,Colombia,170,2073,-4.490895999999999,SSP5-8.5
COL,Colombia,170,2074,-4.58556399999999,SSP5-8.5
COL,Colombia,170,2075,-4.680237,SSP5-8.5
COL,Colombia,170,2076,-4.774912,SSP5-8.5
COL,Colombia,170,2077,-4.86958999999999,SSP5-8.5
COL,Colombia,170,2078,-4.96427,SSP5-8.5
COL,Colombia,170,2079,-5.0589509999999995,SSP5-8.5
COL,Colombia,170,2080,-5.153633,SSP5-8.5
COL,Colombia,170,2081,-5.248317,SSP5-8.5
COL,Colombia,170,2082,-5.343002,SSP5-8.5
COL,Colombia,170,2083,-5.437686,SSP5-8.5
COL,Colombia,170,2084,-5.53237199999999,SSP5-8.5
COL,Colombia,170,2085,-5.627058,SSP5-8.5
COL,Colombia,170,2086,-5.721744,SSP5-8.5
COL,Colombia,170,2087,-5.81643,SSP5-8.5
COL,Colombia,170,2088,-5.91111599999999,SSP5-8.5
COL,Colombia,170,2089,-6.005802,SSP5-8.5
COL,Colombia,170,2090,-6.100489,SSP5-8.5
COL,Colombia,170,2091,-6.195176,SSP5-8.5
COL,Colombia,170,2092,-6.289862,SSP5-8.5
COL,Colombia,170,2093,-6.384549000000001,SSP5-8.5
COL,Colombia,170,2094,-6.479235999999999,SSP5-8.5
COL,Colombia,170,2095,-6.5739220000000005,SSP5-8.5
COL,Colombia,170,2096,-6.66861,SSP5-8.5
COL,Colombia,170,2097,-6.763296,SSP5-8.5
COL,Colombia,170,2098,-6.857982999999999,SSP5-8.5
COL,Colombia,170,2099,-6.9526699999999995,SSP5-8.5
COL,Colombia,170,2100,-7.047355999999989,SSP5-8.5
