iso,country,country-code,year,gdp_per_c,Scenario
ETH,Ethiopia,231,2058,0.6600357,SSP1-2.6
ETH,Ethiopia,231,2059,0.6710563,SSP1-2.6
ETH,Ethiopia,231,2060,0.6817801,SSP1-2.6
ETH,Ethiopia,231,2061,0.6922041999999999,SSP1-2.6
ETH,Ethiopia,231,2062,0.7023258,SSP1-2.6
ETH,Ethiopia,231,2063,0.7121417,SSP1-2.6
ETH,Ethiopia,231,2064,0.7216492,SSP1-2.6
ETH,Ethiopia,231,2065,0.7308456,SSP1-2.6
ETH,Ethiopia,231,2066,0.7397282,SSP1-2.6
ETH,Ethiopia,231,2067,0.7482943,SSP1-2.6
ETH,Ethiopia,231,2068,0.7565414,SSP1-2.6
ETH,Ethiopia,231,2069,0.7644671,SSP1-2.6
ETH,Ethiopia,231,2070,0.772069,SSP1-2.6
ETH,Ethiopia,231,2071,0.7793449,SSP1-2.6
ETH,Ethiopia,231,2072,0.7862924,SSP1-2.6
ETH,Ethiopia,231,2073,0.7929096999999999,SSP1-2.6
ETH,Ethiopia,231,2074,0.7991945,SSP1-2.6
ETH,Ethiopia,231,2075,0.805145,SSP1-2.6
ETH,Ethiopia,231,2076,0.8107593999999999,SSP1-2.6
ETH,Ethiopia,231,2077,0.816036,SSP1-2.6
ETH,Ethiopia,231,2078,0.8209730000000001,SSP1-2.6
ETH,Ethiopia,231,2079,0.8255692,SSP1-2.6
ETH,Ethiopia,231,2080,0.8298228,SSP1-2.6
ETH,Ethiopia,231,2081,0.8337327,SSP1-2.6
ETH,Ethiopia,231,2082,0.83729759999999,SSP1-2.6
ETH,Ethiopia,231,2083,0.8405164999999999,SSP1-2.6
ETH,Ethiopia,231,2084,0.8433883,SSP1-2.6
ETH,Ethiopia,231,2085,0.845912,SSP1-2.6
ETH,Ethiopia,231,2086,0.8480869999999999,SSP1-2.6
ETH,Ethiopia,231,2087,0.8499124,SSP1-2.6
ETH,Ethiopia,231,2088,0.8513879,SSP1-2.6
ETH,Ethiopia,231,2089,0.8525128,SSP1-2.6
ETH,Ethiopia,231,2090,0.8532869000000001,SSP1-2.6
ETH,Ethiopia,231,2091,0.85370999999999,SSP1-2.6
ETH,Ethiopia,231,2092,0.8537816,SSP1-2.6
ETH,Ethiopia,231,2093,0.8535021,SSP1-2.6
ETH,Ethiopia,231,2094,0.8528713,SSP1-2.6
ETH,Ethiopia,231,2095,0.8518897,SSP1-2.6
ETH,Ethiopia,231,2096,0.85055729999999,SSP1-2.6
ETH,Ethiopia,231,2097,0.8488746,SSP1-2.6
ETH,Ethiopia,231,2098,0.8468422999999999,SSP1-2.6
ETH,Ethiopia,231,2099,0.8444607999999999,SSP1-2.6
ETH,Ethiopia,231,2100,0.8417311000000001,SSP1-2.6
ETH,Ethiopia,231,2023,0.0202625,SSP2-4.5
ETH,Ethiopia,231,2024,0.0236823,SSP2-4.5
ETH,Ethiopia,231,2025,0.0271154,SSP2-4.5
ETH,Ethiopia,231,2026,0.03055389999999,SSP2-4.5
ETH,Ethiopia,231,2027,0.0339936,SSP2-4.5
ETH,Ethiopia,231,2028,0.03743189999999,SSP2-4.5
ETH,Ethiopia,231,2029,0.0408674,SSP2-4.5
ETH,Ethiopia,231,2030,0.0442994,SSP2-4.5
ETH,Ethiopia,231,2031,0.0477274,SSP2-4.5
ETH,Ethiopia,231,2032,0.0511511,SSP2-4.5
ETH,Ethiopia,231,2033,0.05457039999999,SSP2-4.5
ETH,Ethiopia,231,2034,0.05798509999999,SSP2-4.5
ETH,Ethiopia,231,2035,0.0613952,SSP2-4.5
ETH,Ethiopia,231,2036,0.0648007,SSP2-4.5
ETH,Ethiopia,231,2037,0.0682014,SSP2-4.5
ETH,Ethiopia,231,2038,0.0715975,SSP2-4.5
ETH,Ethiopia,231,2039,0.0749889,SSP2-4.5
ETH,Ethiopia,231,2040,0.0783755,SSP2-4.5
ETH,Ethiopia,231,2041,0.0817573,SSP2-4.5
ETH,Ethiopia,231,2042,0.0851343,SSP2-4.5
ETH,Ethiopia,231,2043,0.0885065,SSP2-4.5
ETH,Ethiopia,231,2044,0.0918738,SSP2-4.5
ETH,Ethiopia,231,2045,0.0952364,SSP2-4.5
ETH,Ethiopia,231,2046,0.098594,SSP2-4.5
ETH,Ethiopia,231,2047,0.10194679999999999,SSP2-4.5
ETH,Ethiopia,231,2048,0.1052947,SSP2-4.5
ETH,Ethiopia,231,2049,0.1086376,SSP2-4.5
ETH,Ethiopia,231,2050,0.1119756,SSP2-4.5
ETH,Ethiopia,231,2051,0.11530869999999999,SSP2-4.5
ETH,Ethiopia,231,2052,0.1186367,SSP2-4.5
ETH,Ethiopia,231,2053,0.1219598,SSP2-4.5
ETH,Ethiopia,231,2054,0.12527789999998998,SSP2-4.5
ETH,Ethiopia,231,2055,0.1285909,SSP2-4.5
ETH,Ethiopia,231,2056,0.1318989,SSP2-4.5
ETH,Ethiopia,231,2057,0.13520179999999998,SSP2-4.5
ETH,Ethiopia,231,2058,0.1384996,SSP2-4.5
ETH,Ethiopia,231,2059,0.1417922,SSP2-4.5
ETH,Ethiopia,231,2060,0.1450798,SSP2-4.5
ETH,Ethiopia,231,2061,0.1483622,SSP2-4.5
ETH,Ethiopia,231,2062,0.15163939999999998,SSP2-4.5
ETH,Ethiopia,231,2063,0.1549115,SSP2-4.5
ETH,Ethiopia,231,2064,0.1581783,SSP2-4.5
ETH,Ethiopia,231,2065,0.16144,SSP2-4.5
ETH,Ethiopia,231,2066,0.1646964,SSP2-4.5
ETH,Ethiopia,231,2067,0.1679475,SSP2-4.5
ETH,Ethiopia,231,2068,0.1711933,SSP2-4.5
ETH,Ethiopia,231,2069,0.1744339,SSP2-4.5
ETH,Ethiopia,231,2070,0.1776691,SSP2-4.5
ETH,Ethiopia,231,2071,0.1808989,SSP2-4.5
ETH,Ethiopia,231,2072,0.18412349999999,SSP2-4.5
ETH,Ethiopia,231,2073,0.1873426,SSP2-4.5
ETH,Ethiopia,231,2074,0.1905563,SSP2-4.5
ETH,Ethiopia,231,2075,0.19376459999999998,SSP2-4.5
ETH,Ethiopia,231,2076,0.19696760000000002,SSP2-4.5
ETH,Ethiopia,231,2077,0.20016499999999998,SSP2-4.5
ETH,Ethiopia,231,2078,0.203357,SSP2-4.5
ETH,Ethiopia,231,2079,0.2065435,SSP2-4.5
ETH,Ethiopia,231,2080,0.2097245,SSP2-4.5
ETH,Ethiopia,231,2081,0.2128999,SSP2-4.5
ETH,Ethiopia,231,2082,0.2160698,SSP2-4.5
ETH,Ethiopia,231,2083,0.2192341,SSP2-4.5
ETH,Ethiopia,231,2084,0.2223928,SSP2-4.5
ETH,Ethiopia,231,2085,0.225546,SSP2-4.5
ETH,Ethiopia,231,2086,0.2286935,SSP2-4.5
ETH,Ethiopia,231,2087,0.2318353,SSP2-4.5
ETH,Ethiopia,231,2088,0.2349715,SSP2-4.5
ETH,Ethiopia,231,2089,0.238102,SSP2-4.5
ETH,Ethiopia,231,2090,0.2412268,SSP2-4.5
ETH,Ethiopia,231,2091,0.24434589999999998,SSP2-4.5
ETH,Ethiopia,231,2092,0.2474592,SSP2-4.5
ETH,Ethiopia,231,2093,0.2505668,SSP2-4.5
ETH,Ethiopia,231,2094,0.25366859999999997,SSP2-4.5
ETH,Ethiopia,231,2095,0.2567645,SSP2-4.5
ETH,Ethiopia,231,2096,0.2598547,SSP2-4.5
ETH,Ethiopia,231,2097,0.2629391,SSP2-4.5
ETH,Ethiopia,231,2098,0.2660176,SSP2-4.5
ETH,Ethiopia,231,2099,0.2690901,SSP2-4.5
ETH,Ethiopia,231,2100,0.27215679999999,SSP2-4.5
ETH,Ethiopia,231,2023,-0.11038479999999999,SSP3-7.0
ETH,Ethiopia,231,2024,-0.129437,SSP3-7.0
ETH,Ethiopia,231,2025,-0.1486883,SSP3-7.0
ETH,Ethiopia,231,2026,-0.1680951,SSP3-7.0
ETH,Ethiopia,231,2027,-0.1876322,SSP3-7.0
ETH,Ethiopia,231,2028,-0.2072846,SSP3-7.0
ETH,Ethiopia,231,2029,-0.2270425,SSP3-7.0
ETH,Ethiopia,231,2030,-0.2468994,SSP3-7.0
ETH,Ethiopia,231,2031,-0.2668509,SSP3-7.0
ETH,Ethiopia,231,2032,-0.2868933,SSP3-7.0
ETH,Ethiopia,231,2033,-0.3070235,SSP3-7.0
ETH,Ethiopia,231,2034,-0.3272391,SSP3-7.0
ETH,Ethiopia,231,2035,-0.3475375,SSP3-7.0
ETH,Ethiopia,231,2036,-0.3679165,SSP3-7.0
ETH,Ethiopia,231,2037,-0.38837389999999,SSP3-7.0
ETH,Ethiopia,231,2038,-0.4089076,SSP3-7.0
ETH,Ethiopia,231,2039,-0.4295155,SSP3-7.0
ETH,Ethiopia,231,2040,-0.4501957,SSP3-7.0
ETH,Ethiopia,231,2041,-0.47094599999999,SSP3-7.0
ETH,Ethiopia,231,2042,-0.4917648,SSP3-7.0
ETH,Ethiopia,231,2043,-0.51265,SSP3-7.0
ETH,Ethiopia,231,2044,-0.5335997,SSP3-7.0
ETH,Ethiopia,231,2045,-0.5546121,SSP3-7.0
ETH,Ethiopia,231,2046,-0.5756854,SSP3-7.0
ETH,Ethiopia,231,2047,-0.596818,SSP3-7.0
ETH,Ethiopia,231,2048,-0.618008,SSP3-7.0
ETH,Ethiopia,231,2049,-0.6392538,SSP3-7.0
ETH,Ethiopia,231,2050,-0.6605537,SSP3-7.0
ETH,Ethiopia,231,2051,-0.6819062,SSP3-7.0
ETH,Ethiopia,231,2052,-0.7033097,SSP3-7.0
ETH,Ethiopia,231,2053,-0.7247624,SSP3-7.0
ETH,Ethiopia,231,2054,-0.7462631,SSP3-7.0
ETH,Ethiopia,231,2055,-0.76781029999999,SSP3-7.0
ETH,Ethiopia,231,2056,-0.7894022,SSP3-7.0
ETH,Ethiopia,231,2057,-0.8110378999999999,SSP3-7.0
ETH,Ethiopia,231,2058,-0.8327157,SSP3-7.0
ETH,Ethiopia,231,2059,-0.8544344,SSP3-7.0
ETH,Ethiopia,231,2060,-0.8761925,SSP3-7.0
ETH,Ethiopia,231,2061,-0.897989,SSP3-7.0
ETH,Ethiopia,231,2062,-0.9198223,SSP3-7.0
ETH,Ethiopia,231,2063,-0.9416915,SSP3-7.0
ETH,Ethiopia,231,2064,-0.9635952999999999,SSP3-7.0
ETH,Ethiopia,231,2065,-0.9855325,SSP3-7.0
ETH,Ethiopia,231,2066,-1.00750199999999,SSP3-7.0
ETH,Ethiopia,231,2067,-1.029503,SSP3-7.0
ETH,Ethiopia,231,2068,-1.051534,SSP3-7.0
ETH,Ethiopia,231,2069,-1.073593,SSP3-7.0
ETH,Ethiopia,231,2070,-1.095682,SSP3-7.0
ETH,Ethiopia,231,2071,-1.11779699999999,SSP3-7.0
ETH,Ethiopia,231,2072,-1.13993799999999,SSP3-7.0
ETH,Ethiopia,231,2073,-1.1621039999999998,SSP3-7.0
ETH,Ethiopia,231,2074,-1.1842949999999999,SSP3-7.0
ETH,Ethiopia,231,2075,-1.20651,SSP3-7.0
ETH,Ethiopia,231,2076,-1.228747,SSP3-7.0
ETH,Ethiopia,231,2077,-1.251005,SSP3-7.0
ETH,Ethiopia,231,2078,-1.273285,SSP3-7.0
ETH,Ethiopia,231,2079,-1.295585,SSP3-7.0
ETH,Ethiopia,231,2080,-1.317904,SSP3-7.0
ETH,Ethiopia,231,2081,-1.340242,SSP3-7.0
ETH,Ethiopia,231,2082,-1.362598,SSP3-7.0
ETH,Ethiopia,231,2083,-1.384971,SSP3-7.0
ETH,Ethiopia,231,2084,-1.407361,SSP3-7.0
ETH,Ethiopia,231,2085,-1.429767,SSP3-7.0
ETH,Ethiopia,231,2086,-1.45218899999999,SSP3-7.0
ETH,Ethiopia,231,2087,-1.474625,SSP3-7.0
ETH,Ethiopia,231,2088,-1.497075,SSP3-7.0
ETH,Ethiopia,231,2089,-1.519539,SSP3-7.0
ETH,Ethiopia,231,2090,-1.542017,SSP3-7.0
ETH,Ethiopia,231,2091,-1.564506,SSP3-7.0
ETH,Ethiopia,231,2092,-1.5870079999999902,SSP3-7.0
ETH,Ethiopia,231,2093,-1.609521,SSP3-7.0
ETH,Ethiopia,231,2094,-1.6320459999999999,SSP3-7.0
ETH,Ethiopia,231,2095,-1.654581,SSP3-7.0
ETH,Ethiopia,231,2096,-1.677126,SSP3-7.0
ETH,Ethiopia,231,2097,-1.699681,SSP3-7.0
ETH,Ethiopia,231,2098,-1.722246,SSP3-7.0
ETH,Ethiopia,231,2099,-1.744819,SSP3-7.0
ETH,Ethiopia,231,2100,-1.767401,SSP3-7.0
ETH,Ethiopia,231,2023,-0.26134239999999,SSP5-8.5
ETH,Ethiopia,231,2024,-0.30723629999999996,SSP5-8.5
ETH,Ethiopia,231,2025,-0.35379779999999,SSP5-8.5
ETH,Ethiopia,231,2026,-0.400907,SSP5-8.5
ETH,Ethiopia,231,2027,-0.4484868,SSP5-8.5
ETH,Ethiopia,231,2028,-0.4964836,SSP5-8.5
ETH,Ethiopia,231,2029,-0.5448571,SSP5-8.5
ETH,Ethiopia,231,2030,-0.5935754,SSP5-8.5
ETH,Ethiopia,231,2031,-0.6426115999999901,SSP5-8.5
ETH,Ethiopia,231,2032,-0.6919419,SSP5-8.5
ETH,Ethiopia,231,2033,-0.7415452,SSP5-8.5
ETH,Ethiopia,231,2034,-0.7914017000000001,SSP5-8.5
ETH,Ethiopia,231,2035,-0.8414931999999999,SSP5-8.5
ETH,Ethiopia,231,2036,-0.8918024,SSP5-8.5
ETH,Ethiopia,231,2037,-0.9423138,SSP5-8.5
ETH,Ethiopia,231,2038,-0.9930117,SSP5-8.5
ETH,Ethiopia,231,2039,-1.043882,SSP5-8.5
ETH,Ethiopia,231,2040,-1.0949119999999999,SSP5-8.5
ETH,Ethiopia,231,2041,-1.146089,SSP5-8.5
ETH,Ethiopia,231,2042,-1.1974,SSP5-8.5
ETH,Ethiopia,231,2043,-1.248836,SSP5-8.5
ETH,Ethiopia,231,2044,-1.300386,SSP5-8.5
ETH,Ethiopia,231,2045,-1.35203999999999,SSP5-8.5
ETH,Ethiopia,231,2046,-1.40379,SSP5-8.5
ETH,Ethiopia,231,2047,-1.455628,SSP5-8.5
ETH,Ethiopia,231,2048,-1.50754499999999,SSP5-8.5
ETH,Ethiopia,231,2049,-1.559534,SSP5-8.5
ETH,Ethiopia,231,2050,-1.6115899999999999,SSP5-8.5
ETH,Ethiopia,231,2051,-1.663706,SSP5-8.5
ETH,Ethiopia,231,2052,-1.715877,SSP5-8.5
ETH,Ethiopia,231,2053,-1.768097,SSP5-8.5
ETH,Ethiopia,231,2054,-1.820361,SSP5-8.5
ETH,Ethiopia,231,2055,-1.872666,SSP5-8.5
ETH,Ethiopia,231,2056,-1.9250079999999998,SSP5-8.5
ETH,Ethiopia,231,2057,-1.9773820000000002,SSP5-8.5
ETH,Ethiopia,231,2058,-2.029786,SSP5-8.5
ETH,Ethiopia,231,2059,-2.082217,SSP5-8.5
ETH,Ethiopia,231,2060,-2.134671,SSP5-8.5
ETH,Ethiopia,231,2061,-2.187147,SSP5-8.5
ETH,Ethiopia,231,2062,-2.2396409999999998,SSP5-8.5
ETH,Ethiopia,231,2063,-2.292153,SSP5-8.5
ETH,Ethiopia,231,2064,-2.344681,SSP5-8.5
ETH,Ethiopia,231,2065,-2.397221,SSP5-8.5
ETH,Ethiopia,231,2066,-2.449774,SSP5-8.5
ETH,Ethiopia,231,2067,-2.502337,SSP5-8.5
ETH,Ethiopia,231,2068,-2.55491,SSP5-8.5
ETH,Ethiopia,231,2069,-2.607492,SSP5-8.5
ETH,Ethiopia,231,2070,-2.660081,SSP5-8.5
ETH,Ethiopia,231,2071,-2.71267699999999,SSP5-8.5
ETH,Ethiopia,231,2072,-2.765278,SSP5-8.5
ETH,Ethiopia,231,2073,-2.81788399999999,SSP5-8.5
ETH,Ethiopia,231,2074,-2.870495,SSP5-8.5
ETH,Ethiopia,231,2075,-2.92311,SSP5-8.5
ETH,Ethiopia,231,2076,-2.975728,SSP5-8.5
ETH,Ethiopia,231,2077,-3.028349,SSP5-8.5
ETH,Ethiopia,231,2078,-3.080974,SSP5-8.5
ETH,Ethiopia,231,2079,-3.1336000000000004,SSP5-8.5
ETH,Ethiopia,231,2080,-3.186228,SSP5-8.5
ETH,Ethiopia,231,2081,-3.238858,SSP5-8.5
ETH,Ethiopia,231,2082,-3.2914899999999996,SSP5-8.5
ETH,Ethiopia,231,2083,-3.344123,SSP5-8.5
ETH,Ethiopia,231,2084,-3.396757,SSP5-8.5
ETH,Ethiopia,231,2085,-3.4493919999999996,SSP5-8.5
ETH,Ethiopia,231,2086,-3.502028,SSP5-8.5
ETH,Ethiopia,231,2087,-3.554665,SSP5-8.5
ETH,Ethiopia,231,2088,-3.607302,SSP5-8.5
ETH,Ethiopia,231,2089,-3.6599399999999997,SSP5-8.5
ETH,Ethiopia,231,2090,-3.712579,SSP5-8.5
ETH,Ethiopia,231,2091,-3.765218,SSP5-8.5
ETH,Ethiopia,231,2092,-3.817857,SSP5-8.5
ETH,Ethiopia,231,2093,-3.870497,SSP5-8.5
ETH,Ethiopia,231,2094,-3.923136,SSP5-8.5
ETH,Ethiopia,231,2095,-3.975776,SSP5-8.5
ETH,Ethiopia,231,2096,-4.028416,SSP5-8.5
ETH,Ethiopia,231,2097,-4.081056,SSP5-8.5
ETH,Ethiopia,231,2098,-4.133697,SSP5-8.5
ETH,Ethiopia,231,2099,-4.186337,SSP5-8.5
ETH,Ethiopia,231,2100,-4.238978,SSP5-8.5
