iso,country,country-code,year,gdp_per_c,Scenario
NCL,New Caledonia,540,2096,0.1910885,SSP1-2.6
NCL,New Caledonia,540,2097,0.1914961,SSP1-2.6
NCL,New Caledonia,540,2098,0.1918518,SSP1-2.6
NCL,New Caledonia,540,2099,0.19215569999999998,SSP1-2.6
NCL,New Caledonia,540,2100,0.19240779999999,SSP1-2.6
NCL,New Caledonia,540,2023,-0.02361989999999,SSP2-4.5
NCL,New Caledonia,540,2024,-0.0277382,SSP2-4.5
NCL,New Caledonia,540,2025,-0.031913,SSP2-4.5
NCL,New Caledonia,540,2026,-0.0361355,SSP2-4.5
NCL,New Caledonia,540,2027,-0.0404009,SSP2-4.5
NCL,New Caledonia,540,2028,-0.0447063,SSP2-4.5
NCL,New Caledonia,540,2029,-0.049050199999999995,SSP2-4.5
NCL,New Caledonia,540,2030,-0.05343150000000001,SSP2-4.5
NCL,New Caledonia,540,2031,-0.0578497,SSP2-4.5
NCL,New Caledonia,540,2032,-0.0623043,SSP2-4.5
NCL,New Caledonia,540,2033,-0.0667952,SSP2-4.5
NCL,New Caledonia,540,2034,-0.0713221,SSP2-4.5
NCL,New Caledonia,540,2035,-0.0758848,SSP2-4.5
NCL,New Caledonia,540,2036,-0.08048329999999,SSP2-4.5
NCL,New Caledonia,540,2037,-0.0851174,SSP2-4.5
NCL,New Caledonia,540,2038,-0.089787,SSP2-4.5
NCL,New Caledonia,540,2039,-0.0944919,SSP2-4.5
NCL,New Caledonia,540,2040,-0.09923200000000001,SSP2-4.5
NCL,New Caledonia,540,2041,-0.10400729999998999,SSP2-4.5
NCL,New Caledonia,540,2042,-0.1088176,SSP2-4.5
NCL,New Caledonia,540,2043,-0.1136628,SSP2-4.5
NCL,New Caledonia,540,2044,-0.1185428,SSP2-4.5
NCL,New Caledonia,540,2045,-0.1234575,SSP2-4.5
NCL,New Caledonia,540,2046,-0.1284067,SSP2-4.5
NCL,New Caledonia,540,2047,-0.1333904,SSP2-4.5
NCL,New Caledonia,540,2048,-0.13840839999999,SSP2-4.5
NCL,New Caledonia,540,2049,-0.1434606,SSP2-4.5
NCL,New Caledonia,540,2050,-0.14854689999999998,SSP2-4.5
NCL,New Caledonia,540,2051,-0.1536672,SSP2-4.5
NCL,New Caledonia,540,2052,-0.1588214,SSP2-4.5
NCL,New Caledonia,540,2053,-0.1640093,SSP2-4.5
NCL,New Caledonia,540,2054,-0.16923079999999,SSP2-4.5
NCL,New Caledonia,540,2055,-0.1744858,SSP2-4.5
NCL,New Caledonia,540,2056,-0.1797742,SSP2-4.5
NCL,New Caledonia,540,2057,-0.18509589999999998,SSP2-4.5
NCL,New Caledonia,540,2058,-0.1904507,SSP2-4.5
NCL,New Caledonia,540,2059,-0.1958385,SSP2-4.5
NCL,New Caledonia,540,2060,-0.2012592,SSP2-4.5
NCL,New Caledonia,540,2061,-0.20671270000000003,SSP2-4.5
NCL,New Caledonia,540,2062,-0.2121988,SSP2-4.5
NCL,New Caledonia,540,2063,-0.2177174,SSP2-4.5
NCL,New Caledonia,540,2064,-0.22326849999999998,SSP2-4.5
NCL,New Caledonia,540,2065,-0.22885190000000002,SSP2-4.5
NCL,New Caledonia,540,2066,-0.23446739999999,SSP2-4.5
NCL,New Caledonia,540,2067,-0.240115,SSP2-4.5
NCL,New Caledonia,540,2068,-0.24579440000000002,SSP2-4.5
NCL,New Caledonia,540,2069,-0.2515056,SSP2-4.5
NCL,New Caledonia,540,2070,-0.2572486,SSP2-4.5
NCL,New Caledonia,540,2071,-0.263023,SSP2-4.5
NCL,New Caledonia,540,2072,-0.26882879999999,SSP2-4.5
NCL,New Caledonia,540,2073,-0.27466589999999996,SSP2-4.5
NCL,New Caledonia,540,2074,-0.2805341,SSP2-4.5
NCL,New Caledonia,540,2075,-0.2864334,SSP2-4.5
NCL,New Caledonia,540,2076,-0.2923635,SSP2-4.5
NCL,New Caledonia,540,2077,-0.2983244,SSP2-4.5
NCL,New Caledonia,540,2078,-0.30431599999999,SSP2-4.5
NCL,New Caledonia,540,2079,-0.310338,SSP2-4.5
NCL,New Caledonia,540,2080,-0.31639049999999996,SSP2-4.5
NCL,New Caledonia,540,2081,-0.3224732,SSP2-4.5
NCL,New Caledonia,540,2082,-0.328586,SSP2-4.5
NCL,New Caledonia,540,2083,-0.3347288,SSP2-4.5
NCL,New Caledonia,540,2084,-0.3409014,SSP2-4.5
NCL,New Caledonia,540,2085,-0.3471039,SSP2-4.5
NCL,New Caledonia,540,2086,-0.3533359,SSP2-4.5
NCL,New Caledonia,540,2087,-0.3595973,SSP2-4.5
NCL,New Caledonia,540,2088,-0.3658881,SSP2-4.5
NCL,New Caledonia,540,2089,-0.3722081,SSP2-4.5
NCL,New Caledonia,540,2090,-0.37855709999999,SSP2-4.5
NCL,New Caledonia,540,2091,-0.3849352,SSP2-4.5
NCL,New Caledonia,540,2092,-0.39134199999999997,SSP2-4.5
NCL,New Caledonia,540,2093,-0.39777759999999995,SSP2-4.5
NCL,New Caledonia,540,2094,-0.4042416,SSP2-4.5
NCL,New Caledonia,540,2095,-0.41073409999999994,SSP2-4.5
NCL,New Caledonia,540,2096,-0.41725490000000004,SSP2-4.5
NCL,New Caledonia,540,2097,-0.42380380000000006,SSP2-4.5
NCL,New Caledonia,540,2098,-0.43038069999999995,SSP2-4.5
NCL,New Caledonia,540,2099,-0.43698560000000003,SSP2-4.5
NCL,New Caledonia,540,2100,-0.4436181,SSP2-4.5
NCL,New Caledonia,540,2023,-0.0716767,SSP3-7.0
NCL,New Caledonia,540,2024,-0.08475589999999,SSP3-7.0
NCL,New Caledonia,540,2025,-0.09818330000000002,SSP3-7.0
NCL,New Caledonia,540,2026,-0.11193209999999999,SSP3-7.0
NCL,New Caledonia,540,2027,-0.1259864,SSP3-7.0
NCL,New Caledonia,540,2028,-0.140336,SSP3-7.0
NCL,New Caledonia,540,2029,-0.15497369999999,SSP3-7.0
NCL,New Caledonia,540,2030,-0.1698945,SSP3-7.0
NCL,New Caledonia,540,2031,-0.1850941,SSP3-7.0
NCL,New Caledonia,540,2032,-0.20056889999999,SSP3-7.0
NCL,New Caledonia,540,2033,-0.2163156,SSP3-7.0
NCL,New Caledonia,540,2034,-0.23233099999999998,SSP3-7.0
NCL,New Caledonia,540,2035,-0.248612,SSP3-7.0
NCL,New Caledonia,540,2036,-0.2651555,SSP3-7.0
NCL,New Caledonia,540,2037,-0.2819585,SSP3-7.0
NCL,New Caledonia,540,2038,-0.2990179,SSP3-7.0
NCL,New Caledonia,540,2039,-0.3163308,SSP3-7.0
NCL,New Caledonia,540,2040,-0.33389399999999997,SSP3-7.0
NCL,New Caledonia,540,2041,-0.35170439999999,SSP3-7.0
NCL,New Caledonia,540,2042,-0.3697589,SSP3-7.0
NCL,New Caledonia,540,2043,-0.3880544,SSP3-7.0
NCL,New Caledonia,540,2044,-0.4065877,SSP3-7.0
NCL,New Caledonia,540,2045,-0.4253558,SSP3-7.0
NCL,New Caledonia,540,2046,-0.4443555,SSP3-7.0
NCL,New Caledonia,540,2047,-0.46358370000000004,SSP3-7.0
NCL,New Caledonia,540,2048,-0.4830371,SSP3-7.0
NCL,New Caledonia,540,2049,-0.5027125,SSP3-7.0
NCL,New Caledonia,540,2050,-0.522607,SSP3-7.0
NCL,New Caledonia,540,2051,-0.5427172,SSP3-7.0
NCL,New Caledonia,540,2052,-0.5630398,SSP3-7.0
NCL,New Caledonia,540,2053,-0.5835718999999999,SSP3-7.0
NCL,New Caledonia,540,2054,-0.60431029999999,SSP3-7.0
NCL,New Caledonia,540,2055,-0.6252515999999999,SSP3-7.0
NCL,New Caledonia,540,2056,-0.6463928,SSP3-7.0
NCL,New Caledonia,540,2057,-0.6677307,SSP3-7.0
NCL,New Caledonia,540,2058,-0.6892622,SSP3-7.0
NCL,New Caledonia,540,2059,-0.7109841,SSP3-7.0
NCL,New Caledonia,540,2060,-0.7328932,SSP3-7.0
NCL,New Caledonia,540,2061,-0.7549865,SSP3-7.0
NCL,New Caledonia,540,2062,-0.7772607,SSP3-7.0
NCL,New Caledonia,540,2063,-0.79971289999999,SSP3-7.0
NCL,New Caledonia,540,2064,-0.8223398,SSP3-7.0
NCL,New Caledonia,540,2065,-0.8451385,SSP3-7.0
NCL,New Caledonia,540,2066,-0.8681061,SSP3-7.0
NCL,New Caledonia,540,2067,-0.89123909999999,SSP3-7.0
NCL,New Caledonia,540,2068,-0.914535,SSP3-7.0
NCL,New Caledonia,540,2069,-0.9379904,SSP3-7.0
NCL,New Caledonia,540,2070,-0.96160239999999,SSP3-7.0
NCL,New Caledonia,540,2071,-0.9853683,SSP3-7.0
NCL,New Caledonia,540,2072,-1.009285,SSP3-7.0
NCL,New Caledonia,540,2073,-1.033349,SSP3-7.0
NCL,New Caledonia,540,2074,-1.057559,SSP3-7.0
NCL,New Caledonia,540,2075,-1.08191,SSP3-7.0
NCL,New Caledonia,540,2076,-1.10640099999999,SSP3-7.0
NCL,New Caledonia,540,2077,-1.13102799999999,SSP3-7.0
NCL,New Caledonia,540,2078,-1.155789,SSP3-7.0
NCL,New Caledonia,540,2079,-1.1806809999999999,SSP3-7.0
NCL,New Caledonia,540,2080,-1.205701,SSP3-7.0
NCL,New Caledonia,540,2081,-1.230846,SSP3-7.0
NCL,New Caledonia,540,2082,-1.256114,SSP3-7.0
NCL,New Caledonia,540,2083,-1.281503,SSP3-7.0
NCL,New Caledonia,540,2084,-1.3070089999999999,SSP3-7.0
NCL,New Caledonia,540,2085,-1.33263,SSP3-7.0
NCL,New Caledonia,540,2086,-1.358363,SSP3-7.0
NCL,New Caledonia,540,2087,-1.384206,SSP3-7.0
NCL,New Caledonia,540,2088,-1.410157,SSP3-7.0
NCL,New Caledonia,540,2089,-1.43621299999999,SSP3-7.0
NCL,New Caledonia,540,2090,-1.462371,SSP3-7.0
NCL,New Caledonia,540,2091,-1.48862999999999,SSP3-7.0
NCL,New Caledonia,540,2092,-1.514986,SSP3-7.0
NCL,New Caledonia,540,2093,-1.541438,SSP3-7.0
NCL,New Caledonia,540,2094,-1.567983,SSP3-7.0
NCL,New Caledonia,540,2095,-1.5946189999999998,SSP3-7.0
NCL,New Caledonia,540,2096,-1.621344,SSP3-7.0
NCL,New Caledonia,540,2097,-1.648156,SSP3-7.0
NCL,New Caledonia,540,2098,-1.675051,SSP3-7.0
NCL,New Caledonia,540,2099,-1.70203,SSP3-7.0
NCL,New Caledonia,540,2100,-1.7290889999999999,SSP3-7.0
NCL,New Caledonia,540,2023,-0.13300319999999,SSP5-8.5
NCL,New Caledonia,540,2024,-0.1583183,SSP5-8.5
NCL,New Caledonia,540,2025,-0.18458379999999,SSP5-8.5
NCL,New Caledonia,540,2026,-0.21174369999999998,SSP5-8.5
NCL,New Caledonia,540,2027,-0.23976029999999998,SSP5-8.5
NCL,New Caledonia,540,2028,-0.26860499999999,SSP5-8.5
NCL,New Caledonia,540,2029,-0.2982546,SSP5-8.5
NCL,New Caledonia,540,2030,-0.3286888,SSP5-8.5
NCL,New Caledonia,540,2031,-0.3598886,SSP5-8.5
NCL,New Caledonia,540,2032,-0.3918363,SSP5-8.5
NCL,New Caledonia,540,2033,-0.42451420000000006,SSP5-8.5
NCL,New Caledonia,540,2034,-0.45790509999999995,SSP5-8.5
NCL,New Caledonia,540,2035,-0.4919916,SSP5-8.5
NCL,New Caledonia,540,2036,-0.5267568,SSP5-8.5
NCL,New Caledonia,540,2037,-0.5621832999999999,SSP5-8.5
NCL,New Caledonia,540,2038,-0.5982541,SSP5-8.5
NCL,New Caledonia,540,2039,-0.6349521,SSP5-8.5
NCL,New Caledonia,540,2040,-0.67226019999999,SSP5-8.5
NCL,New Caledonia,540,2041,-0.7101616,SSP5-8.5
NCL,New Caledonia,540,2042,-0.7486389999999999,SSP5-8.5
NCL,New Caledonia,540,2043,-0.787676,SSP5-8.5
NCL,New Caledonia,540,2044,-0.8272557999999999,SSP5-8.5
NCL,New Caledonia,540,2045,-0.867362,SSP5-8.5
NCL,New Caledonia,540,2046,-0.9079779,SSP5-8.5
NCL,New Caledonia,540,2047,-0.9490874,SSP5-8.5
NCL,New Caledonia,540,2048,-0.9906746,SSP5-8.5
NCL,New Caledonia,540,2049,-1.032724,SSP5-8.5
NCL,New Caledonia,540,2050,-1.075219,SSP5-8.5
NCL,New Caledonia,540,2051,-1.11814499999999,SSP5-8.5
NCL,New Caledonia,540,2052,-1.161487,SSP5-8.5
NCL,New Caledonia,540,2053,-1.20523,SSP5-8.5
NCL,New Caledonia,540,2054,-1.249359,SSP5-8.5
NCL,New Caledonia,540,2055,-1.29386,SSP5-8.5
NCL,New Caledonia,540,2056,-1.338719,SSP5-8.5
NCL,New Caledonia,540,2057,-1.3839219999999999,SSP5-8.5
NCL,New Caledonia,540,2058,-1.429456,SSP5-8.5
NCL,New Caledonia,540,2059,-1.475308,SSP5-8.5
NCL,New Caledonia,540,2060,-1.521465,SSP5-8.5
NCL,New Caledonia,540,2061,-1.567914,SSP5-8.5
NCL,New Caledonia,540,2062,-1.614643,SSP5-8.5
NCL,New Caledonia,540,2063,-1.6616409999999902,SSP5-8.5
NCL,New Caledonia,540,2064,-1.7088949999999998,SSP5-8.5
NCL,New Caledonia,540,2065,-1.756395,SSP5-8.5
NCL,New Caledonia,540,2066,-1.80413,SSP5-8.5
NCL,New Caledonia,540,2067,-1.852089,SSP5-8.5
NCL,New Caledonia,540,2068,-1.9002619999999901,SSP5-8.5
NCL,New Caledonia,540,2069,-1.948639,SSP5-8.5
NCL,New Caledonia,540,2070,-1.997211,SSP5-8.5
NCL,New Caledonia,540,2071,-2.04596799999999,SSP5-8.5
NCL,New Caledonia,540,2072,-2.094902,SSP5-8.5
NCL,New Caledonia,540,2073,-2.1440029999999997,SSP5-8.5
NCL,New Caledonia,540,2074,-2.193264,SSP5-8.5
NCL,New Caledonia,540,2075,-2.242676,SSP5-8.5
NCL,New Caledonia,540,2076,-2.292233,SSP5-8.5
NCL,New Caledonia,540,2077,-2.341925,SSP5-8.5
NCL,New Caledonia,540,2078,-2.391747,SSP5-8.5
NCL,New Caledonia,540,2079,-2.441692,SSP5-8.5
NCL,New Caledonia,540,2080,-2.491752,SSP5-8.5
NCL,New Caledonia,540,2081,-2.541922,SSP5-8.5
NCL,New Caledonia,540,2082,-2.592196,SSP5-8.5
NCL,New Caledonia,540,2083,-2.64256799999999,SSP5-8.5
NCL,New Caledonia,540,2084,-2.693033,SSP5-8.5
NCL,New Caledonia,540,2085,-2.74358499999999,SSP5-8.5
NCL,New Caledonia,540,2086,-2.794219,SSP5-8.5
NCL,New Caledonia,540,2087,-2.844931,SSP5-8.5
NCL,New Caledonia,540,2088,-2.8957159999999997,SSP5-8.5
NCL,New Caledonia,540,2089,-2.9465689999999998,SSP5-8.5
NCL,New Caledonia,540,2090,-2.997487,SSP5-8.5
NCL,New Caledonia,540,2091,-3.048466,SSP5-8.5
NCL,New Caledonia,540,2092,-3.099501,SSP5-8.5
NCL,New Caledonia,540,2093,-3.150591,SSP5-8.5
NCL,New Caledonia,540,2094,-3.20173,SSP5-8.5
NCL,New Caledonia,540,2095,-3.252916,SSP5-8.5
NCL,New Caledonia,540,2096,-3.3041469999999897,SSP5-8.5
NCL,New Caledonia,540,2097,-3.35541799999999,SSP5-8.5
NCL,New Caledonia,540,2098,-3.406729,SSP5-8.5
NCL,New Caledonia,540,2099,-3.458075,SSP5-8.5
NCL,New Caledonia,540,2100,-3.509454,SSP5-8.5
