iso,country,country-code,year,gdp_per_c,Scenario
ARM,Armenia,051,2097,0.0452407,SSP1-2.6
ARM,Armenia,051,2098,0.04574099999999,SSP1-2.6
ARM,Armenia,051,2099,0.0462396,SSP1-2.6
ARM,Armenia,051,2100,0.046736599999999996,SSP1-2.6
ARM,Armenia,051,2023,-0.033620699999999996,SSP2-4.5
ARM,Armenia,051,2024,-0.0396846,SSP2-4.5
ARM,Armenia,051,2025,-0.045891999999999995,SSP2-4.5
ARM,Armenia,051,2026,-0.052230799999999994,SSP2-4.5
ARM,Armenia,051,2027,-0.0586946,SSP2-4.5
ARM,Armenia,051,2028,-0.0652796,SSP2-4.5
ARM,Armenia,051,2029,-0.0719835,SSP2-4.5
ARM,Armenia,051,2030,-0.0788049,SSP2-4.5
ARM,Armenia,051,2031,-0.085743,SSP2-4.5
ARM,Armenia,051,2032,-0.0927971,SSP2-4.5
ARM,Armenia,051,2033,-0.0999668,SSP2-4.5
ARM,Armenia,051,2034,-0.1072518,SSP2-4.5
ARM,Armenia,051,2035,-0.1146517,SSP2-4.5
ARM,Armenia,051,2036,-0.1221663,SSP2-4.5
ARM,Armenia,051,2037,-0.1297953,SSP2-4.5
ARM,Armenia,051,2038,-0.13753839999999998,SSP2-4.5
ARM,Armenia,051,2039,-0.1453955,SSP2-4.5
ARM,Armenia,051,2040,-0.1533661,SSP2-4.5
ARM,Armenia,051,2041,-0.16145019999999,SSP2-4.5
ARM,Armenia,051,2042,-0.1696473,SSP2-4.5
ARM,Armenia,051,2043,-0.1779573,SSP2-4.5
ARM,Armenia,051,2044,-0.18637999999999,SSP2-4.5
ARM,Armenia,051,2045,-0.1949149,SSP2-4.5
ARM,Armenia,051,2046,-0.2035618,SSP2-4.5
ARM,Armenia,051,2047,-0.2123206,SSP2-4.5
ARM,Armenia,051,2048,-0.2211908,SSP2-4.5
ARM,Armenia,051,2049,-0.2301722,SSP2-4.5
ARM,Armenia,051,2050,-0.2392646,SSP2-4.5
ARM,Armenia,051,2051,-0.24846759999999998,SSP2-4.5
ARM,Armenia,051,2052,-0.257781,SSP2-4.5
ARM,Armenia,051,2053,-0.2672044,SSP2-4.5
ARM,Armenia,051,2054,-0.27673759999999,SSP2-4.5
ARM,Armenia,051,2055,-0.2863803,SSP2-4.5
ARM,Armenia,051,2056,-0.2961321,SSP2-4.5
ARM,Armenia,051,2057,-0.3059928,SSP2-4.5
ARM,Armenia,051,2058,-0.315962,SSP2-4.5
ARM,Armenia,051,2059,-0.32603949999999,SSP2-4.5
ARM,Armenia,051,2060,-0.3362249,SSP2-4.5
ARM,Armenia,051,2061,-0.3465179,SSP2-4.5
ARM,Armenia,051,2062,-0.3569182,SSP2-4.5
ARM,Armenia,051,2063,-0.3674254,SSP2-4.5
ARM,Armenia,051,2064,-0.37803939999999997,SSP2-4.5
ARM,Armenia,051,2065,-0.38875949999999,SSP2-4.5
ARM,Armenia,051,2066,-0.3995858,SSP2-4.5
ARM,Armenia,051,2067,-0.4105177,SSP2-4.5
ARM,Armenia,051,2068,-0.4215549,SSP2-4.5
ARM,Armenia,051,2069,-0.4326971,SSP2-4.5
ARM,Armenia,051,2070,-0.4439439,SSP2-4.5
ARM,Armenia,051,2071,-0.455295,SSP2-4.5
ARM,Armenia,051,2072,-0.4667501,SSP2-4.5
ARM,Armenia,051,2073,-0.4783089,SSP2-4.5
ARM,Armenia,051,2074,-0.48997089999999,SSP2-4.5
ARM,Armenia,051,2075,-0.50173579999999,SSP2-4.5
ARM,Armenia,051,2076,-0.5136033,SSP2-4.5
ARM,Armenia,051,2077,-0.5255729999999901,SSP2-4.5
ARM,Armenia,051,2078,-0.5376446,SSP2-4.5
ARM,Armenia,051,2079,-0.5498177,SSP2-4.5
ARM,Armenia,051,2080,-0.56209189999999,SSP2-4.5
ARM,Armenia,051,2081,-0.5744667,SSP2-4.5
ARM,Armenia,051,2082,-0.5869420999999999,SSP2-4.5
ARM,Armenia,051,2083,-0.5995175,SSP2-4.5
ARM,Armenia,051,2084,-0.6121926,SSP2-4.5
ARM,Armenia,051,2085,-0.6249669,SSP2-4.5
ARM,Armenia,051,2086,-0.6378402,SSP2-4.5
ARM,Armenia,051,2087,-0.6508119999999901,SSP2-4.5
ARM,Armenia,051,2088,-0.663882,SSP2-4.5
ARM,Armenia,051,2089,-0.67704969999999,SSP2-4.5
ARM,Armenia,051,2090,-0.6903149,SSP2-4.5
ARM,Armenia,051,2091,-0.7036770999999999,SSP2-4.5
ARM,Armenia,051,2092,-0.7171358,SSP2-4.5
ARM,Armenia,051,2093,-0.7306909,SSP2-4.5
ARM,Armenia,051,2094,-0.7443419,SSP2-4.5
ARM,Armenia,051,2095,-0.7580882,SSP2-4.5
ARM,Armenia,051,2096,-0.7719296,SSP2-4.5
ARM,Armenia,051,2097,-0.7858658,SSP2-4.5
ARM,Armenia,051,2098,-0.7998962000000001,SSP2-4.5
ARM,Armenia,051,2099,-0.8140204999999999,SSP2-4.5
ARM,Armenia,051,2100,-0.82823829999999,SSP2-4.5
ARM,Armenia,051,2023,-0.08146539999999,SSP3-7.0
ARM,Armenia,051,2024,-0.0970912,SSP3-7.0
ARM,Armenia,051,2025,-0.1133509,SSP3-7.0
ARM,Armenia,051,2026,-0.1302175,SSP3-7.0
ARM,Armenia,051,2027,-0.14767449999999,SSP3-7.0
ARM,Armenia,051,2028,-0.1657115,SSP3-7.0
ARM,Armenia,051,2029,-0.1843211,SSP3-7.0
ARM,Armenia,051,2030,-0.203498,SSP3-7.0
ARM,Armenia,051,2031,-0.22323769999999998,SSP3-7.0
ARM,Armenia,051,2032,-0.24353619999999998,SSP3-7.0
ARM,Armenia,051,2033,-0.26438999999999996,SSP3-7.0
ARM,Armenia,051,2034,-0.2857954,SSP3-7.0
ARM,Armenia,051,2035,-0.3077489,SSP3-7.0
ARM,Armenia,051,2036,-0.3302471,SSP3-7.0
ARM,Armenia,051,2037,-0.3532863,SSP3-7.0
ARM,Armenia,051,2038,-0.376863,SSP3-7.0
ARM,Armenia,051,2039,-0.40097349999999,SSP3-7.0
ARM,Armenia,051,2040,-0.4256141,SSP3-7.0
ARM,Armenia,051,2041,-0.45078109999999993,SSP3-7.0
ARM,Armenia,051,2042,-0.47647059999999997,SSP3-7.0
ARM,Armenia,051,2043,-0.5026786999999999,SSP3-7.0
ARM,Armenia,051,2044,-0.5294014,SSP3-7.0
ARM,Armenia,051,2045,-0.5566347,SSP3-7.0
ARM,Armenia,051,2046,-0.58437459999999,SSP3-7.0
ARM,Armenia,051,2047,-0.61261679999999,SSP3-7.0
ARM,Armenia,051,2048,-0.6413576,SSP3-7.0
ARM,Armenia,051,2049,-0.6705923,SSP3-7.0
ARM,Armenia,051,2050,-0.7003169,SSP3-7.0
ARM,Armenia,051,2051,-0.7305269,SSP3-7.0
ARM,Armenia,051,2052,-0.7612181,SSP3-7.0
ARM,Armenia,051,2053,-0.7923859,SSP3-7.0
ARM,Armenia,051,2054,-0.8240263,SSP3-7.0
ARM,Armenia,051,2055,-0.8561344000000001,SSP3-7.0
ARM,Armenia,051,2056,-0.8887058,SSP3-7.0
ARM,Armenia,051,2057,-0.9217360000000001,SSP3-7.0
ARM,Armenia,051,2058,-0.9552206000000001,SSP3-7.0
ARM,Armenia,051,2059,-0.9891547,SSP3-7.0
ARM,Armenia,051,2060,-1.02353399999999,SSP3-7.0
ARM,Armenia,051,2061,-1.058353,SSP3-7.0
ARM,Armenia,051,2062,-1.09360799999999,SSP3-7.0
ARM,Armenia,051,2063,-1.129294,SSP3-7.0
ARM,Armenia,051,2064,-1.165407,SSP3-7.0
ARM,Armenia,051,2065,-1.20194,SSP3-7.0
ARM,Armenia,051,2066,-1.238891,SSP3-7.0
ARM,Armenia,051,2067,-1.2762529999999999,SSP3-7.0
ARM,Armenia,051,2068,-1.314022,SSP3-7.0
ARM,Armenia,051,2069,-1.352194,SSP3-7.0
ARM,Armenia,051,2070,-1.39076299999999,SSP3-7.0
ARM,Armenia,051,2071,-1.429725,SSP3-7.0
ARM,Armenia,051,2072,-1.46907499999999,SSP3-7.0
ARM,Armenia,051,2073,-1.508807,SSP3-7.0
ARM,Armenia,051,2074,-1.548918,SSP3-7.0
ARM,Armenia,051,2075,-1.5894019999999998,SSP3-7.0
ARM,Armenia,051,2076,-1.630255,SSP3-7.0
ARM,Armenia,051,2077,-1.6714710000000002,SSP3-7.0
ARM,Armenia,051,2078,-1.713046,SSP3-7.0
ARM,Armenia,051,2079,-1.754975,SSP3-7.0
ARM,Armenia,051,2080,-1.797253,SSP3-7.0
ARM,Armenia,051,2081,-1.839875,SSP3-7.0
ARM,Armenia,051,2082,-1.882836,SSP3-7.0
ARM,Armenia,051,2083,-1.926132,SSP3-7.0
ARM,Armenia,051,2084,-1.969758,SSP3-7.0
ARM,Armenia,051,2085,-2.01371,SSP3-7.0
ARM,Armenia,051,2086,-2.05798099999999,SSP3-7.0
ARM,Armenia,051,2087,-2.102568,SSP3-7.0
ARM,Armenia,051,2088,-2.147466,SSP3-7.0
ARM,Armenia,051,2089,-2.19267,SSP3-7.0
ARM,Armenia,051,2090,-2.238175,SSP3-7.0
ARM,Armenia,051,2091,-2.2839769999999997,SSP3-7.0
ARM,Armenia,051,2092,-2.330071,SSP3-7.0
ARM,Armenia,051,2093,-2.3764529999999997,SSP3-7.0
ARM,Armenia,051,2094,-2.423118,SSP3-7.0
ARM,Armenia,051,2095,-2.47006099999999,SSP3-7.0
ARM,Armenia,051,2096,-2.517277,SSP3-7.0
ARM,Armenia,051,2097,-2.564764,SSP3-7.0
ARM,Armenia,051,2098,-2.612514,SSP3-7.0
ARM,Armenia,051,2099,-2.660526,SSP3-7.0
ARM,Armenia,051,2100,-2.708793,SSP3-7.0
ARM,Armenia,051,2023,-0.161221,SSP5-8.5
ARM,Armenia,051,2024,-0.1942699,SSP5-8.5
ARM,Armenia,051,2025,-0.22921169999999,SSP5-8.5
ARM,Armenia,051,2026,-0.2659878,SSP5-8.5
ARM,Armenia,051,2027,-0.30455739999999,SSP5-8.5
ARM,Armenia,051,2028,-0.3448883,SSP5-8.5
ARM,Armenia,051,2029,-0.3869532,SSP5-8.5
ARM,Armenia,051,2030,-0.4307274,SSP5-8.5
ARM,Armenia,051,2031,-0.4761871,SSP5-8.5
ARM,Armenia,051,2032,-0.5233088,SSP5-8.5
ARM,Armenia,051,2033,-0.5720692,SSP5-8.5
ARM,Armenia,051,2034,-0.62244449999999,SSP5-8.5
ARM,Armenia,051,2035,-0.6744109,SSP5-8.5
ARM,Armenia,051,2036,-0.7279438,SSP5-8.5
ARM,Armenia,051,2037,-0.7830185999999999,SSP5-8.5
ARM,Armenia,051,2038,-0.83961,SSP5-8.5
ARM,Armenia,051,2039,-0.89769239999999,SSP5-8.5
ARM,Armenia,051,2040,-0.9572399,SSP5-8.5
ARM,Armenia,051,2041,-1.018226,SSP5-8.5
ARM,Armenia,051,2042,-1.080625,SSP5-8.5
ARM,Armenia,051,2043,-1.144409,SSP5-8.5
ARM,Armenia,051,2044,-1.209551,SSP5-8.5
ARM,Armenia,051,2045,-1.27602499999999,SSP5-8.5
ARM,Armenia,051,2046,-1.343802,SSP5-8.5
ARM,Armenia,051,2047,-1.41285599999999,SSP5-8.5
ARM,Armenia,051,2048,-1.48315899999999,SSP5-8.5
ARM,Armenia,051,2049,-1.554682,SSP5-8.5
ARM,Armenia,051,2050,-1.6273989999999998,SSP5-8.5
ARM,Armenia,051,2051,-1.7012819999999902,SSP5-8.5
ARM,Armenia,051,2052,-1.776302,SSP5-8.5
ARM,Armenia,051,2053,-1.8524329999999998,SSP5-8.5
ARM,Armenia,051,2054,-1.9296460000000002,SSP5-8.5
ARM,Armenia,051,2055,-2.007915,SSP5-8.5
ARM,Armenia,051,2056,-2.087212,SSP5-8.5
ARM,Armenia,051,2057,-2.16750899999999,SSP5-8.5
ARM,Armenia,051,2058,-2.248781,SSP5-8.5
ARM,Armenia,051,2059,-2.331,SSP5-8.5
ARM,Armenia,051,2060,-2.41414,SSP5-8.5
ARM,Armenia,051,2061,-2.4981739999999997,SSP5-8.5
ARM,Armenia,051,2062,-2.583077,SSP5-8.5
ARM,Armenia,051,2063,-2.668823,SSP5-8.5
ARM,Armenia,051,2064,-2.755386,SSP5-8.5
ARM,Armenia,051,2065,-2.842742,SSP5-8.5
ARM,Armenia,051,2066,-2.930866,SSP5-8.5
ARM,Armenia,051,2067,-3.019733,SSP5-8.5
ARM,Armenia,051,2068,-3.10931999999999,SSP5-8.5
ARM,Armenia,051,2069,-3.199603,SSP5-8.5
ARM,Armenia,051,2070,-3.29056,SSP5-8.5
ARM,Armenia,051,2071,-3.38216599999999,SSP5-8.5
ARM,Armenia,051,2072,-3.474401,SSP5-8.5
ARM,Armenia,051,2073,-3.56724199999999,SSP5-8.5
ARM,Armenia,051,2074,-3.66066799999999,SSP5-8.5
ARM,Armenia,051,2075,-3.754657,SSP5-8.5
ARM,Armenia,051,2076,-3.84919,SSP5-8.5
ARM,Armenia,051,2077,-3.9442459999999997,SSP5-8.5
ARM,Armenia,051,2078,-4.03980599999999,SSP5-8.5
ARM,Armenia,051,2079,-4.13585099999999,SSP5-8.5
ARM,Armenia,051,2080,-4.232361,SSP5-8.5
ARM,Armenia,051,2081,-4.32932,SSP5-8.5
ARM,Armenia,051,2082,-4.42670899999999,SSP5-8.5
ARM,Armenia,051,2083,-4.5245109999999995,SSP5-8.5
ARM,Armenia,051,2084,-4.6227089999999995,SSP5-8.5
ARM,Armenia,051,2085,-4.721286,SSP5-8.5
ARM,Armenia,051,2086,-4.820229,SSP5-8.5
ARM,Armenia,051,2087,-4.91952,SSP5-8.5
ARM,Armenia,051,2088,-5.019145,SSP5-8.5
ARM,Armenia,051,2089,-5.119091,SSP5-8.5
ARM,Armenia,051,2090,-5.219341,SSP5-8.5
ARM,Armenia,051,2091,-5.319884,SSP5-8.5
ARM,Armenia,051,2092,-5.420706,SSP5-8.5
ARM,Armenia,051,2093,-5.521794,SSP5-8.5
ARM,Armenia,051,2094,-5.62313699999999,SSP5-8.5
ARM,Armenia,051,2095,-5.724722,SSP5-8.5
ARM,Armenia,051,2096,-5.82653999999999,SSP5-8.5
ARM,Armenia,051,2097,-5.92857699999999,SSP5-8.5
ARM,Armenia,051,2098,-6.030824,SSP5-8.5
ARM,Armenia,051,2099,-6.133271,SSP5-8.5
ARM,Armenia,051,2100,-6.235907999999999,SSP5-8.5
