iso,country,country-code,year,gdp_per_c,Scenario
COG,Congo,178,2030,-0.3877719,SSP3-7.0
COG,Congo,178,2031,-0.42154029999999,SSP3-7.0
COG,Congo,178,2032,-0.4557447,SSP3-7.0
COG,Congo,178,2033,-0.4903671,SSP3-7.0
COG,Congo,178,2034,-0.5253901,SSP3-7.0
COG,Congo,178,2035,-0.5607968,SSP3-7.0
COG,Congo,178,2036,-0.5965707999999901,SSP3-7.0
COG,Congo,178,2037,-0.6326963,SSP3-7.0
COG,Congo,178,2038,-0.6691577,SSP3-7.0
COG,Congo,178,2039,-0.7059398999999901,SSP3-7.0
COG,Congo,178,2040,-0.7430283999999999,SSP3-7.0
COG,Congo,178,2041,-0.7804086,SSP3-7.0
COG,Congo,178,2042,-0.8180668,SSP3-7.0
COG,Congo,178,2043,-0.8559894,SSP3-7.0
COG,Congo,178,2044,-0.8941635,SSP3-7.0
COG,Congo,178,2045,-0.9325764999999999,SSP3-7.0
COG,Congo,178,2046,-0.9712162999999999,SSP3-7.0
COG,Congo,178,2047,-1.01007099999999,SSP3-7.0
COG,Congo,178,2048,-1.049129,SSP3-7.0
COG,Congo,178,2049,-1.08837999999999,SSP3-7.0
COG,Congo,178,2050,-1.12781299999999,SSP3-7.0
COG,Congo,178,2051,-1.167417,SSP3-7.0
COG,Congo,178,2052,-1.207185,SSP3-7.0
COG,Congo,178,2053,-1.247105,SSP3-7.0
COG,Congo,178,2054,-1.287169,SSP3-7.0
COG,Congo,178,2055,-1.327369,SSP3-7.0
COG,Congo,178,2056,-1.367697,SSP3-7.0
COG,Congo,178,2057,-1.408144,SSP3-7.0
COG,Congo,178,2058,-1.448704,SSP3-7.0
COG,Congo,178,2059,-1.489369,SSP3-7.0
COG,Congo,178,2060,-1.530133,SSP3-7.0
COG,Congo,178,2061,-1.570989,SSP3-7.0
COG,Congo,178,2062,-1.611932,SSP3-7.0
COG,Congo,178,2063,-1.652955,SSP3-7.0
COG,Congo,178,2064,-1.694054,SSP3-7.0
COG,Congo,178,2065,-1.735223,SSP3-7.0
COG,Congo,178,2066,-1.776457,SSP3-7.0
COG,Congo,178,2067,-1.8177519999999998,SSP3-7.0
COG,Congo,178,2068,-1.8591039999999999,SSP3-7.0
COG,Congo,178,2069,-1.9005089999999998,SSP3-7.0
COG,Congo,178,2070,-1.9419619999999997,SSP3-7.0
COG,Congo,178,2071,-1.98346,SSP3-7.0
COG,Congo,178,2072,-2.025001,SSP3-7.0
COG,Congo,178,2073,-2.066579,SSP3-7.0
COG,Congo,178,2074,-2.108194,SSP3-7.0
COG,Congo,178,2075,-2.149842,SSP3-7.0
COG,Congo,178,2076,-2.19152099999999,SSP3-7.0
COG,Congo,178,2077,-2.233228,SSP3-7.0
COG,Congo,178,2078,-2.27496099999999,SSP3-7.0
COG,Congo,178,2079,-2.316717,SSP3-7.0
COG,Congo,178,2080,-2.3584959999999997,SSP3-7.0
COG,Congo,178,2081,-2.400295,SSP3-7.0
COG,Congo,178,2082,-2.44211199999999,SSP3-7.0
COG,Congo,178,2083,-2.4839469999999997,SSP3-7.0
COG,Congo,178,2084,-2.525796,SSP3-7.0
COG,Congo,178,2085,-2.56766,SSP3-7.0
COG,Congo,178,2086,-2.609538,SSP3-7.0
COG,Congo,178,2087,-2.651427,SSP3-7.0
COG,Congo,178,2088,-2.693326,SSP3-7.0
COG,Congo,178,2089,-2.735236,SSP3-7.0
COG,Congo,178,2090,-2.777155,SSP3-7.0
COG,Congo,178,2091,-2.819082,SSP3-7.0
COG,Congo,178,2092,-2.861017,SSP3-7.0
COG,Congo,178,2093,-2.902958,SSP3-7.0
COG,Congo,178,2094,-2.944906,SSP3-7.0
COG,Congo,178,2095,-2.986858,SSP3-7.0
COG,Congo,178,2096,-3.02881599999999,SSP3-7.0
COG,Congo,178,2097,-3.070779,SSP3-7.0
COG,Congo,178,2098,-3.112746,SSP3-7.0
COG,Congo,178,2099,-3.1547169999999998,SSP3-7.0
COG,Congo,178,2100,-3.196691,SSP3-7.0
COG,Congo,178,2023,-0.2701655,SSP5-8.5
COG,Congo,178,2024,-0.3201876,SSP5-8.5
COG,Congo,178,2025,-0.3716123,SSP5-8.5
COG,Congo,178,2026,-0.424285,SSP5-8.5
COG,Congo,178,2027,-0.47809100000000004,SSP5-8.5
COG,Congo,178,2028,-0.53293789999999,SSP5-8.5
COG,Congo,178,2029,-0.5887466,SSP5-8.5
COG,Congo,178,2030,-0.6454465,SSP5-8.5
COG,Congo,178,2031,-0.702973,SSP5-8.5
COG,Congo,178,2032,-0.7612661,SSP5-8.5
COG,Congo,178,2033,-0.8202691999999999,SSP5-8.5
COG,Congo,178,2034,-0.87992879999999,SSP5-8.5
COG,Congo,178,2035,-0.9401942,SSP5-8.5
COG,Congo,178,2036,-1.001018,SSP5-8.5
COG,Congo,178,2037,-1.06235499999999,SSP5-8.5
COG,Congo,178,2038,-1.124163,SSP5-8.5
COG,Congo,178,2039,-1.186402,SSP5-8.5
COG,Congo,178,2040,-1.24903399999999,SSP5-8.5
COG,Congo,178,2041,-1.312025,SSP5-8.5
COG,Congo,178,2042,-1.37534099999999,SSP5-8.5
COG,Congo,178,2043,-1.438953,SSP5-8.5
COG,Congo,178,2044,-1.5028329999999999,SSP5-8.5
COG,Congo,178,2045,-1.566954,SSP5-8.5
COG,Congo,178,2046,-1.6312919999999902,SSP5-8.5
COG,Congo,178,2047,-1.6958259999999998,SSP5-8.5
COG,Congo,178,2048,-1.760536,SSP5-8.5
COG,Congo,178,2049,-1.825402,SSP5-8.5
COG,Congo,178,2050,-1.890408,SSP5-8.5
COG,Congo,178,2051,-1.95554,SSP5-8.5
COG,Congo,178,2052,-2.020782,SSP5-8.5
COG,Congo,178,2053,-2.086122,SSP5-8.5
COG,Congo,178,2054,-2.151549,SSP5-8.5
COG,Congo,178,2055,-2.217053,SSP5-8.5
COG,Congo,178,2056,-2.282625,SSP5-8.5
COG,Congo,178,2057,-2.348256,SSP5-8.5
COG,Congo,178,2058,-2.413939,SSP5-8.5
COG,Congo,178,2059,-2.479668,SSP5-8.5
COG,Congo,178,2060,-2.545436,SSP5-8.5
COG,Congo,178,2061,-2.611239,SSP5-8.5
COG,Congo,178,2062,-2.67707199999999,SSP5-8.5
COG,Congo,178,2063,-2.742931,SSP5-8.5
COG,Congo,178,2064,-2.808813,SSP5-8.5
COG,Congo,178,2065,-2.874714,SSP5-8.5
COG,Congo,178,2066,-2.940631,SSP5-8.5
COG,Congo,178,2067,-3.006563,SSP5-8.5
COG,Congo,178,2068,-3.072508,SSP5-8.5
COG,Congo,178,2069,-3.138463,SSP5-8.5
COG,Congo,178,2070,-3.204427,SSP5-8.5
COG,Congo,178,2071,-3.270398,SSP5-8.5
COG,Congo,178,2072,-3.336377,SSP5-8.5
COG,Congo,178,2073,-3.4023600000000003,SSP5-8.5
COG,Congo,178,2074,-3.468348,SSP5-8.5
COG,Congo,178,2075,-3.53434,SSP5-8.5
COG,Congo,178,2076,-3.600336,SSP5-8.5
COG,Congo,178,2077,-3.6663340000000004,SSP5-8.5
COG,Congo,178,2078,-3.73233399999999,SSP5-8.5
COG,Congo,178,2079,-3.798337,SSP5-8.5
COG,Congo,178,2080,-3.8643410000000005,SSP5-8.5
COG,Congo,178,2081,-3.930347,SSP5-8.5
COG,Congo,178,2082,-3.9963529999999996,SSP5-8.5
COG,Congo,178,2083,-4.062361,SSP5-8.5
COG,Congo,178,2084,-4.128369,SSP5-8.5
COG,Congo,178,2085,-4.194378,SSP5-8.5
COG,Congo,178,2086,-4.26038699999999,SSP5-8.5
COG,Congo,178,2087,-4.326397,SSP5-8.5
COG,Congo,178,2088,-4.392407,SSP5-8.5
COG,Congo,178,2089,-4.458418,SSP5-8.5
COG,Congo,178,2090,-4.52442899999999,SSP5-8.5
COG,Congo,178,2091,-4.59044,SSP5-8.5
COG,Congo,178,2092,-4.65645099999999,SSP5-8.5
COG,Congo,178,2093,-4.722462,SSP5-8.5
COG,Congo,178,2094,-4.788473,SSP5-8.5
COG,Congo,178,2095,-4.854484,SSP5-8.5
COG,Congo,178,2096,-4.920496,SSP5-8.5
COG,Congo,178,2097,-4.986507,SSP5-8.5
COG,Congo,178,2098,-5.052519,SSP5-8.5
COG,Congo,178,2099,-5.11852999999999,SSP5-8.5
COG,Congo,178,2100,-5.184542,SSP5-8.5
