iso,country,country-code,year,gdp_per_c,Scenario
GAB,Gabon,266,2063,0.30405729999999,SSP1-2.6
GAB,Gabon,266,2064,0.30915119999999996,SSP1-2.6
GAB,Gabon,266,2065,0.3141742,SSP1-2.6
GAB,Gabon,266,2066,0.31912609999999997,SSP1-2.6
GAB,Gabon,266,2067,0.32400659999999,SSP1-2.6
GAB,Gabon,266,2068,0.32881549999999,SSP1-2.6
GAB,Gabon,266,2069,0.33355239999999997,SSP1-2.6
GAB,Gabon,266,2070,0.3382173,SSP1-2.6
GAB,Gabon,266,2071,0.34280969999999,SSP1-2.6
GAB,Gabon,266,2072,0.3473294,SSP1-2.6
GAB,Gabon,266,2073,0.35177629999999,SSP1-2.6
GAB,Gabon,266,2074,0.35615,SSP1-2.6
GAB,Gabon,266,2075,0.3604504,SSP1-2.6
GAB,Gabon,266,2076,0.36467709999999,SSP1-2.6
GAB,Gabon,266,2077,0.36883,SSP1-2.6
GAB,Gabon,266,2078,0.37290879999999,SSP1-2.6
GAB,Gabon,266,2079,0.3769133,SSP1-2.6
GAB,Gabon,266,2080,0.3808434,SSP1-2.6
GAB,Gabon,266,2081,0.3846987,SSP1-2.6
GAB,Gabon,266,2082,0.38847909999999997,SSP1-2.6
GAB,Gabon,266,2083,0.39218429999999,SSP1-2.6
GAB,Gabon,266,2084,0.39581420000000006,SSP1-2.6
GAB,Gabon,266,2085,0.39936859999999996,SSP1-2.6
GAB,Gabon,266,2086,0.4028472,SSP1-2.6
GAB,Gabon,266,2087,0.4062499,SSP1-2.6
GAB,Gabon,266,2088,0.4095764,SSP1-2.6
GAB,Gabon,266,2089,0.4128267,SSP1-2.6
GAB,Gabon,266,2090,0.4160004,SSP1-2.6
GAB,Gabon,266,2091,0.41909750000000007,SSP1-2.6
GAB,Gabon,266,2092,0.4221178,SSP1-2.6
GAB,Gabon,266,2093,0.425061,SSP1-2.6
GAB,Gabon,266,2094,0.427927,SSP1-2.6
GAB,Gabon,266,2095,0.43071580000000004,SSP1-2.6
GAB,Gabon,266,2096,0.433427,SSP1-2.6
GAB,Gabon,266,2097,0.4360605,SSP1-2.6
GAB,Gabon,266,2098,0.43861639999999996,SSP1-2.6
GAB,Gabon,266,2099,0.4410942,SSP1-2.6
GAB,Gabon,266,2100,0.443494,SSP1-2.6
GAB,Gabon,266,2023,-0.0105413,SSP2-4.5
GAB,Gabon,266,2024,-0.0123363,SSP2-4.5
GAB,Gabon,266,2025,-0.014143099999999999,SSP2-4.5
GAB,Gabon,266,2026,-0.0159578,SSP2-4.5
GAB,Gabon,266,2027,-0.0177781,SSP2-4.5
GAB,Gabon,266,2028,-0.0196028,SSP2-4.5
GAB,Gabon,266,2029,-0.0214312,SSP2-4.5
GAB,Gabon,266,2030,-0.02326289999999,SSP2-4.5
GAB,Gabon,266,2031,-0.025097599999999998,SSP2-4.5
GAB,Gabon,266,2032,-0.0269352,SSP2-4.5
GAB,Gabon,266,2033,-0.02877559999999,SSP2-4.5
GAB,Gabon,266,2034,-0.030618799999999998,SSP2-4.5
GAB,Gabon,266,2035,-0.0324647,SSP2-4.5
GAB,Gabon,266,2036,-0.0343134,SSP2-4.5
GAB,Gabon,266,2037,-0.03616479999999,SSP2-4.5
GAB,Gabon,266,2038,-0.0380189,SSP2-4.5
GAB,Gabon,266,2039,-0.039875799999999996,SSP2-4.5
GAB,Gabon,266,2040,-0.041735299999999996,SSP2-4.5
GAB,Gabon,266,2041,-0.04359749999999,SSP2-4.5
GAB,Gabon,266,2042,-0.0454624,SSP2-4.5
GAB,Gabon,266,2043,-0.04732999999999,SSP2-4.5
GAB,Gabon,266,2044,-0.049200299999999995,SSP2-4.5
GAB,Gabon,266,2045,-0.051073299999999995,SSP2-4.5
GAB,Gabon,266,2046,-0.05294889999999999,SSP2-4.5
GAB,Gabon,266,2047,-0.054827299999999995,SSP2-4.5
GAB,Gabon,266,2048,-0.0567082,SSP2-4.5
GAB,Gabon,266,2049,-0.058591899999999995,SSP2-4.5
GAB,Gabon,266,2050,-0.0604782,SSP2-4.5
GAB,Gabon,266,2051,-0.062367200000000005,SSP2-4.5
GAB,Gabon,266,2052,-0.0642588,SSP2-4.5
GAB,Gabon,266,2053,-0.066153,SSP2-4.5
GAB,Gabon,266,2054,-0.06805,SSP2-4.5
GAB,Gabon,266,2055,-0.0699495,SSP2-4.5
GAB,Gabon,266,2056,-0.0718517,SSP2-4.5
GAB,Gabon,266,2057,-0.0737565,SSP2-4.5
GAB,Gabon,266,2058,-0.0756639,SSP2-4.5
GAB,Gabon,266,2059,-0.077574,SSP2-4.5
GAB,Gabon,266,2060,-0.07948669999999,SSP2-4.5
GAB,Gabon,266,2061,-0.081402,SSP2-4.5
GAB,Gabon,266,2062,-0.0833199,SSP2-4.5
GAB,Gabon,266,2063,-0.0852404,SSP2-4.5
GAB,Gabon,266,2064,-0.0871635,SSP2-4.5
GAB,Gabon,266,2065,-0.08908919999999,SSP2-4.5
GAB,Gabon,266,2066,-0.0910175,SSP2-4.5
GAB,Gabon,266,2067,-0.0929484,SSP2-4.5
GAB,Gabon,266,2068,-0.0948819,SSP2-4.5
GAB,Gabon,266,2069,-0.0968179,SSP2-4.5
GAB,Gabon,266,2070,-0.0987566,SSP2-4.5
GAB,Gabon,266,2071,-0.10069779999999999,SSP2-4.5
GAB,Gabon,266,2072,-0.1026416,SSP2-4.5
GAB,Gabon,266,2073,-0.1045879,SSP2-4.5
GAB,Gabon,266,2074,-0.10653679999999999,SSP2-4.5
GAB,Gabon,266,2075,-0.10848830000000001,SSP2-4.5
GAB,Gabon,266,2076,-0.1104423,SSP2-4.5
GAB,Gabon,266,2077,-0.1123989,SSP2-4.5
GAB,Gabon,266,2078,-0.11435799999999999,SSP2-4.5
GAB,Gabon,266,2079,-0.1163196,SSP2-4.5
GAB,Gabon,266,2080,-0.11828379999998999,SSP2-4.5
GAB,Gabon,266,2081,-0.1202505,SSP2-4.5
GAB,Gabon,266,2082,-0.1222197,SSP2-4.5
GAB,Gabon,266,2083,-0.1241915,SSP2-4.5
GAB,Gabon,266,2084,-0.1261658,SSP2-4.5
GAB,Gabon,266,2085,-0.1281427,SSP2-4.5
GAB,Gabon,266,2086,-0.13012199999999002,SSP2-4.5
GAB,Gabon,266,2087,-0.13210379999999,SSP2-4.5
GAB,Gabon,266,2088,-0.1340881,SSP2-4.5
GAB,Gabon,266,2089,-0.1360749,SSP2-4.5
GAB,Gabon,266,2090,-0.1380642,SSP2-4.5
GAB,Gabon,266,2091,-0.14005599999999999,SSP2-4.5
GAB,Gabon,266,2092,-0.14205029999999,SSP2-4.5
GAB,Gabon,266,2093,-0.1440471,SSP2-4.5
GAB,Gabon,266,2094,-0.14604639999999,SSP2-4.5
GAB,Gabon,266,2095,-0.14804809999999002,SSP2-4.5
GAB,Gabon,266,2096,-0.1500523,SSP2-4.5
GAB,Gabon,266,2097,-0.152059,SSP2-4.5
GAB,Gabon,266,2098,-0.15406809999999999,SSP2-4.5
GAB,Gabon,266,2099,-0.15607969999999,SSP2-4.5
GAB,Gabon,266,2100,-0.1580938,SSP2-4.5
GAB,Gabon,266,2023,-0.10465099999999002,SSP3-7.0
GAB,Gabon,266,2024,-0.12312429999999999,SSP3-7.0
GAB,Gabon,266,2025,-0.141912,SSP3-7.0
GAB,Gabon,266,2026,-0.1609729,SSP3-7.0
GAB,Gabon,266,2027,-0.1802829,SSP3-7.0
GAB,Gabon,266,2028,-0.1998269,SSP3-7.0
GAB,Gabon,266,2029,-0.2195945,SSP3-7.0
GAB,Gabon,266,2030,-0.2395785,SSP3-7.0
GAB,Gabon,266,2031,-0.2597731,SSP3-7.0
GAB,Gabon,266,2032,-0.2801736,SSP3-7.0
GAB,Gabon,266,2033,-0.3007759,SSP3-7.0
GAB,Gabon,266,2034,-0.32157589999999997,SSP3-7.0
GAB,Gabon,266,2035,-0.3425699,SSP3-7.0
GAB,Gabon,266,2036,-0.36375429999999,SSP3-7.0
GAB,Gabon,266,2037,-0.3851255,SSP3-7.0
GAB,Gabon,266,2038,-0.40667989999999,SSP3-7.0
GAB,Gabon,266,2039,-0.42841429999999997,SSP3-7.0
GAB,Gabon,266,2040,-0.45032479999999997,SSP3-7.0
GAB,Gabon,266,2041,-0.47240829999999995,SSP3-7.0
GAB,Gabon,266,2042,-0.4946611,SSP3-7.0
GAB,Gabon,266,2043,-0.51708019999999,SSP3-7.0
GAB,Gabon,266,2044,-0.5396619,SSP3-7.0
GAB,Gabon,266,2045,-0.56240299999999,SSP3-7.0
GAB,Gabon,266,2046,-0.5853003,SSP3-7.0
GAB,Gabon,266,2047,-0.6083501999999901,SSP3-7.0
GAB,Gabon,266,2048,-0.6315498,SSP3-7.0
GAB,Gabon,266,2049,-0.65489569999999,SSP3-7.0
GAB,Gabon,266,2050,-0.6783848,SSP3-7.0
GAB,Gabon,266,2051,-0.7020139,SSP3-7.0
GAB,Gabon,266,2052,-0.7257798999999999,SSP3-7.0
GAB,Gabon,266,2053,-0.74967969999999,SSP3-7.0
GAB,Gabon,266,2054,-0.7737102,SSP3-7.0
GAB,Gabon,266,2055,-0.7978684999999999,SSP3-7.0
GAB,Gabon,266,2056,-0.8221516999999999,SSP3-7.0
GAB,Gabon,266,2057,-0.8465564999999999,SSP3-7.0
GAB,Gabon,266,2058,-0.8710802999999999,SSP3-7.0
GAB,Gabon,266,2059,-0.8957202,SSP3-7.0
GAB,Gabon,266,2060,-0.9204733999999999,SSP3-7.0
GAB,Gabon,266,2061,-0.9453371,SSP3-7.0
GAB,Gabon,266,2062,-0.9703085,SSP3-7.0
GAB,Gabon,266,2063,-0.9953847,SSP3-7.0
GAB,Gabon,266,2064,-1.020563,SSP3-7.0
GAB,Gabon,266,2065,-1.045842,SSP3-7.0
GAB,Gabon,266,2066,-1.071217,SSP3-7.0
GAB,Gabon,266,2067,-1.096688,SSP3-7.0
GAB,Gabon,266,2068,-1.12225,SSP3-7.0
GAB,Gabon,266,2069,-1.147902,SSP3-7.0
GAB,Gabon,266,2070,-1.173641,SSP3-7.0
GAB,Gabon,266,2071,-1.19946599999999,SSP3-7.0
GAB,Gabon,266,2072,-1.2253729999999998,SSP3-7.0
GAB,Gabon,266,2073,-1.25136,SSP3-7.0
GAB,Gabon,266,2074,-1.2774249999999998,SSP3-7.0
GAB,Gabon,266,2075,-1.303566,SSP3-7.0
GAB,Gabon,266,2076,-1.32978,SSP3-7.0
GAB,Gabon,266,2077,-1.35606699999999,SSP3-7.0
GAB,Gabon,266,2078,-1.382423,SSP3-7.0
GAB,Gabon,266,2079,-1.408846,SSP3-7.0
GAB,Gabon,266,2080,-1.435335,SSP3-7.0
GAB,Gabon,266,2081,-1.46188699999999,SSP3-7.0
GAB,Gabon,266,2082,-1.488501,SSP3-7.0
GAB,Gabon,266,2083,-1.51517499999999,SSP3-7.0
GAB,Gabon,266,2084,-1.541907,SSP3-7.0
GAB,Gabon,266,2085,-1.5686949999999902,SSP3-7.0
GAB,Gabon,266,2086,-1.5955379999999901,SSP3-7.0
GAB,Gabon,266,2087,-1.622434,SSP3-7.0
GAB,Gabon,266,2088,-1.6493799999999998,SSP3-7.0
GAB,Gabon,266,2089,-1.6763759999999999,SSP3-7.0
GAB,Gabon,266,2090,-1.70342,SSP3-7.0
GAB,Gabon,266,2091,-1.73051,SSP3-7.0
GAB,Gabon,266,2092,-1.7576450000000001,SSP3-7.0
GAB,Gabon,266,2093,-1.784823,SSP3-7.0
GAB,Gabon,266,2094,-1.8120440000000002,SSP3-7.0
GAB,Gabon,266,2095,-1.8393050000000002,SSP3-7.0
GAB,Gabon,266,2096,-1.866605,SSP3-7.0
GAB,Gabon,266,2097,-1.893943,SSP3-7.0
GAB,Gabon,266,2098,-1.921318,SSP3-7.0
GAB,Gabon,266,2099,-1.948728,SSP3-7.0
GAB,Gabon,266,2100,-1.976172,SSP3-7.0
GAB,Gabon,266,2023,-0.2252698,SSP5-8.5
GAB,Gabon,266,2024,-0.2663507,SSP5-8.5
GAB,Gabon,266,2025,-0.308467,SSP5-8.5
GAB,Gabon,266,2026,-0.3515127,SSP5-8.5
GAB,Gabon,266,2027,-0.39541610000000005,SSP5-8.5
GAB,Gabon,266,2028,-0.4401233,SSP5-8.5
GAB,Gabon,266,2029,-0.485591,SSP5-8.5
GAB,Gabon,266,2030,-0.5317818999999999,SSP5-8.5
GAB,Gabon,266,2031,-0.5786624,SSP5-8.5
GAB,Gabon,266,2032,-0.6262012,SSP5-8.5
GAB,Gabon,266,2033,-0.6743687,SSP5-8.5
GAB,Gabon,266,2034,-0.7231364,SSP5-8.5
GAB,Gabon,266,2035,-0.7724765999999901,SSP5-8.5
GAB,Gabon,266,2036,-0.8223624,SSP5-8.5
GAB,Gabon,266,2037,-0.8727679,SSP5-8.5
GAB,Gabon,266,2038,-0.9236677000000001,SSP5-8.5
GAB,Gabon,266,2039,-0.9750375,SSP5-8.5
GAB,Gabon,266,2040,-1.026853,SSP5-8.5
GAB,Gabon,266,2041,-1.07909199999999,SSP5-8.5
GAB,Gabon,266,2042,-1.131731,SSP5-8.5
GAB,Gabon,266,2043,-1.184749,SSP5-8.5
GAB,Gabon,266,2044,-1.238126,SSP5-8.5
GAB,Gabon,266,2045,-1.291841,SSP5-8.5
GAB,Gabon,266,2046,-1.345874,SSP5-8.5
GAB,Gabon,266,2047,-1.40020799999999,SSP5-8.5
GAB,Gabon,266,2048,-1.454825,SSP5-8.5
GAB,Gabon,266,2049,-1.509708,SSP5-8.5
GAB,Gabon,266,2050,-1.56484,SSP5-8.5
GAB,Gabon,266,2051,-1.620206,SSP5-8.5
GAB,Gabon,266,2052,-1.675792,SSP5-8.5
GAB,Gabon,266,2053,-1.731582,SSP5-8.5
GAB,Gabon,266,2054,-1.787565,SSP5-8.5
GAB,Gabon,266,2055,-1.843726,SSP5-8.5
GAB,Gabon,266,2056,-1.900054,SSP5-8.5
GAB,Gabon,266,2057,-1.956538,SSP5-8.5
GAB,Gabon,266,2058,-2.013167,SSP5-8.5
GAB,Gabon,266,2059,-2.06992999999999,SSP5-8.5
GAB,Gabon,266,2060,-2.126818,SSP5-8.5
GAB,Gabon,266,2061,-2.1838219999999997,SSP5-8.5
GAB,Gabon,266,2062,-2.240933,SSP5-8.5
GAB,Gabon,266,2063,-2.2981439999999997,SSP5-8.5
GAB,Gabon,266,2064,-2.35544699999999,SSP5-8.5
GAB,Gabon,266,2065,-2.412834,SSP5-8.5
GAB,Gabon,266,2066,-2.4703,SSP5-8.5
GAB,Gabon,266,2067,-2.527838,SSP5-8.5
GAB,Gabon,266,2068,-2.585442,SSP5-8.5
GAB,Gabon,266,2069,-2.643107,SSP5-8.5
GAB,Gabon,266,2070,-2.700828,SSP5-8.5
GAB,Gabon,266,2071,-2.7586,SSP5-8.5
GAB,Gabon,266,2072,-2.81642,SSP5-8.5
GAB,Gabon,266,2073,-2.874283,SSP5-8.5
GAB,Gabon,266,2074,-2.932185,SSP5-8.5
GAB,Gabon,266,2075,-2.990123,SSP5-8.5
GAB,Gabon,266,2076,-3.04809399999999,SSP5-8.5
GAB,Gabon,266,2077,-3.10609499999999,SSP5-8.5
GAB,Gabon,266,2078,-3.164123,SSP5-8.5
GAB,Gabon,266,2079,-3.222175,SSP5-8.5
GAB,Gabon,266,2080,-3.280251,SSP5-8.5
GAB,Gabon,266,2081,-3.3383469999999997,SSP5-8.5
GAB,Gabon,266,2082,-3.396461,SSP5-8.5
GAB,Gabon,266,2083,-3.454592,SSP5-8.5
GAB,Gabon,266,2084,-3.512738,SSP5-8.5
GAB,Gabon,266,2085,-3.570897,SSP5-8.5
GAB,Gabon,266,2086,-3.629069,SSP5-8.5
GAB,Gabon,266,2087,-3.687253,SSP5-8.5
GAB,Gabon,266,2088,-3.745445,SSP5-8.5
GAB,Gabon,266,2089,-3.803648,SSP5-8.5
GAB,Gabon,266,2090,-3.861858,SSP5-8.5
GAB,Gabon,266,2091,-3.9200739999999996,SSP5-8.5
GAB,Gabon,266,2092,-3.978299,SSP5-8.5
GAB,Gabon,266,2093,-4.036529,SSP5-8.5
GAB,Gabon,266,2094,-4.0947629999999995,SSP5-8.5
GAB,Gabon,266,2095,-4.153003,SSP5-8.5
GAB,Gabon,266,2096,-4.211246,SSP5-8.5
GAB,Gabon,266,2097,-4.269494,SSP5-8.5
GAB,Gabon,266,2098,-4.327744,SSP5-8.5
GAB,Gabon,266,2099,-4.385998,SSP5-8.5
GAB,Gabon,266,2100,-4.444254,SSP5-8.5
