iso,country,country-code,year,gdp_per_c,Scenario
GEO,Georgia,268,2039,-0.1624163,SSP2-4.5
GEO,Georgia,268,2040,-0.1709687,SSP2-4.5
GEO,Georgia,268,2041,-0.17961659999999,SSP2-4.5
GEO,Georgia,268,2042,-0.18835969999999,SSP2-4.5
GEO,Georgia,268,2043,-0.19719770000000003,SSP2-4.5
GEO,Georgia,268,2044,-0.2061303,SSP2-4.5
GEO,Georgia,268,2045,-0.2151573,SSP2-4.5
GEO,Georgia,268,2046,-0.2242782,SSP2-4.5
GEO,Georgia,268,2047,-0.2334929,SSP2-4.5
GEO,Georgia,268,2048,-0.242801,SSP2-4.5
GEO,Georgia,268,2049,-0.25220209999999,SSP2-4.5
GEO,Georgia,268,2050,-0.26169609999999,SSP2-4.5
GEO,Georgia,268,2051,-0.27128259999999,SSP2-4.5
GEO,Georgia,268,2052,-0.2809611,SSP2-4.5
GEO,Georgia,268,2053,-0.29073149999999,SSP2-4.5
GEO,Georgia,268,2054,-0.3005934,SSP2-4.5
GEO,Georgia,268,2055,-0.3105464,SSP2-4.5
GEO,Georgia,268,2056,-0.3205903,SSP2-4.5
GEO,Georgia,268,2057,-0.33072469999999,SSP2-4.5
GEO,Georgia,268,2058,-0.3409494,SSP2-4.5
GEO,Georgia,268,2059,-0.3512639,SSP2-4.5
GEO,Georgia,268,2060,-0.3616679,SSP2-4.5
GEO,Georgia,268,2061,-0.3721611,SSP2-4.5
GEO,Georgia,268,2062,-0.3827433,SSP2-4.5
GEO,Georgia,268,2063,-0.39341380000000004,SSP2-4.5
GEO,Georgia,268,2064,-0.4041726,SSP2-4.5
GEO,Georgia,268,2065,-0.4150192,SSP2-4.5
GEO,Georgia,268,2066,-0.42595329999999,SSP2-4.5
GEO,Georgia,268,2067,-0.4369744,SSP2-4.5
GEO,Georgia,268,2068,-0.44808239999999994,SSP2-4.5
GEO,Georgia,268,2069,-0.4592768,SSP2-4.5
GEO,Georgia,268,2070,-0.4705573,SSP2-4.5
GEO,Georgia,268,2071,-0.4819235,SSP2-4.5
GEO,Georgia,268,2072,-0.4933751,SSP2-4.5
GEO,Georgia,268,2073,-0.5049117,SSP2-4.5
GEO,Georgia,268,2074,-0.5165329,SSP2-4.5
GEO,Georgia,268,2075,-0.5282384,SSP2-4.5
GEO,Georgia,268,2076,-0.5400279,SSP2-4.5
GEO,Georgia,268,2077,-0.5519008,SSP2-4.5
GEO,Georgia,268,2078,-0.5638571,SSP2-4.5
GEO,Georgia,268,2079,-0.575896,SSP2-4.5
GEO,Georgia,268,2080,-0.5880175,SSP2-4.5
GEO,Georgia,268,2081,-0.600221,SSP2-4.5
GEO,Georgia,268,2082,-0.6125062,SSP2-4.5
GEO,Georgia,268,2083,-0.6248726999999901,SSP2-4.5
GEO,Georgia,268,2084,-0.6373202999999901,SSP2-4.5
GEO,Georgia,268,2085,-0.6498485,SSP2-4.5
GEO,Georgia,268,2086,-0.6624568,SSP2-4.5
GEO,Georgia,268,2087,-0.6751448999999999,SSP2-4.5
GEO,Georgia,268,2088,-0.6879124999999999,SSP2-4.5
GEO,Georgia,268,2089,-0.7007592,SSP2-4.5
GEO,Georgia,268,2090,-0.7136846,SSP2-4.5
GEO,Georgia,268,2091,-0.7266882,SSP2-4.5
GEO,Georgia,268,2092,-0.7397699,SSP2-4.5
GEO,Georgia,268,2093,-0.7529289999999901,SSP2-4.5
GEO,Georgia,268,2094,-0.7661653,SSP2-4.5
GEO,Georgia,268,2095,-0.7794784,SSP2-4.5
GEO,Georgia,268,2096,-0.7928678,SSP2-4.5
GEO,Georgia,268,2097,-0.8063332,SSP2-4.5
GEO,Georgia,268,2098,-0.8198742,SSP2-4.5
GEO,Georgia,268,2099,-0.8334905,SSP2-4.5
GEO,Georgia,268,2100,-0.8471816,SSP2-4.5
GEO,Georgia,268,2023,-0.09855389999999999,SSP3-7.0
GEO,Georgia,268,2024,-0.1169877,SSP3-7.0
GEO,Georgia,268,2025,-0.13604079999999,SSP3-7.0
GEO,Georgia,268,2026,-0.155678,SSP3-7.0
GEO,Georgia,268,2027,-0.17587819999999998,SSP3-7.0
GEO,Georgia,268,2028,-0.19662780000000002,SSP3-7.0
GEO,Georgia,268,2029,-0.2179172,SSP3-7.0
GEO,Georgia,268,2030,-0.2397393,SSP3-7.0
GEO,Georgia,268,2031,-0.2620883,SSP3-7.0
GEO,Georgia,268,2032,-0.2849588,SSP3-7.0
GEO,Georgia,268,2033,-0.3083461,SSP3-7.0
GEO,Georgia,268,2034,-0.33224559999999,SSP3-7.0
GEO,Georgia,268,2035,-0.3566526,SSP3-7.0
GEO,Georgia,268,2036,-0.3815627,SSP3-7.0
GEO,Georgia,268,2037,-0.4069712,SSP3-7.0
GEO,Georgia,268,2038,-0.43287370000000003,SSP3-7.0
GEO,Georgia,268,2039,-0.4592652,SSP3-7.0
GEO,Georgia,268,2040,-0.4861413,SSP3-7.0
GEO,Georgia,268,2041,-0.5134971,SSP3-7.0
GEO,Georgia,268,2042,-0.5413277999999999,SSP3-7.0
GEO,Georgia,268,2043,-0.5696285,SSP3-7.0
GEO,Georgia,268,2044,-0.5983944,SSP3-7.0
GEO,Georgia,268,2045,-0.6276204,SSP3-7.0
GEO,Georgia,268,2046,-0.6573017,SSP3-7.0
GEO,Georgia,268,2047,-0.68743319999999,SSP3-7.0
GEO,Georgia,268,2048,-0.7180099,SSP3-7.0
GEO,Georgia,268,2049,-0.7490265,SSP3-7.0
GEO,Georgia,268,2050,-0.7804782,SSP3-7.0
GEO,Georgia,268,2051,-0.8123595000000001,SSP3-7.0
GEO,Georgia,268,2052,-0.8446654,SSP3-7.0
GEO,Georgia,268,2053,-0.8773906,SSP3-7.0
GEO,Georgia,268,2054,-0.9105300000000001,SSP3-7.0
GEO,Georgia,268,2055,-0.9440782999999999,SSP3-7.0
GEO,Georgia,268,2056,-0.9780303,SSP3-7.0
GEO,Georgia,268,2057,-1.01238,SSP3-7.0
GEO,Georgia,268,2058,-1.047124,SSP3-7.0
GEO,Georgia,268,2059,-1.082255,SSP3-7.0
GEO,Georgia,268,2060,-1.117768,SSP3-7.0
GEO,Georgia,268,2061,-1.1536579999999999,SSP3-7.0
GEO,Georgia,268,2062,-1.189921,SSP3-7.0
GEO,Georgia,268,2063,-1.22654899999999,SSP3-7.0
GEO,Georgia,268,2064,-1.263539,SSP3-7.0
GEO,Georgia,268,2065,-1.300885,SSP3-7.0
GEO,Georgia,268,2066,-1.338581,SSP3-7.0
GEO,Georgia,268,2067,-1.37662299999999,SSP3-7.0
GEO,Georgia,268,2068,-1.415004,SSP3-7.0
GEO,Georgia,268,2069,-1.45371999999999,SSP3-7.0
GEO,Georgia,268,2070,-1.49276499999999,SSP3-7.0
GEO,Georgia,268,2071,-1.532135,SSP3-7.0
GEO,Georgia,268,2072,-1.571823,SSP3-7.0
GEO,Georgia,268,2073,-1.611825,SSP3-7.0
GEO,Georgia,268,2074,-1.6521350000000001,SSP3-7.0
GEO,Georgia,268,2075,-1.692749,SSP3-7.0
GEO,Georgia,268,2076,-1.733661,SSP3-7.0
GEO,Georgia,268,2077,-1.7748659999999998,SSP3-7.0
GEO,Georgia,268,2078,-1.816359,SSP3-7.0
GEO,Georgia,268,2079,-1.858135,SSP3-7.0
GEO,Georgia,268,2080,-1.9001890000000001,SSP3-7.0
GEO,Georgia,268,2081,-1.9425149999999998,SSP3-7.0
GEO,Georgia,268,2082,-1.98511,SSP3-7.0
GEO,Georgia,268,2083,-2.027967,SSP3-7.0
GEO,Georgia,268,2084,-2.071083,SSP3-7.0
GEO,Georgia,268,2085,-2.114451,SSP3-7.0
GEO,Georgia,268,2086,-2.158069,SSP3-7.0
GEO,Georgia,268,2087,-2.20193,SSP3-7.0
GEO,Georgia,268,2088,-2.246029,SSP3-7.0
GEO,Georgia,268,2089,-2.290363,SSP3-7.0
GEO,Georgia,268,2090,-2.334927,SSP3-7.0
GEO,Georgia,268,2091,-2.379715,SSP3-7.0
GEO,Georgia,268,2092,-2.424724,SSP3-7.0
GEO,Georgia,268,2093,-2.469949,SSP3-7.0
GEO,Georgia,268,2094,-2.5153849999999998,SSP3-7.0
GEO,Georgia,268,2095,-2.561029,SSP3-7.0
GEO,Georgia,268,2096,-2.606875,SSP3-7.0
GEO,Georgia,268,2097,-2.65292,SSP3-7.0
GEO,Georgia,268,2098,-2.699159,SSP3-7.0
GEO,Georgia,268,2099,-2.7455879999999997,SSP3-7.0
GEO,Georgia,268,2100,-2.792203,SSP3-7.0
GEO,Georgia,268,2023,-0.17510889999999998,SSP5-8.5
GEO,Georgia,268,2024,-0.20946429999999,SSP5-8.5
GEO,Georgia,268,2025,-0.24539509999999998,SSP5-8.5
GEO,Georgia,268,2026,-0.2828331,SSP5-8.5
GEO,Georgia,268,2027,-0.3217317,SSP5-8.5
GEO,Georgia,268,2028,-0.36205559999999,SSP5-8.5
GEO,Georgia,268,2029,-0.40377549999999995,SSP5-8.5
GEO,Georgia,268,2030,-0.44686579999999,SSP5-8.5
GEO,Georgia,268,2031,-0.4913025,SSP5-8.5
GEO,Georgia,268,2032,-0.5370622,SSP5-8.5
GEO,Georgia,268,2033,-0.5841221,SSP5-8.5
GEO,Georgia,268,2034,-0.632459,SSP5-8.5
GEO,Georgia,268,2035,-0.6820501,SSP5-8.5
GEO,Georgia,268,2036,-0.7328721,SSP5-8.5
GEO,Georgia,268,2037,-0.7849016,SSP5-8.5
GEO,Georgia,268,2038,-0.838115,SSP5-8.5
GEO,Georgia,268,2039,-0.8924885,SSP5-8.5
GEO,Georgia,268,2040,-0.9479982999999901,SSP5-8.5
GEO,Georgia,268,2041,-1.00462,SSP5-8.5
GEO,Georgia,268,2042,-1.06233,SSP5-8.5
GEO,Georgia,268,2043,-1.121103,SSP5-8.5
GEO,Georgia,268,2044,-1.180916,SSP5-8.5
GEO,Georgia,268,2045,-1.241743,SSP5-8.5
GEO,Georgia,268,2046,-1.3035619999999999,SSP5-8.5
GEO,Georgia,268,2047,-1.366346,SSP5-8.5
GEO,Georgia,268,2048,-1.430073,SSP5-8.5
GEO,Georgia,268,2049,-1.494718,SSP5-8.5
GEO,Georgia,268,2050,-1.560257,SSP5-8.5
GEO,Georgia,268,2051,-1.626665,SSP5-8.5
GEO,Georgia,268,2052,-1.69392,SSP5-8.5
GEO,Georgia,268,2053,-1.761998,SSP5-8.5
GEO,Georgia,268,2054,-1.8308749999999998,SSP5-8.5
GEO,Georgia,268,2055,-1.900528,SSP5-8.5
GEO,Georgia,268,2056,-1.970934,SSP5-8.5
GEO,Georgia,268,2057,-2.04207099999999,SSP5-8.5
GEO,Georgia,268,2058,-2.113916,SSP5-8.5
GEO,Georgia,268,2059,-2.186448,SSP5-8.5
GEO,Georgia,268,2060,-2.259643,SSP5-8.5
GEO,Georgia,268,2061,-2.333482,SSP5-8.5
GEO,Georgia,268,2062,-2.40794199999999,SSP5-8.5
GEO,Georgia,268,2063,-2.483003,SSP5-8.5
GEO,Georgia,268,2064,-2.55864499999999,SSP5-8.5
GEO,Georgia,268,2065,-2.6348469999999997,SSP5-8.5
GEO,Georgia,268,2066,-2.7115899999999997,SSP5-8.5
GEO,Georgia,268,2067,-2.78885499999999,SSP5-8.5
GEO,Georgia,268,2068,-2.866623,SSP5-8.5
GEO,Georgia,268,2069,-2.944875,SSP5-8.5
GEO,Georgia,268,2070,-3.023594,SSP5-8.5
GEO,Georgia,268,2071,-3.102761,SSP5-8.5
GEO,Georgia,268,2072,-3.182359,SSP5-8.5
GEO,Georgia,268,2073,-3.2623729999999997,SSP5-8.5
GEO,Georgia,268,2074,-3.342785,SSP5-8.5
GEO,Georgia,268,2075,-3.423579,SSP5-8.5
GEO,Georgia,268,2076,-3.50474,SSP5-8.5
GEO,Georgia,268,2077,-3.5862529999999997,SSP5-8.5
GEO,Georgia,268,2078,-3.66810299999999,SSP5-8.5
GEO,Georgia,268,2079,-3.7502759999999897,SSP5-8.5
GEO,Georgia,268,2080,-3.8327589999999896,SSP5-8.5
GEO,Georgia,268,2081,-3.915536,SSP5-8.5
GEO,Georgia,268,2082,-3.998598,SSP5-8.5
GEO,Georgia,268,2083,-4.08192899999999,SSP5-8.5
GEO,Georgia,268,2084,-4.16551799999999,SSP5-8.5
GEO,Georgia,268,2085,-4.249354,SSP5-8.5
GEO,Georgia,268,2086,-4.333425,SSP5-8.5
GEO,Georgia,268,2087,-4.41772,SSP5-8.5
GEO,Georgia,268,2088,-4.502229,SSP5-8.5
GEO,Georgia,268,2089,-4.5869409999999995,SSP5-8.5
GEO,Georgia,268,2090,-4.671846,SSP5-8.5
GEO,Georgia,268,2091,-4.756937,SSP5-8.5
GEO,Georgia,268,2092,-4.842202,SSP5-8.5
GEO,Georgia,268,2093,-4.927633,SSP5-8.5
GEO,Georgia,268,2094,-5.013223,SSP5-8.5
GEO,Georgia,268,2095,-5.098962,SSP5-8.5
GEO,Georgia,268,2096,-5.184844,SSP5-8.5
GEO,Georgia,268,2097,-5.27086,SSP5-8.5
GEO,Georgia,268,2098,-5.357005,SSP5-8.5
GEO,Georgia,268,2099,-5.44327,SSP5-8.5
GEO,Georgia,268,2100,-5.52965,SSP5-8.5
