iso,country,country-code,year,gdp_per_c,Scenario
ITA,Italy,380,2089,0.8475114,SSP1-2.6
ITA,Italy,380,2090,0.8510264999999999,SSP1-2.6
ITA,Italy,380,2091,0.8542901,SSP1-2.6
ITA,Italy,380,2092,0.8573018,SSP1-2.6
ITA,Italy,380,2093,0.8600614,SSP1-2.6
ITA,Italy,380,2094,0.8625681,SSP1-2.6
ITA,Italy,380,2095,0.864822,SSP1-2.6
ITA,Italy,380,2096,0.8668225999999999,SSP1-2.6
ITA,Italy,380,2097,0.8685696999999999,SSP1-2.6
ITA,Italy,380,2098,0.8700631000000001,SSP1-2.6
ITA,Italy,380,2099,0.8713024,SSP1-2.6
ITA,Italy,380,2100,0.8722875,SSP1-2.6
ITA,Italy,380,2023,0.0183843,SSP2-4.5
ITA,Italy,380,2024,0.0214859,SSP2-4.5
ITA,Italy,380,2025,0.0245992,SSP2-4.5
ITA,Italy,380,2026,0.027717,SSP2-4.5
ITA,Italy,380,2027,0.0308354,SSP2-4.5
ITA,Italy,380,2028,0.0339523,SSP2-4.5
ITA,Italy,380,2029,0.0370663,SSP2-4.5
ITA,Italy,380,2030,0.040176699999999996,SSP2-4.5
ITA,Italy,380,2031,0.0432831,SSP2-4.5
ITA,Italy,380,2032,0.04638529999999,SSP2-4.5
ITA,Italy,380,2033,0.0494831,SSP2-4.5
ITA,Italy,380,2034,0.0525765,SSP2-4.5
ITA,Italy,380,2035,0.0556654,SSP2-4.5
ITA,Italy,380,2036,0.058749699999999995,SSP2-4.5
ITA,Italy,380,2037,0.0618295,SSP2-4.5
ITA,Italy,380,2038,0.06490479999998999,SSP2-4.5
ITA,Italy,380,2039,0.0679755,SSP2-4.5
ITA,Italy,380,2040,0.0710416,SSP2-4.5
ITA,Italy,380,2041,0.07410309999999999,SSP2-4.5
ITA,Italy,380,2042,0.07716,SSP2-4.5
ITA,Italy,380,2043,0.0802123,SSP2-4.5
ITA,Italy,380,2044,0.0832599,SSP2-4.5
ITA,Italy,380,2045,0.086303,SSP2-4.5
ITA,Italy,380,2046,0.0893414,SSP2-4.5
ITA,Italy,380,2047,0.0923751,SSP2-4.5
ITA,Italy,380,2048,0.0954042,SSP2-4.5
ITA,Italy,380,2049,0.0984286,SSP2-4.5
ITA,Italy,380,2050,0.1014484,SSP2-4.5
ITA,Italy,380,2051,0.10446349999999999,SSP2-4.5
ITA,Italy,380,2052,0.1074738,SSP2-4.5
ITA,Italy,380,2053,0.1104795,SSP2-4.5
ITA,Italy,380,2054,0.1134805,SSP2-4.5
ITA,Italy,380,2055,0.11647669999999999,SSP2-4.5
ITA,Italy,380,2056,0.11946819999998999,SSP2-4.5
ITA,Italy,380,2057,0.12245500000000001,SSP2-4.5
ITA,Italy,380,2058,0.1254371,SSP2-4.5
ITA,Italy,380,2059,0.1284143,SSP2-4.5
ITA,Italy,380,2060,0.1313869,SSP2-4.5
ITA,Italy,380,2061,0.13435469999999,SSP2-4.5
ITA,Italy,380,2062,0.1373177,SSP2-4.5
ITA,Italy,380,2063,0.1402759,SSP2-4.5
ITA,Italy,380,2064,0.1432293,SSP2-4.5
ITA,Italy,380,2065,0.1461779,SSP2-4.5
ITA,Italy,380,2066,0.1491217,SSP2-4.5
ITA,Italy,380,2067,0.1520607,SSP2-4.5
ITA,Italy,380,2068,0.1549949,SSP2-4.5
ITA,Italy,380,2069,0.15792419999999,SSP2-4.5
ITA,Italy,380,2070,0.1608487,SSP2-4.5
ITA,Italy,380,2071,0.16376839999999998,SSP2-4.5
ITA,Italy,380,2072,0.1666831,SSP2-4.5
ITA,Italy,380,2073,0.169593,SSP2-4.5
ITA,Italy,380,2074,0.172498,SSP2-4.5
ITA,Italy,380,2075,0.1753982,SSP2-4.5
ITA,Italy,380,2076,0.1782935,SSP2-4.5
ITA,Italy,380,2077,0.1811838,SSP2-4.5
ITA,Italy,380,2078,0.1840693,SSP2-4.5
ITA,Italy,380,2079,0.1869498,SSP2-4.5
ITA,Italy,380,2080,0.1898254,SSP2-4.5
ITA,Italy,380,2081,0.19269599999999998,SSP2-4.5
ITA,Italy,380,2082,0.1955618,SSP2-4.5
ITA,Italy,380,2083,0.1984225,SSP2-4.5
ITA,Italy,380,2084,0.20127829999999,SSP2-4.5
ITA,Italy,380,2085,0.2041291,SSP2-4.5
ITA,Italy,380,2086,0.206975,SSP2-4.5
ITA,Italy,380,2087,0.20981580000000002,SSP2-4.5
ITA,Italy,380,2088,0.2126517,SSP2-4.5
ITA,Italy,380,2089,0.2154826,SSP2-4.5
ITA,Italy,380,2090,0.2183085,SSP2-4.5
ITA,Italy,380,2091,0.2211293,SSP2-4.5
ITA,Italy,380,2092,0.22394519999999998,SSP2-4.5
ITA,Italy,380,2093,0.2267559,SSP2-4.5
ITA,Italy,380,2094,0.22956169999999998,SSP2-4.5
ITA,Italy,380,2095,0.2323623,SSP2-4.5
ITA,Italy,380,2096,0.23515799999999998,SSP2-4.5
ITA,Italy,380,2097,0.2379485,SSP2-4.5
ITA,Italy,380,2098,0.240734,SSP2-4.5
ITA,Italy,380,2099,0.2435143,SSP2-4.5
ITA,Italy,380,2100,0.2462897,SSP2-4.5
ITA,Italy,380,2023,-0.09700929999999999,SSP3-7.0
ITA,Italy,380,2024,-0.113794,SSP3-7.0
ITA,Italy,380,2025,-0.13076869999999,SSP3-7.0
ITA,Italy,380,2026,-0.1478963,SSP3-7.0
ITA,Italy,380,2027,-0.1651558,SSP3-7.0
ITA,Italy,380,2028,-0.1825349,SSP3-7.0
ITA,Italy,380,2029,-0.20002589999999998,SSP3-7.0
ITA,Italy,380,2030,-0.21762420000000002,SSP3-7.0
ITA,Italy,380,2031,-0.23532660000000002,SSP3-7.0
ITA,Italy,380,2032,-0.2531309,SSP3-7.0
ITA,Italy,380,2033,-0.27103509999999,SSP3-7.0
ITA,Italy,380,2034,-0.2890379,SSP3-7.0
ITA,Italy,380,2035,-0.3071379,SSP3-7.0
ITA,Italy,380,2036,-0.3253338,SSP3-7.0
ITA,Italy,380,2037,-0.3436246,SSP3-7.0
ITA,Italy,380,2038,-0.36200899999999997,SSP3-7.0
ITA,Italy,380,2039,-0.3804858,SSP3-7.0
ITA,Italy,380,2040,-0.3990541,SSP3-7.0
ITA,Italy,380,2041,-0.41771250000000004,SSP3-7.0
ITA,Italy,380,2042,-0.4364601,SSP3-7.0
ITA,Italy,380,2043,-0.45529579999999004,SSP3-7.0
ITA,Italy,380,2044,-0.4742184,SSP3-7.0
ITA,Italy,380,2045,-0.4932269,SSP3-7.0
ITA,Italy,380,2046,-0.5123202,SSP3-7.0
ITA,Italy,380,2047,-0.5314972,SSP3-7.0
ITA,Italy,380,2048,-0.5507568,SSP3-7.0
ITA,Italy,380,2049,-0.5700979,SSP3-7.0
ITA,Italy,380,2050,-0.5895197,SSP3-7.0
ITA,Italy,380,2051,-0.6090209,SSP3-7.0
ITA,Italy,380,2052,-0.6286007,SSP3-7.0
ITA,Italy,380,2053,-0.6482576,SSP3-7.0
ITA,Italy,380,2054,-0.667991,SSP3-7.0
ITA,Italy,380,2055,-0.6877996,SSP3-7.0
ITA,Italy,380,2056,-0.7076825,SSP3-7.0
ITA,Italy,380,2057,-0.7276388,SSP3-7.0
ITA,Italy,380,2058,-0.7476674,SSP3-7.0
ITA,Italy,380,2059,-0.7677670999999999,SSP3-7.0
ITA,Italy,380,2060,-0.7879373000000001,SSP3-7.0
ITA,Italy,380,2061,-0.8081767,SSP3-7.0
ITA,Italy,380,2062,-0.8284844,SSP3-7.0
ITA,Italy,380,2063,-0.8488594,SSP3-7.0
ITA,Italy,380,2064,-0.8693007,SSP3-7.0
ITA,Italy,380,2065,-0.8898075,SSP3-7.0
ITA,Italy,380,2066,-0.9103787999999999,SSP3-7.0
ITA,Italy,380,2067,-0.9310135,SSP3-7.0
ITA,Italy,380,2068,-0.9517108999999999,SSP3-7.0
ITA,Italy,380,2069,-0.9724696999999999,SSP3-7.0
ITA,Italy,380,2070,-0.9932894,SSP3-7.0
ITA,Italy,380,2071,-1.014169,SSP3-7.0
ITA,Italy,380,2072,-1.035107,SSP3-7.0
ITA,Italy,380,2073,-1.05610399999999,SSP3-7.0
ITA,Italy,380,2074,-1.077157,SSP3-7.0
ITA,Italy,380,2075,-1.0982669999999999,SSP3-7.0
ITA,Italy,380,2076,-1.119432,SSP3-7.0
ITA,Italy,380,2077,-1.140652,SSP3-7.0
ITA,Italy,380,2078,-1.1619249999999999,SSP3-7.0
ITA,Italy,380,2079,-1.1832509999999998,SSP3-7.0
ITA,Italy,380,2080,-1.204629,SSP3-7.0
ITA,Italy,380,2081,-1.226058,SSP3-7.0
ITA,Italy,380,2082,-1.247538,SSP3-7.0
ITA,Italy,380,2083,-1.269067,SSP3-7.0
ITA,Italy,380,2084,-1.29064399999999,SSP3-7.0
ITA,Italy,380,2085,-1.3122699999999998,SSP3-7.0
ITA,Italy,380,2086,-1.333942,SSP3-7.0
ITA,Italy,380,2087,-1.355661,SSP3-7.0
ITA,Italy,380,2088,-1.37742499999999,SSP3-7.0
ITA,Italy,380,2089,-1.399235,SSP3-7.0
ITA,Italy,380,2090,-1.421087,SSP3-7.0
ITA,Italy,380,2091,-1.442984,SSP3-7.0
ITA,Italy,380,2092,-1.464923,SSP3-7.0
ITA,Italy,380,2093,-1.486903,SSP3-7.0
ITA,Italy,380,2094,-1.508925,SSP3-7.0
ITA,Italy,380,2095,-1.5309869999999999,SSP3-7.0
ITA,Italy,380,2096,-1.55308899999999,SSP3-7.0
ITA,Italy,380,2097,-1.5752300000000001,SSP3-7.0
ITA,Italy,380,2098,-1.5974079999999902,SSP3-7.0
ITA,Italy,380,2099,-1.6196249999999999,SSP3-7.0
ITA,Italy,380,2100,-1.6418780000000002,SSP3-7.0
ITA,Italy,380,2023,-0.26981679999999997,SSP5-8.5
ITA,Italy,380,2024,-0.3178312,SSP5-8.5
ITA,Italy,380,2025,-0.3667483,SSP5-8.5
ITA,Italy,380,2026,-0.4164518,SSP5-8.5
ITA,Italy,380,2027,-0.46686849999999996,SSP5-8.5
ITA,Italy,380,2028,-0.5179479,SSP5-8.5
ITA,Italy,380,2029,-0.5696521999999999,SSP5-8.5
ITA,Italy,380,2030,-0.62195129999999,SSP5-8.5
ITA,Italy,380,2031,-0.6748196,SSP5-8.5
ITA,Italy,380,2032,-0.7282344,SSP5-8.5
ITA,Italy,380,2033,-0.7821739,SSP5-8.5
ITA,Italy,380,2034,-0.8366181,SSP5-8.5
ITA,Italy,380,2035,-0.8915474,SSP5-8.5
ITA,Italy,380,2036,-0.9469428999999999,SSP5-8.5
ITA,Italy,380,2037,-1.002786,SSP5-8.5
ITA,Italy,380,2038,-1.05905999999999,SSP5-8.5
ITA,Italy,380,2039,-1.115746,SSP5-8.5
ITA,Italy,380,2040,-1.172828,SSP5-8.5
ITA,Italy,380,2041,-1.230289,SSP5-8.5
ITA,Italy,380,2042,-1.2881129999999998,SSP5-8.5
ITA,Italy,380,2043,-1.346285,SSP5-8.5
ITA,Italy,380,2044,-1.40478799999999,SSP5-8.5
ITA,Italy,380,2045,-1.463609,SSP5-8.5
ITA,Italy,380,2046,-1.52273299999999,SSP5-8.5
ITA,Italy,380,2047,-1.5821459999999998,SSP5-8.5
ITA,Italy,380,2048,-1.641834,SSP5-8.5
ITA,Italy,380,2049,-1.701785,SSP5-8.5
ITA,Italy,380,2050,-1.761987,SSP5-8.5
ITA,Italy,380,2051,-1.8224259999999999,SSP5-8.5
ITA,Italy,380,2052,-1.8830909999999998,SSP5-8.5
ITA,Italy,380,2053,-1.943971,SSP5-8.5
ITA,Italy,380,2054,-2.005055,SSP5-8.5
ITA,Italy,380,2055,-2.066332,SSP5-8.5
ITA,Italy,380,2056,-2.127793,SSP5-8.5
ITA,Italy,380,2057,-2.189428,SSP5-8.5
ITA,Italy,380,2058,-2.251227,SSP5-8.5
ITA,Italy,380,2059,-2.3131809999999997,SSP5-8.5
ITA,Italy,380,2060,-2.375283,SSP5-8.5
ITA,Italy,380,2061,-2.437523,SSP5-8.5
ITA,Italy,380,2062,-2.499895,SSP5-8.5
ITA,Italy,380,2063,-2.562391,SSP5-8.5
ITA,Italy,380,2064,-2.625003,SSP5-8.5
ITA,Italy,380,2065,-2.68772399999999,SSP5-8.5
ITA,Italy,380,2066,-2.750549,SSP5-8.5
ITA,Italy,380,2067,-2.81347099999999,SSP5-8.5
ITA,Italy,380,2068,-2.876485,SSP5-8.5
ITA,Italy,380,2069,-2.939584,SSP5-8.5
ITA,Italy,380,2070,-3.002763,SSP5-8.5
ITA,Italy,380,2071,-3.06601899999999,SSP5-8.5
ITA,Italy,380,2072,-3.129345,SSP5-8.5
ITA,Italy,380,2073,-3.1927369999999997,SSP5-8.5
ITA,Italy,380,2074,-3.256191,SSP5-8.5
ITA,Italy,380,2075,-3.319703,SSP5-8.5
ITA,Italy,380,2076,-3.38327,SSP5-8.5
ITA,Italy,380,2077,-3.4468859999999997,SSP5-8.5
ITA,Italy,380,2078,-3.51055,SSP5-8.5
ITA,Italy,380,2079,-3.5742589999999996,SSP5-8.5
ITA,Italy,380,2080,-3.638008,SSP5-8.5
ITA,Italy,380,2081,-3.701795,SSP5-8.5
ITA,Italy,380,2082,-3.765618,SSP5-8.5
ITA,Italy,380,2083,-3.8294740000000003,SSP5-8.5
ITA,Italy,380,2084,-3.893361,SSP5-8.5
ITA,Italy,380,2085,-3.957276,SSP5-8.5
ITA,Italy,380,2086,-4.021217,SSP5-8.5
ITA,Italy,380,2087,-4.085183,SSP5-8.5
ITA,Italy,380,2088,-4.149172,SSP5-8.5
ITA,Italy,380,2089,-4.213181,SSP5-8.5
ITA,Italy,380,2090,-4.27721,SSP5-8.5
ITA,Italy,380,2091,-4.341258,SSP5-8.5
ITA,Italy,380,2092,-4.40532099999999,SSP5-8.5
ITA,Italy,380,2093,-4.469399999999999,SSP5-8.5
ITA,Italy,380,2094,-4.533494,SSP5-8.5
ITA,Italy,380,2095,-4.59759999999999,SSP5-8.5
ITA,Italy,380,2096,-4.66171799999999,SSP5-8.5
ITA,Italy,380,2097,-4.725848,SSP5-8.5
ITA,Italy,380,2098,-4.789987,SSP5-8.5
ITA,Italy,380,2099,-4.854136,SSP5-8.5
ITA,Italy,380,2100,-4.918293,SSP5-8.5
