iso,country,country-code,year,gdp_per_c,Scenario
PER,Peru,604,2044,-0.9201106000000001,SSP3-7.0
PER,Peru,604,2045,-0.9698616,SSP3-7.0
PER,Peru,604,2046,-1.020388,SSP3-7.0
PER,Peru,604,2047,-1.071654,SSP3-7.0
PER,Peru,604,2048,-1.1236279999999998,SSP3-7.0
PER,Peru,604,2049,-1.176276,SSP3-7.0
PER,Peru,604,2050,-1.229566,SSP3-7.0
PER,Peru,604,2051,-1.283466,SSP3-7.0
PER,Peru,604,2052,-1.337947,SSP3-7.0
PER,Peru,604,2053,-1.392977,SSP3-7.0
PER,Peru,604,2054,-1.448529,SSP3-7.0
PER,Peru,604,2055,-1.504574,SSP3-7.0
PER,Peru,604,2056,-1.561085,SSP3-7.0
PER,Peru,604,2057,-1.618037,SSP3-7.0
PER,Peru,604,2058,-1.6754039999999901,SSP3-7.0
PER,Peru,604,2059,-1.7331610000000002,SSP3-7.0
PER,Peru,604,2060,-1.791287,SSP3-7.0
PER,Peru,604,2061,-1.8497589999999902,SSP3-7.0
PER,Peru,604,2062,-1.908554,SSP3-7.0
PER,Peru,604,2063,-1.967653,SSP3-7.0
PER,Peru,604,2064,-2.027037,SSP3-7.0
PER,Peru,604,2065,-2.086687,SSP3-7.0
PER,Peru,604,2066,-2.14658499999999,SSP3-7.0
PER,Peru,604,2067,-2.206714,SSP3-7.0
PER,Peru,604,2068,-2.26706,SSP3-7.0
PER,Peru,604,2069,-2.32760599999999,SSP3-7.0
PER,Peru,604,2070,-2.388338,SSP3-7.0
PER,Peru,604,2071,-2.449244,SSP3-7.0
PER,Peru,604,2072,-2.51031,SSP3-7.0
PER,Peru,604,2073,-2.571525,SSP3-7.0
PER,Peru,604,2074,-2.632876,SSP3-7.0
PER,Peru,604,2075,-2.69435499999999,SSP3-7.0
PER,Peru,604,2076,-2.755951,SSP3-7.0
PER,Peru,604,2077,-2.81765499999999,SSP3-7.0
PER,Peru,604,2078,-2.879457,SSP3-7.0
PER,Peru,604,2079,-2.941351,SSP3-7.0
PER,Peru,604,2080,-3.003329,SSP3-7.0
PER,Peru,604,2081,-3.065383,SSP3-7.0
PER,Peru,604,2082,-3.127507,SSP3-7.0
PER,Peru,604,2083,-3.189696,SSP3-7.0
PER,Peru,604,2084,-3.2519439999999995,SSP3-7.0
PER,Peru,604,2085,-3.3142449999999997,SSP3-7.0
PER,Peru,604,2086,-3.3765950000000005,SSP3-7.0
PER,Peru,604,2087,-3.438989,SSP3-7.0
PER,Peru,604,2088,-3.501423,SSP3-7.0
PER,Peru,604,2089,-3.5638950000000005,SSP3-7.0
PER,Peru,604,2090,-3.626399,SSP3-7.0
PER,Peru,604,2091,-3.688934,SSP3-7.0
PER,Peru,604,2092,-3.751495,SSP3-7.0
PER,Peru,604,2093,-3.814081,SSP3-7.0
PER,Peru,604,2094,-3.87669,SSP3-7.0
PER,Peru,604,2095,-3.9393189999999896,SSP3-7.0
PER,Peru,604,2096,-4.0019659999999995,SSP3-7.0
PER,Peru,604,2097,-4.064628,SSP3-7.0
PER,Peru,604,2098,-4.127306,SSP3-7.0
PER,Peru,604,2099,-4.189996,SSP3-7.0
PER,Peru,604,2100,-4.2526969999999995,SSP3-7.0
PER,Peru,604,2023,-0.2103968,SSP5-8.5
PER,Peru,604,2024,-0.25738079999999997,SSP5-8.5
PER,Peru,604,2025,-0.30782739999999,SSP5-8.5
PER,Peru,604,2026,-0.361574,SSP5-8.5
PER,Peru,604,2027,-0.4184701,SSP5-8.5
PER,Peru,604,2028,-0.47837019999999997,SSP5-8.5
PER,Peru,604,2029,-0.54113089999999,SSP5-8.5
PER,Peru,604,2030,-0.6066098,SSP5-8.5
PER,Peru,604,2031,-0.6746655,SSP5-8.5
PER,Peru,604,2032,-0.7451569,SSP5-8.5
PER,Peru,604,2033,-0.8179449,SSP5-8.5
PER,Peru,604,2034,-0.8928916,SSP5-8.5
PER,Peru,604,2035,-0.9698621,SSP5-8.5
PER,Peru,604,2036,-1.048724,SSP5-8.5
PER,Peru,604,2037,-1.129348,SSP5-8.5
PER,Peru,604,2038,-1.211611,SSP5-8.5
PER,Peru,604,2039,-1.29539,SSP5-8.5
PER,Peru,604,2040,-1.380571,SSP5-8.5
PER,Peru,604,2041,-1.467043,SSP5-8.5
PER,Peru,604,2042,-1.554701,SSP5-8.5
PER,Peru,604,2043,-1.6434439999999901,SSP5-8.5
PER,Peru,604,2044,-1.733178,SSP5-8.5
PER,Peru,604,2045,-1.8238149999999902,SSP5-8.5
PER,Peru,604,2046,-1.9152689999999999,SSP5-8.5
PER,Peru,604,2047,-2.007465,SSP5-8.5
PER,Peru,604,2048,-2.10032899999999,SSP5-8.5
PER,Peru,604,2049,-2.193795,SSP5-8.5
PER,Peru,604,2050,-2.2878,SSP5-8.5
PER,Peru,604,2051,-2.382287,SSP5-8.5
PER,Peru,604,2052,-2.477204,SSP5-8.5
PER,Peru,604,2053,-2.57250399999999,SSP5-8.5
PER,Peru,604,2054,-2.6681429999999997,SSP5-8.5
PER,Peru,604,2055,-2.764081,SSP5-8.5
PER,Peru,604,2056,-2.860284,SSP5-8.5
PER,Peru,604,2057,-2.956719,SSP5-8.5
PER,Peru,604,2058,-3.053357,SSP5-8.5
PER,Peru,604,2059,-3.1501719999999995,SSP5-8.5
PER,Peru,604,2060,-3.2471429999999897,SSP5-8.5
PER,Peru,604,2061,-3.3442479999999994,SSP5-8.5
PER,Peru,604,2062,-3.4414689999999997,SSP5-8.5
PER,Peru,604,2063,-3.53879,SSP5-8.5
PER,Peru,604,2064,-3.6361979999999896,SSP5-8.5
PER,Peru,604,2065,-3.7336800000000006,SSP5-8.5
PER,Peru,604,2066,-3.831226,SSP5-8.5
PER,Peru,604,2067,-3.928826,SSP5-8.5
PER,Peru,604,2068,-4.026472,SSP5-8.5
PER,Peru,604,2069,-4.124156999999999,SSP5-8.5
PER,Peru,604,2070,-4.221876,SSP5-8.5
PER,Peru,604,2071,-4.319622,SSP5-8.5
PER,Peru,604,2072,-4.417390999999999,SSP5-8.5
PER,Peru,604,2073,-4.515181,SSP5-8.5
PER,Peru,604,2074,-4.612987,SSP5-8.5
PER,Peru,604,2075,-4.710806,SSP5-8.5
PER,Peru,604,2076,-4.808637,SSP5-8.5
PER,Peru,604,2077,-4.906477,SSP5-8.5
PER,Peru,604,2078,-5.004325,SSP5-8.5
PER,Peru,604,2079,-5.10218,SSP5-8.5
PER,Peru,604,2080,-5.200039,SSP5-8.5
PER,Peru,604,2081,-5.297904,SSP5-8.5
PER,Peru,604,2082,-5.395771,SSP5-8.5
PER,Peru,604,2083,-5.493642,SSP5-8.5
PER,Peru,604,2084,-5.591514999999999,SSP5-8.5
PER,Peru,604,2085,-5.6893899999999995,SSP5-8.5
PER,Peru,604,2086,-5.787266,SSP5-8.5
PER,Peru,604,2087,-5.8851439999999995,SSP5-8.5
PER,Peru,604,2088,-5.983022,SSP5-8.5
PER,Peru,604,2089,-6.080902,SSP5-8.5
PER,Peru,604,2090,-6.178782,SSP5-8.5
PER,Peru,604,2091,-6.276662,SSP5-8.5
PER,Peru,604,2092,-6.374542,SSP5-8.5
PER,Peru,604,2093,-6.472424,SSP5-8.5
PER,Peru,604,2094,-6.5703059999999995,SSP5-8.5
PER,Peru,604,2095,-6.668186999999989,SSP5-8.5
PER,Peru,604,2096,-6.766069,SSP5-8.5
PER,Peru,604,2097,-6.863951,SSP5-8.5
PER,Peru,604,2098,-6.961833,SSP5-8.5
PER,Peru,604,2099,-7.059715,SSP5-8.5
PER,Peru,604,2100,-7.157597,SSP5-8.5
