iso,country,country-code,year,gdp_per_c,Scenario
ECU,Ecuador,218,2064,-1.561869,SSP3-7.0
ECU,Ecuador,218,2065,-1.624618,SSP3-7.0
ECU,Ecuador,218,2066,-1.688007,SSP3-7.0
ECU,Ecuador,218,2067,-1.7520040000000001,SSP3-7.0
ECU,Ecuador,218,2068,-1.816577,SSP3-7.0
ECU,Ecuador,218,2069,-1.881697,SSP3-7.0
ECU,Ecuador,218,2070,-1.947334,SSP3-7.0
ECU,Ecuador,218,2071,-2.01346,SSP3-7.0
ECU,Ecuador,218,2072,-2.080048,SSP3-7.0
ECU,Ecuador,218,2073,-2.1470719999999996,SSP3-7.0
ECU,Ecuador,218,2074,-2.214506,SSP3-7.0
ECU,Ecuador,218,2075,-2.282327,SSP3-7.0
ECU,Ecuador,218,2076,-2.350511,SSP3-7.0
ECU,Ecuador,218,2077,-2.419036,SSP3-7.0
ECU,Ecuador,218,2078,-2.48788099999999,SSP3-7.0
ECU,Ecuador,218,2079,-2.557026,SSP3-7.0
ECU,Ecuador,218,2080,-2.626452,SSP3-7.0
ECU,Ecuador,218,2081,-2.69614,SSP3-7.0
ECU,Ecuador,218,2082,-2.766072,SSP3-7.0
ECU,Ecuador,218,2083,-2.836233,SSP3-7.0
ECU,Ecuador,218,2084,-2.906606,SSP3-7.0
ECU,Ecuador,218,2085,-2.97717799999999,SSP3-7.0
ECU,Ecuador,218,2086,-3.047933,SSP3-7.0
ECU,Ecuador,218,2087,-3.11886,SSP3-7.0
ECU,Ecuador,218,2088,-3.189944,SSP3-7.0
ECU,Ecuador,218,2089,-3.261175,SSP3-7.0
ECU,Ecuador,218,2090,-3.332541,SSP3-7.0
ECU,Ecuador,218,2091,-3.40403399999999,SSP3-7.0
ECU,Ecuador,218,2092,-3.475641,SSP3-7.0
ECU,Ecuador,218,2093,-3.547356,SSP3-7.0
ECU,Ecuador,218,2094,-3.6191679999999997,SSP3-7.0
ECU,Ecuador,218,2095,-3.691071,SSP3-7.0
ECU,Ecuador,218,2096,-3.7630579999999996,SSP3-7.0
ECU,Ecuador,218,2097,-3.8351200000000003,SSP3-7.0
ECU,Ecuador,218,2098,-3.9072509999999996,SSP3-7.0
ECU,Ecuador,218,2099,-3.979447,SSP3-7.0
ECU,Ecuador,218,2100,-4.05170199999999,SSP3-7.0
ECU,Ecuador,218,2023,-0.0178914,SSP5-8.5
ECU,Ecuador,218,2024,-0.0335308,SSP5-8.5
ECU,Ecuador,218,2025,-0.0530554,SSP5-8.5
ECU,Ecuador,218,2026,-0.0764584,SSP5-8.5
ECU,Ecuador,218,2027,-0.10370760000000001,SSP5-8.5
ECU,Ecuador,218,2028,-0.1347528,SSP5-8.5
ECU,Ecuador,218,2029,-0.1695312,SSP5-8.5
ECU,Ecuador,218,2030,-0.20796919999999,SSP5-8.5
ECU,Ecuador,218,2031,-0.2499849,SSP5-8.5
ECU,Ecuador,218,2032,-0.295489,SSP5-8.5
ECU,Ecuador,218,2033,-0.34438599999999997,SSP5-8.5
ECU,Ecuador,218,2034,-0.3965748,SSP5-8.5
ECU,Ecuador,218,2035,-0.45194989999999996,SSP5-8.5
ECU,Ecuador,218,2036,-0.5104015,SSP5-8.5
ECU,Ecuador,218,2037,-0.57181689999999,SSP5-8.5
ECU,Ecuador,218,2038,-0.6360804,SSP5-8.5
ECU,Ecuador,218,2039,-0.7030744999999999,SSP5-8.5
ECU,Ecuador,218,2040,-0.7726801999999999,SSP5-8.5
ECU,Ecuador,218,2041,-0.8447783,SSP5-8.5
ECU,Ecuador,218,2042,-0.9192488000000001,SSP5-8.5
ECU,Ecuador,218,2043,-0.9959726,SSP5-8.5
ECU,Ecuador,218,2044,-1.074831,SSP5-8.5
ECU,Ecuador,218,2045,-1.15570799999999,SSP5-8.5
ECU,Ecuador,218,2046,-1.238487,SSP5-8.5
ECU,Ecuador,218,2047,-1.32305699999999,SSP5-8.5
ECU,Ecuador,218,2048,-1.4093069999999999,SSP5-8.5
ECU,Ecuador,218,2049,-1.497131,SSP5-8.5
ECU,Ecuador,218,2050,-1.586425,SSP5-8.5
ECU,Ecuador,218,2051,-1.677088,SSP5-8.5
ECU,Ecuador,218,2052,-1.769025,SSP5-8.5
ECU,Ecuador,218,2053,-1.862143,SSP5-8.5
ECU,Ecuador,218,2054,-1.9563540000000001,SSP5-8.5
ECU,Ecuador,218,2055,-2.0515749999999997,SSP5-8.5
ECU,Ecuador,218,2056,-2.147725,SSP5-8.5
ECU,Ecuador,218,2057,-2.24472899999999,SSP5-8.5
ECU,Ecuador,218,2058,-2.34251599999999,SSP5-8.5
ECU,Ecuador,218,2059,-2.441019,SSP5-8.5
ECU,Ecuador,218,2060,-2.540175,SSP5-8.5
ECU,Ecuador,218,2061,-2.639926,SSP5-8.5
ECU,Ecuador,218,2062,-2.740217,SSP5-8.5
ECU,Ecuador,218,2063,-2.8409969999999998,SSP5-8.5
ECU,Ecuador,218,2064,-2.942219,SSP5-8.5
ECU,Ecuador,218,2065,-3.0438389999999997,SSP5-8.5
ECU,Ecuador,218,2066,-3.1458189999999995,SSP5-8.5
ECU,Ecuador,218,2067,-3.24812,SSP5-8.5
ECU,Ecuador,218,2068,-3.350709,SSP5-8.5
ECU,Ecuador,218,2069,-3.453556,SSP5-8.5
ECU,Ecuador,218,2070,-3.556632,SSP5-8.5
ECU,Ecuador,218,2071,-3.659912,SSP5-8.5
ECU,Ecuador,218,2072,-3.7633720000000004,SSP5-8.5
ECU,Ecuador,218,2073,-3.866993,SSP5-8.5
ECU,Ecuador,218,2074,-3.970755,SSP5-8.5
ECU,Ecuador,218,2075,-4.074642,SSP5-8.5
ECU,Ecuador,218,2076,-4.178637999999999,SSP5-8.5
ECU,Ecuador,218,2077,-4.282729,SSP5-8.5
ECU,Ecuador,218,2078,-4.3869039999999995,SSP5-8.5
ECU,Ecuador,218,2079,-4.49115199999999,SSP5-8.5
ECU,Ecuador,218,2080,-4.595465,SSP5-8.5
ECU,Ecuador,218,2081,-4.69983199999999,SSP5-8.5
ECU,Ecuador,218,2082,-4.804246999999999,SSP5-8.5
ECU,Ecuador,218,2083,-4.908703,SSP5-8.5
ECU,Ecuador,218,2084,-5.01319599999999,SSP5-8.5
ECU,Ecuador,218,2085,-5.117718,SSP5-8.5
ECU,Ecuador,218,2086,-5.22226799999999,SSP5-8.5
ECU,Ecuador,218,2087,-5.3268379999999995,SSP5-8.5
ECU,Ecuador,218,2088,-5.43142899999999,SSP5-8.5
ECU,Ecuador,218,2089,-5.536035999999999,SSP5-8.5
ECU,Ecuador,218,2090,-5.640657,SSP5-8.5
ECU,Ecuador,218,2091,-5.74529099999999,SSP5-8.5
ECU,Ecuador,218,2092,-5.849933999999999,SSP5-8.5
ECU,Ecuador,218,2093,-5.954586,SSP5-8.5
ECU,Ecuador,218,2094,-6.059244,SSP5-8.5
ECU,Ecuador,218,2095,-6.163909,SSP5-8.5
ECU,Ecuador,218,2096,-6.268579000000001,SSP5-8.5
ECU,Ecuador,218,2097,-6.373252999999999,SSP5-8.5
ECU,Ecuador,218,2098,-6.477930999999989,SSP5-8.5
ECU,Ecuador,218,2099,-6.582610999999999,SSP5-8.5
ECU,Ecuador,218,2100,-6.6872929999999995,SSP5-8.5
