iso,country,country-code,year,gdp_per_c,Scenario
AFG,Afghanistan,004,2043,0.4072111,SSP2-4.5
AFG,Afghanistan,004,2044,0.421555,SSP2-4.5
AFG,Afghanistan,004,2045,0.4357849,SSP2-4.5
AFG,Afghanistan,004,2046,0.4499,SSP2-4.5
AFG,Afghanistan,004,2047,0.46389969999999997,SSP2-4.5
AFG,Afghanistan,004,2048,0.4777833,SSP2-4.5
AFG,Afghanistan,004,2049,0.49155019999999,SSP2-4.5
AFG,Afghanistan,004,2050,0.5051997,SSP2-4.5
AFG,Afghanistan,004,2051,0.51873119999999,SSP2-4.5
AFG,Afghanistan,004,2052,0.53214399999999,SSP2-4.5
AFG,Afghanistan,004,2053,0.5454373,SSP2-4.5
AFG,Afghanistan,004,2054,0.5586107,SSP2-4.5
AFG,Afghanistan,004,2055,0.5716634,SSP2-4.5
AFG,Afghanistan,004,2056,0.5845948999999999,SSP2-4.5
AFG,Afghanistan,004,2057,0.5974045,SSP2-4.5
AFG,Afghanistan,004,2058,0.6100915,SSP2-4.5
AFG,Afghanistan,004,2059,0.6226553,SSP2-4.5
AFG,Afghanistan,004,2060,0.6350952,SSP2-4.5
AFG,Afghanistan,004,2061,0.6474109,SSP2-4.5
AFG,Afghanistan,004,2062,0.6596014,SSP2-4.5
AFG,Afghanistan,004,2063,0.6716664,SSP2-4.5
AFG,Afghanistan,004,2064,0.683605,SSP2-4.5
AFG,Afghanistan,004,2065,0.6954169,SSP2-4.5
AFG,Afghanistan,004,2066,0.7071013,SSP2-4.5
AFG,Afghanistan,004,2067,0.7186576,SSP2-4.5
AFG,Afghanistan,004,2068,0.7300853,SSP2-4.5
AFG,Afghanistan,004,2069,0.7413839,SSP2-4.5
AFG,Afghanistan,004,2070,0.7525526,SSP2-4.5
AFG,Afghanistan,004,2071,0.7635908,SSP2-4.5
AFG,Afghanistan,004,2072,0.7744982,SSP2-4.5
AFG,Afghanistan,004,2073,0.785274,SSP2-4.5
AFG,Afghanistan,004,2074,0.7959179000000001,SSP2-4.5
AFG,Afghanistan,004,2075,0.806429,SSP2-4.5
AFG,Afghanistan,004,2076,0.816807,SSP2-4.5
AFG,Afghanistan,004,2077,0.8270514,SSP2-4.5
AFG,Afghanistan,004,2078,0.8371613999999999,SSP2-4.5
AFG,Afghanistan,004,2079,0.8471367000000001,SSP2-4.5
AFG,Afghanistan,004,2080,0.8569767,SSP2-4.5
AFG,Afghanistan,004,2081,0.8666808,SSP2-4.5
AFG,Afghanistan,004,2082,0.8762486,SSP2-4.5
AFG,Afghanistan,004,2083,0.8856796,SSP2-4.5
AFG,Afghanistan,004,2084,0.8949732,SSP2-4.5
AFG,Afghanistan,004,2085,0.9041291,SSP2-4.5
AFG,Afghanistan,004,2086,0.9131464,SSP2-4.5
AFG,Afghanistan,004,2087,0.9220249,SSP2-4.5
AFG,Afghanistan,004,2088,0.9307641,SSP2-4.5
AFG,Afghanistan,004,2089,0.9393638,SSP2-4.5
AFG,Afghanistan,004,2090,0.9478231,SSP2-4.5
AFG,Afghanistan,004,2091,0.9561416999999999,SSP2-4.5
AFG,Afghanistan,004,2092,0.9643192,SSP2-4.5
AFG,Afghanistan,004,2093,0.9723549,SSP2-4.5
AFG,Afghanistan,004,2094,0.9802489,SSP2-4.5
AFG,Afghanistan,004,2095,0.9880002000000001,SSP2-4.5
AFG,Afghanistan,004,2096,0.9956086,SSP2-4.5
AFG,Afghanistan,004,2097,1.003074,SSP2-4.5
AFG,Afghanistan,004,2098,1.01039499999999,SSP2-4.5
AFG,Afghanistan,004,2099,1.0175729999999998,SSP2-4.5
AFG,Afghanistan,004,2100,1.024606,SSP2-4.5
AFG,Afghanistan,004,2023,-0.058115,SSP3-7.0
AFG,Afghanistan,004,2024,-0.0680601,SSP3-7.0
AFG,Afghanistan,004,2025,-0.078086,SSP3-7.0
AFG,Afghanistan,004,2026,-0.0881705,SSP3-7.0
AFG,Afghanistan,004,2027,-0.0983014,SSP3-7.0
AFG,Afghanistan,004,2028,-0.1084715,SSP3-7.0
AFG,Afghanistan,004,2029,-0.11867699999999999,SSP3-7.0
AFG,Afghanistan,004,2030,-0.1289155,SSP3-7.0
AFG,Afghanistan,004,2031,-0.1391856,SSP3-7.0
AFG,Afghanistan,004,2032,-0.1494865,SSP3-7.0
AFG,Afghanistan,004,2033,-0.1598177,SSP3-7.0
AFG,Afghanistan,004,2034,-0.1701787,SSP3-7.0
AFG,Afghanistan,004,2035,-0.18056939999999,SSP3-7.0
AFG,Afghanistan,004,2036,-0.1909895,SSP3-7.0
AFG,Afghanistan,004,2037,-0.20143880000000003,SSP3-7.0
AFG,Afghanistan,004,2038,-0.2119172,SSP3-7.0
AFG,Afghanistan,004,2039,-0.2224246,SSP3-7.0
AFG,Afghanistan,004,2040,-0.2329608,SSP3-7.0
AFG,Afghanistan,004,2041,-0.24352549999999998,SSP3-7.0
AFG,Afghanistan,004,2042,-0.25411889999999,SSP3-7.0
AFG,Afghanistan,004,2043,-0.26474059999999,SSP3-7.0
AFG,Afghanistan,004,2044,-0.27539039999999,SSP3-7.0
AFG,Afghanistan,004,2045,-0.2860685,SSP3-7.0
AFG,Afghanistan,004,2046,-0.2967746,SSP3-7.0
AFG,Afghanistan,004,2047,-0.3075084,SSP3-7.0
AFG,Afghanistan,004,2048,-0.31826989999999,SSP3-7.0
AFG,Afghanistan,004,2049,-0.3290591,SSP3-7.0
AFG,Afghanistan,004,2050,-0.3398756,SSP3-7.0
AFG,Afghanistan,004,2051,-0.3507194,SSP3-7.0
AFG,Afghanistan,004,2052,-0.36159039999999,SSP3-7.0
AFG,Afghanistan,004,2053,-0.3724885,SSP3-7.0
AFG,Afghanistan,004,2054,-0.3834133,SSP3-7.0
AFG,Afghanistan,004,2055,-0.39436499999999997,SSP3-7.0
AFG,Afghanistan,004,2056,-0.40534339999999996,SSP3-7.0
AFG,Afghanistan,004,2057,-0.41634819999999995,SSP3-7.0
AFG,Afghanistan,004,2058,-0.4273794,SSP3-7.0
AFG,Afghanistan,004,2059,-0.43843679999999996,SSP3-7.0
AFG,Afghanistan,004,2060,-0.4495203,SSP3-7.0
AFG,Afghanistan,004,2061,-0.4606298,SSP3-7.0
AFG,Afghanistan,004,2062,-0.4717651,SSP3-7.0
AFG,Afghanistan,004,2063,-0.48292609999999997,SSP3-7.0
AFG,Afghanistan,004,2064,-0.4941127,SSP3-7.0
AFG,Afghanistan,004,2065,-0.50532469999999,SSP3-7.0
AFG,Afghanistan,004,2066,-0.5165620999999999,SSP3-7.0
AFG,Afghanistan,004,2067,-0.52782459999999,SSP3-7.0
AFG,Afghanistan,004,2068,-0.5391122,SSP3-7.0
AFG,Afghanistan,004,2069,-0.5504246,SSP3-7.0
AFG,Afghanistan,004,2070,-0.5617619,SSP3-7.0
AFG,Afghanistan,004,2071,-0.5731238,SSP3-7.0
AFG,Afghanistan,004,2072,-0.5845101,SSP3-7.0
AFG,Afghanistan,004,2073,-0.5959209,SSP3-7.0
AFG,Afghanistan,004,2074,-0.6073558,SSP3-7.0
AFG,Afghanistan,004,2075,-0.618815,SSP3-7.0
AFG,Afghanistan,004,2076,-0.6302981,SSP3-7.0
AFG,Afghanistan,004,2077,-0.6418052,SSP3-7.0
AFG,Afghanistan,004,2078,-0.653336,SSP3-7.0
AFG,Afghanistan,004,2079,-0.6648903,SSP3-7.0
AFG,Afghanistan,004,2080,-0.6764682999999999,SSP3-7.0
AFG,Afghanistan,004,2081,-0.6880693999999999,SSP3-7.0
AFG,Afghanistan,004,2082,-0.6996939,SSP3-7.0
AFG,Afghanistan,004,2083,-0.7113415,SSP3-7.0
AFG,Afghanistan,004,2084,-0.7230119,SSP3-7.0
AFG,Afghanistan,004,2085,-0.7347053,SSP3-7.0
AFG,Afghanistan,004,2086,-0.7464214,SSP3-7.0
AFG,Afghanistan,004,2087,-0.7581601,SSP3-7.0
AFG,Afghanistan,004,2088,-0.76992119999999,SSP3-7.0
AFG,Afghanistan,004,2089,-0.7817047,SSP3-7.0
AFG,Afghanistan,004,2090,-0.7935104000000001,SSP3-7.0
AFG,Afghanistan,004,2091,-0.8053381000000001,SSP3-7.0
AFG,Afghanistan,004,2092,-0.8171878,SSP3-7.0
AFG,Afghanistan,004,2093,-0.8290594,SSP3-7.0
AFG,Afghanistan,004,2094,-0.8409524999999999,SSP3-7.0
AFG,Afghanistan,004,2095,-0.8528674999999999,SSP3-7.0
AFG,Afghanistan,004,2096,-0.8648038,SSP3-7.0
AFG,Afghanistan,004,2097,-0.8767614,SSP3-7.0
AFG,Afghanistan,004,2098,-0.8887403,SSP3-7.0
AFG,Afghanistan,004,2099,-0.9007401,SSP3-7.0
AFG,Afghanistan,004,2100,-0.9127612,SSP3-7.0
AFG,Afghanistan,004,2023,-0.2622402,SSP5-8.5
AFG,Afghanistan,004,2024,-0.3084036,SSP5-8.5
AFG,Afghanistan,004,2025,-0.3553094,SSP5-8.5
AFG,Afghanistan,004,2026,-0.4028522,SSP5-8.5
AFG,Afghanistan,004,2027,-0.4509693,SSP5-8.5
AFG,Afghanistan,004,2028,-0.4996202,SSP5-8.5
AFG,Afghanistan,004,2029,-0.5487774,SSP5-8.5
AFG,Afghanistan,004,2030,-0.5984202999999999,SSP5-8.5
AFG,Afghanistan,004,2031,-0.6485329,SSP5-8.5
AFG,Afghanistan,004,2032,-0.6991013,SSP5-8.5
AFG,Afghanistan,004,2033,-0.75011309999999,SSP5-8.5
AFG,Afghanistan,004,2034,-0.801557,SSP5-8.5
AFG,Afghanistan,004,2035,-0.8534216000000001,SSP5-8.5
AFG,Afghanistan,004,2036,-0.9056967000000001,SSP5-8.5
AFG,Afghanistan,004,2037,-0.9583713,SSP5-8.5
AFG,Afghanistan,004,2038,-1.011436,SSP5-8.5
AFG,Afghanistan,004,2039,-1.06487899999999,SSP5-8.5
AFG,Afghanistan,004,2040,-1.118692,SSP5-8.5
AFG,Afghanistan,004,2041,-1.172865,SSP5-8.5
AFG,Afghanistan,004,2042,-1.227388,SSP5-8.5
AFG,Afghanistan,004,2043,-1.282251,SSP5-8.5
AFG,Afghanistan,004,2044,-1.337445,SSP5-8.5
AFG,Afghanistan,004,2045,-1.392962,SSP5-8.5
AFG,Afghanistan,004,2046,-1.448791,SSP5-8.5
AFG,Afghanistan,004,2047,-1.504923,SSP5-8.5
AFG,Afghanistan,004,2048,-1.56135099999999,SSP5-8.5
AFG,Afghanistan,004,2049,-1.618065,SSP5-8.5
AFG,Afghanistan,004,2050,-1.675057,SSP5-8.5
AFG,Afghanistan,004,2051,-1.732319,SSP5-8.5
AFG,Afghanistan,004,2052,-1.789841,SSP5-8.5
AFG,Afghanistan,004,2053,-1.847617,SSP5-8.5
AFG,Afghanistan,004,2054,-1.9056389999999999,SSP5-8.5
AFG,Afghanistan,004,2055,-1.963898,SSP5-8.5
AFG,Afghanistan,004,2056,-2.022387,SSP5-8.5
AFG,Afghanistan,004,2057,-2.081099,SSP5-8.5
AFG,Afghanistan,004,2058,-2.140026,SSP5-8.5
AFG,Afghanistan,004,2059,-2.199162,SSP5-8.5
AFG,Afghanistan,004,2060,-2.2585,SSP5-8.5
AFG,Afghanistan,004,2061,-2.318031,SSP5-8.5
AFG,Afghanistan,004,2062,-2.37775099999999,SSP5-8.5
AFG,Afghanistan,004,2063,-2.437653,SSP5-8.5
AFG,Afghanistan,004,2064,-2.49772999999999,SSP5-8.5
AFG,Afghanistan,004,2065,-2.557976,SSP5-8.5
AFG,Afghanistan,004,2066,-2.618386,SSP5-8.5
AFG,Afghanistan,004,2067,-2.678953,SSP5-8.5
AFG,Afghanistan,004,2068,-2.739671,SSP5-8.5
AFG,Afghanistan,004,2069,-2.800536,SSP5-8.5
AFG,Afghanistan,004,2070,-2.861542,SSP5-8.5
AFG,Afghanistan,004,2071,-2.9226829999999997,SSP5-8.5
AFG,Afghanistan,004,2072,-2.983955,SSP5-8.5
AFG,Afghanistan,004,2073,-3.045353,SSP5-8.5
AFG,Afghanistan,004,2074,-3.106871,SSP5-8.5
AFG,Afghanistan,004,2075,-3.168505,SSP5-8.5
AFG,Afghanistan,004,2076,-3.230252,SSP5-8.5
AFG,Afghanistan,004,2077,-3.292105,SSP5-8.5
AFG,Afghanistan,004,2078,-3.3540609999999997,SSP5-8.5
AFG,Afghanistan,004,2079,-3.416116,SSP5-8.5
AFG,Afghanistan,004,2080,-3.478267,SSP5-8.5
AFG,Afghanistan,004,2081,-3.540508,SSP5-8.5
AFG,Afghanistan,004,2082,-3.6028369999999996,SSP5-8.5
AFG,Afghanistan,004,2083,-3.665249,SSP5-8.5
AFG,Afghanistan,004,2084,-3.7277409999999995,SSP5-8.5
AFG,Afghanistan,004,2085,-3.7903109999999995,SSP5-8.5
AFG,Afghanistan,004,2086,-3.852954,SSP5-8.5
AFG,Afghanistan,004,2087,-3.915668,SSP5-8.5
AFG,Afghanistan,004,2088,-3.978449,SSP5-8.5
AFG,Afghanistan,004,2089,-4.04129499999999,SSP5-8.5
AFG,Afghanistan,004,2090,-4.104201,SSP5-8.5
AFG,Afghanistan,004,2091,-4.167168,SSP5-8.5
AFG,Afghanistan,004,2092,-4.23019,SSP5-8.5
AFG,Afghanistan,004,2093,-4.293267,SSP5-8.5
AFG,Afghanistan,004,2094,-4.35639399999999,SSP5-8.5
AFG,Afghanistan,004,2095,-4.4195709999999995,SSP5-8.5
AFG,Afghanistan,004,2096,-4.482794999999999,SSP5-8.5
AFG,Afghanistan,004,2097,-4.546063,SSP5-8.5
AFG,Afghanistan,004,2098,-4.609374,SSP5-8.5
AFG,Afghanistan,004,2099,-4.672725,SSP5-8.5
AFG,Afghanistan,004,2100,-4.736115,SSP5-8.5
