iso,country,country-code,year,gdp_per_c,Scenario
COM,Comoros,174,2073,-1.122654,SSP3-7.0
COM,Comoros,174,2074,-1.15308799999999,SSP3-7.0
COM,Comoros,174,2075,-1.183778,SSP3-7.0
COM,Comoros,174,2076,-1.214719,SSP3-7.0
COM,Comoros,174,2077,-1.245906,SSP3-7.0
COM,Comoros,174,2078,-1.277332,SSP3-7.0
COM,Comoros,174,2079,-1.308993,SSP3-7.0
COM,Comoros,174,2080,-1.340883,SSP3-7.0
COM,Comoros,174,2081,-1.372998,SSP3-7.0
COM,Comoros,174,2082,-1.40533,SSP3-7.0
COM,Comoros,174,2083,-1.437877,SSP3-7.0
COM,Comoros,174,2084,-1.470631,SSP3-7.0
COM,Comoros,174,2085,-1.50359,SSP3-7.0
COM,Comoros,174,2086,-1.536746,SSP3-7.0
COM,Comoros,174,2087,-1.570096,SSP3-7.0
COM,Comoros,174,2088,-1.6036349999999902,SSP3-7.0
COM,Comoros,174,2089,-1.637357,SSP3-7.0
COM,Comoros,174,2090,-1.671259,SSP3-7.0
COM,Comoros,174,2091,-1.7053349999999998,SSP3-7.0
COM,Comoros,174,2092,-1.739581,SSP3-7.0
COM,Comoros,174,2093,-1.7739930000000002,SSP3-7.0
COM,Comoros,174,2094,-1.8085649999999902,SSP3-7.0
COM,Comoros,174,2095,-1.8432939999999998,SSP3-7.0
COM,Comoros,174,2096,-1.878175,SSP3-7.0
COM,Comoros,174,2097,-1.913204,SSP3-7.0
COM,Comoros,174,2098,-1.948377,SSP3-7.0
COM,Comoros,174,2099,-1.9836900000000002,SSP3-7.0
COM,Comoros,174,2100,-2.019138,SSP3-7.0
COM,Comoros,174,2023,-0.08574999999999999,SSP5-8.5
COM,Comoros,174,2024,-0.10386410000000001,SSP5-8.5
COM,Comoros,174,2025,-0.12314649999999999,SSP5-8.5
COM,Comoros,174,2026,-0.1435651,SSP5-8.5
COM,Comoros,174,2027,-0.165096,SSP5-8.5
COM,Comoros,174,2028,-0.1877193,SSP5-8.5
COM,Comoros,174,2029,-0.21141739999999998,SSP5-8.5
COM,Comoros,174,2030,-0.23617339999999998,SSP5-8.5
COM,Comoros,174,2031,-0.261971,SSP5-8.5
COM,Comoros,174,2032,-0.2887936,SSP5-8.5
COM,Comoros,174,2033,-0.31662469999999,SSP5-8.5
COM,Comoros,174,2034,-0.34544749999999996,SSP5-8.5
COM,Comoros,174,2035,-0.3752446,SSP5-8.5
COM,Comoros,174,2036,-0.4059987,SSP5-8.5
COM,Comoros,174,2037,-0.43769179999999996,SSP5-8.5
COM,Comoros,174,2038,-0.470306,SSP5-8.5
COM,Comoros,174,2039,-0.5038228,SSP5-8.5
COM,Comoros,174,2040,-0.5382237,SSP5-8.5
COM,Comoros,174,2041,-0.5734898,SSP5-8.5
COM,Comoros,174,2042,-0.6096023,SSP5-8.5
COM,Comoros,174,2043,-0.6465417999999999,SSP5-8.5
COM,Comoros,174,2044,-0.6842891999999999,SSP5-8.5
COM,Comoros,174,2045,-0.7228251999999901,SSP5-8.5
COM,Comoros,174,2046,-0.7621302,SSP5-8.5
COM,Comoros,174,2047,-0.8021849,SSP5-8.5
COM,Comoros,174,2048,-0.8429697999999999,SSP5-8.5
COM,Comoros,174,2049,-0.8844654000000001,SSP5-8.5
COM,Comoros,174,2050,-0.9266524,SSP5-8.5
COM,Comoros,174,2051,-0.9695113999999999,SSP5-8.5
COM,Comoros,174,2052,-1.013023,SSP5-8.5
COM,Comoros,174,2053,-1.0571679999999999,SSP5-8.5
COM,Comoros,174,2054,-1.101928,SSP5-8.5
COM,Comoros,174,2055,-1.147284,SSP5-8.5
COM,Comoros,174,2056,-1.19321699999999,SSP5-8.5
COM,Comoros,174,2057,-1.239709,SSP5-8.5
COM,Comoros,174,2058,-1.286741,SSP5-8.5
COM,Comoros,174,2059,-1.334295,SSP5-8.5
COM,Comoros,174,2060,-1.382355,SSP5-8.5
COM,Comoros,174,2061,-1.430901,SSP5-8.5
COM,Comoros,174,2062,-1.479918,SSP5-8.5
COM,Comoros,174,2063,-1.529388,SSP5-8.5
COM,Comoros,174,2064,-1.5792939999999998,SSP5-8.5
COM,Comoros,174,2065,-1.6296209999999998,SSP5-8.5
COM,Comoros,174,2066,-1.6803519999999998,SSP5-8.5
COM,Comoros,174,2067,-1.731472,SSP5-8.5
COM,Comoros,174,2068,-1.782965,SSP5-8.5
COM,Comoros,174,2069,-1.8348170000000001,SSP5-8.5
COM,Comoros,174,2070,-1.8870129999999998,SSP5-8.5
COM,Comoros,174,2071,-1.939538,SSP5-8.5
COM,Comoros,174,2072,-1.9923799999999998,SSP5-8.5
COM,Comoros,174,2073,-2.045524,SSP5-8.5
COM,Comoros,174,2074,-2.098958,SSP5-8.5
COM,Comoros,174,2075,-2.152669,SSP5-8.5
COM,Comoros,174,2076,-2.206644,SSP5-8.5
COM,Comoros,174,2077,-2.260872,SSP5-8.5
COM,Comoros,174,2078,-2.31534,SSP5-8.5
COM,Comoros,174,2079,-2.37003899999999,SSP5-8.5
COM,Comoros,174,2080,-2.424956,SSP5-8.5
COM,Comoros,174,2081,-2.48008199999999,SSP5-8.5
COM,Comoros,174,2082,-2.535406,SSP5-8.5
COM,Comoros,174,2083,-2.59091799999999,SSP5-8.5
COM,Comoros,174,2084,-2.64661,SSP5-8.5
COM,Comoros,174,2085,-2.7024719999999998,SSP5-8.5
COM,Comoros,174,2086,-2.758496,SSP5-8.5
COM,Comoros,174,2087,-2.814672,SSP5-8.5
COM,Comoros,174,2088,-2.870995,SSP5-8.5
COM,Comoros,174,2089,-2.927454,SSP5-8.5
COM,Comoros,174,2090,-2.98404299999999,SSP5-8.5
COM,Comoros,174,2091,-3.040756,SSP5-8.5
COM,Comoros,174,2092,-3.09758399999999,SSP5-8.5
COM,Comoros,174,2093,-3.154523,SSP5-8.5
COM,Comoros,174,2094,-3.21156499999999,SSP5-8.5
COM,Comoros,174,2095,-3.268704,SSP5-8.5
COM,Comoros,174,2096,-3.325936,SSP5-8.5
COM,Comoros,174,2097,-3.383255,SSP5-8.5
COM,Comoros,174,2098,-3.440655,SSP5-8.5
COM,Comoros,174,2099,-3.4981320000000005,SSP5-8.5
COM,Comoros,174,2100,-3.5556799999999997,SSP5-8.5
