iso,country,country-code,year,gdp_per_c,Scenario
IND,India,356,2037,-0.2643026,SSP2-4.5
IND,India,356,2038,-0.2802174,SSP2-4.5
IND,India,356,2039,-0.2963565,SSP2-4.5
IND,India,356,2040,-0.312716,SSP2-4.5
IND,India,356,2041,-0.3292924,SSP2-4.5
IND,India,356,2042,-0.3460819,SSP2-4.5
IND,India,356,2043,-0.3630807,SSP2-4.5
IND,India,356,2044,-0.3802854,SSP2-4.5
IND,India,356,2045,-0.39769209999999994,SSP2-4.5
IND,India,356,2046,-0.41529699999999997,SSP2-4.5
IND,India,356,2047,-0.4330967,SSP2-4.5
IND,India,356,2048,-0.45108739999999997,SSP2-4.5
IND,India,356,2049,-0.46926549999999995,SSP2-4.5
IND,India,356,2050,-0.48762729999999,SSP2-4.5
IND,India,356,2051,-0.5061692,SSP2-4.5
IND,India,356,2052,-0.5248876,SSP2-4.5
IND,India,356,2053,-0.5437788,SSP2-4.5
IND,India,356,2054,-0.5628394,SSP2-4.5
IND,India,356,2055,-0.5820659,SSP2-4.5
IND,India,356,2056,-0.6014543999999901,SSP2-4.5
IND,India,356,2057,-0.6210019,SSP2-4.5
IND,India,356,2058,-0.6407046,SSP2-4.5
IND,India,356,2059,-0.6605590999999901,SSP2-4.5
IND,India,356,2060,-0.68056209999999,SSP2-4.5
IND,India,356,2061,-0.7007101,SSP2-4.5
IND,India,356,2062,-0.7209998,SSP2-4.5
IND,India,356,2063,-0.741428,SSP2-4.5
IND,India,356,2064,-0.76199119999999,SSP2-4.5
IND,India,356,2065,-0.78268649999999,SSP2-4.5
IND,India,356,2066,-0.8035104,SSP2-4.5
IND,India,356,2067,-0.8244599,SSP2-4.5
IND,India,356,2068,-0.8455315999999999,SSP2-4.5
IND,India,356,2069,-0.8667227,SSP2-4.5
IND,India,356,2070,-0.8880302,SSP2-4.5
IND,India,356,2071,-0.9094507999999999,SSP2-4.5
IND,India,356,2072,-0.9309819,SSP2-4.5
IND,India,356,2073,-0.9526203000000001,SSP2-4.5
IND,India,356,2074,-0.9743633999999999,SSP2-4.5
IND,India,356,2075,-0.9962084,SSP2-4.5
IND,India,356,2076,-1.018152,SSP2-4.5
IND,India,356,2077,-1.040192,SSP2-4.5
IND,India,356,2078,-1.062326,SSP2-4.5
IND,India,356,2079,-1.08455,SSP2-4.5
IND,India,356,2080,-1.106863,SSP2-4.5
IND,India,356,2081,-1.129262,SSP2-4.5
IND,India,356,2082,-1.151744,SSP2-4.5
IND,India,356,2083,-1.174306,SSP2-4.5
IND,India,356,2084,-1.196947,SSP2-4.5
IND,India,356,2085,-1.219665,SSP2-4.5
IND,India,356,2086,-1.242456,SSP2-4.5
IND,India,356,2087,-1.265319,SSP2-4.5
IND,India,356,2088,-1.288251,SSP2-4.5
IND,India,356,2089,-1.3112499999999998,SSP2-4.5
IND,India,356,2090,-1.334314,SSP2-4.5
IND,India,356,2091,-1.35744099999999,SSP2-4.5
IND,India,356,2092,-1.380629,SSP2-4.5
IND,India,356,2093,-1.4038759999999901,SSP2-4.5
IND,India,356,2094,-1.427181,SSP2-4.5
IND,India,356,2095,-1.45054,SSP2-4.5
IND,India,356,2096,-1.473953,SSP2-4.5
IND,India,356,2097,-1.497417,SSP2-4.5
IND,India,356,2098,-1.520931,SSP2-4.5
IND,India,356,2099,-1.544494,SSP2-4.5
IND,India,356,2100,-1.568102,SSP2-4.5
IND,India,356,2023,-0.1539559,SSP3-7.0
IND,India,356,2024,-0.18369059999999998,SSP3-7.0
IND,India,356,2025,-0.214626,SSP3-7.0
IND,India,356,2026,-0.24668379999999998,SSP3-7.0
IND,India,356,2027,-0.2798057,SSP3-7.0
IND,India,356,2028,-0.3139437,SSP3-7.0
IND,India,356,2029,-0.3490556,SSP3-7.0
IND,India,356,2030,-0.3851024,SSP3-7.0
IND,India,356,2031,-0.42204729999999996,SSP3-7.0
IND,India,356,2032,-0.4598545,SSP3-7.0
IND,India,356,2033,-0.49848929999999997,SSP3-7.0
IND,India,356,2034,-0.5379171,SSP3-7.0
IND,India,356,2035,-0.5781044,SSP3-7.0
IND,India,356,2036,-0.6190179,SSP3-7.0
IND,India,356,2037,-0.660625,SSP3-7.0
IND,India,356,2038,-0.7028936,SSP3-7.0
IND,India,356,2039,-0.7457924,SSP3-7.0
IND,India,356,2040,-0.7892905,SSP3-7.0
IND,India,356,2041,-0.8333579000000001,SSP3-7.0
IND,India,356,2042,-0.8779653000000001,SSP3-7.0
IND,India,356,2043,-0.9230845,SSP3-7.0
IND,India,356,2044,-0.9686877,SSP3-7.0
IND,India,356,2045,-1.014748,SSP3-7.0
IND,India,356,2046,-1.06124,SSP3-7.0
IND,India,356,2047,-1.108139,SSP3-7.0
IND,India,356,2048,-1.15541999999999,SSP3-7.0
IND,India,356,2049,-1.20306,SSP3-7.0
IND,India,356,2050,-1.2510379999999999,SSP3-7.0
IND,India,356,2051,-1.299332,SSP3-7.0
IND,India,356,2052,-1.347922,SSP3-7.0
IND,India,356,2053,-1.39678799999999,SSP3-7.0
IND,India,356,2054,-1.445912,SSP3-7.0
IND,India,356,2055,-1.495276,SSP3-7.0
IND,India,356,2056,-1.544864,SSP3-7.0
IND,India,356,2057,-1.5946599999999997,SSP3-7.0
IND,India,356,2058,-1.644649,SSP3-7.0
IND,India,356,2059,-1.6948169999999998,SSP3-7.0
IND,India,356,2060,-1.7451499999999902,SSP3-7.0
IND,India,356,2061,-1.795637,SSP3-7.0
IND,India,356,2062,-1.846264,SSP3-7.0
IND,India,356,2063,-1.8970229999999901,SSP3-7.0
IND,India,356,2064,-1.947901,SSP3-7.0
IND,India,356,2065,-1.998889,SSP3-7.0
IND,India,356,2066,-2.049978,SSP3-7.0
IND,India,356,2067,-2.101161,SSP3-7.0
IND,India,356,2068,-2.152428,SSP3-7.0
IND,India,356,2069,-2.203773,SSP3-7.0
IND,India,356,2070,-2.255189,SSP3-7.0
IND,India,356,2071,-2.30666899999999,SSP3-7.0
IND,India,356,2072,-2.358209,SSP3-7.0
IND,India,356,2073,-2.409802,SSP3-7.0
IND,India,356,2074,-2.461443,SSP3-7.0
IND,India,356,2075,-2.513129,SSP3-7.0
IND,India,356,2076,-2.564855,SSP3-7.0
IND,India,356,2077,-2.6166169999999997,SSP3-7.0
IND,India,356,2078,-2.66841099999999,SSP3-7.0
IND,India,356,2079,-2.720235,SSP3-7.0
IND,India,356,2080,-2.772086,SSP3-7.0
IND,India,356,2081,-2.82396,SSP3-7.0
IND,India,356,2082,-2.8758559999999997,SSP3-7.0
IND,India,356,2083,-2.92777,SSP3-7.0
IND,India,356,2084,-2.9797029999999998,SSP3-7.0
IND,India,356,2085,-3.03165,SSP3-7.0
IND,India,356,2086,-3.083612,SSP3-7.0
IND,India,356,2087,-3.135585,SSP3-7.0
IND,India,356,2088,-3.18757,SSP3-7.0
IND,India,356,2089,-3.2395640000000006,SSP3-7.0
IND,India,356,2090,-3.291567,SSP3-7.0
IND,India,356,2091,-3.343578,SSP3-7.0
IND,India,356,2092,-3.3955949999999997,SSP3-7.0
IND,India,356,2093,-3.4476179999999896,SSP3-7.0
IND,India,356,2094,-3.4996470000000004,SSP3-7.0
IND,India,356,2095,-3.5516809999999897,SSP3-7.0
IND,India,356,2096,-3.603718,SSP3-7.0
IND,India,356,2097,-3.655759,SSP3-7.0
IND,India,356,2098,-3.7078029999999997,SSP3-7.0
IND,India,356,2099,-3.7598510000000003,SSP3-7.0
IND,India,356,2100,-3.8119,SSP3-7.0
IND,India,356,2023,-0.2723992,SSP5-8.5
IND,India,356,2024,-0.3274094,SSP5-8.5
IND,India,356,2025,-0.3850983,SSP5-8.5
IND,India,356,2026,-0.445252,SSP5-8.5
IND,India,356,2027,-0.5076872999999901,SSP5-8.5
IND,India,356,2028,-0.5722386,SSP5-8.5
IND,India,356,2029,-0.63875159999999,SSP5-8.5
IND,India,356,2030,-0.7070803999999999,SSP5-8.5
IND,India,356,2031,-0.777086,SSP5-8.5
IND,India,356,2032,-0.8486357,SSP5-8.5
IND,India,356,2033,-0.9216027999999999,SSP5-8.5
IND,India,356,2034,-0.9958668,SSP5-8.5
IND,India,356,2035,-1.071313,SSP5-8.5
IND,India,356,2036,-1.147834,SSP5-8.5
IND,India,356,2037,-1.225328,SSP5-8.5
IND,India,356,2038,-1.3037,SSP5-8.5
IND,India,356,2039,-1.38286099999999,SSP5-8.5
IND,India,356,2040,-1.462728,SSP5-8.5
IND,India,356,2041,-1.543228,SSP5-8.5
IND,India,356,2042,-1.6242889999999999,SSP5-8.5
IND,India,356,2043,-1.705847,SSP5-8.5
IND,India,356,2044,-1.7878450000000001,SSP5-8.5
IND,India,356,2045,-1.87023,SSP5-8.5
IND,India,356,2046,-1.952955,SSP5-8.5
IND,India,356,2047,-2.035975,SSP5-8.5
IND,India,356,2048,-2.1192539999999997,SSP5-8.5
IND,India,356,2049,-2.202757,SSP5-8.5
IND,India,356,2050,-2.286454,SSP5-8.5
IND,India,356,2051,-2.370317,SSP5-8.5
IND,India,356,2052,-2.454324,SSP5-8.5
IND,India,356,2053,-2.538453,SSP5-8.5
IND,India,356,2054,-2.622687,SSP5-8.5
IND,India,356,2055,-2.707009,SSP5-8.5
IND,India,356,2056,-2.791407,SSP5-8.5
IND,India,356,2057,-2.8758679999999996,SSP5-8.5
IND,India,356,2058,-2.960382,SSP5-8.5
IND,India,356,2059,-3.04494,SSP5-8.5
IND,India,356,2060,-3.1295349999999997,SSP5-8.5
IND,India,356,2061,-3.2141620000000004,SSP5-8.5
IND,India,356,2062,-3.2988150000000003,SSP5-8.5
IND,India,356,2063,-3.383488,SSP5-8.5
IND,India,356,2064,-3.4681780000000004,SSP5-8.5
IND,India,356,2065,-3.5528829999999996,SSP5-8.5
IND,India,356,2066,-3.637599,SSP5-8.5
IND,India,356,2067,-3.7223260000000002,SSP5-8.5
IND,India,356,2068,-3.80705999999999,SSP5-8.5
IND,India,356,2069,-3.891799,SSP5-8.5
IND,India,356,2070,-3.976544,SSP5-8.5
IND,India,356,2071,-4.061294,SSP5-8.5
IND,India,356,2072,-4.146045,SSP5-8.5
IND,India,356,2073,-4.2307999999999995,SSP5-8.5
IND,India,356,2074,-4.315557,SSP5-8.5
IND,India,356,2075,-4.400315,SSP5-8.5
IND,India,356,2076,-4.485075,SSP5-8.5
IND,India,356,2077,-4.569835999999991,SSP5-8.5
IND,India,356,2078,-4.654597,SSP5-8.5
IND,India,356,2079,-4.739359,SSP5-8.5
IND,India,356,2080,-4.824121,SSP5-8.5
IND,India,356,2081,-4.90888499999999,SSP5-8.5
IND,India,356,2082,-4.993646999999999,SSP5-8.5
IND,India,356,2083,-5.078411,SSP5-8.5
IND,India,356,2084,-5.163175,SSP5-8.5
IND,India,356,2085,-5.2479379999999995,SSP5-8.5
IND,India,356,2086,-5.3327029999999995,SSP5-8.5
IND,India,356,2087,-5.417466,SSP5-8.5
IND,India,356,2088,-5.50222999999999,SSP5-8.5
IND,India,356,2089,-5.586993,SSP5-8.5
IND,India,356,2090,-5.671757,SSP5-8.5
IND,India,356,2091,-5.756521,SSP5-8.5
IND,India,356,2092,-5.841285,SSP5-8.5
IND,India,356,2093,-5.92605,SSP5-8.5
IND,India,356,2094,-6.010814,SSP5-8.5
IND,India,356,2095,-6.09557699999999,SSP5-8.5
IND,India,356,2096,-6.180342,SSP5-8.5
IND,India,356,2097,-6.265105,SSP5-8.5
IND,India,356,2098,-6.34987,SSP5-8.5
IND,India,356,2099,-6.434634,SSP5-8.5
IND,India,356,2100,-6.519396999999991,SSP5-8.5
