iso,country,country-code,year,gdp_per_c,Scenario
BLR,Belarus,112,2055,0.0759831,SSP2-4.5
BLR,Belarus,112,2056,0.0779284,SSP2-4.5
BLR,Belarus,112,2057,0.0798703,SSP2-4.5
BLR,Belarus,112,2058,0.0818089,SSP2-4.5
BLR,Belarus,112,2059,0.0837441,SSP2-4.5
BLR,Belarus,112,2060,0.085676,SSP2-4.5
BLR,Belarus,112,2061,0.0876045,SSP2-4.5
BLR,Belarus,112,2062,0.0895296,SSP2-4.5
BLR,Belarus,112,2063,0.0914513,SSP2-4.5
BLR,Belarus,112,2064,0.0933697,SSP2-4.5
BLR,Belarus,112,2065,0.0952847,SSP2-4.5
BLR,Belarus,112,2066,0.0971963,SSP2-4.5
BLR,Belarus,112,2067,0.09910450000000001,SSP2-4.5
BLR,Belarus,112,2068,0.10100929999998999,SSP2-4.5
BLR,Belarus,112,2069,0.10291070000000001,SSP2-4.5
BLR,Belarus,112,2070,0.1048088,SSP2-4.5
BLR,Belarus,112,2071,0.1067035,SSP2-4.5
BLR,Belarus,112,2072,0.1085948,SSP2-4.5
BLR,Belarus,112,2073,0.11048279999999999,SSP2-4.5
BLR,Belarus,112,2074,0.11236729999999999,SSP2-4.5
BLR,Belarus,112,2075,0.1142484,SSP2-4.5
BLR,Belarus,112,2076,0.1161262,SSP2-4.5
BLR,Belarus,112,2077,0.11800050000000001,SSP2-4.5
BLR,Belarus,112,2078,0.1198714,SSP2-4.5
BLR,Belarus,112,2079,0.1217389,SSP2-4.5
BLR,Belarus,112,2080,0.12360299999999999,SSP2-4.5
BLR,Belarus,112,2081,0.1254637,SSP2-4.5
BLR,Belarus,112,2082,0.12732099999999,SSP2-4.5
BLR,Belarus,112,2083,0.1291749,SSP2-4.5
BLR,Belarus,112,2084,0.13102539999999002,SSP2-4.5
BLR,Belarus,112,2085,0.1328725,SSP2-4.5
BLR,Belarus,112,2086,0.1347162,SSP2-4.5
BLR,Belarus,112,2087,0.13655639999999,SSP2-4.5
BLR,Belarus,112,2088,0.1383933,SSP2-4.5
BLR,Belarus,112,2089,0.1402267,SSP2-4.5
BLR,Belarus,112,2090,0.1420567,SSP2-4.5
BLR,Belarus,112,2091,0.1438832,SSP2-4.5
BLR,Belarus,112,2092,0.1457063,SSP2-4.5
BLR,Belarus,112,2093,0.147526,SSP2-4.5
BLR,Belarus,112,2094,0.1493423,SSP2-4.5
BLR,Belarus,112,2095,0.1511552,SSP2-4.5
BLR,Belarus,112,2096,0.1529646,SSP2-4.5
BLR,Belarus,112,2097,0.1547706,SSP2-4.5
BLR,Belarus,112,2098,0.1565731,SSP2-4.5
BLR,Belarus,112,2099,0.1583723,SSP2-4.5
BLR,Belarus,112,2100,0.1601679,SSP2-4.5
BLR,Belarus,112,2023,-0.0464265,SSP3-7.0
BLR,Belarus,112,2024,-0.0544379,SSP3-7.0
BLR,Belarus,112,2025,-0.06253459999999,SSP3-7.0
BLR,Belarus,112,2026,-0.070699,SSP3-7.0
BLR,Belarus,112,2027,-0.07892159999998999,SSP3-7.0
BLR,Belarus,112,2028,-0.08719689999999,SSP3-7.0
BLR,Belarus,112,2029,-0.09552159999998999,SSP3-7.0
BLR,Belarus,112,2030,-0.1038939,SSP3-7.0
BLR,Belarus,112,2031,-0.1123127,SSP3-7.0
BLR,Belarus,112,2032,-0.1207775,SSP3-7.0
BLR,Belarus,112,2033,-0.1292876,SSP3-7.0
BLR,Belarus,112,2034,-0.137843,SSP3-7.0
BLR,Belarus,112,2035,-0.14644319999999,SSP3-7.0
BLR,Belarus,112,2036,-0.1550883,SSP3-7.0
BLR,Belarus,112,2037,-0.16377799999999998,SSP3-7.0
BLR,Belarus,112,2038,-0.1725122,SSP3-7.0
BLR,Belarus,112,2039,-0.18129069999998998,SSP3-7.0
BLR,Belarus,112,2040,-0.1901135,SSP3-7.0
BLR,Belarus,112,2041,-0.19898049999999998,SSP3-7.0
BLR,Belarus,112,2042,-0.20789139999999998,SSP3-7.0
BLR,Belarus,112,2043,-0.2168463,SSP3-7.0
BLR,Belarus,112,2044,-0.22584490000000002,SSP3-7.0
BLR,Belarus,112,2045,-0.2348873,SSP3-7.0
BLR,Belarus,112,2046,-0.2439731,SSP3-7.0
BLR,Belarus,112,2047,-0.2531024,SSP3-7.0
BLR,Belarus,112,2048,-0.26227489999999,SSP3-7.0
BLR,Belarus,112,2049,-0.2714907,SSP3-7.0
BLR,Belarus,112,2050,-0.28074949999999,SSP3-7.0
BLR,Belarus,112,2051,-0.2900513,SSP3-7.0
BLR,Belarus,112,2052,-0.2993959,SSP3-7.0
BLR,Belarus,112,2053,-0.3087833,SSP3-7.0
BLR,Belarus,112,2054,-0.31821329999999,SSP3-7.0
BLR,Belarus,112,2055,-0.3276857,SSP3-7.0
BLR,Belarus,112,2056,-0.33720059999999996,SSP3-7.0
BLR,Belarus,112,2057,-0.3467576,SSP3-7.0
BLR,Belarus,112,2058,-0.3563567,SSP3-7.0
BLR,Belarus,112,2059,-0.3659979,SSP3-7.0
BLR,Belarus,112,2060,-0.37568099999999,SSP3-7.0
BLR,Belarus,112,2061,-0.3854057,SSP3-7.0
BLR,Belarus,112,2062,-0.39517219999999,SSP3-7.0
BLR,Belarus,112,2063,-0.40498009999999995,SSP3-7.0
BLR,Belarus,112,2064,-0.41482949999999996,SSP3-7.0
BLR,Belarus,112,2065,-0.4247201,SSP3-7.0
BLR,Belarus,112,2066,-0.4346519,SSP3-7.0
BLR,Belarus,112,2067,-0.4446246,SSP3-7.0
BLR,Belarus,112,2068,-0.4546382,SSP3-7.0
BLR,Belarus,112,2069,-0.4646926,SSP3-7.0
BLR,Belarus,112,2070,-0.47478770000000003,SSP3-7.0
BLR,Belarus,112,2071,-0.48492329999999995,SSP3-7.0
BLR,Belarus,112,2072,-0.49509929999999996,SSP3-7.0
BLR,Belarus,112,2073,-0.5053156,SSP3-7.0
BLR,Belarus,112,2074,-0.515572,SSP3-7.0
BLR,Belarus,112,2075,-0.5258685,SSP3-7.0
BLR,Belarus,112,2076,-0.5362048,SSP3-7.0
BLR,Belarus,112,2077,-0.546581,SSP3-7.0
BLR,Belarus,112,2078,-0.5569968,SSP3-7.0
BLR,Belarus,112,2079,-0.567452,SSP3-7.0
BLR,Belarus,112,2080,-0.5779467,SSP3-7.0
BLR,Belarus,112,2081,-0.5884807,SSP3-7.0
BLR,Belarus,112,2082,-0.5990537,SSP3-7.0
BLR,Belarus,112,2083,-0.6096657999999999,SSP3-7.0
BLR,Belarus,112,2084,-0.6203169,SSP3-7.0
BLR,Belarus,112,2085,-0.6310067,SSP3-7.0
BLR,Belarus,112,2086,-0.6417349999999999,SSP3-7.0
BLR,Belarus,112,2087,-0.6525019,SSP3-7.0
BLR,Belarus,112,2088,-0.6633072,SSP3-7.0
BLR,Belarus,112,2089,-0.6741508,SSP3-7.0
BLR,Belarus,112,2090,-0.6850325,SSP3-7.0
BLR,Belarus,112,2091,-0.6959521,SSP3-7.0
BLR,Belarus,112,2092,-0.7069097,SSP3-7.0
BLR,Belarus,112,2093,-0.717905,SSP3-7.0
BLR,Belarus,112,2094,-0.7289378,SSP3-7.0
BLR,Belarus,112,2095,-0.7400082,SSP3-7.0
BLR,Belarus,112,2096,-0.751116,SSP3-7.0
BLR,Belarus,112,2097,-0.7622609999999901,SSP3-7.0
BLR,Belarus,112,2098,-0.773443,SSP3-7.0
BLR,Belarus,112,2099,-0.7846620000000001,SSP3-7.0
BLR,Belarus,112,2100,-0.7959179000000001,SSP3-7.0
BLR,Belarus,112,2023,-0.1837638,SSP5-8.5
BLR,Belarus,112,2024,-0.21688179999999999,SSP5-8.5
BLR,Belarus,112,2025,-0.2507642,SSP5-8.5
BLR,Belarus,112,2026,-0.28534139999999997,SSP5-8.5
BLR,Belarus,112,2027,-0.32057229999999,SSP5-8.5
BLR,Belarus,112,2028,-0.3564309,SSP5-8.5
BLR,Belarus,112,2029,-0.39289959999999996,SSP5-8.5
BLR,Belarus,112,2030,-0.42996550000000006,SSP5-8.5
BLR,Belarus,112,2031,-0.46761850000000005,SSP5-8.5
BLR,Belarus,112,2032,-0.5058498999999901,SSP5-8.5
BLR,Belarus,112,2033,-0.5446520999999901,SSP5-8.5
BLR,Belarus,112,2034,-0.58401769999999,SSP5-8.5
BLR,Belarus,112,2035,-0.6239395,SSP5-8.5
BLR,Belarus,112,2036,-0.66441059999999,SSP5-8.5
BLR,Belarus,112,2037,-0.7054241,SSP5-8.5
BLR,Belarus,112,2038,-0.7469732,SSP5-8.5
BLR,Belarus,112,2039,-0.7890507999999999,SSP5-8.5
BLR,Belarus,112,2040,-0.8316502,SSP5-8.5
BLR,Belarus,112,2041,-0.8747642999999999,SSP5-8.5
BLR,Belarus,112,2042,-0.9183861,SSP5-8.5
BLR,Belarus,112,2043,-0.962509,SSP5-8.5
BLR,Belarus,112,2044,-1.007126,SSP5-8.5
BLR,Belarus,112,2045,-1.05223,SSP5-8.5
BLR,Belarus,112,2046,-1.097814,SSP5-8.5
BLR,Belarus,112,2047,-1.1438709999999999,SSP5-8.5
BLR,Belarus,112,2048,-1.190394,SSP5-8.5
BLR,Belarus,112,2049,-1.237377,SSP5-8.5
BLR,Belarus,112,2050,-1.284811,SSP5-8.5
BLR,Belarus,112,2051,-1.332691,SSP5-8.5
BLR,Belarus,112,2052,-1.38100899999999,SSP5-8.5
BLR,Belarus,112,2053,-1.429759,SSP5-8.5
BLR,Belarus,112,2054,-1.478933,SSP5-8.5
BLR,Belarus,112,2055,-1.52852499999999,SSP5-8.5
BLR,Belarus,112,2056,-1.578527,SSP5-8.5
BLR,Belarus,112,2057,-1.6289339999999999,SSP5-8.5
BLR,Belarus,112,2058,-1.679738,SSP5-8.5
BLR,Belarus,112,2059,-1.730932,SSP5-8.5
BLR,Belarus,112,2060,-1.78251,SSP5-8.5
BLR,Belarus,112,2061,-1.834465,SSP5-8.5
BLR,Belarus,112,2062,-1.88679,SSP5-8.5
BLR,Belarus,112,2063,-1.939479,SSP5-8.5
BLR,Belarus,112,2064,-1.9925249999999999,SSP5-8.5
BLR,Belarus,112,2065,-2.045922,SSP5-8.5
BLR,Belarus,112,2066,-2.099663,SSP5-8.5
BLR,Belarus,112,2067,-2.15373999999999,SSP5-8.5
BLR,Belarus,112,2068,-2.20814999999999,SSP5-8.5
BLR,Belarus,112,2069,-2.262885,SSP5-8.5
BLR,Belarus,112,2070,-2.317938,SSP5-8.5
BLR,Belarus,112,2071,-2.373303,SSP5-8.5
BLR,Belarus,112,2072,-2.428975,SSP5-8.5
BLR,Belarus,112,2073,-2.484946,SSP5-8.5
BLR,Belarus,112,2074,-2.54121199999999,SSP5-8.5
BLR,Belarus,112,2075,-2.59776499999999,SSP5-8.5
BLR,Belarus,112,2076,-2.654601,SSP5-8.5
BLR,Belarus,112,2077,-2.711713,SSP5-8.5
BLR,Belarus,112,2078,-2.769095,SSP5-8.5
BLR,Belarus,112,2079,-2.82674199999999,SSP5-8.5
BLR,Belarus,112,2080,-2.88464799999999,SSP5-8.5
BLR,Belarus,112,2081,-2.942807,SSP5-8.5
BLR,Belarus,112,2082,-3.001214,SSP5-8.5
BLR,Belarus,112,2083,-3.059863,SSP5-8.5
BLR,Belarus,112,2084,-3.1187489999999998,SSP5-8.5
BLR,Belarus,112,2085,-3.177867,SSP5-8.5
BLR,Belarus,112,2086,-3.2372109999999896,SSP5-8.5
BLR,Belarus,112,2087,-3.296776,SSP5-8.5
BLR,Belarus,112,2088,-3.3565570000000005,SSP5-8.5
BLR,Belarus,112,2089,-3.416549,SSP5-8.5
BLR,Belarus,112,2090,-3.476747,SSP5-8.5
BLR,Belarus,112,2091,-3.537146,SSP5-8.5
BLR,Belarus,112,2092,-3.597741,SSP5-8.5
BLR,Belarus,112,2093,-3.6585279999999996,SSP5-8.5
BLR,Belarus,112,2094,-3.7195019999999896,SSP5-8.5
BLR,Belarus,112,2095,-3.780658,SSP5-8.5
BLR,Belarus,112,2096,-3.841991,SSP5-8.5
BLR,Belarus,112,2097,-3.903498,SSP5-8.5
BLR,Belarus,112,2098,-3.9651730000000005,SSP5-8.5
BLR,Belarus,112,2099,-4.027014,SSP5-8.5
BLR,Belarus,112,2100,-4.089014,SSP5-8.5
