iso,country,country-code,year,gdp_per_c,Scenario
MEX,Mexico,484,2064,0.00044599999999999994,SSP1-2.6
MEX,Mexico,484,2065,0.0004556,SSP1-2.6
MEX,Mexico,484,2066,0.0004651,SSP1-2.6
MEX,Mexico,484,2067,0.0004746,SSP1-2.6
MEX,Mexico,484,2068,0.00048420000000000006,SSP1-2.6
MEX,Mexico,484,2069,0.0004937,SSP1-2.6
MEX,Mexico,484,2070,0.0005032,SSP1-2.6
MEX,Mexico,484,2071,0.0005127,SSP1-2.6
MEX,Mexico,484,2072,0.0005223,SSP1-2.6
MEX,Mexico,484,2073,0.0005318,SSP1-2.6
MEX,Mexico,484,2074,0.0005413,SSP1-2.6
MEX,Mexico,484,2075,0.0005508,SSP1-2.6
MEX,Mexico,484,2076,0.0005603,SSP1-2.6
MEX,Mexico,484,2077,0.0005699,SSP1-2.6
MEX,Mexico,484,2078,0.0005794,SSP1-2.6
MEX,Mexico,484,2079,0.0005889,SSP1-2.6
MEX,Mexico,484,2080,0.0005985000000000001,SSP1-2.6
MEX,Mexico,484,2081,0.000608,SSP1-2.6
MEX,Mexico,484,2082,0.0006175,SSP1-2.6
MEX,Mexico,484,2083,0.000627,SSP1-2.6
MEX,Mexico,484,2084,0.0006365,SSP1-2.6
MEX,Mexico,484,2085,0.000646,SSP1-2.6
MEX,Mexico,484,2086,0.0006556,SSP1-2.6
MEX,Mexico,484,2087,0.0006651000000000001,SSP1-2.6
MEX,Mexico,484,2088,0.0006746,SSP1-2.6
MEX,Mexico,484,2089,0.0006842,SSP1-2.6
MEX,Mexico,484,2090,0.0006937,SSP1-2.6
MEX,Mexico,484,2091,0.0007033,SSP1-2.6
MEX,Mexico,484,2092,0.0007128,SSP1-2.6
MEX,Mexico,484,2093,0.0007223,SSP1-2.6
MEX,Mexico,484,2094,0.0007318,SSP1-2.6
MEX,Mexico,484,2095,0.0007413,SSP1-2.6
MEX,Mexico,484,2096,0.0007509,SSP1-2.6
MEX,Mexico,484,2097,0.0007604,SSP1-2.6
MEX,Mexico,484,2098,0.0007699,SSP1-2.6
MEX,Mexico,484,2099,0.0007794,SSP1-2.6
MEX,Mexico,484,2100,0.0007889,SSP1-2.6
MEX,Mexico,484,2023,-0.06846059999998999,SSP2-4.5
MEX,Mexico,484,2024,-0.0806544,SSP2-4.5
MEX,Mexico,484,2025,-0.0930878,SSP2-4.5
MEX,Mexico,484,2026,-0.1057345,SSP2-4.5
MEX,Mexico,484,2027,-0.1185789,SSP2-4.5
MEX,Mexico,484,2028,-0.13161099999999998,SSP2-4.5
MEX,Mexico,484,2029,-0.14482429999999,SSP2-4.5
MEX,Mexico,484,2030,-0.158214,SSP2-4.5
MEX,Mexico,484,2031,-0.1717763,SSP2-4.5
MEX,Mexico,484,2032,-0.1855081,SSP2-4.5
MEX,Mexico,484,2033,-0.19940660000000002,SSP2-4.5
MEX,Mexico,484,2034,-0.21346909999999,SSP2-4.5
MEX,Mexico,484,2035,-0.22769309999999998,SSP2-4.5
MEX,Mexico,484,2036,-0.2420761,SSP2-4.5
MEX,Mexico,484,2037,-0.2566155,SSP2-4.5
MEX,Mexico,484,2038,-0.2713092,SSP2-4.5
MEX,Mexico,484,2039,-0.28615449999999,SSP2-4.5
MEX,Mexico,484,2040,-0.3011491,SSP2-4.5
MEX,Mexico,484,2041,-0.31629049999999,SSP2-4.5
MEX,Mexico,484,2042,-0.3315765,SSP2-4.5
MEX,Mexico,484,2043,-0.34700449999999,SSP2-4.5
MEX,Mexico,484,2044,-0.3625723,SSP2-4.5
MEX,Mexico,484,2045,-0.3782774,SSP2-4.5
MEX,Mexico,484,2046,-0.3941175,SSP2-4.5
MEX,Mexico,484,2047,-0.41009009999999996,SSP2-4.5
MEX,Mexico,484,2048,-0.4261931,SSP2-4.5
MEX,Mexico,484,2049,-0.4424241,SSP2-4.5
MEX,Mexico,484,2050,-0.4587806,SSP2-4.5
MEX,Mexico,484,2051,-0.47526039999999997,SSP2-4.5
MEX,Mexico,484,2052,-0.49186129999999995,SSP2-4.5
MEX,Mexico,484,2053,-0.5085809,SSP2-4.5
MEX,Mexico,484,2054,-0.52541709999999,SSP2-4.5
MEX,Mexico,484,2055,-0.5423673999999999,SSP2-4.5
MEX,Mexico,484,2056,-0.5594297,SSP2-4.5
MEX,Mexico,484,2057,-0.5766018,SSP2-4.5
MEX,Mexico,484,2058,-0.5938814999999901,SSP2-4.5
MEX,Mexico,484,2059,-0.6112666,SSP2-4.5
MEX,Mexico,484,2060,-0.62875499999999,SSP2-4.5
MEX,Mexico,484,2061,-0.6463445,SSP2-4.5
MEX,Mexico,484,2062,-0.664033,SSP2-4.5
MEX,Mexico,484,2063,-0.6818185,SSP2-4.5
MEX,Mexico,484,2064,-0.6996987999999901,SSP2-4.5
MEX,Mexico,484,2065,-0.7176719,SSP2-4.5
MEX,Mexico,484,2066,-0.7357357999999999,SSP2-4.5
MEX,Mexico,484,2067,-0.7538884,SSP2-4.5
MEX,Mexico,484,2068,-0.7721278,SSP2-4.5
MEX,Mexico,484,2069,-0.7904521,SSP2-4.5
MEX,Mexico,484,2070,-0.8088593,SSP2-4.5
MEX,Mexico,484,2071,-0.8273476,SSP2-4.5
MEX,Mexico,484,2072,-0.8459148,SSP2-4.5
MEX,Mexico,484,2073,-0.8645595,SSP2-4.5
MEX,Mexico,484,2074,-0.8832796,SSP2-4.5
MEX,Mexico,484,2075,-0.9020733,SSP2-4.5
MEX,Mexico,484,2076,-0.92093879999999,SSP2-4.5
MEX,Mexico,484,2077,-0.9398745,SSP2-4.5
MEX,Mexico,484,2078,-0.95887849999999,SSP2-4.5
MEX,Mexico,484,2079,-0.9779493,SSP2-4.5
MEX,Mexico,484,2080,-0.997085,SSP2-4.5
MEX,Mexico,484,2081,-1.016284,SSP2-4.5
MEX,Mexico,484,2082,-1.03554499999999,SSP2-4.5
MEX,Mexico,484,2083,-1.0548659999999999,SSP2-4.5
MEX,Mexico,484,2084,-1.074246,SSP2-4.5
MEX,Mexico,484,2085,-1.093683,SSP2-4.5
MEX,Mexico,484,2086,-1.113175,SSP2-4.5
MEX,Mexico,484,2087,-1.132722,SSP2-4.5
MEX,Mexico,484,2088,-1.15232099999999,SSP2-4.5
MEX,Mexico,484,2089,-1.1719709999999999,SSP2-4.5
MEX,Mexico,484,2090,-1.19167099999999,SSP2-4.5
MEX,Mexico,484,2091,-1.21141999999999,SSP2-4.5
MEX,Mexico,484,2092,-1.231215,SSP2-4.5
MEX,Mexico,484,2093,-1.251057,SSP2-4.5
MEX,Mexico,484,2094,-1.27094299999999,SSP2-4.5
MEX,Mexico,484,2095,-1.290872,SSP2-4.5
MEX,Mexico,484,2096,-1.31084299999999,SSP2-4.5
MEX,Mexico,484,2097,-1.33085499999999,SSP2-4.5
MEX,Mexico,484,2098,-1.350906,SSP2-4.5
MEX,Mexico,484,2099,-1.370996,SSP2-4.5
MEX,Mexico,484,2100,-1.391123,SSP2-4.5
MEX,Mexico,484,2023,-0.17305199999999998,SSP3-7.0
MEX,Mexico,484,2024,-0.20542780000000002,SSP3-7.0
MEX,Mexico,484,2025,-0.23883769999999,SSP3-7.0
MEX,Mexico,484,2026,-0.2731958,SSP3-7.0
MEX,Mexico,484,2027,-0.30844079999999996,SSP3-7.0
MEX,Mexico,484,2028,-0.3445241,SSP3-7.0
MEX,Mexico,484,2029,-0.3814048,SSP3-7.0
MEX,Mexico,484,2030,-0.4190462,SSP3-7.0
MEX,Mexico,484,2031,-0.45741439999999994,SSP3-7.0
MEX,Mexico,484,2032,-0.4964772,SSP3-7.0
MEX,Mexico,484,2033,-0.5362034,SSP3-7.0
MEX,Mexico,484,2034,-0.5765627,SSP3-7.0
MEX,Mexico,484,2035,-0.6175259,SSP3-7.0
MEX,Mexico,484,2036,-0.6590642,SSP3-7.0
MEX,Mexico,484,2037,-0.7011497,SSP3-7.0
MEX,Mexico,484,2038,-0.7437551,SSP3-7.0
MEX,Mexico,484,2039,-0.7868537999999999,SSP3-7.0
MEX,Mexico,484,2040,-0.8304201000000001,SSP3-7.0
MEX,Mexico,484,2041,-0.874429,SSP3-7.0
MEX,Mexico,484,2042,-0.9188561,SSP3-7.0
MEX,Mexico,484,2043,-0.9636785,SSP3-7.0
MEX,Mexico,484,2044,-1.00887299999999,SSP3-7.0
MEX,Mexico,484,2045,-1.054418,SSP3-7.0
MEX,Mexico,484,2046,-1.100293,SSP3-7.0
MEX,Mexico,484,2047,-1.146478,SSP3-7.0
MEX,Mexico,484,2048,-1.19295299999999,SSP3-7.0
MEX,Mexico,484,2049,-1.239701,SSP3-7.0
MEX,Mexico,484,2050,-1.286702,SSP3-7.0
MEX,Mexico,484,2051,-1.333942,SSP3-7.0
MEX,Mexico,484,2052,-1.381403,SSP3-7.0
MEX,Mexico,484,2053,-1.429071,SSP3-7.0
MEX,Mexico,484,2054,-1.47693199999999,SSP3-7.0
MEX,Mexico,484,2055,-1.5249709999999999,SSP3-7.0
MEX,Mexico,484,2056,-1.57317599999999,SSP3-7.0
MEX,Mexico,484,2057,-1.621535,SSP3-7.0
MEX,Mexico,484,2058,-1.670036,SSP3-7.0
MEX,Mexico,484,2059,-1.71867,SSP3-7.0
MEX,Mexico,484,2060,-1.767424,SSP3-7.0
MEX,Mexico,484,2061,-1.816291,SSP3-7.0
MEX,Mexico,484,2062,-1.865261,SSP3-7.0
MEX,Mexico,484,2063,-1.914326,SSP3-7.0
MEX,Mexico,484,2064,-1.963479,SSP3-7.0
MEX,Mexico,484,2065,-2.012711,SSP3-7.0
MEX,Mexico,484,2066,-2.062016,SSP3-7.0
MEX,Mexico,484,2067,-2.111389,SSP3-7.0
MEX,Mexico,484,2068,-2.1608229999999997,SSP3-7.0
MEX,Mexico,484,2069,-2.210312,SSP3-7.0
MEX,Mexico,484,2070,-2.2598529999999997,SSP3-7.0
MEX,Mexico,484,2071,-2.30944,SSP3-7.0
MEX,Mexico,484,2072,-2.35907,SSP3-7.0
MEX,Mexico,484,2073,-2.408737,SSP3-7.0
MEX,Mexico,484,2074,-2.45843899999999,SSP3-7.0
MEX,Mexico,484,2075,-2.508173,SSP3-7.0
MEX,Mexico,484,2076,-2.557935,SSP3-7.0
MEX,Mexico,484,2077,-2.607723,SSP3-7.0
MEX,Mexico,484,2078,-2.65753299999999,SSP3-7.0
MEX,Mexico,484,2079,-2.70736499999999,SSP3-7.0
MEX,Mexico,484,2080,-2.7572159999999997,SSP3-7.0
MEX,Mexico,484,2081,-2.807083,SSP3-7.0
MEX,Mexico,484,2082,-2.8569649999999998,SSP3-7.0
MEX,Mexico,484,2083,-2.906861,SSP3-7.0
MEX,Mexico,484,2084,-2.956769,SSP3-7.0
MEX,Mexico,484,2085,-3.006688,SSP3-7.0
MEX,Mexico,484,2086,-3.056617,SSP3-7.0
MEX,Mexico,484,2087,-3.106554,SSP3-7.0
MEX,Mexico,484,2088,-3.156498,SSP3-7.0
MEX,Mexico,484,2089,-3.20644999999999,SSP3-7.0
MEX,Mexico,484,2090,-3.2564080000000004,SSP3-7.0
MEX,Mexico,484,2091,-3.3063709999999897,SSP3-7.0
MEX,Mexico,484,2092,-3.3563389999999997,SSP3-7.0
MEX,Mexico,484,2093,-3.406311,SSP3-7.0
MEX,Mexico,484,2094,-3.456286,SSP3-7.0
MEX,Mexico,484,2095,-3.506266,SSP3-7.0
MEX,Mexico,484,2096,-3.556247,SSP3-7.0
MEX,Mexico,484,2097,-3.606231,SSP3-7.0
MEX,Mexico,484,2098,-3.656218,SSP3-7.0
MEX,Mexico,484,2099,-3.706206,SSP3-7.0
MEX,Mexico,484,2100,-3.7561970000000002,SSP3-7.0
MEX,Mexico,484,2023,-0.3281948,SSP5-8.5
MEX,Mexico,484,2024,-0.3921791,SSP5-8.5
MEX,Mexico,484,2025,-0.4586871,SSP5-8.5
MEX,Mexico,484,2026,-0.5274638,SSP5-8.5
MEX,Mexico,484,2027,-0.5982988,SSP5-8.5
MEX,Mexico,484,2028,-0.671007,SSP5-8.5
MEX,Mexico,484,2029,-0.7454214,SSP5-8.5
MEX,Mexico,484,2030,-0.8213878000000001,SSP5-8.5
MEX,Mexico,484,2031,-0.8987628,SSP5-8.5
MEX,Mexico,484,2032,-0.9774126,SSP5-8.5
MEX,Mexico,484,2033,-1.05721299999999,SSP5-8.5
MEX,Mexico,484,2034,-1.13804599999999,SSP5-8.5
MEX,Mexico,484,2035,-1.219805,SSP5-8.5
MEX,Mexico,484,2036,-1.30239,SSP5-8.5
MEX,Mexico,484,2037,-1.38570799999999,SSP5-8.5
MEX,Mexico,484,2038,-1.469675,SSP5-8.5
MEX,Mexico,484,2039,-1.554215,SSP5-8.5
MEX,Mexico,484,2040,-1.639258,SSP5-8.5
MEX,Mexico,484,2041,-1.72474,SSP5-8.5
MEX,Mexico,484,2042,-1.8106049999999998,SSP5-8.5
MEX,Mexico,484,2043,-1.8968019999999999,SSP5-8.5
MEX,Mexico,484,2044,-1.9832869999999998,SSP5-8.5
MEX,Mexico,484,2045,-2.07001899999999,SSP5-8.5
MEX,Mexico,484,2046,-2.1569629999999997,SSP5-8.5
MEX,Mexico,484,2047,-2.244088,SSP5-8.5
MEX,Mexico,484,2048,-2.331367,SSP5-8.5
MEX,Mexico,484,2049,-2.418777,SSP5-8.5
MEX,Mexico,484,2050,-2.506296,SSP5-8.5
MEX,Mexico,484,2051,-2.593909,SSP5-8.5
MEX,Mexico,484,2052,-2.681598,SSP5-8.5
MEX,Mexico,484,2053,-2.769353,SSP5-8.5
MEX,Mexico,484,2054,-2.857161,SSP5-8.5
MEX,Mexico,484,2055,-2.945014,SSP5-8.5
MEX,Mexico,484,2056,-3.032903,SSP5-8.5
MEX,Mexico,484,2057,-3.120822,SSP5-8.5
MEX,Mexico,484,2058,-3.208766,SSP5-8.5
MEX,Mexico,484,2059,-3.2967299999999997,SSP5-8.5
MEX,Mexico,484,2060,-3.3847099999999997,SSP5-8.5
MEX,Mexico,484,2061,-3.472703,SSP5-8.5
MEX,Mexico,484,2062,-3.560706,SSP5-8.5
MEX,Mexico,484,2063,-3.64871899999999,SSP5-8.5
MEX,Mexico,484,2064,-3.7367369999999998,SSP5-8.5
MEX,Mexico,484,2065,-3.824762,SSP5-8.5
MEX,Mexico,484,2066,-3.9127910000000004,SSP5-8.5
MEX,Mexico,484,2067,-4.000823,SSP5-8.5
MEX,Mexico,484,2068,-4.088857,SSP5-8.5
MEX,Mexico,484,2069,-4.176894,SSP5-8.5
MEX,Mexico,484,2070,-4.264932,SSP5-8.5
MEX,Mexico,484,2071,-4.352973,SSP5-8.5
MEX,Mexico,484,2072,-4.441013,SSP5-8.5
MEX,Mexico,484,2073,-4.5290539999999995,SSP5-8.5
MEX,Mexico,484,2074,-4.617095,SSP5-8.5
MEX,Mexico,484,2075,-4.705138,SSP5-8.5
MEX,Mexico,484,2076,-4.7931799999999996,SSP5-8.5
MEX,Mexico,484,2077,-4.881222999999999,SSP5-8.5
MEX,Mexico,484,2078,-4.969266,SSP5-8.5
MEX,Mexico,484,2079,-5.057309,SSP5-8.5
MEX,Mexico,484,2080,-5.145353,SSP5-8.5
MEX,Mexico,484,2081,-5.233396,SSP5-8.5
MEX,Mexico,484,2082,-5.321439,SSP5-8.5
MEX,Mexico,484,2083,-5.40948199999999,SSP5-8.5
MEX,Mexico,484,2084,-5.497526,SSP5-8.5
MEX,Mexico,484,2085,-5.58556999999999,SSP5-8.5
MEX,Mexico,484,2086,-5.673614,SSP5-8.5
MEX,Mexico,484,2087,-5.761658,SSP5-8.5
MEX,Mexico,484,2088,-5.84970099999999,SSP5-8.5
MEX,Mexico,484,2089,-5.9377439999999995,SSP5-8.5
MEX,Mexico,484,2090,-6.025788,SSP5-8.5
MEX,Mexico,484,2091,-6.113832,SSP5-8.5
MEX,Mexico,484,2092,-6.2018759999999995,SSP5-8.5
MEX,Mexico,484,2093,-6.289918999999999,SSP5-8.5
MEX,Mexico,484,2094,-6.377961999999999,SSP5-8.5
MEX,Mexico,484,2095,-6.466006,SSP5-8.5
MEX,Mexico,484,2096,-6.554049000000001,SSP5-8.5
MEX,Mexico,484,2097,-6.642094,SSP5-8.5
MEX,Mexico,484,2098,-6.730137,SSP5-8.5
MEX,Mexico,484,2099,-6.818180999999999,SSP5-8.5
MEX,Mexico,484,2100,-6.906224,SSP5-8.5
