iso,country,country-code,year,gdp_per_c,Scenario
LSO,Lesotho,426,2072,-2.273435,SSP3-7.0
LSO,Lesotho,426,2073,-2.331381,SSP3-7.0
LSO,Lesotho,426,2074,-2.389613,SSP3-7.0
LSO,Lesotho,426,2075,-2.448119,SSP3-7.0
LSO,Lesotho,426,2076,-2.506888,SSP3-7.0
LSO,Lesotho,426,2077,-2.56590799999999,SSP3-7.0
LSO,Lesotho,426,2078,-2.625168,SSP3-7.0
LSO,Lesotho,426,2079,-2.6846579999999998,SSP3-7.0
LSO,Lesotho,426,2080,-2.744365,SSP3-7.0
LSO,Lesotho,426,2081,-2.804281,SSP3-7.0
LSO,Lesotho,426,2082,-2.864396,SSP3-7.0
LSO,Lesotho,426,2083,-2.924701,SSP3-7.0
LSO,Lesotho,426,2084,-2.985185,SSP3-7.0
LSO,Lesotho,426,2085,-3.04584099999999,SSP3-7.0
LSO,Lesotho,426,2086,-3.10666099999999,SSP3-7.0
LSO,Lesotho,426,2087,-3.1676349999999998,SSP3-7.0
LSO,Lesotho,426,2088,-3.2287570000000003,SSP3-7.0
LSO,Lesotho,426,2089,-3.2900190000000005,SSP3-7.0
LSO,Lesotho,426,2090,-3.3514120000000003,SSP3-7.0
LSO,Lesotho,426,2091,-3.4129319999999996,SSP3-7.0
LSO,Lesotho,426,2092,-3.474571,SSP3-7.0
LSO,Lesotho,426,2093,-3.536322,SSP3-7.0
LSO,Lesotho,426,2094,-3.598179,SSP3-7.0
LSO,Lesotho,426,2095,-3.6601379999999897,SSP3-7.0
LSO,Lesotho,426,2096,-3.7221909999999996,SSP3-7.0
LSO,Lesotho,426,2097,-3.7843349999999996,SSP3-7.0
LSO,Lesotho,426,2098,-3.846563,SSP3-7.0
LSO,Lesotho,426,2099,-3.908872,SSP3-7.0
LSO,Lesotho,426,2100,-3.971256,SSP3-7.0
LSO,Lesotho,426,2023,-0.2196646,SSP5-8.5
LSO,Lesotho,426,2024,-0.2664741,SSP5-8.5
LSO,Lesotho,426,2025,-0.3163126,SSP5-8.5
LSO,Lesotho,426,2026,-0.3690565,SSP5-8.5
LSO,Lesotho,426,2027,-0.42460129999999996,SSP5-8.5
LSO,Lesotho,426,2028,-0.48285120000000004,SSP5-8.5
LSO,Lesotho,426,2029,-0.5437143,SSP5-8.5
LSO,Lesotho,426,2030,-0.6071008999999999,SSP5-8.5
LSO,Lesotho,426,2031,-0.6729219,SSP5-8.5
LSO,Lesotho,426,2032,-0.7410881,SSP5-8.5
LSO,Lesotho,426,2033,-0.8115101,SSP5-8.5
LSO,Lesotho,426,2034,-0.8840986000000001,SSP5-8.5
LSO,Lesotho,426,2035,-0.9587646999999999,SSP5-8.5
LSO,Lesotho,426,2036,-1.0354189999999999,SSP5-8.5
LSO,Lesotho,426,2037,-1.113974,SSP5-8.5
LSO,Lesotho,426,2038,-1.1943409999999999,SSP5-8.5
LSO,Lesotho,426,2039,-1.276435,SSP5-8.5
LSO,Lesotho,426,2040,-1.3601699999999999,SSP5-8.5
LSO,Lesotho,426,2041,-1.445462,SSP5-8.5
LSO,Lesotho,426,2042,-1.532229,SSP5-8.5
LSO,Lesotho,426,2043,-1.620392,SSP5-8.5
LSO,Lesotho,426,2044,-1.709872,SSP5-8.5
LSO,Lesotho,426,2045,-1.8005929999999999,SSP5-8.5
LSO,Lesotho,426,2046,-1.892483,SSP5-8.5
LSO,Lesotho,426,2047,-1.9854699999999998,SSP5-8.5
LSO,Lesotho,426,2048,-2.079485,SSP5-8.5
LSO,Lesotho,426,2049,-2.174462,SSP5-8.5
LSO,Lesotho,426,2050,-2.270339,SSP5-8.5
LSO,Lesotho,426,2051,-2.3670549999999997,SSP5-8.5
LSO,Lesotho,426,2052,-2.46455199999999,SSP5-8.5
LSO,Lesotho,426,2053,-2.56277499999999,SSP5-8.5
LSO,Lesotho,426,2054,-2.6616709999999997,SSP5-8.5
LSO,Lesotho,426,2055,-2.76119199999999,SSP5-8.5
LSO,Lesotho,426,2056,-2.8612889999999997,SSP5-8.5
LSO,Lesotho,426,2057,-2.961919,SSP5-8.5
LSO,Lesotho,426,2058,-3.06303899999999,SSP5-8.5
LSO,Lesotho,426,2059,-3.164611,SSP5-8.5
LSO,Lesotho,426,2060,-3.2665970000000004,SSP5-8.5
LSO,Lesotho,426,2061,-3.368963,SSP5-8.5
LSO,Lesotho,426,2062,-3.471677,SSP5-8.5
LSO,Lesotho,426,2063,-3.574708,SSP5-8.5
LSO,Lesotho,426,2064,-3.678029,SSP5-8.5
LSO,Lesotho,426,2065,-3.781613,SSP5-8.5
LSO,Lesotho,426,2066,-3.885437,SSP5-8.5
LSO,Lesotho,426,2067,-3.9894789999999998,SSP5-8.5
LSO,Lesotho,426,2068,-4.09371699999999,SSP5-8.5
LSO,Lesotho,426,2069,-4.1981329999999994,SSP5-8.5
LSO,Lesotho,426,2070,-4.30271,SSP5-8.5
LSO,Lesotho,426,2071,-4.407431,SSP5-8.5
LSO,Lesotho,426,2072,-4.512283,SSP5-8.5
LSO,Lesotho,426,2073,-4.6172509999999996,SSP5-8.5
LSO,Lesotho,426,2074,-4.722324,SSP5-8.5
LSO,Lesotho,426,2075,-4.827490999999999,SSP5-8.5
LSO,Lesotho,426,2076,-4.932741999999999,SSP5-8.5
LSO,Lesotho,426,2077,-5.03806599999999,SSP5-8.5
LSO,Lesotho,426,2078,-5.143457,SSP5-8.5
LSO,Lesotho,426,2079,-5.248909,SSP5-8.5
LSO,Lesotho,426,2080,-5.354411,SSP5-8.5
LSO,Lesotho,426,2081,-5.45996,SSP5-8.5
LSO,Lesotho,426,2082,-5.56555,SSP5-8.5
LSO,Lesotho,426,2083,-5.671176,SSP5-8.5
LSO,Lesotho,426,2084,-5.776834,SSP5-8.5
LSO,Lesotho,426,2085,-5.88252099999999,SSP5-8.5
LSO,Lesotho,426,2086,-5.988231,SSP5-8.5
LSO,Lesotho,426,2087,-6.09396299999999,SSP5-8.5
LSO,Lesotho,426,2088,-6.199714,SSP5-8.5
LSO,Lesotho,426,2089,-6.305481,SSP5-8.5
LSO,Lesotho,426,2090,-6.411263,SSP5-8.5
LSO,Lesotho,426,2091,-6.51705799999999,SSP5-8.5
LSO,Lesotho,426,2092,-6.6228620000000005,SSP5-8.5
LSO,Lesotho,426,2093,-6.728676999999999,SSP5-8.5
LSO,Lesotho,426,2094,-6.834498999999999,SSP5-8.5
LSO,Lesotho,426,2095,-6.940329,SSP5-8.5
LSO,Lesotho,426,2096,-7.046165,SSP5-8.5
LSO,Lesotho,426,2097,-7.152006,SSP5-8.5
LSO,Lesotho,426,2098,-7.257851,SSP5-8.5
LSO,Lesotho,426,2099,-7.363701000000001,SSP5-8.5
LSO,Lesotho,426,2100,-7.469552999999999,SSP5-8.5
