iso,country,country-code,year,gdp_per_c,Scenario
LKA,Sri Lanka,144,2056,0.0754685,SSP1-2.6
LKA,Sri Lanka,144,2057,0.07726849999999999,SSP1-2.6
LKA,Sri Lanka,144,2058,0.0790611,SSP1-2.6
LKA,Sri Lanka,144,2059,0.08084619999999,SSP1-2.6
LKA,Sri Lanka,144,2060,0.0826237,SSP1-2.6
LKA,Sri Lanka,144,2061,0.0843936,SSP1-2.6
LKA,Sri Lanka,144,2062,0.08615599999998999,SSP1-2.6
LKA,Sri Lanka,144,2063,0.0879108,SSP1-2.6
LKA,Sri Lanka,144,2064,0.089658,SSP1-2.6
LKA,Sri Lanka,144,2065,0.09139759999999,SSP1-2.6
LKA,Sri Lanka,144,2066,0.09312949999999999,SSP1-2.6
LKA,Sri Lanka,144,2067,0.0948538,SSP1-2.6
LKA,Sri Lanka,144,2068,0.0965704,SSP1-2.6
LKA,Sri Lanka,144,2069,0.0982793,SSP1-2.6
LKA,Sri Lanka,144,2070,0.0999806,SSP1-2.6
LKA,Sri Lanka,144,2071,0.1016741,SSP1-2.6
LKA,Sri Lanka,144,2072,0.10336,SSP1-2.6
LKA,Sri Lanka,144,2073,0.105038,SSP1-2.6
LKA,Sri Lanka,144,2074,0.10670829999999999,SSP1-2.6
LKA,Sri Lanka,144,2075,0.10837089999999999,SSP1-2.6
LKA,Sri Lanka,144,2076,0.1100256,SSP1-2.6
LKA,Sri Lanka,144,2077,0.1116726,SSP1-2.6
LKA,Sri Lanka,144,2078,0.11331169999999999,SSP1-2.6
LKA,Sri Lanka,144,2079,0.11494299999999999,SSP1-2.6
LKA,Sri Lanka,144,2080,0.1165665,SSP1-2.6
LKA,Sri Lanka,144,2081,0.1181821,SSP1-2.6
LKA,Sri Lanka,144,2082,0.1197898,SSP1-2.6
LKA,Sri Lanka,144,2083,0.1213897,SSP1-2.6
LKA,Sri Lanka,144,2084,0.1229816,SSP1-2.6
LKA,Sri Lanka,144,2085,0.1245657,SSP1-2.6
LKA,Sri Lanka,144,2086,0.1261418,SSP1-2.6
LKA,Sri Lanka,144,2087,0.12770989999999,SSP1-2.6
LKA,Sri Lanka,144,2088,0.1292701,SSP1-2.6
LKA,Sri Lanka,144,2089,0.1308223,SSP1-2.6
LKA,Sri Lanka,144,2090,0.1323665,SSP1-2.6
LKA,Sri Lanka,144,2091,0.1339027,SSP1-2.6
LKA,Sri Lanka,144,2092,0.1354309,SSP1-2.6
LKA,Sri Lanka,144,2093,0.1369511,SSP1-2.6
LKA,Sri Lanka,144,2094,0.1384632,SSP1-2.6
LKA,Sri Lanka,144,2095,0.1399672,SSP1-2.6
LKA,Sri Lanka,144,2096,0.1414632,SSP1-2.6
LKA,Sri Lanka,144,2097,0.1429511,SSP1-2.6
LKA,Sri Lanka,144,2098,0.1444309,SSP1-2.6
LKA,Sri Lanka,144,2099,0.1459026,SSP1-2.6
LKA,Sri Lanka,144,2100,0.1473661,SSP1-2.6
LKA,Sri Lanka,144,2023,-0.0407891,SSP2-4.5
LKA,Sri Lanka,144,2024,-0.047918,SSP2-4.5
LKA,Sri Lanka,144,2025,-0.05514879999999,SSP2-4.5
LKA,Sri Lanka,144,2026,-0.0624661,SSP2-4.5
LKA,Sri Lanka,144,2027,-0.06986109999998999,SSP2-4.5
LKA,Sri Lanka,144,2028,-0.0773285,SSP2-4.5
LKA,Sri Lanka,144,2029,-0.0848651,SSP2-4.5
LKA,Sri Lanka,144,2030,-0.0924687,SSP2-4.5
LKA,Sri Lanka,144,2031,-0.1001381,SSP2-4.5
LKA,Sri Lanka,144,2032,-0.10787189999999999,SSP2-4.5
LKA,Sri Lanka,144,2033,-0.1156694,SSP2-4.5
LKA,Sri Lanka,144,2034,-0.1235298,SSP2-4.5
LKA,Sri Lanka,144,2035,-0.1314524,SSP2-4.5
LKA,Sri Lanka,144,2036,-0.1394366,SSP2-4.5
LKA,Sri Lanka,144,2037,-0.14748159999999,SSP2-4.5
LKA,Sri Lanka,144,2038,-0.1555868,SSP2-4.5
LKA,Sri Lanka,144,2039,-0.1637517,SSP2-4.5
LKA,Sri Lanka,144,2040,-0.1719755,SSP2-4.5
LKA,Sri Lanka,144,2041,-0.1802578,SSP2-4.5
LKA,Sri Lanka,144,2042,-0.18859779999999998,SSP2-4.5
LKA,Sri Lanka,144,2043,-0.1969949,SSP2-4.5
LKA,Sri Lanka,144,2044,-0.2054485,SSP2-4.5
LKA,Sri Lanka,144,2045,-0.2139581,SSP2-4.5
LKA,Sri Lanka,144,2046,-0.2225229,SSP2-4.5
LKA,Sri Lanka,144,2047,-0.2311424,SSP2-4.5
LKA,Sri Lanka,144,2048,-0.23981599999999997,SSP2-4.5
LKA,Sri Lanka,144,2049,-0.248543,SSP2-4.5
LKA,Sri Lanka,144,2050,-0.25732279999999996,SSP2-4.5
LKA,Sri Lanka,144,2051,-0.2661549,SSP2-4.5
LKA,Sri Lanka,144,2052,-0.2750386,SSP2-4.5
LKA,Sri Lanka,144,2053,-0.28397329999999,SSP2-4.5
LKA,Sri Lanka,144,2054,-0.2929584,SSP2-4.5
LKA,Sri Lanka,144,2055,-0.30199329999999996,SSP2-4.5
LKA,Sri Lanka,144,2056,-0.3110774,SSP2-4.5
LKA,Sri Lanka,144,2057,-0.3202101,SSP2-4.5
LKA,Sri Lanka,144,2058,-0.3293908,SSP2-4.5
LKA,Sri Lanka,144,2059,-0.338619,SSP2-4.5
LKA,Sri Lanka,144,2060,-0.3478939,SSP2-4.5
LKA,Sri Lanka,144,2061,-0.3572151,SSP2-4.5
LKA,Sri Lanka,144,2062,-0.36658189999999996,SSP2-4.5
LKA,Sri Lanka,144,2063,-0.37599369999999,SSP2-4.5
LKA,Sri Lanka,144,2064,-0.38544999999999996,SSP2-4.5
LKA,Sri Lanka,144,2065,-0.3949503,SSP2-4.5
LKA,Sri Lanka,144,2066,-0.40449379999999996,SSP2-4.5
LKA,Sri Lanka,144,2067,-0.41408010000000006,SSP2-4.5
LKA,Sri Lanka,144,2068,-0.4237086,SSP2-4.5
LKA,Sri Lanka,144,2069,-0.43337870000000006,SSP2-4.5
LKA,Sri Lanka,144,2070,-0.4430898,SSP2-4.5
LKA,Sri Lanka,144,2071,-0.4528413,SSP2-4.5
LKA,Sri Lanka,144,2072,-0.4626329,SSP2-4.5
LKA,Sri Lanka,144,2073,-0.4724638,SSP2-4.5
LKA,Sri Lanka,144,2074,-0.48233349999999997,SSP2-4.5
LKA,Sri Lanka,144,2075,-0.4922416,SSP2-4.5
LKA,Sri Lanka,144,2076,-0.5021873,SSP2-4.5
LKA,Sri Lanka,144,2077,-0.5121703,SSP2-4.5
LKA,Sri Lanka,144,2078,-0.5221898,SSP2-4.5
LKA,Sri Lanka,144,2079,-0.5322455,SSP2-4.5
LKA,Sri Lanka,144,2080,-0.5423368,SSP2-4.5
LKA,Sri Lanka,144,2081,-0.5524631999999999,SSP2-4.5
LKA,Sri Lanka,144,2082,-0.5626241,SSP2-4.5
LKA,Sri Lanka,144,2083,-0.5728190999999999,SSP2-4.5
LKA,Sri Lanka,144,2084,-0.5830474999999999,SSP2-4.5
LKA,Sri Lanka,144,2085,-0.59330899999999,SSP2-4.5
LKA,Sri Lanka,144,2086,-0.603603,SSP2-4.5
LKA,Sri Lanka,144,2087,-0.6139291,SSP2-4.5
LKA,Sri Lanka,144,2088,-0.6242866,SSP2-4.5
LKA,Sri Lanka,144,2089,-0.6346753,SSP2-4.5
LKA,Sri Lanka,144,2090,-0.6450943999999901,SSP2-4.5
LKA,Sri Lanka,144,2091,-0.6555436,SSP2-4.5
LKA,Sri Lanka,144,2092,-0.6660224,SSP2-4.5
LKA,Sri Lanka,144,2093,-0.6765303,SSP2-4.5
LKA,Sri Lanka,144,2094,-0.6870669,SSP2-4.5
LKA,Sri Lanka,144,2095,-0.6976316,SSP2-4.5
LKA,Sri Lanka,144,2096,-0.708224,SSP2-4.5
LKA,Sri Lanka,144,2097,-0.7188437,SSP2-4.5
LKA,Sri Lanka,144,2098,-0.7294902,SSP2-4.5
LKA,Sri Lanka,144,2099,-0.7401631,SSP2-4.5
LKA,Sri Lanka,144,2100,-0.7508618,SSP2-4.5
LKA,Sri Lanka,144,2023,-0.1107422,SSP3-7.0
LKA,Sri Lanka,144,2024,-0.1308643,SSP3-7.0
LKA,Sri Lanka,144,2025,-0.1514828,SSP3-7.0
LKA,Sri Lanka,144,2026,-0.17254989999999998,SSP3-7.0
LKA,Sri Lanka,144,2027,-0.1940345,SSP3-7.0
LKA,Sri Lanka,144,2028,-0.21591420000000003,SSP3-7.0
LKA,Sri Lanka,144,2029,-0.2381719,SSP3-7.0
LKA,Sri Lanka,144,2030,-0.2607933,SSP3-7.0
LKA,Sri Lanka,144,2031,-0.2837656,SSP3-7.0
LKA,Sri Lanka,144,2032,-0.3070772,SSP3-7.0
LKA,Sri Lanka,144,2033,-0.33071719999999,SSP3-7.0
LKA,Sri Lanka,144,2034,-0.3546747,SSP3-7.0
LKA,Sri Lanka,144,2035,-0.37893939999999,SSP3-7.0
LKA,Sri Lanka,144,2036,-0.4035012,SSP3-7.0
LKA,Sri Lanka,144,2037,-0.4283498,SSP3-7.0
LKA,Sri Lanka,144,2038,-0.4534755,SSP3-7.0
LKA,Sri Lanka,144,2039,-0.4788687,SSP3-7.0
LKA,Sri Lanka,144,2040,-0.5045198,SSP3-7.0
LKA,Sri Lanka,144,2041,-0.5304194,SSP3-7.0
LKA,Sri Lanka,144,2042,-0.5565583,SSP3-7.0
LKA,Sri Lanka,144,2043,-0.5829274,SSP3-7.0
LKA,Sri Lanka,144,2044,-0.6095181,SSP3-7.0
LKA,Sri Lanka,144,2045,-0.6363215999999999,SSP3-7.0
LKA,Sri Lanka,144,2046,-0.6633294,SSP3-7.0
LKA,Sri Lanka,144,2047,-0.6905331999999901,SSP3-7.0
LKA,Sri Lanka,144,2048,-0.7179251,SSP3-7.0
LKA,Sri Lanka,144,2049,-0.7454972,SSP3-7.0
LKA,Sri Lanka,144,2050,-0.7732418,SSP3-7.0
LKA,Sri Lanka,144,2051,-0.8011515,SSP3-7.0
LKA,Sri Lanka,144,2052,-0.8292189,SSP3-7.0
LKA,Sri Lanka,144,2053,-0.8574370999999901,SSP3-7.0
LKA,Sri Lanka,144,2054,-0.8857993,SSP3-7.0
LKA,Sri Lanka,144,2055,-0.914299,SSP3-7.0
LKA,Sri Lanka,144,2056,-0.9429296,SSP3-7.0
LKA,Sri Lanka,144,2057,-0.9716849,SSP3-7.0
LKA,Sri Lanka,144,2058,-1.000559,SSP3-7.0
LKA,Sri Lanka,144,2059,-1.0295459999999999,SSP3-7.0
LKA,Sri Lanka,144,2060,-1.058641,SSP3-7.0
LKA,Sri Lanka,144,2061,-1.087837,SSP3-7.0
LKA,Sri Lanka,144,2062,-1.117131,SSP3-7.0
LKA,Sri Lanka,144,2063,-1.146516,SSP3-7.0
LKA,Sri Lanka,144,2064,-1.175989,SSP3-7.0
LKA,Sri Lanka,144,2065,-1.20554399999999,SSP3-7.0
LKA,Sri Lanka,144,2066,-1.235177,SSP3-7.0
LKA,Sri Lanka,144,2067,-1.264884,SSP3-7.0
LKA,Sri Lanka,144,2068,-1.29466199999999,SSP3-7.0
LKA,Sri Lanka,144,2069,-1.324505,SSP3-7.0
LKA,Sri Lanka,144,2070,-1.35440999999999,SSP3-7.0
LKA,Sri Lanka,144,2071,-1.384374,SSP3-7.0
LKA,Sri Lanka,144,2072,-1.414393,SSP3-7.0
LKA,Sri Lanka,144,2073,-1.4444649999999999,SSP3-7.0
LKA,Sri Lanka,144,2074,-1.474586,SSP3-7.0
LKA,Sri Lanka,144,2075,-1.504752,SSP3-7.0
LKA,Sri Lanka,144,2076,-1.5349629999999999,SSP3-7.0
LKA,Sri Lanka,144,2077,-1.565213,SSP3-7.0
LKA,Sri Lanka,144,2078,-1.595503,SSP3-7.0
LKA,Sri Lanka,144,2079,-1.625828,SSP3-7.0
LKA,Sri Lanka,144,2080,-1.6561869999999999,SSP3-7.0
LKA,Sri Lanka,144,2081,-1.6865769999999998,SSP3-7.0
LKA,Sri Lanka,144,2082,-1.7169969999999999,SSP3-7.0
LKA,Sri Lanka,144,2083,-1.747444,SSP3-7.0
LKA,Sri Lanka,144,2084,-1.777917,SSP3-7.0
LKA,Sri Lanka,144,2085,-1.808414,SSP3-7.0
LKA,Sri Lanka,144,2086,-1.838933,SSP3-7.0
LKA,Sri Lanka,144,2087,-1.869474,SSP3-7.0
LKA,Sri Lanka,144,2088,-1.9000329999999999,SSP3-7.0
LKA,Sri Lanka,144,2089,-1.930611,SSP3-7.0
LKA,Sri Lanka,144,2090,-1.961206,SSP3-7.0
LKA,Sri Lanka,144,2091,-1.991817,SSP3-7.0
LKA,Sri Lanka,144,2092,-2.022442,SSP3-7.0
LKA,Sri Lanka,144,2093,-2.053081,SSP3-7.0
LKA,Sri Lanka,144,2094,-2.083732,SSP3-7.0
LKA,Sri Lanka,144,2095,-2.114395,SSP3-7.0
LKA,Sri Lanka,144,2096,-2.14506899999999,SSP3-7.0
LKA,Sri Lanka,144,2097,-2.17575299999999,SSP3-7.0
LKA,Sri Lanka,144,2098,-2.206446,SSP3-7.0
LKA,Sri Lanka,144,2099,-2.237147,SSP3-7.0
LKA,Sri Lanka,144,2100,-2.267857,SSP3-7.0
LKA,Sri Lanka,144,2023,-0.22026530000000002,SSP5-8.5
LKA,Sri Lanka,144,2024,-0.2618704,SSP5-8.5
LKA,Sri Lanka,144,2025,-0.30485079999999,SSP5-8.5
LKA,Sri Lanka,144,2026,-0.3490718,SSP5-8.5
LKA,Sri Lanka,144,2027,-0.3944302,SSP5-8.5
LKA,Sri Lanka,144,2028,-0.44083939999999,SSP5-8.5
LKA,Sri Lanka,144,2029,-0.4882238,SSP5-8.5
LKA,Sri Lanka,144,2030,-0.536514,SSP5-8.5
LKA,Sri Lanka,144,2031,-0.5856462999999901,SSP5-8.5
LKA,Sri Lanka,144,2032,-0.63556,SSP5-8.5
LKA,Sri Lanka,144,2033,-0.6861979,SSP5-8.5
LKA,Sri Lanka,144,2034,-0.7375057,SSP5-8.5
LKA,Sri Lanka,144,2035,-0.7894319000000001,SSP5-8.5
LKA,Sri Lanka,144,2036,-0.8419273999999999,SSP5-8.5
LKA,Sri Lanka,144,2037,-0.8949459999999999,SSP5-8.5
LKA,Sri Lanka,144,2038,-0.9484442,SSP5-8.5
LKA,Sri Lanka,144,2039,-1.00238,SSP5-8.5
LKA,Sri Lanka,144,2040,-1.05671699999999,SSP5-8.5
LKA,Sri Lanka,144,2041,-1.111416,SSP5-8.5
LKA,Sri Lanka,144,2042,-1.1664459999999999,SSP5-8.5
LKA,Sri Lanka,144,2043,-1.221774,SSP5-8.5
LKA,Sri Lanka,144,2044,-1.277373,SSP5-8.5
LKA,Sri Lanka,144,2045,-1.333214,SSP5-8.5
LKA,Sri Lanka,144,2046,-1.38927399999999,SSP5-8.5
LKA,Sri Lanka,144,2047,-1.445529,SSP5-8.5
LKA,Sri Lanka,144,2048,-1.5019589999999998,SSP5-8.5
LKA,Sri Lanka,144,2049,-1.558545,SSP5-8.5
LKA,Sri Lanka,144,2050,-1.61527,SSP5-8.5
LKA,Sri Lanka,144,2051,-1.6721190000000001,SSP5-8.5
LKA,Sri Lanka,144,2052,-1.7290759999999998,SSP5-8.5
LKA,Sri Lanka,144,2053,-1.78613,SSP5-8.5
LKA,Sri Lanka,144,2054,-1.843268,SSP5-8.5
LKA,Sri Lanka,144,2055,-1.900481,SSP5-8.5
LKA,Sri Lanka,144,2056,-1.9577589999999998,SSP5-8.5
LKA,Sri Lanka,144,2057,-2.015095,SSP5-8.5
LKA,Sri Lanka,144,2058,-2.07248,SSP5-8.5
LKA,Sri Lanka,144,2059,-2.129909,SSP5-8.5
LKA,Sri Lanka,144,2060,-2.18737499999999,SSP5-8.5
LKA,Sri Lanka,144,2061,-2.244874,SSP5-8.5
LKA,Sri Lanka,144,2062,-2.302401,SSP5-8.5
LKA,Sri Lanka,144,2063,-2.359952,SSP5-8.5
LKA,Sri Lanka,144,2064,-2.41752399999999,SSP5-8.5
LKA,Sri Lanka,144,2065,-2.475114,SSP5-8.5
LKA,Sri Lanka,144,2066,-2.532719,SSP5-8.5
LKA,Sri Lanka,144,2067,-2.590337,SSP5-8.5
LKA,Sri Lanka,144,2068,-2.647966,SSP5-8.5
LKA,Sri Lanka,144,2069,-2.705604,SSP5-8.5
LKA,Sri Lanka,144,2070,-2.763251,SSP5-8.5
LKA,Sri Lanka,144,2071,-2.820904,SSP5-8.5
LKA,Sri Lanka,144,2072,-2.8785629999999998,SSP5-8.5
LKA,Sri Lanka,144,2073,-2.936227,SSP5-8.5
LKA,Sri Lanka,144,2074,-2.993894,SSP5-8.5
LKA,Sri Lanka,144,2075,-3.0515649999999996,SSP5-8.5
LKA,Sri Lanka,144,2076,-3.109239,SSP5-8.5
LKA,Sri Lanka,144,2077,-3.166915,SSP5-8.5
LKA,Sri Lanka,144,2078,-3.224593,SSP5-8.5
LKA,Sri Lanka,144,2079,-3.282273,SSP5-8.5
LKA,Sri Lanka,144,2080,-3.3399529999999995,SSP5-8.5
LKA,Sri Lanka,144,2081,-3.397635,SSP5-8.5
LKA,Sri Lanka,144,2082,-3.455318,SSP5-8.5
LKA,Sri Lanka,144,2083,-3.5130019999999997,SSP5-8.5
LKA,Sri Lanka,144,2084,-3.570686,SSP5-8.5
LKA,Sri Lanka,144,2085,-3.6283709999999996,SSP5-8.5
LKA,Sri Lanka,144,2086,-3.686055,SSP5-8.5
LKA,Sri Lanka,144,2087,-3.7437409999999995,SSP5-8.5
LKA,Sri Lanka,144,2088,-3.801426,SSP5-8.5
LKA,Sri Lanka,144,2089,-3.859112,SSP5-8.5
LKA,Sri Lanka,144,2090,-3.916799,SSP5-8.5
LKA,Sri Lanka,144,2091,-3.9744839999999995,SSP5-8.5
LKA,Sri Lanka,144,2092,-4.03216999999999,SSP5-8.5
LKA,Sri Lanka,144,2093,-4.089857,SSP5-8.5
LKA,Sri Lanka,144,2094,-4.147543,SSP5-8.5
LKA,Sri Lanka,144,2095,-4.20523,SSP5-8.5
LKA,Sri Lanka,144,2096,-4.262917,SSP5-8.5
LKA,Sri Lanka,144,2097,-4.320603,SSP5-8.5
LKA,Sri Lanka,144,2098,-4.378289,SSP5-8.5
LKA,Sri Lanka,144,2099,-4.435976,SSP5-8.5
LKA,Sri Lanka,144,2100,-4.493662,SSP5-8.5
