iso,country,country-code,year,gdp_per_c,Scenario
BGD,Bangladesh,050,2047,-0.39486740000000004,SSP2-4.5
BGD,Bangladesh,050,2048,-0.42128009999999,SSP2-4.5
BGD,Bangladesh,050,2049,-0.44838880000000003,SSP2-4.5
BGD,Bangladesh,050,2050,-0.4761754,SSP2-4.5
BGD,Bangladesh,050,2051,-0.5046212999999999,SSP2-4.5
BGD,Bangladesh,050,2052,-0.5337083,SSP2-4.5
BGD,Bangladesh,050,2053,-0.5634178999999999,SSP2-4.5
BGD,Bangladesh,050,2054,-0.59373149999999,SSP2-4.5
BGD,Bangladesh,050,2055,-0.62463069999999,SSP2-4.5
BGD,Bangladesh,050,2056,-0.6560972,SSP2-4.5
BGD,Bangladesh,050,2057,-0.6881127,SSP2-4.5
BGD,Bangladesh,050,2058,-0.7206589999999999,SSP2-4.5
BGD,Bangladesh,050,2059,-0.7537181,SSP2-4.5
BGD,Bangladesh,050,2060,-0.7872722000000001,SSP2-4.5
BGD,Bangladesh,050,2061,-0.8213035000000001,SSP2-4.5
BGD,Bangladesh,050,2062,-0.8557947,SSP2-4.5
BGD,Bangladesh,050,2063,-0.8907284999999999,SSP2-4.5
BGD,Bangladesh,050,2064,-0.9260882,SSP2-4.5
BGD,Bangladesh,050,2065,-0.9618569,SSP2-4.5
BGD,Bangladesh,050,2066,-0.9980186,SSP2-4.5
BGD,Bangladesh,050,2067,-1.034557,SSP2-4.5
BGD,Bangladesh,050,2068,-1.071456,SSP2-4.5
BGD,Bangladesh,050,2069,-1.1087019999999999,SSP2-4.5
BGD,Bangladesh,050,2070,-1.14627799999999,SSP2-4.5
BGD,Bangladesh,050,2071,-1.18417,SSP2-4.5
BGD,Bangladesh,050,2072,-1.22236499999999,SSP2-4.5
BGD,Bangladesh,050,2073,-1.260847,SSP2-4.5
BGD,Bangladesh,050,2074,-1.299604,SSP2-4.5
BGD,Bangladesh,050,2075,-1.33862299999999,SSP2-4.5
BGD,Bangladesh,050,2076,-1.377891,SSP2-4.5
BGD,Bangladesh,050,2077,-1.417395,SSP2-4.5
BGD,Bangladesh,050,2078,-1.4571239999999999,SSP2-4.5
BGD,Bangladesh,050,2079,-1.49706699999999,SSP2-4.5
BGD,Bangladesh,050,2080,-1.537212,SSP2-4.5
BGD,Bangladesh,050,2081,-1.5775489999999999,SSP2-4.5
BGD,Bangladesh,050,2082,-1.6180679999999998,SSP2-4.5
BGD,Bangladesh,050,2083,-1.6587580000000002,SSP2-4.5
BGD,Bangladesh,050,2084,-1.69961,SSP2-4.5
BGD,Bangladesh,050,2085,-1.740616,SSP2-4.5
BGD,Bangladesh,050,2086,-1.781766,SSP2-4.5
BGD,Bangladesh,050,2087,-1.8230520000000001,SSP2-4.5
BGD,Bangladesh,050,2088,-1.864466,SSP2-4.5
BGD,Bangladesh,050,2089,-1.9060009999999998,SSP2-4.5
BGD,Bangladesh,050,2090,-1.947649,SSP2-4.5
BGD,Bangladesh,050,2091,-1.9894039999999902,SSP2-4.5
BGD,Bangladesh,050,2092,-2.03125799999999,SSP2-4.5
BGD,Bangladesh,050,2093,-2.073206,SSP2-4.5
BGD,Bangladesh,050,2094,-2.11524199999999,SSP2-4.5
BGD,Bangladesh,050,2095,-2.1573599999999997,SSP2-4.5
BGD,Bangladesh,050,2096,-2.1995549999999997,SSP2-4.5
BGD,Bangladesh,050,2097,-2.24182099999999,SSP2-4.5
BGD,Bangladesh,050,2098,-2.284154,SSP2-4.5
BGD,Bangladesh,050,2099,-2.32655,SSP2-4.5
BGD,Bangladesh,050,2100,-2.369003,SSP2-4.5
BGD,Bangladesh,050,2023,-0.0334695,SSP3-7.0
BGD,Bangladesh,050,2024,-0.0464756,SSP3-7.0
BGD,Bangladesh,050,2025,-0.0617497,SSP3-7.0
BGD,Bangladesh,050,2026,-0.0792751,SSP3-7.0
BGD,Bangladesh,050,2027,-0.099025,SSP3-7.0
BGD,Bangladesh,050,2028,-0.12096509999999999,SSP3-7.0
BGD,Bangladesh,050,2029,-0.1450555,SSP3-7.0
BGD,Bangladesh,050,2030,-0.1712517,SSP3-7.0
BGD,Bangladesh,050,2031,-0.1995053,SSP3-7.0
BGD,Bangladesh,050,2032,-0.22976459999999999,SSP3-7.0
BGD,Bangladesh,050,2033,-0.2619749,SSP3-7.0
BGD,Bangladesh,050,2034,-0.2960792,SSP3-7.0
BGD,Bangladesh,050,2035,-0.33201819999999,SSP3-7.0
BGD,Bangladesh,050,2036,-0.36973079999999997,SSP3-7.0
BGD,Bangladesh,050,2037,-0.4091544,SSP3-7.0
BGD,Bangladesh,050,2038,-0.45022530000000005,SSP3-7.0
BGD,Bangladesh,050,2039,-0.49287869999999995,SSP3-7.0
BGD,Bangladesh,050,2040,-0.53704949999999,SSP3-7.0
BGD,Bangladesh,050,2041,-0.582672,SSP3-7.0
BGD,Bangladesh,050,2042,-0.6296808,SSP3-7.0
BGD,Bangladesh,050,2043,-0.6780102999999901,SSP3-7.0
BGD,Bangladesh,050,2044,-0.72759589999999,SSP3-7.0
BGD,Bangladesh,050,2045,-0.7783735,SSP3-7.0
BGD,Bangladesh,050,2046,-0.8302799,SSP3-7.0
BGD,Bangladesh,050,2047,-0.883253,SSP3-7.0
BGD,Bangladesh,050,2048,-0.9372324,SSP3-7.0
BGD,Bangladesh,050,2049,-0.9921586999999901,SSP3-7.0
BGD,Bangladesh,050,2050,-1.0479749999999999,SSP3-7.0
BGD,Bangladesh,050,2051,-1.104624,SSP3-7.0
BGD,Bangladesh,050,2052,-1.162053,SSP3-7.0
BGD,Bangladesh,050,2053,-1.22021099999999,SSP3-7.0
BGD,Bangladesh,050,2054,-1.27904599999999,SSP3-7.0
BGD,Bangladesh,050,2055,-1.338513,SSP3-7.0
BGD,Bangladesh,050,2056,-1.39856399999999,SSP3-7.0
BGD,Bangladesh,050,2057,-1.459157,SSP3-7.0
BGD,Bangladesh,050,2058,-1.52025,SSP3-7.0
BGD,Bangladesh,050,2059,-1.5818050000000001,SSP3-7.0
BGD,Bangladesh,050,2060,-1.643784,SSP3-7.0
BGD,Bangladesh,050,2061,-1.7061529999999998,SSP3-7.0
BGD,Bangladesh,050,2062,-1.76888,SSP3-7.0
BGD,Bangladesh,050,2063,-1.8319330000000003,SSP3-7.0
BGD,Bangladesh,050,2064,-1.895285,SSP3-7.0
BGD,Bangladesh,050,2065,-1.9589079999999999,SSP3-7.0
BGD,Bangladesh,050,2066,-2.022778,SSP3-7.0
BGD,Bangladesh,050,2067,-2.086872,SSP3-7.0
BGD,Bangladesh,050,2068,-2.151169,SSP3-7.0
BGD,Bangladesh,050,2069,-2.215649,SSP3-7.0
BGD,Bangladesh,050,2070,-2.280294,SSP3-7.0
BGD,Bangladesh,050,2071,-2.345088,SSP3-7.0
BGD,Bangladesh,050,2072,-2.410015,SSP3-7.0
BGD,Bangladesh,050,2073,-2.4750609999999997,SSP3-7.0
BGD,Bangladesh,050,2074,-2.540215,SSP3-7.0
BGD,Bangladesh,050,2075,-2.605463,SSP3-7.0
BGD,Bangladesh,050,2076,-2.67079699999999,SSP3-7.0
BGD,Bangladesh,050,2077,-2.736206,SSP3-7.0
BGD,Bangladesh,050,2078,-2.801681,SSP3-7.0
BGD,Bangladesh,050,2079,-2.867216,SSP3-7.0
BGD,Bangladesh,050,2080,-2.932804,SSP3-7.0
BGD,Bangladesh,050,2081,-2.998437,SSP3-7.0
BGD,Bangladesh,050,2082,-3.064111,SSP3-7.0
BGD,Bangladesh,050,2083,-3.1298199999999996,SSP3-7.0
BGD,Bangladesh,050,2084,-3.195561,SSP3-7.0
BGD,Bangladesh,050,2085,-3.2613289999999897,SSP3-7.0
BGD,Bangladesh,050,2086,-3.3271210000000004,SSP3-7.0
BGD,Bangladesh,050,2087,-3.392933,SSP3-7.0
BGD,Bangladesh,050,2088,-3.4587630000000003,SSP3-7.0
BGD,Bangladesh,050,2089,-3.524609,SSP3-7.0
BGD,Bangladesh,050,2090,-3.590469,SSP3-7.0
BGD,Bangladesh,050,2091,-3.65634,SSP3-7.0
BGD,Bangladesh,050,2092,-3.722221,SSP3-7.0
BGD,Bangladesh,050,2093,-3.78811099999999,SSP3-7.0
BGD,Bangladesh,050,2094,-3.854008,SSP3-7.0
BGD,Bangladesh,050,2095,-3.9199110000000004,SSP3-7.0
BGD,Bangladesh,050,2096,-3.9858209999999996,SSP3-7.0
BGD,Bangladesh,050,2097,-4.051734,SSP3-7.0
BGD,Bangladesh,050,2098,-4.117651,SSP3-7.0
BGD,Bangladesh,050,2099,-4.183572,SSP3-7.0
BGD,Bangladesh,050,2100,-4.249496,SSP3-7.0
BGD,Bangladesh,050,2023,-0.0854667,SSP5-8.5
BGD,Bangladesh,050,2024,-0.11636399999998999,SSP5-8.5
BGD,Bangladesh,050,2025,-0.1521858,SSP5-8.5
BGD,Bangladesh,050,2026,-0.19280439999999002,SSP5-8.5
BGD,Bangladesh,050,2027,-0.23806259999999999,SSP5-8.5
BGD,Bangladesh,050,2028,-0.2877813,SSP5-8.5
BGD,Bangladesh,050,2029,-0.3417654,SSP5-8.5
BGD,Bangladesh,050,2030,-0.3998074,SSP5-8.5
BGD,Bangladesh,050,2031,-0.46169059999999995,SSP5-8.5
BGD,Bangladesh,050,2032,-0.5271928,SSP5-8.5
BGD,Bangladesh,050,2033,-0.5960879,SSP5-8.5
BGD,Bangladesh,050,2034,-0.6681496,SSP5-8.5
BGD,Bangladesh,050,2035,-0.7431523,SSP5-8.5
BGD,Bangladesh,050,2036,-0.8208738,SSP5-8.5
BGD,Bangladesh,050,2037,-0.9010972,SSP5-8.5
BGD,Bangladesh,050,2038,-0.9836116,SSP5-8.5
BGD,Bangladesh,050,2039,-1.068215,SSP5-8.5
BGD,Bangladesh,050,2040,-1.1547129999999999,SSP5-8.5
BGD,Bangladesh,050,2041,-1.242923,SSP5-8.5
BGD,Bangladesh,050,2042,-1.33267099999999,SSP5-8.5
BGD,Bangladesh,050,2043,-1.4237959999999998,SSP5-8.5
BGD,Bangladesh,050,2044,-1.516147,SSP5-8.5
BGD,Bangladesh,050,2045,-1.609584,SSP5-8.5
BGD,Bangladesh,050,2046,-1.70398,SSP5-8.5
BGD,Bangladesh,050,2047,-1.7992189999999901,SSP5-8.5
BGD,Bangladesh,050,2048,-1.895193,SSP5-8.5
BGD,Bangladesh,050,2049,-1.9918069999999999,SSP5-8.5
BGD,Bangladesh,050,2050,-2.088977,SSP5-8.5
BGD,Bangladesh,050,2051,-2.1866239999999997,SSP5-8.5
BGD,Bangladesh,050,2052,-2.284682,SSP5-8.5
BGD,Bangladesh,050,2053,-2.3830899999999997,SSP5-8.5
BGD,Bangladesh,050,2054,-2.481796,SSP5-8.5
BGD,Bangladesh,050,2055,-2.580754,SSP5-8.5
BGD,Bangladesh,050,2056,-2.6799239999999998,SSP5-8.5
BGD,Bangladesh,050,2057,-2.77927299999999,SSP5-8.5
BGD,Bangladesh,050,2058,-2.878769,SSP5-8.5
BGD,Bangladesh,050,2059,-2.978389,SSP5-8.5
BGD,Bangladesh,050,2060,-3.078112,SSP5-8.5
BGD,Bangladesh,050,2061,-3.1779169999999897,SSP5-8.5
BGD,Bangladesh,050,2062,-3.2777919999999896,SSP5-8.5
BGD,Bangladesh,050,2063,-3.377724,SSP5-8.5
BGD,Bangladesh,050,2064,-3.4777000000000005,SSP5-8.5
BGD,Bangladesh,050,2065,-3.5777129999999997,SSP5-8.5
BGD,Bangladesh,050,2066,-3.677756,SSP5-8.5
BGD,Bangladesh,050,2067,-3.777822,SSP5-8.5
BGD,Bangladesh,050,2068,-3.877908,SSP5-8.5
BGD,Bangladesh,050,2069,-3.9780080000000004,SSP5-8.5
BGD,Bangladesh,050,2070,-4.078119999999999,SSP5-8.5
BGD,Bangladesh,050,2071,-4.178242,SSP5-8.5
BGD,Bangladesh,050,2072,-4.27837,SSP5-8.5
BGD,Bangladesh,050,2073,-4.378505,SSP5-8.5
BGD,Bangladesh,050,2074,-4.478643,SSP5-8.5
BGD,Bangladesh,050,2075,-4.578785,SSP5-8.5
BGD,Bangladesh,050,2076,-4.67893,SSP5-8.5
BGD,Bangladesh,050,2077,-4.779077,SSP5-8.5
BGD,Bangladesh,050,2078,-4.879225,SSP5-8.5
BGD,Bangladesh,050,2079,-4.979374,SSP5-8.5
BGD,Bangladesh,050,2080,-5.079525,SSP5-8.5
BGD,Bangladesh,050,2081,-5.179676,SSP5-8.5
BGD,Bangladesh,050,2082,-5.279827,SSP5-8.5
BGD,Bangladesh,050,2083,-5.37997899999999,SSP5-8.5
BGD,Bangladesh,050,2084,-5.480131,SSP5-8.5
BGD,Bangladesh,050,2085,-5.580283,SSP5-8.5
BGD,Bangladesh,050,2086,-5.680436,SSP5-8.5
BGD,Bangladesh,050,2087,-5.780588,SSP5-8.5
BGD,Bangladesh,050,2088,-5.8807409999999996,SSP5-8.5
BGD,Bangladesh,050,2089,-5.980893,SSP5-8.5
BGD,Bangladesh,050,2090,-6.081046,SSP5-8.5
BGD,Bangladesh,050,2091,-6.181198999999999,SSP5-8.5
BGD,Bangladesh,050,2092,-6.281351,SSP5-8.5
BGD,Bangladesh,050,2093,-6.381503999999991,SSP5-8.5
BGD,Bangladesh,050,2094,-6.481657,SSP5-8.5
BGD,Bangladesh,050,2095,-6.581810000000001,SSP5-8.5
BGD,Bangladesh,050,2096,-6.6819619999999995,SSP5-8.5
BGD,Bangladesh,050,2097,-6.782116,SSP5-8.5
BGD,Bangladesh,050,2098,-6.882268,SSP5-8.5
BGD,Bangladesh,050,2099,-6.9824209999999995,SSP5-8.5
BGD,Bangladesh,050,2100,-7.082573,SSP5-8.5
