iso,country,country-code,year,gdp_per_c,Scenario
VIR,US Virgin Islands,850,2062,0.2412455,SSP2-4.5
VIR,US Virgin Islands,850,2063,0.2459149,SSP2-4.5
VIR,US Virgin Islands,850,2064,0.25055159999999,SSP2-4.5
VIR,US Virgin Islands,850,2065,0.2551557,SSP2-4.5
VIR,US Virgin Islands,850,2066,0.259727,SSP2-4.5
VIR,US Virgin Islands,850,2067,0.2642654,SSP2-4.5
VIR,US Virgin Islands,850,2068,0.268771,SSP2-4.5
VIR,US Virgin Islands,850,2069,0.27324359999999,SSP2-4.5
VIR,US Virgin Islands,850,2070,0.2776831,SSP2-4.5
VIR,US Virgin Islands,850,2071,0.2820895,SSP2-4.5
VIR,US Virgin Islands,850,2072,0.28646269999999996,SSP2-4.5
VIR,US Virgin Islands,850,2073,0.29080249999999996,SSP2-4.5
VIR,US Virgin Islands,850,2074,0.295109,SSP2-4.5
VIR,US Virgin Islands,850,2075,0.299382,SSP2-4.5
VIR,US Virgin Islands,850,2076,0.3036216,SSP2-4.5
VIR,US Virgin Islands,850,2077,0.30782749999999,SSP2-4.5
VIR,US Virgin Islands,850,2078,0.3119997,SSP2-4.5
VIR,US Virgin Islands,850,2079,0.3161382,SSP2-4.5
VIR,US Virgin Islands,850,2080,0.3202429,SSP2-4.5
VIR,US Virgin Islands,850,2081,0.32431369999999,SSP2-4.5
VIR,US Virgin Islands,850,2082,0.3283506,SSP2-4.5
VIR,US Virgin Islands,850,2083,0.3323534,SSP2-4.5
VIR,US Virgin Islands,850,2084,0.3363221,SSP2-4.5
VIR,US Virgin Islands,850,2085,0.3402567,SSP2-4.5
VIR,US Virgin Islands,850,2086,0.34415699999999,SSP2-4.5
VIR,US Virgin Islands,850,2087,0.34802299999999997,SSP2-4.5
VIR,US Virgin Islands,850,2088,0.3518546,SSP2-4.5
VIR,US Virgin Islands,850,2089,0.3556517,SSP2-4.5
VIR,US Virgin Islands,850,2090,0.3594143,SSP2-4.5
VIR,US Virgin Islands,850,2091,0.3631423,SSP2-4.5
VIR,US Virgin Islands,850,2092,0.36683569999999,SSP2-4.5
VIR,US Virgin Islands,850,2093,0.3704944,SSP2-4.5
VIR,US Virgin Islands,850,2094,0.3741183,SSP2-4.5
VIR,US Virgin Islands,850,2095,0.3777074,SSP2-4.5
VIR,US Virgin Islands,850,2096,0.38126149999999,SSP2-4.5
VIR,US Virgin Islands,850,2097,0.38478059999999,SSP2-4.5
VIR,US Virgin Islands,850,2098,0.3882647,SSP2-4.5
VIR,US Virgin Islands,850,2099,0.3917137,SSP2-4.5
VIR,US Virgin Islands,850,2100,0.39512749999999996,SSP2-4.5
VIR,US Virgin Islands,850,2023,-0.0111664,SSP3-7.0
VIR,US Virgin Islands,850,2024,-0.0130675,SSP3-7.0
VIR,US Virgin Islands,850,2025,-0.014981000000000001,SSP3-7.0
VIR,US Virgin Islands,850,2026,-0.0169027,SSP3-7.0
VIR,US Virgin Islands,850,2027,-0.018830299999999998,SSP3-7.0
VIR,US Virgin Islands,850,2028,-0.0207624,SSP3-7.0
VIR,US Virgin Islands,850,2029,-0.0226982,SSP3-7.0
VIR,US Virgin Islands,850,2030,-0.0246375,SSP3-7.0
VIR,US Virgin Islands,850,2031,-0.026579799999999997,SSP3-7.0
VIR,US Virgin Islands,850,2032,-0.028525099999999998,SSP3-7.0
VIR,US Virgin Islands,850,2033,-0.0304732,SSP3-7.0
VIR,US Virgin Islands,850,2034,-0.0324242,SSP3-7.0
VIR,US Virgin Islands,850,2035,-0.03437799999999,SSP3-7.0
VIR,US Virgin Islands,850,2036,-0.0363346,SSP3-7.0
VIR,US Virgin Islands,850,2037,-0.038294,SSP3-7.0
VIR,US Virgin Islands,850,2038,-0.04025619999999,SSP3-7.0
VIR,US Virgin Islands,850,2039,-0.0422211,SSP3-7.0
VIR,US Virgin Islands,850,2040,-0.0441888,SSP3-7.0
VIR,US Virgin Islands,850,2041,-0.0461592,SSP3-7.0
VIR,US Virgin Islands,850,2042,-0.0481324,SSP3-7.0
VIR,US Virgin Islands,850,2043,-0.0501083,SSP3-7.0
VIR,US Virgin Islands,850,2044,-0.052087,SSP3-7.0
VIR,US Virgin Islands,850,2045,-0.05406849999999999,SSP3-7.0
VIR,US Virgin Islands,850,2046,-0.056052700000000004,SSP3-7.0
VIR,US Virgin Islands,850,2047,-0.0580396,SSP3-7.0
VIR,US Virgin Islands,850,2048,-0.0600293,SSP3-7.0
VIR,US Virgin Islands,850,2049,-0.06202169999999999,SSP3-7.0
VIR,US Virgin Islands,850,2050,-0.0640168,SSP3-7.0
VIR,US Virgin Islands,850,2051,-0.0660146,SSP3-7.0
VIR,US Virgin Islands,850,2052,-0.0680152,SSP3-7.0
VIR,US Virgin Islands,850,2053,-0.0700185,SSP3-7.0
VIR,US Virgin Islands,850,2054,-0.0720245,SSP3-7.0
VIR,US Virgin Islands,850,2055,-0.07403329999998999,SSP3-7.0
VIR,US Virgin Islands,850,2056,-0.0760447,SSP3-7.0
VIR,US Virgin Islands,850,2057,-0.0780589,SSP3-7.0
VIR,US Virgin Islands,850,2058,-0.0800757,SSP3-7.0
VIR,US Virgin Islands,850,2059,-0.08209529999998999,SSP3-7.0
VIR,US Virgin Islands,850,2060,-0.0841175,SSP3-7.0
VIR,US Virgin Islands,850,2061,-0.0861425,SSP3-7.0
VIR,US Virgin Islands,850,2062,-0.0881701,SSP3-7.0
VIR,US Virgin Islands,850,2063,-0.0902005,SSP3-7.0
VIR,US Virgin Islands,850,2064,-0.09223349999998999,SSP3-7.0
VIR,US Virgin Islands,850,2065,-0.0942692,SSP3-7.0
VIR,US Virgin Islands,850,2066,-0.09630759999999,SSP3-7.0
VIR,US Virgin Islands,850,2067,-0.09834869999999998,SSP3-7.0
VIR,US Virgin Islands,850,2068,-0.1003925,SSP3-7.0
VIR,US Virgin Islands,850,2069,-0.10243889999999999,SSP3-7.0
VIR,US Virgin Islands,850,2070,-0.104488,SSP3-7.0
VIR,US Virgin Islands,850,2071,-0.1065397,SSP3-7.0
VIR,US Virgin Islands,850,2072,-0.10859419999999999,SSP3-7.0
VIR,US Virgin Islands,850,2073,-0.1106513,SSP3-7.0
VIR,US Virgin Islands,850,2074,-0.11271099999999999,SSP3-7.0
VIR,US Virgin Islands,850,2075,-0.11477340000000001,SSP3-7.0
VIR,US Virgin Islands,850,2076,-0.1168384,SSP3-7.0
VIR,US Virgin Islands,850,2077,-0.11890609999999999,SSP3-7.0
VIR,US Virgin Islands,850,2078,-0.12097639999998999,SSP3-7.0
VIR,US Virgin Islands,850,2079,-0.12304939999999999,SSP3-7.0
VIR,US Virgin Islands,850,2080,-0.12512499999999,SSP3-7.0
VIR,US Virgin Islands,850,2081,-0.12720329999999,SSP3-7.0
VIR,US Virgin Islands,850,2082,-0.12928419999999,SSP3-7.0
VIR,US Virgin Islands,850,2083,-0.1313677,SSP3-7.0
VIR,US Virgin Islands,850,2084,-0.13345389999999,SSP3-7.0
VIR,US Virgin Islands,850,2085,-0.1355427,SSP3-7.0
VIR,US Virgin Islands,850,2086,-0.13763409999999998,SSP3-7.0
VIR,US Virgin Islands,850,2087,-0.1397281,SSP3-7.0
VIR,US Virgin Islands,850,2088,-0.1418247,SSP3-7.0
VIR,US Virgin Islands,850,2089,-0.1439239,SSP3-7.0
VIR,US Virgin Islands,850,2090,-0.1460257,SSP3-7.0
VIR,US Virgin Islands,850,2091,-0.14813019999999,SSP3-7.0
VIR,US Virgin Islands,850,2092,-0.1502373,SSP3-7.0
VIR,US Virgin Islands,850,2093,-0.1523469,SSP3-7.0
VIR,US Virgin Islands,850,2094,-0.15445909999999,SSP3-7.0
VIR,US Virgin Islands,850,2095,-0.156574,SSP3-7.0
VIR,US Virgin Islands,850,2096,-0.15869129999999998,SSP3-7.0
VIR,US Virgin Islands,850,2097,-0.1608113,SSP3-7.0
VIR,US Virgin Islands,850,2098,-0.16293389999999,SSP3-7.0
VIR,US Virgin Islands,850,2099,-0.16505909999999,SSP3-7.0
VIR,US Virgin Islands,850,2100,-0.1671869,SSP3-7.0
VIR,US Virgin Islands,850,2023,-0.07564129999999,SSP5-8.5
VIR,US Virgin Islands,850,2024,-0.0888309,SSP5-8.5
VIR,US Virgin Islands,850,2025,-0.10220050000000001,SSP5-8.5
VIR,US Virgin Islands,850,2026,-0.11572169999998999,SSP5-8.5
VIR,US Virgin Islands,850,2027,-0.1293782,SSP5-8.5
VIR,US Virgin Islands,850,2028,-0.14316049999998998,SSP5-8.5
VIR,US Virgin Islands,850,2029,-0.1570629,SSP5-8.5
VIR,US Virgin Islands,850,2030,-0.1710816,SSP5-8.5
VIR,US Virgin Islands,850,2031,-0.18521429999999,SSP5-8.5
VIR,US Virgin Islands,850,2032,-0.1994592,SSP5-8.5
VIR,US Virgin Islands,850,2033,-0.2138148,SSP5-8.5
VIR,US Virgin Islands,850,2034,-0.22827989999999998,SSP5-8.5
VIR,US Virgin Islands,850,2035,-0.24285359999999998,SSP5-8.5
VIR,US Virgin Islands,850,2036,-0.2575348,SSP5-8.5
VIR,US Virgin Islands,850,2037,-0.2723226,SSP5-8.5
VIR,US Virgin Islands,850,2038,-0.28721599999999997,SSP5-8.5
VIR,US Virgin Islands,850,2039,-0.3022141,SSP5-8.5
VIR,US Virgin Islands,850,2040,-0.317316,SSP5-8.5
VIR,US Virgin Islands,850,2041,-0.3325208,SSP5-8.5
VIR,US Virgin Islands,850,2042,-0.3478277,SSP5-8.5
VIR,US Virgin Islands,850,2043,-0.36323559999999,SSP5-8.5
VIR,US Virgin Islands,850,2044,-0.37874369999999996,SSP5-8.5
VIR,US Virgin Islands,850,2045,-0.3943511,SSP5-8.5
VIR,US Virgin Islands,850,2046,-0.4100568,SSP5-8.5
VIR,US Virgin Islands,850,2047,-0.42586,SSP5-8.5
VIR,US Virgin Islands,850,2048,-0.4417597,SSP5-8.5
VIR,US Virgin Islands,850,2049,-0.4577551,SSP5-8.5
VIR,US Virgin Islands,850,2050,-0.47384519999999997,SSP5-8.5
VIR,US Virgin Islands,850,2051,-0.49002919999999994,SSP5-8.5
VIR,US Virgin Islands,850,2052,-0.5063061,SSP5-8.5
VIR,US Virgin Islands,850,2053,-0.5226749,SSP5-8.5
VIR,US Virgin Islands,850,2054,-0.5391351,SSP5-8.5
VIR,US Virgin Islands,850,2055,-0.5556854,SSP5-8.5
VIR,US Virgin Islands,850,2056,-0.572325,SSP5-8.5
VIR,US Virgin Islands,850,2057,-0.5890529999999999,SSP5-8.5
VIR,US Virgin Islands,850,2058,-0.6058686,SSP5-8.5
VIR,US Virgin Islands,850,2059,-0.6227709,SSP5-8.5
VIR,US Virgin Islands,850,2060,-0.6397589,SSP5-8.5
VIR,US Virgin Islands,850,2061,-0.6568319,SSP5-8.5
VIR,US Virgin Islands,850,2062,-0.6739887,SSP5-8.5
VIR,US Virgin Islands,850,2063,-0.6912286999999999,SSP5-8.5
VIR,US Virgin Islands,850,2064,-0.7085509,SSP5-8.5
VIR,US Virgin Islands,850,2065,-0.7259544999999901,SSP5-8.5
VIR,US Virgin Islands,850,2066,-0.7434385,SSP5-8.5
VIR,US Virgin Islands,850,2067,-0.7610021999999901,SSP5-8.5
VIR,US Virgin Islands,850,2068,-0.7786446,SSP5-8.5
VIR,US Virgin Islands,850,2069,-0.7963648,SSP5-8.5
VIR,US Virgin Islands,850,2070,-0.814162,SSP5-8.5
VIR,US Virgin Islands,850,2071,-0.8320354,SSP5-8.5
VIR,US Virgin Islands,850,2072,-0.849984,SSP5-8.5
VIR,US Virgin Islands,850,2073,-0.8680072000000001,SSP5-8.5
VIR,US Virgin Islands,850,2074,-0.8861038,SSP5-8.5
VIR,US Virgin Islands,850,2075,-0.9042732,SSP5-8.5
VIR,US Virgin Islands,850,2076,-0.9225145,SSP5-8.5
VIR,US Virgin Islands,850,2077,-0.9408268,SSP5-8.5
VIR,US Virgin Islands,850,2078,-0.9592092999999999,SSP5-8.5
VIR,US Virgin Islands,850,2079,-0.9776613999999999,SSP5-8.5
VIR,US Virgin Islands,850,2080,-0.9961818000000001,SSP5-8.5
VIR,US Virgin Islands,850,2081,-1.01476999999999,SSP5-8.5
VIR,US Virgin Islands,850,2082,-1.033425,SSP5-8.5
VIR,US Virgin Islands,850,2083,-1.052147,SSP5-8.5
VIR,US Virgin Islands,850,2084,-1.070933,SSP5-8.5
VIR,US Virgin Islands,850,2085,-1.089784,SSP5-8.5
VIR,US Virgin Islands,850,2086,-1.1086989999999999,SSP5-8.5
VIR,US Virgin Islands,850,2087,-1.127677,SSP5-8.5
VIR,US Virgin Islands,850,2088,-1.146716,SSP5-8.5
VIR,US Virgin Islands,850,2089,-1.165818,SSP5-8.5
VIR,US Virgin Islands,850,2090,-1.184979,SSP5-8.5
VIR,US Virgin Islands,850,2091,-1.204201,SSP5-8.5
VIR,US Virgin Islands,850,2092,-1.223481,SSP5-8.5
VIR,US Virgin Islands,850,2093,-1.24282,SSP5-8.5
VIR,US Virgin Islands,850,2094,-1.262216,SSP5-8.5
VIR,US Virgin Islands,850,2095,-1.28166899999999,SSP5-8.5
VIR,US Virgin Islands,850,2096,-1.30117799999999,SSP5-8.5
VIR,US Virgin Islands,850,2097,-1.3207419999999999,SSP5-8.5
VIR,US Virgin Islands,850,2098,-1.340361,SSP5-8.5
VIR,US Virgin Islands,850,2099,-1.360033,SSP5-8.5
VIR,US Virgin Islands,850,2100,-1.379758,SSP5-8.5
