iso,country,country-code,year,gdp_per_c,Scenario
SUR,Suriname,740,2058,-0.0967386,SSP1-2.6
SUR,Suriname,740,2059,-0.0999607,SSP1-2.6
SUR,Suriname,740,2060,-0.1032225,SSP1-2.6
SUR,Suriname,740,2061,-0.10652399999999002,SSP1-2.6
SUR,Suriname,740,2062,-0.109865,SSP1-2.6
SUR,Suriname,740,2063,-0.11324550000000001,SSP1-2.6
SUR,Suriname,740,2064,-0.1166654,SSP1-2.6
SUR,Suriname,740,2065,-0.1201246,SSP1-2.6
SUR,Suriname,740,2066,-0.1236229,SSP1-2.6
SUR,Suriname,740,2067,-0.1271603,SSP1-2.6
SUR,Suriname,740,2068,-0.1307368,SSP1-2.6
SUR,Suriname,740,2069,-0.1343521,SSP1-2.6
SUR,Suriname,740,2070,-0.1380062,SSP1-2.6
SUR,Suriname,740,2071,-0.141699,SSP1-2.6
SUR,Suriname,740,2072,-0.14543039999999,SSP1-2.6
SUR,Suriname,740,2073,-0.14920039999999998,SSP1-2.6
SUR,Suriname,740,2074,-0.1530088,SSP1-2.6
SUR,Suriname,740,2075,-0.1568554,SSP1-2.6
SUR,Suriname,740,2076,-0.1607403,SSP1-2.6
SUR,Suriname,740,2077,-0.1646633,SSP1-2.6
SUR,Suriname,740,2078,-0.1686242,SSP1-2.6
SUR,Suriname,740,2079,-0.1726231,SSP1-2.6
SUR,Suriname,740,2080,-0.1766597,SSP1-2.6
SUR,Suriname,740,2081,-0.1807341,SSP1-2.6
SUR,Suriname,740,2082,-0.18484599999999998,SSP1-2.6
SUR,Suriname,740,2083,-0.1889955,SSP1-2.6
SUR,Suriname,740,2084,-0.1931822,SSP1-2.6
SUR,Suriname,740,2085,-0.1974062,SSP1-2.6
SUR,Suriname,740,2086,-0.2016674,SSP1-2.6
SUR,Suriname,740,2087,-0.2059656,SSP1-2.6
SUR,Suriname,740,2088,-0.2103007,SSP1-2.6
SUR,Suriname,740,2089,-0.2146726,SSP1-2.6
SUR,Suriname,740,2090,-0.21908119999999998,SSP1-2.6
SUR,Suriname,740,2091,-0.2235264,SSP1-2.6
SUR,Suriname,740,2092,-0.22800809999999,SSP1-2.6
SUR,Suriname,740,2093,-0.2325262,SSP1-2.6
SUR,Suriname,740,2094,-0.23708050000000003,SSP1-2.6
SUR,Suriname,740,2095,-0.24167080000000002,SSP1-2.6
SUR,Suriname,740,2096,-0.2462972,SSP1-2.6
SUR,Suriname,740,2097,-0.2509595,SSP1-2.6
SUR,Suriname,740,2098,-0.25565759999999,SSP1-2.6
SUR,Suriname,740,2099,-0.2603914,SSP1-2.6
SUR,Suriname,740,2100,-0.26516059999999997,SSP1-2.6
SUR,Suriname,740,2023,-0.045216,SSP2-4.5
SUR,Suriname,740,2024,-0.054756599999999996,SSP2-4.5
SUR,Suriname,740,2025,-0.0649148,SSP2-4.5
SUR,Suriname,740,2026,-0.0756762,SSP2-4.5
SUR,Suriname,740,2027,-0.08703079999999999,SSP2-4.5
SUR,Suriname,740,2028,-0.09897070000000001,SSP2-4.5
SUR,Suriname,740,2029,-0.1114895,SSP2-4.5
SUR,Suriname,740,2030,-0.12458110000000001,SSP2-4.5
SUR,Suriname,740,2031,-0.1382398,SSP2-4.5
SUR,Suriname,740,2032,-0.15246009999999,SSP2-4.5
SUR,Suriname,740,2033,-0.1672363,SSP2-4.5
SUR,Suriname,740,2034,-0.1825626,SSP2-4.5
SUR,Suriname,740,2035,-0.19843310000000003,SSP2-4.5
SUR,Suriname,740,2036,-0.2148418,SSP2-4.5
SUR,Suriname,740,2037,-0.23178259999999998,SSP2-4.5
SUR,Suriname,740,2038,-0.24924919999999998,SSP2-4.5
SUR,Suriname,740,2039,-0.2672351,SSP2-4.5
SUR,Suriname,740,2040,-0.28573379999999,SSP2-4.5
SUR,Suriname,740,2041,-0.3047386,SSP2-4.5
SUR,Suriname,740,2042,-0.3242426,SSP2-4.5
SUR,Suriname,740,2043,-0.344239,SSP2-4.5
SUR,Suriname,740,2044,-0.3647208,SSP2-4.5
SUR,Suriname,740,2045,-0.3856807,SSP2-4.5
SUR,Suriname,740,2046,-0.40711159999999996,SSP2-4.5
SUR,Suriname,740,2047,-0.42900610000000006,SSP2-4.5
SUR,Suriname,740,2048,-0.4513569,SSP2-4.5
SUR,Suriname,740,2049,-0.4741566,SSP2-4.5
SUR,Suriname,740,2050,-0.4973977,SSP2-4.5
SUR,Suriname,740,2051,-0.5210724,SSP2-4.5
SUR,Suriname,740,2052,-0.5451735,SSP2-4.5
SUR,Suriname,740,2053,-0.5696929,SSP2-4.5
SUR,Suriname,740,2054,-0.5946231,SSP2-4.5
SUR,Suriname,740,2055,-0.6199566,SSP2-4.5
SUR,Suriname,740,2056,-0.6456853,SSP2-4.5
SUR,Suriname,740,2057,-0.6718017,SSP2-4.5
SUR,Suriname,740,2058,-0.698298,SSP2-4.5
SUR,Suriname,740,2059,-0.7251663,SSP2-4.5
SUR,Suriname,740,2060,-0.7523991,SSP2-4.5
SUR,Suriname,740,2061,-0.77998849999999,SSP2-4.5
SUR,Suriname,740,2062,-0.8079269,SSP2-4.5
SUR,Suriname,740,2063,-0.8362063,SSP2-4.5
SUR,Suriname,740,2064,-0.8648195,SSP2-4.5
SUR,Suriname,740,2065,-0.8937587,SSP2-4.5
SUR,Suriname,740,2066,-0.9230162,SSP2-4.5
SUR,Suriname,740,2067,-0.9525845,SSP2-4.5
SUR,Suriname,740,2068,-0.9824561,SSP2-4.5
SUR,Suriname,740,2069,-1.012624,SSP2-4.5
SUR,Suriname,740,2070,-1.04308,SSP2-4.5
SUR,Suriname,740,2071,-1.073817,SSP2-4.5
SUR,Suriname,740,2072,-1.104829,SSP2-4.5
SUR,Suriname,740,2073,-1.1361079999999901,SSP2-4.5
SUR,Suriname,740,2074,-1.167646,SSP2-4.5
SUR,Suriname,740,2075,-1.199437,SSP2-4.5
SUR,Suriname,740,2076,-1.231474,SSP2-4.5
SUR,Suriname,740,2077,-1.26375,SSP2-4.5
SUR,Suriname,740,2078,-1.296259,SSP2-4.5
SUR,Suriname,740,2079,-1.328993,SSP2-4.5
SUR,Suriname,740,2080,-1.361947,SSP2-4.5
SUR,Suriname,740,2081,-1.395113,SSP2-4.5
SUR,Suriname,740,2082,-1.428486,SSP2-4.5
SUR,Suriname,740,2083,-1.462059,SSP2-4.5
SUR,Suriname,740,2084,-1.495827,SSP2-4.5
SUR,Suriname,740,2085,-1.529782,SSP2-4.5
SUR,Suriname,740,2086,-1.56392,SSP2-4.5
SUR,Suriname,740,2087,-1.59823399999999,SSP2-4.5
SUR,Suriname,740,2088,-1.6327189999999998,SSP2-4.5
SUR,Suriname,740,2089,-1.667369,SSP2-4.5
SUR,Suriname,740,2090,-1.7021789999999999,SSP2-4.5
SUR,Suriname,740,2091,-1.7371439999999998,SSP2-4.5
SUR,Suriname,740,2092,-1.772257,SSP2-4.5
SUR,Suriname,740,2093,-1.8075149999999902,SSP2-4.5
SUR,Suriname,740,2094,-1.842911,SSP2-4.5
SUR,Suriname,740,2095,-1.878443,SSP2-4.5
SUR,Suriname,740,2096,-1.9141040000000002,SSP2-4.5
SUR,Suriname,740,2097,-1.9498890000000002,SSP2-4.5
SUR,Suriname,740,2098,-1.985795,SSP2-4.5
SUR,Suriname,740,2099,-2.021817,SSP2-4.5
SUR,Suriname,740,2100,-2.057951,SSP2-4.5
SUR,Suriname,740,2023,-0.0768655,SSP3-7.0
SUR,Suriname,740,2024,-0.09409569999999999,SSP3-7.0
SUR,Suriname,740,2025,-0.1126731,SSP3-7.0
SUR,Suriname,740,2026,-0.132567,SSP3-7.0
SUR,Suriname,740,2027,-0.15375239999999998,SSP3-7.0
SUR,Suriname,740,2028,-0.17620629999999998,SSP3-7.0
SUR,Suriname,740,2029,-0.1999069,SSP3-7.0
SUR,Suriname,740,2030,-0.22483229999999998,SSP3-7.0
SUR,Suriname,740,2031,-0.2509608,SSP3-7.0
SUR,Suriname,740,2032,-0.27827009999999996,SSP3-7.0
SUR,Suriname,740,2033,-0.3067373,SSP3-7.0
SUR,Suriname,740,2034,-0.336339,SSP3-7.0
SUR,Suriname,740,2035,-0.36705149999999,SSP3-7.0
SUR,Suriname,740,2036,-0.3988503,SSP3-7.0
SUR,Suriname,740,2037,-0.4317106,SSP3-7.0
SUR,Suriname,740,2038,-0.4656073,SSP3-7.0
SUR,Suriname,740,2039,-0.5005147,SSP3-7.0
SUR,Suriname,740,2040,-0.5364071,SSP3-7.0
SUR,Suriname,740,2041,-0.5732583,SSP3-7.0
SUR,Suriname,740,2042,-0.611042,SSP3-7.0
SUR,Suriname,740,2043,-0.64973179999999,SSP3-7.0
SUR,Suriname,740,2044,-0.6893013,SSP3-7.0
SUR,Suriname,740,2045,-0.7297238,SSP3-7.0
SUR,Suriname,740,2046,-0.7709728,SSP3-7.0
SUR,Suriname,740,2047,-0.8130221,SSP3-7.0
SUR,Suriname,740,2048,-0.8558448999999999,SSP3-7.0
SUR,Suriname,740,2049,-0.8994156,SSP3-7.0
SUR,Suriname,740,2050,-0.9437078999999999,SSP3-7.0
SUR,Suriname,740,2051,-0.988696,SSP3-7.0
SUR,Suriname,740,2052,-1.034355,SSP3-7.0
SUR,Suriname,740,2053,-1.080659,SSP3-7.0
SUR,Suriname,740,2054,-1.127583,SSP3-7.0
SUR,Suriname,740,2055,-1.17510399999999,SSP3-7.0
SUR,Suriname,740,2056,-1.223197,SSP3-7.0
SUR,Suriname,740,2057,-1.271839,SSP3-7.0
SUR,Suriname,740,2058,-1.321007,SSP3-7.0
SUR,Suriname,740,2059,-1.370678,SSP3-7.0
SUR,Suriname,740,2060,-1.42083,SSP3-7.0
SUR,Suriname,740,2061,-1.47144199999999,SSP3-7.0
SUR,Suriname,740,2062,-1.522492,SSP3-7.0
SUR,Suriname,740,2063,-1.5739610000000002,SSP3-7.0
SUR,Suriname,740,2064,-1.625828,SSP3-7.0
SUR,Suriname,740,2065,-1.6780739999999998,SSP3-7.0
SUR,Suriname,740,2066,-1.730681,SSP3-7.0
SUR,Suriname,740,2067,-1.7836310000000002,SSP3-7.0
SUR,Suriname,740,2068,-1.8369050000000002,SSP3-7.0
SUR,Suriname,740,2069,-1.890488,SSP3-7.0
SUR,Suriname,740,2070,-1.944362,SSP3-7.0
SUR,Suriname,740,2071,-1.998513,SSP3-7.0
SUR,Suriname,740,2072,-2.052925,SSP3-7.0
SUR,Suriname,740,2073,-2.1075839999999997,SSP3-7.0
SUR,Suriname,740,2074,-2.162475,SSP3-7.0
SUR,Suriname,740,2075,-2.217586,SSP3-7.0
SUR,Suriname,740,2076,-2.27290299999999,SSP3-7.0
SUR,Suriname,740,2077,-2.32841599999999,SSP3-7.0
SUR,Suriname,740,2078,-2.38411,SSP3-7.0
SUR,Suriname,740,2079,-2.43997699999999,SSP3-7.0
SUR,Suriname,740,2080,-2.49600499999999,SSP3-7.0
SUR,Suriname,740,2081,-2.552184,SSP3-7.0
SUR,Suriname,740,2082,-2.608505,SSP3-7.0
SUR,Suriname,740,2083,-2.664958,SSP3-7.0
SUR,Suriname,740,2084,-2.721534,SSP3-7.0
SUR,Suriname,740,2085,-2.778226,SSP3-7.0
SUR,Suriname,740,2086,-2.835026,SSP3-7.0
SUR,Suriname,740,2087,-2.891927,SSP3-7.0
SUR,Suriname,740,2088,-2.948921,SSP3-7.0
SUR,Suriname,740,2089,-3.006002,SSP3-7.0
SUR,Suriname,740,2090,-3.063164,SSP3-7.0
SUR,Suriname,740,2091,-3.120402,SSP3-7.0
SUR,Suriname,740,2092,-3.177709,SSP3-7.0
SUR,Suriname,740,2093,-3.23508,SSP3-7.0
SUR,Suriname,740,2094,-3.2925120000000003,SSP3-7.0
SUR,Suriname,740,2095,-3.349999,SSP3-7.0
SUR,Suriname,740,2096,-3.407537,SSP3-7.0
SUR,Suriname,740,2097,-3.4651229999999997,SSP3-7.0
SUR,Suriname,740,2098,-3.5227519999999997,SSP3-7.0
SUR,Suriname,740,2099,-3.5804219999999995,SSP3-7.0
SUR,Suriname,740,2100,-3.638128,SSP3-7.0
SUR,Suriname,740,2023,-0.14307909999999002,SSP5-8.5
SUR,Suriname,740,2024,-0.177343,SSP5-8.5
SUR,Suriname,740,2025,-0.2147056,SSP5-8.5
SUR,Suriname,740,2026,-0.2550716,SSP5-8.5
SUR,Suriname,740,2027,-0.29834889999999,SSP5-8.5
SUR,Suriname,740,2028,-0.344445,SSP5-8.5
SUR,Suriname,740,2029,-0.3932662,SSP5-8.5
SUR,Suriname,740,2030,-0.44471659999999996,SSP5-8.5
SUR,Suriname,740,2031,-0.4986987,SSP5-8.5
SUR,Suriname,740,2032,-0.55511319999999,SSP5-8.5
SUR,Suriname,740,2033,-0.6138595,SSP5-8.5
SUR,Suriname,740,2034,-0.6748362,SSP5-8.5
SUR,Suriname,740,2035,-0.7379414,SSP5-8.5
SUR,Suriname,740,2036,-0.8030733,SSP5-8.5
SUR,Suriname,740,2037,-0.8701304,SSP5-8.5
SUR,Suriname,740,2038,-0.9390119,SSP5-8.5
SUR,Suriname,740,2039,-1.009619,SSP5-8.5
SUR,Suriname,740,2040,-1.0818539999999999,SSP5-8.5
SUR,Suriname,740,2041,-1.15562,SSP5-8.5
SUR,Suriname,740,2042,-1.230825,SSP5-8.5
SUR,Suriname,740,2043,-1.307378,SSP5-8.5
SUR,Suriname,740,2044,-1.385191,SSP5-8.5
SUR,Suriname,740,2045,-1.46417899999999,SSP5-8.5
SUR,Suriname,740,2046,-1.54425999999999,SSP5-8.5
SUR,Suriname,740,2047,-1.625356,SSP5-8.5
SUR,Suriname,740,2048,-1.707392,SSP5-8.5
SUR,Suriname,740,2049,-1.7902959999999999,SSP5-8.5
SUR,Suriname,740,2050,-1.874002,SSP5-8.5
SUR,Suriname,740,2051,-1.958443,SSP5-8.5
SUR,Suriname,740,2052,-2.04355999999999,SSP5-8.5
SUR,Suriname,740,2053,-2.129296,SSP5-8.5
SUR,Suriname,740,2054,-2.2155959999999997,SSP5-8.5
SUR,Suriname,740,2055,-2.302413,SSP5-8.5
SUR,Suriname,740,2056,-2.389697,SSP5-8.5
SUR,Suriname,740,2057,-2.477406,SSP5-8.5
SUR,Suriname,740,2058,-2.565499,SSP5-8.5
SUR,Suriname,740,2059,-2.65394,SSP5-8.5
SUR,Suriname,740,2060,-2.742693,SSP5-8.5
SUR,Suriname,740,2061,-2.831728,SSP5-8.5
SUR,Suriname,740,2062,-2.921014,SSP5-8.5
SUR,Suriname,740,2063,-3.010526,SSP5-8.5
SUR,Suriname,740,2064,-3.10024,SSP5-8.5
SUR,Suriname,740,2065,-3.1901319999999997,SSP5-8.5
SUR,Suriname,740,2066,-3.280185,SSP5-8.5
SUR,Suriname,740,2067,-3.370378,SSP5-8.5
SUR,Suriname,740,2068,-3.460696,SSP5-8.5
SUR,Suriname,740,2069,-3.5511239999999997,SSP5-8.5
SUR,Suriname,740,2070,-3.641649,SSP5-8.5
SUR,Suriname,740,2071,-3.7322599999999997,SSP5-8.5
SUR,Suriname,740,2072,-3.822945,SSP5-8.5
SUR,Suriname,740,2073,-3.9136949999999997,SSP5-8.5
SUR,Suriname,740,2074,-4.00450299999999,SSP5-8.5
SUR,Suriname,740,2075,-4.09536,SSP5-8.5
SUR,Suriname,740,2076,-4.18626,SSP5-8.5
SUR,Suriname,740,2077,-4.277198,SSP5-8.5
SUR,Suriname,740,2078,-4.368167,SSP5-8.5
SUR,Suriname,740,2079,-4.459165,SSP5-8.5
SUR,Suriname,740,2080,-4.550186,SSP5-8.5
SUR,Suriname,740,2081,-4.641228,SSP5-8.5
SUR,Suriname,740,2082,-4.732287,SSP5-8.5
SUR,Suriname,740,2083,-4.8233619999999995,SSP5-8.5
SUR,Suriname,740,2084,-4.914449,SSP5-8.5
SUR,Suriname,740,2085,-5.005547,SSP5-8.5
SUR,Suriname,740,2086,-5.096654,SSP5-8.5
SUR,Suriname,740,2087,-5.1877699999999995,SSP5-8.5
SUR,Suriname,740,2088,-5.27889199999999,SSP5-8.5
SUR,Suriname,740,2089,-5.370019,SSP5-8.5
SUR,Suriname,740,2090,-5.461151,SSP5-8.5
SUR,Suriname,740,2091,-5.552288,SSP5-8.5
SUR,Suriname,740,2092,-5.643427,SSP5-8.5
SUR,Suriname,740,2093,-5.734569,SSP5-8.5
SUR,Suriname,740,2094,-5.8257129999999995,SSP5-8.5
SUR,Suriname,740,2095,-5.91685899999999,SSP5-8.5
SUR,Suriname,740,2096,-6.008007,SSP5-8.5
SUR,Suriname,740,2097,-6.099156,SSP5-8.5
SUR,Suriname,740,2098,-6.190307,SSP5-8.5
SUR,Suriname,740,2099,-6.281458,SSP5-8.5
SUR,Suriname,740,2100,-6.372609999999999,SSP5-8.5
