iso,country,country-code,year,gdp_per_c,Scenario
POL,Poland,616,2065,-0.07602209999999,SSP2-4.5
POL,Poland,616,2066,-0.0776732,SSP2-4.5
POL,Poland,616,2067,-0.0793267,SSP2-4.5
POL,Poland,616,2068,-0.0809827,SSP2-4.5
POL,Poland,616,2069,-0.0826412,SSP2-4.5
POL,Poland,616,2070,-0.0843021,SSP2-4.5
POL,Poland,616,2071,-0.0859655,SSP2-4.5
POL,Poland,616,2072,-0.0876314,SSP2-4.5
POL,Poland,616,2073,-0.0892999,SSP2-4.5
POL,Poland,616,2074,-0.0909707,SSP2-4.5
POL,Poland,616,2075,-0.0926441,SSP2-4.5
POL,Poland,616,2076,-0.09431979999998999,SSP2-4.5
POL,Poland,616,2077,-0.0959981,SSP2-4.5
POL,Poland,616,2078,-0.09767870000000001,SSP2-4.5
POL,Poland,616,2079,-0.0993618,SSP2-4.5
POL,Poland,616,2080,-0.1010474,SSP2-4.5
POL,Poland,616,2081,-0.1027355,SSP2-4.5
POL,Poland,616,2082,-0.10442599999999999,SSP2-4.5
POL,Poland,616,2083,-0.106119,SSP2-4.5
POL,Poland,616,2084,-0.1078145,SSP2-4.5
POL,Poland,616,2085,-0.10951240000000001,SSP2-4.5
POL,Poland,616,2086,-0.11121270000000001,SSP2-4.5
POL,Poland,616,2087,-0.1129155,SSP2-4.5
POL,Poland,616,2088,-0.1146208,SSP2-4.5
POL,Poland,616,2089,-0.1163285,SSP2-4.5
POL,Poland,616,2090,-0.11803859999999002,SSP2-4.5
POL,Poland,616,2091,-0.1197512,SSP2-4.5
POL,Poland,616,2092,-0.1214663,SSP2-4.5
POL,Poland,616,2093,-0.12318379999998999,SSP2-4.5
POL,Poland,616,2094,-0.1249036,SSP2-4.5
POL,Poland,616,2095,-0.126626,SSP2-4.5
POL,Poland,616,2096,-0.12835069999999998,SSP2-4.5
POL,Poland,616,2097,-0.130078,SSP2-4.5
POL,Poland,616,2098,-0.1318077,SSP2-4.5
POL,Poland,616,2099,-0.13353979999999,SSP2-4.5
POL,Poland,616,2100,-0.13527429999999,SSP2-4.5
POL,Poland,616,2023,-0.0584308,SSP3-7.0
POL,Poland,616,2024,-0.0686455,SSP3-7.0
POL,Poland,616,2025,-0.0790082,SSP3-7.0
POL,Poland,616,2026,-0.0894972,SSP3-7.0
POL,Poland,616,2027,-0.1001005,SSP3-7.0
POL,Poland,616,2028,-0.1108111,SSP3-7.0
POL,Poland,616,2029,-0.12162499999998999,SSP3-7.0
POL,Poland,616,2030,-0.1325397,SSP3-7.0
POL,Poland,616,2031,-0.1435535,SSP3-7.0
POL,Poland,616,2032,-0.1546655,SSP3-7.0
POL,Poland,616,2033,-0.1658749,SSP3-7.0
POL,Poland,616,2034,-0.1771812,SSP3-7.0
POL,Poland,616,2035,-0.188584,SSP3-7.0
POL,Poland,616,2036,-0.2000827,SSP3-7.0
POL,Poland,616,2037,-0.2116771,SSP3-7.0
POL,Poland,616,2038,-0.22336679999999998,SSP3-7.0
POL,Poland,616,2039,-0.2351512,SSP3-7.0
POL,Poland,616,2040,-0.2470302,SSP3-7.0
POL,Poland,616,2041,-0.25900339999999,SSP3-7.0
POL,Poland,616,2042,-0.2710703,SSP3-7.0
POL,Poland,616,2043,-0.2832306,SSP3-7.0
POL,Poland,616,2044,-0.29548389999999997,SSP3-7.0
POL,Poland,616,2045,-0.3078299,SSP3-7.0
POL,Poland,616,2046,-0.3202682,SSP3-7.0
POL,Poland,616,2047,-0.3327984,SSP3-7.0
POL,Poland,616,2048,-0.3454202,SSP3-7.0
POL,Poland,616,2049,-0.3581332,SSP3-7.0
POL,Poland,616,2050,-0.370937,SSP3-7.0
POL,Poland,616,2051,-0.3838314,SSP3-7.0
POL,Poland,616,2052,-0.3968157,SSP3-7.0
POL,Poland,616,2053,-0.40988969999999997,SSP3-7.0
POL,Poland,616,2054,-0.42305299999999996,SSP3-7.0
POL,Poland,616,2055,-0.4363052,SSP3-7.0
POL,Poland,616,2056,-0.44964589999999,SSP3-7.0
POL,Poland,616,2057,-0.4630749,SSP3-7.0
POL,Poland,616,2058,-0.4765915,SSP3-7.0
POL,Poland,616,2059,-0.49019550000000006,SSP3-7.0
POL,Poland,616,2060,-0.5038865,SSP3-7.0
POL,Poland,616,2061,-0.5176640999999901,SSP3-7.0
POL,Poland,616,2062,-0.5315279,SSP3-7.0
POL,Poland,616,2063,-0.5454774,SSP3-7.0
POL,Poland,616,2064,-0.5595124,SSP3-7.0
POL,Poland,616,2065,-0.5736323,SSP3-7.0
POL,Poland,616,2066,-0.5878369,SSP3-7.0
POL,Poland,616,2067,-0.6021256,SSP3-7.0
POL,Poland,616,2068,-0.6164982999999999,SSP3-7.0
POL,Poland,616,2069,-0.6309543,SSP3-7.0
POL,Poland,616,2070,-0.6454933,SSP3-7.0
POL,Poland,616,2071,-0.6601149,SSP3-7.0
POL,Poland,616,2072,-0.6748187999999999,SSP3-7.0
POL,Poland,616,2073,-0.6896045,SSP3-7.0
POL,Poland,616,2074,-0.7044715,SSP3-7.0
POL,Poland,616,2075,-0.7194195999999999,SSP3-7.0
POL,Poland,616,2076,-0.7344482,SSP3-7.0
POL,Poland,616,2077,-0.7495569,SSP3-7.0
POL,Poland,616,2078,-0.7647455,SSP3-7.0
POL,Poland,616,2079,-0.78001339999999,SSP3-7.0
POL,Poland,616,2080,-0.7953604,SSP3-7.0
POL,Poland,616,2081,-0.8107858000000001,SSP3-7.0
POL,Poland,616,2082,-0.8262891999999901,SSP3-7.0
POL,Poland,616,2083,-0.8418705000000001,SSP3-7.0
POL,Poland,616,2084,-0.8575292,SSP3-7.0
POL,Poland,616,2085,-0.8732646000000001,SSP3-7.0
POL,Poland,616,2086,-0.8890765,SSP3-7.0
POL,Poland,616,2087,-0.9049646,SSP3-7.0
POL,Poland,616,2088,-0.9209281999999999,SSP3-7.0
POL,Poland,616,2089,-0.9369673000000001,SSP3-7.0
POL,Poland,616,2090,-0.95308099999999,SSP3-7.0
POL,Poland,616,2091,-0.969269,SSP3-7.0
POL,Poland,616,2092,-0.985531,SSP3-7.0
POL,Poland,616,2093,-1.001867,SSP3-7.0
POL,Poland,616,2094,-1.01827599999999,SSP3-7.0
POL,Poland,616,2095,-1.03475699999999,SSP3-7.0
POL,Poland,616,2096,-1.051311,SSP3-7.0
POL,Poland,616,2097,-1.06793699999999,SSP3-7.0
POL,Poland,616,2098,-1.084635,SSP3-7.0
POL,Poland,616,2099,-1.101403,SSP3-7.0
POL,Poland,616,2100,-1.118243,SSP3-7.0
POL,Poland,616,2023,-0.1707019,SSP5-8.5
POL,Poland,616,2024,-0.20195589999999,SSP5-8.5
POL,Poland,616,2025,-0.23406939999999998,SSP5-8.5
POL,Poland,616,2026,-0.2669778,SSP5-8.5
POL,Poland,616,2027,-0.3006423,SSP5-8.5
POL,Poland,616,2028,-0.33503739999999,SSP5-8.5
POL,Poland,616,2029,-0.3701451,SSP5-8.5
POL,Poland,616,2030,-0.405952,SSP5-8.5
POL,Poland,616,2031,-0.4424468,SSP5-8.5
POL,Poland,616,2032,-0.47961940000000003,SSP5-8.5
POL,Poland,616,2033,-0.5174607,SSP5-8.5
POL,Poland,616,2034,-0.5559618,SSP5-8.5
POL,Poland,616,2035,-0.5951142,SSP5-8.5
POL,Poland,616,2036,-0.6349093,SSP5-8.5
POL,Poland,616,2037,-0.6753384,SSP5-8.5
POL,Poland,616,2038,-0.7163929,SSP5-8.5
POL,Poland,616,2039,-0.7580644,SSP5-8.5
POL,Poland,616,2040,-0.800344,SSP5-8.5
POL,Poland,616,2041,-0.8432234000000001,SSP5-8.5
POL,Poland,616,2042,-0.88669359999999,SSP5-8.5
POL,Poland,616,2043,-0.930746,SSP5-8.5
POL,Poland,616,2044,-0.9753718,SSP5-8.5
POL,Poland,616,2045,-1.020562,SSP5-8.5
POL,Poland,616,2046,-1.066309,SSP5-8.5
POL,Poland,616,2047,-1.112602,SSP5-8.5
POL,Poland,616,2048,-1.159434,SSP5-8.5
POL,Poland,616,2049,-1.20679599999999,SSP5-8.5
POL,Poland,616,2050,-1.254678,SSP5-8.5
POL,Poland,616,2051,-1.30307299999999,SSP5-8.5
POL,Poland,616,2052,-1.3519699999999901,SSP5-8.5
POL,Poland,616,2053,-1.401363,SSP5-8.5
POL,Poland,616,2054,-1.451241,SSP5-8.5
POL,Poland,616,2055,-1.501596,SSP5-8.5
POL,Poland,616,2056,-1.552419,SSP5-8.5
POL,Poland,616,2057,-1.603703,SSP5-8.5
POL,Poland,616,2058,-1.655438,SSP5-8.5
POL,Poland,616,2059,-1.7076149999999999,SSP5-8.5
POL,Poland,616,2060,-1.760227,SSP5-8.5
POL,Poland,616,2061,-1.8132639999999998,SSP5-8.5
POL,Poland,616,2062,-1.866719,SSP5-8.5
POL,Poland,616,2063,-1.920583,SSP5-8.5
POL,Poland,616,2064,-1.974847,SSP5-8.5
POL,Poland,616,2065,-2.029505,SSP5-8.5
POL,Poland,616,2066,-2.084546,SSP5-8.5
POL,Poland,616,2067,-2.139964,SSP5-8.5
POL,Poland,616,2068,-2.19574999999999,SSP5-8.5
POL,Poland,616,2069,-2.251897,SSP5-8.5
POL,Poland,616,2070,-2.308396,SSP5-8.5
POL,Poland,616,2071,-2.36524,SSP5-8.5
POL,Poland,616,2072,-2.422421,SSP5-8.5
POL,Poland,616,2073,-2.479931,SSP5-8.5
POL,Poland,616,2074,-2.537764,SSP5-8.5
POL,Poland,616,2075,-2.59591,SSP5-8.5
POL,Poland,616,2076,-2.654364,SSP5-8.5
POL,Poland,616,2077,-2.713118,SSP5-8.5
POL,Poland,616,2078,-2.772164,SSP5-8.5
POL,Poland,616,2079,-2.8314969999999997,SSP5-8.5
POL,Poland,616,2080,-2.891108,SSP5-8.5
POL,Poland,616,2081,-2.95099,SSP5-8.5
POL,Poland,616,2082,-3.011138,SSP5-8.5
POL,Poland,616,2083,-3.07154399999999,SSP5-8.5
POL,Poland,616,2084,-3.132202,SSP5-8.5
POL,Poland,616,2085,-3.193105,SSP5-8.5
POL,Poland,616,2086,-3.254247,SSP5-8.5
POL,Poland,616,2087,-3.315622,SSP5-8.5
POL,Poland,616,2088,-3.377223,SSP5-8.5
POL,Poland,616,2089,-3.439045,SSP5-8.5
POL,Poland,616,2090,-3.501082,SSP5-8.5
POL,Poland,616,2091,-3.563327,SSP5-8.5
POL,Poland,616,2092,-3.625775,SSP5-8.5
POL,Poland,616,2093,-3.68842,SSP5-8.5
POL,Poland,616,2094,-3.7512569999999896,SSP5-8.5
POL,Poland,616,2095,-3.814281,SSP5-8.5
POL,Poland,616,2096,-3.877485,SSP5-8.5
POL,Poland,616,2097,-3.9408659999999998,SSP5-8.5
POL,Poland,616,2098,-4.004416,SSP5-8.5
POL,Poland,616,2099,-4.068133,SSP5-8.5
POL,Poland,616,2100,-4.13201,SSP5-8.5
