iso,country,country-code,year,gdp_per_c,Scenario
MNE,Montenegro,499,2081,-0.6639537,SSP2-4.5
MNE,Montenegro,499,2082,-0.6763394,SSP2-4.5
MNE,Montenegro,499,2083,-0.6887782,SSP2-4.5
MNE,Montenegro,499,2084,-0.7012695999999999,SSP2-4.5
MNE,Montenegro,499,2085,-0.7138135,SSP2-4.5
MNE,Montenegro,499,2086,-0.7264093,SSP2-4.5
MNE,Montenegro,499,2087,-0.7390567,SSP2-4.5
MNE,Montenegro,499,2088,-0.7517553,SSP2-4.5
MNE,Montenegro,499,2089,-0.7645048,SSP2-4.5
MNE,Montenegro,499,2090,-0.7773047,SSP2-4.5
MNE,Montenegro,499,2091,-0.7901546,SSP2-4.5
MNE,Montenegro,499,2092,-0.8030545,SSP2-4.5
MNE,Montenegro,499,2093,-0.8160036,SSP2-4.5
MNE,Montenegro,499,2094,-0.8290017000000001,SSP2-4.5
MNE,Montenegro,499,2095,-0.8420485,SSP2-4.5
MNE,Montenegro,499,2096,-0.8551435,SSP2-4.5
MNE,Montenegro,499,2097,-0.8682865,SSP2-4.5
MNE,Montenegro,499,2098,-0.8814769,SSP2-4.5
MNE,Montenegro,499,2099,-0.89471469999999,SSP2-4.5
MNE,Montenegro,499,2100,-0.9079992,SSP2-4.5
MNE,Montenegro,499,2023,-0.12909589999999999,SSP3-7.0
MNE,Montenegro,499,2024,-0.1523967,SSP3-7.0
MNE,Montenegro,499,2025,-0.1762429,SSP3-7.0
MNE,Montenegro,499,2026,-0.2005848,SSP3-7.0
MNE,Montenegro,499,2027,-0.2253924,SSP3-7.0
MNE,Montenegro,499,2028,-0.2506464,SSP3-7.0
MNE,Montenegro,499,2029,-0.2763333,SSP3-7.0
MNE,Montenegro,499,2030,-0.3024429,SSP3-7.0
MNE,Montenegro,499,2031,-0.328967,SSP3-7.0
MNE,Montenegro,499,2032,-0.3558984,SSP3-7.0
MNE,Montenegro,499,2033,-0.3832305,SSP3-7.0
MNE,Montenegro,499,2034,-0.4109571,SSP3-7.0
MNE,Montenegro,499,2035,-0.4390721,SSP3-7.0
MNE,Montenegro,499,2036,-0.4675694,SSP3-7.0
MNE,Montenegro,499,2037,-0.49644299999999997,SSP3-7.0
MNE,Montenegro,499,2038,-0.5256871,SSP3-7.0
MNE,Montenegro,499,2039,-0.5552957,SSP3-7.0
MNE,Montenegro,499,2040,-0.5852629,SSP3-7.0
MNE,Montenegro,499,2041,-0.6155827,SSP3-7.0
MNE,Montenegro,499,2042,-0.6462494,SSP3-7.0
MNE,Montenegro,499,2043,-0.6772568,SSP3-7.0
MNE,Montenegro,499,2044,-0.7085992,SSP3-7.0
MNE,Montenegro,499,2045,-0.7402707,SSP3-7.0
MNE,Montenegro,499,2046,-0.7722653,SSP3-7.0
MNE,Montenegro,499,2047,-0.8045773,SSP3-7.0
MNE,Montenegro,499,2048,-0.8372007000000001,SSP3-7.0
MNE,Montenegro,499,2049,-0.8701298,SSP3-7.0
MNE,Montenegro,499,2050,-0.9033589,SSP3-7.0
MNE,Montenegro,499,2051,-0.9368819,SSP3-7.0
MNE,Montenegro,499,2052,-0.9706935,SSP3-7.0
MNE,Montenegro,499,2053,-1.004788,SSP3-7.0
MNE,Montenegro,499,2054,-1.039159,SSP3-7.0
MNE,Montenegro,499,2055,-1.073802,SSP3-7.0
MNE,Montenegro,499,2056,-1.10871,SSP3-7.0
MNE,Montenegro,499,2057,-1.143879,SSP3-7.0
MNE,Montenegro,499,2058,-1.1793019999999999,SSP3-7.0
MNE,Montenegro,499,2059,-1.21497499999999,SSP3-7.0
MNE,Montenegro,499,2060,-1.250892,SSP3-7.0
MNE,Montenegro,499,2061,-1.287048,SSP3-7.0
MNE,Montenegro,499,2062,-1.323436,SSP3-7.0
MNE,Montenegro,499,2063,-1.360053,SSP3-7.0
MNE,Montenegro,499,2064,-1.396893,SSP3-7.0
MNE,Montenegro,499,2065,-1.43395,SSP3-7.0
MNE,Montenegro,499,2066,-1.47122,SSP3-7.0
MNE,Montenegro,499,2067,-1.5086979999999999,SSP3-7.0
MNE,Montenegro,499,2068,-1.546378,SSP3-7.0
MNE,Montenegro,499,2069,-1.5842559999999999,SSP3-7.0
MNE,Montenegro,499,2070,-1.622328,SSP3-7.0
MNE,Montenegro,499,2071,-1.6605869999999998,SSP3-7.0
MNE,Montenegro,499,2072,-1.69903,SSP3-7.0
MNE,Montenegro,499,2073,-1.737652,SSP3-7.0
MNE,Montenegro,499,2074,-1.7764479999999998,SSP3-7.0
MNE,Montenegro,499,2075,-1.8154139999999999,SSP3-7.0
MNE,Montenegro,499,2076,-1.854546,SSP3-7.0
MNE,Montenegro,499,2077,-1.8938389999999998,SSP3-7.0
MNE,Montenegro,499,2078,-1.9332880000000001,SSP3-7.0
MNE,Montenegro,499,2079,-1.97289,SSP3-7.0
MNE,Montenegro,499,2080,-2.01264099999999,SSP3-7.0
MNE,Montenegro,499,2081,-2.052536,SSP3-7.0
MNE,Montenegro,499,2082,-2.0925719999999997,SSP3-7.0
MNE,Montenegro,499,2083,-2.1327439999999998,SSP3-7.0
MNE,Montenegro,499,2084,-2.17304899999999,SSP3-7.0
MNE,Montenegro,499,2085,-2.213483,SSP3-7.0
MNE,Montenegro,499,2086,-2.2540419999999997,SSP3-7.0
MNE,Montenegro,499,2087,-2.294722,SSP3-7.0
MNE,Montenegro,499,2088,-2.335521,SSP3-7.0
MNE,Montenegro,499,2089,-2.376435,SSP3-7.0
MNE,Montenegro,499,2090,-2.417459,SSP3-7.0
MNE,Montenegro,499,2091,-2.4585909999999997,SSP3-7.0
MNE,Montenegro,499,2092,-2.49982799999999,SSP3-7.0
MNE,Montenegro,499,2093,-2.541166,SSP3-7.0
MNE,Montenegro,499,2094,-2.5826029999999998,SSP3-7.0
MNE,Montenegro,499,2095,-2.6241339999999997,SSP3-7.0
MNE,Montenegro,499,2096,-2.6657569999999997,SSP3-7.0
MNE,Montenegro,499,2097,-2.70746999999999,SSP3-7.0
MNE,Montenegro,499,2098,-2.749269,SSP3-7.0
MNE,Montenegro,499,2099,-2.791152,SSP3-7.0
MNE,Montenegro,499,2100,-2.833116,SSP3-7.0
MNE,Montenegro,499,2023,-0.2764981,SSP5-8.5
MNE,Montenegro,499,2024,-0.3287739,SSP5-8.5
MNE,Montenegro,499,2025,-0.3828818,SSP5-8.5
MNE,Montenegro,499,2026,-0.43868989999999997,SSP5-8.5
MNE,Montenegro,499,2027,-0.4961043,SSP5-8.5
MNE,Montenegro,499,2028,-0.555051,SSP5-8.5
MNE,Montenegro,499,2029,-0.6154673,SSP5-8.5
MNE,Montenegro,499,2030,-0.6772969,SSP5-8.5
MNE,Montenegro,499,2031,-0.74048729999999,SSP5-8.5
MNE,Montenegro,499,2032,-0.8049881,SSP5-8.5
MNE,Montenegro,499,2033,-0.87075049999999,SSP5-8.5
MNE,Montenegro,499,2034,-0.937727,SSP5-8.5
MNE,Montenegro,499,2035,-1.00587,SSP5-8.5
MNE,Montenegro,499,2036,-1.075134,SSP5-8.5
MNE,Montenegro,499,2037,-1.145473,SSP5-8.5
MNE,Montenegro,499,2038,-1.216842,SSP5-8.5
MNE,Montenegro,499,2039,-1.289198,SSP5-8.5
MNE,Montenegro,499,2040,-1.362497,SSP5-8.5
MNE,Montenegro,499,2041,-1.436697,SSP5-8.5
MNE,Montenegro,499,2042,-1.511757,SSP5-8.5
MNE,Montenegro,499,2043,-1.5876359999999998,SSP5-8.5
MNE,Montenegro,499,2044,-1.664295,SSP5-8.5
MNE,Montenegro,499,2045,-1.741696,SSP5-8.5
MNE,Montenegro,499,2046,-1.819802,SSP5-8.5
MNE,Montenegro,499,2047,-1.898576,SSP5-8.5
MNE,Montenegro,499,2048,-1.977984,SSP5-8.5
MNE,Montenegro,499,2049,-2.057992,SSP5-8.5
MNE,Montenegro,499,2050,-2.138567,SSP5-8.5
MNE,Montenegro,499,2051,-2.219679,SSP5-8.5
MNE,Montenegro,499,2052,-2.301296,SSP5-8.5
MNE,Montenegro,499,2053,-2.38338999999999,SSP5-8.5
MNE,Montenegro,499,2054,-2.465932,SSP5-8.5
MNE,Montenegro,499,2055,-2.548897,SSP5-8.5
MNE,Montenegro,499,2056,-2.632258,SSP5-8.5
MNE,Montenegro,499,2057,-2.715991,SSP5-8.5
MNE,Montenegro,499,2058,-2.80007299999999,SSP5-8.5
MNE,Montenegro,499,2059,-2.884481,SSP5-8.5
MNE,Montenegro,499,2060,-2.969194,SSP5-8.5
MNE,Montenegro,499,2061,-3.0541929999999997,SSP5-8.5
MNE,Montenegro,499,2062,-3.1394569999999997,SSP5-8.5
MNE,Montenegro,499,2063,-3.22497,SSP5-8.5
MNE,Montenegro,499,2064,-3.310713,SSP5-8.5
MNE,Montenegro,499,2065,-3.3966709999999996,SSP5-8.5
MNE,Montenegro,499,2066,-3.4828289999999997,SSP5-8.5
MNE,Montenegro,499,2067,-3.5691710000000003,SSP5-8.5
MNE,Montenegro,499,2068,-3.655685,SSP5-8.5
MNE,Montenegro,499,2069,-3.742358,SSP5-8.5
MNE,Montenegro,499,2070,-3.8291779999999997,SSP5-8.5
MNE,Montenegro,499,2071,-3.9161340000000004,SSP5-8.5
MNE,Montenegro,499,2072,-4.003214,SSP5-8.5
MNE,Montenegro,499,2073,-4.090410999999991,SSP5-8.5
MNE,Montenegro,499,2074,-4.17771299999999,SSP5-8.5
MNE,Montenegro,499,2075,-4.265113,SSP5-8.5
MNE,Montenegro,499,2076,-4.352603,SSP5-8.5
MNE,Montenegro,499,2077,-4.440176,SSP5-8.5
MNE,Montenegro,499,2078,-4.52782299999999,SSP5-8.5
MNE,Montenegro,499,2079,-4.61554,SSP5-8.5
MNE,Montenegro,499,2080,-4.70331899999999,SSP5-8.5
MNE,Montenegro,499,2081,-4.791157,SSP5-8.5
MNE,Montenegro,499,2082,-4.879047,SSP5-8.5
MNE,Montenegro,499,2083,-4.966986,SSP5-8.5
MNE,Montenegro,499,2084,-5.054968,SSP5-8.5
MNE,Montenegro,499,2085,-5.14299,SSP5-8.5
MNE,Montenegro,499,2086,-5.231048,SSP5-8.5
MNE,Montenegro,499,2087,-5.319139,SSP5-8.5
MNE,Montenegro,499,2088,-5.407259,SSP5-8.5
MNE,Montenegro,499,2089,-5.495407,SSP5-8.5
MNE,Montenegro,499,2090,-5.583579,SSP5-8.5
MNE,Montenegro,499,2091,-5.671772,SSP5-8.5
MNE,Montenegro,499,2092,-5.75998599999999,SSP5-8.5
MNE,Montenegro,499,2093,-5.848217,SSP5-8.5
MNE,Montenegro,499,2094,-5.936465,SSP5-8.5
MNE,Montenegro,499,2095,-6.0247269999999995,SSP5-8.5
MNE,Montenegro,499,2096,-6.113001,SSP5-8.5
MNE,Montenegro,499,2097,-6.201288,SSP5-8.5
MNE,Montenegro,499,2098,-6.289585000000001,SSP5-8.5
MNE,Montenegro,499,2099,-6.377892,SSP5-8.5
MNE,Montenegro,499,2100,-6.466206,SSP5-8.5
