iso,country,country-code,year,gdp_per_c,Scenario
BWA,Botswana,072,2060,0.3965225,SSP1-2.6
BWA,Botswana,072,2061,0.4028535,SSP1-2.6
BWA,Botswana,072,2062,0.4090445,SSP1-2.6
BWA,Botswana,072,2063,0.41509499999999994,SSP1-2.6
BWA,Botswana,072,2064,0.4210049,SSP1-2.6
BWA,Botswana,072,2065,0.4267737,SSP1-2.6
BWA,Botswana,072,2066,0.4324013,SSP1-2.6
BWA,Botswana,072,2067,0.43788730000000003,SSP1-2.6
BWA,Botswana,072,2068,0.44323139999999994,SSP1-2.6
BWA,Botswana,072,2069,0.44843330000000003,SSP1-2.6
BWA,Botswana,072,2070,0.4534927,SSP1-2.6
BWA,Botswana,072,2071,0.45840949999999997,SSP1-2.6
BWA,Botswana,072,2072,0.4631833,SSP1-2.6
BWA,Botswana,072,2073,0.4678138,SSP1-2.6
BWA,Botswana,072,2074,0.4723009,SSP1-2.6
BWA,Botswana,072,2075,0.4766443,SSP1-2.6
BWA,Botswana,072,2076,0.4808438,SSP1-2.6
BWA,Botswana,072,2077,0.4848991,SSP1-2.6
BWA,Botswana,072,2078,0.48881009999999997,SSP1-2.6
BWA,Botswana,072,2079,0.49257649999999,SSP1-2.6
BWA,Botswana,072,2080,0.4961981,SSP1-2.6
BWA,Botswana,072,2081,0.4996747,SSP1-2.6
BWA,Botswana,072,2082,0.5030061,SSP1-2.6
BWA,Botswana,072,2083,0.5061923,SSP1-2.6
BWA,Botswana,072,2084,0.5092328,SSP1-2.6
BWA,Botswana,072,2085,0.5121278,SSP1-2.6
BWA,Botswana,072,2086,0.5148769,SSP1-2.6
BWA,Botswana,072,2087,0.5174801,SSP1-2.6
BWA,Botswana,072,2088,0.5199371,SSP1-2.6
BWA,Botswana,072,2089,0.52224789999999,SSP1-2.6
BWA,Botswana,072,2090,0.5244124,SSP1-2.6
BWA,Botswana,072,2091,0.5264304,SSP1-2.6
BWA,Botswana,072,2092,0.5283015999999999,SSP1-2.6
BWA,Botswana,072,2093,0.53002629999999,SSP1-2.6
BWA,Botswana,072,2094,0.5316042,SSP1-2.6
BWA,Botswana,072,2095,0.5330352,SSP1-2.6
BWA,Botswana,072,2096,0.5343192,SSP1-2.6
BWA,Botswana,072,2097,0.5354563,SSP1-2.6
BWA,Botswana,072,2098,0.53644619999999,SSP1-2.6
BWA,Botswana,072,2099,0.537289,SSP1-2.6
BWA,Botswana,072,2100,0.5379847,SSP1-2.6
BWA,Botswana,072,2023,-0.03146249999999,SSP2-4.5
BWA,Botswana,072,2024,-0.036867,SSP2-4.5
BWA,Botswana,072,2025,-0.0423216,SSP2-4.5
BWA,Botswana,072,2026,-0.0478145,SSP2-4.5
BWA,Botswana,072,2027,-0.053339000000000004,SSP2-4.5
BWA,Botswana,072,2028,-0.058891399999999997,SSP2-4.5
BWA,Botswana,072,2029,-0.0644696,SSP2-4.5
BWA,Botswana,072,2030,-0.0700724,SSP2-4.5
BWA,Botswana,072,2031,-0.075699,SSP2-4.5
BWA,Botswana,072,2032,-0.0813489,SSP2-4.5
BWA,Botswana,072,2033,-0.087022,SSP2-4.5
BWA,Botswana,072,2034,-0.092718,SSP2-4.5
BWA,Botswana,072,2035,-0.0984369,SSP2-4.5
BWA,Botswana,072,2036,-0.1041785,SSP2-4.5
BWA,Botswana,072,2037,-0.10994289999998999,SSP2-4.5
BWA,Botswana,072,2038,-0.1157298,SSP2-4.5
BWA,Botswana,072,2039,-0.12153929999999999,SSP2-4.5
BWA,Botswana,072,2040,-0.1273712,SSP2-4.5
BWA,Botswana,072,2041,-0.1332257,SSP2-4.5
BWA,Botswana,072,2042,-0.1391025,SSP2-4.5
BWA,Botswana,072,2043,-0.1450017,SSP2-4.5
BWA,Botswana,072,2044,-0.1509231,SSP2-4.5
BWA,Botswana,072,2045,-0.1568668,SSP2-4.5
BWA,Botswana,072,2046,-0.1628327,SSP2-4.5
BWA,Botswana,072,2047,-0.16882059999999,SSP2-4.5
BWA,Botswana,072,2048,-0.1748307,SSP2-4.5
BWA,Botswana,072,2049,-0.1808627,SSP2-4.5
BWA,Botswana,072,2050,-0.1869168,SSP2-4.5
BWA,Botswana,072,2051,-0.1929927,SSP2-4.5
BWA,Botswana,072,2052,-0.1990906,SSP2-4.5
BWA,Botswana,072,2053,-0.2052101,SSP2-4.5
BWA,Botswana,072,2054,-0.21135149999999997,SSP2-4.5
BWA,Botswana,072,2055,-0.21751460000000003,SSP2-4.5
BWA,Botswana,072,2056,-0.22369930000000002,SSP2-4.5
BWA,Botswana,072,2057,-0.2299056,SSP2-4.5
BWA,Botswana,072,2058,-0.2361335,SSP2-4.5
BWA,Botswana,072,2059,-0.2423829,SSP2-4.5
BWA,Botswana,072,2060,-0.2486536,SSP2-4.5
BWA,Botswana,072,2061,-0.2549458,SSP2-4.5
BWA,Botswana,072,2062,-0.26125929999999997,SSP2-4.5
BWA,Botswana,072,2063,-0.267594,SSP2-4.5
BWA,Botswana,072,2064,-0.27395,SSP2-4.5
BWA,Botswana,072,2065,-0.2803271,SSP2-4.5
BWA,Botswana,072,2066,-0.2867253,SSP2-4.5
BWA,Botswana,072,2067,-0.2931446,SSP2-4.5
BWA,Botswana,072,2068,-0.2995849,SSP2-4.5
BWA,Botswana,072,2069,-0.3060461,SSP2-4.5
BWA,Botswana,072,2070,-0.31252819999999,SSP2-4.5
BWA,Botswana,072,2071,-0.3190311,SSP2-4.5
BWA,Botswana,072,2072,-0.32555479999999,SSP2-4.5
BWA,Botswana,072,2073,-0.3320992,SSP2-4.5
BWA,Botswana,072,2074,-0.3386643,SSP2-4.5
BWA,Botswana,072,2075,-0.34525,SSP2-4.5
BWA,Botswana,072,2076,-0.3518563,SSP2-4.5
BWA,Botswana,072,2077,-0.358483,SSP2-4.5
BWA,Botswana,072,2078,-0.3651302,SSP2-4.5
BWA,Botswana,072,2079,-0.3717979,SSP2-4.5
BWA,Botswana,072,2080,-0.3784858,SSP2-4.5
BWA,Botswana,072,2081,-0.385194,SSP2-4.5
BWA,Botswana,072,2082,-0.3919224,SSP2-4.5
BWA,Botswana,072,2083,-0.39867110000000006,SSP2-4.5
BWA,Botswana,072,2084,-0.40543979999999996,SSP2-4.5
BWA,Botswana,072,2085,-0.4122286,SSP2-4.5
BWA,Botswana,072,2086,-0.4190374,SSP2-4.5
BWA,Botswana,072,2087,-0.4258661,SSP2-4.5
BWA,Botswana,072,2088,-0.43271459999999995,SSP2-4.5
BWA,Botswana,072,2089,-0.439583,SSP2-4.5
BWA,Botswana,072,2090,-0.4464713,SSP2-4.5
BWA,Botswana,072,2091,-0.4533792,SSP2-4.5
BWA,Botswana,072,2092,-0.46030669999999996,SSP2-4.5
BWA,Botswana,072,2093,-0.467254,SSP2-4.5
BWA,Botswana,072,2094,-0.4742206,SSP2-4.5
BWA,Botswana,072,2095,-0.4812068,SSP2-4.5
BWA,Botswana,072,2096,-0.4882125,SSP2-4.5
BWA,Botswana,072,2097,-0.4952375,SSP2-4.5
BWA,Botswana,072,2098,-0.5022818,SSP2-4.5
BWA,Botswana,072,2099,-0.5093455,SSP2-4.5
BWA,Botswana,072,2100,-0.5164284,SSP2-4.5
BWA,Botswana,072,2023,-0.12027929999999999,SSP3-7.0
BWA,Botswana,072,2024,-0.1416248,SSP3-7.0
BWA,Botswana,072,2025,-0.1633704,SSP3-7.0
BWA,Botswana,072,2026,-0.1854706,SSP3-7.0
BWA,Botswana,072,2027,-0.20789929999999998,SSP3-7.0
BWA,Botswana,072,2028,-0.23064069999999998,SSP3-7.0
BWA,Botswana,072,2029,-0.2536844,SSP3-7.0
BWA,Botswana,072,2030,-0.2770235,SSP3-7.0
BWA,Botswana,072,2031,-0.3006528,SSP3-7.0
BWA,Botswana,072,2032,-0.32456829999999,SSP3-7.0
BWA,Botswana,072,2033,-0.34876639999999,SSP3-7.0
BWA,Botswana,072,2034,-0.3732439,SSP3-7.0
BWA,Botswana,072,2035,-0.39799789999999996,SSP3-7.0
BWA,Botswana,072,2036,-0.4230253,SSP3-7.0
BWA,Botswana,072,2037,-0.4483234,SSP3-7.0
BWA,Botswana,072,2038,-0.47388919999999995,SSP3-7.0
BWA,Botswana,072,2039,-0.4997199,SSP3-7.0
BWA,Botswana,072,2040,-0.5258126999999999,SSP3-7.0
BWA,Botswana,072,2041,-0.5521649,SSP3-7.0
BWA,Botswana,072,2042,-0.5787732999999999,SSP3-7.0
BWA,Botswana,072,2043,-0.6056352,SSP3-7.0
BWA,Botswana,072,2044,-0.6327478,SSP3-7.0
BWA,Botswana,072,2045,-0.6601083,SSP3-7.0
BWA,Botswana,072,2046,-0.6877137,SSP3-7.0
BWA,Botswana,072,2047,-0.7155613,SSP3-7.0
BWA,Botswana,072,2048,-0.74364819999999,SSP3-7.0
BWA,Botswana,072,2049,-0.7719715,SSP3-7.0
BWA,Botswana,072,2050,-0.8005283,SSP3-7.0
BWA,Botswana,072,2051,-0.8293157000000001,SSP3-7.0
BWA,Botswana,072,2052,-0.8583310000000001,SSP3-7.0
BWA,Botswana,072,2053,-0.8875714,SSP3-7.0
BWA,Botswana,072,2054,-0.91703369999999,SSP3-7.0
BWA,Botswana,072,2055,-0.9467154999999999,SSP3-7.0
BWA,Botswana,072,2056,-0.9766136,SSP3-7.0
BWA,Botswana,072,2057,-1.0067249999999999,SSP3-7.0
BWA,Botswana,072,2058,-1.037048,SSP3-7.0
BWA,Botswana,072,2059,-1.0675789999999998,SSP3-7.0
BWA,Botswana,072,2060,-1.098314,SSP3-7.0
BWA,Botswana,072,2061,-1.12925199999999,SSP3-7.0
BWA,Botswana,072,2062,-1.16039,SSP3-7.0
BWA,Botswana,072,2063,-1.19172499999999,SSP3-7.0
BWA,Botswana,072,2064,-1.22325299999999,SSP3-7.0
BWA,Botswana,072,2065,-1.25497299999999,SSP3-7.0
BWA,Botswana,072,2066,-1.286881,SSP3-7.0
BWA,Botswana,072,2067,-1.318975,SSP3-7.0
BWA,Botswana,072,2068,-1.35125199999999,SSP3-7.0
BWA,Botswana,072,2069,-1.38371,SSP3-7.0
BWA,Botswana,072,2070,-1.416345,SSP3-7.0
BWA,Botswana,072,2071,-1.44915499999999,SSP3-7.0
BWA,Botswana,072,2072,-1.482138,SSP3-7.0
BWA,Botswana,072,2073,-1.51529,SSP3-7.0
BWA,Botswana,072,2074,-1.548609,SSP3-7.0
BWA,Botswana,072,2075,-1.582093,SSP3-7.0
BWA,Botswana,072,2076,-1.615738,SSP3-7.0
BWA,Botswana,072,2077,-1.6495429999999998,SSP3-7.0
BWA,Botswana,072,2078,-1.683504,SSP3-7.0
BWA,Botswana,072,2079,-1.71762,SSP3-7.0
BWA,Botswana,072,2080,-1.751887,SSP3-7.0
BWA,Botswana,072,2081,-1.7863040000000001,SSP3-7.0
BWA,Botswana,072,2082,-1.820867,SSP3-7.0
BWA,Botswana,072,2083,-1.855574,SSP3-7.0
BWA,Botswana,072,2084,-1.8904230000000002,SSP3-7.0
BWA,Botswana,072,2085,-1.925412,SSP3-7.0
BWA,Botswana,072,2086,-1.960537,SSP3-7.0
BWA,Botswana,072,2087,-1.9957969999999998,SSP3-7.0
BWA,Botswana,072,2088,-2.031189,SSP3-7.0
BWA,Botswana,072,2089,-2.0667109999999997,SSP3-7.0
BWA,Botswana,072,2090,-2.102361,SSP3-7.0
BWA,Botswana,072,2091,-2.138136,SSP3-7.0
BWA,Botswana,072,2092,-2.17403399999999,SSP3-7.0
BWA,Botswana,072,2093,-2.21005299999999,SSP3-7.0
BWA,Botswana,072,2094,-2.24619,SSP3-7.0
BWA,Botswana,072,2095,-2.28244399999999,SSP3-7.0
BWA,Botswana,072,2096,-2.318813,SSP3-7.0
BWA,Botswana,072,2097,-2.355293,SSP3-7.0
BWA,Botswana,072,2098,-2.391883,SSP3-7.0
BWA,Botswana,072,2099,-2.42858099999999,SSP3-7.0
BWA,Botswana,072,2100,-2.465386,SSP3-7.0
BWA,Botswana,072,2023,-0.2981582,SSP5-8.5
BWA,Botswana,072,2024,-0.3536383,SSP5-8.5
BWA,Botswana,072,2025,-0.4108492,SSP5-8.5
BWA,Botswana,072,2026,-0.46966049999999,SSP5-8.5
BWA,Botswana,072,2027,-0.5299842,SSP5-8.5
BWA,Botswana,072,2028,-0.59175489999999,SSP5-8.5
BWA,Botswana,072,2029,-0.6549197,SSP5-8.5
BWA,Botswana,072,2030,-0.7194332,SSP5-8.5
BWA,Botswana,072,2031,-0.7852536,SSP5-8.5
BWA,Botswana,072,2032,-0.85234189999999,SSP5-8.5
BWA,Botswana,072,2033,-0.9206604,SSP5-8.5
BWA,Botswana,072,2034,-0.9901718,SSP5-8.5
BWA,Botswana,072,2035,-1.06084,SSP5-8.5
BWA,Botswana,072,2036,-1.1326289999999999,SSP5-8.5
BWA,Botswana,072,2037,-1.205503,SSP5-8.5
BWA,Botswana,072,2038,-1.279427,SSP5-8.5
BWA,Botswana,072,2039,-1.35436599999999,SSP5-8.5
BWA,Botswana,072,2040,-1.430287,SSP5-8.5
BWA,Botswana,072,2041,-1.5071539999999999,SSP5-8.5
BWA,Botswana,072,2042,-1.584934,SSP5-8.5
BWA,Botswana,072,2043,-1.663595,SSP5-8.5
BWA,Botswana,072,2044,-1.7431039999999998,SSP5-8.5
BWA,Botswana,072,2045,-1.823429,SSP5-8.5
BWA,Botswana,072,2046,-1.904539,SSP5-8.5
BWA,Botswana,072,2047,-1.9864029999999901,SSP5-8.5
BWA,Botswana,072,2048,-2.06898999999999,SSP5-8.5
BWA,Botswana,072,2049,-2.152273,SSP5-8.5
BWA,Botswana,072,2050,-2.236221,SSP5-8.5
BWA,Botswana,072,2051,-2.320808,SSP5-8.5
BWA,Botswana,072,2052,-2.406005,SSP5-8.5
BWA,Botswana,072,2053,-2.491786,SSP5-8.5
BWA,Botswana,072,2054,-2.578125,SSP5-8.5
BWA,Botswana,072,2055,-2.664996,SSP5-8.5
BWA,Botswana,072,2056,-2.752377,SSP5-8.5
BWA,Botswana,072,2057,-2.84024199999999,SSP5-8.5
BWA,Botswana,072,2058,-2.928569,SSP5-8.5
BWA,Botswana,072,2059,-3.01733599999999,SSP5-8.5
BWA,Botswana,072,2060,-3.106521,SSP5-8.5
BWA,Botswana,072,2061,-3.196103,SSP5-8.5
BWA,Botswana,072,2062,-3.2860630000000004,SSP5-8.5
BWA,Botswana,072,2063,-3.376381,SSP5-8.5
BWA,Botswana,072,2064,-3.467039,SSP5-8.5
BWA,Botswana,072,2065,-3.558019,SSP5-8.5
BWA,Botswana,072,2066,-3.649304,SSP5-8.5
BWA,Botswana,072,2067,-3.7408770000000002,SSP5-8.5
BWA,Botswana,072,2068,-3.8327229999999997,SSP5-8.5
BWA,Botswana,072,2069,-3.924826,SSP5-8.5
BWA,Botswana,072,2070,-4.017172,SSP5-8.5
BWA,Botswana,072,2071,-4.109747,SSP5-8.5
BWA,Botswana,072,2072,-4.20253799999999,SSP5-8.5
BWA,Botswana,072,2073,-4.295532,SSP5-8.5
BWA,Botswana,072,2074,-4.388718,SSP5-8.5
BWA,Botswana,072,2075,-4.482084,SSP5-8.5
BWA,Botswana,072,2076,-4.575618,SSP5-8.5
BWA,Botswana,072,2077,-4.669311,SSP5-8.5
BWA,Botswana,072,2078,-4.763153,SSP5-8.5
BWA,Botswana,072,2079,-4.8571349999999995,SSP5-8.5
BWA,Botswana,072,2080,-4.951247,SSP5-8.5
BWA,Botswana,072,2081,-5.04548099999999,SSP5-8.5
BWA,Botswana,072,2082,-5.139829,SSP5-8.5
BWA,Botswana,072,2083,-5.23428399999999,SSP5-8.5
BWA,Botswana,072,2084,-5.328838999999999,SSP5-8.5
BWA,Botswana,072,2085,-5.423487,SSP5-8.5
BWA,Botswana,072,2086,-5.51822099999999,SSP5-8.5
BWA,Botswana,072,2087,-5.613036,SSP5-8.5
BWA,Botswana,072,2088,-5.70792599999999,SSP5-8.5
BWA,Botswana,072,2089,-5.802886,SSP5-8.5
BWA,Botswana,072,2090,-5.89791099999999,SSP5-8.5
BWA,Botswana,072,2091,-5.992996,SSP5-8.5
BWA,Botswana,072,2092,-6.088137,SSP5-8.5
BWA,Botswana,072,2093,-6.183331,SSP5-8.5
BWA,Botswana,072,2094,-6.278571999999991,SSP5-8.5
BWA,Botswana,072,2095,-6.373856999999999,SSP5-8.5
BWA,Botswana,072,2096,-6.469182,SSP5-8.5
BWA,Botswana,072,2097,-6.564548,SSP5-8.5
BWA,Botswana,072,2098,-6.659946999999999,SSP5-8.5
BWA,Botswana,072,2099,-6.7553790000000005,SSP5-8.5
BWA,Botswana,072,2100,-6.850841000000001,SSP5-8.5
