iso,country,country-code,year,gdp_per_c,Scenario
NZL,New Zealand,554,2078,-2.002707,SSP3-7.0
NZL,New Zealand,554,2079,-2.054964,SSP3-7.0
NZL,New Zealand,554,2080,-2.107499,SSP3-7.0
NZL,New Zealand,554,2081,-2.160298,SSP3-7.0
NZL,New Zealand,554,2082,-2.213349,SSP3-7.0
NZL,New Zealand,554,2083,-2.2666399999999998,SSP3-7.0
NZL,New Zealand,554,2084,-2.320161,SSP3-7.0
NZL,New Zealand,554,2085,-2.373899,SSP3-7.0
NZL,New Zealand,554,2086,-2.427845,SSP3-7.0
NZL,New Zealand,554,2087,-2.481989,SSP3-7.0
NZL,New Zealand,554,2088,-2.536319,SSP3-7.0
NZL,New Zealand,554,2089,-2.5908279999999997,SSP3-7.0
NZL,New Zealand,554,2090,-2.645505,SSP3-7.0
NZL,New Zealand,554,2091,-2.700342,SSP3-7.0
NZL,New Zealand,554,2092,-2.755331,SSP3-7.0
NZL,New Zealand,554,2093,-2.810463,SSP3-7.0
NZL,New Zealand,554,2094,-2.865731,SSP3-7.0
NZL,New Zealand,554,2095,-2.92112699999999,SSP3-7.0
NZL,New Zealand,554,2096,-2.97664399999999,SSP3-7.0
NZL,New Zealand,554,2097,-3.032275,SSP3-7.0
NZL,New Zealand,554,2098,-3.08801399999999,SSP3-7.0
NZL,New Zealand,554,2099,-3.1438549999999896,SSP3-7.0
NZL,New Zealand,554,2100,-3.199791,SSP3-7.0
NZL,New Zealand,554,2023,-0.060951500000000006,SSP5-8.5
NZL,New Zealand,554,2024,-0.0772294,SSP5-8.5
NZL,New Zealand,554,2025,-0.0953809,SSP5-8.5
NZL,New Zealand,554,2026,-0.11538419999999999,SSP5-8.5
NZL,New Zealand,554,2027,-0.13721669999998998,SSP5-8.5
NZL,New Zealand,554,2028,-0.1608541,SSP5-8.5
NZL,New Zealand,554,2029,-0.1862709,SSP5-8.5
NZL,New Zealand,554,2030,-0.2134397,SSP5-8.5
NZL,New Zealand,554,2031,-0.24233189999999,SSP5-8.5
NZL,New Zealand,554,2032,-0.2729172,SSP5-8.5
NZL,New Zealand,554,2033,-0.305164,SSP5-8.5
NZL,New Zealand,554,2034,-0.3390397,SSP5-8.5
NZL,New Zealand,554,2035,-0.3745102,SSP5-8.5
NZL,New Zealand,554,2036,-0.4115404,SSP5-8.5
NZL,New Zealand,554,2037,-0.45009459999999996,SSP5-8.5
NZL,New Zealand,554,2038,-0.4901356,SSP5-8.5
NZL,New Zealand,554,2039,-0.5316259999999999,SSP5-8.5
NZL,New Zealand,554,2040,-0.57452729999999,SSP5-8.5
NZL,New Zealand,554,2041,-0.6188008,SSP5-8.5
NZL,New Zealand,554,2042,-0.66440699999999,SSP5-8.5
NZL,New Zealand,554,2043,-0.7113064999999901,SSP5-8.5
NZL,New Zealand,554,2044,-0.7594592999999901,SSP5-8.5
NZL,New Zealand,554,2045,-0.8088251,SSP5-8.5
NZL,New Zealand,554,2046,-0.8593642,SSP5-8.5
NZL,New Zealand,554,2047,-0.9110361000000001,SSP5-8.5
NZL,New Zealand,554,2048,-0.963801,SSP5-8.5
NZL,New Zealand,554,2049,-1.017619,SSP5-8.5
NZL,New Zealand,554,2050,-1.072451,SSP5-8.5
NZL,New Zealand,554,2051,-1.128258,SSP5-8.5
NZL,New Zealand,554,2052,-1.185001,SSP5-8.5
NZL,New Zealand,554,2053,-1.242641,SSP5-8.5
NZL,New Zealand,554,2054,-1.301142,SSP5-8.5
NZL,New Zealand,554,2055,-1.360465,SSP5-8.5
NZL,New Zealand,554,2056,-1.420576,SSP5-8.5
NZL,New Zealand,554,2057,-1.481439,SSP5-8.5
NZL,New Zealand,554,2058,-1.543018,SSP5-8.5
NZL,New Zealand,554,2059,-1.6052789999999901,SSP5-8.5
NZL,New Zealand,554,2060,-1.6681910000000002,SSP5-8.5
NZL,New Zealand,554,2061,-1.7317199999999902,SSP5-8.5
NZL,New Zealand,554,2062,-1.795836,SSP5-8.5
NZL,New Zealand,554,2063,-1.8605069999999901,SSP5-8.5
NZL,New Zealand,554,2064,-1.9257050000000002,SSP5-8.5
NZL,New Zealand,554,2065,-1.9914019999999901,SSP5-8.5
NZL,New Zealand,554,2066,-2.057569,SSP5-8.5
NZL,New Zealand,554,2067,-2.124181,SSP5-8.5
NZL,New Zealand,554,2068,-2.191213,SSP5-8.5
NZL,New Zealand,554,2069,-2.258639,SSP5-8.5
NZL,New Zealand,554,2070,-2.326437,SSP5-8.5
NZL,New Zealand,554,2071,-2.39458299999999,SSP5-8.5
NZL,New Zealand,554,2072,-2.4630579999999997,SSP5-8.5
NZL,New Zealand,554,2073,-2.53183999999999,SSP5-8.5
NZL,New Zealand,554,2074,-2.6009089999999997,SSP5-8.5
NZL,New Zealand,554,2075,-2.670247,SSP5-8.5
NZL,New Zealand,554,2076,-2.7398369999999996,SSP5-8.5
NZL,New Zealand,554,2077,-2.809662,SSP5-8.5
NZL,New Zealand,554,2078,-2.879705,SSP5-8.5
NZL,New Zealand,554,2079,-2.949952,SSP5-8.5
NZL,New Zealand,554,2080,-3.020389,SSP5-8.5
NZL,New Zealand,554,2081,-3.09100099999999,SSP5-8.5
NZL,New Zealand,554,2082,-3.16177699999999,SSP5-8.5
NZL,New Zealand,554,2083,-3.232704,SSP5-8.5
NZL,New Zealand,554,2084,-3.303772,SSP5-8.5
NZL,New Zealand,554,2085,-3.374969,SSP5-8.5
NZL,New Zealand,554,2086,-3.4462859999999997,SSP5-8.5
NZL,New Zealand,554,2087,-3.517713,SSP5-8.5
NZL,New Zealand,554,2088,-3.589243,SSP5-8.5
NZL,New Zealand,554,2089,-3.660865,SSP5-8.5
NZL,New Zealand,554,2090,-3.7325749999999998,SSP5-8.5
NZL,New Zealand,554,2091,-3.8043630000000004,SSP5-8.5
NZL,New Zealand,554,2092,-3.8762240000000006,SSP5-8.5
NZL,New Zealand,554,2093,-3.9481509999999997,SSP5-8.5
NZL,New Zealand,554,2094,-4.02014,SSP5-8.5
NZL,New Zealand,554,2095,-4.09218499999999,SSP5-8.5
NZL,New Zealand,554,2096,-4.164279,SSP5-8.5
NZL,New Zealand,554,2097,-4.236422,SSP5-8.5
NZL,New Zealand,554,2098,-4.308605,SSP5-8.5
NZL,New Zealand,554,2099,-4.380827,SSP5-8.5
NZL,New Zealand,554,2100,-4.45308399999999,SSP5-8.5
