iso,country,country-code,year,gdp_per_c,Scenario
VUT,Vanuatu,548,2056,0.6598588,SSP2-4.5
VUT,Vanuatu,548,2057,0.67341499999999,SSP2-4.5
VUT,Vanuatu,548,2058,0.6867687,SSP2-4.5
VUT,Vanuatu,548,2059,0.6999178,SSP2-4.5
VUT,Vanuatu,548,2060,0.7128602,SSP2-4.5
VUT,Vanuatu,548,2061,0.725594,SSP2-4.5
VUT,Vanuatu,548,2062,0.7381172,SSP2-4.5
VUT,Vanuatu,548,2063,0.7504277,SSP2-4.5
VUT,Vanuatu,548,2064,0.76252379999999,SSP2-4.5
VUT,Vanuatu,548,2065,0.7744035,SSP2-4.5
VUT,Vanuatu,548,2066,0.78606489999999,SSP2-4.5
VUT,Vanuatu,548,2067,0.797506,SSP2-4.5
VUT,Vanuatu,548,2068,0.8087251,SSP2-4.5
VUT,Vanuatu,548,2069,0.81972049999999,SSP2-4.5
VUT,Vanuatu,548,2070,0.8304901,SSP2-4.5
VUT,Vanuatu,548,2071,0.84103229999999,SSP2-4.5
VUT,Vanuatu,548,2072,0.8513454,SSP2-4.5
VUT,Vanuatu,548,2073,0.8614277,SSP2-4.5
VUT,Vanuatu,548,2074,0.8712775,SSP2-4.5
VUT,Vanuatu,548,2075,0.88089309999999,SSP2-4.5
VUT,Vanuatu,548,2076,0.890273,SSP2-4.5
VUT,Vanuatu,548,2077,0.8994155,SSP2-4.5
VUT,Vanuatu,548,2078,0.908319,SSP2-4.5
VUT,Vanuatu,548,2079,0.9169822,SSP2-4.5
VUT,Vanuatu,548,2080,0.9254035,SSP2-4.5
VUT,Vanuatu,548,2081,0.9335812000000001,SSP2-4.5
VUT,Vanuatu,548,2082,0.9415145,SSP2-4.5
VUT,Vanuatu,548,2083,0.9492014999999999,SSP2-4.5
VUT,Vanuatu,548,2084,0.956641,SSP2-4.5
VUT,Vanuatu,548,2085,0.9638317000000001,SSP2-4.5
VUT,Vanuatu,548,2086,0.9707726,SSP2-4.5
VUT,Vanuatu,548,2087,0.9774622000000001,SSP2-4.5
VUT,Vanuatu,548,2088,0.9838992,SSP2-4.5
VUT,Vanuatu,548,2089,0.9900828,SSP2-4.5
VUT,Vanuatu,548,2090,0.9960118,SSP2-4.5
VUT,Vanuatu,548,2091,1.00168499999999,SSP2-4.5
VUT,Vanuatu,548,2092,1.007102,SSP2-4.5
VUT,Vanuatu,548,2093,1.01225999999999,SSP2-4.5
VUT,Vanuatu,548,2094,1.017161,SSP2-4.5
VUT,Vanuatu,548,2095,1.0218019999999999,SSP2-4.5
VUT,Vanuatu,548,2096,1.026182,SSP2-4.5
VUT,Vanuatu,548,2097,1.030302,SSP2-4.5
VUT,Vanuatu,548,2098,1.034159,SSP2-4.5
VUT,Vanuatu,548,2099,1.0377539999999998,SSP2-4.5
VUT,Vanuatu,548,2100,1.041086,SSP2-4.5
VUT,Vanuatu,548,2023,0.0283964,SSP3-7.0
VUT,Vanuatu,548,2024,0.03318569999999,SSP3-7.0
VUT,Vanuatu,548,2025,0.0379926,SSP3-7.0
VUT,Vanuatu,548,2026,0.0428061,SSP3-7.0
VUT,Vanuatu,548,2027,0.0476201,SSP3-7.0
VUT,Vanuatu,548,2028,0.052431099999999994,SSP3-7.0
VUT,Vanuatu,548,2029,0.0572371,SSP3-7.0
VUT,Vanuatu,548,2030,0.0620371,SSP3-7.0
VUT,Vanuatu,548,2031,0.0668304,SSP3-7.0
VUT,Vanuatu,548,2032,0.07161649999999,SSP3-7.0
VUT,Vanuatu,548,2033,0.07639529999999,SSP3-7.0
VUT,Vanuatu,548,2034,0.08116659999999999,SSP3-7.0
VUT,Vanuatu,548,2035,0.0859303,SSP3-7.0
VUT,Vanuatu,548,2036,0.09068629999998999,SSP3-7.0
VUT,Vanuatu,548,2037,0.09543469999998999,SSP3-7.0
VUT,Vanuatu,548,2038,0.1001753,SSP3-7.0
VUT,Vanuatu,548,2039,0.1049081,SSP3-7.0
VUT,Vanuatu,548,2040,0.10963309999998999,SSP3-7.0
VUT,Vanuatu,548,2041,0.11435029999999999,SSP3-7.0
VUT,Vanuatu,548,2042,0.11905959999999999,SSP3-7.0
VUT,Vanuatu,548,2043,0.12376099999998999,SSP3-7.0
VUT,Vanuatu,548,2044,0.12845439999999,SSP3-7.0
VUT,Vanuatu,548,2045,0.1331398,SSP3-7.0
VUT,Vanuatu,548,2046,0.1378172,SSP3-7.0
VUT,Vanuatu,548,2047,0.1424866,SSP3-7.0
VUT,Vanuatu,548,2048,0.1471479,SSP3-7.0
VUT,Vanuatu,548,2049,0.15180109999999,SSP3-7.0
VUT,Vanuatu,548,2050,0.1564461,SSP3-7.0
VUT,Vanuatu,548,2051,0.161083,SSP3-7.0
VUT,Vanuatu,548,2052,0.1657116,SSP3-7.0
VUT,Vanuatu,548,2053,0.17033199999999998,SSP3-7.0
VUT,Vanuatu,548,2054,0.1749442,SSP3-7.0
VUT,Vanuatu,548,2055,0.17954809999999,SSP3-7.0
VUT,Vanuatu,548,2056,0.1841436,SSP3-7.0
VUT,Vanuatu,548,2057,0.1887307,SSP3-7.0
VUT,Vanuatu,548,2058,0.1933095,SSP3-7.0
VUT,Vanuatu,548,2059,0.1978798,SSP3-7.0
VUT,Vanuatu,548,2060,0.2024417,SSP3-7.0
VUT,Vanuatu,548,2061,0.2069951,SSP3-7.0
VUT,Vanuatu,548,2062,0.2115399,SSP3-7.0
VUT,Vanuatu,548,2063,0.2160762,SSP3-7.0
VUT,Vanuatu,548,2064,0.2206039,SSP3-7.0
VUT,Vanuatu,548,2065,0.2251229,SSP3-7.0
VUT,Vanuatu,548,2066,0.22963329999999998,SSP3-7.0
VUT,Vanuatu,548,2067,0.23413499999999998,SSP3-7.0
VUT,Vanuatu,548,2068,0.238628,SSP3-7.0
VUT,Vanuatu,548,2069,0.24311229999999998,SSP3-7.0
VUT,Vanuatu,548,2070,0.2475878,SSP3-7.0
VUT,Vanuatu,548,2071,0.2520544,SSP3-7.0
VUT,Vanuatu,548,2072,0.2565122,SSP3-7.0
VUT,Vanuatu,548,2073,0.2609611,SSP3-7.0
VUT,Vanuatu,548,2074,0.265401,SSP3-7.0
VUT,Vanuatu,548,2075,0.269832,SSP3-7.0
VUT,Vanuatu,548,2076,0.2742541,SSP3-7.0
VUT,Vanuatu,548,2077,0.2786671,SSP3-7.0
VUT,Vanuatu,548,2078,0.283071,SSP3-7.0
VUT,Vanuatu,548,2079,0.2874659,SSP3-7.0
VUT,Vanuatu,548,2080,0.2918517,SSP3-7.0
VUT,Vanuatu,548,2081,0.2962283,SSP3-7.0
VUT,Vanuatu,548,2082,0.3005957,SSP3-7.0
VUT,Vanuatu,548,2083,0.304954,SSP3-7.0
VUT,Vanuatu,548,2084,0.309303,SSP3-7.0
VUT,Vanuatu,548,2085,0.3136427,SSP3-7.0
VUT,Vanuatu,548,2086,0.3179731,SSP3-7.0
VUT,Vanuatu,548,2087,0.32229409999999,SSP3-7.0
VUT,Vanuatu,548,2088,0.3266058,SSP3-7.0
VUT,Vanuatu,548,2089,0.33090809999999,SSP3-7.0
VUT,Vanuatu,548,2090,0.3352009,SSP3-7.0
VUT,Vanuatu,548,2091,0.3394842,SSP3-7.0
VUT,Vanuatu,548,2092,0.3437581,SSP3-7.0
VUT,Vanuatu,548,2093,0.3480224,SSP3-7.0
VUT,Vanuatu,548,2094,0.3522771,SSP3-7.0
VUT,Vanuatu,548,2095,0.3565222,SSP3-7.0
VUT,Vanuatu,548,2096,0.36075769999999996,SSP3-7.0
VUT,Vanuatu,548,2097,0.3649835,SSP3-7.0
VUT,Vanuatu,548,2098,0.3691995,SSP3-7.0
VUT,Vanuatu,548,2099,0.3734059,SSP3-7.0
VUT,Vanuatu,548,2100,0.3776025,SSP3-7.0
VUT,Vanuatu,548,2023,-0.0743133,SSP5-8.5
VUT,Vanuatu,548,2024,-0.0870465,SSP5-8.5
VUT,Vanuatu,548,2025,-0.09988720000000001,SSP5-8.5
VUT,Vanuatu,548,2026,-0.1128067,SSP5-8.5
VUT,Vanuatu,548,2027,-0.12578919999999,SSP5-8.5
VUT,Vanuatu,548,2028,-0.1388255,SSP5-8.5
VUT,Vanuatu,548,2029,-0.15190999999999,SSP5-8.5
VUT,Vanuatu,548,2030,-0.16503959999999998,SSP5-8.5
VUT,Vanuatu,548,2031,-0.178212,SSP5-8.5
VUT,Vanuatu,548,2032,-0.191426,SSP5-8.5
VUT,Vanuatu,548,2033,-0.20468050000000002,SSP5-8.5
VUT,Vanuatu,548,2034,-0.2179748,SSP5-8.5
VUT,Vanuatu,548,2035,-0.2313081,SSP5-8.5
VUT,Vanuatu,548,2036,-0.24467999999999998,SSP5-8.5
VUT,Vanuatu,548,2037,-0.25808999999999,SSP5-8.5
VUT,Vanuatu,548,2038,-0.2715375,SSP5-8.5
VUT,Vanuatu,548,2039,-0.2850221,SSP5-8.5
VUT,Vanuatu,548,2040,-0.2985431,SSP5-8.5
VUT,Vanuatu,548,2041,-0.3121004,SSP5-8.5
VUT,Vanuatu,548,2042,-0.3256933,SSP5-8.5
VUT,Vanuatu,548,2043,-0.3393214,SSP5-8.5
VUT,Vanuatu,548,2044,-0.3529842,SSP5-8.5
VUT,Vanuatu,548,2045,-0.36668119999999,SSP5-8.5
VUT,Vanuatu,548,2046,-0.38041209999999,SSP5-8.5
VUT,Vanuatu,548,2047,-0.3941765,SSP5-8.5
VUT,Vanuatu,548,2048,-0.40797380000000005,SSP5-8.5
VUT,Vanuatu,548,2049,-0.42180359999999995,SSP5-8.5
VUT,Vanuatu,548,2050,-0.4356655,SSP5-8.5
VUT,Vanuatu,548,2051,-0.4495591,SSP5-8.5
VUT,Vanuatu,548,2052,-0.4634839,SSP5-8.5
VUT,Vanuatu,548,2053,-0.4774396,SSP5-8.5
VUT,Vanuatu,548,2054,-0.4914257,SSP5-8.5
VUT,Vanuatu,548,2055,-0.5054417,SSP5-8.5
VUT,Vanuatu,548,2056,-0.5194874,SSP5-8.5
VUT,Vanuatu,548,2057,-0.5335622,SSP5-8.5
VUT,Vanuatu,548,2058,-0.5476659,SSP5-8.5
VUT,Vanuatu,548,2059,-0.5617978,SSP5-8.5
VUT,Vanuatu,548,2060,-0.5759578,SSP5-8.5
VUT,Vanuatu,548,2061,-0.5901454,SSP5-8.5
VUT,Vanuatu,548,2062,-0.6043600999999901,SSP5-8.5
VUT,Vanuatu,548,2063,-0.6186016,SSP5-8.5
VUT,Vanuatu,548,2064,-0.6328695,SSP5-8.5
VUT,Vanuatu,548,2065,-0.6471635,SSP5-8.5
VUT,Vanuatu,548,2066,-0.6614832,SSP5-8.5
VUT,Vanuatu,548,2067,-0.6758282,SSP5-8.5
VUT,Vanuatu,548,2068,-0.6901980999999999,SSP5-8.5
VUT,Vanuatu,548,2069,-0.7045926,SSP5-8.5
VUT,Vanuatu,548,2070,-0.7190113,SSP5-8.5
VUT,Vanuatu,548,2071,-0.7334537999999999,SSP5-8.5
VUT,Vanuatu,548,2072,-0.7479197,SSP5-8.5
VUT,Vanuatu,548,2073,-0.7624089,SSP5-8.5
VUT,Vanuatu,548,2074,-0.7769209,SSP5-8.5
VUT,Vanuatu,548,2075,-0.7914553,SSP5-8.5
VUT,Vanuatu,548,2076,-0.8060116,SSP5-8.5
VUT,Vanuatu,548,2077,-0.8205897999999999,SSP5-8.5
VUT,Vanuatu,548,2078,-0.8351895,SSP5-8.5
VUT,Vanuatu,548,2079,-0.8498104,SSP5-8.5
VUT,Vanuatu,548,2080,-0.8644518999999999,SSP5-8.5
VUT,Vanuatu,548,2081,-0.8791139,SSP5-8.5
VUT,Vanuatu,548,2082,-0.893796,SSP5-8.5
VUT,Vanuatu,548,2083,-0.90849809999999,SSP5-8.5
VUT,Vanuatu,548,2084,-0.9232196,SSP5-8.5
VUT,Vanuatu,548,2085,-0.9379603999999999,SSP5-8.5
VUT,Vanuatu,548,2086,-0.95272,SSP5-8.5
VUT,Vanuatu,548,2087,-0.9674982000000001,SSP5-8.5
VUT,Vanuatu,548,2088,-0.9822947000000001,SSP5-8.5
VUT,Vanuatu,548,2089,-0.9971094,SSP5-8.5
VUT,Vanuatu,548,2090,-1.01194199999999,SSP5-8.5
VUT,Vanuatu,548,2091,-1.026791,SSP5-8.5
VUT,Vanuatu,548,2092,-1.041658,SSP5-8.5
VUT,Vanuatu,548,2093,-1.056542,SSP5-8.5
VUT,Vanuatu,548,2094,-1.071442,SSP5-8.5
VUT,Vanuatu,548,2095,-1.0863589999999999,SSP5-8.5
VUT,Vanuatu,548,2096,-1.101291,SSP5-8.5
VUT,Vanuatu,548,2097,-1.116239,SSP5-8.5
VUT,Vanuatu,548,2098,-1.131204,SSP5-8.5
VUT,Vanuatu,548,2099,-1.146183,SSP5-8.5
VUT,Vanuatu,548,2100,-1.16117699999999,SSP5-8.5
