iso,country,country-code,year,gdp_per_c,Scenario
PYF,French Polynesia,258,2092,0.7482424,SSP1-2.6
PYF,French Polynesia,258,2093,0.7375935,SSP1-2.6
PYF,French Polynesia,258,2094,0.726404,SSP1-2.6
PYF,French Polynesia,258,2095,0.7146783,SSP1-2.6
PYF,French Polynesia,258,2096,0.7024217,SSP1-2.6
PYF,French Polynesia,258,2097,0.6896389,SSP1-2.6
PYF,French Polynesia,258,2098,0.6763351,SSP1-2.6
PYF,French Polynesia,258,2099,0.6625159,SSP1-2.6
PYF,French Polynesia,258,2100,0.6481869,SSP1-2.6
PYF,French Polynesia,258,2023,0.0741336,SSP2-4.5
PYF,French Polynesia,258,2024,0.0864745,SSP2-4.5
PYF,French Polynesia,258,2025,0.0988091,SSP2-4.5
PYF,French Polynesia,258,2026,0.1111072,SSP2-4.5
PYF,French Polynesia,258,2027,0.1233519,SSP2-4.5
PYF,French Polynesia,258,2028,0.1355333,SSP2-4.5
PYF,French Polynesia,258,2029,0.1476453,SSP2-4.5
PYF,French Polynesia,258,2030,0.1596842,SSP2-4.5
PYF,French Polynesia,258,2031,0.1716475,SSP2-4.5
PYF,French Polynesia,258,2032,0.1835334,SSP2-4.5
PYF,French Polynesia,258,2033,0.1953405,SSP2-4.5
PYF,French Polynesia,258,2034,0.2070677,SSP2-4.5
PYF,French Polynesia,258,2035,0.21871410000000002,SSP2-4.5
PYF,French Polynesia,258,2036,0.23027859999999997,SSP2-4.5
PYF,French Polynesia,258,2037,0.2417604,SSP2-4.5
PYF,French Polynesia,258,2038,0.2531586,SSP2-4.5
PYF,French Polynesia,258,2039,0.26447239999999,SSP2-4.5
PYF,French Polynesia,258,2040,0.2757008,SSP2-4.5
PYF,French Polynesia,258,2041,0.28684309999999996,SSP2-4.5
PYF,French Polynesia,258,2042,0.2978984,SSP2-4.5
PYF,French Polynesia,258,2043,0.3088659,SSP2-4.5
PYF,French Polynesia,258,2044,0.3197448,SSP2-4.5
PYF,French Polynesia,258,2045,0.3305341,SSP2-4.5
PYF,French Polynesia,258,2046,0.34123309999999996,SSP2-4.5
PYF,French Polynesia,258,2047,0.351841,SSP2-4.5
PYF,French Polynesia,258,2048,0.36235689999999,SSP2-4.5
PYF,French Polynesia,258,2049,0.3727801,SSP2-4.5
PYF,French Polynesia,258,2050,0.3831095,SSP2-4.5
PYF,French Polynesia,258,2051,0.3933445,SSP2-4.5
PYF,French Polynesia,258,2052,0.4034842,SSP2-4.5
PYF,French Polynesia,258,2053,0.41352790000000006,SSP2-4.5
PYF,French Polynesia,258,2054,0.42347460000000003,SSP2-4.5
PYF,French Polynesia,258,2055,0.4333236,SSP2-4.5
PYF,French Polynesia,258,2056,0.4430741,SSP2-4.5
PYF,French Polynesia,258,2057,0.4527253,SSP2-4.5
PYF,French Polynesia,258,2058,0.46227629999999,SSP2-4.5
PYF,French Polynesia,258,2059,0.47172630000000004,SSP2-4.5
PYF,French Polynesia,258,2060,0.48107469999999997,SSP2-4.5
PYF,French Polynesia,258,2061,0.4903206,SSP2-4.5
PYF,French Polynesia,258,2062,0.49946310000000005,SSP2-4.5
PYF,French Polynesia,258,2063,0.5085016,SSP2-4.5
PYF,French Polynesia,258,2064,0.5174352999999999,SSP2-4.5
PYF,French Polynesia,258,2065,0.5262634,SSP2-4.5
PYF,French Polynesia,258,2066,0.5349849,SSP2-4.5
PYF,French Polynesia,258,2067,0.5435995,SSP2-4.5
PYF,French Polynesia,258,2068,0.55210599999999,SSP2-4.5
PYF,French Polynesia,258,2069,0.5605041,SSP2-4.5
PYF,French Polynesia,258,2070,0.5687926999999999,SSP2-4.5
PYF,French Polynesia,258,2071,0.5769712,SSP2-4.5
PYF,French Polynesia,258,2072,0.5850388,SSP2-4.5
PYF,French Polynesia,258,2073,0.5929949999999999,SSP2-4.5
PYF,French Polynesia,258,2074,0.6008388,SSP2-4.5
PYF,French Polynesia,258,2075,0.6085695999999999,SSP2-4.5
PYF,French Polynesia,258,2076,0.6161867,SSP2-4.5
PYF,French Polynesia,258,2077,0.6236896,SSP2-4.5
PYF,French Polynesia,258,2078,0.63107729999999,SSP2-4.5
PYF,French Polynesia,258,2079,0.6383491999999901,SSP2-4.5
PYF,French Polynesia,258,2080,0.6455048,SSP2-4.5
PYF,French Polynesia,258,2081,0.6525432999999999,SSP2-4.5
PYF,French Polynesia,258,2082,0.65946419999999,SSP2-4.5
PYF,French Polynesia,258,2083,0.6662666,SSP2-4.5
PYF,French Polynesia,258,2084,0.67295,SSP2-4.5
PYF,French Polynesia,258,2085,0.6795137,SSP2-4.5
PYF,French Polynesia,258,2086,0.6859572,SSP2-4.5
PYF,French Polynesia,258,2087,0.69227989999999,SSP2-4.5
PYF,French Polynesia,258,2088,0.6984811,SSP2-4.5
PYF,French Polynesia,258,2089,0.7045603,SSP2-4.5
PYF,French Polynesia,258,2090,0.7105169,SSP2-4.5
PYF,French Polynesia,258,2091,0.7163503,SSP2-4.5
PYF,French Polynesia,258,2092,0.7220598,SSP2-4.5
PYF,French Polynesia,258,2093,0.7276450999999999,SSP2-4.5
PYF,French Polynesia,258,2094,0.7331056,SSP2-4.5
PYF,French Polynesia,258,2095,0.7384406,SSP2-4.5
PYF,French Polynesia,258,2096,0.7436498,SSP2-4.5
PYF,French Polynesia,258,2097,0.7487326,SSP2-4.5
PYF,French Polynesia,258,2098,0.7536885,SSP2-4.5
PYF,French Polynesia,258,2099,0.758517,SSP2-4.5
PYF,French Polynesia,258,2100,0.7632177,SSP2-4.5
PYF,French Polynesia,258,2023,0.0151562,SSP3-7.0
PYF,French Polynesia,258,2024,0.017716,SSP3-7.0
PYF,French Polynesia,258,2025,0.0202862,SSP3-7.0
PYF,French Polynesia,258,2026,0.02286109999999,SSP3-7.0
PYF,French Polynesia,258,2027,0.0254375,SSP3-7.0
PYF,French Polynesia,258,2028,0.0280134,SSP3-7.0
PYF,French Polynesia,258,2029,0.0305878,SSP3-7.0
PYF,French Polynesia,258,2030,0.0331602,SSP3-7.0
PYF,French Polynesia,258,2031,0.0357302,SSP3-7.0
PYF,French Polynesia,258,2032,0.03829769999999,SSP3-7.0
PYF,French Polynesia,258,2033,0.0408624,SSP3-7.0
PYF,French Polynesia,258,2034,0.0434244,SSP3-7.0
PYF,French Polynesia,258,2035,0.0459836,SSP3-7.0
PYF,French Polynesia,258,2036,0.04854,SSP3-7.0
PYF,French Polynesia,258,2037,0.0510935,SSP3-7.0
PYF,French Polynesia,258,2038,0.0536442,SSP3-7.0
PYF,French Polynesia,258,2039,0.056192000000000006,SSP3-7.0
PYF,French Polynesia,258,2040,0.0587369,SSP3-7.0
PYF,French Polynesia,258,2041,0.061279,SSP3-7.0
PYF,French Polynesia,258,2042,0.0638181,SSP3-7.0
PYF,French Polynesia,258,2043,0.0663544,SSP3-7.0
PYF,French Polynesia,258,2044,0.0688878,SSP3-7.0
PYF,French Polynesia,258,2045,0.0714182,SSP3-7.0
PYF,French Polynesia,258,2046,0.0739457,SSP3-7.0
PYF,French Polynesia,258,2047,0.0764703,SSP3-7.0
PYF,French Polynesia,258,2048,0.078992,SSP3-7.0
PYF,French Polynesia,258,2049,0.08151079999999,SSP3-7.0
PYF,French Polynesia,258,2050,0.08402659999999999,SSP3-7.0
PYF,French Polynesia,258,2051,0.0865394,SSP3-7.0
PYF,French Polynesia,258,2052,0.0890493,SSP3-7.0
PYF,French Polynesia,258,2053,0.0915562,SSP3-7.0
PYF,French Polynesia,258,2054,0.0940602,SSP3-7.0
PYF,French Polynesia,258,2055,0.0965612,SSP3-7.0
PYF,French Polynesia,258,2056,0.0990592,SSP3-7.0
PYF,French Polynesia,258,2057,0.1015542,SSP3-7.0
PYF,French Polynesia,258,2058,0.1040462,SSP3-7.0
PYF,French Polynesia,258,2059,0.10653519999998999,SSP3-7.0
PYF,French Polynesia,258,2060,0.10902119999999998,SSP3-7.0
PYF,French Polynesia,258,2061,0.1115041,SSP3-7.0
PYF,French Polynesia,258,2062,0.113984,SSP3-7.0
PYF,French Polynesia,258,2063,0.1164609,SSP3-7.0
PYF,French Polynesia,258,2064,0.11893480000000001,SSP3-7.0
PYF,French Polynesia,258,2065,0.1214056,SSP3-7.0
PYF,French Polynesia,258,2066,0.1238734,SSP3-7.0
PYF,French Polynesia,258,2067,0.1263381,SSP3-7.0
PYF,French Polynesia,258,2068,0.12879979999999,SSP3-7.0
PYF,French Polynesia,258,2069,0.13125839999999,SSP3-7.0
PYF,French Polynesia,258,2070,0.13371379999999,SSP3-7.0
PYF,French Polynesia,258,2071,0.13616619999999,SSP3-7.0
PYF,French Polynesia,258,2072,0.1386156,SSP3-7.0
PYF,French Polynesia,258,2073,0.14106179999999,SSP3-7.0
PYF,French Polynesia,258,2074,0.14350489999999,SSP3-7.0
PYF,French Polynesia,258,2075,0.14594489999999,SSP3-7.0
PYF,French Polynesia,258,2076,0.14838169999999998,SSP3-7.0
PYF,French Polynesia,258,2077,0.15081539999999,SSP3-7.0
PYF,French Polynesia,258,2078,0.153246,SSP3-7.0
PYF,French Polynesia,258,2079,0.15567349999999,SSP3-7.0
PYF,French Polynesia,258,2080,0.1580978,SSP3-7.0
PYF,French Polynesia,258,2081,0.160519,SSP3-7.0
PYF,French Polynesia,258,2082,0.162937,SSP3-7.0
PYF,French Polynesia,258,2083,0.16535179999999,SSP3-7.0
PYF,French Polynesia,258,2084,0.16776339999999998,SSP3-7.0
PYF,French Polynesia,258,2085,0.1701719,SSP3-7.0
PYF,French Polynesia,258,2086,0.1725771,SSP3-7.0
PYF,French Polynesia,258,2087,0.1749792,SSP3-7.0
PYF,French Polynesia,258,2088,0.1773781,SSP3-7.0
PYF,French Polynesia,258,2089,0.17977379999999998,SSP3-7.0
PYF,French Polynesia,258,2090,0.1821662,SSP3-7.0
PYF,French Polynesia,258,2091,0.1845555,SSP3-7.0
PYF,French Polynesia,258,2092,0.1869414,SSP3-7.0
PYF,French Polynesia,258,2093,0.1893242,SSP3-7.0
PYF,French Polynesia,258,2094,0.19170369999999998,SSP3-7.0
PYF,French Polynesia,258,2095,0.19408,SSP3-7.0
PYF,French Polynesia,258,2096,0.196453,SSP3-7.0
PYF,French Polynesia,258,2097,0.1988227,SSP3-7.0
PYF,French Polynesia,258,2098,0.20118919999999998,SSP3-7.0
PYF,French Polynesia,258,2099,0.2035524,SSP3-7.0
PYF,French Polynesia,258,2100,0.2059123,SSP3-7.0
PYF,French Polynesia,258,2023,-0.0814352,SSP5-8.5
PYF,French Polynesia,258,2024,-0.0954571,SSP5-8.5
PYF,French Polynesia,258,2025,-0.1096174,SSP5-8.5
PYF,French Polynesia,258,2026,-0.1238845,SSP5-8.5
PYF,French Polynesia,258,2027,-0.1382408,SSP5-8.5
PYF,French Polynesia,258,2028,-0.1526759,SSP5-8.5
PYF,French Polynesia,258,2029,-0.1671834,SSP5-8.5
PYF,French Polynesia,258,2030,-0.18175939999999002,SSP5-8.5
PYF,French Polynesia,258,2031,-0.1964013,SSP5-8.5
PYF,French Polynesia,258,2032,-0.2111071,SSP5-8.5
PYF,French Polynesia,258,2033,-0.22587549999999998,SSP5-8.5
PYF,French Polynesia,258,2034,-0.24070509999999998,SSP5-8.5
PYF,French Polynesia,258,2035,-0.255595,SSP5-8.5
PYF,French Polynesia,258,2036,-0.2705442,SSP5-8.5
PYF,French Polynesia,258,2037,-0.28555159999999996,SSP5-8.5
PYF,French Polynesia,258,2038,-0.30061659999999996,SSP5-8.5
PYF,French Polynesia,258,2039,-0.31573809999999997,SSP5-8.5
PYF,French Polynesia,258,2040,-0.33091539999999997,SSP5-8.5
PYF,French Polynesia,258,2041,-0.3461474,SSP5-8.5
PYF,French Polynesia,258,2042,-0.3614335,SSP5-8.5
PYF,French Polynesia,258,2043,-0.37677269999999996,SSP5-8.5
PYF,French Polynesia,258,2044,-0.3921642,SSP5-8.5
PYF,French Polynesia,258,2045,-0.40760730000000006,SSP5-8.5
PYF,French Polynesia,258,2046,-0.4231009,SSP5-8.5
PYF,French Polynesia,258,2047,-0.43864459999999994,SSP5-8.5
PYF,French Polynesia,258,2048,-0.4542372,SSP5-8.5
PYF,French Polynesia,258,2049,-0.4698782,SSP5-8.5
PYF,French Polynesia,258,2050,-0.48556659999999996,SSP5-8.5
PYF,French Polynesia,258,2051,-0.5013018,SSP5-8.5
PYF,French Polynesia,258,2052,-0.5170829,SSP5-8.5
PYF,French Polynesia,258,2053,-0.5329092,SSP5-8.5
PYF,French Polynesia,258,2054,-0.5487798,SSP5-8.5
PYF,French Polynesia,258,2055,-0.5646943,SSP5-8.5
PYF,French Polynesia,258,2056,-0.5806516,SSP5-8.5
PYF,French Polynesia,258,2057,-0.5966511,SSP5-8.5
PYF,French Polynesia,258,2058,-0.6126921,SSP5-8.5
PYF,French Polynesia,258,2059,-0.6287739,SSP5-8.5
PYF,French Polynesia,258,2060,-0.6448957,SSP5-8.5
PYF,French Polynesia,258,2061,-0.6610568,SSP5-8.5
PYF,French Polynesia,258,2062,-0.6772566,SSP5-8.5
PYF,French Polynesia,258,2063,-0.6934943999999901,SSP5-8.5
PYF,French Polynesia,258,2064,-0.7097694,SSP5-8.5
PYF,French Polynesia,258,2065,-0.7260811,SSP5-8.5
PYF,French Polynesia,258,2066,-0.7424288,SSP5-8.5
PYF,French Polynesia,258,2067,-0.7588117,SSP5-8.5
PYF,French Polynesia,258,2068,-0.7752293,SSP5-8.5
PYF,French Polynesia,258,2069,-0.791681,SSP5-8.5
PYF,French Polynesia,258,2070,-0.8081658,SSP5-8.5
PYF,French Polynesia,258,2071,-0.8246836000000001,SSP5-8.5
PYF,French Polynesia,258,2072,-0.8412335,SSP5-8.5
PYF,French Polynesia,258,2073,-0.857815,SSP5-8.5
PYF,French Polynesia,258,2074,-0.8744273,SSP5-8.5
PYF,French Polynesia,258,2075,-0.8910699,SSP5-8.5
PYF,French Polynesia,258,2076,-0.90774239999999,SSP5-8.5
PYF,French Polynesia,258,2077,-0.9244439999999999,SSP5-8.5
PYF,French Polynesia,258,2078,-0.9411744,SSP5-8.5
PYF,French Polynesia,258,2079,-0.9579328,SSP5-8.5
PYF,French Polynesia,258,2080,-0.9747186999999999,SSP5-8.5
PYF,French Polynesia,258,2081,-0.9915314,SSP5-8.5
PYF,French Polynesia,258,2082,-1.008371,SSP5-8.5
PYF,French Polynesia,258,2083,-1.025236,SSP5-8.5
PYF,French Polynesia,258,2084,-1.0421259999999999,SSP5-8.5
PYF,French Polynesia,258,2085,-1.059042,SSP5-8.5
PYF,French Polynesia,258,2086,-1.075981,SSP5-8.5
PYF,French Polynesia,258,2087,-1.092945,SSP5-8.5
PYF,French Polynesia,258,2088,-1.109932,SSP5-8.5
PYF,French Polynesia,258,2089,-1.126941,SSP5-8.5
PYF,French Polynesia,258,2090,-1.143974,SSP5-8.5
PYF,French Polynesia,258,2091,-1.16102799999999,SSP5-8.5
PYF,French Polynesia,258,2092,-1.178103,SSP5-8.5
PYF,French Polynesia,258,2093,-1.1952,SSP5-8.5
PYF,French Polynesia,258,2094,-1.212317,SSP5-8.5
PYF,French Polynesia,258,2095,-1.229454,SSP5-8.5
PYF,French Polynesia,258,2096,-1.24661099999999,SSP5-8.5
PYF,French Polynesia,258,2097,-1.26378799999999,SSP5-8.5
PYF,French Polynesia,258,2098,-1.280983,SSP5-8.5
PYF,French Polynesia,258,2099,-1.29819599999999,SSP5-8.5
PYF,French Polynesia,258,2100,-1.315428,SSP5-8.5
