iso,country,country-code,year,gdp_per_c,Scenario
UGA,Uganda,800,2064,0.5021296,SSP1-2.6
UGA,Uganda,800,2065,0.5085395,SSP1-2.6
UGA,Uganda,800,2066,0.5147486,SSP1-2.6
UGA,Uganda,800,2067,0.5207556999999999,SSP1-2.6
UGA,Uganda,800,2068,0.5265602,SSP1-2.6
UGA,Uganda,800,2069,0.5321611,SSP1-2.6
UGA,Uganda,800,2070,0.5375573999999901,SSP1-2.6
UGA,Uganda,800,2071,0.5427484999999901,SSP1-2.6
UGA,Uganda,800,2072,0.5477334,SSP1-2.6
UGA,Uganda,800,2073,0.5525113,SSP1-2.6
UGA,Uganda,800,2074,0.5570818,SSP1-2.6
UGA,Uganda,800,2075,0.5614437,SSP1-2.6
UGA,Uganda,800,2076,0.5655968,SSP1-2.6
UGA,Uganda,800,2077,0.5695401,SSP1-2.6
UGA,Uganda,800,2078,0.5732731,SSP1-2.6
UGA,Uganda,800,2079,0.5767953,SSP1-2.6
UGA,Uganda,800,2080,0.580106,SSP1-2.6
UGA,Uganda,800,2081,0.58320479999999,SSP1-2.6
UGA,Uganda,800,2082,0.5860911,SSP1-2.6
UGA,Uganda,800,2083,0.5887645,SSP1-2.6
UGA,Uganda,800,2084,0.5912246999999999,SSP1-2.6
UGA,Uganda,800,2085,0.5934710999999999,SSP1-2.6
UGA,Uganda,800,2086,0.5955035,SSP1-2.6
UGA,Uganda,800,2087,0.5973215,SSP1-2.6
UGA,Uganda,800,2088,0.5989248,SSP1-2.6
UGA,Uganda,800,2089,0.60031319999999,SSP1-2.6
UGA,Uganda,800,2090,0.6014864,SSP1-2.6
UGA,Uganda,800,2091,0.6024443,SSP1-2.6
UGA,Uganda,800,2092,0.6031867,SSP1-2.6
UGA,Uganda,800,2093,0.6037135,SSP1-2.6
UGA,Uganda,800,2094,0.6040246,SSP1-2.6
UGA,Uganda,800,2095,0.60412,SSP1-2.6
UGA,Uganda,800,2096,0.6039997,SSP1-2.6
UGA,Uganda,800,2097,0.6036636,SSP1-2.6
UGA,Uganda,800,2098,0.6031117,SSP1-2.6
UGA,Uganda,800,2099,0.6023444,SSP1-2.6
UGA,Uganda,800,2100,0.6013616,SSP1-2.6
UGA,Uganda,800,2023,8.49e-05,SSP2-4.5
UGA,Uganda,800,2024,9.93e-05,SSP2-4.5
UGA,Uganda,800,2025,0.00011370000000000001,SSP2-4.5
UGA,Uganda,800,2026,0.0001282,SSP2-4.5
UGA,Uganda,800,2027,0.0001427,SSP2-4.5
UGA,Uganda,800,2028,0.0001573,SSP2-4.5
UGA,Uganda,800,2029,0.0001718,SSP2-4.5
UGA,Uganda,800,2030,0.0001864,SSP2-4.5
UGA,Uganda,800,2031,0.0002009,SSP2-4.5
UGA,Uganda,800,2032,0.0002154,SSP2-4.5
UGA,Uganda,800,2033,0.00023,SSP2-4.5
UGA,Uganda,800,2034,0.0002445,SSP2-4.5
UGA,Uganda,800,2035,0.0002591,SSP2-4.5
UGA,Uganda,800,2036,0.00027360000000000004,SSP2-4.5
UGA,Uganda,800,2037,0.0002881,SSP2-4.5
UGA,Uganda,800,2038,0.0003027,SSP2-4.5
UGA,Uganda,800,2039,0.0003172,SSP2-4.5
UGA,Uganda,800,2040,0.0003318,SSP2-4.5
UGA,Uganda,800,2041,0.0003463,SSP2-4.5
UGA,Uganda,800,2042,0.0003609,SSP2-4.5
UGA,Uganda,800,2043,0.0003754,SSP2-4.5
UGA,Uganda,800,2044,0.00038990000000000004,SSP2-4.5
UGA,Uganda,800,2045,0.0004045,SSP2-4.5
UGA,Uganda,800,2046,0.000419,SSP2-4.5
UGA,Uganda,800,2047,0.0004336,SSP2-4.5
UGA,Uganda,800,2048,0.0004481,SSP2-4.5
UGA,Uganda,800,2049,0.00046269999999999997,SSP2-4.5
UGA,Uganda,800,2050,0.0004772,SSP2-4.5
UGA,Uganda,800,2051,0.0004918,SSP2-4.5
UGA,Uganda,800,2052,0.0005063,SSP2-4.5
UGA,Uganda,800,2053,0.0005208999999999999,SSP2-4.5
UGA,Uganda,800,2054,0.0005354,SSP2-4.5
UGA,Uganda,800,2055,0.00055,SSP2-4.5
UGA,Uganda,800,2056,0.0005645,SSP2-4.5
UGA,Uganda,800,2057,0.000579,SSP2-4.5
UGA,Uganda,800,2058,0.0005935,SSP2-4.5
UGA,Uganda,800,2059,0.0006081,SSP2-4.5
UGA,Uganda,800,2060,0.0006226,SSP2-4.5
UGA,Uganda,800,2061,0.0006372,SSP2-4.5
UGA,Uganda,800,2062,0.0006517,SSP2-4.5
UGA,Uganda,800,2063,0.0006663000000000001,SSP2-4.5
UGA,Uganda,800,2064,0.0006808,SSP2-4.5
UGA,Uganda,800,2065,0.0006953,SSP2-4.5
UGA,Uganda,800,2066,0.0007099,SSP2-4.5
UGA,Uganda,800,2067,0.0007243999999999999,SSP2-4.5
UGA,Uganda,800,2068,0.0007389999999999999,SSP2-4.5
UGA,Uganda,800,2069,0.0007535,SSP2-4.5
UGA,Uganda,800,2070,0.0007681,SSP2-4.5
UGA,Uganda,800,2071,0.0007826,SSP2-4.5
UGA,Uganda,800,2072,0.0007972,SSP2-4.5
UGA,Uganda,800,2073,0.0008117,SSP2-4.5
UGA,Uganda,800,2074,0.0008263000000000001,SSP2-4.5
UGA,Uganda,800,2075,0.0008408,SSP2-4.5
UGA,Uganda,800,2076,0.0008553000000000001,SSP2-4.5
UGA,Uganda,800,2077,0.0008699,SSP2-4.5
UGA,Uganda,800,2078,0.0008844,SSP2-4.5
UGA,Uganda,800,2079,0.0008989,SSP2-4.5
UGA,Uganda,800,2080,0.0009135,SSP2-4.5
UGA,Uganda,800,2081,0.0009279999999999999,SSP2-4.5
UGA,Uganda,800,2082,0.0009425999999999999,SSP2-4.5
UGA,Uganda,800,2083,0.0009571,SSP2-4.5
UGA,Uganda,800,2084,0.0009716,SSP2-4.5
UGA,Uganda,800,2085,0.0009862,SSP2-4.5
UGA,Uganda,800,2086,0.0010007,SSP2-4.5
UGA,Uganda,800,2087,0.0010152,SSP2-4.5
UGA,Uganda,800,2088,0.0010298,SSP2-4.5
UGA,Uganda,800,2089,0.0010443,SSP2-4.5
UGA,Uganda,800,2090,0.0010588,SSP2-4.5
UGA,Uganda,800,2091,0.0010734,SSP2-4.5
UGA,Uganda,800,2092,0.0010879,SSP2-4.5
UGA,Uganda,800,2093,0.0011025,SSP2-4.5
UGA,Uganda,800,2094,0.001117,SSP2-4.5
UGA,Uganda,800,2095,0.0011315,SSP2-4.5
UGA,Uganda,800,2096,0.0011461,SSP2-4.5
UGA,Uganda,800,2097,0.0011606000000000001,SSP2-4.5
UGA,Uganda,800,2098,0.0011752,SSP2-4.5
UGA,Uganda,800,2099,0.0011897,SSP2-4.5
UGA,Uganda,800,2100,0.0012041999999999999,SSP2-4.5
UGA,Uganda,800,2023,-0.1084559,SSP3-7.0
UGA,Uganda,800,2024,-0.1274315,SSP3-7.0
UGA,Uganda,800,2025,-0.14668109999999998,SSP3-7.0
UGA,Uganda,800,2026,-0.1661622,SSP3-7.0
UGA,Uganda,800,2027,-0.1858499,SSP3-7.0
UGA,Uganda,800,2028,-0.2057289,SSP3-7.0
UGA,Uganda,800,2029,-0.2257889,SSP3-7.0
UGA,Uganda,800,2030,-0.24602309999999997,SSP3-7.0
UGA,Uganda,800,2031,-0.2664261,SSP3-7.0
UGA,Uganda,800,2032,-0.2869935,SSP3-7.0
UGA,Uganda,800,2033,-0.3077216,SSP3-7.0
UGA,Uganda,800,2034,-0.3286069,SSP3-7.0
UGA,Uganda,800,2035,-0.3496463,SSP3-7.0
UGA,Uganda,800,2036,-0.3708365,SSP3-7.0
UGA,Uganda,800,2037,-0.3921747,SSP3-7.0
UGA,Uganda,800,2038,-0.4136576,SSP3-7.0
UGA,Uganda,800,2039,-0.4352825,SSP3-7.0
UGA,Uganda,800,2040,-0.45704639999999996,SSP3-7.0
UGA,Uganda,800,2041,-0.4789464,SSP3-7.0
UGA,Uganda,800,2042,-0.5009797,SSP3-7.0
UGA,Uganda,800,2043,-0.52314349999999,SSP3-7.0
UGA,Uganda,800,2044,-0.5454348,SSP3-7.0
UGA,Uganda,800,2045,-0.5678510999999999,SSP3-7.0
UGA,Uganda,800,2046,-0.5903895,SSP3-7.0
UGA,Uganda,800,2047,-0.6130474,SSP3-7.0
UGA,Uganda,800,2048,-0.6358221,SSP3-7.0
UGA,Uganda,800,2049,-0.658711,SSP3-7.0
UGA,Uganda,800,2050,-0.6817112999999999,SSP3-7.0
UGA,Uganda,800,2051,-0.7048205999999999,SSP3-7.0
UGA,Uganda,800,2052,-0.7280364,SSP3-7.0
UGA,Uganda,800,2053,-0.75135609999999,SSP3-7.0
UGA,Uganda,800,2054,-0.7747771999999999,SSP3-7.0
UGA,Uganda,800,2055,-0.79829729999999,SSP3-7.0
UGA,Uganda,800,2056,-0.8219140999999999,SSP3-7.0
UGA,Uganda,800,2057,-0.8456250000000001,SSP3-7.0
UGA,Uganda,800,2058,-0.8694278,SSP3-7.0
UGA,Uganda,800,2059,-0.89332029999999,SSP3-7.0
UGA,Uganda,800,2060,-0.9173,SSP3-7.0
UGA,Uganda,800,2061,-0.9413649,SSP3-7.0
UGA,Uganda,800,2062,-0.96551279999999,SSP3-7.0
UGA,Uganda,800,2063,-0.9897413,SSP3-7.0
UGA,Uganda,800,2064,-1.014048,SSP3-7.0
UGA,Uganda,800,2065,-1.038432,SSP3-7.0
UGA,Uganda,800,2066,-1.062891,SSP3-7.0
UGA,Uganda,800,2067,-1.087422,SSP3-7.0
UGA,Uganda,800,2068,-1.112023,SSP3-7.0
UGA,Uganda,800,2069,-1.13669299999999,SSP3-7.0
UGA,Uganda,800,2070,-1.16143,SSP3-7.0
UGA,Uganda,800,2071,-1.1862309999999998,SSP3-7.0
UGA,Uganda,800,2072,-1.21109599999999,SSP3-7.0
UGA,Uganda,800,2073,-1.236022,SSP3-7.0
UGA,Uganda,800,2074,-1.261008,SSP3-7.0
UGA,Uganda,800,2075,-1.286051,SSP3-7.0
UGA,Uganda,800,2076,-1.31115,SSP3-7.0
UGA,Uganda,800,2077,-1.336304,SSP3-7.0
UGA,Uganda,800,2078,-1.36151,SSP3-7.0
UGA,Uganda,800,2079,-1.386768,SSP3-7.0
UGA,Uganda,800,2080,-1.4120759999999999,SSP3-7.0
UGA,Uganda,800,2081,-1.437432,SSP3-7.0
UGA,Uganda,800,2082,-1.462834,SSP3-7.0
UGA,Uganda,800,2083,-1.4882819999999999,SSP3-7.0
UGA,Uganda,800,2084,-1.513774,SSP3-7.0
UGA,Uganda,800,2085,-1.53930799999999,SSP3-7.0
UGA,Uganda,800,2086,-1.5648840000000002,SSP3-7.0
UGA,Uganda,800,2087,-1.590499,SSP3-7.0
UGA,Uganda,800,2088,-1.616153,SSP3-7.0
UGA,Uganda,800,2089,-1.641845,SSP3-7.0
UGA,Uganda,800,2090,-1.667572,SSP3-7.0
UGA,Uganda,800,2091,-1.693335,SSP3-7.0
UGA,Uganda,800,2092,-1.7191310000000002,SSP3-7.0
UGA,Uganda,800,2093,-1.744961,SSP3-7.0
UGA,Uganda,800,2094,-1.7708220000000001,SSP3-7.0
UGA,Uganda,800,2095,-1.7967130000000002,SSP3-7.0
UGA,Uganda,800,2096,-1.822634,SSP3-7.0
UGA,Uganda,800,2097,-1.848583,SSP3-7.0
UGA,Uganda,800,2098,-1.8745600000000002,SSP3-7.0
UGA,Uganda,800,2099,-1.9005640000000001,SSP3-7.0
UGA,Uganda,800,2100,-1.926593,SSP3-7.0
UGA,Uganda,800,2023,-0.2064803,SSP5-8.5
UGA,Uganda,800,2024,-0.2433841,SSP5-8.5
UGA,Uganda,800,2025,-0.2810221,SSP5-8.5
UGA,Uganda,800,2026,-0.3193032,SSP5-8.5
UGA,Uganda,800,2027,-0.3581688,SSP5-8.5
UGA,Uganda,800,2028,-0.39757759999999,SSP5-8.5
UGA,Uganda,800,2029,-0.43749820000000006,SSP5-8.5
UGA,Uganda,800,2030,-0.47790489999999997,SSP5-8.5
UGA,Uganda,800,2031,-0.5187756,SSP5-8.5
UGA,Uganda,800,2032,-0.5600901,SSP5-8.5
UGA,Uganda,800,2033,-0.60182959999999,SSP5-8.5
UGA,Uganda,800,2034,-0.64397629999999,SSP5-8.5
UGA,Uganda,800,2035,-0.6865129,SSP5-8.5
UGA,Uganda,800,2036,-0.7294228,SSP5-8.5
UGA,Uganda,800,2037,-0.7726898999999999,SSP5-8.5
UGA,Uganda,800,2038,-0.8162984999999999,SSP5-8.5
UGA,Uganda,800,2039,-0.8602333,SSP5-8.5
UGA,Uganda,800,2040,-0.9044795,SSP5-8.5
UGA,Uganda,800,2041,-0.9490227999999999,SSP5-8.5
UGA,Uganda,800,2042,-0.9938492,SSP5-8.5
UGA,Uganda,800,2043,-1.038945,SSP5-8.5
UGA,Uganda,800,2044,-1.084298,SSP5-8.5
UGA,Uganda,800,2045,-1.129894,SSP5-8.5
UGA,Uganda,800,2046,-1.175721,SSP5-8.5
UGA,Uganda,800,2047,-1.2217689999999999,SSP5-8.5
UGA,Uganda,800,2048,-1.26802499999999,SSP5-8.5
UGA,Uganda,800,2049,-1.314478,SSP5-8.5
UGA,Uganda,800,2050,-1.361118,SSP5-8.5
UGA,Uganda,800,2051,-1.407935,SSP5-8.5
UGA,Uganda,800,2052,-1.454919,SSP5-8.5
UGA,Uganda,800,2053,-1.502061,SSP5-8.5
UGA,Uganda,800,2054,-1.549352,SSP5-8.5
UGA,Uganda,800,2055,-1.5967829999999998,SSP5-8.5
UGA,Uganda,800,2056,-1.644346,SSP5-8.5
UGA,Uganda,800,2057,-1.6920329999999901,SSP5-8.5
UGA,Uganda,800,2058,-1.7398380000000002,SSP5-8.5
UGA,Uganda,800,2059,-1.787752,SSP5-8.5
UGA,Uganda,800,2060,-1.835769,SSP5-8.5
UGA,Uganda,800,2061,-1.883883,SSP5-8.5
UGA,Uganda,800,2062,-1.9320879999999998,SSP5-8.5
UGA,Uganda,800,2063,-1.980378,SSP5-8.5
UGA,Uganda,800,2064,-2.0287469999999996,SSP5-8.5
UGA,Uganda,800,2065,-2.07719,SSP5-8.5
UGA,Uganda,800,2066,-2.125702,SSP5-8.5
UGA,Uganda,800,2067,-2.17427899999999,SSP5-8.5
UGA,Uganda,800,2068,-2.222917,SSP5-8.5
UGA,Uganda,800,2069,-2.27161,SSP5-8.5
UGA,Uganda,800,2070,-2.32035599999999,SSP5-8.5
UGA,Uganda,800,2071,-2.369151,SSP5-8.5
UGA,Uganda,800,2072,-2.417991,SSP5-8.5
UGA,Uganda,800,2073,-2.46687199999999,SSP5-8.5
UGA,Uganda,800,2074,-2.515793,SSP5-8.5
UGA,Uganda,800,2075,-2.56475,SSP5-8.5
UGA,Uganda,800,2076,-2.61373999999999,SSP5-8.5
UGA,Uganda,800,2077,-2.662761,SSP5-8.5
UGA,Uganda,800,2078,-2.711811,SSP5-8.5
UGA,Uganda,800,2079,-2.76088699999999,SSP5-8.5
UGA,Uganda,800,2080,-2.809987,SSP5-8.5
UGA,Uganda,800,2081,-2.85910999999999,SSP5-8.5
UGA,Uganda,800,2082,-2.908254,SSP5-8.5
UGA,Uganda,800,2083,-2.957417,SSP5-8.5
UGA,Uganda,800,2084,-3.006597,SSP5-8.5
UGA,Uganda,800,2085,-3.055793,SSP5-8.5
UGA,Uganda,800,2086,-3.105005,SSP5-8.5
UGA,Uganda,800,2087,-3.154229,SSP5-8.5
UGA,Uganda,800,2088,-3.203466,SSP5-8.5
UGA,Uganda,800,2089,-3.252715,SSP5-8.5
UGA,Uganda,800,2090,-3.301974,SSP5-8.5
UGA,Uganda,800,2091,-3.351243,SSP5-8.5
UGA,Uganda,800,2092,-3.400521,SSP5-8.5
UGA,Uganda,800,2093,-3.4498059999999997,SSP5-8.5
UGA,Uganda,800,2094,-3.499099,SSP5-8.5
UGA,Uganda,800,2095,-3.5483979999999997,SSP5-8.5
UGA,Uganda,800,2096,-3.597703,SSP5-8.5
UGA,Uganda,800,2097,-3.647014,SSP5-8.5
UGA,Uganda,800,2098,-3.6963299999999997,SSP5-8.5
UGA,Uganda,800,2099,-3.7456499999999995,SSP5-8.5
UGA,Uganda,800,2100,-3.7949749999999995,SSP5-8.5
