iso,country,country-code,year,gdp_per_c,Scenario
MLI,Mali,466,2074,-0.45015410000000006,SSP2-4.5
MLI,Mali,466,2075,-0.45889399999999997,SSP2-4.5
MLI,Mali,466,2076,-0.4676589,SSP2-4.5
MLI,Mali,466,2077,-0.4764486,SSP2-4.5
MLI,Mali,466,2078,-0.4852629,SSP2-4.5
MLI,Mali,466,2079,-0.49410180000000004,SSP2-4.5
MLI,Mali,466,2080,-0.502965,SSP2-4.5
MLI,Mali,466,2081,-0.5118524,SSP2-4.5
MLI,Mali,466,2082,-0.5207638,SSP2-4.5
MLI,Mali,466,2083,-0.5296991,SSP2-4.5
MLI,Mali,466,2084,-0.53865799999999,SSP2-4.5
MLI,Mali,466,2085,-0.5476405,SSP2-4.5
MLI,Mali,466,2086,-0.5566462999999999,SSP2-4.5
MLI,Mali,466,2087,-0.5656753999999999,SSP2-4.5
MLI,Mali,466,2088,-0.5747274,SSP2-4.5
MLI,Mali,466,2089,-0.5838023999999999,SSP2-4.5
MLI,Mali,466,2090,-0.5929002,SSP2-4.5
MLI,Mali,466,2091,-0.6020205,SSP2-4.5
MLI,Mali,466,2092,-0.6111632,SSP2-4.5
MLI,Mali,466,2093,-0.6203282,SSP2-4.5
MLI,Mali,466,2094,-0.6295153,SSP2-4.5
MLI,Mali,466,2095,-0.6387243,SSP2-4.5
MLI,Mali,466,2096,-0.64795519999999,SSP2-4.5
MLI,Mali,466,2097,-0.6572074999999901,SSP2-4.5
MLI,Mali,466,2098,-0.6664814,SSP2-4.5
MLI,Mali,466,2099,-0.6757767,SSP2-4.5
MLI,Mali,466,2100,-0.6850931,SSP2-4.5
MLI,Mali,466,2023,-0.16936589999999999,SSP3-7.0
MLI,Mali,466,2024,-0.1995654,SSP3-7.0
MLI,Mali,466,2025,-0.23035870000000003,SSP3-7.0
MLI,Mali,466,2026,-0.2616763,SSP3-7.0
MLI,Mali,466,2027,-0.2934759,SSP3-7.0
MLI,Mali,466,2028,-0.3257289,SSP3-7.0
MLI,Mali,466,2029,-0.3584149,SSP3-7.0
MLI,Mali,466,2030,-0.3915182,SSP3-7.0
MLI,Mali,466,2031,-0.42502549999999995,SSP3-7.0
MLI,Mali,466,2032,-0.45892499999999997,SSP3-7.0
MLI,Mali,466,2033,-0.4932062,SSP3-7.0
MLI,Mali,466,2034,-0.5278587,SSP3-7.0
MLI,Mali,466,2035,-0.5628726,SSP3-7.0
MLI,Mali,466,2036,-0.5982381999999999,SSP3-7.0
MLI,Mali,466,2037,-0.6339458,SSP3-7.0
MLI,Mali,466,2038,-0.6699865,SSP3-7.0
MLI,Mali,466,2039,-0.7063507,SSP3-7.0
MLI,Mali,466,2040,-0.7430295,SSP3-7.0
MLI,Mali,466,2041,-0.7800137,SSP3-7.0
MLI,Mali,466,2042,-0.8172946999999999,SSP3-7.0
MLI,Mali,466,2043,-0.8548636000000001,SSP3-7.0
MLI,Mali,466,2044,-0.8927117999999999,SSP3-7.0
MLI,Mali,466,2045,-0.9308308,SSP3-7.0
MLI,Mali,466,2046,-0.9692126000000001,SSP3-7.0
MLI,Mali,466,2047,-1.007848,SSP3-7.0
MLI,Mali,466,2048,-1.046731,SSP3-7.0
MLI,Mali,466,2049,-1.08585099999999,SSP3-7.0
MLI,Mali,466,2050,-1.125202,SSP3-7.0
MLI,Mali,466,2051,-1.164777,SSP3-7.0
MLI,Mali,466,2052,-1.204566,SSP3-7.0
MLI,Mali,466,2053,-1.244564,SSP3-7.0
MLI,Mali,466,2054,-1.284763,SSP3-7.0
MLI,Mali,466,2055,-1.325156,SSP3-7.0
MLI,Mali,466,2056,-1.365736,SSP3-7.0
MLI,Mali,466,2057,-1.4064969999999999,SSP3-7.0
MLI,Mali,466,2058,-1.447432,SSP3-7.0
MLI,Mali,466,2059,-1.488534,SSP3-7.0
MLI,Mali,466,2060,-1.529798,SSP3-7.0
MLI,Mali,466,2061,-1.571217,SSP3-7.0
MLI,Mali,466,2062,-1.612786,SSP3-7.0
MLI,Mali,466,2063,-1.654498,SSP3-7.0
MLI,Mali,466,2064,-1.696349,SSP3-7.0
MLI,Mali,466,2065,-1.738332,SSP3-7.0
MLI,Mali,466,2066,-1.780443,SSP3-7.0
MLI,Mali,466,2067,-1.8226769999999999,SSP3-7.0
MLI,Mali,466,2068,-1.865027,SSP3-7.0
MLI,Mali,466,2069,-1.907491,SSP3-7.0
MLI,Mali,466,2070,-1.950062,SSP3-7.0
MLI,Mali,466,2071,-1.992736,SSP3-7.0
MLI,Mali,466,2072,-2.035509,SSP3-7.0
MLI,Mali,466,2073,-2.07837799999999,SSP3-7.0
MLI,Mali,466,2074,-2.121337,SSP3-7.0
MLI,Mali,466,2075,-2.16438199999999,SSP3-7.0
MLI,Mali,466,2076,-2.207511,SSP3-7.0
MLI,Mali,466,2077,-2.250719,SSP3-7.0
MLI,Mali,466,2078,-2.294002,SSP3-7.0
MLI,Mali,466,2079,-2.337358,SSP3-7.0
MLI,Mali,466,2080,-2.380782,SSP3-7.0
MLI,Mali,466,2081,-2.4242719999999998,SSP3-7.0
MLI,Mali,466,2082,-2.46782399999999,SSP3-7.0
MLI,Mali,466,2083,-2.511437,SSP3-7.0
MLI,Mali,466,2084,-2.5551049999999997,SSP3-7.0
MLI,Mali,466,2085,-2.59882899999999,SSP3-7.0
MLI,Mali,466,2086,-2.642603,SSP3-7.0
MLI,Mali,466,2087,-2.686427,SSP3-7.0
MLI,Mali,466,2088,-2.7302969999999998,SSP3-7.0
MLI,Mali,466,2089,-2.774211,SSP3-7.0
MLI,Mali,466,2090,-2.818167,SSP3-7.0
MLI,Mali,466,2091,-2.862163,SSP3-7.0
MLI,Mali,466,2092,-2.906197,SSP3-7.0
MLI,Mali,466,2093,-2.950266,SSP3-7.0
MLI,Mali,466,2094,-2.99437,SSP3-7.0
MLI,Mali,466,2095,-3.038506,SSP3-7.0
MLI,Mali,466,2096,-3.0826719999999996,SSP3-7.0
MLI,Mali,466,2097,-3.126867,SSP3-7.0
MLI,Mali,466,2098,-3.171089,SSP3-7.0
MLI,Mali,466,2099,-3.215337,SSP3-7.0
MLI,Mali,466,2100,-3.2596099999999897,SSP3-7.0
MLI,Mali,466,2023,-0.3357006,SSP5-8.5
MLI,Mali,466,2024,-0.39750009999999997,SSP5-8.5
MLI,Mali,466,2025,-0.46097810000000006,SSP5-8.5
MLI,Mali,466,2026,-0.5259601,SSP5-8.5
MLI,Mali,466,2027,-0.5923214999999901,SSP5-8.5
MLI,Mali,466,2028,-0.6599643,SSP5-8.5
MLI,Mali,466,2029,-0.7288065999999901,SSP5-8.5
MLI,Mali,466,2030,-0.7987761,SSP5-8.5
MLI,Mali,466,2031,-0.8698064999999999,SSP5-8.5
MLI,Mali,466,2032,-0.9418361,SSP5-8.5
MLI,Mali,466,2033,-1.014806,SSP5-8.5
MLI,Mali,466,2034,-1.08866,SSP5-8.5
MLI,Mali,466,2035,-1.163345,SSP5-8.5
MLI,Mali,466,2036,-1.2388089999999998,SSP5-8.5
MLI,Mali,466,2037,-1.315002,SSP5-8.5
MLI,Mali,466,2038,-1.39187799999999,SSP5-8.5
MLI,Mali,466,2039,-1.469391,SSP5-8.5
MLI,Mali,466,2040,-1.547497,SSP5-8.5
MLI,Mali,466,2041,-1.6261559999999902,SSP5-8.5
MLI,Mali,466,2042,-1.705328,SSP5-8.5
MLI,Mali,466,2043,-1.784976,SSP5-8.5
MLI,Mali,466,2044,-1.865064,SSP5-8.5
MLI,Mali,466,2045,-1.945561,SSP5-8.5
MLI,Mali,466,2046,-2.026433,SSP5-8.5
MLI,Mali,466,2047,-2.10765199999999,SSP5-8.5
MLI,Mali,466,2048,-2.18918899999999,SSP5-8.5
MLI,Mali,466,2049,-2.27102,SSP5-8.5
MLI,Mali,466,2050,-2.353118,SSP5-8.5
MLI,Mali,466,2051,-2.435463,SSP5-8.5
MLI,Mali,466,2052,-2.518032,SSP5-8.5
MLI,Mali,466,2053,-2.600806,SSP5-8.5
MLI,Mali,466,2054,-2.683766,SSP5-8.5
MLI,Mali,466,2055,-2.766896,SSP5-8.5
MLI,Mali,466,2056,-2.85018,SSP5-8.5
MLI,Mali,466,2057,-2.93360399999999,SSP5-8.5
MLI,Mali,466,2058,-3.017154,SSP5-8.5
MLI,Mali,466,2059,-3.100817,SSP5-8.5
MLI,Mali,466,2060,-3.184585,SSP5-8.5
MLI,Mali,466,2061,-3.268444,SSP5-8.5
MLI,Mali,466,2062,-3.352387,SSP5-8.5
MLI,Mali,466,2063,-3.436404,SSP5-8.5
MLI,Mali,466,2064,-3.5204890000000004,SSP5-8.5
MLI,Mali,466,2065,-3.604633,SSP5-8.5
MLI,Mali,466,2066,-3.688832,SSP5-8.5
MLI,Mali,466,2067,-3.773077,SSP5-8.5
MLI,Mali,466,2068,-3.857364,SSP5-8.5
MLI,Mali,466,2069,-3.941691,SSP5-8.5
MLI,Mali,466,2070,-4.02605,SSP5-8.5
MLI,Mali,466,2071,-4.1104389999999995,SSP5-8.5
MLI,Mali,466,2072,-4.194854,SSP5-8.5
MLI,Mali,466,2073,-4.279292,SSP5-8.5
MLI,Mali,466,2074,-4.36374999999999,SSP5-8.5
MLI,Mali,466,2075,-4.448226,SSP5-8.5
MLI,Mali,466,2076,-4.532719,SSP5-8.5
MLI,Mali,466,2077,-4.6172249999999995,SSP5-8.5
MLI,Mali,466,2078,-4.701743,SSP5-8.5
MLI,Mali,466,2079,-4.786271999999999,SSP5-8.5
MLI,Mali,466,2080,-4.87081,SSP5-8.5
MLI,Mali,466,2081,-4.955356,SSP5-8.5
MLI,Mali,466,2082,-5.039908,SSP5-8.5
MLI,Mali,466,2083,-5.124467,SSP5-8.5
MLI,Mali,466,2084,-5.20903199999999,SSP5-8.5
MLI,Mali,466,2085,-5.293601,SSP5-8.5
MLI,Mali,466,2086,-5.378173,SSP5-8.5
MLI,Mali,466,2087,-5.46274899999999,SSP5-8.5
MLI,Mali,466,2088,-5.547328,SSP5-8.5
MLI,Mali,466,2089,-5.631909,SSP5-8.5
MLI,Mali,466,2090,-5.716494,SSP5-8.5
MLI,Mali,466,2091,-5.801079,SSP5-8.5
MLI,Mali,466,2092,-5.885666,SSP5-8.5
MLI,Mali,466,2093,-5.970255,SSP5-8.5
MLI,Mali,466,2094,-6.054844999999999,SSP5-8.5
MLI,Mali,466,2095,-6.139435,SSP5-8.5
MLI,Mali,466,2096,-6.224027,SSP5-8.5
MLI,Mali,466,2097,-6.308618000000001,SSP5-8.5
MLI,Mali,466,2098,-6.393209999999989,SSP5-8.5
MLI,Mali,466,2099,-6.477805,SSP5-8.5
MLI,Mali,466,2100,-6.562398,SSP5-8.5
