iso,country,country-code,year,gdp_per_c,Scenario
GHA,Ghana,288,2094,-2.368694,SSP3-7.0
GHA,Ghana,288,2095,-2.401404,SSP3-7.0
GHA,Ghana,288,2096,-2.43412,SSP3-7.0
GHA,Ghana,288,2097,-2.46684,SSP3-7.0
GHA,Ghana,288,2098,-2.499563,SSP3-7.0
GHA,Ghana,288,2099,-2.5322899999999997,SSP3-7.0
GHA,Ghana,288,2100,-2.5650209999999998,SSP3-7.0
GHA,Ghana,288,2023,-0.291513,SSP5-8.5
GHA,Ghana,288,2024,-0.343561,SSP5-8.5
GHA,Ghana,288,2025,-0.3965714,SSP5-8.5
GHA,Ghana,288,2026,-0.45039349999999995,SSP5-8.5
GHA,Ghana,288,2027,-0.5049238,SSP5-8.5
GHA,Ghana,288,2028,-0.5600849,SSP5-8.5
GHA,Ghana,288,2029,-0.6158148999999999,SSP5-8.5
GHA,Ghana,288,2030,-0.6720615999999999,SSP5-8.5
GHA,Ghana,288,2031,-0.7287798,SSP5-8.5
GHA,Ghana,288,2032,-0.7859286,SSP5-8.5
GHA,Ghana,288,2033,-0.843471,SSP5-8.5
GHA,Ghana,288,2034,-0.90137239999999,SSP5-8.5
GHA,Ghana,288,2035,-0.9596016,SSP5-8.5
GHA,Ghana,288,2036,-1.018129,SSP5-8.5
GHA,Ghana,288,2037,-1.076927,SSP5-8.5
GHA,Ghana,288,2038,-1.135971,SSP5-8.5
GHA,Ghana,288,2039,-1.195237,SSP5-8.5
GHA,Ghana,288,2040,-1.254704,SSP5-8.5
GHA,Ghana,288,2041,-1.314351,SSP5-8.5
GHA,Ghana,288,2042,-1.374161,SSP5-8.5
GHA,Ghana,288,2043,-1.434118,SSP5-8.5
GHA,Ghana,288,2044,-1.494205,SSP5-8.5
GHA,Ghana,288,2045,-1.554409,SSP5-8.5
GHA,Ghana,288,2046,-1.614716,SSP5-8.5
GHA,Ghana,288,2047,-1.675117,SSP5-8.5
GHA,Ghana,288,2048,-1.7355989999999901,SSP5-8.5
GHA,Ghana,288,2049,-1.7961540000000003,SSP5-8.5
GHA,Ghana,288,2050,-1.856774,SSP5-8.5
GHA,Ghana,288,2051,-1.91745,SSP5-8.5
GHA,Ghana,288,2052,-1.978176,SSP5-8.5
GHA,Ghana,288,2053,-2.038946,SSP5-8.5
GHA,Ghana,288,2054,-2.099754,SSP5-8.5
GHA,Ghana,288,2055,-2.160596,SSP5-8.5
GHA,Ghana,288,2056,-2.221467,SSP5-8.5
GHA,Ghana,288,2057,-2.282364,SSP5-8.5
GHA,Ghana,288,2058,-2.343282,SSP5-8.5
GHA,Ghana,288,2059,-2.40422,SSP5-8.5
GHA,Ghana,288,2060,-2.4651739999999998,SSP5-8.5
GHA,Ghana,288,2061,-2.52614299999999,SSP5-8.5
GHA,Ghana,288,2062,-2.587124,SSP5-8.5
GHA,Ghana,288,2063,-2.648116,SSP5-8.5
GHA,Ghana,288,2064,-2.709116,SSP5-8.5
GHA,Ghana,288,2065,-2.770124,SSP5-8.5
GHA,Ghana,288,2066,-2.831139,SSP5-8.5
GHA,Ghana,288,2067,-2.89216,SSP5-8.5
GHA,Ghana,288,2068,-2.953185,SSP5-8.5
GHA,Ghana,288,2069,-3.01421399999999,SSP5-8.5
GHA,Ghana,288,2070,-3.075247,SSP5-8.5
GHA,Ghana,288,2071,-3.136283,SSP5-8.5
GHA,Ghana,288,2072,-3.197321,SSP5-8.5
GHA,Ghana,288,2073,-3.258362,SSP5-8.5
GHA,Ghana,288,2074,-3.319404,SSP5-8.5
GHA,Ghana,288,2075,-3.380446,SSP5-8.5
GHA,Ghana,288,2076,-3.441491,SSP5-8.5
GHA,Ghana,288,2077,-3.5025370000000002,SSP5-8.5
GHA,Ghana,288,2078,-3.563583,SSP5-8.5
GHA,Ghana,288,2079,-3.6246309999999995,SSP5-8.5
GHA,Ghana,288,2080,-3.685678,SSP5-8.5
GHA,Ghana,288,2081,-3.746727,SSP5-8.5
GHA,Ghana,288,2082,-3.807776,SSP5-8.5
GHA,Ghana,288,2083,-3.868824,SSP5-8.5
GHA,Ghana,288,2084,-3.9298729999999997,SSP5-8.5
GHA,Ghana,288,2085,-3.9909229999999996,SSP5-8.5
GHA,Ghana,288,2086,-4.051972,SSP5-8.5
GHA,Ghana,288,2087,-4.113022,SSP5-8.5
GHA,Ghana,288,2088,-4.17407199999999,SSP5-8.5
GHA,Ghana,288,2089,-4.23512199999999,SSP5-8.5
GHA,Ghana,288,2090,-4.296172,SSP5-8.5
GHA,Ghana,288,2091,-4.357222,SSP5-8.5
GHA,Ghana,288,2092,-4.418272,SSP5-8.5
GHA,Ghana,288,2093,-4.47932199999999,SSP5-8.5
GHA,Ghana,288,2094,-4.54037199999999,SSP5-8.5
GHA,Ghana,288,2095,-4.601422,SSP5-8.5
GHA,Ghana,288,2096,-4.662473,SSP5-8.5
GHA,Ghana,288,2097,-4.723523,SSP5-8.5
GHA,Ghana,288,2098,-4.784573,SSP5-8.5
GHA,Ghana,288,2099,-4.84562299999999,SSP5-8.5
GHA,Ghana,288,2100,-4.906674,SSP5-8.5
