iso,country,country-code,year,gdp_per_c,Scenario
CAF,Central African Republic,140,2054,-0.42528440000000006,SSP2-4.5
CAF,Central African Republic,140,2055,-0.43991459999999993,SSP2-4.5
CAF,Central African Republic,140,2056,-0.4546865,SSP2-4.5
CAF,Central African Republic,140,2057,-0.4695984,SSP2-4.5
CAF,Central African Republic,140,2058,-0.48464829999999,SSP2-4.5
CAF,Central African Republic,140,2059,-0.4998347,SSP2-4.5
CAF,Central African Republic,140,2060,-0.5151557999999999,SSP2-4.5
CAF,Central African Republic,140,2061,-0.5306098,SSP2-4.5
CAF,Central African Republic,140,2062,-0.546195,SSP2-4.5
CAF,Central African Republic,140,2063,-0.5619097,SSP2-4.5
CAF,Central African Republic,140,2064,-0.5777522,SSP2-4.5
CAF,Central African Republic,140,2065,-0.5937207,SSP2-4.5
CAF,Central African Republic,140,2066,-0.6098134,SSP2-4.5
CAF,Central African Republic,140,2067,-0.6260287,SSP2-4.5
CAF,Central African Republic,140,2068,-0.6423649,SSP2-4.5
CAF,Central African Republic,140,2069,-0.6588202,SSP2-4.5
CAF,Central African Republic,140,2070,-0.6753929,SSP2-4.5
CAF,Central African Republic,140,2071,-0.6920814,SSP2-4.5
CAF,Central African Republic,140,2072,-0.7088839,SSP2-4.5
CAF,Central African Republic,140,2073,-0.7257986999999999,SSP2-4.5
CAF,Central African Republic,140,2074,-0.7428241999999999,SSP2-4.5
CAF,Central African Republic,140,2075,-0.7599586,SSP2-4.5
CAF,Central African Republic,140,2076,-0.77720029999999,SSP2-4.5
CAF,Central African Republic,140,2077,-0.7945478,SSP2-4.5
CAF,Central African Republic,140,2078,-0.8119991,SSP2-4.5
CAF,Central African Republic,140,2079,-0.8295528999999999,SSP2-4.5
CAF,Central African Republic,140,2080,-0.8472075000000001,SSP2-4.5
CAF,Central African Republic,140,2081,-0.8649610999999999,SSP2-4.5
CAF,Central African Republic,140,2082,-0.8828122,SSP2-4.5
CAF,Central African Republic,140,2083,-0.9007592999999999,SSP2-4.5
CAF,Central African Republic,140,2084,-0.9188007,SSP2-4.5
CAF,Central African Republic,140,2085,-0.93693459999999,SSP2-4.5
CAF,Central African Republic,140,2086,-0.9551598,SSP2-4.5
CAF,Central African Republic,140,2087,-0.9734748,SSP2-4.5
CAF,Central African Republic,140,2088,-0.9918776,SSP2-4.5
CAF,Central African Republic,140,2089,-1.010367,SSP2-4.5
CAF,Central African Republic,140,2090,-1.028942,SSP2-4.5
CAF,Central African Republic,140,2091,-1.0475999999999999,SSP2-4.5
CAF,Central African Republic,140,2092,-1.066339,SSP2-4.5
CAF,Central African Republic,140,2093,-1.08516,SSP2-4.5
CAF,Central African Republic,140,2094,-1.10406,SSP2-4.5
CAF,Central African Republic,140,2095,-1.123037,SSP2-4.5
CAF,Central African Republic,140,2096,-1.14209,SSP2-4.5
CAF,Central African Republic,140,2097,-1.161219,SSP2-4.5
CAF,Central African Republic,140,2098,-1.18042,SSP2-4.5
CAF,Central African Republic,140,2099,-1.199694,SSP2-4.5
CAF,Central African Republic,140,2100,-1.219038,SSP2-4.5
CAF,Central African Republic,140,2023,-0.12635079999999999,SSP3-7.0
CAF,Central African Republic,140,2024,-0.1507206,SSP3-7.0
CAF,Central African Republic,140,2025,-0.1760863,SSP3-7.0
CAF,Central African Republic,140,2026,-0.20239299999999,SSP3-7.0
CAF,Central African Republic,140,2027,-0.22960189999999997,SSP3-7.0
CAF,Central African Republic,140,2028,-0.2576829,SSP3-7.0
CAF,Central African Republic,140,2029,-0.2866105,SSP3-7.0
CAF,Central African Republic,140,2030,-0.3163618,SSP3-7.0
CAF,Central African Republic,140,2031,-0.3469154,SSP3-7.0
CAF,Central African Republic,140,2032,-0.3782505,SSP3-7.0
CAF,Central African Republic,140,2033,-0.4103468,SSP3-7.0
CAF,Central African Republic,140,2034,-0.44318409999999997,SSP3-7.0
CAF,Central African Republic,140,2035,-0.4767424,SSP3-7.0
CAF,Central African Republic,140,2036,-0.5110013,SSP3-7.0
CAF,Central African Republic,140,2037,-0.5459412,SSP3-7.0
CAF,Central African Republic,140,2038,-0.581542,SSP3-7.0
CAF,Central African Republic,140,2039,-0.6177838,SSP3-7.0
CAF,Central African Republic,140,2040,-0.6546466,SSP3-7.0
CAF,Central African Republic,140,2041,-0.6921111,SSP3-7.0
CAF,Central African Republic,140,2042,-0.7301576,SSP3-7.0
CAF,Central African Republic,140,2043,-0.7687668,SSP3-7.0
CAF,Central African Republic,140,2044,-0.8079194,SSP3-7.0
CAF,Central African Republic,140,2045,-0.8475965999999999,SSP3-7.0
CAF,Central African Republic,140,2046,-0.8877795,SSP3-7.0
CAF,Central African Republic,140,2047,-0.92845009999999,SSP3-7.0
CAF,Central African Republic,140,2048,-0.9695898999999999,SSP3-7.0
CAF,Central African Republic,140,2049,-1.011181,SSP3-7.0
CAF,Central African Republic,140,2050,-1.0532059999999999,SSP3-7.0
CAF,Central African Republic,140,2051,-1.095648,SSP3-7.0
CAF,Central African Republic,140,2052,-1.13849,SSP3-7.0
CAF,Central African Republic,140,2053,-1.181715,SSP3-7.0
CAF,Central African Republic,140,2054,-1.225308,SSP3-7.0
CAF,Central African Republic,140,2055,-1.269252,SSP3-7.0
CAF,Central African Republic,140,2056,-1.31353199999999,SSP3-7.0
CAF,Central African Republic,140,2057,-1.35813399999999,SSP3-7.0
CAF,Central African Republic,140,2058,-1.403043,SSP3-7.0
CAF,Central African Republic,140,2059,-1.4482439999999999,SSP3-7.0
CAF,Central African Republic,140,2060,-1.493725,SSP3-7.0
CAF,Central African Republic,140,2061,-1.53947199999999,SSP3-7.0
CAF,Central African Republic,140,2062,-1.585471,SSP3-7.0
CAF,Central African Republic,140,2063,-1.631712,SSP3-7.0
CAF,Central African Republic,140,2064,-1.6781809999999902,SSP3-7.0
CAF,Central African Republic,140,2065,-1.7248670000000002,SSP3-7.0
CAF,Central African Republic,140,2066,-1.7717589999999999,SSP3-7.0
CAF,Central African Republic,140,2067,-1.818846,SSP3-7.0
CAF,Central African Republic,140,2068,-1.866118,SSP3-7.0
CAF,Central African Republic,140,2069,-1.913565,SSP3-7.0
CAF,Central African Republic,140,2070,-1.9611770000000002,SSP3-7.0
CAF,Central African Republic,140,2071,-2.0089449999999998,SSP3-7.0
CAF,Central African Republic,140,2072,-2.056861,SSP3-7.0
CAF,Central African Republic,140,2073,-2.10491599999999,SSP3-7.0
CAF,Central African Republic,140,2074,-2.153102,SSP3-7.0
CAF,Central African Republic,140,2075,-2.20141099999999,SSP3-7.0
CAF,Central African Republic,140,2076,-2.2498359999999997,SSP3-7.0
CAF,Central African Republic,140,2077,-2.298371,SSP3-7.0
CAF,Central African Republic,140,2078,-2.347008,SSP3-7.0
CAF,Central African Republic,140,2079,-2.39574199999999,SSP3-7.0
CAF,Central African Republic,140,2080,-2.444565,SSP3-7.0
CAF,Central African Republic,140,2081,-2.493473,SSP3-7.0
CAF,Central African Republic,140,2082,-2.5424599999999997,SSP3-7.0
CAF,Central African Republic,140,2083,-2.591522,SSP3-7.0
CAF,Central African Republic,140,2084,-2.6406519999999998,SSP3-7.0
CAF,Central African Republic,140,2085,-2.68984699999999,SSP3-7.0
CAF,Central African Republic,140,2086,-2.739102,SSP3-7.0
CAF,Central African Republic,140,2087,-2.78841399999999,SSP3-7.0
CAF,Central African Republic,140,2088,-2.8377779999999997,SSP3-7.0
CAF,Central African Republic,140,2089,-2.88719,SSP3-7.0
CAF,Central African Republic,140,2090,-2.936648,SSP3-7.0
CAF,Central African Republic,140,2091,-2.986148,SSP3-7.0
CAF,Central African Republic,140,2092,-3.03568699999999,SSP3-7.0
CAF,Central African Republic,140,2093,-3.085262,SSP3-7.0
CAF,Central African Republic,140,2094,-3.1348710000000004,SSP3-7.0
CAF,Central African Republic,140,2095,-3.184511,SSP3-7.0
CAF,Central African Republic,140,2096,-3.23418,SSP3-7.0
CAF,Central African Republic,140,2097,-3.2838759999999896,SSP3-7.0
CAF,Central African Republic,140,2098,-3.333596,SSP3-7.0
CAF,Central African Republic,140,2099,-3.383339,SSP3-7.0
CAF,Central African Republic,140,2100,-3.433103,SSP3-7.0
CAF,Central African Republic,140,2023,-0.20552930000000003,SSP5-8.5
CAF,Central African Republic,140,2024,-0.2468604,SSP5-8.5
CAF,Central African Republic,140,2025,-0.29026019999999997,SSP5-8.5
CAF,Central African Republic,140,2026,-0.33560919999999,SSP5-8.5
CAF,Central African Republic,140,2027,-0.3828109,SSP5-8.5
CAF,Central African Republic,140,2028,-0.4317803,SSP5-8.5
CAF,Central African Republic,140,2029,-0.4824392,SSP5-8.5
CAF,Central African Republic,140,2030,-0.5347129,SSP5-8.5
CAF,Central African Republic,140,2031,-0.5885291,SSP5-8.5
CAF,Central African Republic,140,2032,-0.6438171,SSP5-8.5
CAF,Central African Republic,140,2033,-0.7005072,SSP5-8.5
CAF,Central African Republic,140,2034,-0.758531,SSP5-8.5
CAF,Central African Republic,140,2035,-0.8178211,SSP5-8.5
CAF,Central African Republic,140,2036,-0.8783114,SSP5-8.5
CAF,Central African Republic,140,2037,-0.9399371,SSP5-8.5
CAF,Central African Republic,140,2038,-1.002635,SSP5-8.5
CAF,Central African Republic,140,2039,-1.066343,SSP5-8.5
CAF,Central African Republic,140,2040,-1.131003,SSP5-8.5
CAF,Central African Republic,140,2041,-1.196555,SSP5-8.5
CAF,Central African Republic,140,2042,-1.26294299999999,SSP5-8.5
CAF,Central African Republic,140,2043,-1.330114,SSP5-8.5
CAF,Central African Republic,140,2044,-1.39801599999999,SSP5-8.5
CAF,Central African Republic,140,2045,-1.466599,SSP5-8.5
CAF,Central African Republic,140,2046,-1.5358159999999998,SSP5-8.5
CAF,Central African Republic,140,2047,-1.6056210000000002,SSP5-8.5
CAF,Central African Republic,140,2048,-1.67597,SSP5-8.5
CAF,Central African Republic,140,2049,-1.746824,SSP5-8.5
CAF,Central African Republic,140,2050,-1.818144,SSP5-8.5
CAF,Central African Republic,140,2051,-1.889892,SSP5-8.5
CAF,Central African Republic,140,2052,-1.9620349999999902,SSP5-8.5
CAF,Central African Republic,140,2053,-2.03454,SSP5-8.5
CAF,Central African Republic,140,2054,-2.107376,SSP5-8.5
CAF,Central African Republic,140,2055,-2.180516,SSP5-8.5
CAF,Central African Republic,140,2056,-2.253933,SSP5-8.5
CAF,Central African Republic,140,2057,-2.327602,SSP5-8.5
CAF,Central African Republic,140,2058,-2.401501,SSP5-8.5
CAF,Central African Republic,140,2059,-2.475608,SSP5-8.5
CAF,Central African Republic,140,2060,-2.549904,SSP5-8.5
CAF,Central African Republic,140,2061,-2.62437,SSP5-8.5
CAF,Central African Republic,140,2062,-2.698991,SSP5-8.5
CAF,Central African Republic,140,2063,-2.7737499999999997,SSP5-8.5
CAF,Central African Republic,140,2064,-2.8486339999999997,SSP5-8.5
CAF,Central African Republic,140,2065,-2.92363,SSP5-8.5
CAF,Central African Republic,140,2066,-2.998725,SSP5-8.5
CAF,Central African Republic,140,2067,-3.073911,SSP5-8.5
CAF,Central African Republic,140,2068,-3.1491770000000003,SSP5-8.5
CAF,Central African Republic,140,2069,-3.2245139999999997,SSP5-8.5
CAF,Central African Republic,140,2070,-3.29991399999999,SSP5-8.5
CAF,Central African Republic,140,2071,-3.375371,SSP5-8.5
CAF,Central African Republic,140,2072,-3.450877,SSP5-8.5
CAF,Central African Republic,140,2073,-3.526428,SSP5-8.5
CAF,Central African Republic,140,2074,-3.6020169999999996,SSP5-8.5
CAF,Central African Republic,140,2075,-3.6776400000000002,SSP5-8.5
CAF,Central African Republic,140,2076,-3.753294,SSP5-8.5
CAF,Central African Republic,140,2077,-3.828974,SSP5-8.5
CAF,Central African Republic,140,2078,-3.904677,SSP5-8.5
CAF,Central African Republic,140,2079,-3.9804,SSP5-8.5
CAF,Central African Republic,140,2080,-4.056141,SSP5-8.5
CAF,Central African Republic,140,2081,-4.1318969999999995,SSP5-8.5
CAF,Central African Republic,140,2082,-4.20766599999999,SSP5-8.5
CAF,Central African Republic,140,2083,-4.283448,SSP5-8.5
CAF,Central African Republic,140,2084,-4.35923899999999,SSP5-8.5
CAF,Central African Republic,140,2085,-4.43503899999999,SSP5-8.5
CAF,Central African Republic,140,2086,-4.51084599999999,SSP5-8.5
CAF,Central African Republic,140,2087,-4.586659,SSP5-8.5
CAF,Central African Republic,140,2088,-4.662479,SSP5-8.5
CAF,Central African Republic,140,2089,-4.738303,SSP5-8.5
CAF,Central African Republic,140,2090,-4.81413,SSP5-8.5
CAF,Central African Republic,140,2091,-4.889962,SSP5-8.5
CAF,Central African Republic,140,2092,-4.965796,SSP5-8.5
CAF,Central African Republic,140,2093,-5.041633,SSP5-8.5
CAF,Central African Republic,140,2094,-5.117473,SSP5-8.5
CAF,Central African Republic,140,2095,-5.193314,SSP5-8.5
CAF,Central African Republic,140,2096,-5.269156,SSP5-8.5
CAF,Central African Republic,140,2097,-5.345,SSP5-8.5
CAF,Central African Republic,140,2098,-5.420844,SSP5-8.5
CAF,Central African Republic,140,2099,-5.49669,SSP5-8.5
CAF,Central African Republic,140,2100,-5.57253699999999,SSP5-8.5
