iso,country,country-code,year,gdp_per_c,Scenario
URY,Uruguay,858,2089,0.3137297,SSP1-2.6
URY,Uruguay,858,2090,0.3148189,SSP1-2.6
URY,Uruguay,858,2091,0.31581409999999,SSP1-2.6
URY,Uruguay,858,2092,0.316715,SSP1-2.6
URY,Uruguay,858,2093,0.3175217,SSP1-2.6
URY,Uruguay,858,2094,0.3182341,SSP1-2.6
URY,Uruguay,858,2095,0.31885219999999,SSP1-2.6
URY,Uruguay,858,2096,0.31937579999999,SSP1-2.6
URY,Uruguay,858,2097,0.3198051,SSP1-2.6
URY,Uruguay,858,2098,0.32013989999999,SSP1-2.6
URY,Uruguay,858,2099,0.3203803,SSP1-2.6
URY,Uruguay,858,2100,0.3205263,SSP1-2.6
URY,Uruguay,858,2023,-0.0016053,SSP2-4.5
URY,Uruguay,858,2024,-0.0018776,SSP2-4.5
URY,Uruguay,858,2025,-0.0021515,SSP2-4.5
URY,Uruguay,858,2026,-0.0024262,SSP2-4.5
URY,Uruguay,858,2027,-0.0027015000000000003,SSP2-4.5
URY,Uruguay,858,2028,-0.0029771999999999997,SSP2-4.5
URY,Uruguay,858,2029,-0.0032531000000000005,SSP2-4.5
URY,Uruguay,858,2030,-0.0035292,SSP2-4.5
URY,Uruguay,858,2031,-0.0038054,SSP2-4.5
URY,Uruguay,858,2032,-0.0040818,SSP2-4.5
URY,Uruguay,858,2033,-0.0043583,SSP2-4.5
URY,Uruguay,858,2034,-0.0046349,SSP2-4.5
URY,Uruguay,858,2035,-0.0049116,SSP2-4.5
URY,Uruguay,858,2036,-0.0051884,SSP2-4.5
URY,Uruguay,858,2037,-0.0054654000000000005,SSP2-4.5
URY,Uruguay,858,2038,-0.0057424,SSP2-4.5
URY,Uruguay,858,2039,-0.0060196,SSP2-4.5
URY,Uruguay,858,2040,-0.0062968,SSP2-4.5
URY,Uruguay,858,2041,-0.0065741,SSP2-4.5
URY,Uruguay,858,2042,-0.0068516,SSP2-4.5
URY,Uruguay,858,2043,-0.0071291,SSP2-4.5
URY,Uruguay,858,2044,-0.0074068,SSP2-4.5
URY,Uruguay,858,2045,-0.007684600000000001,SSP2-4.5
URY,Uruguay,858,2046,-0.0079625,SSP2-4.5
URY,Uruguay,858,2047,-0.0082404,SSP2-4.5
URY,Uruguay,858,2048,-0.0085185,SSP2-4.5
URY,Uruguay,858,2049,-0.0087967,SSP2-4.5
URY,Uruguay,858,2050,-0.009075,SSP2-4.5
URY,Uruguay,858,2051,-0.0093534,SSP2-4.5
URY,Uruguay,858,2052,-0.0096319,SSP2-4.5
URY,Uruguay,858,2053,-0.0099105,SSP2-4.5
URY,Uruguay,858,2054,-0.0101892,SSP2-4.5
URY,Uruguay,858,2055,-0.010468,SSP2-4.5
URY,Uruguay,858,2056,-0.010747,SSP2-4.5
URY,Uruguay,858,2057,-0.01102599999999,SSP2-4.5
URY,Uruguay,858,2058,-0.0113051,SSP2-4.5
URY,Uruguay,858,2059,-0.0115844,SSP2-4.5
URY,Uruguay,858,2060,-0.0118637,SSP2-4.5
URY,Uruguay,858,2061,-0.0121431,SSP2-4.5
URY,Uruguay,858,2062,-0.0124227,SSP2-4.5
URY,Uruguay,858,2063,-0.012702300000000001,SSP2-4.5
URY,Uruguay,858,2064,-0.012982099999999998,SSP2-4.5
URY,Uruguay,858,2065,-0.013262,SSP2-4.5
URY,Uruguay,858,2066,-0.0135419,SSP2-4.5
URY,Uruguay,858,2067,-0.013822,SSP2-4.5
URY,Uruguay,858,2068,-0.0141021,SSP2-4.5
URY,Uruguay,858,2069,-0.0143824,SSP2-4.5
URY,Uruguay,858,2070,-0.0146628,SSP2-4.5
URY,Uruguay,858,2071,-0.0149433,SSP2-4.5
URY,Uruguay,858,2072,-0.0152239,SSP2-4.5
URY,Uruguay,858,2073,-0.015504599999999999,SSP2-4.5
URY,Uruguay,858,2074,-0.015785399999999998,SSP2-4.5
URY,Uruguay,858,2075,-0.0160664,SSP2-4.5
URY,Uruguay,858,2076,-0.016347399999999998,SSP2-4.5
URY,Uruguay,858,2077,-0.0166285,SSP2-4.5
URY,Uruguay,858,2078,-0.0169097,SSP2-4.5
URY,Uruguay,858,2079,-0.017191,SSP2-4.5
URY,Uruguay,858,2080,-0.01747249999999,SSP2-4.5
URY,Uruguay,858,2081,-0.01775399999999,SSP2-4.5
URY,Uruguay,858,2082,-0.01803559999999,SSP2-4.5
URY,Uruguay,858,2083,-0.0183174,SSP2-4.5
URY,Uruguay,858,2084,-0.0185992,SSP2-4.5
URY,Uruguay,858,2085,-0.0188812,SSP2-4.5
URY,Uruguay,858,2086,-0.01916319999999,SSP2-4.5
URY,Uruguay,858,2087,-0.019445399999999998,SSP2-4.5
URY,Uruguay,858,2088,-0.0197276,SSP2-4.5
URY,Uruguay,858,2089,-0.02001,SSP2-4.5
URY,Uruguay,858,2090,-0.0202924,SSP2-4.5
URY,Uruguay,858,2091,-0.020575,SSP2-4.5
URY,Uruguay,858,2092,-0.0208577,SSP2-4.5
URY,Uruguay,858,2093,-0.02114049999999,SSP2-4.5
URY,Uruguay,858,2094,-0.0214234,SSP2-4.5
URY,Uruguay,858,2095,-0.0217064,SSP2-4.5
URY,Uruguay,858,2096,-0.02198949999999,SSP2-4.5
URY,Uruguay,858,2097,-0.02227269999999,SSP2-4.5
URY,Uruguay,858,2098,-0.022556,SSP2-4.5
URY,Uruguay,858,2099,-0.02283939999999,SSP2-4.5
URY,Uruguay,858,2100,-0.02312289999999,SSP2-4.5
URY,Uruguay,858,2023,-0.0843405,SSP3-7.0
URY,Uruguay,858,2024,-0.0994055,SSP3-7.0
URY,Uruguay,858,2025,-0.1147796,SSP3-7.0
URY,Uruguay,858,2026,-0.1304307,SSP3-7.0
URY,Uruguay,858,2027,-0.1463399,SSP3-7.0
URY,Uruguay,858,2028,-0.16249529999999998,SSP3-7.0
URY,Uruguay,858,2029,-0.17888879999999,SSP3-7.0
URY,Uruguay,858,2030,-0.19551500000000002,SSP3-7.0
URY,Uruguay,858,2031,-0.2123694,SSP3-7.0
URY,Uruguay,858,2032,-0.2294483,SSP3-7.0
URY,Uruguay,858,2033,-0.24674839999999998,SSP3-7.0
URY,Uruguay,858,2034,-0.2642666,SSP3-7.0
URY,Uruguay,858,2035,-0.28199999999999,SSP3-7.0
URY,Uruguay,858,2036,-0.2999458,SSP3-7.0
URY,Uruguay,858,2037,-0.318101,SSP3-7.0
URY,Uruguay,858,2038,-0.3364629,SSP3-7.0
URY,Uruguay,858,2039,-0.35502849999999997,SSP3-7.0
URY,Uruguay,858,2040,-0.3737952,SSP3-7.0
URY,Uruguay,858,2041,-0.39276,SSP3-7.0
URY,Uruguay,858,2042,-0.41192019999999996,SSP3-7.0
URY,Uruguay,858,2043,-0.43127299999999996,SSP3-7.0
URY,Uruguay,858,2044,-0.45081539999999,SSP3-7.0
URY,Uruguay,858,2045,-0.47054489999999993,SSP3-7.0
URY,Uruguay,858,2046,-0.4904584,SSP3-7.0
URY,Uruguay,858,2047,-0.5105533,SSP3-7.0
URY,Uruguay,858,2048,-0.5308267,SSP3-7.0
URY,Uruguay,858,2049,-0.55127579999999,SSP3-7.0
URY,Uruguay,858,2050,-0.5718979,SSP3-7.0
URY,Uruguay,858,2051,-0.59269019999999,SSP3-7.0
URY,Uruguay,858,2052,-0.6136498,SSP3-7.0
URY,Uruguay,858,2053,-0.6347742,SSP3-7.0
URY,Uruguay,858,2054,-0.6560604999999999,SSP3-7.0
URY,Uruguay,858,2055,-0.677506,SSP3-7.0
URY,Uruguay,858,2056,-0.6991079,SSP3-7.0
URY,Uruguay,858,2057,-0.7208636,SSP3-7.0
URY,Uruguay,858,2058,-0.7427705,SSP3-7.0
URY,Uruguay,858,2059,-0.7648258,SSP3-7.0
URY,Uruguay,858,2060,-0.7870268,SSP3-7.0
URY,Uruguay,858,2061,-0.8093711,SSP3-7.0
URY,Uruguay,858,2062,-0.83185569999999,SSP3-7.0
URY,Uruguay,858,2063,-0.8544783,SSP3-7.0
URY,Uruguay,858,2064,-0.8772363,SSP3-7.0
URY,Uruguay,858,2065,-0.9001271,SSP3-7.0
URY,Uruguay,858,2066,-0.9231480999999999,SSP3-7.0
URY,Uruguay,858,2067,-0.9462968,SSP3-7.0
URY,Uruguay,858,2068,-0.9695709,SSP3-7.0
URY,Uruguay,858,2069,-0.9929677,SSP3-7.0
URY,Uruguay,858,2070,-1.0164849999999999,SSP3-7.0
URY,Uruguay,858,2071,-1.04012,SSP3-7.0
URY,Uruguay,858,2072,-1.0638699999999999,SSP3-7.0
URY,Uruguay,858,2073,-1.087734,SSP3-7.0
URY,Uruguay,858,2074,-1.111709,SSP3-7.0
URY,Uruguay,858,2075,-1.13579199999999,SSP3-7.0
URY,Uruguay,858,2076,-1.15998099999999,SSP3-7.0
URY,Uruguay,858,2077,-1.1842739999999998,SSP3-7.0
URY,Uruguay,858,2078,-1.208669,SSP3-7.0
URY,Uruguay,858,2079,-1.233163,SSP3-7.0
URY,Uruguay,858,2080,-1.257755,SSP3-7.0
URY,Uruguay,858,2081,-1.282441,SSP3-7.0
URY,Uruguay,858,2082,-1.30722099999999,SSP3-7.0
URY,Uruguay,858,2083,-1.332092,SSP3-7.0
URY,Uruguay,858,2084,-1.357051,SSP3-7.0
URY,Uruguay,858,2085,-1.382098,SSP3-7.0
URY,Uruguay,858,2086,-1.4072289999999998,SSP3-7.0
URY,Uruguay,858,2087,-1.43244299999999,SSP3-7.0
URY,Uruguay,858,2088,-1.4577369999999998,SSP3-7.0
URY,Uruguay,858,2089,-1.483111,SSP3-7.0
URY,Uruguay,858,2090,-1.508562,SSP3-7.0
URY,Uruguay,858,2091,-1.534088,SSP3-7.0
URY,Uruguay,858,2092,-1.559687,SSP3-7.0
URY,Uruguay,858,2093,-1.5853579999999998,SSP3-7.0
URY,Uruguay,858,2094,-1.6110989999999998,SSP3-7.0
URY,Uruguay,858,2095,-1.636907,SSP3-7.0
URY,Uruguay,858,2096,-1.6627820000000002,SSP3-7.0
URY,Uruguay,858,2097,-1.688722,SSP3-7.0
URY,Uruguay,858,2098,-1.7147239999999901,SSP3-7.0
URY,Uruguay,858,2099,-1.740788,SSP3-7.0
URY,Uruguay,858,2100,-1.766912,SSP3-7.0
URY,Uruguay,858,2023,-0.18348239999999,SSP5-8.5
URY,Uruguay,858,2024,-0.2176721,SSP5-8.5
URY,Uruguay,858,2025,-0.2529368,SSP5-8.5
URY,Uruguay,858,2026,-0.289194,SSP5-8.5
URY,Uruguay,858,2027,-0.3263875,SSP5-8.5
URY,Uruguay,858,2028,-0.36447479999999,SSP5-8.5
URY,Uruguay,858,2029,-0.4034212,SSP5-8.5
URY,Uruguay,858,2030,-0.4431964,SSP5-8.5
URY,Uruguay,858,2031,-0.48377280000000006,SSP5-8.5
URY,Uruguay,858,2032,-0.5251241,SSP5-8.5
URY,Uruguay,858,2033,-0.5672249,SSP5-8.5
URY,Uruguay,858,2034,-0.6100505,SSP5-8.5
URY,Uruguay,858,2035,-0.6535767,SSP5-8.5
URY,Uruguay,858,2036,-0.6977793999999999,SSP5-8.5
URY,Uruguay,858,2037,-0.7426348,SSP5-8.5
URY,Uruguay,858,2038,-0.7881199,SSP5-8.5
URY,Uruguay,858,2039,-0.8342113999999999,SSP5-8.5
URY,Uruguay,858,2040,-0.8808868,SSP5-8.5
URY,Uruguay,858,2041,-0.9281238,SSP5-8.5
URY,Uruguay,858,2042,-0.9759001999999999,SSP5-8.5
URY,Uruguay,858,2043,-1.024195,SSP5-8.5
URY,Uruguay,858,2044,-1.072986,SSP5-8.5
URY,Uruguay,858,2045,-1.1222539999999999,SSP5-8.5
URY,Uruguay,858,2046,-1.17197799999999,SSP5-8.5
URY,Uruguay,858,2047,-1.22213799999999,SSP5-8.5
URY,Uruguay,858,2048,-1.272716,SSP5-8.5
URY,Uruguay,858,2049,-1.323691,SSP5-8.5
URY,Uruguay,858,2050,-1.37504699999999,SSP5-8.5
URY,Uruguay,858,2051,-1.426766,SSP5-8.5
URY,Uruguay,858,2052,-1.47883,SSP5-8.5
URY,Uruguay,858,2053,-1.5312219999999999,SSP5-8.5
URY,Uruguay,858,2054,-1.5839269999999999,SSP5-8.5
URY,Uruguay,858,2055,-1.636928,SSP5-8.5
URY,Uruguay,858,2056,-1.690212,SSP5-8.5
URY,Uruguay,858,2057,-1.743762,SSP5-8.5
URY,Uruguay,858,2058,-1.797566,SSP5-8.5
URY,Uruguay,858,2059,-1.8516089999999998,SSP5-8.5
URY,Uruguay,858,2060,-1.90588,SSP5-8.5
URY,Uruguay,858,2061,-1.9603639999999998,SSP5-8.5
URY,Uruguay,858,2062,-2.015051,SSP5-8.5
URY,Uruguay,858,2063,-2.0699289999999997,SSP5-8.5
URY,Uruguay,858,2064,-2.124987,SSP5-8.5
URY,Uruguay,858,2065,-2.18021399999999,SSP5-8.5
URY,Uruguay,858,2066,-2.235601,SSP5-8.5
URY,Uruguay,858,2067,-2.291137,SSP5-8.5
URY,Uruguay,858,2068,-2.346815,SSP5-8.5
URY,Uruguay,858,2069,-2.40262399999999,SSP5-8.5
URY,Uruguay,858,2070,-2.458558,SSP5-8.5
URY,Uruguay,858,2071,-2.514608,SSP5-8.5
URY,Uruguay,858,2072,-2.570766,SSP5-8.5
URY,Uruguay,858,2073,-2.627026,SSP5-8.5
URY,Uruguay,858,2074,-2.68338,SSP5-8.5
URY,Uruguay,858,2075,-2.739824,SSP5-8.5
URY,Uruguay,858,2076,-2.79635,SSP5-8.5
URY,Uruguay,858,2077,-2.85295299999999,SSP5-8.5
URY,Uruguay,858,2078,-2.9096279999999997,SSP5-8.5
URY,Uruguay,858,2079,-2.966369,SSP5-8.5
URY,Uruguay,858,2080,-3.023173,SSP5-8.5
URY,Uruguay,858,2081,-3.080034,SSP5-8.5
URY,Uruguay,858,2082,-3.136949,SSP5-8.5
URY,Uruguay,858,2083,-3.19391299999999,SSP5-8.5
URY,Uruguay,858,2084,-3.2509230000000002,SSP5-8.5
URY,Uruguay,858,2085,-3.307975,SSP5-8.5
URY,Uruguay,858,2086,-3.3650670000000003,SSP5-8.5
URY,Uruguay,858,2087,-3.4221950000000003,SSP5-8.5
URY,Uruguay,858,2088,-3.479356,SSP5-8.5
URY,Uruguay,858,2089,-3.536549,SSP5-8.5
URY,Uruguay,858,2090,-3.59377,SSP5-8.5
URY,Uruguay,858,2091,-3.651017,SSP5-8.5
URY,Uruguay,858,2092,-3.708288,SSP5-8.5
URY,Uruguay,858,2093,-3.7655809999999996,SSP5-8.5
URY,Uruguay,858,2094,-3.82289399999999,SSP5-8.5
URY,Uruguay,858,2095,-3.880226,SSP5-8.5
URY,Uruguay,858,2096,-3.9375760000000004,SSP5-8.5
URY,Uruguay,858,2097,-3.99494,SSP5-8.5
URY,Uruguay,858,2098,-4.052319,SSP5-8.5
URY,Uruguay,858,2099,-4.109711,SSP5-8.5
URY,Uruguay,858,2100,-4.167115,SSP5-8.5
