iso,country,country-code,year,gdp_per_c,Scenario
LAO,Laos,418,2035,-0.334411,SSP3-7.0
LAO,Laos,418,2036,-0.359063,SSP3-7.0
LAO,Laos,418,2037,-0.3842922,SSP3-7.0
LAO,Laos,418,2038,-0.41008899999999,SSP3-7.0
LAO,Laos,418,2039,-0.4364443,SSP3-7.0
LAO,Laos,418,2040,-0.4633483,SSP3-7.0
LAO,Laos,418,2041,-0.4907915,SSP3-7.0
LAO,Laos,418,2042,-0.5187644,SSP3-7.0
LAO,Laos,418,2043,-0.5472569,SSP3-7.0
LAO,Laos,418,2044,-0.5762597,SSP3-7.0
LAO,Laos,418,2045,-0.6057625,SSP3-7.0
LAO,Laos,418,2046,-0.635756,SSP3-7.0
LAO,Laos,418,2047,-0.6662298,SSP3-7.0
LAO,Laos,418,2048,-0.69717439999999,SSP3-7.0
LAO,Laos,418,2049,-0.7285796,SSP3-7.0
LAO,Laos,418,2050,-0.7604358,SSP3-7.0
LAO,Laos,418,2051,-0.792733,SSP3-7.0
LAO,Laos,418,2052,-0.8254613,SSP3-7.0
LAO,Laos,418,2053,-0.8586109999999999,SSP3-7.0
LAO,Laos,418,2054,-0.8921721,SSP3-7.0
LAO,Laos,418,2055,-0.9261352,SSP3-7.0
LAO,Laos,418,2056,-0.9604904,SSP3-7.0
LAO,Laos,418,2057,-0.9952282,SSP3-7.0
LAO,Laos,418,2058,-1.0303389999999901,SSP3-7.0
LAO,Laos,418,2059,-1.06581299999999,SSP3-7.0
LAO,Laos,418,2060,-1.101641,SSP3-7.0
LAO,Laos,418,2061,-1.137815,SSP3-7.0
LAO,Laos,418,2062,-1.174323,SSP3-7.0
LAO,Laos,418,2063,-1.211158,SSP3-7.0
LAO,Laos,418,2064,-1.24831099999999,SSP3-7.0
LAO,Laos,418,2065,-1.285772,SSP3-7.0
LAO,Laos,418,2066,-1.323533,SSP3-7.0
LAO,Laos,418,2067,-1.361585,SSP3-7.0
LAO,Laos,418,2068,-1.399919,SSP3-7.0
LAO,Laos,418,2069,-1.438528,SSP3-7.0
LAO,Laos,418,2070,-1.477402,SSP3-7.0
LAO,Laos,418,2071,-1.516535,SSP3-7.0
LAO,Laos,418,2072,-1.555917,SSP3-7.0
LAO,Laos,418,2073,-1.5955399999999902,SSP3-7.0
LAO,Laos,418,2074,-1.6353980000000001,SSP3-7.0
LAO,Laos,418,2075,-1.675482,SSP3-7.0
LAO,Laos,418,2076,-1.715786,SSP3-7.0
LAO,Laos,418,2077,-1.7563,SSP3-7.0
LAO,Laos,418,2078,-1.7970199999999998,SSP3-7.0
LAO,Laos,418,2079,-1.837937,SSP3-7.0
LAO,Laos,418,2080,-1.879045,SSP3-7.0
LAO,Laos,418,2081,-1.9203370000000002,SSP3-7.0
LAO,Laos,418,2082,-1.961807,SSP3-7.0
LAO,Laos,418,2083,-2.003448,SSP3-7.0
LAO,Laos,418,2084,-2.04525399999999,SSP3-7.0
LAO,Laos,418,2085,-2.087218,SSP3-7.0
LAO,Laos,418,2086,-2.12933599999999,SSP3-7.0
LAO,Laos,418,2087,-2.17160099999999,SSP3-7.0
LAO,Laos,418,2088,-2.214007,SSP3-7.0
LAO,Laos,418,2089,-2.256551,SSP3-7.0
LAO,Laos,418,2090,-2.299224,SSP3-7.0
LAO,Laos,418,2091,-2.342024,SSP3-7.0
LAO,Laos,418,2092,-2.384944,SSP3-7.0
LAO,Laos,418,2093,-2.42797999999999,SSP3-7.0
LAO,Laos,418,2094,-2.471127,SSP3-7.0
LAO,Laos,418,2095,-2.5143809999999998,SSP3-7.0
LAO,Laos,418,2096,-2.557737,SSP3-7.0
LAO,Laos,418,2097,-2.601191,SSP3-7.0
LAO,Laos,418,2098,-2.644738,SSP3-7.0
LAO,Laos,418,2099,-2.688375,SSP3-7.0
LAO,Laos,418,2100,-2.732099,SSP3-7.0
LAO,Laos,418,2023,-0.1633464,SSP5-8.5
LAO,Laos,418,2024,-0.1970452,SSP5-8.5
LAO,Laos,418,2025,-0.23268149999999999,SSP5-8.5
LAO,Laos,418,2026,-0.27017459999999,SSP5-8.5
LAO,Laos,418,2027,-0.3094608,SSP5-8.5
LAO,Laos,418,2028,-0.3504843,SSP5-8.5
LAO,Laos,418,2029,-0.39319350000000003,SSP5-8.5
LAO,Laos,418,2030,-0.43753919999999996,SSP5-8.5
LAO,Laos,418,2031,-0.4834727,SSP5-8.5
LAO,Laos,418,2032,-0.5309457,SSP5-8.5
LAO,Laos,418,2033,-0.5799103,SSP5-8.5
LAO,Laos,418,2034,-0.6303179,SSP5-8.5
LAO,Laos,418,2035,-0.6821201999999901,SSP5-8.5
LAO,Laos,418,2036,-0.7352687,SSP5-8.5
LAO,Laos,418,2037,-0.7897152,SSP5-8.5
LAO,Laos,418,2038,-0.8454111,SSP5-8.5
LAO,Laos,418,2039,-0.90230869999999,SSP5-8.5
LAO,Laos,418,2040,-0.96036029999999,SSP5-8.5
LAO,Laos,418,2041,-1.019518,SSP5-8.5
LAO,Laos,418,2042,-1.07973699999999,SSP5-8.5
LAO,Laos,418,2043,-1.14097,SSP5-8.5
LAO,Laos,418,2044,-1.203171,SSP5-8.5
LAO,Laos,418,2045,-1.266297,SSP5-8.5
LAO,Laos,418,2046,-1.33030399999999,SSP5-8.5
LAO,Laos,418,2047,-1.395149,SSP5-8.5
LAO,Laos,418,2048,-1.460792,SSP5-8.5
LAO,Laos,418,2049,-1.52719,SSP5-8.5
LAO,Laos,418,2050,-1.5943059999999998,SSP5-8.5
LAO,Laos,418,2051,-1.6621000000000001,SSP5-8.5
LAO,Laos,418,2052,-1.730537,SSP5-8.5
LAO,Laos,418,2053,-1.79958,SSP5-8.5
LAO,Laos,418,2054,-1.869194,SSP5-8.5
LAO,Laos,418,2055,-1.939347,SSP5-8.5
LAO,Laos,418,2056,-2.0100059999999997,SSP5-8.5
LAO,Laos,418,2057,-2.0811409999999997,SSP5-8.5
LAO,Laos,418,2058,-2.152722,SSP5-8.5
LAO,Laos,418,2059,-2.22472199999999,SSP5-8.5
LAO,Laos,418,2060,-2.297113,SSP5-8.5
LAO,Laos,418,2061,-2.36987,SSP5-8.5
LAO,Laos,418,2062,-2.442968,SSP5-8.5
LAO,Laos,418,2063,-2.516385,SSP5-8.5
LAO,Laos,418,2064,-2.59009799999999,SSP5-8.5
LAO,Laos,418,2065,-2.6640859999999997,SSP5-8.5
LAO,Laos,418,2066,-2.73833,SSP5-8.5
LAO,Laos,418,2067,-2.812812,SSP5-8.5
LAO,Laos,418,2068,-2.8875129999999998,SSP5-8.5
LAO,Laos,418,2069,-2.962417,SSP5-8.5
LAO,Laos,418,2070,-3.037509,SSP5-8.5
LAO,Laos,418,2071,-3.112775,SSP5-8.5
LAO,Laos,418,2072,-3.188199,SSP5-8.5
LAO,Laos,418,2073,-3.26377,SSP5-8.5
LAO,Laos,418,2074,-3.3394769999999996,SSP5-8.5
LAO,Laos,418,2075,-3.415307,SSP5-8.5
LAO,Laos,418,2076,-3.491251,SSP5-8.5
LAO,Laos,418,2077,-3.567298,SSP5-8.5
LAO,Laos,418,2078,-3.64344,SSP5-8.5
LAO,Laos,418,2079,-3.7196689999999997,SSP5-8.5
LAO,Laos,418,2080,-3.795978,SSP5-8.5
LAO,Laos,418,2081,-3.872358,SSP5-8.5
LAO,Laos,418,2082,-3.948804,SSP5-8.5
LAO,Laos,418,2083,-4.02531,SSP5-8.5
LAO,Laos,418,2084,-4.10186799999999,SSP5-8.5
LAO,Laos,418,2085,-4.178477,SSP5-8.5
LAO,Laos,418,2086,-4.255129,SSP5-8.5
LAO,Laos,418,2087,-4.33182099999999,SSP5-8.5
LAO,Laos,418,2088,-4.40855,SSP5-8.5
LAO,Laos,418,2089,-4.485311,SSP5-8.5
LAO,Laos,418,2090,-4.562100999999999,SSP5-8.5
LAO,Laos,418,2091,-4.638917,SSP5-8.5
LAO,Laos,418,2092,-4.715757,SSP5-8.5
LAO,Laos,418,2093,-4.792619,SSP5-8.5
LAO,Laos,418,2094,-4.869499,SSP5-8.5
LAO,Laos,418,2095,-4.946396,SSP5-8.5
LAO,Laos,418,2096,-5.023308,SSP5-8.5
LAO,Laos,418,2097,-5.10023499999999,SSP5-8.5
LAO,Laos,418,2098,-5.17717199999999,SSP5-8.5
LAO,Laos,418,2099,-5.254121,SSP5-8.5
LAO,Laos,418,2100,-5.331079,SSP5-8.5
