iso,country,country-code,year,gdp_per_c,Scenario
BRN,Brunei Darussalam,096,2086,0.034709699999999996,SSP1-2.6
BRN,Brunei Darussalam,096,2087,0.0351862,SSP1-2.6
BRN,Brunei Darussalam,096,2088,0.0356619,SSP1-2.6
BRN,Brunei Darussalam,096,2089,0.0361368,SSP1-2.6
BRN,Brunei Darussalam,096,2090,0.036611,SSP1-2.6
BRN,Brunei Darussalam,096,2091,0.0370843,SSP1-2.6
BRN,Brunei Darussalam,096,2092,0.0375567,SSP1-2.6
BRN,Brunei Darussalam,096,2093,0.0380284,SSP1-2.6
BRN,Brunei Darussalam,096,2094,0.0384993,SSP1-2.6
BRN,Brunei Darussalam,096,2095,0.0389693,SSP1-2.6
BRN,Brunei Darussalam,096,2096,0.0394386,SSP1-2.6
BRN,Brunei Darussalam,096,2097,0.03990699999999,SSP1-2.6
BRN,Brunei Darussalam,096,2098,0.04037459999999,SSP1-2.6
BRN,Brunei Darussalam,096,2099,0.0408414,SSP1-2.6
BRN,Brunei Darussalam,096,2100,0.0413074,SSP1-2.6
BRN,Brunei Darussalam,096,2023,-0.03996249999999,SSP2-4.5
BRN,Brunei Darussalam,096,2024,-0.0470879,SSP2-4.5
BRN,Brunei Darussalam,096,2025,-0.05435690000000001,SSP2-4.5
BRN,Brunei Darussalam,096,2026,-0.061754699999999996,SSP2-4.5
BRN,Brunei Darussalam,096,2027,-0.069273,SSP2-4.5
BRN,Brunei Darussalam,096,2028,-0.0769065,SSP2-4.5
BRN,Brunei Darussalam,096,2029,-0.08465209999999,SSP2-4.5
BRN,Brunei Darussalam,096,2030,-0.09250759999999,SSP2-4.5
BRN,Brunei Darussalam,096,2031,-0.1004714,SSP2-4.5
BRN,Brunei Darussalam,096,2032,-0.1085424,SSP2-4.5
BRN,Brunei Darussalam,096,2033,-0.11671940000000001,SSP2-4.5
BRN,Brunei Darussalam,096,2034,-0.12500159999999,SSP2-4.5
BRN,Brunei Darussalam,096,2035,-0.1333882,SSP2-4.5
BRN,Brunei Darussalam,096,2036,-0.14187819999999998,SSP2-4.5
BRN,Brunei Darussalam,096,2037,-0.1504709,SSP2-4.5
BRN,Brunei Darussalam,096,2038,-0.1591654,SSP2-4.5
BRN,Brunei Darussalam,096,2039,-0.16796089999999,SSP2-4.5
BRN,Brunei Darussalam,096,2040,-0.1768567,SSP2-4.5
BRN,Brunei Darussalam,096,2041,-0.18585189999999,SSP2-4.5
BRN,Brunei Darussalam,096,2042,-0.1949456,SSP2-4.5
BRN,Brunei Darussalam,096,2043,-0.20413709999999,SSP2-4.5
BRN,Brunei Darussalam,096,2044,-0.21342559999999,SSP2-4.5
BRN,Brunei Darussalam,096,2045,-0.2228101,SSP2-4.5
BRN,Brunei Darussalam,096,2046,-0.2322899,SSP2-4.5
BRN,Brunei Darussalam,096,2047,-0.2418641,SSP2-4.5
BRN,Brunei Darussalam,096,2048,-0.25153199999999,SSP2-4.5
BRN,Brunei Darussalam,096,2049,-0.2612925,SSP2-4.5
BRN,Brunei Darussalam,096,2050,-0.27114499999999997,SSP2-4.5
BRN,Brunei Darussalam,096,2051,-0.2810885,SSP2-4.5
BRN,Brunei Darussalam,096,2052,-0.29112219999999,SSP2-4.5
BRN,Brunei Darussalam,096,2053,-0.3012453,SSP2-4.5
BRN,Brunei Darussalam,096,2054,-0.3114568,SSP2-4.5
BRN,Brunei Darussalam,096,2055,-0.3217559,SSP2-4.5
BRN,Brunei Darussalam,096,2056,-0.3321419,SSP2-4.5
BRN,Brunei Darussalam,096,2057,-0.3426138,SSP2-4.5
BRN,Brunei Darussalam,096,2058,-0.3531707,SSP2-4.5
BRN,Brunei Darussalam,096,2059,-0.3638118,SSP2-4.5
BRN,Brunei Darussalam,096,2060,-0.3745362,SSP2-4.5
BRN,Brunei Darussalam,096,2061,-0.3853431,SSP2-4.5
BRN,Brunei Darussalam,096,2062,-0.39623169999999996,SSP2-4.5
BRN,Brunei Darussalam,096,2063,-0.4072009,SSP2-4.5
BRN,Brunei Darussalam,096,2064,-0.4182501,SSP2-4.5
BRN,Brunei Darussalam,096,2065,-0.42937819999999,SSP2-4.5
BRN,Brunei Darussalam,096,2066,-0.44058450000000005,SSP2-4.5
BRN,Brunei Darussalam,096,2067,-0.45186819999999,SSP2-4.5
BRN,Brunei Darussalam,096,2068,-0.4632283,SSP2-4.5
BRN,Brunei Darussalam,096,2069,-0.474664,SSP2-4.5
BRN,Brunei Darussalam,096,2070,-0.4861744,SSP2-4.5
BRN,Brunei Darussalam,096,2071,-0.4977586,SSP2-4.5
BRN,Brunei Darussalam,096,2072,-0.5094159,SSP2-4.5
BRN,Brunei Darussalam,096,2073,-0.5211452999999999,SSP2-4.5
BRN,Brunei Darussalam,096,2074,-0.5329461,SSP2-4.5
BRN,Brunei Darussalam,096,2075,-0.5448172,SSP2-4.5
BRN,Brunei Darussalam,096,2076,-0.556758,SSP2-4.5
BRN,Brunei Darussalam,096,2077,-0.56876769999999,SSP2-4.5
BRN,Brunei Darussalam,096,2078,-0.58084519999999,SSP2-4.5
BRN,Brunei Darussalam,096,2079,-0.5929899,SSP2-4.5
BRN,Brunei Darussalam,096,2080,-0.6052008,SSP2-4.5
BRN,Brunei Darussalam,096,2081,-0.617477,SSP2-4.5
BRN,Brunei Darussalam,096,2082,-0.629818,SSP2-4.5
BRN,Brunei Darussalam,096,2083,-0.6422226,SSP2-4.5
BRN,Brunei Darussalam,096,2084,-0.6546903,SSP2-4.5
BRN,Brunei Darussalam,096,2085,-0.6672199999999999,SSP2-4.5
BRN,Brunei Darussalam,096,2086,-0.6798111,SSP2-4.5
BRN,Brunei Darussalam,096,2087,-0.6924628,SSP2-4.5
BRN,Brunei Darussalam,096,2088,-0.705174,SSP2-4.5
BRN,Brunei Darussalam,096,2089,-0.7179442,SSP2-4.5
BRN,Brunei Darussalam,096,2090,-0.7307726,SSP2-4.5
BRN,Brunei Darussalam,096,2091,-0.7436581,SSP2-4.5
BRN,Brunei Darussalam,096,2092,-0.7566003,SSP2-4.5
BRN,Brunei Darussalam,096,2093,-0.7695980999999901,SSP2-4.5
BRN,Brunei Darussalam,096,2094,-0.7826509,SSP2-4.5
BRN,Brunei Darussalam,096,2095,-0.7957578999999999,SSP2-4.5
BRN,Brunei Darussalam,096,2096,-0.8089183,SSP2-4.5
BRN,Brunei Darussalam,096,2097,-0.8221312,SSP2-4.5
BRN,Brunei Darussalam,096,2098,-0.8353961999999999,SSP2-4.5
BRN,Brunei Darussalam,096,2099,-0.8487122,SSP2-4.5
BRN,Brunei Darussalam,096,2100,-0.86207849999999,SSP2-4.5
BRN,Brunei Darussalam,096,2023,-0.1027302,SSP3-7.0
BRN,Brunei Darussalam,096,2024,-0.1220794,SSP3-7.0
BRN,Brunei Darussalam,096,2025,-0.14210099999999998,SSP3-7.0
BRN,Brunei Darussalam,096,2026,-0.1627521,SSP3-7.0
BRN,Brunei Darussalam,096,2027,-0.1840041,SSP3-7.0
BRN,Brunei Darussalam,096,2028,-0.20583590000000002,SSP3-7.0
BRN,Brunei Darussalam,096,2029,-0.22823040000000003,SSP3-7.0
BRN,Brunei Darussalam,096,2030,-0.25117309999999,SSP3-7.0
BRN,Brunei Darussalam,096,2031,-0.2746506,SSP3-7.0
BRN,Brunei Darussalam,096,2032,-0.29865039999999,SSP3-7.0
BRN,Brunei Darussalam,096,2033,-0.32316,SSP3-7.0
BRN,Brunei Darussalam,096,2034,-0.3481675,SSP3-7.0
BRN,Brunei Darussalam,096,2035,-0.3736609,SSP3-7.0
BRN,Brunei Darussalam,096,2036,-0.39962820000000004,SSP3-7.0
BRN,Brunei Darussalam,096,2037,-0.42605759999999,SSP3-7.0
BRN,Brunei Darussalam,096,2038,-0.45293720000000004,SSP3-7.0
BRN,Brunei Darussalam,096,2039,-0.4802552,SSP3-7.0
BRN,Brunei Darussalam,096,2040,-0.5080001,SSP3-7.0
BRN,Brunei Darussalam,096,2041,-0.53615979999999,SSP3-7.0
BRN,Brunei Darussalam,096,2042,-0.5647228,SSP3-7.0
BRN,Brunei Darussalam,096,2043,-0.5936775,SSP3-7.0
BRN,Brunei Darussalam,096,2044,-0.62301249999999,SSP3-7.0
BRN,Brunei Darussalam,096,2045,-0.6527163,SSP3-7.0
BRN,Brunei Darussalam,096,2046,-0.6827778,SSP3-7.0
BRN,Brunei Darussalam,096,2047,-0.7131857,SSP3-7.0
BRN,Brunei Darussalam,096,2048,-0.7439291,SSP3-7.0
BRN,Brunei Darussalam,096,2049,-0.7749969,SSP3-7.0
BRN,Brunei Darussalam,096,2050,-0.80637879999999,SSP3-7.0
BRN,Brunei Darussalam,096,2051,-0.8380637999999999,SSP3-7.0
BRN,Brunei Darussalam,096,2052,-0.8700417,SSP3-7.0
BRN,Brunei Darussalam,096,2053,-0.9023023,SSP3-7.0
BRN,Brunei Darussalam,096,2054,-0.9348354,SSP3-7.0
BRN,Brunei Darussalam,096,2055,-0.9676316,SSP3-7.0
BRN,Brunei Darussalam,096,2056,-1.000681,SSP3-7.0
BRN,Brunei Darussalam,096,2057,-1.033973,SSP3-7.0
BRN,Brunei Darussalam,096,2058,-1.067501,SSP3-7.0
BRN,Brunei Darussalam,096,2059,-1.101253,SSP3-7.0
BRN,Brunei Darussalam,096,2060,-1.135222,SSP3-7.0
BRN,Brunei Darussalam,096,2061,-1.1693989999999999,SSP3-7.0
BRN,Brunei Darussalam,096,2062,-1.203776,SSP3-7.0
BRN,Brunei Darussalam,096,2063,-1.2383439999999901,SSP3-7.0
BRN,Brunei Darussalam,096,2064,-1.2730949999999999,SSP3-7.0
BRN,Brunei Darussalam,096,2065,-1.308022,SSP3-7.0
BRN,Brunei Darussalam,096,2066,-1.343117,SSP3-7.0
BRN,Brunei Darussalam,096,2067,-1.378372,SSP3-7.0
BRN,Brunei Darussalam,096,2068,-1.413782,SSP3-7.0
BRN,Brunei Darussalam,096,2069,-1.449337,SSP3-7.0
BRN,Brunei Darussalam,096,2070,-1.485034,SSP3-7.0
BRN,Brunei Darussalam,096,2071,-1.520863,SSP3-7.0
BRN,Brunei Darussalam,096,2072,-1.556821,SSP3-7.0
BRN,Brunei Darussalam,096,2073,-1.592899,SSP3-7.0
BRN,Brunei Darussalam,096,2074,-1.629094,SSP3-7.0
BRN,Brunei Darussalam,096,2075,-1.665398,SSP3-7.0
BRN,Brunei Darussalam,096,2076,-1.701807,SSP3-7.0
BRN,Brunei Darussalam,096,2077,-1.738315,SSP3-7.0
BRN,Brunei Darussalam,096,2078,-1.774918,SSP3-7.0
BRN,Brunei Darussalam,096,2079,-1.811611,SSP3-7.0
BRN,Brunei Darussalam,096,2080,-1.8483879999999902,SSP3-7.0
BRN,Brunei Darussalam,096,2081,-1.885247,SSP3-7.0
BRN,Brunei Darussalam,096,2082,-1.922181,SSP3-7.0
BRN,Brunei Darussalam,096,2083,-1.959188,SSP3-7.0
BRN,Brunei Darussalam,096,2084,-1.996264,SSP3-7.0
BRN,Brunei Darussalam,096,2085,-2.033403,SSP3-7.0
BRN,Brunei Darussalam,096,2086,-2.070605,SSP3-7.0
BRN,Brunei Darussalam,096,2087,-2.107863,SSP3-7.0
BRN,Brunei Darussalam,096,2088,-2.145177,SSP3-7.0
BRN,Brunei Darussalam,096,2089,-2.182541,SSP3-7.0
BRN,Brunei Darussalam,096,2090,-2.219954,SSP3-7.0
BRN,Brunei Darussalam,096,2091,-2.257413,SSP3-7.0
BRN,Brunei Darussalam,096,2092,-2.294915,SSP3-7.0
BRN,Brunei Darussalam,096,2093,-2.332456,SSP3-7.0
BRN,Brunei Darussalam,096,2094,-2.37003599999999,SSP3-7.0
BRN,Brunei Darussalam,096,2095,-2.407652,SSP3-7.0
BRN,Brunei Darussalam,096,2096,-2.445301,SSP3-7.0
BRN,Brunei Darussalam,096,2097,-2.482982,SSP3-7.0
BRN,Brunei Darussalam,096,2098,-2.520691,SSP3-7.0
BRN,Brunei Darussalam,096,2099,-2.558429,SSP3-7.0
BRN,Brunei Darussalam,096,2100,-2.596193,SSP3-7.0
BRN,Brunei Darussalam,096,2023,-0.1822286,SSP5-8.5
BRN,Brunei Darussalam,096,2024,-0.21812939999999997,SSP5-8.5
BRN,Brunei Darussalam,096,2025,-0.2556461,SSP5-8.5
BRN,Brunei Darussalam,096,2026,-0.2946769,SSP5-8.5
BRN,Brunei Darussalam,096,2027,-0.335142,SSP5-8.5
BRN,Brunei Darussalam,096,2028,-0.3769732,SSP5-8.5
BRN,Brunei Darussalam,096,2029,-0.4201087,SSP5-8.5
BRN,Brunei Darussalam,096,2030,-0.4644901,SSP5-8.5
BRN,Brunei Darussalam,096,2031,-0.5100616999999901,SSP5-8.5
BRN,Brunei Darussalam,096,2032,-0.5567693,SSP5-8.5
BRN,Brunei Darussalam,096,2033,-0.60455959999999,SSP5-8.5
BRN,Brunei Darussalam,096,2034,-0.6533805,SSP5-8.5
BRN,Brunei Darussalam,096,2035,-0.7031807999999999,SSP5-8.5
BRN,Brunei Darussalam,096,2036,-0.7539104,SSP5-8.5
BRN,Brunei Darussalam,096,2037,-0.8055201999999999,SSP5-8.5
BRN,Brunei Darussalam,096,2038,-0.8579623,SSP5-8.5
BRN,Brunei Darussalam,096,2039,-0.9111901,SSP5-8.5
BRN,Brunei Darussalam,096,2040,-0.9651580999999999,SSP5-8.5
BRN,Brunei Darussalam,096,2041,-1.01982299999999,SSP5-8.5
BRN,Brunei Darussalam,096,2042,-1.075141,SSP5-8.5
BRN,Brunei Darussalam,096,2043,-1.131073,SSP5-8.5
BRN,Brunei Darussalam,096,2044,-1.187578,SSP5-8.5
BRN,Brunei Darussalam,096,2045,-1.2446199999999998,SSP5-8.5
BRN,Brunei Darussalam,096,2046,-1.302161,SSP5-8.5
BRN,Brunei Darussalam,096,2047,-1.360168,SSP5-8.5
BRN,Brunei Darussalam,096,2048,-1.418607,SSP5-8.5
BRN,Brunei Darussalam,096,2049,-1.477447,SSP5-8.5
BRN,Brunei Darussalam,096,2050,-1.536659,SSP5-8.5
BRN,Brunei Darussalam,096,2051,-1.596214,SSP5-8.5
BRN,Brunei Darussalam,096,2052,-1.656086,SSP5-8.5
BRN,Brunei Darussalam,096,2053,-1.71625,SSP5-8.5
BRN,Brunei Darussalam,096,2054,-1.776683,SSP5-8.5
BRN,Brunei Darussalam,096,2055,-1.837362,SSP5-8.5
BRN,Brunei Darussalam,096,2056,-1.8982679999999998,SSP5-8.5
BRN,Brunei Darussalam,096,2057,-1.959379,SSP5-8.5
BRN,Brunei Darussalam,096,2058,-2.02068,SSP5-8.5
BRN,Brunei Darussalam,096,2059,-2.08215199999999,SSP5-8.5
BRN,Brunei Darussalam,096,2060,-2.143782,SSP5-8.5
BRN,Brunei Darussalam,096,2061,-2.205554,SSP5-8.5
BRN,Brunei Darussalam,096,2062,-2.267455,SSP5-8.5
BRN,Brunei Darussalam,096,2063,-2.329472,SSP5-8.5
BRN,Brunei Darussalam,096,2064,-2.3915949999999997,SSP5-8.5
BRN,Brunei Darussalam,096,2065,-2.453814,SSP5-8.5
BRN,Brunei Darussalam,096,2066,-2.5161189999999998,SSP5-8.5
BRN,Brunei Darussalam,096,2067,-2.5785,SSP5-8.5
BRN,Brunei Darussalam,096,2068,-2.64095099999999,SSP5-8.5
BRN,Brunei Darussalam,096,2069,-2.703464,SSP5-8.5
BRN,Brunei Darussalam,096,2070,-2.766032,SSP5-8.5
BRN,Brunei Darussalam,096,2071,-2.82865,SSP5-8.5
BRN,Brunei Darussalam,096,2072,-2.891312,SSP5-8.5
BRN,Brunei Darussalam,096,2073,-2.954014,SSP5-8.5
BRN,Brunei Darussalam,096,2074,-3.01675,SSP5-8.5
BRN,Brunei Darussalam,096,2075,-3.079517,SSP5-8.5
BRN,Brunei Darussalam,096,2076,-3.142311,SSP5-8.5
BRN,Brunei Darussalam,096,2077,-3.2051309999999997,SSP5-8.5
BRN,Brunei Darussalam,096,2078,-3.267971,SSP5-8.5
BRN,Brunei Darussalam,096,2079,-3.3308289999999996,SSP5-8.5
BRN,Brunei Darussalam,096,2080,-3.393705,SSP5-8.5
BRN,Brunei Darussalam,096,2081,-3.4565949999999996,SSP5-8.5
BRN,Brunei Darussalam,096,2082,-3.519498,SSP5-8.5
BRN,Brunei Darussalam,096,2083,-3.582411,SSP5-8.5
BRN,Brunei Darussalam,096,2084,-3.645335,SSP5-8.5
BRN,Brunei Darussalam,096,2085,-3.7082669999999998,SSP5-8.5
BRN,Brunei Darussalam,096,2086,-3.771206,SSP5-8.5
BRN,Brunei Darussalam,096,2087,-3.8341519999999996,SSP5-8.5
BRN,Brunei Darussalam,096,2088,-3.8971039999999997,SSP5-8.5
BRN,Brunei Darussalam,096,2089,-3.96006,SSP5-8.5
BRN,Brunei Darussalam,096,2090,-4.02302,SSP5-8.5
BRN,Brunei Darussalam,096,2091,-4.085983,SSP5-8.5
BRN,Brunei Darussalam,096,2092,-4.148951,SSP5-8.5
BRN,Brunei Darussalam,096,2093,-4.21192,SSP5-8.5
BRN,Brunei Darussalam,096,2094,-4.274891,SSP5-8.5
BRN,Brunei Darussalam,096,2095,-4.337865,SSP5-8.5
BRN,Brunei Darussalam,096,2096,-4.40083999999999,SSP5-8.5
BRN,Brunei Darussalam,096,2097,-4.463817,SSP5-8.5
BRN,Brunei Darussalam,096,2098,-4.526795,SSP5-8.5
BRN,Brunei Darussalam,096,2099,-4.589774,SSP5-8.5
BRN,Brunei Darussalam,096,2100,-4.652754,SSP5-8.5
