iso,country,country-code,year,gdp_per_c,Scenario
SWE,Sweden,752,2078,-0.1983626,SSP2-4.5
SWE,Sweden,752,2079,-0.2020821,SSP2-4.5
SWE,Sweden,752,2080,-0.2058162,SSP2-4.5
SWE,Sweden,752,2081,-0.2095647,SSP2-4.5
SWE,Sweden,752,2082,-0.2133278,SSP2-4.5
SWE,Sweden,752,2083,-0.2171054,SSP2-4.5
SWE,Sweden,752,2084,-0.2208974,SSP2-4.5
SWE,Sweden,752,2085,-0.2247039,SSP2-4.5
SWE,Sweden,752,2086,-0.22852480000000003,SSP2-4.5
SWE,Sweden,752,2087,-0.23236019999999,SSP2-4.5
SWE,Sweden,752,2088,-0.2362099,SSP2-4.5
SWE,Sweden,752,2089,-0.2400741,SSP2-4.5
SWE,Sweden,752,2090,-0.2439527,SSP2-4.5
SWE,Sweden,752,2091,-0.2478456,SSP2-4.5
SWE,Sweden,752,2092,-0.2517529,SSP2-4.5
SWE,Sweden,752,2093,-0.2556746,SSP2-4.5
SWE,Sweden,752,2094,-0.2596105,SSP2-4.5
SWE,Sweden,752,2095,-0.2635608,SSP2-4.5
SWE,Sweden,752,2096,-0.2675254,SSP2-4.5
SWE,Sweden,752,2097,-0.2715043,SSP2-4.5
SWE,Sweden,752,2098,-0.2754974,SSP2-4.5
SWE,Sweden,752,2099,-0.2795047,SSP2-4.5
SWE,Sweden,752,2100,-0.2835262,SSP2-4.5
SWE,Sweden,752,2023,-0.06453839999999,SSP3-7.0
SWE,Sweden,752,2024,-0.0761227,SSP3-7.0
SWE,Sweden,752,2025,-0.0879641,SSP3-7.0
SWE,Sweden,752,2026,-0.10003959999999999,SSP3-7.0
SWE,Sweden,752,2027,-0.1123362,SSP3-7.0
SWE,Sweden,752,2028,-0.1248461,SSP3-7.0
SWE,Sweden,752,2029,-0.13756489999999,SSP3-7.0
SWE,Sweden,752,2030,-0.1504895,SSP3-7.0
SWE,Sweden,752,2031,-0.163618,SSP3-7.0
SWE,Sweden,752,2032,-0.1769489,SSP3-7.0
SWE,Sweden,752,2033,-0.1904813,SSP3-7.0
SWE,Sweden,752,2034,-0.204214,SSP3-7.0
SWE,Sweden,752,2035,-0.2181463,SSP3-7.0
SWE,Sweden,752,2036,-0.23227740000000002,SSP3-7.0
SWE,Sweden,752,2037,-0.2466064,SSP3-7.0
SWE,Sweden,752,2038,-0.2611327,SSP3-7.0
SWE,Sweden,752,2039,-0.2758554,SSP3-7.0
SWE,Sweden,752,2040,-0.2907737,SSP3-7.0
SWE,Sweden,752,2041,-0.305887,SSP3-7.0
SWE,Sweden,752,2042,-0.3211944,SSP3-7.0
SWE,Sweden,752,2043,-0.336695,SSP3-7.0
SWE,Sweden,752,2044,-0.3523882,SSP3-7.0
SWE,Sweden,752,2045,-0.368273,SSP3-7.0
SWE,Sweden,752,2046,-0.3843488,SSP3-7.0
SWE,Sweden,752,2047,-0.40061459999999,SSP3-7.0
SWE,Sweden,752,2048,-0.4170697,SSP3-7.0
SWE,Sweden,752,2049,-0.4337131,SSP3-7.0
SWE,Sweden,752,2050,-0.4505442,SSP3-7.0
SWE,Sweden,752,2051,-0.4675619,SSP3-7.0
SWE,Sweden,752,2052,-0.48476559999999996,SSP3-7.0
SWE,Sweden,752,2053,-0.5021544,SSP3-7.0
SWE,Sweden,752,2054,-0.5197271,SSP3-7.0
SWE,Sweden,752,2055,-0.5374832,SSP3-7.0
SWE,Sweden,752,2056,-0.5554217,SSP3-7.0
SWE,Sweden,752,2057,-0.5735416,SSP3-7.0
SWE,Sweden,752,2058,-0.5918421,SSP3-7.0
SWE,Sweden,752,2059,-0.6103223,SSP3-7.0
SWE,Sweden,752,2060,-0.6289814,SSP3-7.0
SWE,Sweden,752,2061,-0.64781829999999,SSP3-7.0
SWE,Sweden,752,2062,-0.6668320999999999,SSP3-7.0
SWE,Sweden,752,2063,-0.686022,SSP3-7.0
SWE,Sweden,752,2064,-0.7053870999999999,SSP3-7.0
SWE,Sweden,752,2065,-0.7249264,SSP3-7.0
SWE,Sweden,752,2066,-0.7446388,SSP3-7.0
SWE,Sweden,752,2067,-0.7645237,SSP3-7.0
SWE,Sweden,752,2068,-0.7845799,SSP3-7.0
SWE,Sweden,752,2069,-0.8048064,SSP3-7.0
SWE,Sweden,752,2070,-0.8252025,SSP3-7.0
SWE,Sweden,752,2071,-0.8457671,SSP3-7.0
SWE,Sweden,752,2072,-0.8664992,SSP3-7.0
SWE,Sweden,752,2073,-0.88739789999999,SSP3-7.0
SWE,Sweden,752,2074,-0.9084623000000001,SSP3-7.0
SWE,Sweden,752,2075,-0.9296913,SSP3-7.0
SWE,Sweden,752,2076,-0.9510838,SSP3-7.0
SWE,Sweden,752,2077,-0.9726392,SSP3-7.0
SWE,Sweden,752,2078,-0.99435629999999,SSP3-7.0
SWE,Sweden,752,2079,-1.016234,SSP3-7.0
SWE,Sweden,752,2080,-1.038271,SSP3-7.0
SWE,Sweden,752,2081,-1.060467,SSP3-7.0
SWE,Sweden,752,2082,-1.082821,SSP3-7.0
SWE,Sweden,752,2083,-1.105332,SSP3-7.0
SWE,Sweden,752,2084,-1.127998,SSP3-7.0
SWE,Sweden,752,2085,-1.150819,SSP3-7.0
SWE,Sweden,752,2086,-1.173794,SSP3-7.0
SWE,Sweden,752,2087,-1.196921,SSP3-7.0
SWE,Sweden,752,2088,-1.2202,SSP3-7.0
SWE,Sweden,752,2089,-1.24363,SSP3-7.0
SWE,Sweden,752,2090,-1.26720999999999,SSP3-7.0
SWE,Sweden,752,2091,-1.290938,SSP3-7.0
SWE,Sweden,752,2092,-1.314813,SSP3-7.0
SWE,Sweden,752,2093,-1.33883599999999,SSP3-7.0
SWE,Sweden,752,2094,-1.363003,SSP3-7.0
SWE,Sweden,752,2095,-1.387316,SSP3-7.0
SWE,Sweden,752,2096,-1.411772,SSP3-7.0
SWE,Sweden,752,2097,-1.436371,SSP3-7.0
SWE,Sweden,752,2098,-1.461111,SSP3-7.0
SWE,Sweden,752,2099,-1.485991,SSP3-7.0
SWE,Sweden,752,2100,-1.5110109999999999,SSP3-7.0
SWE,Sweden,752,2023,-0.1431742,SSP5-8.5
SWE,Sweden,752,2024,-0.1701996,SSP5-8.5
SWE,Sweden,752,2025,-0.1981993,SSP5-8.5
SWE,Sweden,752,2026,-0.2271218,SSP5-8.5
SWE,Sweden,752,2027,-0.2569359,SSP5-8.5
SWE,Sweden,752,2028,-0.287621,SSP5-8.5
SWE,Sweden,752,2029,-0.3191622,SSP5-8.5
SWE,Sweden,752,2030,-0.3515479,SSP5-8.5
SWE,Sweden,752,2031,-0.3847683,SSP5-8.5
SWE,Sweden,752,2032,-0.4188147,SSP5-8.5
SWE,Sweden,752,2033,-0.45367869999999993,SSP5-8.5
SWE,Sweden,752,2034,-0.48935239999999997,SSP5-8.5
SWE,Sweden,752,2035,-0.5258275999999901,SSP5-8.5
SWE,Sweden,752,2036,-0.5630965,SSP5-8.5
SWE,Sweden,752,2037,-0.6011509,SSP5-8.5
SWE,Sweden,752,2038,-0.6399826,SSP5-8.5
SWE,Sweden,752,2039,-0.6795834,SSP5-8.5
SWE,Sweden,752,2040,-0.719945,SSP5-8.5
SWE,Sweden,752,2041,-0.7610589,SSP5-8.5
SWE,Sweden,752,2042,-0.8029168,SSP5-8.5
SWE,Sweden,752,2043,-0.8455100999999999,SSP5-8.5
SWE,Sweden,752,2044,-0.88882989999999,SSP5-8.5
SWE,Sweden,752,2045,-0.9328675999999999,SSP5-8.5
SWE,Sweden,752,2046,-0.9776142999999999,SSP5-8.5
SWE,Sweden,752,2047,-1.023062,SSP5-8.5
SWE,Sweden,752,2048,-1.0692,SSP5-8.5
SWE,Sweden,752,2049,-1.11602,SSP5-8.5
SWE,Sweden,752,2050,-1.16351399999999,SSP5-8.5
SWE,Sweden,752,2051,-1.211673,SSP5-8.5
SWE,Sweden,752,2052,-1.260486,SSP5-8.5
SWE,Sweden,752,2053,-1.30994499999999,SSP5-8.5
SWE,Sweden,752,2054,-1.360041,SSP5-8.5
SWE,Sweden,752,2055,-1.410764,SSP5-8.5
SWE,Sweden,752,2056,-1.46210599999999,SSP5-8.5
SWE,Sweden,752,2057,-1.51405699999999,SSP5-8.5
SWE,Sweden,752,2058,-1.566608,SSP5-8.5
SWE,Sweden,752,2059,-1.6197489999999999,SSP5-8.5
SWE,Sweden,752,2060,-1.673472,SSP5-8.5
SWE,Sweden,752,2061,-1.7277669999999998,SSP5-8.5
SWE,Sweden,752,2062,-1.782624,SSP5-8.5
SWE,Sweden,752,2063,-1.8380359999999998,SSP5-8.5
SWE,Sweden,752,2064,-1.893991,SSP5-8.5
SWE,Sweden,752,2065,-1.9504819999999998,SSP5-8.5
SWE,Sweden,752,2066,-2.007499,SSP5-8.5
SWE,Sweden,752,2067,-2.065033,SSP5-8.5
SWE,Sweden,752,2068,-2.12307399999999,SSP5-8.5
SWE,Sweden,752,2069,-2.181615,SSP5-8.5
SWE,Sweden,752,2070,-2.240645,SSP5-8.5
SWE,Sweden,752,2071,-2.3001549999999997,SSP5-8.5
SWE,Sweden,752,2072,-2.360138,SSP5-8.5
SWE,Sweden,752,2073,-2.420583,SSP5-8.5
SWE,Sweden,752,2074,-2.481483,SSP5-8.5
SWE,Sweden,752,2075,-2.542828,SSP5-8.5
SWE,Sweden,752,2076,-2.60461,SSP5-8.5
SWE,Sweden,752,2077,-2.66681899999999,SSP5-8.5
SWE,Sweden,752,2078,-2.72944899999999,SSP5-8.5
SWE,Sweden,752,2079,-2.792488,SSP5-8.5
SWE,Sweden,752,2080,-2.855931,SSP5-8.5
SWE,Sweden,752,2081,-2.919767,SSP5-8.5
SWE,Sweden,752,2082,-2.98398899999999,SSP5-8.5
SWE,Sweden,752,2083,-3.048589,SSP5-8.5
SWE,Sweden,752,2084,-3.113559,SSP5-8.5
SWE,Sweden,752,2085,-3.17889,SSP5-8.5
SWE,Sweden,752,2086,-3.244575,SSP5-8.5
SWE,Sweden,752,2087,-3.310605,SSP5-8.5
SWE,Sweden,752,2088,-3.3769729999999996,SSP5-8.5
SWE,Sweden,752,2089,-3.443672,SSP5-8.5
SWE,Sweden,752,2090,-3.5106940000000004,SSP5-8.5
SWE,Sweden,752,2091,-3.57803,SSP5-8.5
SWE,Sweden,752,2092,-3.645674,SSP5-8.5
SWE,Sweden,752,2093,-3.71362,SSP5-8.5
SWE,Sweden,752,2094,-3.781859,SSP5-8.5
SWE,Sweden,752,2095,-3.8503829999999897,SSP5-8.5
SWE,Sweden,752,2096,-3.9191879999999997,SSP5-8.5
SWE,Sweden,752,2097,-3.9882649999999997,SSP5-8.5
SWE,Sweden,752,2098,-4.057607,SSP5-8.5
SWE,Sweden,752,2099,-4.127208,SSP5-8.5
SWE,Sweden,752,2100,-4.197062,SSP5-8.5
