iso,country,country-code,year,gdp_per_c,Scenario
DZA,Algeria,012,2085,-1.7933700000000001,SSP3-7.0
DZA,Algeria,012,2086,-1.8226780000000002,SSP3-7.0
DZA,Algeria,012,2087,-1.85203,SSP3-7.0
DZA,Algeria,012,2088,-1.8814249999999901,SSP3-7.0
DZA,Algeria,012,2089,-1.910862,SSP3-7.0
DZA,Algeria,012,2090,-1.9403409999999999,SSP3-7.0
DZA,Algeria,012,2091,-1.9698589999999998,SSP3-7.0
DZA,Algeria,012,2092,-1.999415,SSP3-7.0
DZA,Algeria,012,2093,-2.02901,SSP3-7.0
DZA,Algeria,012,2094,-2.0586409999999997,SSP3-7.0
DZA,Algeria,012,2095,-2.0883079999999996,SSP3-7.0
DZA,Algeria,012,2096,-2.118009,SSP3-7.0
DZA,Algeria,012,2097,-2.147744,SSP3-7.0
DZA,Algeria,012,2098,-2.177511,SSP3-7.0
DZA,Algeria,012,2099,-2.2073099999999997,SSP3-7.0
DZA,Algeria,012,2100,-2.23714,SSP3-7.0
DZA,Algeria,012,2023,-0.36985639999999,SSP5-8.5
DZA,Algeria,012,2024,-0.43603439999999,SSP5-8.5
DZA,Algeria,012,2025,-0.5035182,SSP5-8.5
DZA,Algeria,012,2026,-0.57213179999999,SSP5-8.5
DZA,Algeria,012,2027,-0.6417578,SSP5-8.5
DZA,Algeria,012,2028,-0.71231029999999,SSP5-8.5
DZA,Algeria,012,2029,-0.7837214,SSP5-8.5
DZA,Algeria,012,2030,-0.855935,SSP5-8.5
DZA,Algeria,012,2031,-0.9289011,SSP5-8.5
DZA,Algeria,012,2032,-1.002575,SSP5-8.5
DZA,Algeria,012,2033,-1.076913,SSP5-8.5
DZA,Algeria,012,2034,-1.151878,SSP5-8.5
DZA,Algeria,012,2035,-1.22743,SSP5-8.5
DZA,Algeria,012,2036,-1.3035349999999999,SSP5-8.5
DZA,Algeria,012,2037,-1.380158,SSP5-8.5
DZA,Algeria,012,2038,-1.457265,SSP5-8.5
DZA,Algeria,012,2039,-1.53482699999999,SSP5-8.5
DZA,Algeria,012,2040,-1.612813,SSP5-8.5
DZA,Algeria,012,2041,-1.6911949999999998,SSP5-8.5
DZA,Algeria,012,2042,-1.769947,SSP5-8.5
DZA,Algeria,012,2043,-1.849041,SSP5-8.5
DZA,Algeria,012,2044,-1.928455,SSP5-8.5
DZA,Algeria,012,2045,-2.008165,SSP5-8.5
DZA,Algeria,012,2046,-2.088151,SSP5-8.5
DZA,Algeria,012,2047,-2.16839,SSP5-8.5
DZA,Algeria,012,2048,-2.248865,SSP5-8.5
DZA,Algeria,012,2049,-2.32955699999999,SSP5-8.5
DZA,Algeria,012,2050,-2.410449,SSP5-8.5
DZA,Algeria,012,2051,-2.49152599999999,SSP5-8.5
DZA,Algeria,012,2052,-2.572773,SSP5-8.5
DZA,Algeria,012,2053,-2.654175,SSP5-8.5
DZA,Algeria,012,2054,-2.73572,SSP5-8.5
DZA,Algeria,012,2055,-2.817396,SSP5-8.5
DZA,Algeria,012,2056,-2.899192,SSP5-8.5
DZA,Algeria,012,2057,-2.981097,SSP5-8.5
DZA,Algeria,012,2058,-3.0631019999999998,SSP5-8.5
DZA,Algeria,012,2059,-3.145199,SSP5-8.5
DZA,Algeria,012,2060,-3.227377,SSP5-8.5
DZA,Algeria,012,2061,-3.3096309999999995,SSP5-8.5
DZA,Algeria,012,2062,-3.3919530000000004,SSP5-8.5
DZA,Algeria,012,2063,-3.47433699999999,SSP5-8.5
DZA,Algeria,012,2064,-3.556777,SSP5-8.5
DZA,Algeria,012,2065,-3.6392669999999896,SSP5-8.5
DZA,Algeria,012,2066,-3.721804,SSP5-8.5
DZA,Algeria,012,2067,-3.804381,SSP5-8.5
DZA,Algeria,012,2068,-3.886995,SSP5-8.5
DZA,Algeria,012,2069,-3.9696429999999996,SSP5-8.5
DZA,Algeria,012,2070,-4.05232,SSP5-8.5
DZA,Algeria,012,2071,-4.135025,SSP5-8.5
DZA,Algeria,012,2072,-4.217753,SSP5-8.5
DZA,Algeria,012,2073,-4.300502,SSP5-8.5
DZA,Algeria,012,2074,-4.383271,SSP5-8.5
DZA,Algeria,012,2075,-4.466056999999999,SSP5-8.5
DZA,Algeria,012,2076,-4.548859,SSP5-8.5
DZA,Algeria,012,2077,-4.631673,SSP5-8.5
DZA,Algeria,012,2078,-4.714499,SSP5-8.5
DZA,Algeria,012,2079,-4.79733699999999,SSP5-8.5
DZA,Algeria,012,2080,-4.880184,SSP5-8.5
DZA,Algeria,012,2081,-4.963039,SSP5-8.5
DZA,Algeria,012,2082,-5.045902,SSP5-8.5
DZA,Algeria,012,2083,-5.128771,SSP5-8.5
DZA,Algeria,012,2084,-5.211646,SSP5-8.5
DZA,Algeria,012,2085,-5.294526,SSP5-8.5
DZA,Algeria,012,2086,-5.377409,SSP5-8.5
DZA,Algeria,012,2087,-5.460297,SSP5-8.5
DZA,Algeria,012,2088,-5.54319,SSP5-8.5
DZA,Algeria,012,2089,-5.6260829999999995,SSP5-8.5
DZA,Algeria,012,2090,-5.708981,SSP5-8.5
DZA,Algeria,012,2091,-5.791881,SSP5-8.5
DZA,Algeria,012,2092,-5.874782,SSP5-8.5
DZA,Algeria,012,2093,-5.95768499999999,SSP5-8.5
DZA,Algeria,012,2094,-6.04059,SSP5-8.5
DZA,Algeria,012,2095,-6.123495999999999,SSP5-8.5
DZA,Algeria,012,2096,-6.206403,SSP5-8.5
DZA,Algeria,012,2097,-6.2893110000000005,SSP5-8.5
DZA,Algeria,012,2098,-6.37222,SSP5-8.5
DZA,Algeria,012,2099,-6.45512999999999,SSP5-8.5
DZA,Algeria,012,2100,-6.53803999999999,SSP5-8.5
