iso,country,country-code,year,gdp_per_c,Scenario
FIN,Finland,246,2060,0.3199097,SSP1-2.6
FIN,Finland,246,2061,0.3254149,SSP1-2.6
FIN,Finland,246,2062,0.33082799999999996,SSP1-2.6
FIN,Finland,246,2063,0.33614889999999,SSP1-2.6
FIN,Finland,246,2064,0.3413773,SSP1-2.6
FIN,Finland,246,2065,0.3465132,SSP1-2.6
FIN,Finland,246,2066,0.3515565,SSP1-2.6
FIN,Finland,246,2067,0.356507,SSP1-2.6
FIN,Finland,246,2068,0.36136469999999,SSP1-2.6
FIN,Finland,246,2069,0.3661294,SSP1-2.6
FIN,Finland,246,2070,0.37080109999999,SSP1-2.6
FIN,Finland,246,2071,0.37537959999999,SSP1-2.6
FIN,Finland,246,2072,0.3798648,SSP1-2.6
FIN,Finland,246,2073,0.3842566,SSP1-2.6
FIN,Finland,246,2074,0.38855499999999,SSP1-2.6
FIN,Finland,246,2075,0.3927598,SSP1-2.6
FIN,Finland,246,2076,0.39687099999999,SSP1-2.6
FIN,Finland,246,2077,0.4008884,SSP1-2.6
FIN,Finland,246,2078,0.40481199999999995,SSP1-2.6
FIN,Finland,246,2079,0.4086417,SSP1-2.6
FIN,Finland,246,2080,0.4123773,SSP1-2.6
FIN,Finland,246,2081,0.4160188,SSP1-2.6
FIN,Finland,246,2082,0.4195662,SSP1-2.6
FIN,Finland,246,2083,0.4230192,SSP1-2.6
FIN,Finland,246,2084,0.426378,SSP1-2.6
FIN,Finland,246,2085,0.4296423,SSP1-2.6
FIN,Finland,246,2086,0.43281220000000004,SSP1-2.6
FIN,Finland,246,2087,0.4358875,SSP1-2.6
FIN,Finland,246,2088,0.4388682,SSP1-2.6
FIN,Finland,246,2089,0.4417542,SSP1-2.6
FIN,Finland,246,2090,0.4445454,SSP1-2.6
FIN,Finland,246,2091,0.4472419,SSP1-2.6
FIN,Finland,246,2092,0.4498434,SSP1-2.6
FIN,Finland,246,2093,0.45235,SSP1-2.6
FIN,Finland,246,2094,0.4547616,SSP1-2.6
FIN,Finland,246,2095,0.45707809999999,SSP1-2.6
FIN,Finland,246,2096,0.45929949999999997,SSP1-2.6
FIN,Finland,246,2097,0.4614257,SSP1-2.6
FIN,Finland,246,2098,0.46345680000000006,SSP1-2.6
FIN,Finland,246,2099,0.4653926,SSP1-2.6
FIN,Finland,246,2100,0.4672332,SSP1-2.6
FIN,Finland,246,2023,0.0009485,SSP2-4.5
FIN,Finland,246,2024,0.0011092,SSP2-4.5
FIN,Finland,246,2025,0.0012706,SSP2-4.5
FIN,Finland,246,2026,0.0014325,SSP2-4.5
FIN,Finland,246,2027,0.0015945999999999998,SSP2-4.5
FIN,Finland,246,2028,0.0017567999999999998,SSP2-4.5
FIN,Finland,246,2029,0.0019191,SSP2-4.5
FIN,Finland,246,2030,0.0020814,SSP2-4.5
FIN,Finland,246,2031,0.0022437,SSP2-4.5
FIN,Finland,246,2032,0.002406,SSP2-4.5
FIN,Finland,246,2033,0.0025683,SSP2-4.5
FIN,Finland,246,2034,0.0027305999999999997,SSP2-4.5
FIN,Finland,246,2035,0.0028929,SSP2-4.5
FIN,Finland,246,2036,0.0030551,SSP2-4.5
FIN,Finland,246,2037,0.0032173000000000006,SSP2-4.5
FIN,Finland,246,2038,0.0033793999999999994,SSP2-4.5
FIN,Finland,246,2039,0.0035416,SSP2-4.5
FIN,Finland,246,2040,0.0037037,SSP2-4.5
FIN,Finland,246,2041,0.0038657,SSP2-4.5
FIN,Finland,246,2042,0.0040277,SSP2-4.5
FIN,Finland,246,2043,0.0041898,SSP2-4.5
FIN,Finland,246,2044,0.0043518,SSP2-4.5
FIN,Finland,246,2045,0.0045138,SSP2-4.5
FIN,Finland,246,2046,0.0046758,SSP2-4.5
FIN,Finland,246,2047,0.004837800000000001,SSP2-4.5
FIN,Finland,246,2048,0.0049997,SSP2-4.5
FIN,Finland,246,2049,0.0051616000000000006,SSP2-4.5
FIN,Finland,246,2050,0.0053234,SSP2-4.5
FIN,Finland,246,2051,0.0054853,SSP2-4.5
FIN,Finland,246,2052,0.0056471,SSP2-4.5
FIN,Finland,246,2053,0.0058089,SSP2-4.5
FIN,Finland,246,2054,0.0059706,SSP2-4.5
FIN,Finland,246,2055,0.006132300000000001,SSP2-4.5
FIN,Finland,246,2056,0.006294,SSP2-4.5
FIN,Finland,246,2057,0.0064557,SSP2-4.5
FIN,Finland,246,2058,0.006617399999999999,SSP2-4.5
FIN,Finland,246,2059,0.006779,SSP2-4.5
FIN,Finland,246,2060,0.006940599999999999,SSP2-4.5
FIN,Finland,246,2061,0.0071021999999999995,SSP2-4.5
FIN,Finland,246,2062,0.0072637000000000005,SSP2-4.5
FIN,Finland,246,2063,0.007425199999999999,SSP2-4.5
FIN,Finland,246,2064,0.0075867,SSP2-4.5
FIN,Finland,246,2065,0.0077482,SSP2-4.5
FIN,Finland,246,2066,0.0079096,SSP2-4.5
FIN,Finland,246,2067,0.0080711,SSP2-4.5
FIN,Finland,246,2068,0.0082325,SSP2-4.5
FIN,Finland,246,2069,0.0083939,SSP2-4.5
FIN,Finland,246,2070,0.0085552,SSP2-4.5
FIN,Finland,246,2071,0.0087165,SSP2-4.5
FIN,Finland,246,2072,0.0088778,SSP2-4.5
FIN,Finland,246,2073,0.009039,SSP2-4.5
FIN,Finland,246,2074,0.009200300000000002,SSP2-4.5
FIN,Finland,246,2075,0.0093615,SSP2-4.5
FIN,Finland,246,2076,0.0095227,SSP2-4.5
FIN,Finland,246,2077,0.0096838,SSP2-4.5
FIN,Finland,246,2078,0.009845,SSP2-4.5
FIN,Finland,246,2079,0.0100061,SSP2-4.5
FIN,Finland,246,2080,0.0101671,SSP2-4.5
FIN,Finland,246,2081,0.01032819999999,SSP2-4.5
FIN,Finland,246,2082,0.0104892,SSP2-4.5
FIN,Finland,246,2083,0.01065029999999,SSP2-4.5
FIN,Finland,246,2084,0.0108113,SSP2-4.5
FIN,Finland,246,2085,0.0109723,SSP2-4.5
FIN,Finland,246,2086,0.0111332,SSP2-4.5
FIN,Finland,246,2087,0.0112941,SSP2-4.5
FIN,Finland,246,2088,0.011454999999990001,SSP2-4.5
FIN,Finland,246,2089,0.0116159,SSP2-4.5
FIN,Finland,246,2090,0.0117767,SSP2-4.5
FIN,Finland,246,2091,0.0119375,SSP2-4.5
FIN,Finland,246,2092,0.01209829999999,SSP2-4.5
FIN,Finland,246,2093,0.012259,SSP2-4.5
FIN,Finland,246,2094,0.0124198,SSP2-4.5
FIN,Finland,246,2095,0.0125804,SSP2-4.5
FIN,Finland,246,2096,0.012741099999999998,SSP2-4.5
FIN,Finland,246,2097,0.012901699999999999,SSP2-4.5
FIN,Finland,246,2098,0.0130623,SSP2-4.5
FIN,Finland,246,2099,0.013222899999989999,SSP2-4.5
FIN,Finland,246,2100,0.013383500000000001,SSP2-4.5
FIN,Finland,246,2023,-0.0720774,SSP3-7.0
FIN,Finland,246,2024,-0.0847164,SSP3-7.0
FIN,Finland,246,2025,-0.09755,SSP3-7.0
FIN,Finland,246,2026,-0.1105516,SSP3-7.0
FIN,Finland,246,2027,-0.1237063,SSP3-7.0
FIN,Finland,246,2028,-0.1370057,SSP3-7.0
FIN,Finland,246,2029,-0.1504445,SSP3-7.0
FIN,Finland,246,2030,-0.1640197,SSP3-7.0
FIN,Finland,246,2031,-0.1777294,SSP3-7.0
FIN,Finland,246,2032,-0.1915723,SSP3-7.0
FIN,Finland,246,2033,-0.2055476,SSP3-7.0
FIN,Finland,246,2034,-0.2196544,SSP3-7.0
FIN,Finland,246,2035,-0.23389219999999997,SSP3-7.0
FIN,Finland,246,2036,-0.2482603,SSP3-7.0
FIN,Finland,246,2037,-0.2627583,SSP3-7.0
FIN,Finland,246,2038,-0.27738569999999996,SSP3-7.0
FIN,Finland,246,2039,-0.292142,SSP3-7.0
FIN,Finland,246,2040,-0.3070267,SSP3-7.0
FIN,Finland,246,2041,-0.32203939999999,SSP3-7.0
FIN,Finland,246,2042,-0.3371794,SSP3-7.0
FIN,Finland,246,2043,-0.35244639999999,SSP3-7.0
FIN,Finland,246,2044,-0.3678399,SSP3-7.0
FIN,Finland,246,2045,-0.3833593,SSP3-7.0
FIN,Finland,246,2046,-0.39900420000000003,SSP3-7.0
FIN,Finland,246,2047,-0.414774,SSP3-7.0
FIN,Finland,246,2048,-0.4306684,SSP3-7.0
FIN,Finland,246,2049,-0.44668670000000005,SSP3-7.0
FIN,Finland,246,2050,-0.4628284,SSP3-7.0
FIN,Finland,246,2051,-0.479093,SSP3-7.0
FIN,Finland,246,2052,-0.4954801,SSP3-7.0
FIN,Finland,246,2053,-0.5119892,SSP3-7.0
FIN,Finland,246,2054,-0.5286196,SSP3-7.0
FIN,Finland,246,2055,-0.5453711,SSP3-7.0
FIN,Finland,246,2056,-0.5622429,SSP3-7.0
FIN,Finland,246,2057,-0.5792343999999999,SSP3-7.0
FIN,Finland,246,2058,-0.5963454,SSP3-7.0
FIN,Finland,246,2059,-0.61357519999999,SSP3-7.0
FIN,Finland,246,2060,-0.6309232,SSP3-7.0
FIN,Finland,246,2061,-0.648389,SSP3-7.0
FIN,Finland,246,2062,-0.66597209999999,SSP3-7.0
FIN,Finland,246,2063,-0.6836717,SSP3-7.0
FIN,Finland,246,2064,-0.7014876,SSP3-7.0
FIN,Finland,246,2065,-0.7194189,SSP3-7.0
FIN,Finland,246,2066,-0.7374653999999999,SSP3-7.0
FIN,Finland,246,2067,-0.75562649999999,SSP3-7.0
FIN,Finland,246,2068,-0.7739015,SSP3-7.0
FIN,Finland,246,2069,-0.7922901,SSP3-7.0
FIN,Finland,246,2070,-0.8107914,SSP3-7.0
FIN,Finland,246,2071,-0.8294052,SSP3-7.0
FIN,Finland,246,2072,-0.8481308,SSP3-7.0
FIN,Finland,246,2073,-0.8669674,SSP3-7.0
FIN,Finland,246,2074,-0.8859149000000001,SSP3-7.0
FIN,Finland,246,2075,-0.9049725,SSP3-7.0
FIN,Finland,246,2076,-0.9241399000000001,SSP3-7.0
FIN,Finland,246,2077,-0.9434161,SSP3-7.0
FIN,Finland,246,2078,-0.9628009,SSP3-7.0
FIN,Finland,246,2079,-0.98229359999999,SSP3-7.0
FIN,Finland,246,2080,-1.001894,SSP3-7.0
FIN,Finland,246,2081,-1.0215999999999998,SSP3-7.0
FIN,Finland,246,2082,-1.04141299999999,SSP3-7.0
FIN,Finland,246,2083,-1.06133199999999,SSP3-7.0
FIN,Finland,246,2084,-1.081356,SSP3-7.0
FIN,Finland,246,2085,-1.101485,SSP3-7.0
FIN,Finland,246,2086,-1.121717,SSP3-7.0
FIN,Finland,246,2087,-1.142053,SSP3-7.0
FIN,Finland,246,2088,-1.162492,SSP3-7.0
FIN,Finland,246,2089,-1.183033,SSP3-7.0
FIN,Finland,246,2090,-1.203676,SSP3-7.0
FIN,Finland,246,2091,-1.22442,SSP3-7.0
FIN,Finland,246,2092,-1.2452649999999998,SSP3-7.0
FIN,Finland,246,2093,-1.26620899999999,SSP3-7.0
FIN,Finland,246,2094,-1.287253,SSP3-7.0
FIN,Finland,246,2095,-1.30839599999999,SSP3-7.0
FIN,Finland,246,2096,-1.329638,SSP3-7.0
FIN,Finland,246,2097,-1.350977,SSP3-7.0
FIN,Finland,246,2098,-1.3724129999999999,SSP3-7.0
FIN,Finland,246,2099,-1.39394599999999,SSP3-7.0
FIN,Finland,246,2100,-1.415575,SSP3-7.0
FIN,Finland,246,2023,-0.1610446,SSP5-8.5
FIN,Finland,246,2024,-0.19025939999998998,SSP5-8.5
FIN,Finland,246,2025,-0.22020569999999998,SSP5-8.5
FIN,Finland,246,2026,-0.2508242,SSP5-8.5
FIN,Finland,246,2027,-0.2820801,SSP5-8.5
FIN,Finland,246,2028,-0.3139517,SSP5-8.5
FIN,Finland,246,2029,-0.34642459999999997,SSP5-8.5
FIN,Finland,246,2030,-0.3794884,SSP5-8.5
FIN,Finland,246,2031,-0.4131353,SSP5-8.5
FIN,Finland,246,2032,-0.44735849999999,SSP5-8.5
FIN,Finland,246,2033,-0.482152,SSP5-8.5
FIN,Finland,246,2034,-0.51751029999999,SSP5-8.5
FIN,Finland,246,2035,-0.5534279,SSP5-8.5
FIN,Finland,246,2036,-0.5898995,SSP5-8.5
FIN,Finland,246,2037,-0.6269199,SSP5-8.5
FIN,Finland,246,2038,-0.6644837,SSP5-8.5
FIN,Finland,246,2039,-0.7025858,SSP5-8.5
FIN,Finland,246,2040,-0.7412207,SSP5-8.5
FIN,Finland,246,2041,-0.7803831,SSP5-8.5
FIN,Finland,246,2042,-0.8200677,SSP5-8.5
FIN,Finland,246,2043,-0.8602691000000001,SSP5-8.5
FIN,Finland,246,2044,-0.9009817,SSP5-8.5
FIN,Finland,246,2045,-0.9422001,SSP5-8.5
FIN,Finland,246,2046,-0.9839188000000001,SSP5-8.5
FIN,Finland,246,2047,-1.026132,SSP5-8.5
FIN,Finland,246,2048,-1.068835,SSP5-8.5
FIN,Finland,246,2049,-1.11202099999999,SSP5-8.5
FIN,Finland,246,2050,-1.155686,SSP5-8.5
FIN,Finland,246,2051,-1.199823,SSP5-8.5
FIN,Finland,246,2052,-1.244427,SSP5-8.5
FIN,Finland,246,2053,-1.289493,SSP5-8.5
FIN,Finland,246,2054,-1.335014,SSP5-8.5
FIN,Finland,246,2055,-1.38098499999999,SSP5-8.5
FIN,Finland,246,2056,-1.4274,SSP5-8.5
FIN,Finland,246,2057,-1.474255,SSP5-8.5
FIN,Finland,246,2058,-1.521542,SSP5-8.5
FIN,Finland,246,2059,-1.569257,SSP5-8.5
FIN,Finland,246,2060,-1.6173929999999999,SSP5-8.5
FIN,Finland,246,2061,-1.6659460000000001,SSP5-8.5
FIN,Finland,246,2062,-1.7149089999999998,SSP5-8.5
FIN,Finland,246,2063,-1.764278,SSP5-8.5
FIN,Finland,246,2064,-1.814045,SSP5-8.5
FIN,Finland,246,2065,-1.864207,SSP5-8.5
FIN,Finland,246,2066,-1.9147559999999901,SSP5-8.5
FIN,Finland,246,2067,-1.965688,SSP5-8.5
FIN,Finland,246,2068,-2.016997,SSP5-8.5
FIN,Finland,246,2069,-2.068677,SSP5-8.5
FIN,Finland,246,2070,-2.120724,SSP5-8.5
FIN,Finland,246,2071,-2.17313,SSP5-8.5
FIN,Finland,246,2072,-2.225892,SSP5-8.5
FIN,Finland,246,2073,-2.279003,SSP5-8.5
FIN,Finland,246,2074,-2.33245799999999,SSP5-8.5
FIN,Finland,246,2075,-2.386251,SSP5-8.5
FIN,Finland,246,2076,-2.440378,SSP5-8.5
FIN,Finland,246,2077,-2.49483299999999,SSP5-8.5
FIN,Finland,246,2078,-2.54961,SSP5-8.5
FIN,Finland,246,2079,-2.604705,SSP5-8.5
FIN,Finland,246,2080,-2.660112,SSP5-8.5
FIN,Finland,246,2081,-2.7158249999999997,SSP5-8.5
FIN,Finland,246,2082,-2.7718409999999998,SSP5-8.5
FIN,Finland,246,2083,-2.828152,SSP5-8.5
FIN,Finland,246,2084,-2.884755,SSP5-8.5
FIN,Finland,246,2085,-2.94164499999999,SSP5-8.5
FIN,Finland,246,2086,-2.998816,SSP5-8.5
FIN,Finland,246,2087,-3.056263,SSP5-8.5
FIN,Finland,246,2088,-3.113981,SSP5-8.5
FIN,Finland,246,2089,-3.171967,SSP5-8.5
FIN,Finland,246,2090,-3.230214,SSP5-8.5
FIN,Finland,246,2091,-3.288717,SSP5-8.5
FIN,Finland,246,2092,-3.347473,SSP5-8.5
FIN,Finland,246,2093,-3.406476,SSP5-8.5
FIN,Finland,246,2094,-3.4657220000000004,SSP5-8.5
FIN,Finland,246,2095,-3.5252069999999898,SSP5-8.5
FIN,Finland,246,2096,-3.5849239999999996,SSP5-8.5
FIN,Finland,246,2097,-3.64487,SSP5-8.5
FIN,Finland,246,2098,-3.705041,SSP5-8.5
FIN,Finland,246,2099,-3.7654319999999997,SSP5-8.5
FIN,Finland,246,2100,-3.8260389999999997,SSP5-8.5
