iso,country,country-code,year,gdp_per_c,Scenario
MYS,Malaysia,458,2040,-0.1564557,SSP2-4.5
MYS,Malaysia,458,2041,-0.16373009999999,SSP2-4.5
MYS,Malaysia,458,2042,-0.1710369,SSP2-4.5
MYS,Malaysia,458,2043,-0.1783759,SSP2-4.5
MYS,Malaysia,458,2044,-0.18574669999999,SSP2-4.5
MYS,Malaysia,458,2045,-0.1931489,SSP2-4.5
MYS,Malaysia,458,2046,-0.2005824,SSP2-4.5
MYS,Malaysia,458,2047,-0.2080467,SSP2-4.5
MYS,Malaysia,458,2048,-0.21554159999999997,SSP2-4.5
MYS,Malaysia,458,2049,-0.2230667,SSP2-4.5
MYS,Malaysia,458,2050,-0.2306217,SSP2-4.5
MYS,Malaysia,458,2051,-0.2382064,SSP2-4.5
MYS,Malaysia,458,2052,-0.2458204,SSP2-4.5
MYS,Malaysia,458,2053,-0.2534634,SSP2-4.5
MYS,Malaysia,458,2054,-0.2611351,SSP2-4.5
MYS,Malaysia,458,2055,-0.26883519999999,SSP2-4.5
MYS,Malaysia,458,2056,-0.2765634,SSP2-4.5
MYS,Malaysia,458,2057,-0.2843194,SSP2-4.5
MYS,Malaysia,458,2058,-0.2921029,SSP2-4.5
MYS,Malaysia,458,2059,-0.2999136,SSP2-4.5
MYS,Malaysia,458,2060,-0.3077511,SSP2-4.5
MYS,Malaysia,458,2061,-0.3156154,SSP2-4.5
MYS,Malaysia,458,2062,-0.3235058,SSP2-4.5
MYS,Malaysia,458,2063,-0.3314224,SSP2-4.5
MYS,Malaysia,458,2064,-0.3393646,SSP2-4.5
MYS,Malaysia,458,2065,-0.3473323,SSP2-4.5
MYS,Malaysia,458,2066,-0.3553251,SSP2-4.5
MYS,Malaysia,458,2067,-0.3633428,SSP2-4.5
MYS,Malaysia,458,2068,-0.37138509999999997,SSP2-4.5
MYS,Malaysia,458,2069,-0.3794516,SSP2-4.5
MYS,Malaysia,458,2070,-0.3875421,SSP2-4.5
MYS,Malaysia,458,2071,-0.3956564,SSP2-4.5
MYS,Malaysia,458,2072,-0.4037941,SSP2-4.5
MYS,Malaysia,458,2073,-0.4119549,SSP2-4.5
MYS,Malaysia,458,2074,-0.4201387,SSP2-4.5
MYS,Malaysia,458,2075,-0.4283451,SSP2-4.5
MYS,Malaysia,458,2076,-0.4365738,SSP2-4.5
MYS,Malaysia,458,2077,-0.4448246,SSP2-4.5
MYS,Malaysia,458,2078,-0.4530971,SSP2-4.5
MYS,Malaysia,458,2079,-0.46139120000000006,SSP2-4.5
MYS,Malaysia,458,2080,-0.4697066,SSP2-4.5
MYS,Malaysia,458,2081,-0.4780431,SSP2-4.5
MYS,Malaysia,458,2082,-0.4864002,SSP2-4.5
MYS,Malaysia,458,2083,-0.4947778,SSP2-4.5
MYS,Malaysia,458,2084,-0.5031755999999901,SSP2-4.5
MYS,Malaysia,458,2085,-0.5115934,SSP2-4.5
MYS,Malaysia,458,2086,-0.5200309999999999,SSP2-4.5
MYS,Malaysia,458,2087,-0.528488,SSP2-4.5
MYS,Malaysia,458,2088,-0.5369642,SSP2-4.5
MYS,Malaysia,458,2089,-0.5454593,SSP2-4.5
MYS,Malaysia,458,2090,-0.5539731,SSP2-4.5
MYS,Malaysia,458,2091,-0.5625055,SSP2-4.5
MYS,Malaysia,458,2092,-0.57105609999999,SSP2-4.5
MYS,Malaysia,458,2093,-0.5796247,SSP2-4.5
MYS,Malaysia,458,2094,-0.5882109,SSP2-4.5
MYS,Malaysia,458,2095,-0.59681479999999,SSP2-4.5
MYS,Malaysia,458,2096,-0.6054358999999999,SSP2-4.5
MYS,Malaysia,458,2097,-0.6140741,SSP2-4.5
MYS,Malaysia,458,2098,-0.622729,SSP2-4.5
MYS,Malaysia,458,2099,-0.6314006,SSP2-4.5
MYS,Malaysia,458,2100,-0.6400884,SSP2-4.5
MYS,Malaysia,458,2023,-0.1245903,SSP3-7.0
MYS,Malaysia,458,2024,-0.1467882,SSP3-7.0
MYS,Malaysia,458,2025,-0.1694117,SSP3-7.0
MYS,Malaysia,458,2026,-0.19240749999999998,SSP3-7.0
MYS,Malaysia,458,2027,-0.2157419,SSP3-7.0
MYS,Malaysia,458,2028,-0.23939180000000002,SSP3-7.0
MYS,Malaysia,458,2029,-0.26334,SSP3-7.0
MYS,Malaysia,458,2030,-0.28757269999999996,SSP3-7.0
MYS,Malaysia,458,2031,-0.3120781,SSP3-7.0
MYS,Malaysia,458,2032,-0.33684579999999004,SSP3-7.0
MYS,Malaysia,458,2033,-0.3618659,SSP3-7.0
MYS,Malaysia,458,2034,-0.3871291,SSP3-7.0
MYS,Malaysia,458,2035,-0.41262649999999995,SSP3-7.0
MYS,Malaysia,458,2036,-0.4383495,SSP3-7.0
MYS,Malaysia,458,2037,-0.4642895,SSP3-7.0
MYS,Malaysia,458,2038,-0.49043810000000004,SSP3-7.0
MYS,Malaysia,458,2039,-0.5167875,SSP3-7.0
MYS,Malaysia,458,2040,-0.5433297,SSP3-7.0
MYS,Malaysia,458,2041,-0.570057,SSP3-7.0
MYS,Malaysia,458,2042,-0.5969618999999999,SSP3-7.0
MYS,Malaysia,458,2043,-0.6240371,SSP3-7.0
MYS,Malaysia,458,2044,-0.6512755,SSP3-7.0
MYS,Malaysia,458,2045,-0.67867,SSP3-7.0
MYS,Malaysia,458,2046,-0.706214,SSP3-7.0
MYS,Malaysia,458,2047,-0.733901,SSP3-7.0
MYS,Malaysia,458,2048,-0.76172459999999,SSP3-7.0
MYS,Malaysia,458,2049,-0.7896785999999999,SSP3-7.0
MYS,Malaysia,458,2050,-0.8177570000000001,SSP3-7.0
MYS,Malaysia,458,2051,-0.8459542,SSP3-7.0
MYS,Malaysia,458,2052,-0.8742644,SSP3-7.0
MYS,Malaysia,458,2053,-0.9026822,SSP3-7.0
MYS,Malaysia,458,2054,-0.9312027,SSP3-7.0
MYS,Malaysia,458,2055,-0.9598202,SSP3-7.0
MYS,Malaysia,458,2056,-0.9885306,SSP3-7.0
MYS,Malaysia,458,2057,-1.017329,SSP3-7.0
MYS,Malaysia,458,2058,-1.046211,SSP3-7.0
MYS,Malaysia,458,2059,-1.075172,SSP3-7.0
MYS,Malaysia,458,2060,-1.1042079999999999,SSP3-7.0
MYS,Malaysia,458,2061,-1.13331399999999,SSP3-7.0
MYS,Malaysia,458,2062,-1.162489,SSP3-7.0
MYS,Malaysia,458,2063,-1.191727,SSP3-7.0
MYS,Malaysia,458,2064,-1.221024,SSP3-7.0
MYS,Malaysia,458,2065,-1.25037899999999,SSP3-7.0
MYS,Malaysia,458,2066,-1.279787,SSP3-7.0
MYS,Malaysia,458,2067,-1.30924599999999,SSP3-7.0
MYS,Malaysia,458,2068,-1.338752,SSP3-7.0
MYS,Malaysia,458,2069,-1.368303,SSP3-7.0
MYS,Malaysia,458,2070,-1.397897,SSP3-7.0
MYS,Malaysia,458,2071,-1.42753,SSP3-7.0
MYS,Malaysia,458,2072,-1.4572,SSP3-7.0
MYS,Malaysia,458,2073,-1.486905,SSP3-7.0
MYS,Malaysia,458,2074,-1.5166439999999999,SSP3-7.0
MYS,Malaysia,458,2075,-1.546413,SSP3-7.0
MYS,Malaysia,458,2076,-1.576211,SSP3-7.0
MYS,Malaysia,458,2077,-1.606036,SSP3-7.0
MYS,Malaysia,458,2078,-1.635887,SSP3-7.0
MYS,Malaysia,458,2079,-1.665761,SSP3-7.0
MYS,Malaysia,458,2080,-1.695657,SSP3-7.0
MYS,Malaysia,458,2081,-1.725574,SSP3-7.0
MYS,Malaysia,458,2082,-1.7555109999999998,SSP3-7.0
MYS,Malaysia,458,2083,-1.7854649999999999,SSP3-7.0
MYS,Malaysia,458,2084,-1.815437,SSP3-7.0
MYS,Malaysia,458,2085,-1.845424,SSP3-7.0
MYS,Malaysia,458,2086,-1.875425,SSP3-7.0
MYS,Malaysia,458,2087,-1.9054410000000002,SSP3-7.0
MYS,Malaysia,458,2088,-1.935468,SSP3-7.0
MYS,Malaysia,458,2089,-1.9655079999999998,SSP3-7.0
MYS,Malaysia,458,2090,-1.995558,SSP3-7.0
MYS,Malaysia,458,2091,-2.02561899999999,SSP3-7.0
MYS,Malaysia,458,2092,-2.055689,SSP3-7.0
MYS,Malaysia,458,2093,-2.0857669999999997,SSP3-7.0
MYS,Malaysia,458,2094,-2.115853,SSP3-7.0
MYS,Malaysia,458,2095,-2.145947,SSP3-7.0
MYS,Malaysia,458,2096,-2.1760479999999998,SSP3-7.0
MYS,Malaysia,458,2097,-2.206156,SSP3-7.0
MYS,Malaysia,458,2098,-2.236269,SSP3-7.0
MYS,Malaysia,458,2099,-2.266387,SSP3-7.0
MYS,Malaysia,458,2100,-2.29651,SSP3-7.0
MYS,Malaysia,458,2023,-0.2497832,SSP5-8.5
MYS,Malaysia,458,2024,-0.29561979999999,SSP5-8.5
MYS,Malaysia,458,2025,-0.34262389999999,SSP5-8.5
MYS,Malaysia,458,2026,-0.39065150000000004,SSP5-8.5
MYS,Malaysia,458,2027,-0.439597,SSP5-8.5
MYS,Malaysia,458,2028,-0.48937619999999,SSP5-8.5
MYS,Malaysia,458,2029,-0.5399175,SSP5-8.5
MYS,Malaysia,458,2030,-0.59115819999999,SSP5-8.5
MYS,Malaysia,458,2031,-0.6430414,SSP5-8.5
MYS,Malaysia,458,2032,-0.69551479999999,SSP5-8.5
MYS,Malaysia,458,2033,-0.7485294,SSP5-8.5
MYS,Malaysia,458,2034,-0.8020398999999999,SSP5-8.5
MYS,Malaysia,458,2035,-0.8560036999999999,SSP5-8.5
MYS,Malaysia,458,2036,-0.9103808,SSP5-8.5
MYS,Malaysia,458,2037,-0.9651343,SSP5-8.5
MYS,Malaysia,458,2038,-1.0202289999999998,SSP5-8.5
MYS,Malaysia,458,2039,-1.075634,SSP5-8.5
MYS,Malaysia,458,2040,-1.13131699999999,SSP5-8.5
MYS,Malaysia,458,2041,-1.187253,SSP5-8.5
MYS,Malaysia,458,2042,-1.243415,SSP5-8.5
MYS,Malaysia,458,2043,-1.29977999999999,SSP5-8.5
MYS,Malaysia,458,2044,-1.35632599999999,SSP5-8.5
MYS,Malaysia,458,2045,-1.413035,SSP5-8.5
MYS,Malaysia,458,2046,-1.469887,SSP5-8.5
MYS,Malaysia,458,2047,-1.526868,SSP5-8.5
MYS,Malaysia,458,2048,-1.583963,SSP5-8.5
MYS,Malaysia,458,2049,-1.641157,SSP5-8.5
MYS,Malaysia,458,2050,-1.69844,SSP5-8.5
MYS,Malaysia,458,2051,-1.7558,SSP5-8.5
MYS,Malaysia,458,2052,-1.813229,SSP5-8.5
MYS,Malaysia,458,2053,-1.870717,SSP5-8.5
MYS,Malaysia,458,2054,-1.9282569999999999,SSP5-8.5
MYS,Malaysia,458,2055,-1.985842,SSP5-8.5
MYS,Malaysia,458,2056,-2.0434669999999997,SSP5-8.5
MYS,Malaysia,458,2057,-2.1011249999999997,SSP5-8.5
MYS,Malaysia,458,2058,-2.15881299999999,SSP5-8.5
MYS,Malaysia,458,2059,-2.21652499999999,SSP5-8.5
MYS,Malaysia,458,2060,-2.27425999999999,SSP5-8.5
MYS,Malaysia,458,2061,-2.332014,SSP5-8.5
MYS,Malaysia,458,2062,-2.389783,SSP5-8.5
MYS,Malaysia,458,2063,-2.447566,SSP5-8.5
MYS,Malaysia,458,2064,-2.505361,SSP5-8.5
MYS,Malaysia,458,2065,-2.5631649999999997,SSP5-8.5
MYS,Malaysia,458,2066,-2.620978,SSP5-8.5
MYS,Malaysia,458,2067,-2.67879699999999,SSP5-8.5
MYS,Malaysia,458,2068,-2.736623,SSP5-8.5
MYS,Malaysia,458,2069,-2.794454,SSP5-8.5
MYS,Malaysia,458,2070,-2.852289,SSP5-8.5
MYS,Malaysia,458,2071,-2.9101269999999997,SSP5-8.5
MYS,Malaysia,458,2072,-2.967968,SSP5-8.5
MYS,Malaysia,458,2073,-3.025812,SSP5-8.5
MYS,Malaysia,458,2074,-3.083658,SSP5-8.5
MYS,Malaysia,458,2075,-3.141505,SSP5-8.5
MYS,Malaysia,458,2076,-3.199354,SSP5-8.5
MYS,Malaysia,458,2077,-3.2572039999999998,SSP5-8.5
MYS,Malaysia,458,2078,-3.315055,SSP5-8.5
MYS,Malaysia,458,2079,-3.372906,SSP5-8.5
MYS,Malaysia,458,2080,-3.4307579999999995,SSP5-8.5
MYS,Malaysia,458,2081,-3.4886109999999997,SSP5-8.5
MYS,Malaysia,458,2082,-3.546464,SSP5-8.5
MYS,Malaysia,458,2083,-3.604317,SSP5-8.5
MYS,Malaysia,458,2084,-3.6621710000000003,SSP5-8.5
MYS,Malaysia,458,2085,-3.7200249999999997,SSP5-8.5
MYS,Malaysia,458,2086,-3.777879,SSP5-8.5
MYS,Malaysia,458,2087,-3.8357339999999995,SSP5-8.5
MYS,Malaysia,458,2088,-3.893588,SSP5-8.5
MYS,Malaysia,458,2089,-3.951442,SSP5-8.5
MYS,Malaysia,458,2090,-4.009297,SSP5-8.5
MYS,Malaysia,458,2091,-4.067152,SSP5-8.5
MYS,Malaysia,458,2092,-4.125007,SSP5-8.5
MYS,Malaysia,458,2093,-4.182861,SSP5-8.5
MYS,Malaysia,458,2094,-4.240716,SSP5-8.5
MYS,Malaysia,458,2095,-4.29856999999999,SSP5-8.5
MYS,Malaysia,458,2096,-4.356425,SSP5-8.5
MYS,Malaysia,458,2097,-4.41427999999999,SSP5-8.5
MYS,Malaysia,458,2098,-4.472135,SSP5-8.5
MYS,Malaysia,458,2099,-4.52999,SSP5-8.5
MYS,Malaysia,458,2100,-4.58784399999999,SSP5-8.5
