iso,country,country-code,year,gdp_per_c,Scenario
GRC,Greece,300,2040,-0.5892712,SSP3-7.0
GRC,Greece,300,2041,-0.6243782,SSP3-7.0
GRC,Greece,300,2042,-0.66017329999999,SSP3-7.0
GRC,Greece,300,2043,-0.6966438,SSP3-7.0
GRC,Greece,300,2044,-0.7337768999999901,SSP3-7.0
GRC,Greece,300,2045,-0.7715598,SSP3-7.0
GRC,Greece,300,2046,-0.8099793,SSP3-7.0
GRC,Greece,300,2047,-0.84902279999999,SSP3-7.0
GRC,Greece,300,2048,-0.8886771,SSP3-7.0
GRC,Greece,300,2049,-0.9289294,SSP3-7.0
GRC,Greece,300,2050,-0.9697666,SSP3-7.0
GRC,Greece,300,2051,-1.0111759999999999,SSP3-7.0
GRC,Greece,300,2052,-1.0531439999999999,SSP3-7.0
GRC,Greece,300,2053,-1.09565899999999,SSP3-7.0
GRC,Greece,300,2054,-1.138706,SSP3-7.0
GRC,Greece,300,2055,-1.182275,SSP3-7.0
GRC,Greece,300,2056,-1.226351,SSP3-7.0
GRC,Greece,300,2057,-1.270922,SSP3-7.0
GRC,Greece,300,2058,-1.315977,SSP3-7.0
GRC,Greece,300,2059,-1.361501,SSP3-7.0
GRC,Greece,300,2060,-1.407484,SSP3-7.0
GRC,Greece,300,2061,-1.453913,SSP3-7.0
GRC,Greece,300,2062,-1.500775,SSP3-7.0
GRC,Greece,300,2063,-1.548059,SSP3-7.0
GRC,Greece,300,2064,-1.5957530000000002,SSP3-7.0
GRC,Greece,300,2065,-1.643845,SSP3-7.0
GRC,Greece,300,2066,-1.692324,SSP3-7.0
GRC,Greece,300,2067,-1.741179,SSP3-7.0
GRC,Greece,300,2068,-1.790398,SSP3-7.0
GRC,Greece,300,2069,-1.83997,SSP3-7.0
GRC,Greece,300,2070,-1.8898849999999998,SSP3-7.0
GRC,Greece,300,2071,-1.940131,SSP3-7.0
GRC,Greece,300,2072,-1.990699,SSP3-7.0
GRC,Greece,300,2073,-2.04157799999999,SSP3-7.0
GRC,Greece,300,2074,-2.0927569999999998,SSP3-7.0
GRC,Greece,300,2075,-2.144228,SSP3-7.0
GRC,Greece,300,2076,-2.19598,SSP3-7.0
GRC,Greece,300,2077,-2.248004,SSP3-7.0
GRC,Greece,300,2078,-2.300291,SSP3-7.0
GRC,Greece,300,2079,-2.352831,SSP3-7.0
GRC,Greece,300,2080,-2.405615,SSP3-7.0
GRC,Greece,300,2081,-2.458635,SSP3-7.0
GRC,Greece,300,2082,-2.511883,SSP3-7.0
GRC,Greece,300,2083,-2.56534899999999,SSP3-7.0
GRC,Greece,300,2084,-2.619027,SSP3-7.0
GRC,Greece,300,2085,-2.672907,SSP3-7.0
GRC,Greece,300,2086,-2.726984,SSP3-7.0
GRC,Greece,300,2087,-2.781247,SSP3-7.0
GRC,Greece,300,2088,-2.83569199999999,SSP3-7.0
GRC,Greece,300,2089,-2.89031,SSP3-7.0
GRC,Greece,300,2090,-2.94509499999999,SSP3-7.0
GRC,Greece,300,2091,-3.00003999999999,SSP3-7.0
GRC,Greece,300,2092,-3.055138,SSP3-7.0
GRC,Greece,300,2093,-3.11038399999999,SSP3-7.0
GRC,Greece,300,2094,-3.165771,SSP3-7.0
GRC,Greece,300,2095,-3.221293,SSP3-7.0
GRC,Greece,300,2096,-3.276945,SSP3-7.0
GRC,Greece,300,2097,-3.33272,SSP3-7.0
GRC,Greece,300,2098,-3.3886149999999997,SSP3-7.0
GRC,Greece,300,2099,-3.444623,SSP3-7.0
GRC,Greece,300,2100,-3.50074,SSP3-7.0
GRC,Greece,300,2023,-0.20936789999999,SSP5-8.5
GRC,Greece,300,2024,-0.25283899999999,SSP5-8.5
GRC,Greece,300,2025,-0.2988746,SSP5-8.5
GRC,Greece,300,2026,-0.3473694,SSP5-8.5
GRC,Greece,300,2027,-0.3982394,SSP5-8.5
GRC,Greece,300,2028,-0.4514104,SSP5-8.5
GRC,Greece,300,2029,-0.50681319999999,SSP5-8.5
GRC,Greece,300,2030,-0.5643813999999999,SSP5-8.5
GRC,Greece,300,2031,-0.62404919999999,SSP5-8.5
GRC,Greece,300,2032,-0.6857517,SSP5-8.5
GRC,Greece,300,2033,-0.7494232,SSP5-8.5
GRC,Greece,300,2034,-0.8149984000000001,SSP5-8.5
GRC,Greece,300,2035,-0.882412,SSP5-8.5
GRC,Greece,300,2036,-0.9515977999999999,SSP5-8.5
GRC,Greece,300,2037,-1.022491,SSP5-8.5
GRC,Greece,300,2038,-1.095025,SSP5-8.5
GRC,Greece,300,2039,-1.1691369999999999,SSP5-8.5
GRC,Greece,300,2040,-1.244761,SSP5-8.5
GRC,Greece,300,2041,-1.321833,SSP5-8.5
GRC,Greece,300,2042,-1.400292,SSP5-8.5
GRC,Greece,300,2043,-1.480074,SSP5-8.5
GRC,Greece,300,2044,-1.561118,SSP5-8.5
GRC,Greece,300,2045,-1.6433659999999999,SSP5-8.5
GRC,Greece,300,2046,-1.726759,SSP5-8.5
GRC,Greece,300,2047,-1.8112389999999998,SSP5-8.5
GRC,Greece,300,2048,-1.896751,SSP5-8.5
GRC,Greece,300,2049,-1.9832410000000003,SSP5-8.5
GRC,Greece,300,2050,-2.070656,SSP5-8.5
GRC,Greece,300,2051,-2.15894599999999,SSP5-8.5
GRC,Greece,300,2052,-2.24806,SSP5-8.5
GRC,Greece,300,2053,-2.3379529999999997,SSP5-8.5
GRC,Greece,300,2054,-2.428577,SSP5-8.5
GRC,Greece,300,2055,-2.519888,SSP5-8.5
GRC,Greece,300,2056,-2.611846,SSP5-8.5
GRC,Greece,300,2057,-2.704409,SSP5-8.5
GRC,Greece,300,2058,-2.79753799999999,SSP5-8.5
GRC,Greece,300,2059,-2.891196,SSP5-8.5
GRC,Greece,300,2060,-2.98534899999999,SSP5-8.5
GRC,Greece,300,2061,-3.07996299999999,SSP5-8.5
GRC,Greece,300,2062,-3.1750059999999998,SSP5-8.5
GRC,Greece,300,2063,-3.270448,SSP5-8.5
GRC,Greece,300,2064,-3.36626,SSP5-8.5
GRC,Greece,300,2065,-3.462416,SSP5-8.5
GRC,Greece,300,2066,-3.5588889999999997,SSP5-8.5
GRC,Greece,300,2067,-3.6556569999999997,SSP5-8.5
GRC,Greece,300,2068,-3.752696,SSP5-8.5
GRC,Greece,300,2069,-3.8499859999999995,SSP5-8.5
GRC,Greece,300,2070,-3.9475059999999997,SSP5-8.5
GRC,Greece,300,2071,-4.045238,SSP5-8.5
GRC,Greece,300,2072,-4.143166,SSP5-8.5
GRC,Greece,300,2073,-4.241272,SSP5-8.5
GRC,Greece,300,2074,-4.339542,SSP5-8.5
GRC,Greece,300,2075,-4.43796199999999,SSP5-8.5
GRC,Greece,300,2076,-4.536518,SSP5-8.5
GRC,Greece,300,2077,-4.635199999999999,SSP5-8.5
GRC,Greece,300,2078,-4.733994,SSP5-8.5
GRC,Greece,300,2079,-4.832891999999999,SSP5-8.5
GRC,Greece,300,2080,-4.931884999999999,SSP5-8.5
GRC,Greece,300,2081,-5.030962,SSP5-8.5
GRC,Greece,300,2082,-5.130117,SSP5-8.5
GRC,Greece,300,2083,-5.229342,SSP5-8.5
GRC,Greece,300,2084,-5.32863,SSP5-8.5
GRC,Greece,300,2085,-5.427975,SSP5-8.5
GRC,Greece,300,2086,-5.527372,SSP5-8.5
GRC,Greece,300,2087,-5.62681499999999,SSP5-8.5
GRC,Greece,300,2088,-5.726299,SSP5-8.5
GRC,Greece,300,2089,-5.82582,SSP5-8.5
GRC,Greece,300,2090,-5.925376,SSP5-8.5
GRC,Greece,300,2091,-6.024961,SSP5-8.5
GRC,Greece,300,2092,-6.124573,SSP5-8.5
GRC,Greece,300,2093,-6.224209,SSP5-8.5
GRC,Greece,300,2094,-6.323866000000001,SSP5-8.5
GRC,Greece,300,2095,-6.423542,SSP5-8.5
GRC,Greece,300,2096,-6.523234,SSP5-8.5
GRC,Greece,300,2097,-6.622943,SSP5-8.5
GRC,Greece,300,2098,-6.722663,SSP5-8.5
GRC,Greece,300,2099,-6.822397,SSP5-8.5
GRC,Greece,300,2100,-6.922140000000001,SSP5-8.5
