iso,country,country-code,year,gdp_per_c,Scenario
GUY,Guyana,328,2097,-0.40996180000000004,SSP1-2.6
GUY,Guyana,328,2098,-0.418361,SSP1-2.6
GUY,Guyana,328,2099,-0.42683039999999994,SSP1-2.6
GUY,Guyana,328,2100,-0.43536909999999995,SSP1-2.6
GUY,Guyana,328,2023,-0.0440997,SSP2-4.5
GUY,Guyana,328,2024,-0.0542342,SSP2-4.5
GUY,Guyana,328,2025,-0.06522559999999,SSP2-4.5
GUY,Guyana,328,2026,-0.07706,SSP2-4.5
GUY,Guyana,328,2027,-0.0897268,SSP2-4.5
GUY,Guyana,328,2028,-0.10321609999999999,SSP2-4.5
GUY,Guyana,328,2029,-0.11751879999999999,SSP2-4.5
GUY,Guyana,328,2030,-0.1326261,SSP2-4.5
GUY,Guyana,328,2031,-0.1485287,SSP2-4.5
GUY,Guyana,328,2032,-0.16521749999999,SSP2-4.5
GUY,Guyana,328,2033,-0.1826828,SSP2-4.5
GUY,Guyana,328,2034,-0.2009148,SSP2-4.5
GUY,Guyana,328,2035,-0.2199034,SSP2-4.5
GUY,Guyana,328,2036,-0.23963800000000002,SSP2-4.5
GUY,Guyana,328,2037,-0.2601079,SSP2-4.5
GUY,Guyana,328,2038,-0.281302,SSP2-4.5
GUY,Guyana,328,2039,-0.3032091,SSP2-4.5
GUY,Guyana,328,2040,-0.3258175,SSP2-4.5
GUY,Guyana,328,2041,-0.34911529999999996,SSP2-4.5
GUY,Guyana,328,2042,-0.3730907,SSP2-4.5
GUY,Guyana,328,2043,-0.3977315,SSP2-4.5
GUY,Guyana,328,2044,-0.42302520000000005,SSP2-4.5
GUY,Guyana,328,2045,-0.4489591,SSP2-4.5
GUY,Guyana,328,2046,-0.4755207,SSP2-4.5
GUY,Guyana,328,2047,-0.50269719999999,SSP2-4.5
GUY,Guyana,328,2048,-0.53047549999999,SSP2-4.5
GUY,Guyana,328,2049,-0.5588426,SSP2-4.5
GUY,Guyana,328,2050,-0.5877856,SSP2-4.5
GUY,Guyana,328,2051,-0.6172912,SSP2-4.5
GUY,Guyana,328,2052,-0.6473461,SSP2-4.5
GUY,Guyana,328,2053,-0.6779374,SSP2-4.5
GUY,Guyana,328,2054,-0.7090518,SSP2-4.5
GUY,Guyana,328,2055,-0.7406758999999999,SSP2-4.5
GUY,Guyana,328,2056,-0.7727967999999901,SSP2-4.5
GUY,Guyana,328,2057,-0.8054013000000001,SSP2-4.5
GUY,Guyana,328,2058,-0.8384762,SSP2-4.5
GUY,Guyana,328,2059,-0.8720086,SSP2-4.5
GUY,Guyana,328,2060,-0.90598579999999,SSP2-4.5
GUY,Guyana,328,2061,-0.9403946999999999,SSP2-4.5
GUY,Guyana,328,2062,-0.9752227,SSP2-4.5
GUY,Guyana,328,2063,-1.010457,SSP2-4.5
GUY,Guyana,328,2064,-1.046086,SSP2-4.5
GUY,Guyana,328,2065,-1.0820969999999999,SSP2-4.5
GUY,Guyana,328,2066,-1.118477,SSP2-4.5
GUY,Guyana,328,2067,-1.155215,SSP2-4.5
GUY,Guyana,328,2068,-1.192299,SSP2-4.5
GUY,Guyana,328,2069,-1.229717,SSP2-4.5
GUY,Guyana,328,2070,-1.267458,SSP2-4.5
GUY,Guyana,328,2071,-1.305512,SSP2-4.5
GUY,Guyana,328,2072,-1.343866,SSP2-4.5
GUY,Guyana,328,2073,-1.382509,SSP2-4.5
GUY,Guyana,328,2074,-1.421432,SSP2-4.5
GUY,Guyana,328,2075,-1.460624,SSP2-4.5
GUY,Guyana,328,2076,-1.500075,SSP2-4.5
GUY,Guyana,328,2077,-1.53977499999999,SSP2-4.5
GUY,Guyana,328,2078,-1.579715,SSP2-4.5
GUY,Guyana,328,2079,-1.6198839999999999,SSP2-4.5
GUY,Guyana,328,2080,-1.660274,SSP2-4.5
GUY,Guyana,328,2081,-1.700875,SSP2-4.5
GUY,Guyana,328,2082,-1.7416790000000002,SSP2-4.5
GUY,Guyana,328,2083,-1.782678,SSP2-4.5
GUY,Guyana,328,2084,-1.8238629999999998,SSP2-4.5
GUY,Guyana,328,2085,-1.865227,SSP2-4.5
GUY,Guyana,328,2086,-1.906761,SSP2-4.5
GUY,Guyana,328,2087,-1.948458,SSP2-4.5
GUY,Guyana,328,2088,-1.99031,SSP2-4.5
GUY,Guyana,328,2089,-2.032311,SSP2-4.5
GUY,Guyana,328,2090,-2.074454,SSP2-4.5
GUY,Guyana,328,2091,-2.11673299999999,SSP2-4.5
GUY,Guyana,328,2092,-2.15913999999999,SSP2-4.5
GUY,Guyana,328,2093,-2.201669,SSP2-4.5
GUY,Guyana,328,2094,-2.244316,SSP2-4.5
GUY,Guyana,328,2095,-2.287074,SSP2-4.5
GUY,Guyana,328,2096,-2.329937,SSP2-4.5
GUY,Guyana,328,2097,-2.3729009999999997,SSP2-4.5
GUY,Guyana,328,2098,-2.41596,SSP2-4.5
GUY,Guyana,328,2099,-2.4591089999999998,SSP2-4.5
GUY,Guyana,328,2100,-2.50234399999999,SSP2-4.5
GUY,Guyana,328,2023,-0.0701798,SSP3-7.0
GUY,Guyana,328,2024,-0.0871638,SSP3-7.0
GUY,Guyana,328,2025,-0.1057585,SSP3-7.0
GUY,Guyana,328,2026,-0.1259347,SSP3-7.0
GUY,Guyana,328,2027,-0.14766549999999998,SSP3-7.0
GUY,Guyana,328,2028,-0.1709244,SSP3-7.0
GUY,Guyana,328,2029,-0.1956847,SSP3-7.0
GUY,Guyana,328,2030,-0.22191859999999,SSP3-7.0
GUY,Guyana,328,2031,-0.24959779999999998,SSP3-7.0
GUY,Guyana,328,2032,-0.27869299999999997,SSP3-7.0
GUY,Guyana,328,2033,-0.3091737,SSP3-7.0
GUY,Guyana,328,2034,-0.3410088,SSP3-7.0
GUY,Guyana,328,2035,-0.3741663,SSP3-7.0
GUY,Guyana,328,2036,-0.4086132,SSP3-7.0
GUY,Guyana,328,2037,-0.4443163,SSP3-7.0
GUY,Guyana,328,2038,-0.4812413,SSP3-7.0
GUY,Guyana,328,2039,-0.5193538,SSP3-7.0
GUY,Guyana,328,2040,-0.5586188,SSP3-7.0
GUY,Guyana,328,2041,-0.5990013,SSP3-7.0
GUY,Guyana,328,2042,-0.6404657,SSP3-7.0
GUY,Guyana,328,2043,-0.6829766,SSP3-7.0
GUY,Guyana,328,2044,-0.7264983,SSP3-7.0
GUY,Guyana,328,2045,-0.7709954,SSP3-7.0
GUY,Guyana,328,2046,-0.8164325,SSP3-7.0
GUY,Guyana,328,2047,-0.8627743999999999,SSP3-7.0
GUY,Guyana,328,2048,-0.9099862999999999,SSP3-7.0
GUY,Guyana,328,2049,-0.9580333999999999,SSP3-7.0
GUY,Guyana,328,2050,-1.0068819999999998,SSP3-7.0
GUY,Guyana,328,2051,-1.056499,SSP3-7.0
GUY,Guyana,328,2052,-1.10684999999999,SSP3-7.0
GUY,Guyana,328,2053,-1.15790299999999,SSP3-7.0
GUY,Guyana,328,2054,-1.2096259999999999,SSP3-7.0
GUY,Guyana,328,2055,-1.261989,SSP3-7.0
GUY,Guyana,328,2056,-1.31496,SSP3-7.0
GUY,Guyana,328,2057,-1.368511,SSP3-7.0
GUY,Guyana,328,2058,-1.422611,SSP3-7.0
GUY,Guyana,328,2059,-1.477234,SSP3-7.0
GUY,Guyana,328,2060,-1.532352,SSP3-7.0
GUY,Guyana,328,2061,-1.587939,SSP3-7.0
GUY,Guyana,328,2062,-1.643968,SSP3-7.0
GUY,Guyana,328,2063,-1.7004160000000001,SSP3-7.0
GUY,Guyana,328,2064,-1.757259,SSP3-7.0
GUY,Guyana,328,2065,-1.814474,SSP3-7.0
GUY,Guyana,328,2066,-1.8720399999999902,SSP3-7.0
GUY,Guyana,328,2067,-1.9299340000000003,SSP3-7.0
GUY,Guyana,328,2068,-1.988138,SSP3-7.0
GUY,Guyana,328,2069,-2.04663199999999,SSP3-7.0
GUY,Guyana,328,2070,-2.10539699999999,SSP3-7.0
GUY,Guyana,328,2071,-2.164416,SSP3-7.0
GUY,Guyana,328,2072,-2.22367299999999,SSP3-7.0
GUY,Guyana,328,2073,-2.283151,SSP3-7.0
GUY,Guyana,328,2074,-2.3428359999999997,SSP3-7.0
GUY,Guyana,328,2075,-2.402714,SSP3-7.0
GUY,Guyana,328,2076,-2.462771,SSP3-7.0
GUY,Guyana,328,2077,-2.5229939999999997,SSP3-7.0
GUY,Guyana,328,2078,-2.58337,SSP3-7.0
GUY,Guyana,328,2079,-2.643891,SSP3-7.0
GUY,Guyana,328,2080,-2.7045429999999997,SSP3-7.0
GUY,Guyana,328,2081,-2.76531899999999,SSP3-7.0
GUY,Guyana,328,2082,-2.826207,SSP3-7.0
GUY,Guyana,328,2083,-2.887199,SSP3-7.0
GUY,Guyana,328,2084,-2.948288,SSP3-7.0
GUY,Guyana,328,2085,-3.009465,SSP3-7.0
GUY,Guyana,328,2086,-3.0707229999999996,SSP3-7.0
GUY,Guyana,328,2087,-3.1320559999999995,SSP3-7.0
GUY,Guyana,328,2088,-3.1934570000000004,SSP3-7.0
GUY,Guyana,328,2089,-3.2549210000000004,SSP3-7.0
GUY,Guyana,328,2090,-3.316443,SSP3-7.0
GUY,Guyana,328,2091,-3.3780159999999997,SSP3-7.0
GUY,Guyana,328,2092,-3.4396379999999995,SSP3-7.0
GUY,Guyana,328,2093,-3.501303,SSP3-7.0
GUY,Guyana,328,2094,-3.563008,SSP3-7.0
GUY,Guyana,328,2095,-3.624748,SSP3-7.0
GUY,Guyana,328,2096,-3.6865219999999996,SSP3-7.0
GUY,Guyana,328,2097,-3.7483259999999996,SSP3-7.0
GUY,Guyana,328,2098,-3.8101570000000002,SSP3-7.0
GUY,Guyana,328,2099,-3.872011,SSP3-7.0
GUY,Guyana,328,2100,-3.933888,SSP3-7.0
GUY,Guyana,328,2023,-0.147641,SSP5-8.5
GUY,Guyana,328,2024,-0.1859003,SSP5-8.5
GUY,Guyana,328,2025,-0.2281881,SSP5-8.5
GUY,Guyana,328,2026,-0.2743767,SSP5-8.5
GUY,Guyana,328,2027,-0.324333,SSP5-8.5
GUY,Guyana,328,2028,-0.37791799999999,SSP5-8.5
GUY,Guyana,328,2029,-0.4349878,SSP5-8.5
GUY,Guyana,328,2030,-0.4953936,SSP5-8.5
GUY,Guyana,328,2031,-0.5589831,SSP5-8.5
GUY,Guyana,328,2032,-0.62560179999999,SSP5-8.5
GUY,Guyana,328,2033,-0.6950929,SSP5-8.5
GUY,Guyana,328,2034,-0.7673000999999999,SSP5-8.5
GUY,Guyana,328,2035,-0.8420666,SSP5-8.5
GUY,Guyana,328,2036,-0.9192376999999999,SSP5-8.5
GUY,Guyana,328,2037,-0.9986604,SSP5-8.5
GUY,Guyana,328,2038,-1.080185,SSP5-8.5
GUY,Guyana,328,2039,-1.163666,SSP5-8.5
GUY,Guyana,328,2040,-1.248961,SSP5-8.5
GUY,Guyana,328,2041,-1.33593399999999,SSP5-8.5
GUY,Guyana,328,2042,-1.4244539999999999,SSP5-8.5
GUY,Guyana,328,2043,-1.514394,SSP5-8.5
GUY,Guyana,328,2044,-1.605637,SSP5-8.5
GUY,Guyana,328,2045,-1.698067,SSP5-8.5
GUY,Guyana,328,2046,-1.791579,SSP5-8.5
GUY,Guyana,328,2047,-1.8860729999999999,SSP5-8.5
GUY,Guyana,328,2048,-1.9814539999999998,SSP5-8.5
GUY,Guyana,328,2049,-2.077635,SSP5-8.5
GUY,Guyana,328,2050,-2.174535,SSP5-8.5
GUY,Guyana,328,2051,-2.27208,SSP5-8.5
GUY,Guyana,328,2052,-2.3702,SSP5-8.5
GUY,Guyana,328,2053,-2.468832,SSP5-8.5
GUY,Guyana,328,2054,-2.56791899999999,SSP5-8.5
GUY,Guyana,328,2055,-2.667408,SSP5-8.5
GUY,Guyana,328,2056,-2.76725099999999,SSP5-8.5
GUY,Guyana,328,2057,-2.8674049999999998,SSP5-8.5
GUY,Guyana,328,2058,-2.96783399999999,SSP5-8.5
GUY,Guyana,328,2059,-3.068501,SSP5-8.5
GUY,Guyana,328,2060,-3.169375,SSP5-8.5
GUY,Guyana,328,2061,-3.2704299999999997,SSP5-8.5
GUY,Guyana,328,2062,-3.3716410000000003,SSP5-8.5
GUY,Guyana,328,2063,-3.472986,SSP5-8.5
GUY,Guyana,328,2064,-3.574447,SSP5-8.5
GUY,Guyana,328,2065,-3.676007,SSP5-8.5
GUY,Guyana,328,2066,-3.7776530000000004,SSP5-8.5
GUY,Guyana,328,2067,-3.87937,SSP5-8.5
GUY,Guyana,328,2068,-3.981148,SSP5-8.5
GUY,Guyana,328,2069,-4.082979,SSP5-8.5
GUY,Guyana,328,2070,-4.184853,SSP5-8.5
GUY,Guyana,328,2071,-4.286764,SSP5-8.5
GUY,Guyana,328,2072,-4.388706,SSP5-8.5
GUY,Guyana,328,2073,-4.490674,SSP5-8.5
GUY,Guyana,328,2074,-4.59266299999999,SSP5-8.5
GUY,Guyana,328,2075,-4.69467,SSP5-8.5
GUY,Guyana,328,2076,-4.796692,SSP5-8.5
GUY,Guyana,328,2077,-4.898726,SSP5-8.5
GUY,Guyana,328,2078,-5.00077,SSP5-8.5
GUY,Guyana,328,2079,-5.102822,SSP5-8.5
GUY,Guyana,328,2080,-5.204881,SSP5-8.5
GUY,Guyana,328,2081,-5.306946,SSP5-8.5
GUY,Guyana,328,2082,-5.409014999999999,SSP5-8.5
GUY,Guyana,328,2083,-5.511087,SSP5-8.5
GUY,Guyana,328,2084,-5.613163,SSP5-8.5
GUY,Guyana,328,2085,-5.715241,SSP5-8.5
GUY,Guyana,328,2086,-5.81731999999999,SSP5-8.5
GUY,Guyana,328,2087,-5.919402,SSP5-8.5
GUY,Guyana,328,2088,-6.021484,SSP5-8.5
GUY,Guyana,328,2089,-6.12356799999999,SSP5-8.5
GUY,Guyana,328,2090,-6.225652,SSP5-8.5
GUY,Guyana,328,2091,-6.327736000000001,SSP5-8.5
GUY,Guyana,328,2092,-6.429822000000001,SSP5-8.5
GUY,Guyana,328,2093,-6.531907,SSP5-8.5
GUY,Guyana,328,2094,-6.633993,SSP5-8.5
GUY,Guyana,328,2095,-6.736079999999999,SSP5-8.5
GUY,Guyana,328,2096,-6.838165999999999,SSP5-8.5
GUY,Guyana,328,2097,-6.940251,SSP5-8.5
GUY,Guyana,328,2098,-7.042337999999999,SSP5-8.5
GUY,Guyana,328,2099,-7.144425,SSP5-8.5
GUY,Guyana,328,2100,-7.246511999999999,SSP5-8.5
