iso,country,country-code,year,gdp_per_c,Scenario
IRN,Iran,364,2088,0.45579080000000005,SSP1-2.6
IRN,Iran,364,2089,0.45876429999999996,SSP1-2.6
IRN,Iran,364,2090,0.4616363,SSP1-2.6
IRN,Iran,364,2091,0.4644067,SSP1-2.6
IRN,Iran,364,2092,0.4670752,SSP1-2.6
IRN,Iran,364,2093,0.46964190000000006,SSP1-2.6
IRN,Iran,364,2094,0.4721065,SSP1-2.6
IRN,Iran,364,2095,0.4744691,SSP1-2.6
IRN,Iran,364,2096,0.4767294,SSP1-2.6
IRN,Iran,364,2097,0.47888749999999997,SSP1-2.6
IRN,Iran,364,2098,0.4809431,SSP1-2.6
IRN,Iran,364,2099,0.48289609999999994,SSP1-2.6
IRN,Iran,364,2100,0.48474659999999997,SSP1-2.6
IRN,Iran,364,2023,-0.01593129999999,SSP2-4.5
IRN,Iran,364,2024,-0.0186512,SSP2-4.5
IRN,Iran,364,2025,-0.0213914,SSP2-4.5
IRN,Iran,364,2026,-0.0241457,SSP2-4.5
IRN,Iran,364,2027,-0.0269107,SSP2-4.5
IRN,Iran,364,2028,-0.029684699999999998,SSP2-4.5
IRN,Iran,364,2029,-0.0324665,SSP2-4.5
IRN,Iran,364,2030,-0.03525559999999,SSP2-4.5
IRN,Iran,364,2031,-0.0380514,SSP2-4.5
IRN,Iran,364,2032,-0.040854,SSP2-4.5
IRN,Iran,364,2033,-0.043663,SSP2-4.5
IRN,Iran,364,2034,-0.0464786,SSP2-4.5
IRN,Iran,364,2035,-0.04930049999999,SSP2-4.5
IRN,Iran,364,2036,-0.0521289,SSP2-4.5
IRN,Iran,364,2037,-0.0549636,SSP2-4.5
IRN,Iran,364,2038,-0.05780470000000001,SSP2-4.5
IRN,Iran,364,2039,-0.060652199999999996,SSP2-4.5
IRN,Iran,364,2040,-0.0635059,SSP2-4.5
IRN,Iran,364,2041,-0.06636599999999,SSP2-4.5
IRN,Iran,364,2042,-0.0692324,SSP2-4.5
IRN,Iran,364,2043,-0.07210519999998999,SSP2-4.5
IRN,Iran,364,2044,-0.0749843,SSP2-4.5
IRN,Iran,364,2045,-0.07786959999998999,SSP2-4.5
IRN,Iran,364,2046,-0.0807613,SSP2-4.5
IRN,Iran,364,2047,-0.0836592,SSP2-4.5
IRN,Iran,364,2048,-0.0865633,SSP2-4.5
IRN,Iran,364,2049,-0.08947379999999999,SSP2-4.5
IRN,Iran,364,2050,-0.0923904,SSP2-4.5
IRN,Iran,364,2051,-0.0953133,SSP2-4.5
IRN,Iran,364,2052,-0.0982424,SSP2-4.5
IRN,Iran,364,2053,-0.10117780000000001,SSP2-4.5
IRN,Iran,364,2054,-0.1041194,SSP2-4.5
IRN,Iran,364,2055,-0.1070672,SSP2-4.5
IRN,Iran,364,2056,-0.1100211,SSP2-4.5
IRN,Iran,364,2057,-0.11298129999999999,SSP2-4.5
IRN,Iran,364,2058,-0.1159476,SSP2-4.5
IRN,Iran,364,2059,-0.1189202,SSP2-4.5
IRN,Iran,364,2060,-0.12189889999999999,SSP2-4.5
IRN,Iran,364,2061,-0.1248837,SSP2-4.5
IRN,Iran,364,2062,-0.1278747,SSP2-4.5
IRN,Iran,364,2063,-0.1308719,SSP2-4.5
IRN,Iran,364,2064,-0.1338751,SSP2-4.5
IRN,Iran,364,2065,-0.1368844,SSP2-4.5
IRN,Iran,364,2066,-0.13989979999999,SSP2-4.5
IRN,Iran,364,2067,-0.1429214,SSP2-4.5
IRN,Iran,364,2068,-0.1459491,SSP2-4.5
IRN,Iran,364,2069,-0.1489828,SSP2-4.5
IRN,Iran,364,2070,-0.1520226,SSP2-4.5
IRN,Iran,364,2071,-0.1550685,SSP2-4.5
IRN,Iran,364,2072,-0.1581205,SSP2-4.5
IRN,Iran,364,2073,-0.1611784,SSP2-4.5
IRN,Iran,364,2074,-0.1642424,SSP2-4.5
IRN,Iran,364,2075,-0.1673124,SSP2-4.5
IRN,Iran,364,2076,-0.1703884,SSP2-4.5
IRN,Iran,364,2077,-0.1734705,SSP2-4.5
IRN,Iran,364,2078,-0.1765585,SSP2-4.5
IRN,Iran,364,2079,-0.1796526,SSP2-4.5
IRN,Iran,364,2080,-0.18275259999999,SSP2-4.5
IRN,Iran,364,2081,-0.18585859999999998,SSP2-4.5
IRN,Iran,364,2082,-0.1889706,SSP2-4.5
IRN,Iran,364,2083,-0.1920885,SSP2-4.5
IRN,Iran,364,2084,-0.1952123,SSP2-4.5
IRN,Iran,364,2085,-0.1983422,SSP2-4.5
IRN,Iran,364,2086,-0.2014779,SSP2-4.5
IRN,Iran,364,2087,-0.2046196,SSP2-4.5
IRN,Iran,364,2088,-0.2077672,SSP2-4.5
IRN,Iran,364,2089,-0.2109206,SSP2-4.5
IRN,Iran,364,2090,-0.2140801,SSP2-4.5
IRN,Iran,364,2091,-0.2172453,SSP2-4.5
IRN,Iran,364,2092,-0.2204164,SSP2-4.5
IRN,Iran,364,2093,-0.22359340000000003,SSP2-4.5
IRN,Iran,364,2094,-0.2267762,SSP2-4.5
IRN,Iran,364,2095,-0.2299649,SSP2-4.5
IRN,Iran,364,2096,-0.23315939999999,SSP2-4.5
IRN,Iran,364,2097,-0.2363598,SSP2-4.5
IRN,Iran,364,2098,-0.239566,SSP2-4.5
IRN,Iran,364,2099,-0.242778,SSP2-4.5
IRN,Iran,364,2100,-0.2459958,SSP2-4.5
IRN,Iran,364,2023,-0.1290038,SSP3-7.0
IRN,Iran,364,2024,-0.1520158,SSP3-7.0
IRN,Iran,364,2025,-0.1754908,SSP3-7.0
IRN,Iran,364,2026,-0.1993794,SSP3-7.0
IRN,Iran,364,2027,-0.2236526,SSP3-7.0
IRN,Iran,364,2028,-0.2482922,SSP3-7.0
IRN,Iran,364,2029,-0.27328599999999,SSP3-7.0
IRN,Iran,364,2030,-0.29862509999999,SSP3-7.0
IRN,Iran,364,2031,-0.3243031,SSP3-7.0
IRN,Iran,364,2032,-0.3503139,SSP3-7.0
IRN,Iran,364,2033,-0.3766527,SSP3-7.0
IRN,Iran,364,2034,-0.40331469999999997,SSP3-7.0
IRN,Iran,364,2035,-0.4302953,SSP3-7.0
IRN,Iran,364,2036,-0.45759,SSP3-7.0
IRN,Iran,364,2037,-0.4851947,SSP3-7.0
IRN,Iran,364,2038,-0.5131047,SSP3-7.0
IRN,Iran,364,2039,-0.5413158,SSP3-7.0
IRN,Iran,364,2040,-0.5698237,SSP3-7.0
IRN,Iran,364,2041,-0.5986241,SSP3-7.0
IRN,Iran,364,2042,-0.6277125999999901,SSP3-7.0
IRN,Iran,364,2043,-0.6570849,SSP3-7.0
IRN,Iran,364,2044,-0.6867367,SSP3-7.0
IRN,Iran,364,2045,-0.71666379999999,SSP3-7.0
IRN,Iran,364,2046,-0.74686169999999,SSP3-7.0
IRN,Iran,364,2047,-0.7773263,SSP3-7.0
IRN,Iran,364,2048,-0.80805329999999,SSP3-7.0
IRN,Iran,364,2049,-0.83903839999999,SSP3-7.0
IRN,Iran,364,2050,-0.8702773,SSP3-7.0
IRN,Iran,364,2051,-0.9017658,SSP3-7.0
IRN,Iran,364,2052,-0.9334998000000001,SSP3-7.0
IRN,Iran,364,2053,-0.965475,SSP3-7.0
IRN,Iran,364,2054,-0.9976871,SSP3-7.0
IRN,Iran,364,2055,-1.0301319999999998,SSP3-7.0
IRN,Iran,364,2056,-1.062806,SSP3-7.0
IRN,Iran,364,2057,-1.095705,SSP3-7.0
IRN,Iran,364,2058,-1.128824,SSP3-7.0
IRN,Iran,364,2059,-1.1621599999999999,SSP3-7.0
IRN,Iran,364,2060,-1.19570899999999,SSP3-7.0
IRN,Iran,364,2061,-1.22946599999999,SSP3-7.0
IRN,Iran,364,2062,-1.263428,SSP3-7.0
IRN,Iran,364,2063,-1.29759,SSP3-7.0
IRN,Iran,364,2064,-1.331949,SSP3-7.0
IRN,Iran,364,2065,-1.366501,SSP3-7.0
IRN,Iran,364,2066,-1.401243,SSP3-7.0
IRN,Iran,364,2067,-1.43617,SSP3-7.0
IRN,Iran,364,2068,-1.471278,SSP3-7.0
IRN,Iran,364,2069,-1.506564,SSP3-7.0
IRN,Iran,364,2070,-1.542025,SSP3-7.0
IRN,Iran,364,2071,-1.577656,SSP3-7.0
IRN,Iran,364,2072,-1.613454,SSP3-7.0
IRN,Iran,364,2073,-1.6494149999999999,SSP3-7.0
IRN,Iran,364,2074,-1.685537,SSP3-7.0
IRN,Iran,364,2075,-1.721815,SSP3-7.0
IRN,Iran,364,2076,-1.7582460000000002,SSP3-7.0
IRN,Iran,364,2077,-1.794826,SSP3-7.0
IRN,Iran,364,2078,-1.831553,SSP3-7.0
IRN,Iran,364,2079,-1.868423,SSP3-7.0
IRN,Iran,364,2080,-1.9054329999999902,SSP3-7.0
IRN,Iran,364,2081,-1.94258,SSP3-7.0
IRN,Iran,364,2082,-1.979859,SSP3-7.0
IRN,Iran,364,2083,-2.01727,SSP3-7.0
IRN,Iran,364,2084,-2.05480699999999,SSP3-7.0
IRN,Iran,364,2085,-2.092469,SSP3-7.0
IRN,Iran,364,2086,-2.130251,SSP3-7.0
IRN,Iran,364,2087,-2.168153,SSP3-7.0
IRN,Iran,364,2088,-2.206169,SSP3-7.0
IRN,Iran,364,2089,-2.244298,SSP3-7.0
IRN,Iran,364,2090,-2.282537,SSP3-7.0
IRN,Iran,364,2091,-2.320883,SSP3-7.0
IRN,Iran,364,2092,-2.359333,SSP3-7.0
IRN,Iran,364,2093,-2.397885,SSP3-7.0
IRN,Iran,364,2094,-2.436536,SSP3-7.0
IRN,Iran,364,2095,-2.475283,SSP3-7.0
IRN,Iran,364,2096,-2.514125,SSP3-7.0
IRN,Iran,364,2097,-2.553058,SSP3-7.0
IRN,Iran,364,2098,-2.59208,SSP3-7.0
IRN,Iran,364,2099,-2.631189,SSP3-7.0
IRN,Iran,364,2100,-2.670382,SSP3-7.0
IRN,Iran,364,2023,-0.274072,SSP5-8.5
IRN,Iran,364,2024,-0.3249461,SSP5-8.5
IRN,Iran,364,2025,-0.3773668,SSP5-8.5
IRN,Iran,364,2026,-0.43121110000000007,SSP5-8.5
IRN,Iran,364,2027,-0.4863958,SSP5-8.5
IRN,Iran,364,2028,-0.54285839999999,SSP5-8.5
IRN,Iran,364,2029,-0.6005478,SSP5-8.5
IRN,Iran,364,2030,-0.6594200999999901,SSP5-8.5
IRN,Iran,364,2031,-0.7194352,SSP5-8.5
IRN,Iran,364,2032,-0.780555,SSP5-8.5
IRN,Iran,364,2033,-0.842743,SSP5-8.5
IRN,Iran,364,2034,-0.9059636,SSP5-8.5
IRN,Iran,364,2035,-0.9701816,SSP5-8.5
IRN,Iran,364,2036,-1.035363,SSP5-8.5
IRN,Iran,364,2037,-1.10147299999999,SSP5-8.5
IRN,Iran,364,2038,-1.168479,SSP5-8.5
IRN,Iran,364,2039,-1.236348,SSP5-8.5
IRN,Iran,364,2040,-1.305047,SSP5-8.5
IRN,Iran,364,2041,-1.374545,SSP5-8.5
IRN,Iran,364,2042,-1.444809,SSP5-8.5
IRN,Iran,364,2043,-1.51581,SSP5-8.5
IRN,Iran,364,2044,-1.587516,SSP5-8.5
IRN,Iran,364,2045,-1.6599,SSP5-8.5
IRN,Iran,364,2046,-1.7329299999999999,SSP5-8.5
IRN,Iran,364,2047,-1.8065810000000002,SSP5-8.5
IRN,Iran,364,2048,-1.880823,SSP5-8.5
IRN,Iran,364,2049,-1.9556319999999998,SSP5-8.5
IRN,Iran,364,2050,-2.03097899999999,SSP5-8.5
IRN,Iran,364,2051,-2.1068409999999997,SSP5-8.5
IRN,Iran,364,2052,-2.183193,SSP5-8.5
IRN,Iran,364,2053,-2.260011,SSP5-8.5
IRN,Iran,364,2054,-2.337272,SSP5-8.5
IRN,Iran,364,2055,-2.41495399999999,SSP5-8.5
IRN,Iran,364,2056,-2.493035,SSP5-8.5
IRN,Iran,364,2057,-2.571496,SSP5-8.5
IRN,Iran,364,2058,-2.650316,SSP5-8.5
IRN,Iran,364,2059,-2.729475,SSP5-8.5
IRN,Iran,364,2060,-2.808956,SSP5-8.5
IRN,Iran,364,2061,-2.888741,SSP5-8.5
IRN,Iran,364,2062,-2.968813,SSP5-8.5
IRN,Iran,364,2063,-3.049156,SSP5-8.5
IRN,Iran,364,2064,-3.1297539999999997,SSP5-8.5
IRN,Iran,364,2065,-3.210591,SSP5-8.5
IRN,Iran,364,2066,-3.2916550000000004,SSP5-8.5
IRN,Iran,364,2067,-3.372931,SSP5-8.5
IRN,Iran,364,2068,-3.45440699999999,SSP5-8.5
IRN,Iran,364,2069,-3.5360709999999997,SSP5-8.5
IRN,Iran,364,2070,-3.6179099999999997,SSP5-8.5
IRN,Iran,364,2071,-3.699914,SSP5-8.5
IRN,Iran,364,2072,-3.7820720000000003,SSP5-8.5
IRN,Iran,364,2073,-3.864373,SSP5-8.5
IRN,Iran,364,2074,-3.9468099999999997,SSP5-8.5
IRN,Iran,364,2075,-4.0293719999999995,SSP5-8.5
IRN,Iran,364,2076,-4.112052,SSP5-8.5
IRN,Iran,364,2077,-4.194839999999999,SSP5-8.5
IRN,Iran,364,2078,-4.277731,SSP5-8.5
IRN,Iran,364,2079,-4.360716,SSP5-8.5
IRN,Iran,364,2080,-4.443789,SSP5-8.5
IRN,Iran,364,2081,-4.526945,SSP5-8.5
IRN,Iran,364,2082,-4.610176,SSP5-8.5
IRN,Iran,364,2083,-4.69347699999999,SSP5-8.5
IRN,Iran,364,2084,-4.77684399999999,SSP5-8.5
IRN,Iran,364,2085,-4.860271,SSP5-8.5
IRN,Iran,364,2086,-4.943753,SSP5-8.5
IRN,Iran,364,2087,-5.027286999999999,SSP5-8.5
IRN,Iran,364,2088,-5.110869,SSP5-8.5
IRN,Iran,364,2089,-5.194495,SSP5-8.5
IRN,Iran,364,2090,-5.278161,SSP5-8.5
IRN,Iran,364,2091,-5.361865,SSP5-8.5
IRN,Iran,364,2092,-5.445602,SSP5-8.5
IRN,Iran,364,2093,-5.529371,SSP5-8.5
IRN,Iran,364,2094,-5.61317,SSP5-8.5
IRN,Iran,364,2095,-5.696994,SSP5-8.5
IRN,Iran,364,2096,-5.780843,SSP5-8.5
IRN,Iran,364,2097,-5.864714,SSP5-8.5
IRN,Iran,364,2098,-5.948606,SSP5-8.5
IRN,Iran,364,2099,-6.032516,SSP5-8.5
IRN,Iran,364,2100,-6.116444,SSP5-8.5
