iso,country,country-code,year,gdp_per_c,Scenario
ISR,Israel,376,2052,-0.73222849999999,SSP3-7.0
ISR,Israel,376,2053,-0.7590033,SSP3-7.0
ISR,Israel,376,2054,-0.7860573,SSP3-7.0
ISR,Israel,376,2055,-0.8133869,SSP3-7.0
ISR,Israel,376,2056,-0.8409885,SSP3-7.0
ISR,Israel,376,2057,-0.8688583,SSP3-7.0
ISR,Israel,376,2058,-0.8969929999999999,SSP3-7.0
ISR,Israel,376,2059,-0.9253888,SSP3-7.0
ISR,Israel,376,2060,-0.9540422999999999,SSP3-7.0
ISR,Israel,376,2061,-0.9829495,SSP3-7.0
ISR,Israel,376,2062,-1.0121069999999999,SSP3-7.0
ISR,Israel,376,2063,-1.041511,SSP3-7.0
ISR,Israel,376,2064,-1.071159,SSP3-7.0
ISR,Israel,376,2065,-1.101046,SSP3-7.0
ISR,Israel,376,2066,-1.1311689999999999,SSP3-7.0
ISR,Israel,376,2067,-1.161524,SSP3-7.0
ISR,Israel,376,2068,-1.19210799999999,SSP3-7.0
ISR,Israel,376,2069,-1.222918,SSP3-7.0
ISR,Israel,376,2070,-1.253949,SSP3-7.0
ISR,Israel,376,2071,-1.285199,SSP3-7.0
ISR,Israel,376,2072,-1.316664,SSP3-7.0
ISR,Israel,376,2073,-1.3483399999999999,SSP3-7.0
ISR,Israel,376,2074,-1.380223,SSP3-7.0
ISR,Israel,376,2075,-1.412312,SSP3-7.0
ISR,Israel,376,2076,-1.444601,SSP3-7.0
ISR,Israel,376,2077,-1.477088,SSP3-7.0
ISR,Israel,376,2078,-1.50976899999999,SSP3-7.0
ISR,Israel,376,2079,-1.542641,SSP3-7.0
ISR,Israel,376,2080,-1.5757,SSP3-7.0
ISR,Israel,376,2081,-1.608944,SSP3-7.0
ISR,Israel,376,2082,-1.6423690000000002,SSP3-7.0
ISR,Israel,376,2083,-1.6759719999999998,SSP3-7.0
ISR,Israel,376,2084,-1.709749,SSP3-7.0
ISR,Israel,376,2085,-1.743697,SSP3-7.0
ISR,Israel,376,2086,-1.7778140000000002,SSP3-7.0
ISR,Israel,376,2087,-1.812095,SSP3-7.0
ISR,Israel,376,2088,-1.8465389999999902,SSP3-7.0
ISR,Israel,376,2089,-1.881141,SSP3-7.0
ISR,Israel,376,2090,-1.915899,SSP3-7.0
ISR,Israel,376,2091,-1.9508100000000002,SSP3-7.0
ISR,Israel,376,2092,-1.98587,SSP3-7.0
ISR,Israel,376,2093,-2.021078,SSP3-7.0
ISR,Israel,376,2094,-2.056429,SSP3-7.0
ISR,Israel,376,2095,-2.091921,SSP3-7.0
ISR,Israel,376,2096,-2.127551,SSP3-7.0
ISR,Israel,376,2097,-2.163316,SSP3-7.0
ISR,Israel,376,2098,-2.199214,SSP3-7.0
ISR,Israel,376,2099,-2.23524199999999,SSP3-7.0
ISR,Israel,376,2100,-2.2713959999999997,SSP3-7.0
ISR,Israel,376,2023,-0.1832143,SSP5-8.5
ISR,Israel,376,2024,-0.2181907,SSP5-8.5
ISR,Israel,376,2025,-0.2545121,SSP5-8.5
ISR,Israel,376,2026,-0.2921034,SSP5-8.5
ISR,Israel,376,2027,-0.3309139,SSP5-8.5
ISR,Israel,376,2028,-0.37090589999999996,SSP5-8.5
ISR,Israel,376,2029,-0.4120489,SSP5-8.5
ISR,Israel,376,2030,-0.4543162,SSP5-8.5
ISR,Israel,376,2031,-0.49768319999999994,SSP5-8.5
ISR,Israel,376,2032,-0.5421265,SSP5-8.5
ISR,Israel,376,2033,-0.5876232,SSP5-8.5
ISR,Israel,376,2034,-0.6341506,SSP5-8.5
ISR,Israel,376,2035,-0.6816862,SSP5-8.5
ISR,Israel,376,2036,-0.7302073,SSP5-8.5
ISR,Israel,376,2037,-0.7796915,SSP5-8.5
ISR,Israel,376,2038,-0.83011619999999,SSP5-8.5
ISR,Israel,376,2039,-0.8814586,SSP5-8.5
ISR,Israel,376,2040,-0.93369619999999,SSP5-8.5
ISR,Israel,376,2041,-0.9868064,SSP5-8.5
ISR,Israel,376,2042,-1.040767,SSP5-8.5
ISR,Israel,376,2043,-1.095554,SSP5-8.5
ISR,Israel,376,2044,-1.151147,SSP5-8.5
ISR,Israel,376,2045,-1.207523,SSP5-8.5
ISR,Israel,376,2046,-1.264659,SSP5-8.5
ISR,Israel,376,2047,-1.322535,SSP5-8.5
ISR,Israel,376,2048,-1.381127,SSP5-8.5
ISR,Israel,376,2049,-1.440415,SSP5-8.5
ISR,Israel,376,2050,-1.500376,SSP5-8.5
ISR,Israel,376,2051,-1.560991,SSP5-8.5
ISR,Israel,376,2052,-1.622238,SSP5-8.5
ISR,Israel,376,2053,-1.684097,SSP5-8.5
ISR,Israel,376,2054,-1.746547,SSP5-8.5
ISR,Israel,376,2055,-1.8095690000000002,SSP5-8.5
ISR,Israel,376,2056,-1.8731419999999999,SSP5-8.5
ISR,Israel,376,2057,-1.937249,SSP5-8.5
ISR,Israel,376,2058,-2.0018689999999997,SSP5-8.5
ISR,Israel,376,2059,-2.0669839999999997,SSP5-8.5
ISR,Israel,376,2060,-2.132576,SSP5-8.5
ISR,Israel,376,2061,-2.19862799999999,SSP5-8.5
ISR,Israel,376,2062,-2.265122,SSP5-8.5
ISR,Israel,376,2063,-2.33204,SSP5-8.5
ISR,Israel,376,2064,-2.39936699999999,SSP5-8.5
ISR,Israel,376,2065,-2.467085,SSP5-8.5
ISR,Israel,376,2066,-2.5351809999999997,SSP5-8.5
ISR,Israel,376,2067,-2.603637,SSP5-8.5
ISR,Israel,376,2068,-2.67243899999999,SSP5-8.5
ISR,Israel,376,2069,-2.741572,SSP5-8.5
ISR,Israel,376,2070,-2.811023,SSP5-8.5
ISR,Israel,376,2071,-2.880777,SSP5-8.5
ISR,Israel,376,2072,-2.950822,SSP5-8.5
ISR,Israel,376,2073,-3.021144,SSP5-8.5
ISR,Israel,376,2074,-3.09173,SSP5-8.5
ISR,Israel,376,2075,-3.16257,SSP5-8.5
ISR,Israel,376,2076,-3.23365,SSP5-8.5
ISR,Israel,376,2077,-3.304961,SSP5-8.5
ISR,Israel,376,2078,-3.376491,SSP5-8.5
ISR,Israel,376,2079,-3.448228,SSP5-8.5
ISR,Israel,376,2080,-3.520165,SSP5-8.5
ISR,Israel,376,2081,-3.592289,SSP5-8.5
ISR,Israel,376,2082,-3.664593,SSP5-8.5
ISR,Israel,376,2083,-3.737067,SSP5-8.5
ISR,Israel,376,2084,-3.809703,SSP5-8.5
ISR,Israel,376,2085,-3.882492,SSP5-8.5
ISR,Israel,376,2086,-3.955426,SSP5-8.5
ISR,Israel,376,2087,-4.028498,SSP5-8.5
ISR,Israel,376,2088,-4.101699,SSP5-8.5
ISR,Israel,376,2089,-4.17502399999999,SSP5-8.5
ISR,Israel,376,2090,-4.2484649999999995,SSP5-8.5
ISR,Israel,376,2091,-4.322015999999991,SSP5-8.5
ISR,Israel,376,2092,-4.395671999999999,SSP5-8.5
ISR,Israel,376,2093,-4.469425,SSP5-8.5
ISR,Israel,376,2094,-4.543271,SSP5-8.5
ISR,Israel,376,2095,-4.617205,SSP5-8.5
ISR,Israel,376,2096,-4.69122,SSP5-8.5
ISR,Israel,376,2097,-4.765313,SSP5-8.5
ISR,Israel,376,2098,-4.839478,SSP5-8.5
ISR,Israel,376,2099,-4.913712,SSP5-8.5
ISR,Israel,376,2100,-4.98801,SSP5-8.5
