iso,country,country-code,year,gdp_per_c,Scenario
VNM,Vietnam,704,2061,-0.7149187,SSP2-4.5
VNM,Vietnam,704,2062,-0.7393004,SSP2-4.5
VNM,Vietnam,704,2063,-0.7639586,SSP2-4.5
VNM,Vietnam,704,2064,-0.7888878,SSP2-4.5
VNM,Vietnam,704,2065,-0.8140820999999999,SSP2-4.5
VNM,Vietnam,704,2066,-0.839536,SSP2-4.5
VNM,Vietnam,704,2067,-0.86524369999999,SSP2-4.5
VNM,Vietnam,704,2068,-0.8911999,SSP2-4.5
VNM,Vietnam,704,2069,-0.9173988,SSP2-4.5
VNM,Vietnam,704,2070,-0.9438349,SSP2-4.5
VNM,Vietnam,704,2071,-0.970503,SSP2-4.5
VNM,Vietnam,704,2072,-0.9973974,SSP2-4.5
VNM,Vietnam,704,2073,-1.024513,SSP2-4.5
VNM,Vietnam,704,2074,-1.051844,SSP2-4.5
VNM,Vietnam,704,2075,-1.07938599999999,SSP2-4.5
VNM,Vietnam,704,2076,-1.107132,SSP2-4.5
VNM,Vietnam,704,2077,-1.135079,SSP2-4.5
VNM,Vietnam,704,2078,-1.163221,SSP2-4.5
VNM,Vietnam,704,2079,-1.191553,SSP2-4.5
VNM,Vietnam,704,2080,-1.22007,SSP2-4.5
VNM,Vietnam,704,2081,-1.248766,SSP2-4.5
VNM,Vietnam,704,2082,-1.277639,SSP2-4.5
VNM,Vietnam,704,2083,-1.306681,SSP2-4.5
VNM,Vietnam,704,2084,-1.33589,SSP2-4.5
VNM,Vietnam,704,2085,-1.365259,SSP2-4.5
VNM,Vietnam,704,2086,-1.394785,SSP2-4.5
VNM,Vietnam,704,2087,-1.424464,SSP2-4.5
VNM,Vietnam,704,2088,-1.4542899999999999,SSP2-4.5
VNM,Vietnam,704,2089,-1.484259,SSP2-4.5
VNM,Vietnam,704,2090,-1.514368,SSP2-4.5
VNM,Vietnam,704,2091,-1.544612,SSP2-4.5
VNM,Vietnam,704,2092,-1.574987,SSP2-4.5
VNM,Vietnam,704,2093,-1.605489,SSP2-4.5
VNM,Vietnam,704,2094,-1.636114,SSP2-4.5
VNM,Vietnam,704,2095,-1.666857,SSP2-4.5
VNM,Vietnam,704,2096,-1.697717,SSP2-4.5
VNM,Vietnam,704,2097,-1.728688,SSP2-4.5
VNM,Vietnam,704,2098,-1.7597669999999999,SSP2-4.5
VNM,Vietnam,704,2099,-1.7909499999999998,SSP2-4.5
VNM,Vietnam,704,2100,-1.8222349999999998,SSP2-4.5
VNM,Vietnam,704,2023,-0.0751636,SSP3-7.0
VNM,Vietnam,704,2024,-0.0908884,SSP3-7.0
VNM,Vietnam,704,2025,-0.10758879999998999,SSP3-7.0
VNM,Vietnam,704,2026,-0.1252357,SSP3-7.0
VNM,Vietnam,704,2027,-0.14380759999999998,SSP3-7.0
VNM,Vietnam,704,2028,-0.1632868,SSP3-7.0
VNM,Vietnam,704,2029,-0.18365739999998998,SSP3-7.0
VNM,Vietnam,704,2030,-0.20490429999999998,SSP3-7.0
VNM,Vietnam,704,2031,-0.2270131,SSP3-7.0
VNM,Vietnam,704,2032,-0.2499689,SSP3-7.0
VNM,Vietnam,704,2033,-0.27375719999999,SSP3-7.0
VNM,Vietnam,704,2034,-0.2983631,SSP3-7.0
VNM,Vietnam,704,2035,-0.3237714,SSP3-7.0
VNM,Vietnam,704,2036,-0.34996659999999996,SSP3-7.0
VNM,Vietnam,704,2037,-0.37693319999999997,SSP3-7.0
VNM,Vietnam,704,2038,-0.40465529999999994,SSP3-7.0
VNM,Vietnam,704,2039,-0.4331169,SSP3-7.0
VNM,Vietnam,704,2040,-0.4623016,SSP3-7.0
VNM,Vietnam,704,2041,-0.49219320000000005,SSP3-7.0
VNM,Vietnam,704,2042,-0.5227752,SSP3-7.0
VNM,Vietnam,704,2043,-0.5540307999999999,SSP3-7.0
VNM,Vietnam,704,2044,-0.5859434,SSP3-7.0
VNM,Vietnam,704,2045,-0.61849639999999,SSP3-7.0
VNM,Vietnam,704,2046,-0.6516728,SSP3-7.0
VNM,Vietnam,704,2047,-0.6854562,SSP3-7.0
VNM,Vietnam,704,2048,-0.7198297,SSP3-7.0
VNM,Vietnam,704,2049,-0.7547765,SSP3-7.0
VNM,Vietnam,704,2050,-0.7902802,SSP3-7.0
VNM,Vietnam,704,2051,-0.82632419999999,SSP3-7.0
VNM,Vietnam,704,2052,-0.8628920999999999,SSP3-7.0
VNM,Vietnam,704,2053,-0.8999676999999999,SSP3-7.0
VNM,Vietnam,704,2054,-0.9375346999999999,SSP3-7.0
VNM,Vietnam,704,2055,-0.9755771999999999,SSP3-7.0
VNM,Vietnam,704,2056,-1.01408,SSP3-7.0
VNM,Vietnam,704,2057,-1.053026,SSP3-7.0
VNM,Vietnam,704,2058,-1.0924019999999999,SSP3-7.0
VNM,Vietnam,704,2059,-1.132191,SSP3-7.0
VNM,Vietnam,704,2060,-1.17238,SSP3-7.0
VNM,Vietnam,704,2061,-1.212952,SSP3-7.0
VNM,Vietnam,704,2062,-1.253895,SSP3-7.0
VNM,Vietnam,704,2063,-1.295194,SSP3-7.0
VNM,Vietnam,704,2064,-1.336835,SSP3-7.0
VNM,Vietnam,704,2065,-1.378804,SSP3-7.0
VNM,Vietnam,704,2066,-1.421089,SSP3-7.0
VNM,Vietnam,704,2067,-1.46367699999999,SSP3-7.0
VNM,Vietnam,704,2068,-1.506555,SSP3-7.0
VNM,Vietnam,704,2069,-1.54971,SSP3-7.0
VNM,Vietnam,704,2070,-1.5931319999999998,SSP3-7.0
VNM,Vietnam,704,2071,-1.636808,SSP3-7.0
VNM,Vietnam,704,2072,-1.680728,SSP3-7.0
VNM,Vietnam,704,2073,-1.724879,SSP3-7.0
VNM,Vietnam,704,2074,-1.769252,SSP3-7.0
VNM,Vietnam,704,2075,-1.8138370000000001,SSP3-7.0
VNM,Vietnam,704,2076,-1.858623,SSP3-7.0
VNM,Vietnam,704,2077,-1.9036009999999999,SSP3-7.0
VNM,Vietnam,704,2078,-1.948761,SSP3-7.0
VNM,Vietnam,704,2079,-1.994096,SSP3-7.0
VNM,Vietnam,704,2080,-2.039595,SSP3-7.0
VNM,Vietnam,704,2081,-2.085251,SSP3-7.0
VNM,Vietnam,704,2082,-2.131056,SSP3-7.0
VNM,Vietnam,704,2083,-2.1770009999999997,SSP3-7.0
VNM,Vietnam,704,2084,-2.223081,SSP3-7.0
VNM,Vietnam,704,2085,-2.26928699999999,SSP3-7.0
VNM,Vietnam,704,2086,-2.315612,SSP3-7.0
VNM,Vietnam,704,2087,-2.362051,SSP3-7.0
VNM,Vietnam,704,2088,-2.40859699999999,SSP3-7.0
VNM,Vietnam,704,2089,-2.455244,SSP3-7.0
VNM,Vietnam,704,2090,-2.501986,SSP3-7.0
VNM,Vietnam,704,2091,-2.548818,SSP3-7.0
VNM,Vietnam,704,2092,-2.5957339999999998,SSP3-7.0
VNM,Vietnam,704,2093,-2.64272999999999,SSP3-7.0
VNM,Vietnam,704,2094,-2.689801,SSP3-7.0
VNM,Vietnam,704,2095,-2.736943,SSP3-7.0
VNM,Vietnam,704,2096,-2.784151,SSP3-7.0
VNM,Vietnam,704,2097,-2.8314209999999997,SSP3-7.0
VNM,Vietnam,704,2098,-2.878749,SSP3-7.0
VNM,Vietnam,704,2099,-2.926132,SSP3-7.0
VNM,Vietnam,704,2100,-2.973566,SSP3-7.0
VNM,Vietnam,704,2023,-0.1415885,SSP5-8.5
VNM,Vietnam,704,2024,-0.1733026,SSP5-8.5
VNM,Vietnam,704,2025,-0.20743279999999997,SSP5-8.5
VNM,Vietnam,704,2026,-0.2438957,SSP5-8.5
VNM,Vietnam,704,2027,-0.28261609999999,SSP5-8.5
VNM,Vietnam,704,2028,-0.32352229999999,SSP5-8.5
VNM,Vietnam,704,2029,-0.36654369999999,SSP5-8.5
VNM,Vietnam,704,2030,-0.4116097,SSP5-8.5
VNM,Vietnam,704,2031,-0.45864920000000003,SSP5-8.5
VNM,Vietnam,704,2032,-0.5075902999999999,SSP5-8.5
VNM,Vietnam,704,2033,-0.5583606,SSP5-8.5
VNM,Vietnam,704,2034,-0.6108873,SSP5-8.5
VNM,Vietnam,704,2035,-0.6650974,SSP5-8.5
VNM,Vietnam,704,2036,-0.7209177,SSP5-8.5
VNM,Vietnam,704,2037,-0.77827539999999,SSP5-8.5
VNM,Vietnam,704,2038,-0.8370984,SSP5-8.5
VNM,Vietnam,704,2039,-0.8973147000000001,SSP5-8.5
VNM,Vietnam,704,2040,-0.958854,SSP5-8.5
VNM,Vietnam,704,2041,-1.021647,SSP5-8.5
VNM,Vietnam,704,2042,-1.085625,SSP5-8.5
VNM,Vietnam,704,2043,-1.150722,SSP5-8.5
VNM,Vietnam,704,2044,-1.216873,SSP5-8.5
VNM,Vietnam,704,2045,-1.284015,SSP5-8.5
VNM,Vietnam,704,2046,-1.35208799999999,SSP5-8.5
VNM,Vietnam,704,2047,-1.42103099999999,SSP5-8.5
VNM,Vietnam,704,2048,-1.490789,SSP5-8.5
VNM,Vietnam,704,2049,-1.561308,SSP5-8.5
VNM,Vietnam,704,2050,-1.632533,SSP5-8.5
VNM,Vietnam,704,2051,-1.704418,SSP5-8.5
VNM,Vietnam,704,2052,-1.7769119999999998,SSP5-8.5
VNM,Vietnam,704,2053,-1.8499720000000002,SSP5-8.5
VNM,Vietnam,704,2054,-1.923554,SSP5-8.5
VNM,Vietnam,704,2055,-1.997618,SSP5-8.5
VNM,Vietnam,704,2056,-2.072126,SSP5-8.5
VNM,Vietnam,704,2057,-2.1470409999999998,SSP5-8.5
VNM,Vietnam,704,2058,-2.222331,SSP5-8.5
VNM,Vietnam,704,2059,-2.297962,SSP5-8.5
VNM,Vietnam,704,2060,-2.373907,SSP5-8.5
VNM,Vietnam,704,2061,-2.450136,SSP5-8.5
VNM,Vietnam,704,2062,-2.526626,SSP5-8.5
VNM,Vietnam,704,2063,-2.603351,SSP5-8.5
VNM,Vietnam,704,2064,-2.68028999999999,SSP5-8.5
VNM,Vietnam,704,2065,-2.757422,SSP5-8.5
VNM,Vietnam,704,2066,-2.83472899999999,SSP5-8.5
VNM,Vietnam,704,2067,-2.912194,SSP5-8.5
VNM,Vietnam,704,2068,-2.989801,SSP5-8.5
VNM,Vietnam,704,2069,-3.067535,SSP5-8.5
VNM,Vietnam,704,2070,-3.1453829999999896,SSP5-8.5
VNM,Vietnam,704,2071,-3.223333,SSP5-8.5
VNM,Vietnam,704,2072,-3.301374,SSP5-8.5
VNM,Vietnam,704,2073,-3.379497,SSP5-8.5
VNM,Vietnam,704,2074,-3.457691,SSP5-8.5
VNM,Vietnam,704,2075,-3.53595,SSP5-8.5
VNM,Vietnam,704,2076,-3.6142670000000003,SSP5-8.5
VNM,Vietnam,704,2077,-3.6926319999999997,SSP5-8.5
VNM,Vietnam,704,2078,-3.771043,SSP5-8.5
VNM,Vietnam,704,2079,-3.849493,SSP5-8.5
VNM,Vietnam,704,2080,-3.927977,SSP5-8.5
VNM,Vietnam,704,2081,-4.00649099999999,SSP5-8.5
VNM,Vietnam,704,2082,-4.085032,SSP5-8.5
VNM,Vietnam,704,2083,-4.163596,SSP5-8.5
VNM,Vietnam,704,2084,-4.242179,SSP5-8.5
VNM,Vietnam,704,2085,-4.320781,SSP5-8.5
VNM,Vietnam,704,2086,-4.399396999999991,SSP5-8.5
VNM,Vietnam,704,2087,-4.478027,SSP5-8.5
VNM,Vietnam,704,2088,-4.556669,SSP5-8.5
VNM,Vietnam,704,2089,-4.635321,SSP5-8.5
VNM,Vietnam,704,2090,-4.7139809999999995,SSP5-8.5
VNM,Vietnam,704,2091,-4.792648,SSP5-8.5
VNM,Vietnam,704,2092,-4.871322,SSP5-8.5
VNM,Vietnam,704,2093,-4.950000999999999,SSP5-8.5
VNM,Vietnam,704,2094,-5.028685,SSP5-8.5
VNM,Vietnam,704,2095,-5.107373,SSP5-8.5
VNM,Vietnam,704,2096,-5.186065,SSP5-8.5
VNM,Vietnam,704,2097,-5.26475899999999,SSP5-8.5
VNM,Vietnam,704,2098,-5.343455,SSP5-8.5
VNM,Vietnam,704,2099,-5.422153,SSP5-8.5
VNM,Vietnam,704,2100,-5.500854,SSP5-8.5
