iso,country,country-code,year,gdp_per_c,Scenario
SAU,Saudi Arabia,682,2024,-0.3076062,SSP5-8.5
SAU,Saudi Arabia,682,2025,-0.3582384,SSP5-8.5
SAU,Saudi Arabia,682,2026,-0.41048479999999,SSP5-8.5
SAU,Saudi Arabia,682,2027,-0.4642655,SSP5-8.5
SAU,Saudi Arabia,682,2028,-0.519519,SSP5-8.5
SAU,Saudi Arabia,682,2029,-0.5761944,SSP5-8.5
SAU,Saudi Arabia,682,2030,-0.6342467,SSP5-8.5
SAU,Saudi Arabia,682,2031,-0.6936339,SSP5-8.5
SAU,Saudi Arabia,682,2032,-0.7543163,SSP5-8.5
SAU,Saudi Arabia,682,2033,-0.81625479999999,SSP5-8.5
SAU,Saudi Arabia,682,2034,-0.87941139999999,SSP5-8.5
SAU,Saudi Arabia,682,2035,-0.9437485000000001,SSP5-8.5
SAU,Saudi Arabia,682,2036,-1.009228,SSP5-8.5
SAU,Saudi Arabia,682,2037,-1.0758139999999998,SSP5-8.5
SAU,Saudi Arabia,682,2038,-1.143468,SSP5-8.5
SAU,Saudi Arabia,682,2039,-1.212156,SSP5-8.5
SAU,Saudi Arabia,682,2040,-1.28184,SSP5-8.5
SAU,Saudi Arabia,682,2041,-1.352485,SSP5-8.5
SAU,Saudi Arabia,682,2042,-1.424056,SSP5-8.5
SAU,Saudi Arabia,682,2043,-1.496518,SSP5-8.5
SAU,Saudi Arabia,682,2044,-1.569837,SSP5-8.5
SAU,Saudi Arabia,682,2045,-1.643981,SSP5-8.5
SAU,Saudi Arabia,682,2046,-1.718915,SSP5-8.5
SAU,Saudi Arabia,682,2047,-1.794608,SSP5-8.5
SAU,Saudi Arabia,682,2048,-1.871029,SSP5-8.5
SAU,Saudi Arabia,682,2049,-1.948146,SSP5-8.5
SAU,Saudi Arabia,682,2050,-2.025929,SSP5-8.5
SAU,Saudi Arabia,682,2051,-2.10435,SSP5-8.5
SAU,Saudi Arabia,682,2052,-2.183379,SSP5-8.5
SAU,Saudi Arabia,682,2053,-2.262988,SSP5-8.5
SAU,Saudi Arabia,682,2054,-2.34315199999999,SSP5-8.5
SAU,Saudi Arabia,682,2055,-2.423842,SSP5-8.5
SAU,Saudi Arabia,682,2056,-2.505035,SSP5-8.5
SAU,Saudi Arabia,682,2057,-2.586706,SSP5-8.5
SAU,Saudi Arabia,682,2058,-2.66882999999999,SSP5-8.5
SAU,Saudi Arabia,682,2059,-2.751385,SSP5-8.5
SAU,Saudi Arabia,682,2060,-2.83434799999999,SSP5-8.5
SAU,Saudi Arabia,682,2061,-2.917699,SSP5-8.5
SAU,Saudi Arabia,682,2062,-3.00141599999999,SSP5-8.5
SAU,Saudi Arabia,682,2063,-3.08548,SSP5-8.5
SAU,Saudi Arabia,682,2064,-3.169873,SSP5-8.5
SAU,Saudi Arabia,682,2065,-3.254574,SSP5-8.5
SAU,Saudi Arabia,682,2066,-3.339568,SSP5-8.5
SAU,Saudi Arabia,682,2067,-3.424837,SSP5-8.5
SAU,Saudi Arabia,682,2068,-3.5103669999999996,SSP5-8.5
SAU,Saudi Arabia,682,2069,-3.5961399999999997,SSP5-8.5
SAU,Saudi Arabia,682,2070,-3.6821420000000002,SSP5-8.5
SAU,Saudi Arabia,682,2071,-3.768361,SSP5-8.5
SAU,Saudi Arabia,682,2072,-3.854783,SSP5-8.5
SAU,Saudi Arabia,682,2073,-3.9413940000000003,SSP5-8.5
SAU,Saudi Arabia,682,2074,-4.028182999999999,SSP5-8.5
SAU,Saudi Arabia,682,2075,-4.115139,SSP5-8.5
SAU,Saudi Arabia,682,2076,-4.202249999999999,SSP5-8.5
SAU,Saudi Arabia,682,2077,-4.28950799999999,SSP5-8.5
SAU,Saudi Arabia,682,2078,-4.376901,SSP5-8.5
SAU,Saudi Arabia,682,2079,-4.464422,SSP5-8.5
SAU,Saudi Arabia,682,2080,-4.552061,SSP5-8.5
SAU,Saudi Arabia,682,2081,-4.63981,SSP5-8.5
SAU,Saudi Arabia,682,2082,-4.727662,SSP5-8.5
SAU,Saudi Arabia,682,2083,-4.815609,SSP5-8.5
SAU,Saudi Arabia,682,2084,-4.903645,SSP5-8.5
SAU,Saudi Arabia,682,2085,-4.991763,SSP5-8.5
SAU,Saudi Arabia,682,2086,-5.079957,SSP5-8.5
SAU,Saudi Arabia,682,2087,-5.168222,SSP5-8.5
SAU,Saudi Arabia,682,2088,-5.256553,SSP5-8.5
SAU,Saudi Arabia,682,2089,-5.344944,SSP5-8.5
SAU,Saudi Arabia,682,2090,-5.433391,SSP5-8.5
SAU,Saudi Arabia,682,2091,-5.52189,SSP5-8.5
SAU,Saudi Arabia,682,2092,-5.610436,SSP5-8.5
SAU,Saudi Arabia,682,2093,-5.699026,SSP5-8.5
SAU,Saudi Arabia,682,2094,-5.787656,SSP5-8.5
SAU,Saudi Arabia,682,2095,-5.87632499999999,SSP5-8.5
SAU,Saudi Arabia,682,2096,-5.965026,SSP5-8.5
SAU,Saudi Arabia,682,2097,-6.05376,SSP5-8.5
SAU,Saudi Arabia,682,2098,-6.142523,SSP5-8.5
SAU,Saudi Arabia,682,2099,-6.231312,SSP5-8.5
SAU,Saudi Arabia,682,2100,-6.320125,SSP5-8.5
