iso,country,country-code,year,gdp_per_c,Scenario
SLE,Sierra Leone,694,2096,0.41296459999999996,SSP1-2.6
SLE,Sierra Leone,694,2097,0.4161747,SSP1-2.6
SLE,Sierra Leone,694,2098,0.4193281,SSP1-2.6
SLE,Sierra Leone,694,2099,0.4224245,SSP1-2.6
SLE,Sierra Leone,694,2100,0.4254639,SSP1-2.6
SLE,Sierra Leone,694,2023,-0.0405923,SSP2-4.5
SLE,Sierra Leone,694,2024,-0.04757829999999,SSP2-4.5
SLE,Sierra Leone,694,2025,-0.054632599999999996,SSP2-4.5
SLE,Sierra Leone,694,2026,-0.061739800000000004,SSP2-4.5
SLE,Sierra Leone,694,2027,-0.0688912,SSP2-4.5
SLE,Sierra Leone,694,2028,-0.0760818,SSP2-4.5
SLE,Sierra Leone,694,2029,-0.0833087,SSP2-4.5
SLE,Sierra Leone,694,2030,-0.0905701,SSP2-4.5
SLE,Sierra Leone,694,2031,-0.0978647,SSP2-4.5
SLE,Sierra Leone,694,2032,-0.1051921,SSP2-4.5
SLE,Sierra Leone,694,2033,-0.1125514,SSP2-4.5
SLE,Sierra Leone,694,2034,-0.11994239999999999,SSP2-4.5
SLE,Sierra Leone,694,2035,-0.1273646,SSP2-4.5
SLE,Sierra Leone,694,2036,-0.1348179,SSP2-4.5
SLE,Sierra Leone,694,2037,-0.1423019,SSP2-4.5
SLE,Sierra Leone,694,2038,-0.1498163,SSP2-4.5
SLE,Sierra Leone,694,2039,-0.1573608,SSP2-4.5
SLE,Sierra Leone,694,2040,-0.1649352,SSP2-4.5
SLE,Sierra Leone,694,2041,-0.1725393,SSP2-4.5
SLE,Sierra Leone,694,2042,-0.1801727,SSP2-4.5
SLE,Sierra Leone,694,2043,-0.1878352,SSP2-4.5
SLE,Sierra Leone,694,2044,-0.19552659999999,SSP2-4.5
SLE,Sierra Leone,694,2045,-0.2032467,SSP2-4.5
SLE,Sierra Leone,694,2046,-0.21099499999999,SSP2-4.5
SLE,Sierra Leone,694,2047,-0.21877139999999998,SSP2-4.5
SLE,Sierra Leone,694,2048,-0.22657569999999,SSP2-4.5
SLE,Sierra Leone,694,2049,-0.23440749999999,SSP2-4.5
SLE,Sierra Leone,694,2050,-0.2422666,SSP2-4.5
SLE,Sierra Leone,694,2051,-0.2501528,SSP2-4.5
SLE,Sierra Leone,694,2052,-0.2580658,SSP2-4.5
SLE,Sierra Leone,694,2053,-0.2660055,SSP2-4.5
SLE,Sierra Leone,694,2054,-0.2739714,SSP2-4.5
SLE,Sierra Leone,694,2055,-0.28196329999999,SSP2-4.5
SLE,Sierra Leone,694,2056,-0.2899812,SSP2-4.5
SLE,Sierra Leone,694,2057,-0.29802459999999,SSP2-4.5
SLE,Sierra Leone,694,2058,-0.3060933,SSP2-4.5
SLE,Sierra Leone,694,2059,-0.3141872,SSP2-4.5
SLE,Sierra Leone,694,2060,-0.3223059,SSP2-4.5
SLE,Sierra Leone,694,2061,-0.3304493,SSP2-4.5
SLE,Sierra Leone,694,2062,-0.338617,SSP2-4.5
SLE,Sierra Leone,694,2063,-0.3468088,SSP2-4.5
SLE,Sierra Leone,694,2064,-0.3550245,SSP2-4.5
SLE,Sierra Leone,694,2065,-0.3632638,SSP2-4.5
SLE,Sierra Leone,694,2066,-0.3715267,SSP2-4.5
SLE,Sierra Leone,694,2067,-0.3798126,SSP2-4.5
SLE,Sierra Leone,694,2068,-0.3881215,SSP2-4.5
SLE,Sierra Leone,694,2069,-0.3964531,SSP2-4.5
SLE,Sierra Leone,694,2070,-0.40480709999999,SSP2-4.5
SLE,Sierra Leone,694,2071,-0.4131834,SSP2-4.5
SLE,Sierra Leone,694,2072,-0.4215817,SSP2-4.5
SLE,Sierra Leone,694,2073,-0.43000189999999,SSP2-4.5
SLE,Sierra Leone,694,2074,-0.4384435,SSP2-4.5
SLE,Sierra Leone,694,2075,-0.44690649999999,SSP2-4.5
SLE,Sierra Leone,694,2076,-0.4553906,SSP2-4.5
SLE,Sierra Leone,694,2077,-0.46389559999999996,SSP2-4.5
SLE,Sierra Leone,694,2078,-0.4724213,SSP2-4.5
SLE,Sierra Leone,694,2079,-0.4809674,SSP2-4.5
SLE,Sierra Leone,694,2080,-0.4895338,SSP2-4.5
SLE,Sierra Leone,694,2081,-0.4981201,SSP2-4.5
SLE,Sierra Leone,694,2082,-0.5067262,SSP2-4.5
SLE,Sierra Leone,694,2083,-0.5153518,SSP2-4.5
SLE,Sierra Leone,694,2084,-0.5239969,SSP2-4.5
SLE,Sierra Leone,694,2085,-0.5326609999999999,SSP2-4.5
SLE,Sierra Leone,694,2086,-0.5413441,SSP2-4.5
SLE,Sierra Leone,694,2087,-0.5500457999999999,SSP2-4.5
SLE,Sierra Leone,694,2088,-0.5587660999999999,SSP2-4.5
SLE,Sierra Leone,694,2089,-0.5675046,SSP2-4.5
SLE,Sierra Leone,694,2090,-0.5762612,SSP2-4.5
SLE,Sierra Leone,694,2091,-0.5850359,SSP2-4.5
SLE,Sierra Leone,694,2092,-0.593828,SSP2-4.5
SLE,Sierra Leone,694,2093,-0.6026378,SSP2-4.5
SLE,Sierra Leone,694,2094,-0.6114645999999999,SSP2-4.5
SLE,Sierra Leone,694,2095,-0.6203087,SSP2-4.5
SLE,Sierra Leone,694,2096,-0.6291694999999999,SSP2-4.5
SLE,Sierra Leone,694,2097,-0.6380472,SSP2-4.5
SLE,Sierra Leone,694,2098,-0.6469412,SSP2-4.5
SLE,Sierra Leone,694,2099,-0.65585159999999,SSP2-4.5
SLE,Sierra Leone,694,2100,-0.6647781,SSP2-4.5
SLE,Sierra Leone,694,2023,-0.1421616,SSP3-7.0
SLE,Sierra Leone,694,2024,-0.16737199999999,SSP3-7.0
SLE,Sierra Leone,694,2025,-0.1930339,SSP3-7.0
SLE,Sierra Leone,694,2026,-0.21908729999999998,SSP3-7.0
SLE,Sierra Leone,694,2027,-0.24549489999999,SSP3-7.0
SLE,Sierra Leone,694,2028,-0.2722312,SSP3-7.0
SLE,Sierra Leone,694,2029,-0.2992777,SSP3-7.0
SLE,Sierra Leone,694,2030,-0.32661999999999997,SSP3-7.0
SLE,Sierra Leone,694,2031,-0.3542459,SSP3-7.0
SLE,Sierra Leone,694,2032,-0.3821446,SSP3-7.0
SLE,Sierra Leone,694,2033,-0.4103061,SSP3-7.0
SLE,Sierra Leone,694,2034,-0.4387209,SSP3-7.0
SLE,Sierra Leone,694,2035,-0.46737999999999996,SSP3-7.0
SLE,Sierra Leone,694,2036,-0.4962745,SSP3-7.0
SLE,Sierra Leone,694,2037,-0.52539599999999,SSP3-7.0
SLE,Sierra Leone,694,2038,-0.554736,SSP3-7.0
SLE,Sierra Leone,694,2039,-0.5842865,SSP3-7.0
SLE,Sierra Leone,694,2040,-0.6140394,SSP3-7.0
SLE,Sierra Leone,694,2041,-0.64398699999999,SSP3-7.0
SLE,Sierra Leone,694,2042,-0.67412159999999,SSP3-7.0
SLE,Sierra Leone,694,2043,-0.7044361,SSP3-7.0
SLE,Sierra Leone,694,2044,-0.7349228,SSP3-7.0
SLE,Sierra Leone,694,2045,-0.7655751,SSP3-7.0
SLE,Sierra Leone,694,2046,-0.7963859,SSP3-7.0
SLE,Sierra Leone,694,2047,-0.8273486,SSP3-7.0
SLE,Sierra Leone,694,2048,-0.8584569,SSP3-7.0
SLE,Sierra Leone,694,2049,-0.8897041,SSP3-7.0
SLE,Sierra Leone,694,2050,-0.9210845000000001,SSP3-7.0
SLE,Sierra Leone,694,2051,-0.952592,SSP3-7.0
SLE,Sierra Leone,694,2052,-0.984221,SSP3-7.0
SLE,Sierra Leone,694,2053,-1.015966,SSP3-7.0
SLE,Sierra Leone,694,2054,-1.04782099999999,SSP3-7.0
SLE,Sierra Leone,694,2055,-1.079782,SSP3-7.0
SLE,Sierra Leone,694,2056,-1.11184299999999,SSP3-7.0
SLE,Sierra Leone,694,2057,-1.14399999999999,SSP3-7.0
SLE,Sierra Leone,694,2058,-1.17624799999999,SSP3-7.0
SLE,Sierra Leone,694,2059,-1.208582,SSP3-7.0
SLE,Sierra Leone,694,2060,-1.2409979999999998,SSP3-7.0
SLE,Sierra Leone,694,2061,-1.273493,SSP3-7.0
SLE,Sierra Leone,694,2062,-1.30606099999999,SSP3-7.0
SLE,Sierra Leone,694,2063,-1.3387,SSP3-7.0
SLE,Sierra Leone,694,2064,-1.371405,SSP3-7.0
SLE,Sierra Leone,694,2065,-1.40417299999999,SSP3-7.0
SLE,Sierra Leone,694,2066,-1.43700099999999,SSP3-7.0
SLE,Sierra Leone,694,2067,-1.4698849999999999,SSP3-7.0
SLE,Sierra Leone,694,2068,-1.502823,SSP3-7.0
SLE,Sierra Leone,694,2069,-1.535812,SSP3-7.0
SLE,Sierra Leone,694,2070,-1.5688469999999999,SSP3-7.0
SLE,Sierra Leone,694,2071,-1.601928,SSP3-7.0
SLE,Sierra Leone,694,2072,-1.6350509999999998,SSP3-7.0
SLE,Sierra Leone,694,2073,-1.668215,SSP3-7.0
SLE,Sierra Leone,694,2074,-1.701416,SSP3-7.0
SLE,Sierra Leone,694,2075,-1.734652,SSP3-7.0
SLE,Sierra Leone,694,2076,-1.767921,SSP3-7.0
SLE,Sierra Leone,694,2077,-1.801223,SSP3-7.0
SLE,Sierra Leone,694,2078,-1.8345529999999999,SSP3-7.0
SLE,Sierra Leone,694,2079,-1.8679109999999999,SSP3-7.0
SLE,Sierra Leone,694,2080,-1.9012950000000002,SSP3-7.0
SLE,Sierra Leone,694,2081,-1.934703,SSP3-7.0
SLE,Sierra Leone,694,2082,-1.968135,SSP3-7.0
SLE,Sierra Leone,694,2083,-2.00158699999999,SSP3-7.0
SLE,Sierra Leone,694,2084,-2.03506,SSP3-7.0
SLE,Sierra Leone,694,2085,-2.06855099999999,SSP3-7.0
SLE,Sierra Leone,694,2086,-2.10205999999999,SSP3-7.0
SLE,Sierra Leone,694,2087,-2.135585,SSP3-7.0
SLE,Sierra Leone,694,2088,-2.1691249999999997,SSP3-7.0
SLE,Sierra Leone,694,2089,-2.20268,SSP3-7.0
SLE,Sierra Leone,694,2090,-2.23624799999999,SSP3-7.0
SLE,Sierra Leone,694,2091,-2.269828,SSP3-7.0
SLE,Sierra Leone,694,2092,-2.30342,SSP3-7.0
SLE,Sierra Leone,694,2093,-2.337022,SSP3-7.0
SLE,Sierra Leone,694,2094,-2.370635,SSP3-7.0
SLE,Sierra Leone,694,2095,-2.404256,SSP3-7.0
SLE,Sierra Leone,694,2096,-2.437887,SSP3-7.0
SLE,Sierra Leone,694,2097,-2.471525,SSP3-7.0
SLE,Sierra Leone,694,2098,-2.50517099999999,SSP3-7.0
SLE,Sierra Leone,694,2099,-2.538824,SSP3-7.0
SLE,Sierra Leone,694,2100,-2.572483,SSP3-7.0
SLE,Sierra Leone,694,2023,-0.2498387,SSP5-8.5
SLE,Sierra Leone,694,2024,-0.2951278,SSP5-8.5
SLE,Sierra Leone,694,2025,-0.34145159999999997,SSP5-8.5
SLE,Sierra Leone,694,2026,-0.38868089999999,SSP5-8.5
SLE,Sierra Leone,694,2027,-0.4367251,SSP5-8.5
SLE,Sierra Leone,694,2028,-0.4855148,SSP5-8.5
SLE,Sierra Leone,694,2029,-0.534993,SSP5-8.5
SLE,Sierra Leone,694,2030,-0.5851104,SSP5-8.5
SLE,Sierra Leone,694,2031,-0.6358227999999999,SSP5-8.5
SLE,Sierra Leone,694,2032,-0.68708979999999,SSP5-8.5
SLE,Sierra Leone,694,2033,-0.7388732,SSP5-8.5
SLE,Sierra Leone,694,2034,-0.7911374000000001,SSP5-8.5
SLE,Sierra Leone,694,2035,-0.8438486000000001,SSP5-8.5
SLE,Sierra Leone,694,2036,-0.8969744,SSP5-8.5
SLE,Sierra Leone,694,2037,-0.9504851,SSP5-8.5
SLE,Sierra Leone,694,2038,-1.004351,SSP5-8.5
SLE,Sierra Leone,694,2039,-1.058546,SSP5-8.5
SLE,Sierra Leone,694,2040,-1.11304399999999,SSP5-8.5
SLE,Sierra Leone,694,2041,-1.167821,SSP5-8.5
SLE,Sierra Leone,694,2042,-1.2228539999999999,SSP5-8.5
SLE,Sierra Leone,694,2043,-1.278122,SSP5-8.5
SLE,Sierra Leone,694,2044,-1.33360499999999,SSP5-8.5
SLE,Sierra Leone,694,2045,-1.389285,SSP5-8.5
SLE,Sierra Leone,694,2046,-1.445144,SSP5-8.5
SLE,Sierra Leone,694,2047,-1.501166,SSP5-8.5
SLE,Sierra Leone,694,2048,-1.557337,SSP5-8.5
SLE,Sierra Leone,694,2049,-1.613643,SSP5-8.5
SLE,Sierra Leone,694,2050,-1.67007,SSP5-8.5
SLE,Sierra Leone,694,2051,-1.726608,SSP5-8.5
SLE,Sierra Leone,694,2052,-1.783245,SSP5-8.5
SLE,Sierra Leone,694,2053,-1.8399719999999902,SSP5-8.5
SLE,Sierra Leone,694,2054,-1.8967789999999902,SSP5-8.5
SLE,Sierra Leone,694,2055,-1.9536579999999901,SSP5-8.5
SLE,Sierra Leone,694,2056,-2.010603,SSP5-8.5
SLE,Sierra Leone,694,2057,-2.06760499999999,SSP5-8.5
SLE,Sierra Leone,694,2058,-2.124659,SSP5-8.5
SLE,Sierra Leone,694,2059,-2.181759,SSP5-8.5
SLE,Sierra Leone,694,2060,-2.2389,SSP5-8.5
SLE,Sierra Leone,694,2061,-2.296078,SSP5-8.5
SLE,Sierra Leone,694,2062,-2.35328699999999,SSP5-8.5
SLE,Sierra Leone,694,2063,-2.410526,SSP5-8.5
SLE,Sierra Leone,694,2064,-2.46778899999999,SSP5-8.5
SLE,Sierra Leone,694,2065,-2.525074,SSP5-8.5
SLE,Sierra Leone,694,2066,-2.58238,SSP5-8.5
SLE,Sierra Leone,694,2067,-2.639702,SSP5-8.5
SLE,Sierra Leone,694,2068,-2.697039,SSP5-8.5
SLE,Sierra Leone,694,2069,-2.75439,SSP5-8.5
SLE,Sierra Leone,694,2070,-2.81175199999999,SSP5-8.5
SLE,Sierra Leone,694,2071,-2.86912399999999,SSP5-8.5
SLE,Sierra Leone,694,2072,-2.926504,SSP5-8.5
SLE,Sierra Leone,694,2073,-2.983893,SSP5-8.5
SLE,Sierra Leone,694,2074,-3.0412879999999998,SSP5-8.5
SLE,Sierra Leone,694,2075,-3.098688,SSP5-8.5
SLE,Sierra Leone,694,2076,-3.1560940000000004,SSP5-8.5
SLE,Sierra Leone,694,2077,-3.2135039999999995,SSP5-8.5
SLE,Sierra Leone,694,2078,-3.27091699999999,SSP5-8.5
SLE,Sierra Leone,694,2079,-3.3283329999999998,SSP5-8.5
SLE,Sierra Leone,694,2080,-3.385753,SSP5-8.5
SLE,Sierra Leone,694,2081,-3.4431740000000004,SSP5-8.5
SLE,Sierra Leone,694,2082,-3.5005990000000002,SSP5-8.5
SLE,Sierra Leone,694,2083,-3.558024,SSP5-8.5
SLE,Sierra Leone,694,2084,-3.61545,SSP5-8.5
SLE,Sierra Leone,694,2085,-3.6728779999999897,SSP5-8.5
SLE,Sierra Leone,694,2086,-3.7303070000000003,SSP5-8.5
SLE,Sierra Leone,694,2087,-3.787737,SSP5-8.5
SLE,Sierra Leone,694,2088,-3.845167,SSP5-8.5
SLE,Sierra Leone,694,2089,-3.9025979999999896,SSP5-8.5
SLE,Sierra Leone,694,2090,-3.9600299999999997,SSP5-8.5
SLE,Sierra Leone,694,2091,-4.017462,SSP5-8.5
SLE,Sierra Leone,694,2092,-4.074895,SSP5-8.5
SLE,Sierra Leone,694,2093,-4.132327999999999,SSP5-8.5
SLE,Sierra Leone,694,2094,-4.189761,SSP5-8.5
SLE,Sierra Leone,694,2095,-4.247194,SSP5-8.5
SLE,Sierra Leone,694,2096,-4.304628,SSP5-8.5
SLE,Sierra Leone,694,2097,-4.362061,SSP5-8.5
SLE,Sierra Leone,694,2098,-4.4194949999999995,SSP5-8.5
SLE,Sierra Leone,694,2099,-4.476929,SSP5-8.5
SLE,Sierra Leone,694,2100,-4.53436299999999,SSP5-8.5
