iso,country,country-code,year,gdp_per_c,Scenario
CPV,Cabo Verde,132,2033,-0.1214042,SSP3-7.0
CPV,Cabo Verde,132,2034,-0.12960559999999,SSP3-7.0
CPV,Cabo Verde,132,2035,-0.1378685,SSP3-7.0
CPV,Cabo Verde,132,2036,-0.1461927,SSP3-7.0
CPV,Cabo Verde,132,2037,-0.15457769999999998,SSP3-7.0
CPV,Cabo Verde,132,2038,-0.16302339999999998,SSP3-7.0
CPV,Cabo Verde,132,2039,-0.1715295,SSP3-7.0
CPV,Cabo Verde,132,2040,-0.1800956,SSP3-7.0
CPV,Cabo Verde,132,2041,-0.18872139999999998,SSP3-7.0
CPV,Cabo Verde,132,2042,-0.1974068,SSP3-7.0
CPV,Cabo Verde,132,2043,-0.20615139999999998,SSP3-7.0
CPV,Cabo Verde,132,2044,-0.2149549,SSP3-7.0
CPV,Cabo Verde,132,2045,-0.22381709999999,SSP3-7.0
CPV,Cabo Verde,132,2046,-0.2327376,SSP3-7.0
CPV,Cabo Verde,132,2047,-0.2417163,SSP3-7.0
CPV,Cabo Verde,132,2048,-0.2507527,SSP3-7.0
CPV,Cabo Verde,132,2049,-0.2598466,SSP3-7.0
CPV,Cabo Verde,132,2050,-0.2689977,SSP3-7.0
CPV,Cabo Verde,132,2051,-0.2782058,SSP3-7.0
CPV,Cabo Verde,132,2052,-0.28747059999999997,SSP3-7.0
CPV,Cabo Verde,132,2053,-0.2967917,SSP3-7.0
CPV,Cabo Verde,132,2054,-0.3061688,SSP3-7.0
CPV,Cabo Verde,132,2055,-0.3156018,SSP3-7.0
CPV,Cabo Verde,132,2056,-0.3250903,SSP3-7.0
CPV,Cabo Verde,132,2057,-0.3346339,SSP3-7.0
CPV,Cabo Verde,132,2058,-0.3442324,SSP3-7.0
CPV,Cabo Verde,132,2059,-0.3538855,SSP3-7.0
CPV,Cabo Verde,132,2060,-0.363593,SSP3-7.0
CPV,Cabo Verde,132,2061,-0.37335449999999,SSP3-7.0
CPV,Cabo Verde,132,2062,-0.3831697,SSP3-7.0
CPV,Cabo Verde,132,2063,-0.3930384,SSP3-7.0
CPV,Cabo Verde,132,2064,-0.4029602,SSP3-7.0
CPV,Cabo Verde,132,2065,-0.4129349,SSP3-7.0
CPV,Cabo Verde,132,2066,-0.4229621,SSP3-7.0
CPV,Cabo Verde,132,2067,-0.43304149999999997,SSP3-7.0
CPV,Cabo Verde,132,2068,-0.4431729,SSP3-7.0
CPV,Cabo Verde,132,2069,-0.4533558,SSP3-7.0
CPV,Cabo Verde,132,2070,-0.4635902,SSP3-7.0
CPV,Cabo Verde,132,2071,-0.47387569999999996,SSP3-7.0
CPV,Cabo Verde,132,2072,-0.4842118,SSP3-7.0
CPV,Cabo Verde,132,2073,-0.4945985,SSP3-7.0
CPV,Cabo Verde,132,2074,-0.5050354,SSP3-7.0
CPV,Cabo Verde,132,2075,-0.515522,SSP3-7.0
CPV,Cabo Verde,132,2076,-0.5260583,SSP3-7.0
CPV,Cabo Verde,132,2077,-0.5366438,SSP3-7.0
CPV,Cabo Verde,132,2078,-0.5472783,SSP3-7.0
CPV,Cabo Verde,132,2079,-0.5579614,SSP3-7.0
CPV,Cabo Verde,132,2080,-0.56869289999999,SSP3-7.0
CPV,Cabo Verde,132,2081,-0.5794725,SSP3-7.0
CPV,Cabo Verde,132,2082,-0.5903,SSP3-7.0
CPV,Cabo Verde,132,2083,-0.6011748,SSP3-7.0
CPV,Cabo Verde,132,2084,-0.6120968,SSP3-7.0
CPV,Cabo Verde,132,2085,-0.6230657,SSP3-7.0
CPV,Cabo Verde,132,2086,-0.6340810999999901,SSP3-7.0
CPV,Cabo Verde,132,2087,-0.6451428,SSP3-7.0
CPV,Cabo Verde,132,2088,-0.6562505,SSP3-7.0
CPV,Cabo Verde,132,2089,-0.6674038,SSP3-7.0
CPV,Cabo Verde,132,2090,-0.6786025,SSP3-7.0
CPV,Cabo Verde,132,2091,-0.6898464,SSP3-7.0
CPV,Cabo Verde,132,2092,-0.7011349,SSP3-7.0
CPV,Cabo Verde,132,2093,-0.7124679,SSP3-7.0
CPV,Cabo Verde,132,2094,-0.7238451,SSP3-7.0
CPV,Cabo Verde,132,2095,-0.73526619999999,SSP3-7.0
CPV,Cabo Verde,132,2096,-0.7467309,SSP3-7.0
CPV,Cabo Verde,132,2097,-0.7582389,SSP3-7.0
CPV,Cabo Verde,132,2098,-0.7697899,SSP3-7.0
CPV,Cabo Verde,132,2099,-0.7813836,SSP3-7.0
CPV,Cabo Verde,132,2100,-0.7930196,SSP3-7.0
CPV,Cabo Verde,132,2023,-0.0977201,SSP5-8.5
CPV,Cabo Verde,132,2024,-0.1152316,SSP5-8.5
CPV,Cabo Verde,132,2025,-0.1331194,SSP5-8.5
CPV,Cabo Verde,132,2026,-0.15134649999999,SSP5-8.5
CPV,Cabo Verde,132,2027,-0.1698914,SSP5-8.5
CPV,Cabo Verde,132,2028,-0.1887405,SSP5-8.5
CPV,Cabo Verde,132,2029,-0.20788479999999998,SSP5-8.5
CPV,Cabo Verde,132,2030,-0.22731800000000002,SSP5-8.5
CPV,Cabo Verde,132,2031,-0.2470351,SSP5-8.5
CPV,Cabo Verde,132,2032,-0.2670321,SSP5-8.5
CPV,Cabo Verde,132,2033,-0.28730519999999,SSP5-8.5
CPV,Cabo Verde,132,2034,-0.307851,SSP5-8.5
CPV,Cabo Verde,132,2035,-0.32866639999999997,SSP5-8.5
CPV,Cabo Verde,132,2036,-0.349748,SSP5-8.5
CPV,Cabo Verde,132,2037,-0.3710928,SSP5-8.5
CPV,Cabo Verde,132,2038,-0.39269750000000003,SSP5-8.5
CPV,Cabo Verde,132,2039,-0.414559,SSP5-8.5
CPV,Cabo Verde,132,2040,-0.43667410000000006,SSP5-8.5
CPV,Cabo Verde,132,2041,-0.45903969999999,SSP5-8.5
CPV,Cabo Verde,132,2042,-0.4816526,SSP5-8.5
CPV,Cabo Verde,132,2043,-0.5045096999999901,SSP5-8.5
CPV,Cabo Verde,132,2044,-0.5276078,SSP5-8.5
CPV,Cabo Verde,132,2045,-0.5509437,SSP5-8.5
CPV,Cabo Verde,132,2046,-0.5745142,SSP5-8.5
CPV,Cabo Verde,132,2047,-0.59831599999999,SSP5-8.5
CPV,Cabo Verde,132,2048,-0.6223463,SSP5-8.5
CPV,Cabo Verde,132,2049,-0.6466016,SSP5-8.5
CPV,Cabo Verde,132,2050,-0.6710789,SSP5-8.5
CPV,Cabo Verde,132,2051,-0.6957749,SSP5-8.5
CPV,Cabo Verde,132,2052,-0.7206865999999901,SSP5-8.5
CPV,Cabo Verde,132,2053,-0.7458106,SSP5-8.5
CPV,Cabo Verde,132,2054,-0.7711438,SSP5-8.5
CPV,Cabo Verde,132,2055,-0.7966833,SSP5-8.5
CPV,Cabo Verde,132,2056,-0.8224255,SSP5-8.5
CPV,Cabo Verde,132,2057,-0.8483677000000001,SSP5-8.5
CPV,Cabo Verde,132,2058,-0.8745065999999999,SSP5-8.5
CPV,Cabo Verde,132,2059,-0.9008393,SSP5-8.5
CPV,Cabo Verde,132,2060,-0.9273623999999999,SSP5-8.5
CPV,Cabo Verde,132,2061,-0.95407299999999,SSP5-8.5
CPV,Cabo Verde,132,2062,-0.9809679,SSP5-8.5
CPV,Cabo Verde,132,2063,-1.008044,SSP5-8.5
CPV,Cabo Verde,132,2064,-1.035299,SSP5-8.5
CPV,Cabo Verde,132,2065,-1.062729,SSP5-8.5
CPV,Cabo Verde,132,2066,-1.090331,SSP5-8.5
CPV,Cabo Verde,132,2067,-1.118103,SSP5-8.5
CPV,Cabo Verde,132,2068,-1.146041,SSP5-8.5
CPV,Cabo Verde,132,2069,-1.174142,SSP5-8.5
CPV,Cabo Verde,132,2070,-1.202404,SSP5-8.5
CPV,Cabo Verde,132,2071,-1.230824,SSP5-8.5
CPV,Cabo Verde,132,2072,-1.259398,SSP5-8.5
CPV,Cabo Verde,132,2073,-1.288124,SSP5-8.5
CPV,Cabo Verde,132,2074,-1.317,SSP5-8.5
CPV,Cabo Verde,132,2075,-1.346022,SSP5-8.5
CPV,Cabo Verde,132,2076,-1.375187,SSP5-8.5
CPV,Cabo Verde,132,2077,-1.404493,SSP5-8.5
CPV,Cabo Verde,132,2078,-1.433937,SSP5-8.5
CPV,Cabo Verde,132,2079,-1.463516,SSP5-8.5
CPV,Cabo Verde,132,2080,-1.49322899999999,SSP5-8.5
CPV,Cabo Verde,132,2081,-1.523071,SSP5-8.5
CPV,Cabo Verde,132,2082,-1.553041,SSP5-8.5
CPV,Cabo Verde,132,2083,-1.5831350000000002,SSP5-8.5
CPV,Cabo Verde,132,2084,-1.613352,SSP5-8.5
CPV,Cabo Verde,132,2085,-1.643689,SSP5-8.5
CPV,Cabo Verde,132,2086,-1.6741429999999902,SSP5-8.5
CPV,Cabo Verde,132,2087,-1.7047119999999998,SSP5-8.5
CPV,Cabo Verde,132,2088,-1.735393,SSP5-8.5
CPV,Cabo Verde,132,2089,-1.766185,SSP5-8.5
CPV,Cabo Verde,132,2090,-1.797084,SSP5-8.5
CPV,Cabo Verde,132,2091,-1.828088,SSP5-8.5
CPV,Cabo Verde,132,2092,-1.859195,SSP5-8.5
CPV,Cabo Verde,132,2093,-1.890404,SSP5-8.5
CPV,Cabo Verde,132,2094,-1.921711,SSP5-8.5
CPV,Cabo Verde,132,2095,-1.953113,SSP5-8.5
CPV,Cabo Verde,132,2096,-1.9846110000000001,SSP5-8.5
CPV,Cabo Verde,132,2097,-2.0162,SSP5-8.5
CPV,Cabo Verde,132,2098,-2.047879,SSP5-8.5
CPV,Cabo Verde,132,2099,-2.079645,SSP5-8.5
CPV,Cabo Verde,132,2100,-2.111497,SSP5-8.5
