iso,country,country-code,year,gdp_per_c,Scenario
PRT,Portugal,620,2056,-0.2890185,SSP2-4.5
PRT,Portugal,620,2057,-0.2984043,SSP2-4.5
PRT,Portugal,620,2058,-0.3078815,SSP2-4.5
PRT,Portugal,620,2059,-0.3174495,SSP2-4.5
PRT,Portugal,620,2060,-0.3271076,SSP2-4.5
PRT,Portugal,620,2061,-0.3368556,SSP2-4.5
PRT,Portugal,620,2062,-0.34669269999999996,SSP2-4.5
PRT,Portugal,620,2063,-0.3566185,SSP2-4.5
PRT,Portugal,620,2064,-0.3666325,SSP2-4.5
PRT,Portugal,620,2065,-0.3767342,SSP2-4.5
PRT,Portugal,620,2066,-0.386923,SSP2-4.5
PRT,Portugal,620,2067,-0.39719839999999995,SSP2-4.5
PRT,Portugal,620,2068,-0.40755979999999997,SSP2-4.5
PRT,Portugal,620,2069,-0.41800689999999996,SSP2-4.5
PRT,Portugal,620,2070,-0.4285388,SSP2-4.5
PRT,Portugal,620,2071,-0.4391553,SSP2-4.5
PRT,Portugal,620,2072,-0.4498557,SSP2-4.5
PRT,Portugal,620,2073,-0.4606394,SSP2-4.5
PRT,Portugal,620,2074,-0.47150609999999,SSP2-4.5
PRT,Portugal,620,2075,-0.482455,SSP2-4.5
PRT,Portugal,620,2076,-0.49348559999999997,SSP2-4.5
PRT,Portugal,620,2077,-0.5045974,SSP2-4.5
PRT,Portugal,620,2078,-0.5157898999999999,SSP2-4.5
PRT,Portugal,620,2079,-0.5270623999999999,SSP2-4.5
PRT,Portugal,620,2080,-0.5384145,SSP2-4.5
PRT,Portugal,620,2081,-0.5498457,SSP2-4.5
PRT,Portugal,620,2082,-0.5613551999999999,SSP2-4.5
PRT,Portugal,620,2083,-0.5729426999999999,SSP2-4.5
PRT,Portugal,620,2084,-0.5846074999999901,SSP2-4.5
PRT,Portugal,620,2085,-0.596349,SSP2-4.5
PRT,Portugal,620,2086,-0.6081668,SSP2-4.5
PRT,Portugal,620,2087,-0.62006019999999,SSP2-4.5
PRT,Portugal,620,2088,-0.6320287,SSP2-4.5
PRT,Portugal,620,2089,-0.6440717,SSP2-4.5
PRT,Portugal,620,2090,-0.6561888,SSP2-4.5
PRT,Portugal,620,2091,-0.6683791999999901,SSP2-4.5
PRT,Portugal,620,2092,-0.6806424999999999,SSP2-4.5
PRT,Portugal,620,2093,-0.6929781,SSP2-4.5
PRT,Portugal,620,2094,-0.7053854,SSP2-4.5
PRT,Portugal,620,2095,-0.7178639,SSP2-4.5
PRT,Portugal,620,2096,-0.730413,SSP2-4.5
PRT,Portugal,620,2097,-0.7430321,SSP2-4.5
PRT,Portugal,620,2098,-0.7557207999999901,SSP2-4.5
PRT,Portugal,620,2099,-0.7684783,SSP2-4.5
PRT,Portugal,620,2100,-0.7813041999999999,SSP2-4.5
PRT,Portugal,620,2023,-0.08767089999998999,SSP3-7.0
PRT,Portugal,620,2024,-0.1043986,SSP3-7.0
PRT,Portugal,620,2025,-0.12177489999999999,SSP3-7.0
PRT,Portugal,620,2026,-0.1397671,SSP3-7.0
PRT,Portugal,620,2027,-0.15835459999999998,SSP3-7.0
PRT,Portugal,620,2028,-0.1775231,SSP3-7.0
PRT,Portugal,620,2029,-0.1972615,SSP3-7.0
PRT,Portugal,620,2030,-0.2175607,SSP3-7.0
PRT,Portugal,620,2031,-0.2384128,SSP3-7.0
PRT,Portugal,620,2032,-0.2598103,SSP3-7.0
PRT,Portugal,620,2033,-0.2817459,SSP3-7.0
PRT,Portugal,620,2034,-0.3042126,SSP3-7.0
PRT,Portugal,620,2035,-0.32720319999999997,SSP3-7.0
PRT,Portugal,620,2036,-0.3507105,SSP3-7.0
PRT,Portugal,620,2037,-0.3747274,SSP3-7.0
PRT,Portugal,620,2038,-0.3992466,SSP3-7.0
PRT,Portugal,620,2039,-0.4242608,SSP3-7.0
PRT,Portugal,620,2040,-0.44976269999999996,SSP3-7.0
PRT,Portugal,620,2041,-0.47574469999999996,SSP3-7.0
PRT,Portugal,620,2042,-0.50219919999999,SSP3-7.0
PRT,Portugal,620,2043,-0.5291191,SSP3-7.0
PRT,Portugal,620,2044,-0.5564962,SSP3-7.0
PRT,Portugal,620,2045,-0.5843233,SSP3-7.0
PRT,Portugal,620,2046,-0.6125926,SSP3-7.0
PRT,Portugal,620,2047,-0.6412964,SSP3-7.0
PRT,Portugal,620,2048,-0.670427,SSP3-7.0
PRT,Portugal,620,2049,-0.6999764,SSP3-7.0
PRT,Portugal,620,2050,-0.7299373,SSP3-7.0
PRT,Portugal,620,2051,-0.7603016,SSP3-7.0
PRT,Portugal,620,2052,-0.7910619000000001,SSP3-7.0
PRT,Portugal,620,2053,-0.8222101,SSP3-7.0
PRT,Portugal,620,2054,-0.8537385,SSP3-7.0
PRT,Portugal,620,2055,-0.8856397,SSP3-7.0
PRT,Portugal,620,2056,-0.9179056999999999,SSP3-7.0
PRT,Portugal,620,2057,-0.950529,SSP3-7.0
PRT,Portugal,620,2058,-0.983502,SSP3-7.0
PRT,Portugal,620,2059,-1.016817,SSP3-7.0
PRT,Portugal,620,2060,-1.050467,SSP3-7.0
PRT,Portugal,620,2061,-1.084443,SSP3-7.0
PRT,Portugal,620,2062,-1.11873899999999,SSP3-7.0
PRT,Portugal,620,2063,-1.15334699999999,SSP3-7.0
PRT,Portugal,620,2064,-1.18826,SSP3-7.0
PRT,Portugal,620,2065,-1.223471,SSP3-7.0
PRT,Portugal,620,2066,-1.258972,SSP3-7.0
PRT,Portugal,620,2067,-1.294756,SSP3-7.0
PRT,Portugal,620,2068,-1.330817,SSP3-7.0
PRT,Portugal,620,2069,-1.36714699999999,SSP3-7.0
PRT,Portugal,620,2070,-1.403739,SSP3-7.0
PRT,Portugal,620,2071,-1.440586,SSP3-7.0
PRT,Portugal,620,2072,-1.4776829999999999,SSP3-7.0
PRT,Portugal,620,2073,-1.51502099999999,SSP3-7.0
PRT,Portugal,620,2074,-1.552595,SSP3-7.0
PRT,Portugal,620,2075,-1.590399,SSP3-7.0
PRT,Portugal,620,2076,-1.628425,SSP3-7.0
PRT,Portugal,620,2077,-1.666668,SSP3-7.0
PRT,Portugal,620,2078,-1.705121,SSP3-7.0
PRT,Portugal,620,2079,-1.743778,SSP3-7.0
PRT,Portugal,620,2080,-1.782634,SSP3-7.0
PRT,Portugal,620,2081,-1.8216820000000002,SSP3-7.0
PRT,Portugal,620,2082,-1.8609179999999999,SSP3-7.0
PRT,Portugal,620,2083,-1.900334,SSP3-7.0
PRT,Portugal,620,2084,-1.9399260000000003,SSP3-7.0
PRT,Portugal,620,2085,-1.9796870000000002,SSP3-7.0
PRT,Portugal,620,2086,-2.01961399999999,SSP3-7.0
PRT,Portugal,620,2087,-2.059701,SSP3-7.0
PRT,Portugal,620,2088,-2.099942,SSP3-7.0
PRT,Portugal,620,2089,-2.140333,SSP3-7.0
PRT,Portugal,620,2090,-2.18086799999999,SSP3-7.0
PRT,Portugal,620,2091,-2.221543,SSP3-7.0
PRT,Portugal,620,2092,-2.262353,SSP3-7.0
PRT,Portugal,620,2093,-2.3032939999999997,SSP3-7.0
PRT,Portugal,620,2094,-2.344362,SSP3-7.0
PRT,Portugal,620,2095,-2.38554999999999,SSP3-7.0
PRT,Portugal,620,2096,-2.426857,SSP3-7.0
PRT,Portugal,620,2097,-2.468277,SSP3-7.0
PRT,Portugal,620,2098,-2.509807,SSP3-7.0
PRT,Portugal,620,2099,-2.5514419999999998,SSP3-7.0
PRT,Portugal,620,2100,-2.593179,SSP3-7.0
PRT,Portugal,620,2023,-0.1728879,SSP5-8.5
PRT,Portugal,620,2024,-0.20797239999999997,SSP5-8.5
PRT,Portugal,620,2025,-0.24493609999999,SSP5-8.5
PRT,Portugal,620,2026,-0.2836967,SSP5-8.5
PRT,Portugal,620,2027,-0.3241912,SSP5-8.5
PRT,Portugal,620,2028,-0.36636569999999996,SSP5-8.5
PRT,Portugal,620,2029,-0.4101714,SSP5-8.5
PRT,Portugal,620,2030,-0.4555621,SSP5-8.5
PRT,Portugal,620,2031,-0.5024927,SSP5-8.5
PRT,Portugal,620,2032,-0.5509187,SSP5-8.5
PRT,Portugal,620,2033,-0.6007957,SSP5-8.5
PRT,Portugal,620,2034,-0.6520795,SSP5-8.5
PRT,Portugal,620,2035,-0.7047253,SSP5-8.5
PRT,Portugal,620,2036,-0.7586889,SSP5-8.5
PRT,Portugal,620,2037,-0.8139255999999999,SSP5-8.5
PRT,Portugal,620,2038,-0.8703909,SSP5-8.5
PRT,Portugal,620,2039,-0.9280409999999999,SSP5-8.5
PRT,Portugal,620,2040,-0.9868317,SSP5-8.5
PRT,Portugal,620,2041,-1.0467199999999999,SSP5-8.5
PRT,Portugal,620,2042,-1.107661,SSP5-8.5
PRT,Portugal,620,2043,-1.169615,SSP5-8.5
PRT,Portugal,620,2044,-1.232537,SSP5-8.5
PRT,Portugal,620,2045,-1.296388,SSP5-8.5
PRT,Portugal,620,2046,-1.361126,SSP5-8.5
PRT,Portugal,620,2047,-1.426711,SSP5-8.5
PRT,Portugal,620,2048,-1.493106,SSP5-8.5
PRT,Portugal,620,2049,-1.56027,SSP5-8.5
PRT,Portugal,620,2050,-1.628168,SSP5-8.5
PRT,Portugal,620,2051,-1.696764,SSP5-8.5
PRT,Portugal,620,2052,-1.7660209999999998,SSP5-8.5
PRT,Portugal,620,2053,-1.835906,SSP5-8.5
PRT,Portugal,620,2054,-1.906386,SSP5-8.5
PRT,Portugal,620,2055,-1.9774289999999999,SSP5-8.5
PRT,Portugal,620,2056,-2.049004,SSP5-8.5
PRT,Portugal,620,2057,-2.121081,SSP5-8.5
PRT,Portugal,620,2058,-2.193632,SSP5-8.5
PRT,Portugal,620,2059,-2.266629,SSP5-8.5
PRT,Portugal,620,2060,-2.340046,SSP5-8.5
PRT,Portugal,620,2061,-2.413857,SSP5-8.5
PRT,Portugal,620,2062,-2.488038,SSP5-8.5
PRT,Portugal,620,2063,-2.56256599999999,SSP5-8.5
PRT,Portugal,620,2064,-2.637419,SSP5-8.5
PRT,Portugal,620,2065,-2.712577,SSP5-8.5
PRT,Portugal,620,2066,-2.788018,SSP5-8.5
PRT,Portugal,620,2067,-2.86372399999999,SSP5-8.5
PRT,Portugal,620,2068,-2.939677,SSP5-8.5
PRT,Portugal,620,2069,-3.01586,SSP5-8.5
PRT,Portugal,620,2070,-3.092257,SSP5-8.5
PRT,Portugal,620,2071,-3.168852,SSP5-8.5
PRT,Portugal,620,2072,-3.2456319999999996,SSP5-8.5
PRT,Portugal,620,2073,-3.322582,SSP5-8.5
PRT,Portugal,620,2074,-3.3996899999999997,SSP5-8.5
PRT,Portugal,620,2075,-3.476944,SSP5-8.5
PRT,Portugal,620,2076,-3.554334,SSP5-8.5
PRT,Portugal,620,2077,-3.631847,SSP5-8.5
PRT,Portugal,620,2078,-3.7094759999999996,SSP5-8.5
PRT,Portugal,620,2079,-3.78721,SSP5-8.5
PRT,Portugal,620,2080,-3.865041,SSP5-8.5
PRT,Portugal,620,2081,-3.9429599999999896,SSP5-8.5
PRT,Portugal,620,2082,-4.020962,SSP5-8.5
PRT,Portugal,620,2083,-4.099038,SSP5-8.5
PRT,Portugal,620,2084,-4.177183,SSP5-8.5
PRT,Portugal,620,2085,-4.255389,SSP5-8.5
PRT,Portugal,620,2086,-4.333653,SSP5-8.5
PRT,Portugal,620,2087,-4.411969,SSP5-8.5
PRT,Portugal,620,2088,-4.490333,SSP5-8.5
PRT,Portugal,620,2089,-4.568739,SSP5-8.5
PRT,Portugal,620,2090,-4.647185,SSP5-8.5
PRT,Portugal,620,2091,-4.72566699999999,SSP5-8.5
PRT,Portugal,620,2092,-4.80417999999999,SSP5-8.5
PRT,Portugal,620,2093,-4.882721999999999,SSP5-8.5
PRT,Portugal,620,2094,-4.961291,SSP5-8.5
PRT,Portugal,620,2095,-5.039884,SSP5-8.5
PRT,Portugal,620,2096,-5.118498,SSP5-8.5
PRT,Portugal,620,2097,-5.197132,SSP5-8.5
PRT,Portugal,620,2098,-5.275783,SSP5-8.5
PRT,Portugal,620,2099,-5.354449,SSP5-8.5
PRT,Portugal,620,2100,-5.43313,SSP5-8.5
